Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00151.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,2,
id,95,
trial,7,
date,2009-07-28 16:26:36.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
170,33.80,203.50,208.36,716.00,668.00,e ext,172.57,5.83
171,34.00,199.29,201.38,724.00,632.00,e ext,165.08,8.15
172,34.20,193.50,190.46,780.00,688.00,e ext,154.15,12.36
173,34.40,187.03,175.57,716.00,768.00,e ext,140.87,16.23
174,34.60,181.84,159.95,772.00,704.00,east,129.12,16.47
175,34.80,176.93,143.49,800.00,692.00,east,118.49,17.18
176,35.00,174.51,125.79,760.00,760.00,east,111.50,17.86
177,35.20,173.35,107.07,752.00,792.00,east,108.05,18.76
178,35.40,175.53,91.72,800.00,696.00,east,110.52,15.50
179,35.60,180.88,71.61,732.00,804.00,e ext,119.01,20.81
180,35.80,187.39,53.67,732.00,688.00,e ext,130.58,19.08
181,36.00,195.68,34.26,648.00,588.00,e ext,145.74,21.10
182,36.20,199.12,22.52,588.00,556.00,e ext,154.18,12.24
183,36.40,199.41,13.96,648.00,732.00,e ext,158.74,8.57
184,36.60,197.90,10.52,712.00,520.00,e ext,159.28,3.76
185,36.80,194.49,9.52,728.00,648.00,e ext,156.97,3.55
186,37.00,188.84,12.77,724.00,604.00,east,150.47,6.52
187,37.20,182.09,17.02,756.00,632.00,east,142.49,7.98
188,37.40,175.15,21.28,764.00,656.00,south,134.36,8.15
189,37.60,167.95,25.41,816.00,716.00,south,126.08,8.30
190,37.80,158.35,30.61,804.00,812.00,south,115.23,10.92
191,38.00,148.51,33.45,800.00,908.00,south,105.59,10.24
192,38.20,139.76,36.06,844.00,716.00,south,97.06,9.13
193,38.40,130.22,36.35,824.00,804.00,south,89.51,9.55
194,38.60,119.81,34.72,828.00,884.00,south,82.99,10.53
195,38.80,109.16,31.78,736.00,740.00,south,78.27,11.05
196,39.00,96.88,27.63,752.00,672.00,south,75.07,12.97
197,39.20,82.77,21.10,676.00,708.00,south,75.42,15.54
198,39.40,66.53,13.78,524.00,696.00,s ext,79.13,17.81
199,39.60,59.19,12.04,620.00,392.00,s ext,80.33,7.54
200,39.80,50.25,10.28,468.00,552.00,s ext,82.30,9.11
201,40.00,39.99,8.17,508.00,600.00,s ext,85.80,10.48
202,40.20,32.40,7.05,468.00,472.00,s ext,88.67,7.67
203,40.40,23.44,4.45,500.00,600.00,s ext,93.96,9.33
204,40.60,13.95,1.00,604.00,624.00,s ext,100.83,10.10
205,40.80,7.75,-1.06,532.00,576.00,s ext,105.44,6.54
206,41.00,0.60,-4.91,560.00,556.00,s ext,112.25,8.12
207,41.20,-3.17,-6.78,456.00,576.00,s ext,115.74,4.20
208,41.40,-4.25,-6.98,360.00,464.00,s ext,116.46,1.10
209,41.60,-4.59,-6.80,264.00,376.00,s ext,116.47,0.39
210,41.80,-4.39,-6.24,188.00,228.00,s ext,115.89,0.59
211,42.00,1.16,-0.13,180.00,248.00,s ext,107.83,8.25
212,42.20,-0.37,-1.05,284.00,272.00,s ext,109.38,1.78
213,42.40,1.27,1.19,420.00,336.00,w ext,106.62,2.77
214,42.60,4.77,5.98,480.00,340.00,w ext,100.73,5.93
215,42.80,6.85,9.59,504.00,368.00,w ext,96.56,4.17
216,43.00,13.22,19.91,564.00,476.00,west,84.43,12.14
217,43.20,18.63,30.63,520.00,532.00,west,72.45,12.00
218,43.40,23.97,42.74,580.00,548.00,west,59.30,13.23
219,43.60,28.42,56.47,588.00,616.00,west,45.36,14.43
220,43.80,30.59,71.37,620.00,656.00,west,32.65,15.06
221,44.00,32.43,87.93,692.00,624.00,west,21.98,16.67
222,44.20,31.48,102.95,692.00,656.00,west,20.41,15.05
223,44.40,29.94,120.09,760.00,732.00,west,25.91,17.21
224,44.60,25.38,137.32,732.00,700.00,west,39.66,17.82
225,44.80,18.57,154.92,788.00,736.00,west,57.18,18.87
226,45.00,10.41,172.32,748.00,792.00,w ext,75.97,19.22
227,45.20,1.52,187.12,784.00,628.00,w ext,93.19,17.26
228,45.40,-10.24,204.04,656.00,616.00,w ext,113.79,20.60
229,45.60,-15.83,212.49,600.00,624.00,w ext,123.93,10.14
230,45.80,-19.05,217.47,616.00,672.00,n ext,129.85,5.93
231,46.00,-16.62,216.09,648.00,656.00,n ext,127.34,2.80
232,46.20,-15.07,215.53,744.00,568.00,n ext,126.02,1.64
233,46.40,-11.91,213.91,720.00,728.00,n ext,122.94,3.55
234,46.60,-9.40,213.52,652.00,716.00,n ext,121.26,2.54
235,46.80,-4.56,211.33,648.00,540.00,n ext,116.88,5.31
236,47.00,6.02,206.32,608.00,648.00,n ext,107.41,11.70
237,47.20,18.65,200.71,684.00,612.00,n ext,97.08,13.82
238,47.40,33.14,195.17,664.00,564.00,n ext,87.13,15.51
239,47.60,45.56,192.61,660.00,572.00,n ext,82.14,12.68
240,47.80,67.02,188.90,628.00,672.00,n ext,78.19,21.78
241,48.00,88.02,187.31,624.00,660.00,n ext,81.52,21.06
242,48.20,107.59,188.23,708.00,700.00,n ext,90.98,19.59
243,48.40,127.64,190.64,608.00,636.00,n ext,104.56,20.20
244,48.60,145.77,194.79,592.00,560.00,n ext,119.70,18.60
245,48.80,163.15,199.16,556.00,548.00,n ext,135.25,17.92
246,49.00,176.68,202.55,572.00,560.00,n ext,147.72,13.95
247,49.20,183.24,203.65,640.00,452.00,n ext,153.52,6.65
248,49.40,189.02,205.13,696.00,504.00,n ext,159.00,5.97
249,49.60,195.92,207.69,768.00,680.00,n ext,166.05,7.36
250,49.80,197.36,206.78,804.00,668.00,n ext,166.67,1.70
251,50.00,200.14,207.50,728.00,740.00,n ext,169.34,2.87
252,50.20,198.52,204.57,748.00,620.00,n ext,166.31,3.35
253,50.40,198.01,202.52,744.00,732.00,e ext,164.70,2.11
254,50.60,198.18,201.02,792.00,704.00,e ext,163.96,1.51
255,50.80,200.36,201.60,668.00,636.00,e ext,166.08,2.25
256,51.00,200.49,200.21,632.00,356.00,e ext,165.39,1.40
257,51.20,199.78,197.00,636.00,428.00,e ext,162.99,3.29
258,51.40,197.23,190.43,556.00,496.00,e ext,157.26,7.05
259,51.60,194.24,184.11,652.00,416.00,e ext,151.40,6.99
260,51.80,189.18,173.41,612.00,424.00,e ext,141.70,11.83
261,52.00,186.96,169.17,624.00,268.00,e ext,137.76,4.79
262,52.20,183.33,162.45,628.00,324.00,e ext,131.52,7.64
263,52.40,179.95,155.95,644.00,264.00,east,125.76,7.32
264,52.60,176.81,149.69,728.00,300.00,east,120.49,7.01
265,52.80,173.31,140.64,828.00,468.00,east,114.17,9.71
266,53.00,169.11,128.32,748.00,512.00,east,106.75,13.02
267,53.20,165.94,118.03,688.00,508.00,east,101.75,10.76
268,53.40,164.25,110.00,776.00,384.00,east,99.14,8.21
269,53.60,163.24,99.27,756.00,524.00,east,97.88,10.77
270,53.80,162.82,90.24,796.00,536.00,east,97.99,9.05
271,54.00,163.65,78.44,804.00,640.00,east,100.68,11.82
272,54.20,166.25,66.56,840.00,556.00,east,106.34,12.16
273,54.40,169.86,54.51,812.00,564.00,east,113.94,12.58
274,54.60,175.22,40.65,864.00,628.00,east,124.57,14.86
275,54.80,180.07,27.84,804.00,644.00,east,135.00,13.70
276,55.00,186.89,14.45,764.00,640.00,east,147.91,15.03
277,55.20,191.46,5.35,784.00,556.00,east,156.85,10.19
278,55.40,196.47,-3.51,728.00,504.00,s ext,166.13,10.18
279,55.60,196.94,-6.58,788.00,492.00,s ext,168.37,3.11
280,55.80,197.25,-9.80,604.00,608.00,s ext,170.60,3.22
281,56.00,193.39,-7.92,736.00,444.00,s ext,166.41,4.29
282,56.20,185.31,-2.50,644.00,540.00,s ext,156.73,9.73
283,56.40,179.47,0.57,672.00,396.00,south,150.27,6.60
284,56.60,168.53,7.72,628.00,532.00,south,137.27,13.07
285,56.80,160.26,12.44,708.00,440.00,south,127.88,9.53
286,57.00,148.32,20.61,636.00,544.00,south,113.49,14.47
287,57.20,138.34,27.07,680.00,508.00,south,101.71,11.89
288,57.40,126.69,34.87,720.00,592.00,south,87.83,14.02
289,57.60,118.89,39.97,800.00,544.00,south,78.65,9.32
290,57.80,108.38,43.86,828.00,724.00,south,68.50,11.20
291,58.00,99.70,45.75,816.00,684.00,south,61.43,8.89
292,58.20,88.87,45.70,792.00,720.00,south,55.42,10.83
293,58.40,76.63,43.23,844.00,668.00,south,52.51,12.49
294,58.60,65.27,39.58,756.00,648.00,south,53.35,11.93
295,58.80,52.23,33.86,708.00,704.00,south,58.64,14.24
296,59.00,39.86,28.05,632.00,652.00,south,66.44,13.67
297,59.20,26.82,19.66,628.00,564.00,south,78.57,15.50
298,59.40,18.02,13.85,564.00,544.00,south,87.48,10.54
299,59.60,9.00,7.02,484.00,568.00,south,97.73,11.31
300,59.80,3.13,2.19,388.00,488.00,s ext,104.83,7.61
301,60.00,1.99,1.57,344.00,308.00,s ext,105.94,1.30
302,60.20,6.40,7.44,332.00,348.00,w ext,98.65,7.34
303,60.40,11.71,14.73,376.00,316.00,west,89.68,9.02
304,60.60,16.57,22.05,480.00,304.00,west,80.92,8.79
305,60.80,19.54,26.96,492.00,276.00,west,75.19,5.74
306,61.00,23.19,34.59,584.00,444.00,west,66.74,8.46
307,61.20,26.28,42.51,456.00,400.00,west,58.33,8.50
308,61.40,28.78,48.98,452.00,356.00,west,51.48,6.93
309,61.60,32.19,57.58,552.00,404.00,west,42.35,9.25
310,61.80,36.41,66.08,564.00,444.00,west,32.91,9.49
311,62.00,41.04,75.88,644.00,488.00,west,22.24,10.83
312,62.20,44.87,84.93,676.00,512.00,west,12.95,9.84
313,62.40,47.23,93.02,748.00,512.00,west,6.47,8.43
314,62.60,49.44,103.13,792.00,660.00,platform larger,2.55,10.35
315,62.80,48.95,113.62,796.00,708.00,platform larger,6.43,10.50
316,63.00,45.45,125.36,804.00,728.00,west,17.43,12.25
317,63.20,41.78,136.10,876.00,648.00,west,28.60,11.35
318,63.40,36.81,146.13,828.00,640.00,west,39.80,11.19
319,63.60,29.16,159.21,868.00,648.00,west,54.92,15.15
320,63.80,22.78,169.48,856.00,580.00,west,66.99,12.10
321,64.00,14.33,181.37,836.00,644.00,west,81.49,14.59
322,64.20,9.45,188.30,740.00,496.00,north,89.93,8.47
323,64.40,5.24,194.70,652.00,632.00,north,97.58,7.66
324,64.60,3.62,197.49,636.00,472.00,n ext,100.80,3.23
325,64.80,8.40,194.48,632.00,508.00,north,95.83,5.64
326,65.00,17.00,187.80,688.00,400.00,north,85.93,10.89
327,65.20,26.67,180.96,716.00,532.00,north,75.77,11.84
328,65.40,37.39,174.28,856.00,588.00,north,65.88,12.63
329,65.60,46.75,169.15,944.00,616.00,north,58.76,10.67
330,65.80,58.40,163.98,928.00,728.00,north,52.74,12.75
331,66.00,68.85,161.75,796.00,620.00,north,51.67,10.68
332,66.20,80.60,159.05,824.00,660.00,north,52.52,12.06
333,66.40,91.04,157.68,896.00,640.00,north,56.32,10.53
334,66.60,104.14,156.95,908.00,764.00,north,63.64,13.12
335,66.80,114.45,156.62,916.00,680.00,north,70.60,10.32
336,67.00,123.04,156.94,824.00,660.00,north,77.33,8.60
337,67.20,129.64,156.12,932.00,652.00,north,82.12,6.65
338,67.40,135.08,154.35,836.00,768.00,north,85.51,5.72
339,67.60,137.57,151.64,932.00,616.00,north,86.12,3.68
340,67.80,140.63,149.51,928.00,780.00,north,87.64,3.72
341,68.00,143.57,148.04,952.00,768.00,north,89.52,3.29
342,68.20,148.65,147.56,904.00,840.00,east,93.82,5.10
343,68.40,152.67,148.14,908.00,732.00,east,97.69,4.07
344,68.60,157.82,151.60,828.00,624.00,east,103.83,6.21
345,68.80,161.14,153.73,816.00,612.00,east,107.76,3.95
346,69.00,166.44,159.02,768.00,552.00,east,114.87,7.49
347,69.20,170.04,164.21,756.00,372.00,east,120.49,6.31
348,69.40,173.87,169.58,752.00,308.00,east,126.47,6.60
349,69.60,177.51,175.23,692.00,524.00,east,132.49,6.72
350,69.80,179.13,178.68,752.00,364.00,east,135.69,3.81
351,70.00,180.10,180.90,776.00,240.00,east,137.70,2.42
352,70.20,180.17,182.86,788.00,404.00,east,138.83,1.96
353,70.40,178.89,183.40,816.00,452.00,north,138.07,1.39
354,70.60,176.68,182.78,804.00,452.00,north,135.90,2.29
355,70.80,174.26,182.10,856.00,460.00,north,133.51,2.52
356,71.00,170.22,180.36,780.00,484.00,north,129.21,4.40
357,71.20,167.99,179.89,924.00,488.00,north,127.12,2.28
358,71.40,166.75,181.14,872.00,532.00,north,126.84,1.76
359,71.60,165.19,182.39,884.00,492.00,north,126.31,2.00
360,71.80,164.31,183.78,824.00,364.00,north,126.42,1.65
361,72.00,163.74,186.03,700.00,596.00,north,127.31,2.32
362,72.20,159.77,184.96,676.00,432.00,north,123.52,4.10
363,72.40,155.24,183.23,696.00,292.00,north,118.90,4.85
364,72.60,146.71,178.62,716.00,420.00,north,109.38,9.70
365,72.80,140.06,175.19,780.00,344.00,north,102.08,7.48
366,73.00,133.28,170.59,744.00,484.00,north,93.95,8.19
367,73.20,126.74,164.92,812.00,468.00,north,85.29,8.65
368,73.40,122.20,160.06,908.00,520.00,north,78.68,6.65
369,73.60,119.29,155.12,892.00,584.00,north,73.27,5.73
370,73.80,114.45,149.78,924.00,576.00,north,66.15,7.21
371,74.00,110.31,143.50,876.00,696.00,north,59.04,7.53
372,74.20,108.58,139.23,908.00,568.00,north,55.15,4.60
373,74.40,107.98,134.66,876.00,592.00,north,52.03,4.61
374,74.60,108.28,129.76,924.00,688.00,north,49.77,4.91
375,74.80,108.56,124.33,1012.00,720.00,north,47.69,5.43
376,75.00,109.47,119.72,1096.00,644.00,north,47.01,4.70
377,75.20,109.79,113.17,1036.00,924.00,north,45.56,6.57
378,75.40,111.43,107.39,952.00,812.00,east,46.30,6.01
379,75.60,112.60,101.29,996.00,780.00,east,47.20,6.21
380,75.80,114.68,94.98,984.00,772.00,east,49.62,6.65
381,76.00,117.21,88.22,884.00,708.00,south,53.22,7.21
382,76.20,119.07,83.19,884.00,568.00,south,56.33,5.36
383,76.40,121.02,78.66,892.00,576.00,south,59.66,4.94
384,76.60,125.70,72.61,816.00,828.00,south,66.22,7.65
385,76.80,129.62,69.30,824.00,544.00,south,71.10,5.12
386,77.00,132.22,67.72,820.00,548.00,south,74.11,3.05
387,77.20,136.74,66.15,852.00,496.00,south,78.88,4.78
388,77.40,140.28,68.16,820.00,608.00,east,81.41,4.07
389,77.60,143.41,69.70,968.00,548.00,east,83.78,3.49
390,77.80,147.24,71.29,924.00,612.00,east,86.82,4.15
391,78.00,150.71,74.51,872.00,684.00,east,89.12,4.73
392,78.20,155.77,75.69,880.00,592.00,east,93.67,5.20
393,78.40,161.35,75.95,824.00,656.00,east,99.01,5.59
394,78.60,164.78,76.85,776.00,456.00,east,102.13,3.55
395,78.80,167.94,79.56,728.00,512.00,east,104.64,4.16
396,79.00,170.91,84.35,724.00,596.00,east,106.75,5.63
397,79.20,170.64,91.03,636.00,336.00,east,105.71,6.69
398,79.40,170.65,97.77,616.00,308.00,east,105.34,6.73
399,79.60,170.14,104.29,680.00,424.00,east,104.76,6.55
400,79.80,168.26,111.61,700.00,404.00,east,103.27,7.56
401,80.00,164.39,118.66,756.00,512.00,east,100.30,8.04
402,80.20,162.35,122.92,716.00,440.00,east,99.01,4.72
403,80.40,160.05,128.81,760.00,500.00,east,98.08,6.33
404,80.60,158.67,133.33,816.00,496.00,east,98.00,4.72
405,80.80,157.21,136.24,736.00,432.00,east,97.50,3.26
406,81.00,156.70,139.48,764.00,388.00,east,98.07,3.28
407,81.20,156.28,142.49,696.00,396.00,east,98.74,3.04
408,81.40,155.94,145.29,636.00,404.00,east,99.50,2.82
409,81.60,154.02,145.22,664.00,276.00,east,97.71,1.93
410,81.80,153.50,145.51,684.00,284.00,east,97.34,0.60
