Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00089.trk
Object,0
Samples,159
treatment,4,
cage,44,
mark,1,
id,76,
trial,9,
date,2009-07-28 13:02:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
97,19.20,127.57,102.11,620.00,792.00,east,62.16,8.97
98,19.40,123.09,96.94,664.00,660.00,east,57.86,6.84
99,19.60,116.99,92.36,688.00,800.00,east,52.24,7.63
100,19.80,110.75,88.92,588.00,796.00,south,46.78,7.13
101,20.00,102.69,87.25,632.00,820.00,south,39.50,8.23
102,20.20,94.88,86.88,668.00,748.00,south,32.31,7.82
103,20.40,86.34,86.25,612.00,808.00,south,24.68,8.56
104,20.60,77.70,84.79,596.00,728.00,west,18.17,8.76
105,20.80,69.57,82.84,584.00,724.00,west,13.69,8.36
106,21.00,61.22,80.24,548.00,724.00,west,12.56,8.75
107,21.20,52.95,75.51,528.00,764.00,west,17.22,9.52
108,21.40,44.24,67.02,488.00,640.00,west,28.20,12.16
109,21.60,36.78,59.46,496.00,584.00,west,38.41,10.62
110,21.80,29.68,51.58,436.00,508.00,west,48.78,10.61
111,22.00,24.48,44.10,404.00,464.00,west,57.87,9.11
112,22.20,21.32,37.69,380.00,408.00,west,64.99,7.14
113,22.40,20.33,33.02,400.00,324.00,west,69.53,4.77
114,22.60,22.30,31.89,416.00,408.00,west,69.54,2.28
115,22.80,25.60,33.48,464.00,456.00,west,66.55,3.66
116,23.00,29.99,36.11,404.00,412.00,west,62.24,5.12
117,23.20,34.60,39.77,244.00,312.00,west,57.01,5.88
118,23.40,44.70,48.17,404.00,464.00,west,45.76,13.14
119,23.60,52.72,55.79,420.00,432.00,south,36.75,11.06
120,23.80,61.27,65.62,464.00,476.00,west,27.02,13.03
121,24.00,66.61,74.49,468.00,524.00,west,19.71,10.35
122,24.20,70.38,83.90,540.00,656.00,west,13.32,10.13
123,24.40,71.63,93.96,584.00,748.00,west,8.08,10.13
124,24.60,71.13,101.63,576.00,584.00,west,5.76,7.69
125,24.80,70.59,108.75,592.00,560.00,west,6.65,7.14
126,25.00,70.88,115.06,552.00,560.00,west,10.44,6.32
127,25.20,74.62,119.24,568.00,680.00,west,15.99,5.61
128,25.40,77.84,121.01,564.00,580.00,west,19.59,3.67
129,25.60,83.91,120.54,632.00,636.00,north,24.20,6.09
130,25.80,89.67,119.16,604.00,660.00,north,28.37,5.93
131,26.00,94.24,116.88,620.00,696.00,north,31.65,5.10
132,26.20,97.70,112.39,672.00,756.00,north,33.60,5.66
133,26.40,99.70,107.31,660.00,644.00,north,34.65,5.46
134,26.60,101.15,100.42,696.00,724.00,south,35.79,7.05
135,26.80,101.35,93.26,628.00,732.00,south,36.67,7.16
136,27.00,100.05,87.61,616.00,668.00,south,36.89,5.79
137,27.20,96.57,80.31,616.00,744.00,south,36.49,8.09
138,27.40,90.04,75.30,524.00,588.00,south,33.72,8.23
139,27.60,80.86,68.88,572.00,624.00,south,31.61,11.21
140,27.80,72.18,62.33,476.00,624.00,south,33.05,10.87
141,28.00,64.85,56.96,444.00,408.00,south,36.11,9.08
142,28.20,55.62,51.06,456.00,548.00,south,41.28,10.96
143,28.40,49.84,48.82,436.00,420.00,south,44.04,6.20
144,28.60,47.09,51.65,408.00,532.00,west,41.79,3.95
145,28.80,45.95,55.52,408.00,424.00,west,38.34,4.04
146,29.00,46.05,60.34,412.00,372.00,west,33.71,4.82
147,29.20,48.07,68.89,468.00,512.00,west,24.98,8.78
148,29.40,51.79,81.22,484.00,600.00,west,12.14,12.88
149,29.60,54.55,93.55,496.00,596.00,platform larger,0.00,12.63
150,29.80,55.19,95.84,460.00,180.00,platform,0.00,2.38
151,30.00,55.06,97.89,492.00,192.00,platform,0.00,2.05
152,30.20,53.65,97.47,560.00,308.00,platform,0.00,1.47
153,30.40,54.89,99.95,552.00,304.00,platform,0.00,2.77
154,30.60,54.89,99.95,524.00,132.00,platform,0.00,0.00
155,30.80,54.89,99.95,492.00,152.00,platform,0.00,0.00
156,31.00,55.59,100.12,540.00,176.00,platform,0.00,0.72
157,31.20,56.29,100.29,500.00,104.00,platform,0.00,0.72
158,31.40,55.59,100.12,488.00,108.00,platform,0.00,0.72
159,31.60,55.59,100.12,524.00,116.00,platform,0.00,0.00
