Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00150.trk
Object,0
Samples,103
treatment,3,
cage,52,
mark,2,
id,95,
trial,10,
date,2009-07-29 16:28:23.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
67,13.20,143.56,170.91,864.00,748.00,north,102.10,7.31
68,13.40,146.77,168.41,852.00,612.00,north,103.19,4.07
69,13.60,148.43,166.04,872.00,604.00,north,103.15,2.89
70,13.80,148.91,162.14,864.00,672.00,north,101.33,3.93
71,14.00,147.26,157.47,884.00,612.00,north,97.42,4.96
72,14.20,143.99,152.17,896.00,692.00,north,91.88,6.23
73,14.40,140.07,146.37,916.00,684.00,north,85.64,7.00
74,14.60,135.95,141.00,920.00,556.00,north,79.52,6.77
75,14.80,130.76,135.74,956.00,628.00,north,72.60,7.39
76,15.00,126.98,132.04,1000.00,508.00,north,67.66,5.29
77,15.20,122.90,129.60,1044.00,636.00,north,62.96,4.75
78,15.40,119.73,127.72,980.00,592.00,north,59.32,3.69
79,15.60,115.95,126.39,1000.00,548.00,north,55.32,4.01
80,15.80,111.49,124.46,1068.00,732.00,north,50.46,4.86
81,16.00,107.35,120.45,1036.00,680.00,north,45.20,5.76
82,16.20,104.31,116.28,1072.00,692.00,north,41.03,5.16
83,16.40,100.91,112.20,1096.00,688.00,north,36.68,5.31
84,16.60,97.80,107.66,1164.00,844.00,north,32.82,5.50
85,16.80,93.48,103.56,1112.00,820.00,west,28.10,5.96
86,17.00,89.03,99.88,1096.00,848.00,west,23.71,5.78
87,17.20,84.30,97.13,1080.00,704.00,west,19.21,5.47
88,17.40,80.61,95.66,1156.00,620.00,west,15.90,3.98
89,17.60,75.53,93.64,1112.00,724.00,west,11.85,5.46
90,17.80,70.97,92.23,1040.00,616.00,west,8.32,4.78
91,18.00,67.64,91.08,1024.00,624.00,west,6.41,3.53
92,18.20,64.95,90.90,948.00,572.00,west,4.47,2.69
93,18.40,62.26,92.50,880.00,532.00,platform larger,1.71,3.13
94,18.60,60.04,97.32,860.00,588.00,platform,0.00,5.30
95,18.80,58.61,97.88,868.00,288.00,platform,0.00,1.54
96,19.00,57.67,100.62,936.00,300.00,platform,0.00,2.90
97,19.20,56.75,102.46,920.00,280.00,platform,0.00,2.05
98,19.40,56.47,104.47,916.00,252.00,platform,0.00,2.03
99,19.60,55.46,106.41,940.00,208.00,platform,0.00,2.19
100,19.80,55.27,107.44,972.00,184.00,platform,0.00,1.05
101,20.00,55.27,107.44,972.00,176.00,platform,0.00,0.00
102,20.20,56.32,105.48,952.00,212.00,platform,0.00,2.21
103,20.40,55.78,104.35,896.00,360.00,platform,0.00,1.25
