Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00016.trk
Object,0
Samples,437
treatment,2,
cage,32,
mark,2,
id,102,
trial,8,
date,2009-07-27 09:04:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
104,20.60,183.07,6.66,712.00,348.00,south,149.31,1.51
105,20.80,183.16,7.75,684.00,308.00,south,148.72,1.09
106,21.00,183.22,9.48,672.00,316.00,south,147.75,1.73
107,21.20,181.14,13.73,636.00,436.00,south,143.58,4.73
108,21.40,180.13,16.55,704.00,316.00,south,141.14,3.00
109,21.60,174.39,25.48,644.00,388.00,south,131.41,10.62
110,21.80,170.86,31.27,692.00,376.00,east,125.35,6.78
111,22.00,167.59,36.93,704.00,348.00,east,119.64,6.54
112,22.20,162.28,45.71,720.00,360.00,east,110.74,10.26
113,22.40,158.37,53.62,820.00,436.00,east,103.74,8.82
114,22.60,154.96,61.27,780.00,448.00,east,97.60,8.38
115,22.80,151.61,69.90,776.00,524.00,east,91.40,9.26
116,23.00,149.61,78.09,848.00,512.00,east,87.11,8.43
117,23.20,147.52,86.23,800.00,472.00,reveral larger,83.35,8.41
118,23.40,146.39,91.88,816.00,376.00,reveral larger,81.48,5.76
119,23.60,145.44,98.49,816.00,440.00,platform reversal,80.12,6.68
120,23.80,144.97,103.87,840.00,400.00,platform reversal,79.58,5.40
121,24.00,145.50,109.38,868.00,348.00,platform reversal,80.40,5.53
122,24.20,145.56,113.56,844.00,408.00,reveral larger,80.94,4.19
123,24.40,145.89,118.71,756.00,488.00,reveral larger,82.05,5.16
124,24.60,145.60,122.36,864.00,412.00,east,82.50,3.66
125,24.80,145.61,126.83,828.00,404.00,east,83.63,4.47
126,25.00,145.61,130.18,804.00,344.00,east,84.60,3.35
127,25.20,145.49,132.48,856.00,324.00,east,85.19,2.30
128,25.40,145.66,135.60,900.00,364.00,east,86.37,3.13
129,25.60,144.82,137.17,832.00,268.00,east,86.13,1.78
130,25.80,144.54,138.35,844.00,404.00,east,86.30,1.21
131,26.00,141.73,137.81,824.00,692.00,east,83.50,2.86
132,26.20,139.48,137.03,868.00,396.00,east,81.12,2.39
133,26.40,135.14,133.80,952.00,492.00,east,75.89,5.40
134,26.60,131.76,131.31,896.00,472.00,east,71.84,4.20
135,26.80,128.21,127.62,900.00,468.00,east,67.26,5.12
136,27.00,126.59,126.22,876.00,328.00,east,65.28,2.14
137,27.20,124.19,123.90,948.00,312.00,east,62.29,3.34
138,27.40,121.83,121.05,1024.00,396.00,east,59.18,3.70
139,27.60,118.23,116.62,1096.00,664.00,east,54.54,5.71
140,27.80,115.61,112.07,1112.00,648.00,east,51.09,5.25
141,28.00,112.04,107.50,1068.00,740.00,east,46.93,5.79
142,28.20,109.39,102.72,1104.00,756.00,east,43.98,5.46
143,28.40,106.21,98.65,1112.00,712.00,south,40.92,5.17
144,28.60,103.18,93.46,1036.00,804.00,south,38.44,6.01
145,28.80,100.56,88.90,1076.00,736.00,south,36.96,5.25
146,29.00,97.07,83.52,1012.00,904.00,south,35.59,6.42
147,29.20,93.77,78.60,1040.00,700.00,south,34.89,5.93
148,29.40,89.17,73.19,956.00,804.00,south,34.40,7.10
149,29.60,84.74,68.18,984.00,716.00,south,34.60,6.69
150,29.80,78.90,63.11,940.00,660.00,south,35.37,7.74
151,30.00,74.45,58.91,932.00,568.00,south,37.07,6.12
152,30.20,68.28,53.18,924.00,584.00,south,40.53,8.42
153,30.40,61.00,46.08,744.00,596.00,south,46.44,10.16
154,30.60,56.00,41.16,808.00,456.00,south,51.17,7.02
155,30.80,50.94,34.98,752.00,584.00,south,57.63,7.98
156,31.00,48.63,30.83,728.00,504.00,south,62.02,4.75
157,31.20,49.58,28.85,784.00,448.00,south,63.87,2.19
158,31.40,50.72,26.80,756.00,388.00,south,65.79,2.35
159,31.60,55.50,26.74,764.00,472.00,south,65.60,4.77
160,31.80,62.40,27.73,712.00,412.00,south,64.85,6.98
161,32.00,69.53,28.22,780.00,412.00,south,65.22,7.14
162,32.20,78.42,28.48,812.00,408.00,south,67.05,8.90
163,32.40,86.03,28.71,840.00,428.00,south,69.40,7.61
164,32.60,93.80,27.53,772.00,380.00,south,73.71,7.86
165,32.80,101.46,27.63,632.00,428.00,south,77.42,7.66
166,33.00,107.52,27.36,616.00,368.00,south,80.90,6.06
167,33.20,111.73,27.91,724.00,396.00,south,82.90,4.24
168,33.40,116.89,29.06,712.00,356.00,south,85.22,5.29
169,33.60,121.17,28.33,700.00,356.00,south,88.59,4.34
170,33.80,124.97,28.42,752.00,348.00,south,91.11,3.80
171,34.00,127.76,27.75,740.00,244.00,south,93.54,2.87
172,34.20,133.30,26.21,696.00,292.00,south,98.57,5.75
173,34.40,136.84,25.92,620.00,420.00,south,101.36,3.55
174,34.60,138.34,27.07,664.00,412.00,south,101.71,1.88
175,34.80,139.13,29.22,720.00,304.00,south,100.91,2.30
176,35.00,139.21,32.39,752.00,360.00,south,98.97,3.16
177,35.20,137.49,36.98,768.00,360.00,south,94.71,4.91
178,35.40,135.32,42.45,808.00,496.00,south,89.63,5.89
179,35.60,134.29,45.89,820.00,364.00,south,86.76,3.59
180,35.80,131.41,51.48,812.00,520.00,south,81.21,6.29
181,36.00,128.34,56.27,836.00,432.00,south,76.03,5.69
182,36.20,124.01,62.74,864.00,508.00,south,68.99,7.78
183,36.40,121.60,66.99,848.00,480.00,south,64.84,4.88
184,36.60,119.66,72.43,908.00,588.00,south,60.72,5.78
185,36.80,118.01,77.67,920.00,556.00,south,57.20,5.49
186,37.00,116.61,82.71,948.00,540.00,south,54.14,5.23
187,37.20,115.76,86.20,944.00,516.00,south,52.31,3.60
188,37.40,113.64,90.28,1012.00,572.00,south,49.30,4.59
189,37.60,112.34,94.18,1044.00,512.00,east,47.39,4.11
190,37.80,109.97,97.82,1028.00,648.00,east,44.71,4.34
191,38.00,107.79,100.67,1016.00,588.00,east,42.41,3.59
192,38.20,105.79,102.22,1036.00,588.00,east,40.38,2.54
193,38.40,103.26,103.07,1012.00,576.00,east,37.87,2.66
194,38.60,100.81,103.33,1040.00,548.00,west,35.41,2.47
195,38.80,98.49,102.43,1004.00,636.00,west,33.08,2.49
196,39.00,96.30,100.36,1072.00,572.00,west,30.95,3.01
197,39.20,94.15,97.65,992.00,504.00,west,28.93,3.46
198,39.40,93.14,95.08,1012.00,548.00,south,28.26,2.76
199,39.60,92.11,91.26,1040.00,628.00,south,28.20,3.96
200,39.80,91.58,88.10,1012.00,532.00,south,28.79,3.20
201,40.00,91.63,84.42,972.00,512.00,south,30.23,3.68
202,40.20,92.32,82.09,1040.00,556.00,south,31.89,2.44
203,40.40,93.75,79.86,1084.00,468.00,south,34.23,2.65
204,40.60,95.28,76.93,864.00,620.00,south,37.04,3.30
205,40.80,96.90,74.56,848.00,344.00,south,39.69,2.87
206,41.00,97.76,73.35,880.00,312.00,south,41.08,1.49
207,41.20,100.45,70.22,908.00,772.00,south,45.09,4.13
208,41.40,103.09,68.95,908.00,560.00,south,47.97,2.92
209,41.60,105.82,67.55,932.00,464.00,south,51.01,3.07
210,41.80,108.66,66.02,912.00,612.00,south,54.22,3.22
211,42.00,112.03,62.83,908.00,620.00,south,58.80,4.64
212,42.20,114.10,58.88,884.00,416.00,south,62.81,4.47
213,42.40,116.70,53.92,896.00,476.00,south,67.89,5.59
214,42.60,117.50,49.12,860.00,524.00,south,71.56,4.87
215,42.80,118.35,44.17,880.00,516.00,south,75.41,5.02
216,43.00,118.02,39.29,808.00,528.00,south,78.49,4.89
217,43.20,117.54,34.26,748.00,516.00,south,81.76,5.05
218,43.40,119.75,28.59,716.00,448.00,south,87.45,6.08
219,43.60,120.25,23.96,756.00,344.00,south,91.30,4.66
220,43.80,122.35,18.90,688.00,412.00,south,96.54,5.47
221,44.00,124.15,14.72,660.00,340.00,s ext,100.93,4.55
222,44.20,127.30,11.16,668.00,240.00,s ext,105.68,4.76
223,44.40,126.80,12.25,680.00,140.00,s ext,104.51,1.19
224,44.60,124.15,14.72,628.00,388.00,s ext,100.93,3.63
225,44.80,120.79,15.32,636.00,376.00,s ext,98.41,3.41
226,45.00,116.09,15.03,664.00,340.00,s ext,95.91,4.71
227,45.20,111.25,14.58,648.00,288.00,s ext,93.65,4.86
228,45.40,106.53,12.94,560.00,384.00,s ext,92.62,4.99
229,45.60,102.93,13.11,596.00,252.00,s ext,90.71,3.61
230,45.80,99.11,14.21,620.00,320.00,s ext,87.99,3.97
231,46.00,97.14,15.22,548.00,304.00,s ext,86.23,2.21
232,46.20,91.58,17.05,508.00,520.00,s ext,82.29,5.86
233,46.40,86.18,19.58,496.00,468.00,s ext,78.00,5.96
234,46.60,79.50,22.50,588.00,380.00,south,73.09,7.29
235,46.80,76.48,24.67,704.00,300.00,south,70.18,3.73
236,47.00,72.57,28.97,588.00,492.00,south,65.08,5.80
237,47.20,73.22,32.36,728.00,388.00,south,61.92,3.46
238,47.40,72.86,36.96,692.00,428.00,south,57.37,4.61
239,47.60,71.20,40.20,768.00,500.00,south,53.82,3.64
240,47.80,69.82,43.30,780.00,412.00,south,50.49,3.39
241,48.00,68.66,46.28,772.00,488.00,south,47.33,3.19
242,48.20,66.61,48.68,796.00,424.00,south,44.57,3.16
243,48.40,64.83,50.97,776.00,492.00,south,42.01,2.90
244,48.60,62.97,52.43,800.00,408.00,south,40.31,2.37
245,48.80,59.92,52.51,816.00,480.00,south,39.94,3.05
246,49.00,57.64,52.30,768.00,328.00,south,40.04,2.29
247,49.20,54.43,51.39,732.00,532.00,south,41.00,3.34
248,49.40,54.09,53.36,672.00,484.00,south,39.05,2.00
249,49.60,54.73,56.03,708.00,404.00,south,36.35,2.74
250,49.80,58.33,61.33,772.00,488.00,south,31.04,6.41
251,50.00,61.56,66.42,780.00,432.00,west,26.26,6.03
252,50.20,64.43,71.32,860.00,416.00,west,22.01,5.68
253,50.40,67.73,76.42,924.00,504.00,west,18.33,6.07
254,50.60,71.47,82.28,908.00,576.00,west,15.26,6.96
255,50.80,74.58,86.30,876.00,600.00,west,14.80,5.08
256,51.00,79.38,91.31,956.00,664.00,west,16.27,6.94
257,51.20,83.16,94.94,992.00,652.00,west,18.56,5.24
258,51.40,86.66,98.86,1052.00,716.00,west,21.37,5.25
259,51.60,90.03,101.88,1052.00,680.00,west,24.62,4.53
260,51.80,94.00,104.22,1024.00,692.00,west,28.66,4.61
261,52.00,98.57,106.58,1084.00,764.00,north,33.44,5.14
262,52.20,103.20,108.99,1072.00,756.00,north,38.35,5.22
263,52.40,107.98,111.59,1076.00,700.00,north,43.48,5.44
264,52.60,111.71,113.60,1064.00,628.00,north,47.52,4.24
265,52.80,117.56,116.41,1020.00,740.00,east,53.85,6.50
266,53.00,123.05,119.56,984.00,796.00,east,59.94,6.33
267,53.20,128.56,121.13,976.00,760.00,east,65.67,5.73
268,53.40,133.45,122.67,944.00,672.00,east,70.79,5.13
269,53.60,137.69,124.05,944.00,640.00,east,75.25,4.46
270,53.80,142.43,124.18,884.00,660.00,east,79.86,4.75
271,54.00,144.85,121.97,896.00,556.00,east,81.69,3.28
272,54.20,148.10,119.81,868.00,476.00,reveral larger,84.43,3.90
273,54.40,150.81,118.02,880.00,468.00,reveral larger,86.78,3.24
274,54.60,152.91,116.80,828.00,516.00,reveral larger,88.67,2.43
275,54.80,155.19,117.90,868.00,344.00,east,91.09,2.53
276,55.00,158.20,118.17,780.00,384.00,east,94.11,3.02
277,55.20,159.77,118.96,796.00,240.00,east,95.77,1.75
278,55.40,161.35,119.78,864.00,260.00,east,97.47,1.78
279,55.60,163.75,121.06,828.00,412.00,east,100.05,2.72
280,55.80,165.38,121.95,832.00,388.00,east,101.81,1.85
281,56.00,166.92,121.40,812.00,340.00,east,103.23,1.63
282,56.20,169.23,119.73,768.00,316.00,east,105.24,2.86
283,56.40,171.67,119.48,740.00,364.00,east,107.62,2.45
284,56.60,172.45,118.30,712.00,444.00,east,108.23,1.41
285,56.80,175.00,119.63,692.00,332.00,east,110.94,2.88
286,57.00,176.89,123.99,740.00,344.00,east,113.50,4.75
287,57.20,178.90,128.51,720.00,204.00,e ext,116.35,4.95
288,57.40,182.37,137.40,652.00,348.00,e ext,121.88,9.54
289,57.60,184.70,146.99,616.00,396.00,e ext,126.98,9.86
290,57.80,186.15,154.01,652.00,236.00,e ext,130.75,7.17
291,58.00,188.36,162.66,628.00,336.00,e ext,136.17,8.93
292,58.20,190.44,169.48,624.00,260.00,e ext,141.00,7.14
293,58.40,192.19,174.54,640.00,208.00,e ext,144.89,5.36
294,58.60,193.67,180.05,652.00,364.00,e ext,148.85,5.70
295,58.80,195.04,183.32,676.00,192.00,e ext,151.68,3.55
296,59.00,195.74,184.95,604.00,248.00,e ext,153.12,1.78
297,59.20,199.17,193.31,608.00,620.00,e ext,160.46,9.04
298,59.40,200.98,198.38,720.00,400.00,e ext,164.76,5.38
299,59.60,199.95,198.70,728.00,352.00,e ext,164.09,1.08
300,59.80,196.82,196.05,704.00,392.00,e ext,160.01,4.10
301,60.00,193.66,193.40,664.00,400.00,e ext,155.91,4.13
302,60.20,189.27,189.46,724.00,460.00,east,150.07,5.90
303,60.40,182.16,182.12,772.00,456.00,east,140.09,10.22
304,60.60,175.93,176.44,764.00,480.00,east,131.79,8.43
305,60.80,169.27,171.17,824.00,516.00,east,123.34,8.50
306,61.00,162.04,165.43,804.00,556.00,north,114.18,9.23
307,61.20,152.93,157.82,864.00,596.00,north,102.45,11.87
308,61.40,145.67,152.73,828.00,588.00,north,93.62,8.86
309,61.60,136.13,145.74,880.00,652.00,north,81.88,11.83
310,61.80,128.38,141.11,936.00,672.00,north,72.86,9.03
311,62.00,121.02,137.33,972.00,652.00,north,64.58,8.28
312,62.20,114.79,133.33,972.00,696.00,north,57.21,7.40
313,62.40,108.31,129.15,1004.00,752.00,north,49.51,7.72
314,62.60,103.19,125.72,1096.00,748.00,north,43.40,6.16
315,62.80,98.64,122.09,1032.00,776.00,north,37.71,5.83
316,63.00,94.63,118.12,1096.00,840.00,north,32.45,5.64
317,63.20,91.56,114.28,1064.00,688.00,north,28.29,4.91
318,63.40,88.74,109.79,1024.00,728.00,west,24.28,5.30
319,63.60,85.16,105.68,1116.00,788.00,west,20.03,5.45
320,63.80,82.19,100.01,1016.00,780.00,west,16.87,6.40
321,64.00,79.37,94.68,956.00,788.00,west,15.04,6.03
322,64.20,76.69,88.43,972.00,720.00,west,15.19,6.80
323,64.40,74.17,82.76,988.00,648.00,west,16.76,6.21
324,64.60,70.22,75.68,896.00,636.00,west,20.12,8.10
325,64.80,65.67,68.82,884.00,684.00,south,24.75,8.24
326,65.00,61.25,63.77,892.00,584.00,south,28.87,6.71
327,65.20,55.48,57.69,844.00,552.00,south,34.66,8.38
328,65.40,48.16,50.26,832.00,660.00,south,42.92,10.43
329,65.60,42.18,44.61,784.00,512.00,south,49.87,8.23
330,65.80,35.96,39.47,772.00,604.00,west,56.77,8.07
331,66.00,31.71,35.75,804.00,408.00,west,61.84,5.65
332,66.20,26.28,30.76,776.00,460.00,west,68.67,7.37
333,66.40,20.72,25.38,648.00,376.00,west,76.00,7.74
334,66.60,17.31,21.97,704.00,248.00,west,80.63,4.83
335,66.80,13.84,18.40,708.00,276.00,west,85.43,4.97
336,67.00,9.14,13.43,616.00,276.00,w ext,92.09,6.85
337,67.20,7.95,12.14,688.00,160.00,w ext,93.80,1.75
338,67.40,11.16,15.98,656.00,280.00,west,88.87,5.00
339,67.60,12.78,18.54,564.00,388.00,west,85.84,3.04
340,67.80,13.22,19.91,628.00,472.00,west,84.43,1.44
341,68.00,14.40,22.66,600.00,428.00,west,81.46,2.99
342,68.20,19.02,30.39,680.00,376.00,west,72.46,9.00
343,68.40,23.18,37.99,652.00,332.00,west,63.80,8.67
344,68.60,26.87,45.49,724.00,464.00,west,55.46,8.36
345,68.80,29.60,53.40,764.00,488.00,west,47.27,8.37
346,69.00,31.46,60.07,792.00,412.00,west,40.67,6.92
347,69.20,31.44,66.92,800.00,520.00,west,35.26,6.85
348,69.40,30.77,72.82,800.00,448.00,west,31.53,5.94
349,69.60,29.62,77.63,764.00,372.00,west,29.48,4.94
350,69.80,27.39,82.29,680.00,364.00,west,29.02,5.17
351,70.00,27.44,87.04,620.00,492.00,west,26.94,4.75
352,70.20,27.16,95.07,692.00,384.00,west,25.25,8.03
353,70.40,28.87,103.88,712.00,412.00,west,22.99,8.97
354,70.60,30.05,112.21,748.00,436.00,west,23.13,8.42
355,70.80,30.74,120.09,692.00,480.00,west,25.20,7.91
356,71.00,29.38,127.74,736.00,364.00,west,30.54,7.76
357,71.20,27.82,136.70,776.00,448.00,west,37.46,9.10
358,71.40,24.82,145.77,772.00,500.00,west,46.15,9.55
359,71.60,21.19,154.85,756.00,408.00,west,55.51,9.78
360,71.80,15.13,166.13,744.00,468.00,west,68.20,12.81
361,72.00,10.21,174.41,752.00,400.00,w ext,77.80,9.63
362,72.20,2.88,184.40,744.00,400.00,w ext,90.18,12.39
363,72.40,-2.88,192.31,692.00,292.00,w ext,99.97,9.79
364,72.60,-5.40,195.94,612.00,304.00,w ext,104.38,4.42
365,72.80,-2.11,192.40,616.00,324.00,w ext,99.60,4.83
366,73.00,-3.61,195.08,600.00,400.00,w ext,102.66,3.07
367,73.20,-6.47,199.48,564.00,364.00,w ext,107.91,5.25
368,73.40,-8.68,203.63,616.00,356.00,w ext,112.58,4.70
369,73.60,-8.45,204.75,652.00,380.00,w ext,113.38,1.15
370,73.80,-8.42,206.23,672.00,380.00,n ext,114.59,1.47
371,74.00,-6.82,205.76,636.00,380.00,n ext,113.32,1.67
372,74.20,-4.84,204.62,652.00,360.00,n ext,111.30,2.28
373,74.40,-2.87,203.85,576.00,372.00,n ext,109.60,2.12
374,74.60,1.99,200.53,612.00,452.00,n ext,104.26,5.89
375,74.80,7.14,197.33,692.00,392.00,n ext,98.93,6.07
376,75.00,13.83,193.04,648.00,468.00,north,92.04,7.94
377,75.20,23.18,187.12,624.00,472.00,north,82.78,11.07
378,75.40,32.25,181.51,772.00,492.00,north,74.33,10.67
379,75.60,42.99,176.40,776.00,532.00,north,66.57,11.89
380,75.80,55.22,171.83,772.00,644.00,north,60.65,13.06
381,76.00,64.87,169.16,816.00,612.00,north,58.33,10.01
382,76.20,75.58,167.95,828.00,572.00,north,59.27,10.77
383,76.40,86.74,167.77,880.00,620.00,north,63.00,11.17
384,76.60,94.82,170.15,800.00,552.00,north,68.90,8.42
385,76.80,103.63,173.16,764.00,508.00,north,76.21,9.31
386,77.00,111.50,176.61,756.00,464.00,north,83.61,8.60
387,77.20,120.05,179.77,768.00,468.00,n ext,91.34,9.12
388,77.40,130.94,183.97,680.00,416.00,n ext,101.65,11.67
389,77.60,140.39,187.56,688.00,504.00,n ext,110.78,10.11
390,77.80,153.72,192.40,696.00,520.00,n ext,123.74,14.19
391,78.00,164.92,196.62,668.00,436.00,n ext,134.91,11.97
392,78.20,176.85,200.97,656.00,468.00,n ext,146.86,12.70
393,78.40,185.85,205.72,680.00,384.00,n ext,156.85,10.17
394,78.60,190.92,208.47,564.00,468.00,n ext,162.54,5.77
395,78.80,194.01,210.09,552.00,324.00,n ext,165.98,3.49
396,79.00,193.22,209.16,496.00,424.00,n ext,164.78,1.22
397,79.20,193.22,209.16,544.00,336.00,n ext,164.78,0.00
398,79.40,189.42,206.63,612.00,356.00,n ext,160.23,4.57
399,79.60,184.46,203.91,600.00,452.00,n ext,154.64,5.66
400,79.80,181.99,203.39,632.00,376.00,n ext,152.38,2.52
401,80.00,175.51,200.78,644.00,380.00,n ext,145.70,6.98
402,80.20,167.35,198.41,660.00,376.00,n ext,137.92,8.50
403,80.40,156.36,194.90,624.00,444.00,n ext,127.37,11.53
404,80.60,144.86,191.35,604.00,436.00,n ext,116.62,12.03
405,80.80,131.21,186.47,628.00,448.00,n ext,103.68,14.50
406,81.00,121.81,182.61,656.00,436.00,n ext,94.65,10.16
407,81.20,113.02,178.50,768.00,408.00,n ext,86.03,9.70
408,81.40,105.08,174.13,692.00,500.00,north,77.85,9.06
409,81.60,101.04,170.49,720.00,388.00,north,72.54,5.44
410,81.80,99.09,166.35,720.00,392.00,north,68.03,4.57
411,82.00,96.91,163.88,640.00,416.00,north,64.76,3.30
412,82.20,97.84,160.86,676.00,372.00,north,62.85,3.16
413,82.40,100.16,157.28,716.00,392.00,north,61.35,4.27
414,82.60,100.01,152.91,824.00,548.00,north,57.88,4.38
415,82.80,98.79,148.57,824.00,584.00,north,53.83,4.51
416,83.00,97.75,144.36,880.00,552.00,north,50.08,4.33
417,83.20,95.73,140.89,936.00,560.00,north,46.20,4.02
418,83.40,93.28,136.86,956.00,564.00,north,41.65,4.72
