Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00063.trk
Object,0
Samples,269
treatment,4,
cage,38,
mark,2,
id,108,
trial,7,
date,2009-07-27 11:45:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
40,7.80,95.20,104.37,876.00,520.00,west,29.87,3.35
41,8.00,93.63,102.38,868.00,384.00,west,28.23,2.54
42,8.20,91.98,100.94,896.00,580.00,west,26.60,2.19
43,8.40,90.30,99.46,900.00,388.00,west,24.99,2.23
44,8.60,87.93,98.45,892.00,424.00,west,22.67,2.58
45,8.80,86.15,97.50,808.00,380.00,west,20.99,2.02
46,9.00,86.15,97.50,888.00,224.00,west,20.99,0.00
47,9.20,84.87,97.89,872.00,544.00,west,19.68,1.33
48,9.40,82.93,98.82,824.00,344.00,west,17.65,2.16
49,9.60,81.51,100.56,820.00,300.00,west,16.19,2.25
50,9.80,80.65,102.46,764.00,416.00,west,15.25,2.08
51,10.00,80.98,104.55,768.00,476.00,west,15.74,2.12
52,10.20,81.61,108.00,796.00,380.00,west,16.92,3.51
53,10.40,82.42,110.06,820.00,432.00,west,18.29,2.22
54,10.60,85.08,112.13,824.00,460.00,west,21.46,3.37
55,10.80,87.12,114.11,920.00,464.00,west,24.01,2.84
56,11.00,90.98,116.71,824.00,608.00,north,28.54,4.66
57,11.20,93.83,118.68,900.00,508.00,north,31.92,3.46
58,11.40,97.49,120.77,856.00,540.00,north,36.11,4.21
59,11.60,100.84,121.74,876.00,516.00,north,39.58,3.49
60,11.80,104.94,123.59,800.00,588.00,north,44.07,4.49
61,12.00,107.79,124.77,808.00,488.00,north,47.16,3.09
62,12.20,110.71,127.29,924.00,532.00,north,50.85,3.86
63,12.40,115.47,131.10,828.00,576.00,north,56.79,6.10
64,12.60,120.82,136.04,908.00,576.00,north,63.80,7.28
65,12.80,126.55,140.26,728.00,540.00,north,70.84,7.11
66,13.00,130.63,143.39,728.00,504.00,north,75.93,5.15
67,13.20,135.43,145.91,744.00,400.00,north,81.35,5.42
68,13.40,140.32,148.76,764.00,348.00,north,87.01,5.66
69,13.60,144.95,151.17,716.00,400.00,north,92.23,5.22
70,13.80,148.59,153.12,668.00,376.00,north,96.35,4.13
71,14.00,151.02,155.40,672.00,292.00,north,99.59,3.34
72,14.20,153.08,156.92,700.00,284.00,north,102.14,2.56
73,14.40,156.69,160.18,688.00,292.00,north,106.89,4.86
74,14.60,161.47,165.43,680.00,416.00,north,113.69,7.10
75,14.80,166.57,170.99,740.00,292.00,north,120.97,7.55
76,15.00,170.16,174.88,692.00,296.00,north,126.09,5.29
77,15.20,173.91,178.91,688.00,244.00,north,131.43,5.50
78,15.40,181.12,186.43,640.00,352.00,north,141.62,10.42
79,15.60,190.53,196.60,536.00,456.00,north,155.18,13.86
80,15.80,196.56,202.83,648.00,232.00,n ext,163.71,8.67
81,16.00,203.86,210.51,544.00,360.00,n ext,174.12,10.59
82,16.20,207.92,214.70,580.00,172.00,n ext,179.87,5.84
83,16.40,219.09,226.38,468.00,328.00,n ext,195.80,16.16
84,16.60,220.25,227.60,372.00,160.00,n ext,197.45,1.67
85,16.80,223.54,231.07,348.00,136.00,n ext,202.18,4.79
86,17.00,227.29,235.17,188.00,296.00,n ext,207.65,5.56
87,17.20,214.59,221.53,328.00,476.00,n ext,189.29,18.64
88,17.40,206.25,212.33,432.00,496.00,n ext,177.13,12.42
89,17.60,197.58,202.28,580.00,460.00,e ext,164.21,13.27
90,17.80,188.39,191.30,572.00,496.00,east,150.37,14.32
91,18.00,176.85,176.46,552.00,604.00,east,132.57,18.80
92,18.20,168.17,164.79,616.00,552.00,east,119.15,14.54
93,18.40,159.26,152.15,680.00,632.00,east,105.37,15.47
94,18.60,154.19,143.92,640.00,464.00,east,97.35,9.67
95,18.80,148.70,134.60,692.00,588.00,east,88.90,10.82
96,19.00,143.34,125.52,724.00,528.00,east,81.08,10.54
97,19.20,139.57,117.59,748.00,616.00,east,75.63,8.78
98,19.40,135.82,109.99,756.00,616.00,reveral larger,70.84,8.47
99,19.60,133.32,104.06,852.00,520.00,reveral larger,67.93,6.44
100,19.80,131.56,95.98,772.00,712.00,east,66.37,8.27
101,20.00,130.74,89.98,772.00,536.00,east,66.19,6.06
102,20.20,129.60,84.25,784.00,628.00,east,66.20,5.84
103,20.40,127.51,80.58,852.00,548.00,east,65.16,4.23
104,20.60,124.46,78.08,852.00,640.00,south,63.08,3.94
105,20.80,121.04,76.49,812.00,600.00,south,60.46,3.77
106,21.00,116.53,75.76,840.00,516.00,south,56.54,4.57
107,21.20,111.85,74.86,868.00,588.00,south,52.60,4.77
108,21.40,105.19,75.11,776.00,644.00,south,46.54,6.66
109,21.60,99.18,74.81,796.00,604.00,south,41.48,6.02
110,21.80,93.83,74.77,900.00,568.00,south,37.05,5.36
111,22.00,88.43,73.65,868.00,536.00,south,33.54,5.51
112,22.20,83.81,73.00,856.00,484.00,south,30.46,4.67
113,22.40,79.18,72.04,820.00,500.00,south,28.08,4.73
114,22.60,75.17,70.42,852.00,448.00,south,27.20,4.32
115,22.80,71.49,69.98,840.00,468.00,south,25.76,3.70
116,23.00,67.51,70.45,836.00,532.00,south,23.82,4.01
117,23.20,63.41,70.08,796.00,536.00,west,22.96,4.12
118,23.40,60.95,70.60,812.00,408.00,west,22.03,2.51
119,23.60,58.99,72.91,752.00,452.00,west,19.55,3.03
120,23.80,57.33,74.14,672.00,432.00,west,18.20,2.07
121,24.00,55.22,73.62,660.00,348.00,west,18.76,2.17
122,24.20,54.66,74.07,776.00,348.00,west,18.37,0.72
123,24.40,50.74,71.54,696.00,432.00,west,21.62,4.67
124,24.60,46.98,67.27,704.00,384.00,west,26.87,5.69
125,24.80,43.01,62.65,764.00,356.00,west,32.68,6.09
126,25.00,38.42,56.52,756.00,416.00,west,40.20,7.66
127,25.20,34.38,52.28,756.00,448.00,west,45.85,5.86
128,25.40,29.73,48.13,656.00,452.00,west,51.75,6.24
129,25.60,25.45,45.01,648.00,432.00,west,56.59,5.29
130,25.80,22.58,44.11,676.00,292.00,west,58.87,3.01
131,26.00,20.62,46.29,756.00,488.00,west,58.17,2.92
132,26.20,19.31,52.08,644.00,488.00,w ext,54.42,5.93
133,26.40,18.47,59.50,516.00,408.00,w ext,49.61,7.47
134,26.60,20.73,70.28,448.00,404.00,w ext,40.96,11.02
135,26.80,22.19,79.31,492.00,324.00,w ext,35.00,9.14
136,27.00,24.85,89.07,552.00,380.00,w ext,28.78,10.12
137,27.20,28.70,97.28,576.00,384.00,west,23.45,9.07
138,27.40,32.67,106.36,584.00,496.00,west,19.31,9.91
139,27.60,35.84,111.39,616.00,440.00,west,17.30,5.95
140,27.80,39.53,115.87,632.00,536.00,west,15.46,5.81
141,28.00,42.24,122.25,620.00,580.00,west,17.05,6.93
142,28.20,43.09,128.08,588.00,456.00,west,20.99,5.89
143,28.40,42.87,133.65,636.00,488.00,west,25.93,5.58
144,28.60,42.54,139.82,572.00,496.00,west,31.67,6.18
145,28.80,41.47,143.07,660.00,264.00,west,35.09,3.43
146,29.00,38.89,148.71,552.00,412.00,west,41.28,6.20
147,29.20,38.55,152.91,652.00,420.00,west,45.32,4.22
148,29.40,37.95,155.48,696.00,316.00,west,47.93,2.63
149,29.60,38.37,158.65,712.00,440.00,north,50.74,3.20
150,29.80,36.97,162.63,676.00,444.00,north,54.97,4.23
151,30.00,37.17,163.71,732.00,344.00,north,55.90,1.09
152,30.20,33.79,169.21,728.00,500.00,north,62.25,6.46
153,30.40,31.04,173.09,692.00,316.00,north,66.85,4.76
154,30.60,25.99,178.91,672.00,436.00,north,74.12,7.70
155,30.80,19.29,185.31,680.00,360.00,north,82.70,9.27
156,31.00,10.92,193.40,624.00,384.00,north,93.68,11.64
157,31.20,0.53,203.03,604.00,388.00,n ext,107.15,14.17
158,31.40,-3.54,206.53,536.00,180.00,n ext,112.24,5.37
159,31.60,-7.77,210.50,396.00,204.00,n ext,117.84,5.80
160,31.80,-3.48,206.18,376.00,260.00,n ext,111.91,6.09
161,32.00,-4.40,205.74,148.00,524.00,n ext,112.01,1.02
162,32.20,-0.37,201.78,280.00,244.00,n ext,106.53,5.65
163,32.40,7.39,193.73,444.00,252.00,north,95.67,11.17
164,32.60,12.29,188.26,500.00,288.00,north,88.50,7.35
165,32.80,20.22,179.49,560.00,380.00,north,77.05,11.82
166,33.00,25.45,172.55,640.00,424.00,north,68.53,8.69
167,33.20,30.21,165.07,680.00,464.00,west,59.74,8.87
168,33.40,35.21,155.58,664.00,672.00,west,49.05,10.72
169,33.60,37.86,147.48,620.00,572.00,west,40.57,8.52
170,33.80,38.15,143.59,652.00,344.00,west,36.92,3.91
171,34.00,39.08,139.15,600.00,356.00,west,32.56,4.53
172,34.20,38.50,136.09,548.00,380.00,west,30.22,3.11
173,34.40,38.34,131.48,564.00,472.00,west,26.53,4.62
174,34.60,38.41,125.22,664.00,468.00,west,21.88,6.26
175,34.80,38.86,118.57,692.00,356.00,west,17.50,6.66
176,35.00,38.89,107.53,636.00,520.00,west,13.39,11.04
177,35.20,39.16,99.21,704.00,460.00,west,12.85,8.33
178,35.40,36.47,88.42,656.00,568.00,west,18.11,11.12
179,35.60,31.92,76.26,688.00,640.00,west,28.43,12.98
180,35.80,28.43,67.21,656.00,464.00,west,37.09,9.70
181,36.00,21.56,55.29,652.00,500.00,w ext,50.51,13.76
182,36.20,16.15,45.50,592.00,420.00,w ext,61.51,11.19
183,36.40,15.73,41.62,500.00,468.00,w ext,64.83,3.90
184,36.60,15.09,35.81,504.00,516.00,w ext,69.94,5.85
185,36.80,16.83,33.99,632.00,424.00,w ext,70.49,2.52
186,37.00,17.19,29.81,644.00,516.00,west,73.88,4.19
187,37.20,17.33,26.27,660.00,496.00,west,76.87,3.55
188,37.40,17.70,23.21,684.00,576.00,west,79.35,3.08
189,37.60,18.04,20.79,712.00,572.00,west,81.31,2.44
190,37.80,19.37,19.06,664.00,736.00,south,82.23,2.18
191,38.00,20.17,17.57,736.00,608.00,south,83.20,1.70
192,38.20,23.39,17.46,688.00,656.00,south,81.94,3.22
193,38.40,26.87,16.28,624.00,720.00,south,81.68,3.67
194,38.60,32.31,15.62,668.00,700.00,south,80.49,5.48
195,38.80,38.03,14.36,612.00,584.00,s ext,80.17,5.86
196,39.00,45.41,13.31,572.00,544.00,s ext,79.81,7.46
197,39.20,56.38,13.84,536.00,516.00,s ext,78.48,10.98
198,39.40,70.31,15.46,492.00,508.00,s ext,77.94,14.02
199,39.60,82.74,17.34,548.00,432.00,s ext,78.98,12.57
200,39.80,94.81,19.11,600.00,468.00,s ext,81.71,12.20
201,40.00,111.04,20.48,524.00,564.00,south,88.57,16.29
202,40.20,122.62,21.67,636.00,552.00,south,94.57,11.64
203,40.40,134.09,22.50,588.00,640.00,south,101.73,11.50
204,40.60,144.25,22.33,640.00,676.00,south,109.28,10.16
205,40.80,153.24,21.38,668.00,676.00,south,116.79,9.04
206,41.00,163.26,17.89,656.00,732.00,south,126.76,10.61
207,41.20,172.62,14.20,640.00,752.00,south,136.42,10.06
208,41.40,180.92,9.60,624.00,696.00,south,145.83,9.50
209,41.60,187.58,5.13,588.00,572.00,south,153.84,8.02
210,41.80,192.98,0.86,596.00,360.00,south,160.71,6.87
211,42.00,196.93,-1.01,512.00,484.00,e ext,165.01,4.38
212,42.20,196.38,2.19,452.00,388.00,e ext,162.69,3.25
213,42.40,195.71,6.69,456.00,388.00,e ext,159.57,4.55
214,42.60,193.22,13.43,536.00,384.00,e ext,153.77,7.18
215,42.80,189.07,25.44,488.00,504.00,e ext,143.99,12.71
216,43.00,183.29,40.97,432.00,488.00,east,131.67,16.58
217,43.20,180.11,52.94,524.00,452.00,east,124.05,12.38
218,43.40,176.81,68.66,580.00,496.00,east,115.82,16.07
219,43.60,174.66,86.25,552.00,604.00,east,110.21,17.72
220,43.80,174.47,102.22,560.00,528.00,east,109.06,15.97
221,44.00,175.00,119.63,708.00,620.00,east,110.94,17.42
222,44.20,176.24,134.54,564.00,560.00,east,115.20,14.96
223,44.40,179.64,152.15,592.00,604.00,east,124.02,17.93
224,44.60,184.45,167.63,612.00,564.00,e ext,134.82,16.21
225,44.80,189.73,181.47,632.00,596.00,e ext,146.17,14.82
226,45.00,195.13,193.26,600.00,624.00,e ext,157.05,12.97
227,45.20,201.51,204.15,564.00,620.00,e ext,168.49,12.62
228,45.40,207.03,211.90,560.00,428.00,e ext,177.51,9.52
229,45.60,210.03,216.14,560.00,400.00,e ext,182.43,5.20
230,45.80,211.49,218.28,500.00,452.00,n ext,184.86,2.58
231,46.00,211.61,218.83,504.00,420.00,n ext,185.28,0.56
232,46.20,206.99,214.94,556.00,420.00,n ext,179.26,6.03
233,46.40,200.09,209.76,504.00,540.00,n ext,170.63,8.63
234,46.60,190.79,203.15,544.00,408.00,n ext,159.23,11.41
235,46.80,180.06,197.05,512.00,520.00,n ext,146.98,12.34
236,47.00,168.60,192.00,652.00,572.00,n ext,134.82,12.52
237,47.20,155.95,187.29,684.00,608.00,n ext,122.03,13.50
238,47.40,142.75,183.89,640.00,564.00,n ext,109.90,13.64
239,47.60,130.75,182.33,656.00,576.00,n ext,100.32,12.10
240,47.80,123.62,181.35,512.00,496.00,n ext,94.84,7.20
241,48.00,112.37,183.50,480.00,544.00,n ext,89.71,11.45
242,48.20,103.32,181.60,468.00,372.00,n ext,83.09,9.25
243,48.40,92.80,180.19,516.00,448.00,n ext,76.82,10.61
244,48.60,83.11,178.63,608.00,460.00,n ext,71.71,9.81
245,48.80,74.53,176.85,640.00,488.00,north,67.65,8.76
246,49.00,65.75,175.03,676.00,564.00,north,64.26,8.97
247,49.20,55.83,173.76,648.00,644.00,north,62.55,10.01
248,49.40,51.33,171.79,716.00,532.00,north,60.83,4.91
249,49.60,49.17,168.10,684.00,584.00,north,57.38,4.27
250,49.80,48.05,164.90,668.00,584.00,north,54.36,3.40
251,50.00,48.87,159.68,736.00,676.00,north,49.07,5.28
252,50.20,52.20,151.90,732.00,652.00,north,40.94,8.46
253,50.40,53.69,145.29,760.00,716.00,north,34.22,6.78
254,50.60,56.23,137.02,800.00,760.00,west,25.83,8.65
255,50.80,57.35,128.59,772.00,756.00,west,17.37,8.50
256,51.00,57.98,118.54,788.00,784.00,west,7.30,10.07
257,51.20,58.30,112.73,612.00,464.00,platform larger,1.53,5.82
258,51.40,58.30,112.73,544.00,124.00,platform larger,1.53,0.00
259,51.60,57.62,112.72,548.00,164.00,platform larger,1.50,0.68
260,51.80,57.62,109.72,640.00,364.00,platform,0.00,3.00
261,52.00,57.34,107.67,664.00,328.00,platform,0.00,2.07
262,52.20,57.34,107.67,652.00,148.00,platform,0.00,0.00
263,52.40,58.37,105.78,692.00,224.00,platform,0.00,2.15
264,52.60,57.69,105.69,776.00,164.00,platform,0.00,0.69
265,52.80,57.69,105.69,708.00,188.00,platform,0.00,0.00
266,53.00,57.00,105.59,736.00,204.00,platform,0.00,0.69
267,53.20,57.52,106.68,648.00,192.00,platform,0.00,1.21
268,53.40,57.52,106.68,672.00,240.00,platform,0.00,0.00
269,53.60,57.52,106.68,684.00,172.00,platform,0.00,0.00
