Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00075.trk
Object,0
Samples,203
treatment,2,
cage,37,
mark,1,
id,57,
trial,7,
date,2009-07-27 12:25:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
134,26.60,119.79,134.43,912.00,620.00,north,62.14,9.12
135,26.80,114.52,127.76,932.00,716.00,north,54.53,8.50
136,27.00,109.40,121.51,1012.00,880.00,north,47.49,8.08
137,27.20,105.67,115.93,1088.00,900.00,north,42.23,6.71
138,27.40,102.52,109.48,1064.00,872.00,north,37.75,7.18
139,27.60,99.68,102.59,1056.00,960.00,west,34.28,7.45
140,27.80,97.33,96.33,992.00,880.00,south,32.23,6.68
141,28.00,94.65,91.11,1008.00,768.00,south,30.66,5.87
142,28.20,90.29,85.36,948.00,820.00,south,28.62,7.21
143,28.40,84.49,78.86,968.00,812.00,south,27.19,8.72
144,28.60,79.97,72.33,872.00,712.00,south,28.34,7.94
145,28.80,73.50,64.14,828.00,772.00,south,31.90,10.44
146,29.00,68.86,57.14,828.00,688.00,south,36.86,8.40
147,29.20,62.80,48.17,764.00,728.00,south,44.54,10.83
148,29.40,55.21,37.77,748.00,704.00,south,54.57,12.87
149,29.60,50.92,31.37,756.00,552.00,south,61.23,7.70
150,29.80,47.76,25.44,696.00,556.00,south,67.48,6.72
151,30.00,46.08,20.04,672.00,592.00,south,73.06,5.65
152,30.20,47.57,17.85,692.00,524.00,south,75.03,2.65
153,30.40,53.11,17.67,612.00,456.00,s ext,74.74,5.55
154,30.60,62.47,18.09,592.00,492.00,s ext,74.46,9.37
155,30.80,72.47,18.60,656.00,440.00,s ext,75.21,10.00
156,31.00,82.75,19.23,580.00,420.00,s ext,77.19,10.30
157,31.20,92.89,20.97,644.00,448.00,south,79.22,10.28
158,31.40,104.04,22.87,644.00,512.00,south,82.81,11.32
159,31.60,113.84,25.83,676.00,552.00,south,85.84,10.24
160,31.80,122.18,29.02,680.00,620.00,south,88.76,8.92
161,32.00,128.42,33.57,724.00,644.00,south,89.99,7.72
162,32.20,132.28,38.10,772.00,648.00,south,89.98,5.95
163,32.40,135.32,42.45,732.00,680.00,south,89.63,5.31
164,32.60,135.18,50.04,832.00,748.00,south,85.15,7.59
165,32.80,134.46,57.05,776.00,744.00,south,80.89,7.04
166,33.00,131.85,65.55,780.00,748.00,south,74.66,8.90
167,33.20,127.37,75.22,840.00,836.00,south,66.82,10.66
168,33.40,124.13,83.37,844.00,740.00,east,61.13,8.77
169,33.60,120.39,90.98,956.00,736.00,east,55.81,8.48
170,33.80,117.25,98.55,996.00,832.00,east,51.95,8.19
171,34.00,114.17,104.09,988.00,760.00,east,48.80,6.34
172,34.20,111.26,109.82,956.00,824.00,east,46.45,6.43
173,34.40,108.40,114.68,1044.00,768.00,north,44.54,5.63
174,34.60,104.67,119.33,976.00,796.00,north,42.30,5.97
175,34.80,100.65,122.93,976.00,680.00,north,39.89,5.39
176,35.00,97.17,125.63,960.00,560.00,north,38.07,4.40
177,35.20,92.21,129.79,952.00,688.00,north,36.35,6.48
178,35.40,88.20,134.36,876.00,580.00,north,36.26,6.08
179,35.60,85.09,137.85,880.00,476.00,north,36.76,4.67
180,35.80,80.56,143.69,832.00,592.00,north,38.88,7.39
181,36.00,74.69,149.43,848.00,680.00,north,41.38,8.21
182,36.20,66.87,154.69,788.00,644.00,north,44.35,9.43
183,36.40,57.78,160.26,812.00,640.00,north,49.02,10.65
184,36.60,51.83,163.86,760.00,684.00,north,52.88,6.96
185,36.80,45.50,165.51,744.00,584.00,north,55.40,6.54
186,37.00,42.55,165.27,784.00,576.00,north,55.81,2.97
187,37.20,43.19,160.82,768.00,592.00,north,51.35,4.50
188,37.40,44.88,155.60,808.00,616.00,north,45.87,5.49
189,37.60,47.83,148.03,812.00,668.00,west,37.82,8.12
190,37.80,51.62,138.79,776.00,660.00,west,28.01,9.99
191,38.00,56.05,127.17,820.00,748.00,west,16.00,12.44
192,38.20,58.29,117.57,776.00,644.00,platform larger,6.33,9.86
193,38.40,58.30,112.73,692.00,492.00,platform larger,1.53,4.84
194,38.60,57.83,108.73,692.00,328.00,platform,0.00,4.03
195,38.80,56.84,106.59,796.00,320.00,platform,0.00,2.36
196,39.00,57.16,104.59,720.00,212.00,platform,0.00,2.03
197,39.20,57.16,104.59,736.00,168.00,platform,0.00,0.00
198,39.40,57.16,104.59,712.00,192.00,platform,0.00,0.00
199,39.60,56.47,104.47,772.00,252.00,platform,0.00,0.70
200,39.80,55.78,104.35,792.00,180.00,platform,0.00,0.70
201,40.00,54.54,103.06,904.00,304.00,platform,0.00,1.79
202,40.20,54.67,102.02,832.00,280.00,platform,0.00,1.05
203,40.40,53.97,101.87,864.00,224.00,platform,0.00,0.72
