Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00078.trk
Object,0
Samples,422
treatment,2,
cage,37,
mark,2,
id,107,
trial,10,
date,2009-07-28 12:32:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
41,8.00,87.88,99.07,988.00,688.00,west,22.58,4.86
42,8.20,84.38,95.86,952.00,716.00,west,19.51,4.75
43,8.40,80.03,92.16,944.00,792.00,west,16.56,5.70
44,8.60,74.07,88.20,936.00,744.00,west,13.20,7.16
45,8.80,68.48,84.52,888.00,696.00,west,11.68,6.70
46,9.00,61.80,79.77,800.00,656.00,west,13.16,8.19
47,9.20,54.66,74.07,760.00,664.00,west,18.37,9.14
48,9.40,46.98,67.27,776.00,640.00,west,26.87,10.26
49,9.60,39.05,60.39,752.00,656.00,west,36.49,10.50
50,9.80,31.10,51.93,708.00,532.00,west,47.77,11.61
51,10.00,23.51,43.18,688.00,524.00,west,59.17,11.58
52,10.20,17.43,35.45,648.00,408.00,w ext,68.95,9.84
53,10.40,12.68,29.70,608.00,304.00,w ext,76.35,7.46
54,10.60,12.68,29.70,552.00,296.00,w ext,76.35,0.00
55,10.80,13.73,30.79,572.00,268.00,w ext,74.86,1.52
56,11.00,12.88,31.67,596.00,272.00,w ext,74.60,1.22
57,11.20,13.61,35.30,628.00,280.00,w ext,71.20,3.70
58,11.40,12.72,38.68,536.00,364.00,w ext,69.00,3.50
59,11.60,12.64,43.42,528.00,256.00,w ext,65.34,4.75
60,11.80,12.71,50.26,568.00,408.00,w ext,60.20,6.84
61,12.00,14.03,57.36,552.00,344.00,w ext,54.32,7.21
62,12.20,14.80,62.73,496.00,232.00,w ext,50.24,5.43
63,12.40,15.40,68.15,504.00,288.00,w ext,46.58,5.45
64,12.60,16.48,70.60,544.00,320.00,w ext,44.34,2.68
65,12.80,17.80,78.39,464.00,424.00,w ext,39.30,7.89
66,13.00,18.77,82.50,524.00,268.00,w ext,36.68,4.22
67,13.20,21.40,87.41,552.00,300.00,w ext,32.55,5.57
68,13.40,23.02,91.66,672.00,280.00,w ext,30.01,4.55
69,13.60,24.40,97.44,552.00,504.00,w ext,27.71,5.94
70,13.80,24.93,101.08,640.00,312.00,west,26.92,3.68
71,14.00,24.31,106.14,676.00,372.00,w ext,27.62,5.10
72,14.20,22.67,111.12,700.00,328.00,w ext,30.00,5.24
73,14.40,18.40,119.72,680.00,412.00,w ext,36.39,9.61
74,14.60,14.91,127.13,612.00,316.00,w ext,42.50,8.19
75,14.80,11.92,134.88,628.00,368.00,w ext,48.95,8.30
76,15.00,9.45,142.72,596.00,352.00,w ext,55.48,8.22
77,15.20,6.62,150.68,608.00,340.00,w ext,62.59,8.45
78,15.40,3.54,162.02,620.00,396.00,w ext,72.53,11.75
79,15.60,-0.25,173.10,576.00,444.00,w ext,83.23,11.72
80,15.80,-2.67,181.29,544.00,368.00,w ext,91.04,8.53
81,16.00,-2.98,183.88,588.00,372.00,w ext,93.27,2.61
82,16.20,-2.19,184.42,600.00,412.00,w ext,93.20,0.96
83,16.40,-0.44,184.16,564.00,396.00,w ext,91.94,1.77
84,16.60,1.30,183.82,536.00,276.00,w ext,90.63,1.78
85,16.80,4.18,181.63,568.00,304.00,w ext,87.17,3.61
86,17.00,8.24,176.77,552.00,480.00,w ext,80.86,6.33
87,17.20,11.24,172.74,500.00,380.00,w ext,75.84,5.02
88,17.40,13.22,169.42,620.00,256.00,west,71.99,3.87
89,17.60,16.05,164.50,704.00,268.00,west,66.33,5.68
90,17.80,16.97,160.62,624.00,328.00,west,62.66,3.99
91,18.00,20.34,155.28,636.00,396.00,west,56.37,6.31
92,18.20,21.13,153.68,676.00,280.00,west,54.62,1.79
93,18.40,22.56,149.27,692.00,304.00,west,50.28,4.64
94,18.60,25.34,142.93,632.00,524.00,west,43.67,6.92
95,18.80,25.34,142.93,796.00,420.00,west,43.67,0.00
96,19.00,24.78,138.93,772.00,416.00,west,41.19,4.04
97,19.20,23.51,136.28,732.00,328.00,west,40.39,2.94
98,19.40,20.49,133.68,672.00,396.00,w ext,41.23,3.98
99,19.60,18.19,130.57,676.00,364.00,w ext,41.34,3.87
100,19.80,16.63,127.08,612.00,280.00,w ext,40.94,3.82
101,20.00,14.52,125.24,648.00,268.00,w ext,42.05,2.81
102,20.20,14.47,117.46,568.00,288.00,w ext,39.50,7.78
103,20.40,13.96,115.42,540.00,172.00,w ext,39.51,2.11
104,20.60,14.63,111.55,512.00,140.00,w ext,37.94,3.93
105,20.80,14.94,109.62,604.00,228.00,w ext,37.31,1.95
106,21.00,15.22,107.70,580.00,184.00,w ext,36.80,1.94
107,21.20,15.73,103.88,568.00,148.00,w ext,36.13,3.85
108,21.40,15.95,101.99,580.00,196.00,w ext,35.91,1.91
109,21.60,16.83,102.26,584.00,172.00,w ext,35.03,0.92
110,21.80,16.48,96.32,528.00,176.00,w ext,35.70,5.95
111,22.00,17.36,96.66,584.00,248.00,w ext,34.79,0.95
112,22.20,17.36,96.66,500.00,276.00,w ext,34.79,0.00
113,22.40,17.36,96.66,460.00,448.00,w ext,34.79,0.00
114,22.60,17.21,98.52,520.00,284.00,w ext,34.76,1.87
115,22.80,16.83,102.26,524.00,284.00,w ext,35.03,3.76
116,23.00,16.10,107.91,580.00,344.00,w ext,35.95,5.70
117,23.20,15.19,113.62,544.00,372.00,w ext,37.87,5.78
118,23.40,11.89,125.21,524.00,428.00,w ext,44.45,12.05
119,23.60,10.72,133.10,504.00,364.00,w ext,49.03,7.97
120,23.80,8.56,142.91,484.00,364.00,w ext,56.31,10.05
121,24.00,8.25,148.42,540.00,368.00,w ext,59.89,5.51
122,24.20,6.87,154.05,524.00,328.00,w ext,64.61,5.80
123,24.40,7.87,155.33,480.00,340.00,w ext,64.75,1.62
124,24.60,9.73,156.15,484.00,412.00,w ext,64.00,2.03
125,24.80,12.38,155.02,520.00,404.00,w ext,61.35,2.88
126,25.00,15.77,152.13,552.00,408.00,w ext,56.92,4.45
127,25.20,19.08,149.36,616.00,304.00,west,52.64,4.32
128,25.40,23.69,143.50,672.00,336.00,west,45.20,7.46
129,25.60,27.23,138.25,676.00,372.00,west,38.97,6.33
130,25.80,32.37,130.15,720.00,460.00,west,29.67,9.59
131,26.00,36.59,121.38,716.00,484.00,west,20.98,9.74
132,26.20,41.44,110.62,756.00,600.00,west,11.68,11.80
133,26.40,43.71,100.52,736.00,516.00,west,8.18,10.36
134,26.60,45.76,91.24,740.00,604.00,west,8.64,9.50
135,26.80,45.93,79.94,784.00,692.00,west,16.11,11.30
136,27.00,44.22,69.76,788.00,652.00,west,25.78,10.32
137,27.20,39.31,57.25,776.00,716.00,west,39.15,13.44
138,27.40,33.24,44.13,668.00,668.00,west,53.60,14.46
139,27.60,26.40,33.23,712.00,572.00,west,66.40,12.87
140,27.80,16.86,19.62,660.00,628.00,west,82.90,16.62
141,28.00,7.87,7.98,660.00,536.00,south,97.44,14.70
142,28.20,-0.25,-1.54,556.00,440.00,s ext,109.75,12.52
143,28.40,-3.97,-5.94,588.00,384.00,s ext,115.42,5.76
144,28.60,-4.73,-7.30,584.00,428.00,s ext,116.98,1.56
145,28.80,-3.73,-7.11,500.00,460.00,s ext,116.31,1.02
146,29.00,-3.01,-7.21,580.00,368.00,s ext,116.04,0.72
147,29.20,-0.38,-5.95,608.00,436.00,s ext,113.64,2.91
148,29.40,5.13,-3.30,588.00,484.00,s ext,108.64,6.12
149,29.60,8.58,-1.64,532.00,344.00,s ext,105.57,3.83
150,29.80,13.15,0.02,512.00,396.00,s ext,102.06,4.86
151,30.00,16.96,1.34,440.00,352.00,s ext,99.28,4.04
152,30.20,21.27,4.38,468.00,372.00,s ext,94.82,5.26
153,30.40,26.55,7.30,568.00,364.00,s ext,90.21,6.04
154,30.60,31.76,8.08,588.00,492.00,s ext,87.86,5.27
155,30.80,39.13,9.30,576.00,476.00,s ext,84.86,7.47
156,31.00,43.23,8.65,592.00,368.00,s ext,84.75,4.16
157,31.20,51.43,8.97,552.00,440.00,s ext,83.52,8.20
158,31.40,62.23,10.09,580.00,500.00,s ext,82.42,10.86
159,31.60,73.33,10.33,544.00,436.00,s ext,83.50,11.10
160,31.80,84.71,10.68,532.00,404.00,s ext,85.92,11.38
161,32.00,92.24,11.10,520.00,380.00,s ext,88.06,7.55
162,32.20,101.79,10.09,464.00,352.00,s ext,92.87,9.60
163,32.40,104.99,12.01,360.00,280.00,s ext,92.67,3.73
164,32.60,106.81,11.91,368.00,224.00,s ext,93.65,1.82
165,32.80,110.12,12.67,392.00,216.00,s ext,94.69,3.40
166,33.00,111.91,12.51,460.00,172.00,s ext,95.76,1.79
167,33.20,113.69,12.32,560.00,228.00,s ext,96.86,1.79
168,33.40,113.69,12.32,556.00,140.00,s ext,96.86,0.00
169,33.60,113.34,13.37,524.00,264.00,s ext,95.79,1.10
170,33.80,110.12,12.67,500.00,216.00,s ext,94.69,3.29
171,34.00,107.09,10.87,428.00,208.00,s ext,94.69,3.52
172,34.20,101.56,11.12,452.00,344.00,s ext,91.85,5.54
173,34.40,94.12,11.15,436.00,304.00,s ext,88.72,7.44
174,34.60,88.48,10.94,488.00,340.00,s ext,86.91,5.64
175,34.80,79.02,11.11,424.00,432.00,s ext,83.94,9.47
176,35.00,75.30,11.60,456.00,304.00,s ext,82.63,3.75
177,35.20,70.03,13.57,400.00,496.00,s ext,79.77,5.62
178,35.40,65.10,15.26,456.00,312.00,s ext,77.52,5.22
179,35.60,63.97,17.62,492.00,396.00,s ext,75.06,2.61
180,35.80,63.70,22.58,580.00,416.00,south,70.09,4.97
181,36.00,63.91,28.21,548.00,432.00,south,64.52,5.63
182,36.20,66.41,32.04,580.00,352.00,south,60.98,4.57
183,36.40,71.50,36.58,644.00,392.00,south,57.42,6.82
184,36.60,76.17,40.87,688.00,428.00,south,54.58,6.34
185,36.80,85.24,45.13,740.00,620.00,south,54.14,10.02
186,37.00,92.41,47.69,748.00,472.00,south,55.60,7.62
187,37.20,100.27,49.75,776.00,508.00,south,58.70,8.12
188,37.40,106.73,50.41,756.00,476.00,south,62.65,6.50
189,37.60,113.22,49.80,840.00,484.00,south,67.84,6.52
190,37.80,120.68,48.48,756.00,524.00,south,74.43,7.58
191,38.00,130.00,44.36,732.00,552.00,south,84.26,10.19
192,38.20,135.85,41.48,772.00,504.00,south,90.64,6.52
193,38.40,144.12,35.63,752.00,540.00,south,100.77,10.13
194,38.60,154.78,27.14,724.00,540.00,south,114.39,13.63
195,38.80,165.10,18.08,780.00,552.00,south,128.10,13.74
196,39.00,178.53,5.55,724.00,576.00,south,146.40,18.36
197,39.20,192.02,-7.28,672.00,556.00,s ext,164.95,18.62
198,39.40,205.16,-20.10,576.00,544.00,s ext,183.24,18.36
199,39.60,207.79,-22.10,556.00,372.00,s ext,186.54,3.31
200,39.80,211.54,-24.90,596.00,408.00,s ext,191.21,4.68
201,40.00,215.08,-27.68,612.00,432.00,s ext,195.71,4.50
202,40.20,215.48,-26.59,552.00,532.00,s ext,195.33,1.15
203,40.40,214.51,-23.92,640.00,384.00,s ext,192.90,2.84
204,40.60,214.89,-22.91,596.00,428.00,e ext,192.57,1.08
205,40.80,212.44,-17.57,540.00,472.00,e ext,187.35,5.87
206,41.00,209.28,-11.70,556.00,416.00,e ext,181.29,6.67
207,41.20,203.87,-1.65,500.00,504.00,e ext,171.02,11.41
208,41.40,198.14,8.23,472.00,356.00,e ext,160.72,11.42
209,41.60,192.91,17.88,600.00,344.00,e ext,151.14,10.98
210,41.80,186.40,31.01,628.00,420.00,e ext,138.94,14.65
211,42.00,180.71,42.40,556.00,376.00,east,128.73,12.73
212,42.20,177.05,49.82,620.00,384.00,east,122.37,8.28
213,42.40,173.50,55.62,680.00,468.00,east,116.92,6.80
214,42.60,169.37,61.40,636.00,460.00,east,110.99,7.11
215,42.80,164.23,68.50,688.00,508.00,east,103.81,8.77
216,43.00,160.63,73.40,760.00,448.00,east,98.97,6.07
217,43.20,155.21,83.31,752.00,552.00,east,91.43,11.30
218,43.40,152.03,92.18,752.00,528.00,reveral larger,87.07,9.42
219,43.60,149.65,99.20,720.00,512.00,reveral larger,84.30,7.41
220,43.80,148.36,109.27,740.00,556.00,platform reversal,83.25,10.16
221,44.00,148.58,116.96,756.00,520.00,reveral larger,84.41,7.69
222,44.20,148.76,125.05,764.00,560.00,east,86.21,8.10
223,44.40,149.81,133.72,740.00,640.00,east,89.68,8.74
224,44.60,150.09,139.41,736.00,428.00,east,91.86,5.69
225,44.80,150.48,145.85,776.00,584.00,east,94.74,6.45
226,45.00,153.07,153.17,732.00,588.00,east,100.31,7.76
227,45.20,156.58,161.09,696.00,604.00,north,107.26,8.66
228,45.40,162.95,170.63,744.00,712.00,north,117.73,11.47
229,45.60,170.86,181.24,660.00,700.00,north,130.24,13.24
230,45.80,177.56,190.10,644.00,552.00,north,140.84,11.10
231,46.00,184.77,199.07,684.00,536.00,n ext,151.96,11.51
232,46.20,192.43,208.23,644.00,592.00,n ext,163.59,11.94
233,46.40,194.42,211.59,628.00,384.00,n ext,167.23,3.91
234,46.60,188.67,209.36,500.00,528.00,n ext,161.33,6.17
235,46.80,180.48,206.31,560.00,468.00,n ext,153.05,8.73
236,47.00,168.79,201.04,648.00,504.00,n ext,140.73,12.82
237,47.20,153.37,195.91,620.00,508.00,n ext,125.89,16.25
238,47.40,135.63,191.76,576.00,524.00,n ext,110.57,18.22
239,47.60,117.72,187.83,560.00,528.00,n ext,96.35,18.33
240,47.80,100.50,184.92,612.00,516.00,n ext,84.55,17.46
241,48.00,84.04,183.81,628.00,528.00,n ext,76.91,16.50
242,48.20,64.09,185.90,636.00,624.00,n ext,74.91,20.07
243,48.40,47.20,188.98,628.00,584.00,n ext,78.34,17.17
244,48.60,29.34,194.59,604.00,680.00,n ext,87.66,18.72
245,48.80,13.85,201.39,616.00,556.00,n ext,99.58,16.91
246,49.00,2.16,207.71,508.00,468.00,n ext,110.43,13.29
247,49.20,-10.78,215.79,504.00,516.00,n ext,123.92,15.26
248,49.40,-15.25,217.88,544.00,600.00,n ext,128.08,4.93
249,49.60,-17.43,218.65,596.00,564.00,n ext,129.92,2.31
250,49.80,-17.68,217.91,628.00,512.00,n ext,129.45,0.78
251,50.00,-15.74,214.55,640.00,588.00,n ext,125.58,3.88
252,50.20,-12.42,209.24,588.00,540.00,w ext,119.32,6.27
253,50.40,-7.03,201.11,560.00,468.00,w ext,109.56,9.76
254,50.60,1.11,188.98,576.00,528.00,w ext,94.95,14.61
255,50.80,10.10,175.42,608.00,520.00,w ext,78.69,16.27
256,51.00,18.71,161.83,688.00,544.00,west,62.62,16.08
257,51.20,26.00,149.00,740.00,564.00,west,47.95,14.76
258,51.40,32.03,136.87,744.00,540.00,west,34.70,13.55
259,51.60,38.88,121.24,688.00,688.00,west,19.05,17.06
260,51.80,42.43,109.41,812.00,612.00,west,10.45,12.35
261,52.00,44.03,96.77,768.00,732.00,west,8.40,12.74
262,52.20,44.16,85.75,840.00,640.00,west,12.94,11.03
263,52.40,42.49,71.49,740.00,716.00,west,25.14,14.35
264,52.60,38.31,58.08,772.00,712.00,west,38.87,14.05
265,52.80,33.85,46.64,712.00,644.00,west,51.08,12.28
266,53.00,27.46,34.24,708.00,644.00,west,65.02,13.94
267,53.20,18.44,20.82,652.00,664.00,west,81.09,16.17
268,53.40,9.57,9.44,652.00,600.00,south,95.35,14.43
269,53.60,-0.01,-1.92,576.00,532.00,s ext,109.96,14.86
270,53.80,-4.73,-7.30,612.00,412.00,s ext,116.98,7.16
271,54.00,-4.77,-8.20,572.00,536.00,s ext,117.78,0.90
272,54.20,-0.74,-5.51,512.00,460.00,s ext,113.43,4.85
273,54.40,1.57,-3.87,428.00,284.00,s ext,110.86,2.83
274,54.60,4.85,-1.26,464.00,292.00,s ext,106.98,4.19
275,54.80,9.00,2.27,496.00,360.00,s ext,101.91,5.45
276,55.00,12.19,4.69,464.00,304.00,s ext,98.29,4.01
277,55.20,14.54,6.04,548.00,340.00,s ext,96.03,2.71
278,55.40,16.94,6.53,660.00,416.00,s ext,94.56,2.45
279,55.60,19.55,6.91,624.00,348.00,s ext,93.14,2.64
280,55.80,29.14,11.03,612.00,476.00,s ext,85.83,10.44
281,56.00,37.49,13.45,612.00,448.00,s ext,81.18,8.69
282,56.20,48.00,15.81,608.00,436.00,s ext,77.01,10.77
283,56.40,59.30,18.04,668.00,516.00,s ext,74.33,11.52
284,56.60,74.19,18.92,556.00,544.00,s ext,75.24,14.92
285,56.80,88.06,16.85,680.00,516.00,s ext,81.20,14.02
286,57.00,104.23,15.07,644.00,572.00,s ext,89.62,16.27
287,57.20,123.00,9.99,616.00,620.00,s ext,104.01,19.44
288,57.40,140.16,4.05,604.00,556.00,s ext,119.36,18.16
289,57.60,157.84,-2.11,600.00,620.00,s ext,135.92,18.73
290,57.80,170.76,-7.16,484.00,484.00,s ext,148.72,13.87
291,58.00,182.08,-11.87,576.00,500.00,s ext,160.28,12.27
292,58.20,191.49,-15.92,576.00,600.00,s ext,170.04,10.24
293,58.40,201.57,-21.70,588.00,628.00,s ext,181.48,11.62
294,58.60,206.51,-23.45,516.00,600.00,s ext,186.40,5.24
295,58.80,210.61,-25.53,636.00,544.00,s ext,190.90,4.60
296,59.00,213.98,-26.93,644.00,656.00,s ext,194.38,3.64
297,59.20,215.24,-25.95,608.00,636.00,s ext,194.75,1.60
298,59.40,215.16,-23.68,588.00,588.00,e ext,193.26,2.28
299,59.60,213.27,-17.80,504.00,524.00,e ext,188.15,6.18
300,59.80,209.39,-8.66,620.00,580.00,e ext,179.58,9.93
301,60.00,203.70,5.61,604.00,576.00,e ext,166.81,15.36
302,60.20,198.21,21.65,584.00,572.00,e ext,153.81,16.95
303,60.40,194.08,38.51,568.00,536.00,e ext,142.50,17.37
304,60.60,190.28,60.53,596.00,572.00,e ext,131.06,22.34
305,60.80,187.50,81.33,596.00,568.00,e ext,123.61,20.98
306,61.00,187.87,100.48,580.00,536.00,e ext,122.48,19.15
307,61.20,190.14,124.43,556.00,624.00,e ext,126.64,24.05
308,61.40,193.60,144.19,560.00,492.00,e ext,134.58,20.07
309,61.60,196.80,162.30,560.00,528.00,e ext,143.76,18.38
310,61.80,200.04,179.46,536.00,576.00,e ext,154.13,17.46
311,62.00,205.67,197.06,576.00,584.00,e ext,167.95,18.48
312,62.20,208.97,206.65,576.00,528.00,e ext,176.02,10.14
313,62.40,213.61,216.77,596.00,564.00,e ext,185.69,11.13
314,62.60,217.51,223.68,580.00,656.00,e ext,192.91,7.94
315,62.80,213.73,220.04,624.00,660.00,e ext,187.71,5.24
316,63.00,211.32,217.88,660.00,572.00,n ext,184.49,3.24
317,63.20,201.28,208.27,664.00,620.00,n ext,170.72,13.91
318,63.40,193.62,202.19,736.00,624.00,n ext,160.94,9.78
319,63.60,181.24,193.94,680.00,752.00,n ext,146.09,14.87
320,63.80,169.60,187.56,804.00,740.00,north,132.92,13.27
321,64.00,156.05,182.44,764.00,736.00,north,119.04,14.49
322,64.20,142.95,179.73,748.00,720.00,north,107.25,13.37
323,64.40,128.62,178.63,772.00,736.00,n ext,96.16,14.38
324,64.60,112.93,179.32,756.00,704.00,n ext,86.64,15.71
325,64.80,97.87,181.23,688.00,572.00,n ext,80.05,15.17
326,65.00,83.60,184.71,644.00,556.00,n ext,77.63,14.69
327,65.20,62.75,187.84,580.00,688.00,n ext,76.75,21.08
328,65.40,46.42,191.56,652.00,504.00,n ext,81.00,16.76
329,65.60,32.40,194.74,660.00,520.00,n ext,86.91,14.37
330,65.80,17.62,200.01,612.00,592.00,n ext,96.82,15.70
331,66.00,6.68,204.45,612.00,544.00,n ext,105.44,11.81
332,66.20,-0.59,206.67,608.00,620.00,n ext,110.86,7.60
333,66.40,-3.59,206.88,668.00,604.00,n ext,112.56,3.00
334,66.60,-4.26,205.33,660.00,568.00,n ext,111.59,1.69
335,66.80,-4.24,203.14,700.00,624.00,n ext,109.73,2.19
336,67.00,-1.35,197.48,692.00,664.00,w ext,103.40,6.36
337,67.20,0.24,192.39,700.00,688.00,w ext,98.27,5.33
338,67.40,0.74,186.93,728.00,764.00,w ext,93.49,5.48
339,67.60,-0.27,183.00,624.00,608.00,w ext,90.91,4.06
340,67.80,-0.52,177.33,652.00,508.00,w ext,86.62,5.67
341,68.00,1.67,170.57,568.00,404.00,w ext,80.06,7.11
342,68.20,4.45,161.60,624.00,408.00,w ext,71.59,9.39
343,68.40,7.52,150.40,652.00,364.00,w ext,61.72,11.61
344,68.60,9.84,138.94,552.00,396.00,w ext,52.94,11.70
345,68.80,12.15,131.06,600.00,272.00,w ext,46.78,8.20
346,69.00,15.41,121.43,556.00,348.00,w ext,39.79,10.17
347,69.20,17.44,115.88,608.00,316.00,w ext,36.24,5.92
348,69.40,20.42,108.87,624.00,336.00,w ext,31.78,7.61
349,69.60,22.21,102.03,528.00,312.00,w ext,29.65,7.08
350,69.80,25.10,99.41,596.00,316.00,west,26.83,3.90
351,70.00,27.88,96.99,624.00,324.00,west,24.29,3.68
352,70.20,30.64,93.23,696.00,488.00,west,22.24,4.66
353,70.40,34.05,87.26,744.00,576.00,west,20.79,6.87
354,70.60,36.98,80.65,756.00,612.00,west,21.73,7.24
355,70.80,39.42,74.84,772.00,544.00,west,24.06,6.30
356,71.00,40.35,67.97,724.00,568.00,west,29.26,6.93
357,71.20,39.91,61.08,760.00,556.00,west,35.46,6.90
358,71.40,37.63,52.78,732.00,524.00,west,43.90,8.61
359,71.60,34.65,44.79,708.00,504.00,west,52.40,8.53
360,71.80,33.12,38.96,772.00,576.00,west,58.34,6.03
361,72.00,33.69,36.57,756.00,512.00,west,60.32,2.46
362,72.20,34.33,34.45,684.00,496.00,south,62.04,2.21
363,72.40,36.39,34.39,668.00,488.00,south,61.39,2.06
364,72.60,41.54,36.92,628.00,472.00,south,57.44,5.75
365,72.80,47.91,40.81,668.00,488.00,south,52.26,7.46
366,73.00,54.96,44.04,728.00,460.00,south,48.31,7.76
367,73.20,62.13,46.63,756.00,492.00,south,46.01,7.62
368,73.40,68.57,48.86,780.00,496.00,south,44.79,6.81
369,73.60,74.63,49.07,704.00,460.00,south,46.34,6.07
370,73.80,78.85,48.92,792.00,464.00,south,47.98,4.22
371,74.00,84.30,48.00,772.00,428.00,south,51.16,5.53
372,74.20,88.86,44.91,824.00,508.00,south,56.09,5.51
373,74.40,93.98,41.41,780.00,540.00,south,61.75,6.21
374,74.60,99.85,36.56,776.00,508.00,south,68.99,7.61
375,74.80,106.79,30.15,688.00,608.00,south,78.19,9.44
376,75.00,112.03,22.29,660.00,572.00,south,87.63,9.45
377,75.20,117.80,14.80,640.00,516.00,s ext,97.08,9.46
378,75.40,121.22,10.29,584.00,320.00,s ext,102.73,5.66
379,75.60,117.64,10.82,540.00,316.00,s ext,100.27,3.62
380,75.80,113.34,13.37,528.00,452.00,s ext,95.79,5.00
381,76.00,106.53,12.94,512.00,472.00,s ext,92.62,6.82
382,76.20,99.11,14.21,464.00,504.00,s ext,87.99,7.53
383,76.40,91.68,16.08,524.00,380.00,s ext,83.23,7.67
384,76.60,86.21,18.63,540.00,360.00,s ext,78.91,6.03
385,76.80,81.16,22.73,556.00,384.00,south,73.37,6.51
386,77.00,79.88,27.87,528.00,348.00,south,68.09,5.29
387,77.20,80.25,32.19,560.00,328.00,south,64.12,4.34
388,77.40,83.46,37.70,608.00,432.00,south,60.12,6.37
389,77.60,85.08,42.77,744.00,480.00,south,56.17,5.32
390,77.80,86.66,49.19,744.00,552.00,south,51.29,6.62
391,78.00,89.10,54.80,768.00,568.00,south,47.86,6.11
392,78.20,92.20,61.72,720.00,640.00,south,44.39,7.59
393,78.40,95.64,67.73,784.00,640.00,south,42.87,6.92
394,78.60,98.48,74.08,816.00,688.00,south,41.27,6.96
395,78.80,101.61,79.57,896.00,680.00,south,41.34,6.32
396,79.00,104.24,85.48,884.00,764.00,south,41.55,6.47
397,79.20,105.44,90.58,932.00,712.00,south,41.22,5.23
398,79.40,106.07,94.96,840.00,668.00,south,41.07,4.43
399,79.60,105.54,99.17,716.00,620.00,south,40.23,4.25
400,79.80,104.53,102.65,944.00,540.00,east,39.12,3.62
401,80.00,102.33,105.91,984.00,600.00,north,37.10,3.93
402,80.20,100.15,108.55,984.00,528.00,north,35.27,3.43
403,80.40,97.27,111.16,956.00,612.00,north,32.89,3.88
404,80.60,94.46,112.67,952.00,564.00,north,30.56,3.19
405,80.80,90.44,113.61,976.00,608.00,north,27.01,4.13
406,81.00,86.65,113.46,960.00,560.00,west,23.35,3.79
407,81.20,82.40,112.72,992.00,616.00,west,19.10,4.31
408,81.40,76.88,111.98,936.00,704.00,west,13.72,5.57
