Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00073.trk
Object,0
Samples,309
treatment,2,
cage,37,
mark,1,
id,57,
trial,9,
date,2009-07-28 12:11:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
96,19.00,78.19,157.17,800.00,772.00,north,49.86,16.24
97,19.20,93.63,154.02,788.00,748.00,north,54.84,15.76
98,19.40,109.53,154.90,824.00,796.00,north,65.86,15.92
99,19.60,123.04,156.94,844.00,764.00,north,77.33,13.67
100,19.80,135.64,161.78,804.00,768.00,north,90.29,13.50
101,20.00,149.08,169.12,764.00,728.00,north,105.48,15.31
102,20.20,157.73,174.75,780.00,560.00,north,115.78,10.32
103,20.40,166.46,181.83,716.00,528.00,north,127.01,11.24
104,20.60,173.66,187.66,708.00,448.00,north,136.26,9.27
105,20.80,180.38,193.67,656.00,436.00,n ext,145.23,9.01
106,21.00,185.09,197.87,624.00,344.00,n ext,151.50,6.31
107,21.20,189.89,202.80,576.00,336.00,n ext,158.29,6.88
108,21.40,195.02,207.30,684.00,276.00,n ext,165.09,6.82
109,21.60,198.45,211.10,552.00,284.00,n ext,170.12,5.12
110,21.80,200.19,213.02,564.00,284.00,n ext,172.66,2.59
111,22.00,199.17,212.60,644.00,416.00,n ext,171.60,1.10
112,22.20,199.83,214.09,580.00,320.00,n ext,173.02,1.63
113,22.40,196.41,212.90,516.00,280.00,n ext,169.59,3.62
114,22.60,195.21,212.53,488.00,252.00,n ext,168.42,1.26
115,22.80,189.23,208.75,456.00,280.00,n ext,161.38,7.07
116,23.00,187.25,207.53,472.00,352.00,n ext,159.08,2.32
117,23.20,189.23,208.75,388.00,412.00,n ext,161.38,2.32
118,23.40,189.73,208.14,524.00,416.00,n ext,161.40,0.78
119,23.60,192.43,208.23,544.00,492.00,n ext,163.59,2.70
120,23.80,199.32,212.06,652.00,460.00,n ext,171.39,7.88
121,24.00,203.93,214.28,600.00,444.00,n ext,176.41,5.12
122,24.20,211.43,219.75,672.00,504.00,n ext,185.69,9.28
123,24.40,216.46,223.96,648.00,480.00,n ext,192.25,6.57
124,24.60,220.40,227.76,676.00,460.00,n ext,197.68,5.47
125,24.80,223.54,231.07,608.00,364.00,n ext,202.18,4.56
126,25.00,223.23,230.83,544.00,400.00,n ext,201.79,0.39
127,25.20,220.87,228.29,564.00,252.00,n ext,198.37,3.47
128,25.40,219.71,227.02,612.00,336.00,n ext,196.68,1.72
129,25.60,218.20,225.28,600.00,420.00,e ext,194.43,2.30
130,25.80,215.55,222.02,592.00,528.00,e ext,190.35,4.20
131,26.00,210.83,215.70,644.00,468.00,e ext,182.81,7.89
132,26.20,205.46,207.44,620.00,448.00,e ext,173.62,9.86
133,26.40,200.63,198.51,688.00,580.00,e ext,164.55,10.15
134,26.60,196.45,188.85,592.00,520.00,e ext,155.77,10.52
135,26.80,196.55,184.10,608.00,560.00,e ext,153.38,4.75
136,27.00,196.04,179.67,628.00,404.00,e ext,150.73,4.46
137,27.20,195.24,175.55,620.00,424.00,e ext,148.06,4.19
138,27.40,194.65,173.78,652.00,408.00,e ext,146.70,1.87
139,27.60,193.48,167.66,556.00,392.00,e ext,142.93,6.23
140,27.80,191.69,157.56,604.00,432.00,e ext,137.22,10.26
141,28.00,189.85,148.11,552.00,284.00,e ext,132.22,9.62
142,28.20,187.92,132.68,572.00,420.00,e ext,126.06,15.56
143,28.40,186.42,122.29,620.00,296.00,e ext,122.63,10.49
144,28.60,185.68,105.98,560.00,356.00,e ext,120.33,16.33
145,28.80,187.15,89.71,524.00,420.00,e ext,122.27,16.34
146,29.00,188.75,79.29,548.00,344.00,e ext,125.16,10.54
147,29.20,191.36,66.51,604.00,392.00,e ext,130.42,13.04
148,29.40,192.63,58.02,628.00,384.00,e ext,134.07,8.59
149,29.60,194.91,47.40,548.00,440.00,e ext,139.85,10.87
150,29.80,196.80,37.21,588.00,328.00,e ext,145.51,10.36
151,30.00,199.16,27.27,604.00,416.00,e ext,151.98,10.22
152,30.20,201.10,16.73,652.00,504.00,e ext,158.76,10.72
153,30.40,202.48,9.02,652.00,480.00,e ext,163.94,7.83
154,30.60,206.33,-1.06,652.00,528.00,e ext,172.70,10.79
155,30.80,206.91,-4.51,576.00,428.00,e ext,175.15,3.49
156,31.00,208.81,-9.73,576.00,464.00,e ext,179.75,5.56
157,31.20,207.99,-9.69,564.00,420.00,e ext,179.06,0.82
158,31.40,206.10,-8.55,524.00,472.00,e ext,176.86,2.20
159,31.60,206.53,-10.33,572.00,344.00,e ext,178.27,1.83
160,31.80,206.96,-12.01,504.00,380.00,e ext,179.63,1.74
161,32.00,205.87,-10.92,596.00,308.00,e ext,178.10,1.54
162,32.20,203.70,-8.77,568.00,356.00,e ext,175.07,3.06
163,32.40,204.98,-10.63,580.00,372.00,e ext,177.22,2.26
164,32.60,206.29,-12.50,584.00,268.00,e ext,179.39,2.28
165,32.80,207.40,-13.61,592.00,280.00,e ext,180.94,1.57
166,33.00,210.73,-17.00,528.00,360.00,e ext,185.65,4.75
167,33.20,210.24,-15.33,560.00,360.00,e ext,184.25,1.74
168,33.40,209.52,-12.64,584.00,400.00,e ext,182.05,2.78
169,33.60,209.62,-9.72,596.00,436.00,e ext,180.40,2.92
170,33.80,208.95,-6.44,632.00,332.00,e ext,177.93,3.36
171,34.00,207.33,-1.97,584.00,424.00,e ext,174.04,4.75
172,34.20,204.68,4.78,576.00,424.00,e ext,168.09,7.26
173,34.40,200.21,15.98,536.00,496.00,e ext,158.38,12.05
174,34.60,196.37,27.36,564.00,460.00,e ext,149.46,12.01
175,34.80,192.41,41.04,620.00,528.00,e ext,139.95,14.24
176,35.00,188.21,59.03,572.00,464.00,e ext,129.55,18.48
177,35.20,186.02,75.12,588.00,456.00,e ext,123.25,16.24
178,35.40,184.26,91.27,604.00,464.00,e ext,119.27,16.24
179,35.60,184.62,109.60,604.00,464.00,e ext,119.44,18.33
180,35.80,186.49,124.25,620.00,416.00,e ext,123.01,14.77
181,36.00,189.69,141.18,592.00,412.00,e ext,129.96,17.22
182,36.20,192.16,151.70,584.00,400.00,e ext,135.58,10.81
183,36.40,193.13,160.38,592.00,392.00,e ext,139.63,8.73
184,36.60,195.62,172.37,552.00,416.00,e ext,146.92,12.24
185,36.80,198.49,184.35,604.00,420.00,e ext,155.17,12.32
186,37.00,201.43,193.75,584.00,420.00,e ext,162.59,9.86
187,37.20,205.53,204.20,628.00,492.00,e ext,171.80,11.22
188,37.40,209.36,212.00,624.00,524.00,e ext,179.45,8.69
189,37.60,213.28,218.71,584.00,496.00,e ext,186.56,7.77
190,37.80,215.19,221.70,620.00,524.00,e ext,189.87,3.55
191,38.00,217.01,224.05,636.00,512.00,n ext,192.74,2.98
192,38.20,214.26,221.37,672.00,540.00,n ext,188.93,3.84
193,38.40,208.85,216.32,664.00,472.00,n ext,181.58,7.40
194,38.60,202.32,211.05,660.00,532.00,n ext,173.20,8.39
195,38.80,195.90,206.56,692.00,456.00,n ext,165.37,7.83
196,39.00,187.23,201.21,720.00,500.00,n ext,155.21,10.19
197,39.20,176.17,195.47,700.00,556.00,n ext,142.92,12.46
198,39.40,165.61,190.92,736.00,476.00,n ext,131.80,11.49
199,39.60,151.02,185.76,680.00,608.00,n ext,117.29,15.48
200,39.80,135.68,181.48,708.00,580.00,n ext,103.15,15.92
201,40.00,120.09,178.15,688.00,588.00,n ext,90.11,15.95
202,40.20,101.14,176.28,676.00,620.00,north,77.42,19.04
203,40.40,86.44,175.11,696.00,508.00,north,69.59,14.74
204,40.60,70.80,175.73,704.00,616.00,north,65.75,15.65
205,40.80,57.41,177.72,704.00,568.00,north,66.48,13.54
206,41.00,46.27,179.05,780.00,612.00,north,68.62,11.22
207,41.20,33.36,182.68,672.00,644.00,north,75.09,13.41
208,41.40,24.04,185.59,732.00,620.00,north,81.04,9.76
209,41.60,17.16,188.57,728.00,596.00,north,86.56,7.50
210,41.80,9.67,192.73,632.00,648.00,north,93.68,8.57
211,42.00,7.56,192.82,600.00,560.00,north,94.79,2.12
212,42.20,6.88,191.74,672.00,544.00,north,94.20,1.27
213,42.40,8.95,186.76,676.00,588.00,west,88.86,5.39
214,42.60,13.04,178.72,676.00,576.00,west,79.86,9.02
215,42.80,16.64,169.92,708.00,544.00,west,70.49,9.51
216,43.00,20.45,159.75,720.00,532.00,west,59.92,10.86
217,43.20,23.40,148.91,744.00,592.00,west,49.47,11.24
218,43.40,24.78,138.93,756.00,548.00,west,41.19,10.08
219,43.60,25.35,128.19,716.00,536.00,west,34.08,10.75
220,43.80,24.19,116.57,696.00,532.00,west,29.90,11.67
221,44.00,22.96,109.39,712.00,344.00,w ext,29.36,7.29
222,44.20,20.50,101.50,644.00,468.00,w ext,31.35,8.26
223,44.40,19.37,93.70,632.00,388.00,w ext,33.15,7.89
224,44.60,18.67,89.70,648.00,320.00,w ext,34.65,4.06
225,44.80,19.61,88.32,596.00,380.00,w ext,34.04,1.67
226,45.00,17.85,80.19,580.00,408.00,w ext,38.46,8.32
227,45.20,17.40,71.23,560.00,460.00,w ext,43.22,8.97
228,45.40,15.64,57.18,608.00,464.00,w ext,53.26,14.17
229,45.60,14.62,45.29,632.00,520.00,w ext,62.63,11.93
230,45.80,12.45,32.15,660.00,596.00,w ext,74.44,13.32
231,46.00,10.76,23.01,664.00,588.00,w ext,83.03,9.30
232,46.20,8.31,15.08,656.00,584.00,w ext,91.08,8.29
233,46.40,6.52,9.55,692.00,596.00,w ext,96.76,5.81
234,46.60,6.76,7.56,676.00,656.00,w ext,98.36,2.00
235,46.80,5.34,3.98,692.00,672.00,s ext,102.18,3.86
236,47.00,6.27,3.19,672.00,596.00,s ext,102.41,1.22
237,47.20,9.43,3.83,712.00,632.00,s ext,100.33,3.22
238,47.40,14.49,5.24,640.00,640.00,s ext,96.77,5.26
239,47.60,21.42,7.10,652.00,532.00,s ext,92.24,7.17
240,47.80,28.30,8.23,604.00,480.00,s ext,88.76,6.97
241,48.00,36.56,9.63,600.00,516.00,s ext,85.12,8.38
242,48.20,43.67,9.59,592.00,512.00,s ext,83.75,7.12
243,48.40,50.25,10.28,552.00,448.00,s ext,82.30,6.62
244,48.60,55.49,11.03,488.00,352.00,s ext,81.31,5.29
245,48.80,60.80,11.56,424.00,368.00,s ext,80.87,5.34
246,49.00,64.31,11.48,456.00,288.00,s ext,81.21,3.52
247,49.20,73.17,8.36,256.00,400.00,s ext,85.42,9.38
248,49.40,78.97,8.12,204.00,228.00,s ext,86.83,5.80
249,49.60,84.75,9.68,184.00,252.00,s ext,86.89,5.99
250,49.80,90.27,12.04,396.00,460.00,s ext,86.48,6.00
251,50.00,101.34,12.15,500.00,504.00,s ext,90.83,11.07
252,50.20,114.78,9.14,520.00,468.00,s ext,100.13,13.78
253,50.40,127.57,7.12,524.00,524.00,s ext,109.04,12.94
254,50.60,132.99,5.93,516.00,328.00,s ext,113.31,5.55
255,50.80,141.94,3.53,536.00,412.00,s ext,120.93,9.27
256,51.00,150.04,1.81,520.00,464.00,s ext,127.67,8.28
257,51.20,154.45,1.06,520.00,456.00,s ext,131.28,4.47
258,51.40,162.09,-1.31,496.00,496.00,s ext,138.40,8.00
259,51.60,170.14,-3.61,516.00,516.00,s ext,145.87,8.38
260,51.80,175.60,-3.64,564.00,496.00,s ext,149.98,5.46
261,52.00,179.26,-2.49,620.00,504.00,s ext,152.04,3.83
262,52.20,183.78,-1.92,628.00,576.00,s ext,155.18,4.56
263,52.40,182.55,3.64,604.00,568.00,south,150.74,5.70
264,52.60,179.81,10.50,636.00,608.00,south,144.39,7.39
265,52.80,175.10,20.64,688.00,660.00,south,134.68,11.17
266,53.00,169.12,33.36,672.00,648.00,east,122.77,14.06
267,53.20,164.92,45.01,756.00,668.00,east,113.41,12.39
268,53.40,159.81,60.21,764.00,720.00,east,102.50,16.04
269,53.60,156.13,76.86,772.00,760.00,east,93.73,17.05
270,53.80,154.73,93.68,756.00,816.00,east,89.64,16.88
271,54.00,154.27,107.74,784.00,708.00,reveral larger,89.03,14.07
272,54.20,155.73,123.93,728.00,760.00,east,92.74,16.26
273,54.40,159.18,138.62,768.00,728.00,east,100.12,15.09
274,54.60,165.45,155.41,720.00,744.00,east,112.36,17.92
275,54.80,172.97,169.81,700.00,668.00,east,125.81,16.24
276,55.00,180.37,181.95,704.00,636.00,east,138.50,14.22
277,55.20,189.02,193.90,668.00,588.00,north,152.37,14.75
278,55.40,195.49,202.19,688.00,524.00,n ext,162.46,10.52
279,55.60,201.76,209.85,692.00,652.00,n ext,172.04,9.90
280,55.80,203.50,212.64,648.00,548.00,n ext,175.09,3.29
281,56.00,200.34,211.95,592.00,632.00,n ext,172.14,3.23
282,56.20,193.52,208.59,664.00,504.00,n ext,164.67,7.61
283,56.40,183.24,203.65,636.00,500.00,n ext,153.52,11.41
284,56.60,169.21,196.87,656.00,508.00,n ext,138.35,15.58
285,56.80,153.05,190.72,624.00,552.00,n ext,122.10,17.29
286,57.00,134.49,184.18,660.00,572.00,n ext,104.24,19.68
287,57.20,116.53,179.09,668.00,552.00,n ext,88.62,18.67
288,57.40,101.36,175.46,724.00,552.00,north,76.85,15.60
289,57.60,87.58,172.59,696.00,588.00,north,67.73,14.08
290,57.80,72.58,170.71,724.00,732.00,north,61.23,15.12
291,58.00,62.04,168.42,704.00,716.00,north,57.32,10.79
292,58.20,56.49,165.29,724.00,676.00,north,54.08,6.37
293,58.40,56.51,158.82,792.00,732.00,north,47.60,6.48
294,58.60,57.04,152.29,824.00,752.00,north,41.06,6.55
295,58.80,57.80,145.54,836.00,772.00,north,34.30,6.79
296,59.00,59.04,137.47,920.00,868.00,west,26.26,8.16
297,59.20,59.07,128.98,844.00,908.00,west,17.77,8.49
298,59.40,58.35,119.45,800.00,796.00,west,8.22,9.56
299,59.60,56.93,112.71,744.00,656.00,platform larger,1.51,6.88
300,59.80,56.65,107.60,736.00,456.00,platform,0.00,5.12
301,60.00,56.32,105.48,732.00,236.00,platform,0.00,2.14
302,60.20,56.62,103.46,752.00,156.00,platform,0.00,2.04
303,60.40,55.23,103.20,792.00,352.00,platform,0.00,1.41
304,60.60,54.67,102.02,856.00,224.00,platform,0.00,1.31
305,60.80,54.09,100.81,816.00,104.00,platform,0.00,1.34
306,61.00,54.67,102.02,800.00,176.00,platform,0.00,1.34
307,61.20,54.67,102.02,772.00,148.00,platform,0.00,0.00
308,61.40,55.37,102.17,764.00,216.00,platform,0.00,0.71
309,61.60,55.48,101.14,804.00,336.00,platform,0.00,1.03
