Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00043.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,1,
id,92,
trial,11,
date,2009-07-28 10:34:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
59,11.60,45.02,147.98,884.00,516.00,west,38.49,9.35
60,11.80,51.82,139.50,860.00,680.00,west,28.68,10.87
61,12.00,57.45,131.08,900.00,720.00,west,19.84,10.13
62,12.20,61.46,123.43,948.00,640.00,west,12.68,8.63
63,12.40,64.27,115.38,976.00,716.00,west,6.35,8.53
64,12.60,66.22,107.60,1008.00,760.00,platform larger,2.29,8.02
65,12.80,66.81,98.23,1040.00,832.00,platform larger,2.08,9.38
66,13.00,66.31,91.40,964.00,724.00,west,5.20,6.85
67,13.20,64.55,85.04,1036.00,728.00,west,9.18,6.60
68,13.40,60.74,77.66,1004.00,616.00,west,15.01,8.31
69,13.60,57.19,71.07,920.00,588.00,west,21.26,7.49
70,13.80,53.66,65.89,904.00,536.00,west,26.60,6.26
71,14.00,50.83,63.20,908.00,676.00,west,29.71,3.91
72,14.20,47.91,60.35,964.00,488.00,west,33.16,4.08
73,14.40,44.41,57.64,928.00,420.00,west,36.80,4.43
74,14.60,42.15,56.54,824.00,544.00,west,38.63,2.52
75,14.80,40.68,57.59,924.00,436.00,west,38.25,1.80
76,15.00,40.78,61.76,924.00,464.00,west,34.46,4.17
77,15.20,40.92,67.39,900.00,512.00,west,29.46,5.63
78,15.40,41.29,72.76,864.00,404.00,west,24.66,5.38
79,15.60,42.00,77.60,860.00,364.00,west,20.30,4.89
80,15.80,41.77,83.31,880.00,444.00,west,16.34,5.71
81,16.00,41.83,84.56,912.00,344.00,west,15.50,1.25
82,16.20,41.17,87.97,888.00,336.00,west,14.24,3.48
83,16.40,39.57,92.51,728.00,560.00,west,13.68,4.81
84,16.60,39.93,99.44,732.00,668.00,west,12.06,6.94
85,16.80,40.82,105.13,760.00,428.00,west,11.07,5.76
86,17.00,42.93,110.78,796.00,484.00,west,10.29,6.03
87,17.20,44.31,114.70,736.00,356.00,west,10.81,4.16
88,17.40,45.16,117.17,692.00,276.00,west,11.57,2.61
89,17.60,46.28,118.33,644.00,248.00,west,11.42,1.62
90,17.80,47.76,120.54,616.00,268.00,west,12.13,2.66
91,18.00,48.45,122.69,700.00,420.00,west,13.62,2.26
92,18.20,48.98,126.85,792.00,420.00,west,17.25,4.19
93,18.40,48.86,131.86,852.00,460.00,west,21.98,5.02
94,18.60,48.49,136.62,872.00,548.00,west,26.61,4.77
95,18.80,47.48,142.94,848.00,568.00,west,32.96,6.40
96,19.00,45.45,149.94,864.00,616.00,west,40.26,7.29
97,19.20,43.82,155.54,876.00,572.00,north,46.08,5.83
98,19.40,43.65,158.76,792.00,708.00,north,49.24,3.23
99,19.60,47.60,159.70,756.00,732.00,north,49.30,4.06
100,19.80,53.29,158.26,800.00,620.00,north,47.19,5.87
101,20.00,61.03,155.87,844.00,604.00,north,44.73,8.09
102,20.20,69.60,154.64,884.00,648.00,north,44.90,8.66
103,20.40,78.75,154.24,896.00,692.00,north,47.38,9.16
104,20.60,87.69,154.11,872.00,616.00,north,51.50,8.94
105,20.80,96.81,155.59,832.00,552.00,north,57.97,9.23
106,21.00,106.68,157.30,892.00,588.00,north,65.60,10.02
107,21.20,115.69,161.17,932.00,752.00,north,74.66,9.81
108,21.40,124.12,165.51,784.00,692.00,north,83.74,9.48
109,21.60,128.80,169.07,804.00,668.00,north,89.60,5.88
110,21.80,134.16,174.40,768.00,700.00,north,97.15,7.56
111,22.00,138.18,178.65,696.00,520.00,north,102.99,5.85
112,22.20,144.53,184.54,780.00,596.00,n ext,111.65,8.66
113,22.40,150.53,188.30,672.00,636.00,n ext,118.61,7.08
114,22.60,157.93,191.45,636.00,484.00,n ext,126.24,8.04
115,22.80,162.63,192.36,664.00,284.00,n ext,130.41,4.79
116,23.00,166.12,191.76,724.00,436.00,n ext,132.73,3.55
117,23.20,169.24,191.30,768.00,372.00,n ext,134.88,3.15
118,23.40,170.79,189.25,732.00,492.00,n ext,134.88,2.57
119,23.60,173.42,188.32,704.00,508.00,north,136.45,2.79
120,23.80,172.70,184.58,728.00,640.00,north,133.67,3.81
121,24.00,170.96,179.79,756.00,636.00,north,129.49,5.09
122,24.20,166.60,171.86,732.00,728.00,north,121.45,9.05
123,24.40,160.48,161.73,824.00,708.00,east,110.94,11.83
124,24.60,155.33,151.46,824.00,752.00,east,101.54,11.48
125,24.80,152.44,142.59,824.00,768.00,east,95.23,9.33
126,25.00,151.18,133.81,876.00,796.00,east,91.01,8.88
127,25.20,150.75,124.25,940.00,808.00,east,87.95,9.57
128,25.40,152.03,112.95,888.00,804.00,reveral larger,87.28,11.37
129,25.60,154.71,100.19,860.00,804.00,reveral larger,89.33,13.03
130,25.80,158.31,85.82,860.00,760.00,east,94.08,14.82
131,26.00,163.01,70.18,812.00,744.00,east,102.15,16.33
132,26.20,166.86,57.12,800.00,644.00,east,110.19,13.61
133,26.40,171.23,45.34,716.00,708.00,east,118.91,12.57
134,26.60,172.34,38.26,744.00,668.00,east,123.13,7.17
135,26.80,170.38,36.74,756.00,628.00,east,122.16,2.48
136,27.00,165.93,38.92,716.00,552.00,east,117.21,4.96
137,27.20,160.72,42.38,744.00,524.00,east,110.97,6.26
138,27.40,153.37,48.50,812.00,548.00,south,101.57,9.57
139,27.60,145.78,52.65,872.00,700.00,south,92.92,8.64
140,27.80,137.01,56.00,904.00,816.00,south,83.63,9.39
141,28.00,128.41,57.74,952.00,856.00,south,75.33,8.77
142,28.20,121.14,58.29,940.00,756.00,south,68.89,7.29
143,28.40,111.54,58.46,992.00,852.00,south,61.03,9.61
144,28.60,101.24,57.42,968.00,840.00,south,53.83,10.35
145,28.80,91.20,56.58,992.00,832.00,south,47.66,10.08
146,29.00,83.15,56.39,952.00,864.00,south,43.32,8.05
147,29.20,75.83,57.50,944.00,832.00,south,38.91,7.41
148,29.40,70.33,59.04,960.00,752.00,south,35.50,5.71
149,29.60,66.02,59.94,952.00,672.00,south,33.42,4.40
150,29.80,62.05,60.67,1000.00,616.00,south,32.03,4.04
151,30.00,59.76,61.64,920.00,544.00,south,30.84,2.49
152,30.20,57.78,61.58,952.00,560.00,west,30.77,1.98
153,30.40,55.84,61.50,940.00,412.00,west,30.83,1.95
154,30.60,51.30,59.57,888.00,692.00,west,33.20,4.93
155,30.80,50.14,61.33,824.00,624.00,west,31.68,2.11
156,31.00,49.48,62.92,768.00,488.00,west,30.28,1.72
157,31.20,49.29,64.23,784.00,424.00,west,29.05,1.33
158,31.40,50.50,68.14,796.00,420.00,west,24.97,4.09
159,31.60,51.29,71.08,844.00,512.00,west,21.92,3.05
160,31.80,50.97,72.54,960.00,412.00,west,20.59,1.50
161,32.00,51.02,76.09,968.00,400.00,west,17.20,3.54
162,32.20,50.41,81.44,904.00,472.00,west,12.57,5.38
163,32.40,49.45,88.27,896.00,552.00,west,7.34,6.90
164,32.60,48.67,94.72,856.00,496.00,platform larger,4.38,6.50
165,32.80,48.13,101.65,856.00,464.00,platform larger,3.73,6.95
166,33.00,47.28,107.53,820.00,476.00,platform larger,5.27,5.94
167,33.20,46.51,114.75,848.00,628.00,west,9.05,7.26
168,33.40,47.76,120.54,828.00,516.00,west,12.13,5.93
169,33.60,47.96,126.01,752.00,508.00,west,16.84,5.47
170,33.80,49.55,128.74,716.00,684.00,west,18.82,3.17
171,34.00,51.01,128.39,736.00,708.00,west,18.01,1.50
172,34.20,51.88,126.24,816.00,368.00,west,15.70,2.32
173,34.40,53.08,123.05,780.00,380.00,west,12.30,3.41
174,34.60,52.41,121.12,856.00,492.00,west,10.67,2.05
175,34.80,51.63,116.96,936.00,416.00,platform larger,7.08,4.23
176,35.00,49.67,113.64,872.00,360.00,platform larger,5.86,3.85
177,35.20,47.57,109.99,872.00,440.00,platform larger,5.66,4.21
178,35.40,44.17,103.21,876.00,620.00,west,7.75,7.58
179,35.60,40.15,96.78,888.00,604.00,west,12.16,7.58
180,35.80,37.26,88.79,836.00,492.00,west,17.24,8.49
181,36.00,32.04,77.71,860.00,648.00,west,27.45,12.25
182,36.20,26.42,64.39,784.00,580.00,west,40.51,14.45
183,36.40,21.77,53.01,792.00,488.00,west,52.13,12.29
184,36.60,14.70,38.45,644.00,516.00,w ext,67.99,16.18
185,36.80,13.61,35.30,636.00,248.00,w ext,71.20,3.34
186,37.00,12.88,31.67,636.00,280.00,w ext,74.60,3.70
187,37.20,13.31,31.22,620.00,312.00,w ext,74.74,0.62
188,37.40,13.09,29.29,652.00,384.00,w ext,76.47,1.94
189,37.60,11.77,26.29,728.00,364.00,w ext,79.71,3.27
190,37.80,10.76,23.01,712.00,536.00,w ext,83.03,3.44
191,38.00,8.10,16.95,664.00,496.00,w ext,89.58,6.61
192,38.20,4.27,9.69,744.00,504.00,w ext,97.77,8.20
193,38.40,0.32,2.72,736.00,504.00,w ext,105.78,8.01
194,38.60,-1.70,-1.03,700.00,484.00,w ext,110.04,4.26
195,38.80,-3.80,-4.38,732.00,576.00,w ext,113.99,3.96
196,39.00,-2.69,-4.16,768.00,716.00,s ext,113.24,1.13
197,39.20,-1.13,-3.62,780.00,588.00,s ext,111.99,1.65
198,39.40,2.58,-1.58,756.00,656.00,s ext,108.38,4.24
199,39.60,6.29,-0.75,784.00,700.00,s ext,105.85,3.80
200,39.80,12.90,1.68,720.00,656.00,s ext,100.67,7.04
201,40.00,20.55,3.42,728.00,608.00,s ext,95.97,7.85
202,40.20,32.40,7.05,660.00,588.00,s ext,88.67,12.39
203,40.40,45.92,11.20,684.00,576.00,s ext,81.83,14.15
204,40.60,63.53,15.77,692.00,608.00,s ext,76.86,18.19
205,40.80,75.75,17.34,728.00,508.00,s ext,77.11,12.32
206,41.00,91.30,19.94,704.00,624.00,s ext,79.52,15.76
207,41.20,101.01,22.01,600.00,576.00,south,81.99,9.93
208,41.40,104.72,26.60,632.00,456.00,south,80.00,5.90
209,41.60,106.32,31.98,724.00,468.00,south,76.43,5.61
210,41.80,107.46,38.04,732.00,544.00,south,72.30,6.16
211,42.00,109.11,45.44,784.00,692.00,south,67.85,7.58
212,42.20,111.90,50.75,860.00,724.00,south,66.22,6.00
213,42.40,115.84,56.35,880.00,740.00,south,65.72,6.85
214,42.60,118.43,61.10,876.00,684.00,south,65.08,5.41
215,42.80,120.59,65.76,916.00,680.00,south,64.53,5.14
216,43.00,123.20,70.26,964.00,688.00,south,64.84,5.20
217,43.20,124.83,75.03,956.00,680.00,south,64.52,5.05
218,43.40,124.39,80.33,912.00,796.00,south,62.27,5.32
219,43.60,123.12,87.21,916.00,644.00,east,59.21,7.00
220,43.80,121.21,93.16,984.00,660.00,east,56.32,6.25
221,44.00,120.84,99.64,992.00,808.00,east,55.50,6.49
222,44.20,121.53,106.16,948.00,756.00,east,56.26,6.55
223,44.40,124.00,113.14,980.00,760.00,east,59.54,7.41
224,44.60,126.31,118.82,956.00,600.00,east,62.92,6.13
225,44.80,127.52,123.38,904.00,852.00,east,65.30,4.72
226,45.00,126.83,127.61,880.00,712.00,east,65.95,4.28
227,45.20,125.25,130.63,992.00,608.00,north,65.53,3.41
228,45.40,121.71,131.55,916.00,676.00,north,62.63,3.66
229,45.60,117.78,130.67,896.00,684.00,north,58.69,4.03
230,45.80,113.04,129.14,896.00,568.00,north,53.74,4.99
231,46.00,107.68,126.57,1016.00,624.00,north,47.80,5.94
232,46.20,101.89,124.31,1064.00,640.00,north,41.61,6.21
233,46.40,95.57,123.06,1016.00,688.00,north,35.40,6.45
234,46.60,90.49,121.03,1060.00,796.00,north,29.99,5.46
235,46.80,84.55,118.58,1000.00,772.00,north,23.63,6.42
236,47.00,79.52,116.12,1040.00,808.00,west,18.06,5.60
237,47.20,74.57,113.44,1016.00,784.00,west,12.47,5.63
238,47.40,69.82,111.93,916.00,772.00,west,7.74,4.98
239,47.60,65.68,112.75,984.00,732.00,west,5.05,4.23
240,47.80,60.91,115.53,956.00,732.00,platform larger,4.84,5.52
241,48.00,57.32,120.51,836.00,760.00,west,9.29,6.13
242,48.20,52.74,128.90,852.00,664.00,west,18.08,9.56
243,48.40,49.79,135.26,808.00,484.00,west,24.95,7.01
244,48.60,48.33,139.29,808.00,488.00,west,29.22,4.28
245,48.80,46.69,143.30,848.00,368.00,west,33.53,4.33
246,49.00,45.70,146.89,784.00,712.00,west,37.25,3.72
247,49.20,41.31,152.86,856.00,560.00,west,44.30,7.41
248,49.40,34.74,160.86,836.00,500.00,west,54.10,10.35
249,49.60,26.44,170.11,764.00,568.00,west,65.90,12.43
250,49.80,19.34,178.08,768.00,500.00,north,76.20,10.68
251,50.00,10.42,187.98,628.00,708.00,north,89.17,13.32
252,50.20,7.65,192.34,640.00,548.00,north,94.33,5.16
253,50.40,8.57,192.80,612.00,436.00,north,94.27,1.02
254,50.60,12.10,190.49,680.00,404.00,north,90.55,4.22
255,50.80,19.37,185.72,680.00,472.00,north,83.03,8.70
256,51.00,26.85,181.36,644.00,452.00,north,76.07,8.65
257,51.20,35.23,176.00,704.00,460.00,north,68.16,9.95
258,51.40,45.54,169.69,764.00,652.00,north,59.50,12.08
259,51.60,52.66,164.78,728.00,604.00,north,53.74,8.65
260,51.80,59.11,158.48,796.00,644.00,north,47.26,9.01
261,52.00,64.33,153.47,800.00,540.00,north,42.70,7.24
262,52.20,68.05,150.38,828.00,468.00,north,40.41,4.83
263,52.40,73.46,145.69,940.00,512.00,north,37.45,7.16
264,52.60,79.81,141.81,920.00,548.00,north,36.89,7.44
265,52.80,85.97,137.77,924.00,588.00,north,37.25,7.37
266,53.00,89.39,135.61,888.00,436.00,north,37.98,4.04
267,53.20,93.24,134.27,872.00,664.00,north,39.91,4.08
268,53.40,97.33,135.08,944.00,592.00,north,43.61,4.17
269,53.60,101.44,136.76,972.00,524.00,north,47.91,4.44
270,53.80,107.60,139.68,888.00,644.00,north,54.61,6.82
271,54.00,113.33,143.58,928.00,624.00,north,61.54,6.94
272,54.20,119.64,147.37,852.00,524.00,north,68.87,7.36
273,54.40,125.53,151.99,856.00,660.00,north,76.36,7.49
274,54.60,129.46,155.43,744.00,888.00,north,81.56,5.22
275,54.80,129.29,159.15,960.00,680.00,north,83.62,3.73
276,55.00,126.27,162.02,836.00,572.00,north,83.05,4.17
277,55.20,118.49,165.46,872.00,652.00,north,79.67,8.50
278,55.40,112.25,170.28,868.00,732.00,north,79.06,7.89
279,55.60,106.24,176.76,748.00,624.00,n ext,80.66,8.83
280,55.80,101.01,183.18,688.00,564.00,n ext,83.27,8.28
281,56.00,100.24,185.80,588.00,300.00,n ext,85.20,2.74
282,56.20,99.97,186.69,640.00,260.00,n ext,85.85,0.93
283,56.40,104.09,186.09,604.00,524.00,n ext,87.34,4.16
284,56.60,110.06,185.83,660.00,544.00,n ext,90.29,5.97
285,56.80,117.80,186.96,672.00,420.00,n ext,95.69,7.82
286,57.00,127.51,187.21,716.00,420.00,n ext,101.82,9.72
287,57.20,134.89,186.67,628.00,336.00,n ext,106.31,7.40
288,57.40,140.00,185.90,508.00,528.00,n ext,109.33,5.17
289,57.60,140.97,183.25,624.00,444.00,n ext,108.17,2.82
290,57.80,137.97,177.86,732.00,460.00,north,102.30,6.17
291,58.00,131.94,170.82,780.00,608.00,north,93.10,9.28
292,58.20,125.14,163.03,844.00,664.00,north,82.84,10.34
293,58.40,119.40,156.50,928.00,684.00,north,74.24,8.69
294,58.60,112.23,149.24,860.00,764.00,north,64.08,10.21
295,58.80,105.31,142.54,960.00,812.00,north,54.49,9.63
296,59.00,97.88,136.41,948.00,964.00,north,44.86,9.63
297,59.20,93.21,131.71,960.00,732.00,north,38.29,6.63
298,59.40,89.23,127.30,1024.00,832.00,north,32.48,5.94
299,59.60,84.82,123.70,1032.00,776.00,north,26.80,5.69
300,59.80,81.68,119.36,1028.00,764.00,north,21.72,5.35
301,60.00,78.44,115.47,1052.00,728.00,west,16.81,5.06
302,60.20,75.61,111.96,1016.00,684.00,west,12.58,4.51
303,60.40,71.87,108.82,944.00,824.00,west,7.87,4.88
304,60.60,68.00,108.58,976.00,744.00,platform larger,4.30,3.88
305,60.80,63.02,110.04,1012.00,676.00,platform larger,1.25,5.19
306,61.00,58.98,112.74,940.00,568.00,platform larger,1.80,4.86
307,61.20,54.74,115.78,924.00,472.00,platform larger,4.86,5.22
308,61.40,52.72,117.96,800.00,356.00,platform larger,7.66,2.97
309,61.60,49.92,120.33,720.00,312.00,west,10.87,3.67
310,61.80,47.73,122.78,752.00,528.00,west,14.05,3.28
311,62.00,45.45,125.36,740.00,476.00,west,17.43,3.44
312,62.20,42.89,130.38,804.00,512.00,west,23.05,5.64
313,62.40,41.02,136.36,756.00,480.00,west,29.18,6.26
314,62.60,40.64,138.57,784.00,340.00,west,31.33,2.25
315,62.80,39.88,143.78,704.00,520.00,west,36.36,5.26
316,63.00,37.35,150.36,820.00,428.00,west,43.40,7.05
317,63.20,34.35,156.09,740.00,432.00,west,49.85,6.46
318,63.40,31.04,161.83,752.00,516.00,west,56.45,6.63
319,63.60,26.48,167.58,632.00,712.00,west,63.60,7.34
320,63.80,21.69,172.25,720.00,512.00,west,69.95,6.69
321,64.00,17.94,174.34,736.00,440.00,west,73.59,4.29
322,64.20,17.25,172.71,760.00,392.00,west,72.54,1.77
323,64.40,14.81,171.18,748.00,540.00,west,72.55,2.88
324,64.60,12.38,168.94,712.00,580.00,w ext,72.08,3.31
325,64.80,9.87,165.86,708.00,556.00,w ext,71.16,3.97
326,65.00,7.21,163.28,616.00,372.00,w ext,70.92,3.71
327,65.20,6.29,162.27,576.00,280.00,w ext,70.80,1.36
328,65.40,7.12,158.83,540.00,436.00,w ext,67.74,3.54
329,65.60,5.39,162.71,460.00,440.00,w ext,71.74,4.25
330,65.80,8.09,161.39,504.00,468.00,w ext,68.93,3.01
331,66.00,7.19,166.07,524.00,444.00,w ext,73.04,4.77
332,66.20,5.08,173.69,652.00,384.00,w ext,80.27,7.90
333,66.40,4.62,178.40,628.00,408.00,w ext,84.30,4.74
334,66.60,4.81,182.89,624.00,516.00,w ext,87.84,4.49
335,66.80,8.19,182.52,596.00,460.00,west,85.66,3.40
336,67.00,13.66,180.16,592.00,572.00,west,80.78,5.96
337,67.20,19.45,176.90,692.00,484.00,west,75.10,6.65
338,67.40,25.45,173.65,676.00,600.00,north,69.53,6.82
339,67.60,32.57,168.87,704.00,700.00,north,62.36,8.57
340,67.80,42.38,161.86,676.00,732.00,north,52.56,12.06
341,68.00,53.88,153.02,876.00,776.00,north,41.93,14.51
342,68.20,62.52,146.32,880.00,676.00,north,35.38,10.93
343,68.40,71.21,140.34,904.00,672.00,north,31.65,10.55
344,68.60,79.10,135.36,900.00,772.00,north,31.21,9.32
345,68.80,86.26,129.35,860.00,912.00,north,31.41,9.36
346,69.00,89.55,124.15,896.00,836.00,north,30.88,6.15
347,69.20,91.17,118.57,980.00,804.00,north,29.45,5.81
348,69.40,89.95,112.97,1008.00,900.00,north,26.36,5.73
349,69.60,87.15,108.42,1068.00,796.00,west,22.42,5.34
350,69.80,83.63,103.54,1008.00,844.00,west,18.27,6.01
351,70.00,79.15,98.75,1052.00,804.00,west,13.89,6.56
352,70.20,72.94,92.86,1024.00,892.00,west,9.73,8.56
353,70.40,66.79,87.59,980.00,852.00,west,8.20,8.10
354,70.60,59.55,82.63,988.00,776.00,west,9.92,8.77
355,70.80,51.02,76.09,928.00,900.00,west,17.20,10.76
356,71.00,43.08,70.89,920.00,816.00,west,25.35,9.49
357,71.20,34.70,64.78,836.00,812.00,west,34.95,10.37
358,71.40,30.31,64.86,808.00,828.00,west,37.55,4.38
359,71.60,27.55,66.56,728.00,584.00,west,38.17,3.24
360,71.80,27.06,76.02,772.00,564.00,west,32.51,9.48
361,72.00,26.58,88.24,764.00,472.00,west,27.36,12.23
362,72.20,24.26,99.13,768.00,524.00,w ext,27.69,11.13
363,72.40,21.52,112.73,704.00,552.00,w ext,31.51,13.88
364,72.60,18.70,128.77,620.00,604.00,w ext,39.96,16.29
365,72.80,15.76,142.91,644.00,552.00,w ext,50.59,14.44
366,73.00,14.99,153.88,592.00,572.00,w ext,58.74,11.00
367,73.20,15.21,160.39,588.00,452.00,w ext,63.55,6.51
368,73.40,18.70,162.89,572.00,560.00,west,63.49,4.29
369,73.60,21.24,165.08,704.00,516.00,west,63.94,3.36
370,73.80,25.62,165.38,724.00,588.00,west,62.03,4.39
371,74.00,30.21,165.07,708.00,672.00,west,59.74,4.60
372,74.20,34.25,165.52,824.00,836.00,north,58.63,4.06
373,74.40,37.06,167.78,756.00,852.00,north,59.79,3.61
374,74.60,38.67,171.34,800.00,764.00,north,62.69,3.91
375,74.80,42.13,173.69,816.00,760.00,north,64.10,4.18
376,75.00,45.37,176.71,768.00,640.00,north,66.44,4.43
377,75.20,52.07,178.50,756.00,612.00,north,67.47,6.93
378,75.40,60.92,179.96,728.00,700.00,n ext,68.79,8.98
379,75.60,71.80,178.85,684.00,676.00,n ext,69.01,10.93
380,75.80,83.55,177.76,720.00,628.00,n ext,71.03,11.80
381,76.00,98.01,175.24,716.00,564.00,north,74.90,14.69
382,76.20,108.39,174.53,736.00,460.00,north,80.10,10.40
383,76.40,123.43,175.73,804.00,676.00,north,90.50,15.09
384,76.60,138.59,180.23,776.00,748.00,n ext,104.37,15.82
385,76.80,149.26,185.02,692.00,596.00,n ext,115.48,11.69
386,77.00,160.79,191.48,652.00,552.00,n ext,128.43,13.22
387,77.20,173.20,197.29,540.00,600.00,n ext,141.71,13.70
388,77.40,176.91,197.86,572.00,376.00,n ext,144.97,3.75
389,77.60,179.67,197.68,596.00,416.00,n ext,147.05,2.77
390,77.80,177.68,195.05,576.00,412.00,n ext,143.87,3.31
391,78.00,173.43,190.49,676.00,468.00,n ext,137.74,6.23
392,78.20,165.75,183.22,724.00,488.00,north,127.25,10.58
393,78.40,161.16,178.87,688.00,404.00,north,120.98,6.32
394,78.60,155.87,174.63,672.00,384.00,north,114.21,6.77
395,78.80,150.84,170.65,764.00,484.00,north,107.80,6.42
396,79.00,144.08,167.00,812.00,512.00,north,100.19,7.68
397,79.20,135.88,162.50,856.00,652.00,north,90.91,9.35
398,79.40,124.50,158.75,748.00,652.00,north,79.61,11.98
399,79.60,113.19,156.34,880.00,644.00,north,69.50,11.56
400,79.80,98.24,154.94,844.00,796.00,north,58.33,15.01
401,80.00,85.82,155.66,896.00,716.00,north,51.85,12.44
402,80.20,71.53,157.64,884.00,836.00,north,48.26,14.43
403,80.40,58.05,162.11,868.00,744.00,north,50.87,14.21
404,80.60,44.48,168.38,796.00,752.00,north,58.42,14.95
405,80.80,29.75,177.54,772.00,768.00,north,71.46,17.34
406,81.00,16.94,187.40,748.00,592.00,north,85.60,16.17
407,81.20,5.88,196.79,644.00,584.00,n ext,99.07,14.51
408,81.40,-3.33,205.45,576.00,524.00,n ext,111.20,12.64
409,81.60,-7.49,209.45,608.00,432.00,n ext,116.80,5.78
410,81.80,-8.95,210.93,576.00,168.00,n ext,118.83,2.08
411,82.00,-8.95,210.93,508.00,244.00,n ext,118.83,0.00
412,82.20,-8.95,210.93,492.00,472.00,n ext,118.83,0.00
413,82.40,-7.49,209.45,512.00,428.00,n ext,116.80,2.08
414,82.60,-5.81,207.21,584.00,488.00,n ext,114.01,2.80
415,82.80,-5.37,205.98,620.00,484.00,n ext,112.73,1.31
416,83.00,-2.87,201.59,652.00,584.00,n ext,107.69,5.05
417,83.20,-2.91,199.72,604.00,456.00,w ext,106.13,1.87
