Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00145.trk
Object,0
Samples,411
treatment,3,
cage,52,
mark,1,
id,62,
trial,9,
date,2009-07-29 16:12:14.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
276,55.00,6.28,8.38,532.00,372.00,w ext,97.89,7.53
277,55.20,12.32,17.21,596.00,440.00,west,87.22,10.70
278,55.40,20.18,29.76,608.00,484.00,west,72.43,14.80
279,55.60,26.72,42.17,660.00,556.00,west,58.41,14.03
280,55.80,31.94,54.48,696.00,572.00,west,45.14,13.37
281,56.00,36.93,68.63,748.00,644.00,west,30.52,15.01
282,56.20,40.26,83.73,708.00,656.00,west,17.25,15.47
283,56.40,41.57,98.59,704.00,684.00,west,10.51,14.91
284,56.60,40.69,110.54,748.00,588.00,west,12.39,11.99
285,56.80,37.64,125.31,788.00,632.00,west,22.52,15.08
286,57.00,34.61,137.33,736.00,692.00,west,33.44,12.39
287,57.20,32.66,147.07,752.00,576.00,west,42.63,9.93
288,57.40,31.58,154.37,748.00,644.00,west,49.52,7.38
289,57.60,30.14,162.41,744.00,644.00,west,57.35,8.16
290,57.80,29.34,168.13,732.00,660.00,north,62.89,5.78
291,58.00,29.63,171.88,780.00,640.00,north,66.23,3.76
292,58.20,31.43,174.43,760.00,692.00,north,67.97,3.12
293,58.40,32.78,177.35,780.00,692.00,north,70.23,3.22
294,58.60,35.88,179.08,720.00,652.00,north,70.91,3.55
295,58.80,36.10,183.21,692.00,620.00,north,74.81,4.13
296,59.00,36.34,186.98,616.00,516.00,n ext,78.39,3.78
297,59.20,39.66,189.16,632.00,432.00,n ext,79.75,3.98
298,59.40,44.59,190.53,556.00,492.00,n ext,80.22,5.11
299,59.60,55.45,189.28,508.00,456.00,n ext,78.09,10.93
300,59.80,67.06,186.28,524.00,472.00,n ext,75.59,11.98
301,60.00,76.73,184.27,580.00,424.00,n ext,75.37,9.88
302,60.20,87.50,180.20,632.00,460.00,n ext,74.70,11.51
303,60.40,99.44,176.16,612.00,548.00,north,76.43,12.61
304,60.60,108.78,172.14,684.00,560.00,north,78.40,10.17
305,60.80,117.02,168.11,744.00,524.00,north,80.56,9.17
306,61.00,124.04,164.78,752.00,544.00,north,83.19,7.77
307,61.20,128.95,162.95,736.00,464.00,north,85.70,5.24
308,61.40,135.40,161.06,812.00,628.00,north,89.67,6.73
309,61.60,142.37,160.99,748.00,624.00,north,95.29,6.97
310,61.80,149.67,162.12,780.00,696.00,north,101.96,7.39
311,62.00,157.16,165.34,780.00,664.00,north,110.00,8.15
312,62.20,165.98,170.06,740.00,776.00,north,119.97,10.00
313,62.40,172.18,174.22,716.00,600.00,east,127.43,7.46
314,62.60,180.10,180.90,724.00,584.00,east,137.70,10.37
315,62.80,188.07,188.20,672.00,516.00,east,148.37,10.80
316,63.00,195.73,196.06,676.00,524.00,e ext,159.12,10.98
317,63.20,200.71,201.63,644.00,424.00,e ext,166.38,7.46
318,63.40,208.05,210.46,544.00,452.00,e ext,177.49,11.49
319,63.60,212.42,216.49,580.00,420.00,e ext,184.56,7.44
320,63.80,213.16,217.83,548.00,416.00,e ext,185.95,1.54
321,64.00,216.09,222.00,628.00,280.00,e ext,190.78,5.10
322,64.20,217.35,224.01,564.00,360.00,e ext,192.99,2.37
323,64.40,218.57,225.67,564.00,368.00,e ext,194.96,2.06
324,64.60,215.46,222.38,572.00,384.00,n ext,190.50,4.53
325,64.80,211.59,218.59,588.00,456.00,n ext,185.13,5.43
326,65.00,204.21,211.52,624.00,420.00,n ext,175.00,10.21
327,65.20,196.07,204.56,600.00,472.00,n ext,164.32,10.72
328,65.40,186.01,196.32,656.00,480.00,n ext,151.34,13.00
329,65.60,173.01,186.79,656.00,504.00,north,135.23,16.11
330,65.80,161.56,178.15,696.00,512.00,north,120.88,14.35
331,66.00,152.63,172.21,744.00,472.00,north,110.17,10.73
332,66.20,143.42,165.51,768.00,496.00,north,98.77,11.39
333,66.40,134.92,159.63,768.00,496.00,north,88.45,10.33
334,66.60,125.94,154.05,772.00,684.00,north,77.90,10.57
335,66.80,117.77,150.02,784.00,588.00,north,68.93,9.11
336,67.00,106.88,146.81,784.00,696.00,north,58.43,11.36
337,67.20,98.43,145.78,856.00,600.00,north,51.56,8.51
338,67.40,89.88,146.27,848.00,632.00,north,46.36,8.56
339,67.60,80.90,148.38,864.00,632.00,north,43.08,9.22
340,67.80,71.15,152.23,860.00,628.00,north,42.94,10.49
341,68.00,60.21,158.10,808.00,596.00,north,46.91,12.41
342,68.20,49.54,164.84,804.00,572.00,north,54.09,12.62
343,68.40,41.28,170.55,792.00,516.00,north,61.25,10.04
344,68.60,33.03,177.75,716.00,484.00,north,70.53,10.95
345,68.80,22.74,186.38,656.00,436.00,north,82.27,13.43
346,69.00,18.98,189.21,664.00,368.00,north,86.37,4.70
347,69.20,9.92,196.14,604.00,444.00,n ext,96.57,11.41
348,69.40,7.18,197.69,668.00,384.00,n ext,99.23,3.15
349,69.60,4.53,198.91,620.00,344.00,n ext,101.59,2.92
350,69.80,3.45,198.34,588.00,456.00,n ext,101.62,1.22
351,70.00,7.47,193.28,604.00,344.00,north,95.24,6.46
352,70.20,10.11,189.54,668.00,344.00,north,90.68,4.58
353,70.40,14.99,182.95,724.00,416.00,north,82.55,8.20
354,70.60,20.62,174.28,644.00,488.00,west,72.24,10.34
355,70.80,25.62,165.38,748.00,496.00,west,62.03,10.21
356,71.00,29.97,157.04,724.00,512.00,west,52.64,9.40
357,71.20,35.76,144.64,732.00,640.00,west,38.97,13.69
358,71.40,39.82,134.56,796.00,464.00,west,28.22,10.86
359,71.60,44.46,122.03,748.00,624.00,west,15.34,13.37
360,71.80,47.32,111.17,716.00,584.00,west,6.37,11.23
361,72.00,50.42,101.03,744.00,572.00,platform larger,1.47,10.60
362,72.20,52.38,93.82,740.00,548.00,platform larger,1.75,7.48
363,72.40,54.53,89.47,724.00,520.00,platform larger,3.58,4.86
364,72.60,57.79,85.24,796.00,576.00,west,7.17,5.33
365,72.80,61.61,82.84,796.00,584.00,west,10.16,4.51
366,73.00,64.71,81.26,848.00,524.00,west,12.69,3.48
367,73.20,69.08,79.81,888.00,600.00,west,16.01,4.61
368,73.40,72.02,77.84,880.00,504.00,west,19.21,3.54
369,73.60,75.76,76.30,868.00,564.00,south,22.62,4.05
370,73.80,79.55,74.05,868.00,672.00,south,26.76,4.40
371,74.00,81.91,70.50,852.00,584.00,south,31.00,4.27
372,74.20,85.43,67.07,844.00,680.00,south,35.89,4.92
373,74.40,87.53,61.56,872.00,716.00,south,41.48,5.89
374,74.60,90.18,56.42,720.00,584.00,south,47.17,5.78
375,74.80,91.20,52.15,764.00,428.00,south,51.23,4.39
376,75.00,93.54,48.58,772.00,472.00,south,55.49,4.27
377,75.20,97.40,44.87,756.00,480.00,south,60.76,5.36
378,75.40,103.01,40.79,788.00,504.00,south,67.38,6.93
379,75.60,109.26,36.17,712.00,468.00,south,74.88,7.77
380,75.80,114.80,31.16,644.00,468.00,south,82.27,7.47
381,76.00,117.61,27.14,652.00,432.00,south,87.16,4.90
382,76.20,117.59,23.46,628.00,480.00,south,90.01,3.68
383,76.40,113.95,21.12,588.00,328.00,south,89.69,4.33
384,76.60,107.78,20.75,560.00,324.00,south,86.58,6.18
385,76.80,101.20,21.05,560.00,384.00,south,82.92,6.58
386,77.00,92.69,22.85,620.00,364.00,south,77.43,8.70
387,77.20,86.06,25.13,564.00,392.00,south,72.75,7.01
388,77.40,80.02,29.62,624.00,412.00,south,66.48,7.52
389,77.60,73.22,32.36,652.00,452.00,south,61.92,7.34
390,77.80,69.00,36.58,684.00,496.00,south,56.90,5.97
391,78.00,63.99,39.09,688.00,516.00,south,53.69,5.60
392,78.20,58.84,41.38,708.00,556.00,south,50.99,5.63
393,78.40,56.50,45.47,716.00,640.00,south,46.86,4.71
394,78.60,54.81,49.45,704.00,660.00,south,42.91,4.33
395,78.80,54.09,53.36,748.00,588.00,south,39.05,3.98
396,79.00,55.67,59.58,700.00,680.00,west,32.76,6.41
397,79.20,58.83,67.95,740.00,632.00,west,24.47,8.95
398,79.40,61.70,75.96,732.00,608.00,west,16.85,8.51
399,79.60,63.75,83.88,728.00,596.00,west,9.91,8.18
400,79.80,64.98,92.60,796.00,604.00,platform larger,3.46,8.80
401,80.00,64.76,98.58,768.00,708.00,platform larger,0.00,5.99
402,80.20,62.42,101.66,784.00,520.00,platform,0.00,3.87
403,80.40,60.17,103.12,816.00,392.00,platform,0.00,2.68
404,80.60,58.93,101.90,864.00,256.00,platform,0.00,1.74
405,80.80,58.13,102.73,872.00,136.00,platform,0.00,1.16
406,81.00,57.99,103.71,776.00,320.00,platform,0.00,0.99
407,81.20,58.13,102.73,732.00,380.00,platform,0.00,0.99
408,81.40,58.81,102.87,796.00,328.00,platform,0.00,0.70
409,81.60,57.99,103.71,732.00,160.00,platform,0.00,1.18
410,81.80,57.99,103.71,728.00,164.00,platform,0.00,0.00
411,82.00,57.85,104.70,684.00,92.00,platform,0.00,0.99
