Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00030.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,6,
date,2009-07-27 09:53:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
62,12.20,44.55,11.46,604.00,352.00,s ext,81.77,5.70
63,12.40,48.78,10.61,600.00,380.00,s ext,82.09,4.32
64,12.60,57.07,10.59,588.00,444.00,s ext,81.73,8.29
65,12.80,66.01,10.91,580.00,392.00,s ext,81.93,8.95
66,13.00,77.13,10.87,616.00,452.00,s ext,83.73,11.12
67,13.20,88.48,10.94,604.00,420.00,s ext,86.91,11.36
68,13.40,103.66,10.02,572.00,488.00,s ext,93.79,15.20
69,13.60,113.30,8.28,520.00,404.00,s ext,100.10,9.79
70,13.80,118.46,8.68,548.00,396.00,s ext,102.51,5.18
71,14.00,125.75,7.48,540.00,344.00,s ext,107.67,7.39
72,14.20,131.18,6.35,492.00,344.00,s ext,111.86,5.55
73,14.40,135.97,6.18,512.00,412.00,s ext,115.02,4.79
74,14.60,139.96,7.01,572.00,492.00,s ext,117.01,4.08
75,14.80,148.74,5.96,548.00,520.00,s ext,123.78,8.84
76,15.00,153.76,7.50,576.00,468.00,s ext,126.30,5.26
77,15.20,160.52,6.88,620.00,388.00,s ext,131.71,6.79
78,15.40,165.75,7.19,656.00,548.00,south,135.46,5.23
79,15.60,170.30,7.32,668.00,532.00,south,138.89,4.55
80,15.80,175.53,6.47,672.00,548.00,south,143.48,5.30
81,16.00,181.03,3.67,656.00,448.00,south,149.53,6.17
82,16.20,186.29,1.19,680.00,488.00,south,155.19,5.81
83,16.40,191.12,-1.85,668.00,452.00,south,160.87,5.71
84,16.60,195.63,-4.34,660.00,480.00,s ext,165.96,5.15
85,16.80,198.82,-6.28,640.00,412.00,s ext,169.68,3.73
86,17.00,199.36,-4.55,624.00,480.00,s ext,169.07,1.82
87,17.20,197.56,0.39,624.00,376.00,e ext,164.69,5.25
88,17.40,195.84,5.74,592.00,472.00,e ext,160.21,5.62
89,17.60,194.18,12.62,660.00,492.00,e ext,155.01,7.08
90,17.80,190.89,24.12,636.00,576.00,e ext,146.22,11.96
91,18.00,189.24,34.69,620.00,496.00,e ext,139.77,10.70
92,18.20,188.31,46.30,584.00,508.00,e ext,134.12,11.65
93,18.40,188.79,56.97,632.00,488.00,e ext,130.77,10.69
94,18.60,189.58,66.72,536.00,472.00,e ext,128.65,9.78
95,18.80,189.53,75.06,516.00,316.00,e ext,126.70,8.34
96,19.00,189.28,81.45,540.00,336.00,e ext,125.34,6.40
97,19.20,188.04,89.87,572.00,304.00,e ext,123.15,8.50
98,19.40,187.72,102.55,560.00,340.00,e ext,122.31,12.68
99,19.60,187.25,114.79,516.00,324.00,e ext,122.49,12.25
100,19.80,188.35,125.35,560.00,308.00,e ext,125.02,10.61
101,20.00,190.19,137.95,516.00,380.00,e ext,129.56,12.74
102,20.20,192.18,146.64,504.00,340.00,e ext,133.98,8.91
103,20.40,192.16,151.70,560.00,344.00,e ext,135.58,5.06
104,20.60,192.29,156.58,484.00,476.00,e ext,137.41,4.88
105,20.80,192.97,165.84,560.00,460.00,e ext,141.69,9.28
106,21.00,193.71,175.06,580.00,500.00,e ext,146.48,9.26
107,21.20,194.34,181.69,624.00,484.00,e ext,150.25,6.65
108,21.40,197.23,190.43,552.00,512.00,e ext,157.26,9.20
109,21.60,202.73,201.43,644.00,556.00,e ext,167.93,12.31
110,21.80,207.07,208.98,608.00,500.00,e ext,175.83,8.71
111,22.00,214.23,219.30,584.00,464.00,e ext,187.67,12.56
112,22.20,218.32,224.88,576.00,384.00,e ext,194.28,6.92
113,22.40,223.82,231.66,548.00,404.00,e ext,202.75,8.73
114,22.60,223.99,231.83,640.00,348.00,e ext,203.00,0.25
115,22.80,224.85,232.61,636.00,524.00,n ext,204.15,1.16
116,23.00,223.77,231.23,576.00,476.00,n ext,202.45,1.76
117,23.20,222.19,229.60,608.00,488.00,n ext,200.21,2.27
118,23.40,219.63,227.30,596.00,412.00,n ext,196.78,3.44
119,23.60,217.79,226.10,584.00,452.00,n ext,194.59,2.20
120,23.80,213.41,222.84,604.00,428.00,n ext,189.13,5.46
121,24.00,209.70,220.75,596.00,456.00,n ext,184.91,4.26
122,24.20,203.54,217.40,632.00,476.00,n ext,177.98,7.01
123,24.40,193.98,212.17,564.00,500.00,n ext,167.23,10.89
124,24.60,185.99,208.81,640.00,404.00,n ext,158.89,8.67
125,24.80,175.46,204.91,592.00,472.00,n ext,148.30,11.22
126,25.00,167.69,201.86,572.00,380.00,n ext,140.44,8.35
127,25.20,159.85,199.19,608.00,476.00,n ext,132.84,8.29
128,25.40,147.82,195.47,572.00,548.00,n ext,121.62,12.59
129,25.60,133.80,192.96,628.00,544.00,n ext,110.28,14.24
130,25.80,117.47,190.45,536.00,572.00,n ext,98.33,16.51
131,26.00,103.40,188.76,604.00,476.00,n ext,89.30,14.18
132,26.20,93.49,188.25,476.00,336.00,n ext,84.45,9.92
133,26.40,83.26,189.26,448.00,388.00,n ext,81.87,10.29
134,26.60,73.48,189.92,548.00,420.00,n ext,80.20,9.80
135,26.80,65.74,190.86,532.00,440.00,n ext,80.00,7.80
136,27.00,55.03,191.91,472.00,500.00,n ext,80.72,10.77
137,27.20,41.95,195.25,584.00,424.00,n ext,85.30,13.50
138,27.40,30.08,198.50,536.00,560.00,n ext,91.18,12.30
139,27.60,16.30,203.09,540.00,564.00,n ext,100.17,14.53
140,27.80,6.76,206.93,528.00,460.00,n ext,107.62,10.29
141,28.00,0.81,209.01,516.00,460.00,n ext,112.22,6.30
142,28.20,-6.12,212.42,596.00,504.00,n ext,118.61,7.72
143,28.40,-13.84,216.99,552.00,564.00,n ext,126.57,8.98
144,28.60,-16.36,218.13,616.00,520.00,n ext,128.89,2.76
145,28.80,-19.74,220.34,588.00,516.00,n ext,132.61,4.04
146,29.00,-20.69,220.15,568.00,588.00,n ext,133.00,0.97
147,29.20,-19.90,218.04,568.00,544.00,w ext,130.81,2.26
148,29.40,-17.75,213.97,596.00,604.00,w ext,126.24,4.61
149,29.60,-13.13,206.14,632.00,588.00,w ext,117.18,9.09
150,29.80,-9.95,198.33,620.00,596.00,w ext,108.98,8.44
151,30.00,-4.12,185.85,584.00,620.00,w ext,95.51,13.78
152,30.20,0.68,172.56,576.00,624.00,w ext,82.20,14.13
153,30.40,5.25,158.02,556.00,564.00,w ext,68.50,15.24
154,30.60,9.21,140.92,576.00,612.00,w ext,54.61,17.55
155,30.80,12.78,121.27,548.00,620.00,w ext,42.21,19.97
156,31.00,14.84,103.63,600.00,612.00,w ext,37.02,17.77
157,31.20,16.05,86.56,580.00,596.00,w ext,37.93,17.11
158,31.40,14.46,67.48,576.00,572.00,w ext,47.72,19.15
159,31.60,13.69,51.13,512.00,648.00,w ext,58.89,16.36
160,31.80,11.20,38.34,528.00,520.00,w ext,70.20,13.03
161,32.00,7.75,23.59,528.00,600.00,w ext,84.17,15.15
162,32.20,4.00,13.57,564.00,524.00,w ext,94.61,10.69
163,32.40,0.98,5.56,536.00,580.00,w ext,103.01,8.56
164,32.60,-0.94,1.31,556.00,524.00,w ext,107.64,4.66
165,32.80,-3.01,-2.48,468.00,456.00,w ext,111.96,4.32
166,33.00,-2.39,-2.18,524.00,488.00,w ext,111.39,0.69
167,33.20,-2.44,-2.91,488.00,436.00,w ext,112.03,0.73
168,33.40,-3.08,-4.42,544.00,640.00,s ext,113.66,1.64
169,33.60,-4.59,-6.80,536.00,520.00,s ext,116.47,2.82
170,33.80,-5.85,-8.88,552.00,568.00,s ext,118.91,2.44
171,34.00,-3.01,-7.21,560.00,568.00,s ext,116.04,3.30
172,34.20,2.02,-4.34,536.00,632.00,s ext,111.06,5.79
173,34.40,8.58,-1.64,600.00,592.00,s ext,105.57,7.10
174,34.60,18.03,1.43,560.00,632.00,s ext,98.78,9.93
175,34.80,28.14,4.36,536.00,608.00,s ext,92.48,10.53
176,35.00,42.80,7.70,524.00,604.00,s ext,85.76,15.03
177,35.20,54.90,9.12,596.00,544.00,s ext,83.22,12.18
178,35.40,69.64,10.68,520.00,636.00,s ext,82.58,14.82
179,35.60,82.79,11.51,488.00,600.00,s ext,84.56,13.18
180,35.80,94.12,11.15,424.00,480.00,s ext,88.72,11.33
181,36.00,99.50,12.19,476.00,444.00,s ext,89.98,5.48
182,36.20,107.09,10.87,432.00,436.00,s ext,94.69,7.71
183,36.40,112.24,11.46,464.00,448.00,s ext,96.83,5.18
184,36.60,117.64,10.82,392.00,304.00,s ext,100.27,5.43
185,36.80,119.86,9.49,312.00,280.00,s ext,102.61,2.58
186,37.00,119.86,9.49,328.00,112.00,s ext,102.61,0.00
187,37.20,118.05,9.75,388.00,204.00,s ext,101.38,1.83
188,37.40,110.44,11.63,356.00,448.00,s ext,95.74,7.84
189,37.60,109.81,13.71,524.00,312.00,s ext,93.64,2.17
190,37.80,104.23,15.07,524.00,304.00,s ext,89.62,5.74
191,38.00,98.74,16.21,532.00,216.00,s ext,86.04,5.61
192,38.20,91.48,18.02,588.00,280.00,s ext,81.36,7.48
193,38.40,87.80,21.60,524.00,424.00,south,76.67,5.13
194,38.60,84.45,24.05,556.00,296.00,south,73.21,4.15
195,38.80,84.50,28.53,560.00,356.00,south,69.01,4.48
196,39.00,84.61,32.88,564.00,364.00,south,65.01,4.34
197,39.20,87.50,37.46,656.00,388.00,south,62.00,5.42
198,39.40,90.13,41.06,676.00,420.00,south,60.06,4.46
199,39.60,93.71,45.44,668.00,424.00,south,58.19,5.66
200,39.80,98.02,49.68,716.00,464.00,south,57.31,6.04
201,40.00,101.83,53.65,780.00,480.00,south,56.89,5.50
202,40.20,106.00,58.13,728.00,564.00,south,56.96,6.12
203,40.40,109.77,61.59,756.00,492.00,south,57.71,5.12
204,40.60,112.87,65.63,760.00,564.00,south,57.95,5.09
205,40.80,116.59,68.68,832.00,552.00,south,59.61,4.81
206,41.00,119.66,72.43,816.00,632.00,south,60.72,4.85
207,41.20,123.69,74.54,828.00,652.00,south,63.64,4.54
208,41.40,126.52,77.69,840.00,604.00,south,65.16,4.24
209,41.60,129.01,81.91,780.00,580.00,east,66.22,4.90
210,41.80,131.34,87.40,840.00,660.00,east,67.22,5.96
211,42.00,133.45,92.55,880.00,648.00,east,68.55,5.57
212,42.20,136.42,99.19,908.00,652.00,reveral larger,71.08,7.27
213,42.40,139.96,106.63,860.00,720.00,platform reversal,74.68,8.24
214,42.60,144.88,114.30,808.00,684.00,reveral larger,80.37,9.11
215,42.80,149.84,122.74,736.00,648.00,east,86.73,9.79
216,43.00,155.41,131.12,820.00,532.00,east,94.24,10.06
217,43.20,163.47,141.91,752.00,676.00,east,105.26,13.47
218,43.40,170.77,152.80,780.00,548.00,east,116.09,13.11
219,43.60,179.03,164.98,748.00,568.00,east,128.79,14.71
220,43.80,188.35,178.53,716.00,568.00,e ext,143.49,16.45
221,44.00,196.86,190.69,632.00,484.00,e ext,157.09,14.84
222,44.20,202.01,197.85,580.00,268.00,e ext,165.32,8.82
223,44.40,202.86,199.44,516.00,400.00,e ext,166.92,1.81
224,44.60,203.96,202.86,488.00,500.00,e ext,169.76,3.59
225,44.80,204.83,206.01,624.00,424.00,e ext,172.27,3.26
226,45.00,207.75,211.51,632.00,472.00,e ext,177.86,6.23
227,45.20,209.45,214.78,648.00,528.00,e ext,181.16,3.68
228,45.40,212.58,219.01,680.00,544.00,e ext,186.17,5.26
229,45.60,215.03,221.96,496.00,416.00,n ext,189.90,3.84
230,45.80,218.11,225.39,584.00,544.00,n ext,194.42,4.61
231,46.00,212.60,220.11,620.00,460.00,n ext,186.85,7.64
232,46.20,206.65,215.06,592.00,452.00,n ext,179.06,7.80
233,46.40,199.40,209.89,648.00,544.00,n ext,170.15,8.91
234,46.60,189.56,203.96,608.00,576.00,n ext,158.72,11.49
235,46.80,178.73,198.96,700.00,572.00,n ext,147.08,11.93
236,47.00,166.32,194.20,624.00,532.00,n ext,134.42,13.29
237,47.20,158.33,192.29,656.00,384.00,n ext,127.09,8.22
238,47.40,146.07,189.49,684.00,508.00,n ext,116.17,12.58
239,47.60,131.30,187.31,652.00,560.00,n ext,104.37,14.93
240,47.80,114.14,184.63,648.00,596.00,n ext,91.66,17.37
241,48.00,97.01,183.84,620.00,516.00,n ext,81.96,17.14
242,48.20,79.41,185.83,572.00,552.00,n ext,77.53,17.72
243,48.40,65.79,188.21,492.00,432.00,n ext,77.37,13.83
244,48.60,52.07,191.73,572.00,416.00,n ext,80.68,14.16
245,48.80,42.85,194.19,540.00,480.00,n ext,84.10,9.54
246,49.00,36.50,195.44,508.00,248.00,n ext,86.56,6.47
247,49.20,30.36,196.95,484.00,280.00,n ext,89.61,6.33
248,49.40,25.51,197.57,524.00,312.00,n ext,91.72,4.90
249,49.60,23.73,196.42,580.00,296.00,n ext,91.25,2.11
250,49.80,20.18,195.78,604.00,432.00,n ext,91.93,3.62
251,50.00,18.34,194.05,620.00,440.00,n ext,91.05,2.52
252,50.20,15.86,193.55,640.00,468.00,n ext,91.61,2.53
253,50.40,11.16,194.86,644.00,524.00,n ext,94.86,4.88
254,50.60,5.83,197.56,640.00,524.00,n ext,99.77,5.98
255,50.80,0.79,201.16,616.00,440.00,n ext,105.40,6.19
256,51.00,-7.87,208.15,608.00,520.00,n ext,115.90,11.13
257,51.20,-11.38,211.02,548.00,316.00,n ext,120.22,4.54
258,51.40,-13.32,212.27,584.00,436.00,n ext,122.34,2.31
259,51.60,-12.18,210.05,576.00,456.00,w ext,119.85,2.50
260,51.80,-10.98,207.51,600.00,384.00,w ext,117.08,2.80
261,52.00,-5.97,200.14,648.00,416.00,w ext,108.17,8.91
262,52.20,-2.11,192.40,584.00,512.00,w ext,99.60,8.65
263,52.40,0.94,185.92,680.00,408.00,w ext,92.55,7.16
264,52.60,3.81,177.93,628.00,420.00,w ext,84.40,8.50
265,52.80,5.16,172.43,584.00,332.00,w ext,79.23,5.66
266,53.00,6.26,167.94,536.00,320.00,w ext,75.07,4.62
267,53.20,9.80,157.64,580.00,428.00,w ext,65.03,10.90
268,53.40,12.95,150.22,636.00,312.00,w ext,57.55,8.06
269,53.60,17.04,139.31,668.00,416.00,w ext,47.34,11.65
270,53.80,21.71,126.84,636.00,440.00,w ext,36.39,13.31
271,54.00,24.19,116.57,648.00,460.00,west,29.90,10.56
272,54.20,24.63,109.70,624.00,448.00,west,27.78,6.89
273,54.40,23.70,104.23,664.00,424.00,w ext,28.16,5.55
274,54.60,21.71,98.25,560.00,328.00,w ext,30.31,6.30
275,54.80,20.24,94.06,584.00,280.00,w ext,32.24,4.44
276,55.00,20.24,94.06,632.00,264.00,w ext,32.24,0.00
277,55.20,20.24,94.06,596.00,356.00,w ext,32.24,0.00
278,55.40,19.25,95.51,552.00,308.00,w ext,33.02,1.75
279,55.60,17.70,102.53,544.00,400.00,w ext,34.17,7.19
280,55.80,16.98,108.12,544.00,312.00,w ext,35.10,5.64
281,56.00,14.95,119.47,552.00,312.00,w ext,39.59,11.53
282,56.20,13.54,129.08,580.00,340.00,w ext,44.60,9.71
283,56.40,13.35,138.33,560.00,380.00,w ext,49.74,9.25
284,56.60,14.22,144.98,596.00,340.00,w ext,53.10,6.71
285,56.80,14.04,152.84,676.00,432.00,w ext,58.63,7.86
286,57.00,15.99,156.16,632.00,452.00,w ext,59.79,3.85
287,57.20,19.55,158.04,632.00,456.00,west,59.05,4.03
288,57.40,23.89,157.78,624.00,480.00,west,56.36,4.35
289,57.60,28.19,156.30,692.00,452.00,west,52.84,4.55
290,57.80,33.32,154.25,708.00,488.00,west,48.62,5.52
291,58.00,40.24,151.98,720.00,668.00,west,43.85,7.29
292,58.20,46.30,149.51,716.00,612.00,west,39.62,6.54
293,58.40,50.92,148.60,796.00,528.00,north,37.82,4.71
294,58.60,57.74,147.53,756.00,672.00,north,36.29,6.91
295,58.80,63.22,147.37,840.00,636.00,north,36.51,5.48
296,59.00,71.06,146.93,824.00,712.00,north,37.83,7.86
297,59.20,77.02,146.95,840.00,544.00,north,40.03,5.95
298,59.40,81.57,148.98,856.00,568.00,north,43.94,4.98
299,59.60,88.94,151.20,884.00,636.00,north,49.80,7.69
300,59.80,96.26,153.38,800.00,580.00,north,55.88,7.64
301,60.00,105.41,157.12,816.00,632.00,north,64.61,9.88
302,60.20,115.69,161.89,760.00,616.00,north,75.16,11.33
303,60.40,125.64,166.67,864.00,536.00,north,85.65,11.05
304,60.60,134.98,171.89,828.00,524.00,north,96.08,10.69
305,60.80,145.40,178.71,748.00,504.00,north,108.43,12.46
306,61.00,154.76,184.84,688.00,460.00,n ext,119.55,11.19
307,61.20,163.86,189.99,688.00,496.00,n ext,129.85,10.45
308,61.40,173.29,195.74,628.00,444.00,n ext,140.81,11.05
309,61.60,182.39,201.23,580.00,456.00,n ext,151.36,10.63
310,61.80,190.09,205.46,612.00,392.00,n ext,160.05,8.79
311,62.00,195.76,208.80,592.00,388.00,n ext,166.59,6.58
312,62.20,203.93,214.28,568.00,432.00,n ext,176.41,9.84
313,62.40,207.18,216.17,588.00,412.00,n ext,180.14,3.76
314,62.60,206.34,214.48,580.00,416.00,n ext,178.46,1.89
315,62.80,206.22,213.69,672.00,388.00,n ext,177.90,0.79
316,63.00,205.37,212.02,628.00,492.00,n ext,176.23,1.87
317,63.20,201.38,206.96,660.00,416.00,n ext,170.03,6.45
318,63.40,200.20,204.41,672.00,476.00,e ext,167.58,2.81
319,63.60,197.65,199.87,720.00,512.00,e ext,162.86,5.21
320,63.80,196.46,196.08,720.00,512.00,e ext,159.73,3.97
321,64.00,193.82,188.57,648.00,624.00,e ext,153.39,7.96
322,64.20,194.19,186.33,636.00,316.00,e ext,152.51,2.26
323,64.40,193.93,182.12,596.00,392.00,e ext,150.12,4.22
324,64.60,192.65,173.96,596.00,472.00,e ext,145.02,8.26
325,64.80,190.39,164.62,612.00,488.00,e ext,138.84,9.61
326,65.00,186.62,148.59,600.00,476.00,e ext,129.31,16.47
327,65.20,184.72,135.78,604.00,476.00,e ext,123.71,12.94
328,65.40,183.69,120.77,592.00,428.00,e ext,119.70,15.05
329,65.60,183.14,103.07,536.00,488.00,e ext,117.73,17.71
330,65.80,185.13,91.43,572.00,468.00,e ext,120.13,11.81
331,66.00,185.75,81.23,480.00,420.00,e ext,121.89,10.22
332,66.20,184.71,73.19,516.00,580.00,e ext,122.37,8.10
333,66.40,183.66,63.79,568.00,468.00,e ext,123.77,9.45
334,66.60,182.49,56.99,652.00,380.00,e ext,124.83,6.90
335,66.80,179.92,51.47,648.00,468.00,east,124.41,6.10
336,67.00,176.74,47.22,672.00,568.00,east,123.12,5.30
337,67.20,173.73,43.87,716.00,532.00,east,121.80,4.50
338,67.40,171.56,39.78,704.00,540.00,east,121.73,4.63
339,67.60,167.77,38.54,756.00,636.00,east,119.00,3.99
340,67.80,163.83,37.88,680.00,620.00,south,115.92,4.00
341,68.00,158.70,38.23,748.00,612.00,south,111.34,5.14
342,68.20,154.34,38.79,768.00,548.00,south,107.35,4.40
343,68.40,149.00,38.27,744.00,680.00,south,103.18,5.36
344,68.60,143.31,38.25,760.00,672.00,south,98.56,5.69
345,68.80,138.63,36.53,756.00,668.00,south,95.89,4.99
346,69.00,134.37,34.18,728.00,628.00,south,94.07,4.86
347,69.20,131.47,31.85,704.00,536.00,south,93.40,3.72
348,69.40,130.03,28.02,632.00,488.00,south,94.96,4.09
349,69.60,129.73,23.71,628.00,420.00,south,97.80,4.32
350,69.80,130.30,19.96,612.00,312.00,south,100.93,3.80
351,70.00,129.76,15.44,624.00,340.00,s ext,103.94,4.55
352,70.20,130.75,10.40,540.00,380.00,s ext,108.43,5.13
353,70.40,131.85,8.18,516.00,192.00,s ext,110.85,2.48
354,70.60,128.85,7.86,512.00,420.00,s ext,109.23,3.02
355,70.80,122.11,8.12,420.00,340.00,s ext,105.03,6.74
356,71.00,118.46,8.68,504.00,332.00,s ext,102.51,3.70
357,71.20,108.93,10.73,468.00,508.00,s ext,95.73,9.75
358,71.40,99.71,11.16,480.00,436.00,s ext,90.99,9.23
359,71.60,93.97,12.16,492.00,308.00,s ext,87.73,5.82
360,71.80,84.66,11.68,480.00,420.00,s ext,84.96,9.32
361,72.00,79.05,12.09,536.00,488.00,s ext,83.00,5.64
362,72.20,66.01,10.91,428.00,524.00,s ext,81.93,13.09
363,72.40,54.90,9.12,468.00,528.00,s ext,83.22,11.25
364,72.60,47.64,7.77,508.00,440.00,s ext,85.04,7.38
365,72.80,40.92,7.00,416.00,444.00,s ext,86.77,6.77
366,73.00,38.14,7.42,408.00,344.00,s ext,86.91,2.81
367,73.20,33.11,5.99,264.00,320.00,s ext,89.50,5.23
368,73.40,31.76,8.08,368.00,488.00,s ext,87.86,2.49
369,73.60,27.66,7.29,512.00,472.00,s ext,89.86,4.17
370,73.80,21.98,5.33,544.00,472.00,s ext,93.67,6.01
371,74.00,14.74,1.97,476.00,364.00,s ext,99.61,7.97
372,74.20,13.71,2.65,568.00,404.00,s ext,99.44,1.23
373,74.40,11.23,2.91,536.00,576.00,s ext,100.31,2.50
374,74.60,8.30,2.04,576.00,456.00,s ext,102.44,3.06
375,74.80,5.70,1.05,644.00,412.00,s ext,104.56,2.78
376,75.00,3.40,-0.01,592.00,388.00,s ext,106.61,2.54
377,75.20,1.89,-0.27,584.00,456.00,s ext,107.57,1.53
378,75.40,2.15,1.03,556.00,476.00,s ext,106.32,1.32
379,75.60,5.25,5.32,520.00,380.00,w ext,101.05,5.30
380,75.80,9.11,11.08,628.00,428.00,west,94.14,6.93
381,76.00,12.67,17.18,664.00,476.00,west,87.07,7.07
382,76.20,15.87,23.69,660.00,420.00,west,79.84,7.24
383,76.40,18.89,32.25,648.00,596.00,west,70.91,9.08
384,76.60,21.55,41.29,708.00,532.00,west,61.80,9.42
385,76.80,23.40,51.00,760.00,556.00,west,52.73,9.89
386,77.00,24.63,63.00,728.00,608.00,west,42.76,12.06
387,77.20,23.56,73.76,696.00,592.00,w ext,36.67,10.81
388,77.40,20.52,86.98,624.00,584.00,w ext,33.51,13.56
389,77.60,17.36,96.66,612.00,460.00,w ext,34.79,10.19
390,77.80,13.75,111.38,516.00,584.00,w ext,38.78,15.15
391,78.00,13.20,119.32,480.00,436.00,w ext,41.22,7.96
392,78.20,10.72,133.10,448.00,368.00,w ext,49.03,14.00
393,78.40,8.97,146.45,596.00,516.00,w ext,58.10,13.46
394,78.60,6.16,157.65,584.00,460.00,w ext,67.60,11.54
395,78.80,1.61,172.01,600.00,520.00,w ext,81.18,15.06
396,79.00,-2.98,183.88,576.00,528.00,w ext,93.27,12.73
397,79.20,-5.93,191.39,580.00,452.00,w ext,101.01,8.06
398,79.40,-9.21,198.50,528.00,412.00,w ext,108.68,7.83
399,79.60,-11.43,203.34,524.00,412.00,w ext,113.91,5.33
400,79.80,-13.03,207.68,580.00,464.00,w ext,118.38,4.62
401,80.00,-13.23,209.63,496.00,428.00,w ext,120.10,1.96
402,80.20,-11.88,209.44,560.00,328.00,w ext,119.18,1.36
403,80.40,-11.84,210.63,540.00,372.00,n ext,120.15,1.19
404,80.60,-11.38,211.02,500.00,400.00,n ext,120.22,0.60
405,80.80,-10.37,210.36,480.00,244.00,n ext,119.11,1.21
406,81.00,-10.98,211.66,460.00,444.00,n ext,120.53,1.43
