Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00113.trk
Object,0
Samples,387
treatment,3,
cage,42,
mark,1,
id,74,
trial,5,
date,2009-07-28 14:27:59.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
61,12.00,147.98,181.79,644.00,540.00,north,112.40,4.17
62,12.20,147.50,184.30,540.00,384.00,n ext,113.68,2.55
63,12.40,151.80,191.64,560.00,532.00,n ext,121.81,8.51
64,12.60,152.43,193.34,560.00,336.00,n ext,123.43,1.81
65,12.80,158.72,196.57,572.00,364.00,n ext,130.24,7.07
66,13.00,166.30,199.22,596.00,416.00,n ext,137.66,8.04
67,13.20,174.70,201.50,608.00,380.00,n ext,145.53,8.70
68,13.40,180.71,203.16,544.00,360.00,n ext,151.24,6.23
69,13.60,183.07,202.12,600.00,432.00,n ext,152.45,2.58
70,13.80,183.53,199.38,612.00,396.00,n ext,151.15,2.78
71,14.00,184.33,196.95,624.00,508.00,n ext,150.35,2.56
72,14.20,183.67,193.50,692.00,556.00,north,147.79,3.51
73,14.40,182.46,189.77,700.00,584.00,north,144.63,3.93
74,14.60,178.89,183.40,696.00,620.00,north,138.07,7.30
75,14.80,178.47,179.71,696.00,656.00,east,135.69,3.71
76,15.00,178.38,175.08,696.00,680.00,east,133.15,4.63
77,15.20,179.64,171.63,816.00,648.00,east,132.49,3.67
78,15.40,179.59,166.36,708.00,540.00,east,129.93,5.26
79,15.60,179.39,158.70,660.00,624.00,east,126.37,7.67
80,15.80,178.69,151.32,664.00,676.00,east,122.83,7.42
81,16.00,175.43,139.63,624.00,560.00,east,115.89,12.13
82,16.20,170.24,123.27,684.00,652.00,east,106.83,17.16
83,16.40,165.87,109.13,704.00,596.00,east,100.69,14.81
84,16.60,162.78,96.19,796.00,620.00,east,97.54,13.30
85,16.80,159.34,84.42,784.00,708.00,east,95.31,12.27
86,17.00,156.90,74.22,756.00,676.00,east,95.15,10.49
87,17.20,155.71,64.12,748.00,704.00,east,97.25,10.17
88,17.40,155.40,56.13,724.00,640.00,east,100.00,8.00
89,17.60,157.11,47.97,740.00,616.00,east,105.12,8.34
90,17.80,161.47,36.39,664.00,788.00,south,114.66,12.37
91,18.00,165.22,28.75,712.00,520.00,south,121.95,8.51
92,18.20,168.26,21.85,624.00,488.00,south,128.37,7.54
93,18.40,170.69,16.86,628.00,484.00,south,133.29,5.55
94,18.60,172.01,12.74,632.00,492.00,south,136.83,4.32
95,18.80,168.78,13.01,576.00,504.00,south,134.13,3.24
96,19.00,159.61,17.95,648.00,592.00,south,123.89,10.42
97,19.20,154.01,20.23,636.00,476.00,south,118.11,6.05
98,19.40,139.73,28.18,664.00,612.00,south,102.04,16.34
99,19.60,125.43,35.19,704.00,688.00,south,86.68,15.93
100,19.80,112.78,40.92,752.00,672.00,south,73.65,13.89
101,20.00,99.58,46.55,760.00,768.00,south,60.72,14.35
102,20.20,91.20,50.64,780.00,748.00,south,52.48,9.32
103,20.40,84.00,55.20,748.00,792.00,south,44.78,8.53
104,20.60,79.38,61.33,728.00,916.00,south,37.13,7.68
105,20.80,77.34,66.96,752.00,744.00,south,31.28,5.99
106,21.00,75.19,73.54,800.00,808.00,south,24.54,6.92
107,21.20,74.45,80.23,804.00,812.00,west,18.76,6.73
108,21.40,74.16,89.64,856.00,884.00,west,12.41,9.41
109,21.60,73.99,99.11,828.00,844.00,west,8.73,9.47
110,21.80,73.61,109.68,792.00,812.00,west,9.80,10.58
111,22.00,72.89,118.69,832.00,784.00,west,14.35,9.03
112,22.20,70.82,128.35,880.00,928.00,north,20.71,9.88
113,22.40,66.86,138.29,824.00,824.00,north,28.36,10.70
114,22.60,62.29,147.70,852.00,804.00,north,36.71,10.46
115,22.80,57.18,157.92,796.00,808.00,north,46.69,11.43
116,23.00,52.36,166.17,780.00,696.00,north,55.15,9.56
117,23.20,48.67,172.79,756.00,568.00,north,62.09,7.57
118,23.40,46.50,177.60,708.00,472.00,north,67.15,5.28
119,23.60,48.24,180.45,664.00,524.00,north,69.75,3.34
120,23.80,51.29,183.94,604.00,548.00,n ext,72.95,4.63
121,24.00,58.40,185.34,520.00,388.00,n ext,74.10,7.25
122,24.20,65.24,186.56,464.00,384.00,n ext,75.68,6.95
123,24.40,77.54,185.97,536.00,448.00,n ext,77.21,12.32
124,24.60,92.95,184.61,540.00,420.00,n ext,80.89,15.47
125,24.80,104.53,184.35,468.00,344.00,n ext,86.06,11.58
126,25.00,117.99,184.40,408.00,388.00,n ext,93.73,13.47
127,25.20,125.51,184.25,468.00,324.00,n ext,98.27,7.52
128,25.40,134.49,184.18,468.00,368.00,n ext,104.24,8.98
129,25.60,142.75,183.89,524.00,448.00,n ext,109.90,8.26
130,25.80,152.08,184.89,516.00,488.00,n ext,117.52,9.38
131,26.00,159.01,185.72,620.00,464.00,n ext,123.40,6.99
132,26.20,164.77,187.69,572.00,368.00,n ext,129.14,6.08
133,26.40,171.39,190.10,568.00,380.00,n ext,135.87,7.05
134,26.60,175.37,190.92,528.00,408.00,n ext,139.56,4.07
135,26.80,176.72,189.86,572.00,396.00,north,140.03,1.71
136,27.00,179.22,189.26,624.00,524.00,north,141.71,2.58
137,27.20,178.35,186.22,648.00,432.00,north,139.23,3.17
138,27.40,176.68,182.78,672.00,520.00,north,135.90,3.82
139,27.60,173.11,177.07,640.00,568.00,north,129.75,6.74
140,27.80,166.43,168.23,680.00,560.00,east,119.39,11.08
141,28.00,158.54,156.96,688.00,624.00,east,106.92,13.75
142,28.20,151.55,145.36,748.00,620.00,east,95.51,13.54
143,28.40,146.78,134.86,776.00,612.00,east,87.17,11.54
144,28.60,143.93,125.01,756.00,628.00,east,81.52,10.26
145,28.80,142.08,114.12,748.00,688.00,reveral larger,77.57,11.04
146,29.00,142.05,106.23,752.00,740.00,platform reversal,76.74,7.88
147,29.20,143.15,100.27,744.00,648.00,platform reversal,77.76,6.06
148,29.40,147.42,94.22,776.00,776.00,reveral larger,82.31,7.41
149,29.60,150.81,90.88,740.00,668.00,reveral larger,85.98,4.76
150,29.80,153.41,88.46,716.00,544.00,east,88.85,3.55
151,30.00,157.05,88.52,676.00,528.00,east,92.46,3.65
152,30.20,162.38,93.16,744.00,564.00,east,97.31,7.07
153,30.40,166.51,98.47,784.00,520.00,east,101.17,6.72
154,30.60,171.78,104.82,668.00,516.00,east,106.40,8.25
155,30.80,174.97,109.41,620.00,384.00,east,109.79,5.59
156,31.00,181.06,121.17,604.00,576.00,e ext,117.16,13.24
157,31.20,185.46,134.58,584.00,508.00,e ext,124.12,14.11
158,31.40,190.18,150.02,568.00,400.00,e ext,133.15,16.15
159,31.60,194.61,163.24,488.00,304.00,e ext,142.12,13.95
160,31.80,198.83,175.69,492.00,420.00,e ext,151.29,13.14
161,32.00,201.57,185.69,460.00,400.00,e ext,158.51,10.37
162,32.20,205.25,194.82,476.00,320.00,e ext,166.39,9.84
163,32.40,208.72,204.45,492.00,432.00,e ext,174.57,10.23
164,32.60,211.79,211.69,472.00,436.00,e ext,181.24,7.87
165,32.80,214.19,216.78,524.00,356.00,e ext,186.17,5.63
166,33.00,216.49,221.37,492.00,472.00,e ext,190.72,5.14
167,33.20,221.22,228.32,576.00,556.00,e ext,198.66,8.40
168,33.40,226.23,234.47,536.00,536.00,e ext,206.38,7.94
169,33.60,226.89,234.90,524.00,524.00,n ext,207.16,0.78
170,33.80,227.63,235.35,504.00,468.00,n ext,208.03,0.87
171,34.00,226.85,234.27,476.00,404.00,n ext,206.74,1.34
172,34.20,223.25,230.69,540.00,552.00,n ext,201.72,5.07
173,34.40,218.06,226.58,584.00,556.00,n ext,195.10,6.62
174,34.60,210.67,221.26,524.00,556.00,n ext,185.99,9.11
175,34.80,202.65,216.43,560.00,524.00,n ext,176.69,9.35
176,35.00,190.69,210.59,524.00,580.00,n ext,163.67,13.32
177,35.20,180.48,206.31,528.00,468.00,n ext,153.05,11.06
178,35.40,167.69,201.86,556.00,516.00,n ext,140.44,13.55
179,35.60,154.30,198.53,488.00,540.00,n ext,128.38,13.80
180,35.80,139.98,194.64,528.00,504.00,n ext,115.62,14.84
181,36.00,125.63,191.95,504.00,552.00,n ext,104.36,14.59
182,36.20,113.29,190.74,408.00,472.00,n ext,96.17,12.40
183,36.40,103.40,188.76,364.00,436.00,n ext,89.30,10.09
184,36.60,95.47,188.30,352.00,396.00,n ext,85.30,7.94
185,36.80,89.57,188.21,392.00,312.00,n ext,82.92,5.90
186,37.00,83.71,188.32,388.00,364.00,n ext,81.11,5.86
187,37.20,77.90,188.64,456.00,276.00,n ext,79.89,5.82
188,37.40,65.09,191.84,432.00,400.00,n ext,80.92,13.20
189,37.60,57.33,193.16,428.00,284.00,n ext,81.92,7.87
190,37.80,46.68,194.74,428.00,304.00,n ext,84.12,10.77
191,38.00,36.40,197.00,512.00,388.00,n ext,88.11,10.53
192,38.20,22.19,201.02,512.00,512.00,n ext,96.10,14.76
193,38.40,18.65,200.71,540.00,420.00,n ext,97.08,3.55
194,38.60,10.58,203.19,572.00,464.00,n ext,102.58,8.45
195,38.80,1.49,206.83,552.00,580.00,n ext,109.98,9.79
196,39.00,-3.53,208.79,552.00,472.00,n ext,114.18,5.39
197,39.20,-2.22,205.81,504.00,464.00,n ext,110.94,3.26
198,39.40,3.32,199.14,560.00,432.00,n ext,102.39,8.67
199,39.60,9.87,190.98,612.00,476.00,north,92.05,10.47
200,39.80,19.19,179.74,652.00,544.00,north,77.75,14.60
201,40.00,26.45,169.50,668.00,568.00,west,65.35,12.55
202,40.20,35.27,156.31,624.00,644.00,west,49.69,15.88
203,40.40,42.25,142.73,676.00,740.00,west,34.48,15.27
204,40.60,46.38,131.59,764.00,808.00,west,22.60,11.88
205,40.80,47.39,119.43,728.00,868.00,west,11.47,12.20
206,41.00,45.38,109.76,736.00,728.00,west,7.64,9.88
207,41.20,41.45,99.89,744.00,656.00,west,10.50,10.63
208,41.40,37.25,90.16,672.00,576.00,west,16.67,10.59
209,41.60,32.37,83.52,636.00,452.00,west,24.10,8.24
210,41.80,27.92,76.56,612.00,392.00,west,31.49,8.26
211,42.00,23.26,70.50,656.00,420.00,w ext,38.80,7.64
212,42.20,19.65,67.94,508.00,276.00,w ext,43.22,4.42
213,42.40,17.81,66.61,432.00,156.00,w ext,45.49,2.27
214,42.60,18.74,67.28,444.00,100.00,w ext,44.35,1.14
215,42.80,19.65,67.94,460.00,112.00,w ext,43.22,1.13
216,43.00,18.74,67.28,452.00,232.00,w ext,44.35,1.13
217,43.20,16.88,59.68,416.00,332.00,w ext,50.65,7.83
218,43.40,15.97,54.53,452.00,284.00,w ext,54.87,5.23
219,43.60,13.18,42.68,484.00,384.00,w ext,65.56,12.17
220,43.80,11.55,33.19,508.00,408.00,w ext,74.10,9.63
221,44.00,9.23,24.36,596.00,496.00,w ext,82.71,9.14
222,44.20,6.96,15.69,524.00,520.00,w ext,91.24,8.95
223,44.40,6.64,12.32,556.00,384.00,w ext,94.30,3.39
224,44.60,6.85,9.59,560.00,540.00,w ext,96.56,2.74
225,44.80,8.58,9.96,520.00,416.00,west,95.37,1.77
226,45.00,10.88,10.72,520.00,496.00,south,93.59,2.42
227,45.20,15.24,13.79,528.00,416.00,south,88.81,5.34
228,45.40,19.90,16.70,508.00,428.00,south,84.10,5.49
229,45.60,26.99,21.35,540.00,456.00,south,76.94,8.48
230,45.80,34.34,25.42,572.00,432.00,south,70.54,8.40
231,46.00,40.64,28.01,608.00,420.00,south,66.28,6.82
232,46.20,47.26,30.11,640.00,464.00,south,62.93,6.94
233,46.40,55.22,31.44,660.00,476.00,south,60.90,8.07
234,46.60,63.80,31.94,580.00,552.00,south,60.79,8.59
235,46.80,71.59,31.16,624.00,484.00,south,62.73,7.82
236,47.00,80.02,29.62,608.00,504.00,south,66.48,8.58
237,47.20,90.60,29.14,596.00,484.00,south,70.84,10.58
238,47.40,101.28,28.55,564.00,456.00,south,76.53,10.70
239,47.60,110.53,27.12,572.00,400.00,south,82.83,9.36
240,47.80,122.84,24.39,612.00,456.00,south,92.64,12.61
241,48.00,132.25,21.25,608.00,412.00,south,101.33,9.92
242,48.20,147.64,13.44,536.00,504.00,south,117.77,17.26
243,48.40,160.74,5.16,628.00,564.00,s ext,133.01,15.49
244,48.60,174.55,-4.50,464.00,492.00,s ext,149.75,16.85
245,48.80,185.16,-11.68,448.00,440.00,s ext,162.47,12.81
246,49.00,189.07,-12.99,444.00,356.00,s ext,166.30,4.13
247,49.20,200.25,-20.13,456.00,532.00,s ext,179.46,13.26
248,49.40,203.58,-21.38,500.00,428.00,s ext,182.83,3.56
249,49.60,207.93,-23.44,520.00,516.00,s ext,187.50,4.81
250,49.80,212.98,-26.67,540.00,556.00,s ext,193.45,6.00
251,50.00,213.43,-25.27,544.00,476.00,s ext,192.91,1.48
252,50.20,215.69,-25.15,600.00,608.00,s ext,194.59,2.26
253,50.40,212.70,-18.45,508.00,564.00,e ext,188.09,7.34
254,50.60,211.15,-12.83,516.00,448.00,e ext,183.47,5.83
255,50.80,206.33,-1.06,516.00,568.00,e ext,172.70,12.72
256,51.00,203.44,8.23,540.00,480.00,e ext,165.18,9.73
257,51.20,200.08,20.37,512.00,548.00,e ext,156.06,12.60
258,51.40,196.68,35.48,532.00,540.00,e ext,146.13,15.48
259,51.60,193.58,51.75,592.00,564.00,e ext,137.05,16.57
260,51.80,191.29,70.75,512.00,520.00,e ext,129.34,19.14
261,52.00,190.49,92.52,500.00,588.00,e ext,125.39,21.78
262,52.20,191.00,112.37,504.00,500.00,e ext,126.00,19.85
263,52.40,191.56,133.25,528.00,584.00,e ext,129.74,20.89
264,52.60,194.17,153.43,432.00,560.00,e ext,138.05,20.35
265,52.80,197.18,167.18,464.00,376.00,e ext,146.07,14.07
266,53.00,201.33,183.21,524.00,532.00,e ext,157.07,16.56
267,53.20,204.87,195.27,512.00,564.00,e ext,166.31,12.57
268,53.40,210.21,208.14,436.00,564.00,e ext,177.90,13.93
269,53.60,213.17,215.16,452.00,536.00,e ext,184.39,7.62
270,53.80,216.49,221.37,476.00,456.00,e ext,190.72,7.04
271,54.00,220.07,226.85,568.00,508.00,e ext,196.86,6.54
272,54.20,223.49,231.28,620.00,604.00,e ext,202.26,5.60
273,54.40,226.89,234.90,516.00,544.00,n ext,207.16,4.97
274,54.60,227.16,234.79,548.00,560.00,n ext,207.31,0.30
275,54.80,227.50,234.86,540.00,496.00,n ext,207.63,0.35
276,55.00,223.72,231.21,476.00,592.00,n ext,202.41,5.25
277,55.20,216.71,225.04,512.00,500.00,n ext,193.09,9.35
278,55.40,211.51,221.29,512.00,560.00,n ext,186.68,6.41
279,55.60,205.70,218.31,492.00,484.00,n ext,180.25,6.53
280,55.80,198.40,214.23,456.00,516.00,n ext,171.98,8.36
281,56.00,191.97,210.91,464.00,424.00,n ext,164.87,7.24
282,56.20,181.91,206.52,468.00,476.00,n ext,154.28,10.98
283,56.40,175.83,203.27,432.00,388.00,n ext,147.53,6.89
284,56.60,169.82,200.24,428.00,388.00,n ext,140.99,6.73
285,56.80,164.74,199.18,368.00,300.00,n ext,136.46,5.19
286,57.00,160.72,197.42,380.00,252.00,n ext,132.29,4.39
287,57.20,156.72,195.76,392.00,212.00,n ext,128.21,4.33
288,57.40,154.39,194.11,440.00,248.00,n ext,125.39,2.85
289,57.60,154.73,194.96,428.00,124.00,n ext,126.22,0.92
290,57.80,154.73,194.96,432.00,36.00,n ext,126.22,0.00
291,58.00,154.39,194.11,400.00,152.00,n ext,125.39,0.92
292,58.20,154.39,194.11,420.00,148.00,n ext,125.39,0.00
293,58.40,156.36,194.90,412.00,192.00,n ext,127.37,2.12
294,58.60,162.73,198.29,336.00,284.00,n ext,134.36,7.21
295,58.80,165.84,198.35,392.00,320.00,n ext,136.74,3.11
296,59.00,172.19,199.60,372.00,396.00,n ext,142.39,6.47
297,59.20,174.35,199.03,392.00,276.00,n ext,143.70,2.24
298,59.40,175.10,196.79,424.00,344.00,n ext,142.88,2.36
299,59.60,176.17,195.47,444.00,284.00,n ext,142.92,1.70
300,59.80,173.04,191.15,520.00,316.00,n ext,137.82,5.33
301,60.00,166.70,183.36,596.00,516.00,north,128.10,10.05
302,60.20,159.49,174.90,600.00,564.00,north,117.30,11.11
303,60.40,151.80,166.02,716.00,524.00,north,105.90,11.75
304,60.60,143.25,155.48,756.00,744.00,north,92.97,13.57
305,60.80,134.46,145.38,748.00,752.00,north,80.25,13.39
306,61.00,126.50,136.65,820.00,824.00,north,69.13,11.81
307,61.20,117.55,128.15,932.00,920.00,north,57.47,12.34
308,61.40,110.79,122.46,972.00,872.00,north,49.11,8.84
309,61.60,103.66,116.17,912.00,964.00,north,40.38,9.51
310,61.80,97.70,112.39,928.00,960.00,north,33.60,7.06
311,62.00,91.21,109.98,924.00,1004.00,west,26.72,6.92
312,62.20,84.43,109.51,908.00,1040.00,west,20.04,6.80
313,62.40,77.24,110.55,840.00,844.00,west,13.51,7.26
314,62.60,69.15,114.34,868.00,820.00,west,8.65,8.93
315,62.80,60.41,119.22,876.00,840.00,west,8.34,10.01
316,63.00,53.72,124.89,716.00,656.00,west,13.96,8.77
317,63.20,47.37,132.30,656.00,628.00,west,22.93,9.76
318,63.40,41.94,141.01,628.00,564.00,west,33.01,10.27
319,63.60,36.52,150.80,584.00,532.00,west,44.14,11.18
320,63.80,32.71,158.60,612.00,404.00,west,52.81,8.68
321,64.00,30.17,163.77,628.00,464.00,west,58.58,5.77
322,64.20,27.41,169.44,632.00,500.00,north,64.88,6.31
323,64.40,24.43,174.37,532.00,492.00,north,70.61,5.76
324,64.60,23.40,177.19,556.00,400.00,north,73.60,3.00
325,64.80,23.51,179.10,596.00,392.00,north,75.29,1.91
326,65.00,24.94,180.09,484.00,392.00,north,75.62,1.73
327,65.20,27.55,179.41,508.00,344.00,north,74.00,2.70
328,65.40,31.33,177.65,444.00,336.00,north,71.00,4.18
329,65.60,35.52,176.41,524.00,360.00,north,68.46,4.36
330,65.80,43.00,172.68,452.00,384.00,north,62.93,8.36
331,66.00,50.07,169.00,500.00,320.00,north,58.17,7.97
332,66.20,57.72,164.87,492.00,408.00,north,53.64,8.69
333,66.40,66.88,160.12,552.00,412.00,north,49.68,10.33
334,66.60,74.85,155.58,572.00,428.00,north,47.22,9.17
335,66.80,82.60,150.94,668.00,528.00,north,46.15,9.03
336,67.00,90.15,145.58,748.00,600.00,north,45.97,9.27
337,67.20,97.05,139.63,792.00,732.00,north,46.30,9.11
338,67.40,102.00,133.63,860.00,764.00,north,46.53,7.78
339,67.60,106.84,127.61,932.00,880.00,north,47.50,7.73
340,67.80,110.82,121.26,872.00,908.00,north,48.75,7.49
341,68.00,114.27,114.85,896.00,904.00,east,50.29,7.28
342,68.20,116.48,106.46,888.00,960.00,east,51.24,8.68
343,68.40,118.38,99.36,900.00,852.00,east,53.05,7.36
344,68.60,121.17,90.25,840.00,876.00,east,56.70,9.52
345,68.80,124.39,80.33,768.00,856.00,south,62.27,10.42
346,69.00,127.47,71.41,796.00,740.00,south,68.31,9.44
347,69.20,131.47,61.91,724.00,696.00,south,75.93,10.31
348,69.40,133.26,53.78,684.00,672.00,south,81.52,8.32
349,69.60,137.32,44.67,576.00,652.00,south,89.94,9.97
350,69.80,138.60,38.08,596.00,532.00,south,94.90,6.72
351,70.00,137.43,33.87,684.00,584.00,south,96.64,4.37
352,70.20,134.58,30.03,624.00,620.00,south,96.94,4.79
353,70.40,127.29,28.74,524.00,604.00,south,92.50,7.40
354,70.60,118.32,28.84,512.00,572.00,south,86.32,8.96
355,70.80,108.24,30.05,480.00,552.00,south,79.11,10.15
356,71.00,99.17,32.17,504.00,448.00,south,72.34,9.32
357,71.20,88.94,33.39,588.00,524.00,south,66.29,10.30
358,71.40,76.24,33.87,576.00,620.00,south,61.27,12.70
359,71.60,65.23,32.42,640.00,576.00,south,60.46,11.10
360,71.80,54.45,29.77,600.00,536.00,south,62.60,11.11
361,72.00,43.85,25.96,576.00,496.00,south,67.60,11.26
362,72.20,35.49,22.80,524.00,492.00,south,72.68,8.94
363,72.40,28.91,19.89,480.00,492.00,south,77.58,7.20
364,72.60,24.90,19.37,436.00,508.00,south,79.59,4.05
365,72.80,24.64,20.98,432.00,412.00,south,78.21,1.63
366,73.00,26.54,24.72,448.00,440.00,south,74.03,4.19
367,73.20,31.90,31.57,456.00,384.00,south,65.62,8.71
368,73.40,35.70,37.38,476.00,404.00,south,58.82,6.94
369,73.60,41.20,44.85,496.00,444.00,west,49.94,9.28
370,73.80,46.06,53.16,508.00,460.00,west,40.58,9.63
371,74.00,49.78,60.40,536.00,468.00,west,32.67,8.14
372,74.20,52.38,67.90,616.00,480.00,west,24.80,7.94
373,74.40,53.72,75.98,648.00,552.00,west,16.61,8.20
374,74.60,54.77,82.82,660.00,484.00,west,9.70,6.92
375,74.80,54.50,88.45,592.00,452.00,platform larger,4.45,5.64
376,75.00,53.84,90.18,524.00,228.00,platform larger,3.27,1.85
377,75.20,53.85,92.25,596.00,184.00,platform larger,1.47,2.07
378,75.40,54.48,95.61,652.00,320.00,platform,0.00,3.42
379,75.60,55.89,96.06,664.00,244.00,platform,0.00,1.48
380,75.80,55.76,98.09,708.00,180.00,platform,0.00,2.03
381,76.00,55.13,96.86,652.00,144.00,platform,0.00,1.38
382,76.20,55.13,96.86,620.00,168.00,platform,0.00,0.00
383,76.40,56.53,97.28,668.00,240.00,platform,0.00,1.46
384,76.60,57.85,98.66,764.00,224.00,platform,0.00,1.91
385,76.80,57.07,99.46,696.00,204.00,platform,0.00,1.12
386,77.00,56.46,98.28,684.00,116.00,platform,0.00,1.33
387,77.20,56.46,98.28,636.00,104.00,platform,0.00,0.00
