Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00065.trk
Object,0
Samples,450
treatment,1,
cage,43,
mark,1,
id,75,
trial,5,
date,2009-07-27 11:53:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
67,13.20,45.91,74.77,704.00,784.00,west,20.59,14.75
68,13.40,48.70,87.93,732.00,716.00,west,8.11,13.45
69,13.60,51.14,101.21,776.00,708.00,platform larger,0.73,13.50
70,13.80,52.06,112.59,756.00,748.00,platform larger,3.29,11.41
71,14.00,52.76,120.05,740.00,544.00,west,9.55,7.49
72,14.20,52.46,128.03,776.00,596.00,west,17.29,7.99
73,14.40,52.27,135.25,768.00,552.00,west,24.42,7.22
74,14.60,51.44,141.21,836.00,588.00,west,30.43,6.01
75,14.80,52.02,146.04,768.00,628.00,north,35.14,4.87
76,15.00,53.54,150.00,744.00,664.00,north,38.93,4.24
77,15.20,58.00,151.90,796.00,740.00,north,40.66,4.85
78,15.40,67.04,150.67,820.00,776.00,north,40.46,9.12
79,15.60,76.93,150.36,804.00,784.00,north,43.09,9.90
80,15.80,90.35,150.45,784.00,852.00,north,50.03,13.42
81,16.00,104.77,153.43,748.00,844.00,north,61.47,14.73
82,16.20,119.55,158.60,732.00,792.00,north,75.72,15.65
83,16.40,-,-,-,-,-,-,-
84,16.60,154.80,176.13,808.00,808.00,north,114.23,-
85,16.80,171.88,187.26,676.00,700.00,north,134.58,20.38
86,17.00,190.86,201.98,696.00,660.00,n ext,158.59,24.03
87,17.20,203.50,212.64,608.00,448.00,n ext,175.09,16.53
88,17.40,211.43,219.75,588.00,260.00,n ext,185.69,10.64
89,17.60,211.43,219.75,588.00,104.00,n ext,185.69,0.00
90,17.80,210.40,218.69,612.00,176.00,n ext,184.23,1.48
91,18.00,205.94,214.59,576.00,204.00,n ext,178.21,6.05
92,18.20,206.65,215.06,532.00,244.00,n ext,179.06,0.85
93,18.40,207.34,215.53,628.00,400.00,n ext,179.89,0.83
94,18.60,209.89,217.42,640.00,452.00,n ext,183.07,3.17
95,18.80,210.52,217.43,604.00,524.00,n ext,183.58,0.63
96,19.00,208.15,214.22,692.00,504.00,e ext,179.78,3.98
97,19.20,204.65,209.07,648.00,612.00,e ext,173.92,6.23
98,19.40,197.33,197.45,676.00,692.00,e ext,161.22,13.74
99,19.60,191.92,185.85,716.00,656.00,e ext,150.33,12.80
100,19.80,187.25,173.26,668.00,640.00,e ext,139.94,13.42
101,20.00,181.97,155.45,732.00,632.00,e ext,127.43,18.58
102,20.20,178.72,134.78,680.00,748.00,e ext,117.66,20.93
103,20.40,178.34,116.18,636.00,628.00,e ext,113.79,18.60
104,20.60,180.15,96.35,624.00,572.00,e ext,114.89,19.91
105,20.80,182.30,81.07,556.00,492.00,e ext,118.51,15.43
106,21.00,183.51,67.54,592.00,524.00,e ext,122.57,13.58
107,21.20,183.09,55.10,668.00,564.00,e ext,126.06,12.45
108,21.40,182.66,44.19,704.00,596.00,east,129.76,10.92
109,21.60,180.36,37.43,752.00,632.00,east,130.61,7.14
110,21.80,177.42,31.74,752.00,744.00,east,130.75,6.40
111,22.00,173.61,29.21,748.00,756.00,east,128.77,4.57
112,22.20,168.41,27.84,732.00,832.00,south,125.11,5.38
113,22.40,163.53,27.18,760.00,820.00,south,121.44,4.93
114,22.60,156.61,27.49,820.00,820.00,south,115.64,6.92
115,22.80,146.43,29.26,788.00,864.00,south,106.52,10.34
116,23.00,132.75,31.45,752.00,836.00,south,94.63,13.85
117,23.20,116.55,33.55,720.00,856.00,south,81.62,16.34
118,23.40,101.86,33.04,720.00,696.00,south,73.04,14.69
119,23.60,86.05,32.21,696.00,640.00,south,66.18,15.84
120,23.80,72.89,30.67,672.00,616.00,south,63.48,13.24
121,24.00,61.48,28.93,664.00,560.00,south,63.58,11.55
122,24.20,51.99,29.34,692.00,660.00,south,63.16,9.50
123,24.40,45.53,30.32,708.00,648.00,south,63.00,6.54
124,24.60,40.69,31.57,780.00,696.00,south,62.83,5.00
125,24.80,37.44,33.44,716.00,752.00,south,61.95,3.75
126,25.00,36.68,37.28,724.00,768.00,south,58.57,3.91
127,25.20,37.78,43.56,756.00,832.00,west,52.31,6.38
128,25.40,40.87,53.39,744.00,756.00,west,42.03,10.31
129,25.60,43.34,63.74,732.00,748.00,west,31.56,10.64
130,25.80,44.69,76.03,744.00,756.00,west,20.10,12.37
131,26.00,45.01,90.93,740.00,756.00,west,9.45,14.90
132,26.20,43.82,105.71,748.00,752.00,west,8.18,14.83
133,26.40,41.14,121.09,788.00,744.00,west,17.13,15.61
134,26.60,36.37,137.92,744.00,828.00,west,32.91,17.49
135,26.80,30.62,153.07,760.00,760.00,west,48.83,16.20
136,27.00,24.74,165.22,716.00,612.00,west,62.31,13.50
137,27.20,19.64,175.00,724.00,736.00,west,73.34,11.03
138,27.40,20.28,178.43,724.00,776.00,north,76.08,3.49
139,27.60,23.51,179.10,720.00,708.00,north,75.29,3.31
140,27.80,31.92,175.71,732.00,764.00,north,68.98,9.07
141,28.00,42.62,172.26,748.00,808.00,north,62.60,11.24
142,28.20,56.05,169.49,792.00,836.00,north,58.28,13.71
143,28.40,70.17,166.56,740.00,724.00,north,56.65,14.43
144,28.60,87.82,165.37,752.00,804.00,north,61.33,17.69
145,28.80,105.30,165.37,800.00,768.00,north,70.89,17.48
146,29.00,125.83,168.16,796.00,900.00,north,86.80,20.72
147,29.20,143.01,172.52,704.00,772.00,north,102.66,17.72
148,29.40,158.22,178.62,788.00,764.00,north,118.45,16.38
149,29.60,173.01,186.79,680.00,748.00,north,135.23,16.90
150,29.80,185.96,195.68,684.00,620.00,n ext,150.92,15.70
151,30.00,196.16,203.61,608.00,684.00,n ext,163.84,12.92
152,30.20,200.92,207.14,672.00,664.00,n ext,169.76,5.93
153,30.40,201.29,206.35,644.00,588.00,e ext,169.60,0.86
154,30.60,195.60,198.23,640.00,540.00,e ext,160.24,9.92
155,30.80,188.47,186.94,656.00,560.00,east,148.01,13.35
156,31.00,180.69,172.69,652.00,692.00,east,133.93,16.23
157,31.20,172.61,156.28,712.00,620.00,east,119.21,18.29
158,31.40,165.40,138.18,712.00,736.00,east,105.89,19.49
159,31.60,161.44,121.12,740.00,724.00,east,97.79,17.51
160,31.80,159.08,102.58,736.00,788.00,east,93.67,18.69
161,32.00,159.34,84.42,788.00,796.00,east,95.31,18.17
162,32.20,159.65,69.78,736.00,748.00,east,99.07,14.64
163,32.40,161.32,55.14,720.00,816.00,east,105.81,14.73
164,32.60,161.44,46.23,716.00,692.00,east,109.77,8.91
165,32.80,160.42,40.95,732.00,680.00,south,111.42,5.37
166,33.00,156.66,38.80,800.00,740.00,south,109.30,4.33
167,33.20,150.63,38.81,760.00,768.00,south,104.23,6.03
168,33.40,144.17,39.32,724.00,628.00,south,98.62,6.48
169,33.60,134.26,42.86,732.00,696.00,south,88.54,10.53
170,33.80,123.56,46.22,852.00,752.00,south,78.09,11.21
171,34.00,111.90,50.75,828.00,736.00,south,66.22,12.51
172,34.20,100.67,54.40,812.00,792.00,south,55.54,11.80
173,34.40,89.25,58.41,844.00,896.00,south,45.02,12.11
174,34.60,81.12,61.23,880.00,780.00,south,38.14,8.60
175,34.80,73.99,63.11,804.00,836.00,south,33.03,7.38
176,35.00,68.74,65.55,872.00,820.00,south,28.84,5.79
177,35.20,64.28,68.66,812.00,804.00,west,24.53,5.44
178,35.40,60.64,71.78,868.00,744.00,west,20.83,4.80
179,35.60,56.59,76.86,804.00,848.00,west,15.46,6.50
180,35.80,52.66,82.65,852.00,808.00,west,10.48,7.00
181,36.00,49.47,89.38,744.00,692.00,west,6.55,7.44
182,36.20,47.00,97.72,788.00,756.00,west,5.28,8.70
183,36.40,44.65,109.68,752.00,780.00,west,8.33,12.18
184,36.60,42.59,123.44,812.00,724.00,west,17.65,13.91
185,36.80,39.48,136.88,760.00,796.00,west,30.38,13.79
186,37.00,35.60,150.41,724.00,788.00,west,44.18,14.08
187,37.20,31.93,161.26,760.00,764.00,west,55.56,11.45
188,37.40,28.41,169.93,720.00,744.00,north,64.91,9.36
189,37.60,28.79,174.03,808.00,664.00,north,68.54,4.11
190,37.80,31.92,175.71,776.00,792.00,north,68.98,3.56
191,38.00,39.60,174.90,732.00,740.00,north,65.88,7.72
192,38.20,48.40,174.21,752.00,732.00,north,63.54,8.83
193,38.40,60.20,174.00,720.00,728.00,north,62.80,11.80
194,38.60,73.98,175.28,708.00,708.00,north,66.00,13.84
195,38.80,86.94,177.63,764.00,592.00,n ext,72.11,13.17
196,39.00,101.73,180.60,700.00,592.00,n ext,81.41,15.09
197,39.20,114.14,184.63,588.00,464.00,n ext,91.66,13.04
198,39.40,125.61,188.48,568.00,452.00,n ext,101.61,12.10
199,39.60,141.33,191.78,596.00,516.00,n ext,114.46,16.06
200,39.80,156.36,194.90,556.00,464.00,n ext,127.37,15.35
201,40.00,169.21,196.87,628.00,576.00,n ext,138.35,13.00
202,40.20,178.73,198.96,628.00,496.00,n ext,147.08,9.75
203,40.40,188.78,203.04,672.00,572.00,n ext,157.55,10.84
204,40.60,200.09,209.76,612.00,612.00,n ext,170.63,13.16
205,40.80,208.25,215.86,628.00,664.00,n ext,180.82,10.19
206,41.00,215.86,223.02,660.00,576.00,n ext,191.20,10.45
207,41.20,220.87,228.29,564.00,400.00,n ext,198.37,7.27
208,41.40,221.68,229.20,564.00,328.00,e ext,199.56,1.21
209,41.60,218.94,226.05,536.00,476.00,e ext,195.48,4.17
210,41.80,214.03,219.87,612.00,420.00,e ext,187.86,7.89
211,42.00,208.41,211.76,592.00,452.00,e ext,178.54,9.87
212,42.20,198.23,195.76,620.00,596.00,e ext,161.02,18.96
213,42.40,190.25,178.98,648.00,692.00,e ext,145.36,18.58
214,42.60,183.82,161.83,672.00,712.00,e ext,131.71,18.32
215,42.80,181.24,145.60,712.00,640.00,e ext,123.26,16.43
216,43.00,179.66,127.32,680.00,608.00,e ext,116.85,18.35
217,43.20,181.03,110.05,656.00,568.00,e ext,115.88,17.32
218,43.40,181.92,88.89,544.00,584.00,e ext,117.14,21.18
219,43.60,184.74,69.28,564.00,588.00,e ext,123.32,19.81
220,43.80,186.53,53.95,592.00,588.00,e ext,129.67,15.43
221,44.00,186.87,40.52,664.00,648.00,e ext,135.11,13.44
222,44.20,186.38,29.77,696.00,712.00,e ext,139.52,10.75
223,44.40,185.58,21.64,668.00,740.00,east,142.93,8.18
224,44.60,180.09,21.71,612.00,744.00,east,138.25,5.49
225,44.80,173.22,23.49,664.00,748.00,south,131.53,7.10
226,45.00,164.74,27.02,748.00,812.00,south,122.52,9.19
227,45.20,154.31,30.97,732.00,840.00,south,111.73,11.15
228,45.40,142.03,35.08,764.00,848.00,south,99.45,12.95
229,45.60,126.89,38.94,768.00,900.00,south,85.29,15.62
230,45.80,110.31,41.19,740.00,908.00,south,71.77,16.73
231,46.00,95.26,41.49,720.00,796.00,south,62.36,15.06
232,46.20,75.72,38.47,740.00,948.00,south,56.72,19.77
233,46.40,62.17,34.24,696.00,748.00,south,58.34,14.19
234,46.60,46.28,28.42,744.00,760.00,south,64.75,16.92
235,46.80,33.26,21.89,664.00,624.00,south,74.23,14.56
236,47.00,22.43,14.85,648.00,504.00,south,84.71,12.92
237,47.20,12.35,7.66,628.00,468.00,south,95.58,12.39
238,47.40,3.84,0.79,608.00,452.00,s ext,105.69,10.94
239,47.60,-0.58,-2.78,584.00,368.00,s ext,110.99,5.68
240,47.80,-4.39,-6.24,540.00,332.00,s ext,115.89,5.14
241,48.00,-3.08,-4.42,572.00,400.00,s ext,113.66,2.24
242,48.20,-2.44,-2.91,472.00,532.00,w ext,112.03,1.64
243,48.40,1.56,3.01,592.00,456.00,w ext,104.91,7.14
244,48.60,7.29,12.20,628.00,564.00,w ext,94.08,10.83
245,48.80,12.95,23.41,656.00,596.00,w ext,81.54,12.56
246,49.00,20.02,38.90,628.00,660.00,west,64.64,17.03
247,49.20,27.87,57.10,672.00,700.00,west,45.17,19.82
248,49.40,33.46,75.90,720.00,752.00,west,27.47,19.62
249,49.60,37.90,94.60,640.00,808.00,west,14.85,19.22
250,49.80,40.69,110.54,708.00,772.00,west,12.39,16.18
251,50.00,40.99,126.10,724.00,792.00,west,20.69,15.56
252,50.20,39.86,138.86,728.00,764.00,west,31.94,12.82
253,50.40,39.00,149.49,752.00,824.00,west,41.97,10.67
254,50.60,39.09,156.90,744.00,848.00,west,48.85,7.41
255,50.80,43.65,158.76,768.00,824.00,north,49.24,4.92
256,51.00,50.63,158.23,800.00,816.00,north,47.40,7.01
257,51.20,59.76,157.61,804.00,844.00,north,46.40,9.14
258,51.40,72.05,156.83,788.00,880.00,north,47.61,12.31
259,51.60,86.00,157.85,812.00,856.00,north,53.84,13.99
260,51.80,100.72,160.31,780.00,808.00,north,64.10,14.93
261,52.00,117.06,165.13,808.00,788.00,north,78.42,17.03
262,52.20,136.50,172.46,828.00,828.00,north,97.61,20.78
263,52.40,155.20,180.84,740.00,880.00,north,117.38,20.49
264,52.60,171.81,189.44,676.00,664.00,n ext,135.81,18.70
265,52.80,185.18,197.26,648.00,652.00,n ext,151.22,15.49
266,53.00,194.50,203.18,636.00,588.00,n ext,162.24,11.04
267,53.20,203.79,210.84,652.00,624.00,n ext,174.26,12.04
268,53.40,211.32,217.88,668.00,616.00,n ext,184.49,10.31
269,53.60,216.31,223.02,632.00,540.00,e ext,191.56,7.16
270,53.80,220.61,227.74,544.00,448.00,e ext,197.83,6.38
271,54.00,221.51,228.58,548.00,388.00,e ext,199.06,1.23
272,54.20,218.68,224.45,556.00,360.00,e ext,194.32,5.00
273,54.40,215.99,219.97,556.00,320.00,e ext,189.49,5.23
274,54.60,210.22,210.28,572.00,512.00,e ext,179.14,11.28
275,54.80,203.05,197.09,488.00,460.00,e ext,165.77,15.01
276,55.00,196.55,184.10,600.00,464.00,e ext,153.38,14.53
277,55.20,187.35,161.69,588.00,612.00,e ext,134.86,24.22
278,55.40,181.56,142.96,664.00,580.00,e ext,122.74,19.60
279,55.60,177.60,121.02,716.00,708.00,e ext,113.71,22.29
280,55.80,176.98,102.99,648.00,660.00,e ext,111.58,18.05
281,56.00,179.42,82.87,656.00,680.00,e ext,115.39,20.26
282,56.20,183.15,65.74,612.00,580.00,e ext,122.72,17.54
283,56.40,187.39,53.67,604.00,424.00,e ext,130.58,12.79
284,56.60,192.56,42.73,516.00,304.00,e ext,139.42,12.10
285,56.80,194.87,36.39,548.00,256.00,e ext,144.10,6.74
286,57.00,193.96,36.85,504.00,284.00,e ext,143.09,1.01
287,57.20,195.53,31.03,484.00,260.00,e ext,147.04,6.03
288,57.40,197.28,22.28,596.00,432.00,e ext,152.69,8.92
289,57.60,200.45,11.89,568.00,428.00,e ext,160.71,10.87
290,57.80,205.33,-0.16,576.00,416.00,e ext,171.37,12.99
291,58.00,206.09,-4.62,512.00,392.00,e ext,174.55,4.53
292,58.20,207.77,-8.70,484.00,356.00,e ext,178.30,4.41
293,58.40,208.22,-10.64,476.00,368.00,e ext,179.81,1.99
294,58.60,206.10,-8.55,464.00,372.00,e ext,176.86,2.98
295,58.80,203.99,-6.48,560.00,392.00,e ext,173.94,2.95
296,59.00,202.61,-7.70,576.00,520.00,e ext,173.56,1.84
297,59.20,197.46,-3.89,636.00,460.00,s ext,167.15,6.41
298,59.40,188.74,2.96,696.00,628.00,south,156.07,11.08
299,59.60,178.51,10.35,696.00,736.00,south,143.45,12.62
300,59.80,168.67,15.71,668.00,700.00,south,132.37,11.20
301,60.00,158.78,19.14,660.00,768.00,south,122.49,10.47
302,60.20,151.77,18.24,696.00,684.00,south,117.65,7.06
303,60.40,144.06,17.39,644.00,644.00,south,112.45,7.76
304,60.60,140.40,13.39,620.00,576.00,s ext,112.64,5.42
305,60.80,140.37,8.78,552.00,356.00,s ext,115.97,4.61
306,61.00,137.61,8.64,580.00,260.00,s ext,114.23,2.76
307,61.20,135.90,9.11,536.00,300.00,s ext,112.74,1.77
308,61.40,134.19,9.56,428.00,260.00,s ext,111.28,1.77
309,61.60,130.09,8.59,528.00,284.00,s ext,109.43,4.21
310,61.80,123.46,8.91,552.00,288.00,s ext,105.17,6.63
311,62.00,116.62,8.92,468.00,468.00,s ext,101.30,6.84
312,62.20,109.56,8.62,492.00,328.00,s ext,97.86,7.07
313,62.40,92.37,10.09,432.00,508.00,s ext,89.05,17.25
314,62.60,84.66,11.68,608.00,408.00,s ext,84.96,7.87
315,62.80,73.42,11.31,552.00,456.00,s ext,82.55,11.25
316,63.00,60.33,9.64,560.00,472.00,s ext,82.76,13.19
317,63.20,53.31,9.53,464.00,456.00,s ext,82.86,7.02
318,63.40,50.25,10.28,472.00,336.00,s ext,82.30,3.15
319,63.60,52.78,12.74,196.00,396.00,s ext,79.68,3.53
320,63.80,41.89,11.91,528.00,428.00,s ext,81.77,10.92
321,64.00,34.66,12.72,600.00,536.00,s ext,82.60,7.27
322,64.20,30.72,14.71,576.00,568.00,south,81.85,4.42
323,64.40,26.80,17.13,644.00,724.00,south,80.92,4.60
324,64.60,24.90,19.37,732.00,744.00,south,79.59,2.94
325,64.80,23.30,21.58,608.00,748.00,south,78.23,2.74
326,65.00,19.66,20.96,628.00,692.00,west,80.40,3.69
327,65.20,15.30,18.41,684.00,656.00,west,84.72,5.05
328,65.40,8.80,13.45,680.00,668.00,w ext,92.24,8.17
329,65.60,4.27,9.69,556.00,468.00,w ext,97.77,5.88
330,65.80,3.00,10.16,428.00,472.00,w ext,98.03,1.35
331,66.00,4.00,13.57,432.00,308.00,w ext,94.61,3.55
332,66.20,6.34,20.41,376.00,392.00,w ext,87.59,7.23
333,66.40,8.83,24.75,484.00,348.00,w ext,82.60,5.01
334,66.60,11.40,31.07,492.00,416.00,w ext,75.92,6.82
335,66.80,13.73,39.67,452.00,440.00,w ext,67.59,8.91
336,67.00,16.23,51.98,568.00,460.00,w ext,56.53,12.56
337,67.20,17.38,63.13,608.00,456.00,w ext,47.99,11.22
338,67.40,16.89,77.84,548.00,564.00,w ext,40.36,14.71
339,67.60,16.97,85.16,560.00,452.00,w ext,37.44,7.32
340,67.80,16.73,92.58,564.00,412.00,w ext,35.95,7.42
341,68.00,16.15,100.09,420.00,456.00,w ext,35.73,7.53
342,68.20,17.90,100.68,484.00,352.00,w ext,33.95,1.85
343,68.40,17.56,110.17,372.00,448.00,w ext,34.81,9.50
344,68.60,17.56,123.39,572.00,456.00,w ext,38.53,13.22
345,68.80,16.80,137.68,640.00,508.00,w ext,46.57,14.31
346,69.00,17.26,148.64,600.00,544.00,w ext,53.37,10.97
347,69.20,18.69,158.51,652.00,708.00,west,59.94,9.97
348,69.40,20.38,164.74,660.00,728.00,west,64.11,6.46
349,69.60,21.84,170.14,676.00,752.00,west,68.02,5.59
350,69.80,25.45,172.55,724.00,856.00,north,68.53,4.33
351,70.00,28.79,174.03,780.00,808.00,north,68.54,3.65
352,70.20,36.36,172.61,764.00,848.00,north,64.59,7.71
353,70.40,46.76,171.01,744.00,916.00,north,60.59,10.53
354,70.60,60.69,168.78,728.00,880.00,north,57.61,14.10
355,70.80,77.97,168.43,720.00,856.00,north,60.41,17.29
356,71.00,95.10,169.35,780.00,764.00,north,68.35,17.15
357,71.20,116.85,173.50,724.00,904.00,north,84.47,22.14
358,71.40,138.59,180.23,732.00,808.00,n ext,104.37,22.76
359,71.60,159.92,189.80,668.00,720.00,n ext,126.69,23.38
360,71.80,178.17,199.62,612.00,568.00,n ext,147.04,20.72
361,72.00,193.22,209.16,600.00,484.00,n ext,164.78,17.82
362,72.20,200.90,214.51,528.00,392.00,n ext,174.14,9.36
363,72.40,206.82,217.77,492.00,476.00,n ext,180.82,6.75
364,72.60,208.53,218.24,644.00,424.00,n ext,182.47,1.78
365,72.80,208.35,216.58,576.00,708.00,n ext,181.33,1.67
366,73.00,205.79,213.03,576.00,560.00,n ext,177.16,4.38
367,73.20,200.92,206.65,624.00,648.00,n ext,169.47,8.03
368,73.40,195.20,198.09,692.00,652.00,e ext,159.84,10.30
369,73.60,188.09,185.60,716.00,792.00,east,146.96,14.37
370,73.80,181.35,170.51,652.00,736.00,east,133.43,16.53
371,74.00,176.56,153.99,684.00,728.00,east,121.88,17.20
372,74.20,173.15,135.20,668.00,704.00,east,112.41,19.09
373,74.40,172.45,118.30,696.00,668.00,east,108.23,16.91
374,74.60,174.47,102.22,672.00,680.00,east,109.06,16.21
375,74.80,177.43,90.17,660.00,516.00,e ext,112.55,12.40
376,75.00,181.33,77.21,592.00,436.00,e ext,118.24,13.54
377,75.20,186.58,65.15,544.00,376.00,e ext,126.19,13.15
378,75.40,190.28,54.66,544.00,280.00,e ext,132.94,11.12
379,75.60,191.55,50.46,456.00,360.00,e ext,135.61,4.39
380,75.80,194.21,40.21,508.00,372.00,e ext,141.93,10.58
381,76.00,195.49,29.46,592.00,444.00,e ext,147.70,10.83
382,76.20,195.48,20.79,624.00,488.00,e ext,151.87,8.67
383,76.40,193.99,14.83,588.00,612.00,e ext,153.67,6.15
384,76.60,189.65,13.72,584.00,628.00,east,150.62,4.48
385,76.80,183.10,15.44,628.00,772.00,east,144.22,6.77
386,77.00,173.09,22.21,652.00,728.00,south,132.13,12.09
387,77.20,161.67,29.13,628.00,832.00,south,118.80,13.36
388,77.40,148.30,37.20,700.00,840.00,south,103.22,15.61
389,77.60,134.79,43.42,748.00,784.00,south,88.63,14.87
390,77.80,118.89,48.07,724.00,920.00,south,73.30,16.57
391,78.00,105.64,50.47,760.00,836.00,south,61.83,13.46
392,78.20,90.09,51.25,736.00,936.00,south,51.36,15.57
393,78.40,76.88,49.78,736.00,824.00,south,46.45,13.29
394,78.60,62.60,45.63,740.00,844.00,south,47.05,14.87
395,78.80,48.96,38.86,688.00,748.00,south,54.02,15.23
396,79.00,34.94,29.82,760.00,728.00,south,66.18,16.68
397,79.20,23.56,20.78,624.00,560.00,south,78.84,14.54
398,79.40,15.24,13.79,632.00,456.00,south,88.81,10.87
399,79.60,9.07,8.47,576.00,424.00,south,96.43,8.14
400,79.80,3.34,2.95,584.00,400.00,s ext,104.06,7.96
401,80.00,0.92,1.02,548.00,476.00,w ext,106.95,3.09
402,80.20,1.56,3.01,560.00,444.00,w ext,104.91,2.09
403,80.40,6.10,10.90,528.00,488.00,w ext,95.81,9.10
404,80.60,12.95,23.41,604.00,636.00,w ext,81.54,14.27
405,80.80,19.45,37.48,676.00,576.00,west,66.15,15.50
406,81.00,27.87,57.10,624.00,748.00,west,45.17,21.35
407,81.20,33.46,75.90,720.00,752.00,west,27.47,19.62
408,81.40,37.97,93.23,660.00,748.00,west,15.04,17.90
409,81.60,40.18,109.12,660.00,752.00,west,12.54,16.04
410,81.80,41.84,123.53,720.00,772.00,west,18.23,14.51
411,82.00,42.33,134.87,732.00,780.00,west,27.26,11.35
412,82.20,43.99,142.84,668.00,744.00,west,33.97,8.14
413,82.40,46.83,147.81,732.00,784.00,west,37.84,5.72
414,82.60,51.53,150.29,736.00,844.00,north,39.41,5.31
