Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00064.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,12,
date,2009-07-28 11:40:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,103.53,38.23,736.00,604.00,south,69.73,11.02
418,83.40,113.54,34.85,788.00,564.00,south,78.65,10.56
419,83.60,122.32,31.63,708.00,552.00,south,86.96,9.35
420,83.80,133.85,25.18,720.00,596.00,south,99.68,13.21
421,84.00,145.58,18.49,652.00,516.00,south,112.83,13.51
422,84.20,156.50,11.23,684.00,488.00,south,125.81,13.12
423,84.40,167.49,2.47,660.00,472.00,s ext,139.85,14.05
424,84.60,176.65,-4.99,648.00,460.00,s ext,151.66,11.82
425,84.80,182.44,-9.26,484.00,388.00,s ext,158.83,7.19
426,85.00,179.13,-5.10,516.00,424.00,s ext,153.62,5.31
427,85.20,184.40,-7.25,436.00,440.00,s ext,159.04,5.69
428,85.40,186.99,-6.65,524.00,416.00,s ext,160.66,2.65
429,85.60,189.14,-6.03,536.00,444.00,s ext,161.92,2.24
430,85.80,188.34,-3.21,656.00,368.00,s ext,159.53,2.92
431,86.00,188.70,-0.83,588.00,468.00,south,158.33,2.41
432,86.20,187.63,3.37,552.00,484.00,south,154.94,4.33
433,86.40,186.45,7.31,532.00,364.00,south,151.63,4.12
434,86.60,183.13,14.72,608.00,524.00,south,144.65,8.11
435,86.80,178.21,24.84,616.00,552.00,east,134.98,11.26
436,87.00,174.77,33.65,640.00,504.00,east,127.50,9.46
437,87.20,171.84,42.75,708.00,524.00,east,120.60,9.56
438,87.40,169.67,53.33,640.00,628.00,east,114.21,10.80
439,87.60,168.33,60.41,580.00,444.00,east,110.37,7.21
440,87.80,165.31,69.60,592.00,476.00,east,104.53,9.67
441,88.00,163.25,77.06,612.00,404.00,east,100.59,7.74
442,88.20,161.03,87.22,640.00,508.00,east,96.57,10.40
443,88.40,159.58,97.08,676.00,476.00,east,94.31,9.96
444,88.60,160.39,107.16,688.00,516.00,east,95.10,10.11
445,88.80,161.27,118.43,672.00,504.00,east,97.18,11.30
446,89.00,163.60,127.47,724.00,452.00,east,101.20,9.34
447,89.20,167.71,138.79,736.00,492.00,east,108.28,12.04
448,89.40,171.50,148.49,640.00,416.00,east,115.10,10.41
449,89.60,175.54,155.15,588.00,292.00,east,121.40,7.79
450,89.80,178.95,163.14,524.00,496.00,east,127.89,8.69
