Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00143.trk
Object,0
Samples,275
treatment,2,
cage,53,
mark,2,
id,96,
trial,7,
date,2009-07-28 16:03:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
112,22.20,67.46,104.31,540.00,248.00,platform larger,2.32,1.78
113,22.40,67.03,106.81,580.00,336.00,platform larger,2.64,2.54
114,22.60,67.52,107.71,584.00,244.00,platform larger,3.44,1.02
115,22.80,67.63,110.24,628.00,220.00,west,4.97,2.54
116,23.00,67.43,111.07,624.00,212.00,west,5.35,0.86
117,23.20,67.87,111.91,540.00,188.00,west,6.16,0.95
118,23.40,69.15,114.34,640.00,348.00,west,8.65,2.75
119,23.60,70.12,117.43,788.00,380.00,west,11.50,3.24
120,23.80,71.95,119.52,868.00,400.00,west,14.28,2.78
121,24.00,74.56,122.78,916.00,584.00,west,18.45,4.17
122,24.20,77.93,125.71,900.00,600.00,north,22.89,4.47
123,24.40,80.64,127.32,856.00,532.00,north,25.93,3.15
124,24.60,85.76,128.74,940.00,628.00,north,30.63,5.31
125,24.80,91.22,130.43,956.00,656.00,north,35.93,5.72
126,25.00,98.91,132.02,948.00,736.00,north,43.08,7.85
127,25.20,105.47,133.54,848.00,644.00,north,49.32,6.74
128,25.40,112.31,135.08,868.00,676.00,north,55.93,7.02
129,25.60,116.58,135.13,852.00,560.00,north,59.63,4.26
130,25.80,120.63,134.76,888.00,588.00,north,63.04,4.08
131,26.00,125.09,133.60,952.00,616.00,north,66.55,4.60
132,26.20,128.28,131.43,944.00,608.00,north,68.64,3.86
133,26.40,131.42,129.85,792.00,536.00,east,71.03,3.51
134,26.60,133.08,128.09,932.00,540.00,east,72.03,2.43
135,26.80,136.21,126.98,908.00,624.00,east,74.68,3.32
136,27.00,140.99,127.41,924.00,728.00,east,79.36,4.80
137,27.20,146.56,128.26,740.00,664.00,east,84.94,5.64
138,27.40,150.26,129.68,924.00,472.00,east,88.89,3.96
139,27.60,156.00,130.50,764.00,600.00,east,94.63,5.80
140,27.80,160.45,131.33,776.00,460.00,east,99.13,4.53
141,28.00,163.55,132.29,680.00,336.00,east,102.37,3.24
142,28.20,166.69,133.25,624.00,528.00,east,105.66,3.29
143,28.40,170.38,137.15,728.00,480.00,east,110.32,5.36
144,28.60,173.31,140.64,684.00,428.00,east,114.17,4.55
145,28.80,176.08,146.64,544.00,556.00,east,118.73,6.62
146,29.00,177.51,154.84,672.00,472.00,east,123.09,8.32
147,29.20,176.46,157.98,684.00,348.00,east,123.41,3.30
148,29.40,175.06,161.15,732.00,448.00,east,123.52,3.47
149,29.60,173.32,164.06,668.00,544.00,east,123.30,3.40
150,29.80,171.06,165.16,652.00,496.00,east,121.84,2.51
151,30.00,167.22,165.00,776.00,580.00,east,118.42,3.84
152,30.20,162.60,164.48,752.00,672.00,east,114.16,4.65
153,30.40,156.95,162.82,792.00,744.00,north,108.48,5.88
154,30.60,149.58,160.53,788.00,748.00,north,101.02,7.72
155,30.80,143.76,160.11,868.00,696.00,north,95.92,5.84
156,31.00,137.41,160.78,864.00,676.00,north,91.13,6.38
157,31.20,128.95,162.95,764.00,796.00,north,85.70,8.74
158,31.40,122.70,165.11,888.00,580.00,north,82.43,6.61
159,31.60,115.55,167.05,900.00,604.00,north,78.78,7.41
160,31.80,109.26,169.02,708.00,664.00,north,76.20,6.60
161,32.00,97.92,170.28,688.00,700.00,north,70.64,11.40
162,32.20,88.66,170.12,732.00,564.00,north,65.95,9.26
163,32.40,77.48,166.93,768.00,636.00,north,58.83,11.63
164,32.60,70.48,164.28,824.00,656.00,north,54.50,7.48
165,32.80,64.49,160.76,784.00,712.00,north,49.95,6.95
166,33.00,60.21,158.10,892.00,692.00,north,46.91,5.04
167,33.20,56.05,154.59,800.00,828.00,north,43.40,5.44
168,33.40,51.75,153.38,776.00,808.00,north,42.46,4.47
169,33.60,46.53,154.08,856.00,720.00,north,44.00,5.26
170,33.80,39.88,155.76,704.00,768.00,west,47.51,6.86
171,34.00,33.63,158.77,772.00,572.00,west,52.60,6.93
172,34.20,26.54,163.25,804.00,488.00,west,59.73,8.39
173,34.40,20.31,166.56,788.00,568.00,west,65.69,7.06
174,34.60,15.02,168.23,760.00,556.00,west,69.98,5.54
175,34.80,10.64,168.97,784.00,512.00,w ext,73.14,4.45
176,35.00,6.26,167.94,572.00,540.00,w ext,75.07,4.50
177,35.20,6.31,163.74,560.00,404.00,w ext,71.87,4.20
178,35.40,7.12,158.83,576.00,472.00,w ext,67.74,4.98
179,35.60,9.85,146.21,564.00,516.00,w ext,57.25,12.91
180,35.80,13.35,132.85,556.00,560.00,w ext,46.65,13.81
181,36.00,16.21,117.65,544.00,500.00,w ext,37.87,15.47
182,36.20,19.44,103.04,572.00,460.00,w ext,32.44,14.96
183,36.40,21.40,87.41,536.00,580.00,w ext,32.55,15.76
184,36.60,24.56,75.96,552.00,488.00,west,34.65,11.88
185,36.80,28.43,67.21,532.00,556.00,west,37.09,9.57
186,37.00,30.90,60.70,580.00,560.00,west,40.47,6.96
187,37.20,32.84,55.25,644.00,552.00,west,44.02,5.79
188,37.40,33.47,49.90,532.00,504.00,west,48.37,5.39
189,37.60,30.71,41.19,404.00,488.00,west,57.36,9.14
190,37.80,28.32,36.63,460.00,360.00,west,62.50,5.14
191,38.00,21.78,27.77,436.00,320.00,west,73.39,11.02
192,38.20,20.33,25.43,360.00,420.00,west,76.14,2.75
193,38.40,20.39,23.09,464.00,392.00,west,78.18,2.34
194,38.60,23.55,25.35,532.00,276.00,west,74.73,3.89
195,38.80,28.89,28.61,564.00,496.00,south,69.52,6.25
196,39.00,35.68,32.54,528.00,500.00,south,63.37,7.85
197,39.20,42.84,35.92,572.00,532.00,south,58.08,7.91
198,39.40,50.41,38.65,612.00,512.00,south,54.04,8.05
199,39.60,58.84,41.38,624.00,476.00,south,50.99,8.86
200,39.80,67.36,42.42,620.00,572.00,south,50.87,8.57
201,40.00,77.73,42.77,632.00,588.00,south,53.32,10.38
202,40.20,88.84,42.53,748.00,604.00,south,58.15,11.11
203,40.40,102.05,39.12,764.00,776.00,south,68.14,13.64
204,40.60,114.88,34.67,756.00,696.00,south,79.67,13.57
205,40.80,126.37,28.10,616.00,652.00,south,92.32,13.24
206,41.00,134.09,22.50,652.00,492.00,south,101.73,9.54
207,41.20,142.22,14.57,576.00,460.00,south,113.08,11.36
208,41.40,150.40,5.34,512.00,424.00,s ext,125.39,12.33
209,41.60,155.34,1.61,528.00,224.00,s ext,131.53,6.19
210,41.80,154.52,2.83,472.00,240.00,s ext,130.09,1.47
211,42.00,151.29,5.89,388.00,252.00,s ext,125.63,4.46
212,42.20,155.37,5.10,320.00,356.00,s ext,129.12,4.17
213,42.40,159.19,5.90,376.00,480.00,s ext,131.36,3.90
214,42.60,161.75,7.83,520.00,432.00,south,132.01,3.20
215,42.80,159.40,13.65,588.00,364.00,south,126.46,6.27
216,43.00,156.71,21.02,640.00,556.00,south,119.70,7.85
217,43.20,154.02,28.29,660.00,524.00,south,113.09,7.75
218,43.40,151.01,37.15,644.00,624.00,south,105.48,9.35
219,43.60,147.93,45.44,656.00,620.00,south,98.40,8.84
220,43.80,144.13,55.82,712.00,704.00,south,89.98,11.06
221,44.00,142.02,64.09,808.00,720.00,east,84.55,8.54
222,44.20,141.51,73.06,824.00,824.00,east,80.83,8.98
223,44.40,142.37,82.49,792.00,752.00,east,79.02,9.47
224,44.60,144.32,91.81,788.00,724.00,reveral larger,79.43,9.52
225,44.80,146.52,102.03,816.00,700.00,platform reversal,81.11,10.46
226,45.00,151.29,112.64,812.00,732.00,reveral larger,86.51,11.63
227,45.20,156.38,123.17,800.00,740.00,east,93.21,11.70
228,45.40,163.43,135.62,736.00,712.00,east,103.23,14.30
229,45.60,168.63,142.89,636.00,460.00,east,110.45,8.94
230,45.80,173.87,149.44,632.00,580.00,east,117.66,8.39
231,46.00,178.15,152.03,672.00,432.00,east,122.59,5.00
232,46.20,180.39,148.99,508.00,484.00,e ext,123.58,3.77
233,46.40,181.86,144.67,552.00,356.00,e ext,123.55,4.57
234,46.60,181.24,134.97,508.00,428.00,e ext,120.14,9.72
235,46.80,179.44,123.78,620.00,376.00,e ext,115.97,11.34
236,47.00,176.66,110.09,688.00,484.00,e ext,111.53,13.96
237,47.20,174.48,93.34,664.00,568.00,east,109.37,16.90
238,47.40,173.16,80.98,696.00,552.00,east,109.51,12.43
239,47.60,172.41,67.92,636.00,588.00,east,111.80,13.09
240,47.80,171.29,57.91,604.00,560.00,east,114.03,10.07
241,48.00,170.31,51.77,688.00,516.00,east,115.40,6.21
242,48.20,166.14,47.25,792.00,760.00,east,113.50,6.15
243,48.40,159.94,48.04,712.00,696.00,east,107.59,6.26
244,48.60,154.21,48.01,756.00,780.00,south,102.55,5.72
245,48.80,146.39,49.27,724.00,872.00,south,95.11,7.93
246,49.00,137.75,51.94,788.00,768.00,south,86.32,9.04
247,49.20,129.09,53.04,724.00,760.00,south,78.42,8.73
248,49.40,120.94,54.58,712.00,636.00,south,70.86,8.29
249,49.60,108.12,57.26,700.00,796.00,south,59.15,13.10
250,49.80,99.17,58.10,768.00,636.00,south,51.87,8.99
251,50.00,88.30,58.94,796.00,756.00,south,44.02,10.90
252,50.20,78.63,57.80,772.00,720.00,south,39.85,9.73
253,50.40,68.60,56.40,684.00,760.00,south,37.49,10.13
254,50.60,60.62,54.06,688.00,556.00,south,38.47,8.31
255,50.80,54.25,52.37,724.00,668.00,south,40.03,6.59
256,51.00,49.50,52.90,668.00,672.00,west,40.08,4.79
257,51.20,46.01,54.33,700.00,536.00,west,39.47,3.77
258,51.40,45.29,58.33,648.00,604.00,west,35.85,4.07
259,51.60,45.85,65.62,620.00,596.00,west,28.82,7.31
260,51.80,47.10,73.60,640.00,484.00,west,21.04,8.08
261,52.00,47.98,79.05,600.00,400.00,west,15.84,5.52
262,52.20,50.84,86.78,660.00,452.00,west,7.72,8.24
263,52.40,51.68,90.33,488.00,260.00,platform larger,4.32,3.65
264,52.60,53.13,91.97,480.00,152.00,platform larger,2.12,2.20
265,52.80,53.12,93.02,488.00,72.00,platform larger,1.40,1.05
266,53.00,54.52,94.58,608.00,240.00,platform,0.00,2.09
267,53.20,55.89,96.06,644.00,228.00,platform,0.00,2.02
268,53.40,55.89,96.06,644.00,96.00,platform,0.00,0.00
269,53.60,56.53,97.28,656.00,164.00,platform,0.00,1.38
270,53.80,56.38,99.29,672.00,280.00,platform,0.00,2.01
271,54.00,56.18,101.30,704.00,160.00,platform,0.00,2.03
272,54.20,56.87,101.46,712.00,192.00,platform,0.00,0.71
273,54.40,56.75,102.46,768.00,112.00,platform,0.00,1.01
274,54.60,56.75,102.46,812.00,156.00,platform,0.00,0.00
275,54.80,57.56,101.61,788.00,192.00,platform,0.00,1.17
