Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00022.trk
Object,0
Samples,445
treatment,3,
cage,27,
mark,2,
id,68,
trial,10,
date,2009-07-28 09:34:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
59,11.60,118.84,126.17,852.00,504.00,north,57.94,3.23
60,11.80,115.73,122.05,860.00,472.00,north,53.67,5.17
61,12.00,112.93,117.57,904.00,620.00,north,49.65,5.29
62,12.20,109.86,111.97,900.00,692.00,north,45.40,6.38
63,12.40,108.32,107.44,888.00,612.00,east,43.22,4.79
64,12.60,106.86,103.58,868.00,636.00,east,41.47,4.13
65,12.80,106.59,100.52,920.00,532.00,east,41.22,3.07
66,13.00,107.20,95.68,920.00,688.00,south,42.11,4.87
67,13.20,108.13,89.48,860.00,788.00,south,44.09,6.27
68,13.40,108.92,85.00,788.00,520.00,south,46.12,4.55
69,13.60,109.02,81.07,716.00,536.00,south,47.60,3.93
70,13.80,108.89,78.41,700.00,328.00,south,48.45,2.66
71,14.00,109.06,74.36,720.00,644.00,south,50.31,4.06
72,14.20,110.66,70.81,788.00,508.00,south,53.40,3.90
73,14.40,113.71,65.52,880.00,668.00,south,58.72,6.10
74,14.60,117.27,62.06,784.00,504.00,south,63.59,4.98
75,14.80,121.14,58.29,760.00,440.00,south,68.89,5.40
76,15.00,124.95,55.06,680.00,496.00,south,73.85,5.00
77,15.20,129.09,53.04,716.00,348.00,south,78.42,4.61
78,15.40,133.76,51.35,744.00,396.00,south,83.24,4.96
79,15.60,139.71,49.57,776.00,488.00,south,89.22,6.21
80,15.80,143.70,48.40,680.00,328.00,south,93.24,4.16
81,16.00,146.98,48.19,712.00,456.00,south,96.17,3.29
82,16.20,149.01,47.85,692.00,268.00,south,98.09,2.06
83,16.40,151.46,48.80,732.00,384.00,south,99.75,2.62
84,16.60,153.57,49.20,760.00,372.00,south,101.42,2.15
85,16.80,155.63,49.69,720.00,456.00,east,103.01,2.11
86,17.00,159.78,47.24,776.00,432.00,east,107.82,4.81
87,17.20,165.63,43.61,740.00,460.00,east,114.69,6.89
88,17.40,172.27,37.32,692.00,424.00,east,123.52,9.14
89,17.60,178.34,32.08,716.00,448.00,east,131.37,8.02
90,17.80,187.35,22.24,716.00,512.00,east,144.13,13.34
91,18.00,193.99,14.83,608.00,484.00,e ext,153.67,9.96
92,18.20,199.95,7.71,540.00,356.00,e ext,162.53,9.28
93,18.40,202.04,4.84,592.00,116.00,e ext,165.85,3.55
94,18.60,201.06,5.69,512.00,184.00,e ext,164.56,1.30
95,18.80,198.02,9.36,480.00,184.00,e ext,160.00,4.76
96,19.00,202.04,4.84,420.00,380.00,e ext,165.85,6.05
97,19.20,205.51,-1.32,392.00,348.00,e ext,172.17,7.07
98,19.40,206.09,-4.62,400.00,416.00,e ext,174.55,3.36
99,19.60,208.22,-10.64,464.00,552.00,e ext,179.81,6.38
100,19.80,206.96,-12.01,544.00,616.00,e ext,179.63,1.86
101,20.00,205.94,-14.25,560.00,640.00,s ext,180.18,2.46
102,20.20,203.04,-13.31,564.00,492.00,s ext,177.32,3.04
103,20.40,198.49,-10.92,516.00,504.00,s ext,172.27,5.14
104,20.60,190.89,-5.31,540.00,496.00,s ext,162.83,9.44
105,20.80,181.95,1.80,540.00,552.00,south,151.41,11.42
106,21.00,173.24,8.70,532.00,432.00,south,140.30,11.11
107,21.20,164.14,16.65,572.00,456.00,south,128.23,12.09
108,21.40,154.00,26.14,532.00,448.00,south,114.38,13.89
109,21.60,147.66,32.41,576.00,404.00,south,105.54,8.91
110,21.80,140.47,41.80,620.00,508.00,south,94.17,11.83
111,22.00,134.73,49.47,684.00,544.00,south,85.09,9.58
112,22.20,128.41,57.74,732.00,560.00,south,75.33,10.40
113,22.40,122.70,66.00,740.00,680.00,south,66.27,10.05
114,22.60,118.43,74.07,736.00,668.00,south,58.94,9.13
115,22.80,115.82,80.70,776.00,720.00,south,54.08,7.13
116,23.00,114.18,87.61,776.00,752.00,south,50.42,7.10
117,23.20,113.67,93.60,828.00,668.00,east,48.78,6.01
118,23.40,113.88,100.81,880.00,772.00,east,48.50,7.22
119,23.60,115.82,106.98,904.00,824.00,east,50.63,6.46
120,23.80,118.17,112.74,876.00,716.00,east,53.72,6.23
121,24.00,121.67,119.06,884.00,720.00,east,58.48,7.22
122,24.20,125.74,125.21,844.00,584.00,east,64.17,7.37
123,24.40,128.77,130.42,844.00,504.00,north,68.73,6.03
124,24.60,132.88,135.66,876.00,536.00,north,74.50,6.65
125,24.80,136.34,140.04,836.00,600.00,north,79.46,5.58
126,25.00,141.07,143.54,780.00,552.00,north,85.24,5.88
127,25.20,145.65,146.60,848.00,468.00,east,90.71,5.51
128,25.40,151.84,150.52,792.00,528.00,east,98.00,7.33
129,25.60,157.67,153.96,840.00,624.00,east,104.76,6.77
130,25.80,162.55,156.85,732.00,564.00,east,110.42,5.67
131,26.00,166.95,160.13,760.00,468.00,east,115.84,5.49
132,26.20,172.42,164.56,756.00,556.00,east,122.74,7.03
133,26.40,176.51,168.51,728.00,316.00,east,128.24,5.69
134,26.60,180.06,171.38,640.00,384.00,east,132.74,4.57
135,26.80,183.65,174.34,604.00,532.00,east,137.32,4.65
136,27.00,184.72,171.53,724.00,456.00,east,136.89,3.01
137,27.20,183.84,164.00,700.00,464.00,e ext,132.66,7.58
138,27.40,183.92,157.23,660.00,448.00,e ext,129.92,6.77
139,27.60,181.56,142.96,592.00,540.00,e ext,122.74,14.46
140,27.80,178.77,126.77,668.00,508.00,e ext,115.86,16.43
141,28.00,176.66,110.09,640.00,572.00,e ext,111.53,16.81
142,28.20,175.10,95.24,628.00,516.00,east,109.89,14.93
143,28.40,174.32,79.23,708.00,656.00,east,110.97,16.03
144,28.60,173.39,64.55,648.00,700.00,east,113.75,14.71
145,28.80,170.26,56.96,664.00,656.00,east,113.41,8.21
146,29.00,167.55,50.81,688.00,600.00,east,113.26,6.72
147,29.20,165.18,46.80,620.00,596.00,east,112.83,4.65
148,29.40,162.85,43.56,728.00,572.00,east,112.26,4.00
149,29.60,159.38,40.84,744.00,680.00,south,110.58,4.41
150,29.80,156.45,38.20,724.00,724.00,south,109.45,3.94
151,30.00,151.71,36.03,668.00,840.00,south,106.69,5.21
152,30.20,149.91,31.26,720.00,756.00,south,108.02,5.10
153,30.40,146.02,27.15,728.00,784.00,south,107.55,5.66
154,30.60,142.82,21.24,684.00,748.00,south,108.94,6.72
155,30.80,137.58,16.09,596.00,712.00,south,108.74,7.35
156,31.00,130.21,11.50,508.00,592.00,s ext,107.24,8.68
157,31.20,125.75,7.48,504.00,444.00,s ext,107.67,6.01
158,31.40,121.66,9.21,472.00,304.00,s ext,103.87,4.44
159,31.60,112.94,9.35,468.00,364.00,s ext,99.00,8.72
160,31.80,101.79,10.09,484.00,384.00,s ext,92.87,11.18
161,32.00,90.47,10.02,448.00,436.00,s ext,88.45,11.32
162,32.20,82.81,10.52,464.00,344.00,s ext,85.52,7.68
163,32.40,71.53,11.01,440.00,408.00,s ext,82.53,11.29
164,32.60,64.31,11.48,384.00,352.00,s ext,81.21,7.23
165,32.80,58.74,16.21,568.00,552.00,s ext,76.14,7.31
166,33.00,55.15,19.14,424.00,496.00,south,73.20,4.64
167,33.20,51.28,20.04,320.00,312.00,south,72.49,3.97
168,33.40,47.68,20.73,452.00,300.00,south,72.16,3.67
169,33.60,44.28,23.14,548.00,464.00,south,70.29,4.16
170,33.80,41.51,25.26,576.00,452.00,south,68.76,3.49
171,34.00,38.51,27.20,604.00,540.00,south,67.61,3.57
172,34.20,36.81,29.86,624.00,588.00,south,65.55,3.16
173,34.40,36.87,33.45,668.00,572.00,south,62.12,3.59
174,34.60,36.07,36.33,672.00,644.00,south,59.67,2.99
175,34.80,34.91,38.56,744.00,576.00,west,58.01,2.52
176,35.00,34.55,43.50,712.00,720.00,west,53.61,4.95
177,35.20,34.35,47.77,700.00,564.00,west,49.84,4.27
178,35.40,34.81,53.47,620.00,536.00,west,44.59,5.71
179,35.60,35.52,62.29,640.00,580.00,west,36.60,8.85
180,35.80,37.59,72.47,596.00,524.00,west,27.05,10.39
181,36.00,39.47,83.31,660.00,496.00,west,18.14,11.00
182,36.20,40.30,94.14,692.00,552.00,west,12.57,10.86
183,36.40,40.82,105.13,624.00,508.00,west,11.07,11.01
184,36.60,39.53,115.87,672.00,464.00,west,15.46,10.82
185,36.80,37.20,126.68,736.00,552.00,west,23.76,11.06
186,37.00,34.61,137.33,664.00,560.00,west,33.44,10.96
187,37.20,31.73,146.43,656.00,504.00,west,42.57,9.54
188,37.40,30.62,153.07,684.00,580.00,west,48.83,6.73
189,37.60,30.82,156.54,660.00,520.00,west,51.79,3.48
190,37.80,34.35,156.09,640.00,596.00,west,49.85,3.56
191,38.00,37.78,154.10,652.00,428.00,west,46.70,3.97
192,38.20,41.20,152.20,628.00,416.00,west,43.71,3.91
193,38.40,43.75,150.83,652.00,376.00,west,41.59,2.90
194,38.60,48.33,146.35,720.00,356.00,west,36.07,6.40
195,38.80,52.64,142.20,740.00,404.00,west,31.24,5.99
196,39.00,56.71,138.34,756.00,480.00,west,27.13,5.61
197,39.20,61.59,135.15,760.00,468.00,west,24.18,5.83
198,39.40,64.63,134.18,780.00,412.00,north,23.85,3.20
199,39.60,69.20,132.89,788.00,512.00,north,23.99,4.74
200,39.80,73.38,131.21,828.00,520.00,north,24.50,4.50
201,40.00,78.14,128.33,848.00,524.00,north,24.99,5.56
202,40.20,82.38,126.47,844.00,444.00,north,26.60,4.63
203,40.40,86.71,124.23,864.00,428.00,north,28.63,4.87
204,40.60,89.74,123.52,920.00,440.00,north,30.68,3.12
205,40.80,92.38,121.68,852.00,380.00,north,31.95,3.21
206,41.00,96.25,120.05,868.00,560.00,north,34.69,4.19
207,41.20,99.48,117.37,948.00,648.00,north,36.76,4.21
208,41.40,101.94,114.12,936.00,540.00,north,38.15,4.07
209,41.60,103.55,111.41,956.00,516.00,north,39.09,3.16
210,41.80,104.67,106.84,888.00,708.00,north,39.53,4.70
211,42.00,105.06,103.32,876.00,548.00,east,39.67,3.54
212,42.20,104.27,99.62,856.00,492.00,south,38.95,3.78
213,42.40,102.76,97.04,812.00,532.00,south,37.56,3.00
214,42.60,100.61,94.37,904.00,468.00,south,35.74,3.42
215,42.80,97.15,91.50,916.00,612.00,south,32.95,4.50
216,43.00,92.90,87.14,824.00,676.00,south,30.38,6.09
217,43.20,88.22,83.02,872.00,720.00,south,27.87,6.24
218,43.40,81.29,75.93,800.00,832.00,south,26.62,9.91
219,43.60,75.98,70.76,804.00,660.00,south,27.31,7.41
220,43.80,67.74,62.62,768.00,740.00,south,31.28,11.58
221,44.00,61.97,57.13,708.00,532.00,south,35.54,7.97
222,44.20,57.64,52.30,668.00,512.00,south,40.04,6.49
223,44.40,53.97,47.84,644.00,432.00,south,44.57,5.77
224,44.60,51.12,43.91,672.00,436.00,south,48.74,4.86
225,44.80,48.57,40.71,704.00,400.00,south,52.25,4.09
226,45.00,48.47,38.03,652.00,468.00,south,54.91,2.68
227,45.20,53.16,39.07,688.00,356.00,south,53.37,4.80
228,45.40,58.98,39.58,612.00,508.00,south,52.80,5.84
229,45.60,63.33,40.17,672.00,268.00,south,52.55,4.39
230,45.80,70.14,40.59,732.00,420.00,south,53.21,6.82
231,46.00,78.49,39.90,700.00,528.00,south,56.28,8.38
232,46.20,88.86,37.62,748.00,592.00,south,62.47,10.61
233,46.40,100.14,34.82,748.00,608.00,south,70.61,11.62
234,46.60,111.14,29.79,668.00,608.00,south,81.05,12.09
235,46.80,126.75,21.73,676.00,632.00,south,97.23,17.58
236,47.00,138.20,14.99,620.00,488.00,south,109.96,13.28
237,47.20,157.03,2.66,536.00,596.00,s ext,132.00,22.51
238,47.40,165.45,-2.88,544.00,296.00,s ext,141.92,10.08
239,47.60,170.47,-5.38,472.00,312.00,s ext,147.30,5.61
240,47.80,174.42,-6.70,484.00,260.00,s ext,151.12,4.17
241,48.00,182.60,-11.47,536.00,292.00,s ext,160.40,9.47
242,48.20,189.91,-14.84,508.00,412.00,s ext,168.13,8.05
243,48.40,195.51,-17.02,548.00,432.00,s ext,173.82,6.01
244,48.60,203.37,-22.16,508.00,440.00,s ext,183.16,9.39
245,48.80,206.47,-23.85,512.00,348.00,s ext,186.62,3.52
246,49.00,207.93,-24.70,480.00,312.00,s ext,188.30,1.70
247,49.20,206.55,-22.62,472.00,336.00,s ext,185.92,2.49
248,49.40,205.13,-19.64,460.00,356.00,s ext,182.93,3.30
249,49.60,202.29,-14.86,484.00,376.00,s ext,177.71,5.56
250,49.80,195.77,-5.51,556.00,440.00,s ext,166.79,11.40
251,50.00,190.81,2.84,528.00,420.00,south,157.79,9.72
252,50.20,185.09,13.75,572.00,572.00,east,146.82,12.31
253,50.40,181.00,23.47,608.00,556.00,east,138.07,10.55
254,50.60,179.25,32.47,664.00,632.00,east,131.98,9.16
255,50.80,177.32,44.28,652.00,652.00,east,124.86,11.96
256,51.00,177.61,53.94,640.00,564.00,east,121.36,9.67
257,51.20,177.78,65.07,676.00,572.00,east,117.78,11.13
258,51.40,180.11,79.12,620.00,576.00,e ext,116.68,14.24
259,51.60,182.93,95.03,616.00,540.00,e ext,117.72,16.16
260,51.80,186.42,110.35,532.00,532.00,e ext,121.28,15.71
261,52.00,188.18,119.30,512.00,228.00,e ext,123.95,9.12
262,52.20,190.46,130.57,496.00,328.00,e ext,128.08,11.49
263,52.40,191.16,138.66,492.00,372.00,e ext,130.68,8.12
264,52.60,191.20,145.85,500.00,336.00,e ext,132.80,7.19
265,52.80,190.90,153.80,480.00,340.00,e ext,135.11,7.96
266,53.00,189.53,158.47,536.00,328.00,e ext,135.57,4.86
267,53.20,188.85,164.37,512.00,424.00,e ext,137.34,5.94
268,53.40,188.13,172.33,620.00,516.00,e ext,140.26,7.99
269,53.60,187.27,177.39,616.00,588.00,e ext,141.98,5.13
270,53.80,186.65,181.39,648.00,584.00,east,143.50,4.05
271,54.00,187.68,186.98,636.00,652.00,east,147.37,5.68
272,54.20,190.51,192.86,640.00,564.00,east,153.00,6.53
273,54.40,193.52,198.11,664.00,520.00,e ext,158.48,6.05
274,54.60,198.95,205.35,628.00,564.00,n ext,167.12,9.05
275,54.80,205.21,212.61,552.00,436.00,n ext,176.45,9.59
276,55.00,212.42,220.20,552.00,400.00,n ext,186.76,10.48
277,55.20,217.83,225.64,496.00,312.00,n ext,194.35,7.67
278,55.40,217.47,225.60,552.00,304.00,n ext,194.04,0.36
279,55.60,214.86,223.43,588.00,276.00,n ext,190.65,3.39
280,55.80,211.51,221.29,616.00,340.00,n ext,186.68,3.97
281,56.00,203.97,215.84,556.00,388.00,n ext,177.38,9.31
282,56.20,195.39,209.90,460.00,288.00,n ext,166.96,10.43
283,56.40,185.35,202.69,448.00,364.00,n ext,154.60,12.37
284,56.60,175.04,195.25,592.00,432.00,n ext,141.90,12.70
285,56.80,158.57,184.90,656.00,608.00,n ext,122.54,19.46
286,57.00,144.50,176.37,732.00,620.00,north,106.24,16.45
287,57.20,131.94,170.82,700.00,640.00,north,93.10,13.73
288,57.40,118.51,166.95,704.00,580.00,north,80.74,13.97
289,57.60,108.09,166.51,732.00,652.00,north,73.51,10.43
290,57.80,96.89,168.62,704.00,548.00,north,68.68,11.40
291,58.00,87.58,172.59,700.00,436.00,north,67.73,10.12
292,58.20,75.66,177.54,740.00,584.00,north,68.58,12.91
293,58.40,61.88,184.62,668.00,536.00,n ext,73.49,15.48
294,58.60,50.83,189.57,592.00,404.00,n ext,78.60,12.11
295,58.80,42.85,194.19,492.00,332.00,n ext,84.10,9.22
296,59.00,31.11,197.38,512.00,396.00,n ext,89.81,12.16
297,59.20,24.41,198.71,516.00,364.00,n ext,93.16,6.83
298,59.40,17.62,200.01,536.00,388.00,n ext,96.82,6.92
299,59.60,14.27,199.52,552.00,352.00,n ext,97.70,3.38
300,59.80,6.98,201.95,604.00,508.00,n ext,103.08,7.69
301,60.00,1.98,203.35,628.00,536.00,n ext,106.70,5.19
302,60.20,-3.54,206.53,612.00,544.00,n ext,112.24,6.37
303,60.40,-12.46,213.21,612.00,592.00,n ext,122.65,11.14
304,60.60,-18.16,217.75,532.00,456.00,n ext,129.58,7.29
305,60.80,-22.18,220.99,532.00,392.00,n ext,134.53,5.16
306,61.00,-20.73,218.58,460.00,360.00,w ext,131.72,2.82
307,61.20,-17.32,214.29,392.00,300.00,w ext,126.26,5.48
308,61.40,-15.49,211.78,392.00,240.00,w ext,123.15,3.11
309,61.60,-12.59,208.19,472.00,352.00,w ext,118.55,4.62
310,61.80,-12.26,207.44,496.00,232.00,w ext,117.74,0.82
311,62.00,-9.47,203.85,436.00,284.00,w ext,113.21,4.54
312,62.20,-8.58,201.38,552.00,300.00,w ext,110.66,2.63
313,62.40,-6.42,196.83,616.00,360.00,w ext,105.70,5.04
314,62.60,-1.99,188.24,624.00,408.00,w ext,96.14,9.66
315,62.80,1.12,178.68,612.00,532.00,w ext,86.64,10.06
316,63.00,2.59,170.04,532.00,464.00,w ext,79.05,8.76
317,63.20,4.41,160.02,576.00,388.00,w ext,70.50,10.19
318,63.40,5.72,150.96,548.00,396.00,w ext,63.46,9.15
319,63.60,8.56,142.91,448.00,292.00,w ext,56.31,8.53
320,63.80,10.10,140.75,444.00,204.00,w ext,53.79,2.66
321,64.00,13.54,129.08,504.00,396.00,w ext,44.60,12.17
322,64.20,15.84,123.36,512.00,280.00,w ext,40.09,6.16
323,64.40,17.79,114.03,524.00,308.00,w ext,35.46,9.53
324,64.60,19.83,106.89,560.00,340.00,w ext,32.14,7.43
325,64.80,21.36,101.77,560.00,376.00,w ext,30.49,5.34
326,65.00,21.97,94.76,536.00,312.00,w ext,30.42,7.04
327,65.20,21.36,89.15,524.00,348.00,w ext,32.14,5.64
328,65.40,21.42,83.94,516.00,376.00,w ext,33.67,5.21
329,65.60,23.00,78.15,560.00,300.00,w ext,34.89,6.00
330,65.80,25.18,73.32,620.00,356.00,west,35.58,5.31
331,66.00,28.43,67.21,680.00,508.00,west,37.09,6.92
332,66.20,29.75,62.05,652.00,460.00,west,40.09,5.32
333,66.40,30.52,54.20,672.00,564.00,west,46.11,7.89
334,66.60,29.70,46.49,612.00,500.00,west,53.18,7.75
335,66.80,28.44,40.97,672.00,444.00,west,58.61,5.66
336,67.00,24.54,32.46,632.00,472.00,west,67.96,9.37
337,67.20,18.83,23.09,648.00,480.00,west,78.91,10.97
338,67.40,11.46,12.63,616.00,544.00,west,91.64,12.80
339,67.60,2.74,1.97,616.00,504.00,s ext,105.21,13.76
340,67.80,-2.29,-3.89,484.00,332.00,s ext,112.81,7.73
341,68.00,-3.33,-5.06,440.00,244.00,s ext,114.34,1.57
342,68.20,-2.92,-4.78,384.00,192.00,s ext,113.89,0.50
343,68.40,-5.03,-7.11,360.00,176.00,s ext,116.96,3.14
344,68.60,-5.03,-7.11,356.00,132.00,s ext,116.96,0.00
345,68.80,-4.39,-6.24,324.00,256.00,s ext,115.89,1.08
346,69.00,-3.74,-5.34,396.00,256.00,s ext,114.79,1.11
347,69.20,-0.00,-0.83,528.00,572.00,s ext,109.01,5.86
348,69.40,3.22,3.64,584.00,536.00,w ext,103.53,5.51
349,69.60,5.36,7.12,556.00,468.00,w ext,99.44,4.09
350,69.80,7.62,12.16,572.00,488.00,w ext,93.95,5.52
351,70.00,10.26,17.71,536.00,388.00,w ext,87.82,6.14
352,70.20,15.07,27.60,584.00,472.00,west,76.86,11.00
353,70.40,18.44,36.47,568.00,424.00,west,67.54,9.49
354,70.60,20.15,42.76,532.00,372.00,west,61.34,6.52
355,70.80,20.55,48.42,500.00,392.00,w ext,56.50,5.68
356,71.00,23.14,59.18,568.00,476.00,west,46.55,11.07
357,71.20,25.03,71.73,608.00,488.00,west,36.65,12.69
358,71.40,26.59,85.02,556.00,444.00,west,28.49,13.38
359,71.60,26.91,98.31,652.00,504.00,west,25.12,13.30
360,71.80,25.36,114.97,640.00,580.00,west,28.33,16.73
361,72.00,23.71,128.35,664.00,536.00,west,35.51,13.48
362,72.20,21.20,144.34,660.00,636.00,west,47.54,16.18
363,72.40,18.66,157.34,632.00,628.00,west,59.02,13.25
364,72.60,14.96,169.24,596.00,596.00,west,70.85,12.47
365,72.80,12.45,177.02,608.00,564.00,west,78.73,8.17
366,73.00,8.54,184.85,580.00,508.00,west,87.44,8.75
367,73.20,7.60,188.88,520.00,556.00,west,91.37,4.14
368,73.40,10.31,188.52,528.00,568.00,north,89.69,2.74
369,73.60,16.84,184.36,552.00,552.00,north,82.93,7.74
370,73.80,24.69,178.79,568.00,472.00,north,74.52,9.63
371,74.00,31.43,174.43,608.00,416.00,north,67.97,8.03
372,74.20,39.32,169.86,540.00,468.00,north,61.09,9.12
373,74.40,45.81,165.96,648.00,428.00,north,55.78,7.57
374,74.60,55.43,159.24,680.00,592.00,north,48.07,11.73
375,74.80,65.37,153.14,772.00,604.00,north,42.55,11.67
376,75.00,73.04,147.77,740.00,560.00,north,39.25,9.36
377,75.20,80.56,143.69,812.00,560.00,north,38.88,8.56
378,75.40,87.52,140.30,812.00,632.00,north,40.19,7.74
379,75.60,91.51,136.86,796.00,568.00,north,40.37,5.27
380,75.80,94.46,133.01,816.00,572.00,north,40.08,4.85
381,76.00,96.45,128.68,888.00,584.00,north,39.13,4.76
382,76.20,97.69,123.22,852.00,700.00,north,37.36,5.60
383,76.40,97.28,118.33,864.00,676.00,north,35.00,4.90
384,76.60,96.97,112.91,920.00,712.00,north,33.03,5.43
385,76.80,96.67,106.93,892.00,692.00,north,31.61,5.98
386,77.00,96.62,102.78,864.00,572.00,west,31.22,4.16
387,77.20,96.07,96.75,896.00,688.00,south,30.93,6.06
388,77.40,95.35,90.01,860.00,708.00,south,31.67,6.77
389,77.60,94.34,83.71,836.00,680.00,south,33.00,6.38
390,77.80,93.05,77.20,824.00,700.00,south,35.03,6.64
391,78.00,92.25,69.91,788.00,740.00,south,38.86,7.33
392,78.20,90.39,63.50,768.00,652.00,south,41.86,6.67
393,78.40,88.09,55.34,752.00,672.00,south,46.84,8.48
394,78.60,86.58,47.66,712.00,680.00,south,52.56,7.83
395,78.80,84.94,40.36,680.00,600.00,south,58.28,7.48
396,79.00,83.16,32.67,644.00,588.00,south,64.67,7.90
397,79.20,81.28,25.45,620.00,528.00,south,70.83,7.46
398,79.40,79.40,20.66,584.00,348.00,s ext,74.83,5.14
399,79.60,77.38,15.72,520.00,328.00,s ext,79.08,5.34
400,79.80,77.33,14.76,524.00,84.00,s ext,79.99,0.96
401,80.00,77.33,14.76,436.00,104.00,s ext,79.99,0.00
402,80.20,79.17,15.96,464.00,180.00,s ext,79.29,2.20
403,80.40,73.79,15.16,536.00,216.00,s ext,78.84,5.45
404,80.60,66.53,13.78,488.00,480.00,s ext,79.13,7.39
405,80.80,57.34,11.54,452.00,444.00,s ext,80.78,9.46
406,81.00,48.78,10.61,488.00,420.00,s ext,82.09,8.62
407,81.20,41.83,8.89,448.00,272.00,s ext,84.75,7.15
408,81.40,38.63,8.36,436.00,284.00,s ext,85.88,3.24
409,81.60,34.22,7.88,384.00,324.00,s ext,87.38,4.45
410,81.80,31.17,7.14,384.00,232.00,s ext,88.93,3.13
411,82.00,23.44,4.45,376.00,264.00,s ext,93.96,8.18
412,82.20,20.55,3.42,484.00,172.00,s ext,95.97,3.06
413,82.40,16.70,2.22,452.00,264.00,s ext,98.59,4.04
414,82.60,15.71,2.10,492.00,136.00,s ext,99.10,1.00
