Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00123.trk
Object,0
Samples,150
treatment,4,
cage,50,
mark,1,
id,72,
trial,7,
date,2009-07-28 14:56:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
40,7.80,93.84,156.96,916.00,408.00,north,57.34,5.95
41,8.00,99.78,158.74,792.00,572.00,north,62.27,6.21
42,8.20,106.57,158.01,804.00,596.00,north,66.05,6.83
43,8.40,114.44,157.32,824.00,580.00,north,71.07,7.89
44,8.60,119.35,155.81,868.00,516.00,north,73.75,5.13
45,8.80,122.56,153.49,816.00,492.00,north,74.84,3.96
46,9.00,125.25,150.63,856.00,504.00,north,75.34,3.93
47,9.20,128.77,149.02,904.00,552.00,north,77.29,3.87
48,9.40,133.15,148.73,828.00,468.00,north,80.82,4.39
49,9.60,138.80,150.65,868.00,552.00,north,86.64,5.97
50,9.80,143.31,152.27,844.00,456.00,north,91.35,4.79
51,10.00,146.70,153.41,848.00,420.00,north,94.85,3.57
52,10.20,149.79,155.55,804.00,516.00,north,98.60,3.76
53,10.40,152.93,157.82,688.00,524.00,north,102.45,3.87
54,10.60,155.98,161.12,868.00,364.00,north,106.76,4.49
55,10.80,162.52,168.09,828.00,440.00,north,115.99,9.56
56,11.00,171.52,177.60,788.00,496.00,north,128.72,13.09
57,11.20,180.18,186.84,780.00,480.00,north,141.08,12.66
58,11.40,192.58,199.45,800.00,556.00,n ext,158.51,17.69
59,11.60,204.78,211.93,736.00,592.00,n ext,175.70,17.45
60,11.80,216.52,223.87,664.00,456.00,n ext,192.23,16.74
61,12.00,221.04,228.45,600.00,552.00,n ext,198.60,6.44
62,12.20,222.74,230.16,616.00,360.00,n ext,200.98,2.41
63,12.40,221.88,229.51,632.00,336.00,n ext,199.91,1.08
64,12.60,219.66,227.74,608.00,336.00,n ext,197.07,2.84
65,12.80,216.36,225.45,612.00,388.00,n ext,193.06,4.02
66,13.00,212.61,222.79,596.00,392.00,n ext,188.46,4.60
67,13.20,206.62,219.28,612.00,408.00,n ext,181.58,6.94
68,13.40,199.23,215.17,624.00,388.00,n ext,173.22,8.46
69,13.60,190.69,210.59,624.00,408.00,n ext,163.67,9.70
70,13.80,183.94,207.65,628.00,404.00,n ext,156.58,7.36
71,14.00,175.46,204.91,632.00,396.00,n ext,148.30,8.91
72,14.20,165.63,200.93,576.00,448.00,n ext,138.28,10.61
73,14.40,157.78,198.36,624.00,360.00,n ext,130.77,8.25
74,14.60,149.87,196.17,624.00,264.00,n ext,123.57,8.21
75,14.80,141.70,193.50,592.00,368.00,n ext,115.95,8.60
76,15.00,131.61,190.72,628.00,372.00,n ext,107.15,10.46
77,15.20,123.65,188.06,636.00,312.00,n ext,100.07,8.39
78,15.40,110.36,184.10,680.00,404.00,n ext,89.04,13.87
79,15.60,99.94,180.47,692.00,516.00,n ext,80.39,11.04
80,15.80,89.99,178.44,696.00,468.00,n ext,74.05,10.15
81,16.00,80.17,177.97,696.00,480.00,n ext,70.17,9.83
82,16.20,70.14,179.08,744.00,512.00,n ext,68.93,10.09
83,16.40,57.88,182.23,700.00,460.00,n ext,71.00,12.65
84,16.60,44.66,187.46,696.00,508.00,n ext,77.18,14.22
85,16.80,29.99,195.00,700.00,492.00,n ext,87.86,16.49
86,17.00,17.48,201.90,532.00,472.00,n ext,98.62,14.28
87,17.20,10.15,205.06,528.00,356.00,n ext,104.46,7.99
88,17.40,1.38,209.59,608.00,440.00,n ext,112.45,9.87
89,17.60,-2.43,211.09,580.00,324.00,n ext,115.61,4.10
90,17.80,-7.56,213.80,552.00,380.00,n ext,120.54,5.80
91,18.00,-12.39,216.39,564.00,476.00,n ext,125.28,5.47
92,18.20,-15.25,217.88,544.00,436.00,n ext,128.08,3.23
93,18.40,-17.60,219.00,564.00,500.00,n ext,130.31,2.61
94,18.60,-18.39,219.12,584.00,420.00,n ext,130.85,0.80
95,18.80,-21.60,221.55,572.00,508.00,n ext,134.67,4.03
96,19.00,-20.05,219.13,620.00,520.00,n ext,131.79,2.87
97,19.20,-19.90,218.04,580.00,592.00,w ext,130.81,1.11
98,19.40,-16.97,213.60,620.00,512.00,w ext,125.48,5.33
99,19.60,-14.46,209.51,532.00,504.00,w ext,120.71,4.79
100,19.80,-11.74,204.26,592.00,548.00,w ext,114.84,5.91
101,20.00,-9.21,198.50,568.00,520.00,w ext,108.68,6.30
102,20.20,-5.93,191.39,540.00,556.00,w ext,101.01,7.83
103,20.40,-2.98,183.88,604.00,384.00,w ext,93.27,8.06
104,20.60,0.61,173.98,600.00,492.00,w ext,83.33,10.53
105,20.80,3.58,165.13,608.00,432.00,w ext,74.74,9.34
106,21.00,6.07,156.03,544.00,488.00,w ext,66.54,9.43
107,21.20,8.77,144.70,540.00,404.00,w ext,57.19,11.65
108,21.40,11.04,134.99,544.00,436.00,w ext,49.74,9.98
109,21.60,12.77,125.23,504.00,408.00,w ext,43.65,9.91
110,21.80,13.96,115.42,520.00,384.00,w ext,39.51,9.88
111,22.00,14.84,103.63,520.00,440.00,w ext,37.02,11.83
112,22.20,15.93,90.31,500.00,524.00,w ext,37.22,13.36
113,22.40,16.94,79.66,504.00,444.00,w ext,39.50,10.69
114,22.60,16.15,67.02,520.00,400.00,w ext,46.59,12.67
115,22.80,16.59,57.96,496.00,368.00,w ext,52.03,9.07
116,23.00,17.00,48.74,480.00,400.00,w ext,58.46,9.22
117,23.20,17.70,43.53,476.00,372.00,w ext,62.13,5.26
118,23.40,19.11,39.82,488.00,348.00,west,64.36,3.96
119,23.60,19.89,37.07,520.00,344.00,west,66.26,2.86
120,23.80,21.16,35.99,488.00,288.00,west,66.54,1.67
121,24.00,22.39,35.09,496.00,288.00,west,66.70,1.52
122,24.20,26.68,37.37,544.00,416.00,west,62.61,4.86
123,24.40,32.13,41.90,636.00,340.00,west,56.09,7.09
124,24.60,36.96,45.06,672.00,420.00,west,51.22,5.77
125,24.80,38.86,45.56,616.00,304.00,west,50.05,1.96
126,25.00,42.74,47.69,680.00,448.00,west,46.77,4.43
127,25.20,44.70,49.24,608.00,352.00,west,44.72,2.50
128,25.40,50.44,53.59,512.00,432.00,south,39.23,7.21
129,25.60,52.72,55.79,560.00,192.00,south,36.75,3.17
130,25.80,57.78,61.58,652.00,420.00,west,30.77,7.68
131,26.00,61.56,66.42,732.00,320.00,west,26.26,6.14
132,26.20,64.77,70.21,772.00,328.00,west,23.16,4.97
133,26.40,66.21,72.96,716.00,280.00,west,21.01,3.11
134,26.60,67.37,74.90,700.00,456.00,west,19.59,2.26
135,26.80,68.06,77.94,776.00,404.00,west,17.10,3.12
136,27.00,68.04,81.42,748.00,388.00,west,14.09,3.48
137,27.20,67.68,83.42,808.00,332.00,west,12.20,2.04
138,27.40,66.03,86.48,852.00,404.00,west,8.73,3.48
139,27.60,65.60,90.32,776.00,452.00,west,5.34,3.86
140,27.80,63.62,93.85,784.00,472.00,platform larger,1.64,4.05
141,28.00,61.41,97.70,776.00,464.00,platform,0.00,4.44
142,28.20,60.59,99.37,740.00,260.00,platform,0.00,1.86
143,28.40,59.90,99.20,728.00,276.00,platform,0.00,0.70
144,28.60,59.90,99.20,764.00,116.00,platform,0.00,0.00
145,28.80,60.59,99.37,736.00,100.00,platform,0.00,0.70
146,29.00,59.90,99.20,724.00,164.00,platform,0.00,0.70
147,29.20,59.14,99.98,724.00,168.00,platform,0.00,1.10
148,29.40,59.04,100.94,788.00,200.00,platform,0.00,0.96
149,29.60,58.25,101.76,760.00,148.00,platform,0.00,1.14
150,29.80,58.25,101.76,768.00,152.00,platform,0.00,0.00
