Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00069.trk
Object,0
Samples,228
treatment,1,
cage,43,
mark,2,
id,83,
trial,9,
date,2009-07-28 11:57:39.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
71,14.00,47.02,83.79,820.00,632.00,west,12.32,8.67
72,14.20,44.21,93.06,876.00,664.00,west,9.13,9.68
73,14.40,41.01,103.81,768.00,604.00,west,10.86,11.22
74,14.60,38.41,110.27,696.00,424.00,west,14.55,6.96
75,14.80,35.80,118.60,668.00,524.00,west,20.06,8.73
76,15.00,31.07,131.78,648.00,604.00,west,31.73,14.00
77,15.20,27.28,144.81,708.00,604.00,west,43.84,13.57
78,15.40,26.31,153.35,644.00,592.00,west,51.32,8.59
79,15.60,25.66,159.62,676.00,488.00,west,56.99,6.31
80,15.80,25.66,163.04,784.00,396.00,west,59.96,3.42
81,16.00,25.58,166.84,716.00,596.00,west,63.34,3.80
82,16.20,27.41,168.84,712.00,556.00,west,64.34,2.71
83,16.40,32.35,167.31,748.00,532.00,north,60.98,5.18
84,16.60,38.67,165.13,744.00,628.00,north,56.77,6.68
85,16.80,44.43,163.69,748.00,588.00,north,53.84,5.94
86,17.00,49.95,163.43,748.00,584.00,north,52.64,5.52
87,17.20,58.05,162.11,804.00,640.00,north,50.87,8.21
88,17.40,66.94,161.49,800.00,612.00,north,51.05,8.91
89,17.60,78.46,160.77,792.00,672.00,north,53.33,11.55
90,17.80,86.82,161.55,756.00,548.00,north,57.48,8.40
91,18.00,96.67,164.65,772.00,688.00,north,65.25,10.32
92,18.20,104.52,169.21,772.00,704.00,north,73.52,9.08
93,18.40,110.28,173.16,732.00,576.00,north,80.11,6.99
94,18.60,114.92,177.16,712.00,548.00,n ext,86.11,6.13
95,18.80,116.34,181.56,660.00,436.00,n ext,90.47,4.62
96,19.00,116.03,184.93,640.00,340.00,n ext,93.01,3.38
97,19.20,113.92,186.35,636.00,212.00,n ext,92.92,2.55
98,19.40,111.56,188.70,636.00,232.00,n ext,93.51,3.33
99,19.60,109.90,186.70,512.00,348.00,n ext,90.93,2.60
100,19.80,98.61,184.81,464.00,664.00,n ext,83.55,11.45
101,20.00,93.62,182.84,560.00,424.00,n ext,79.56,5.37
102,20.20,82.23,180.40,652.00,572.00,n ext,73.10,11.65
103,20.40,70.71,178.18,680.00,532.00,north,68.14,11.73
104,20.60,62.93,177.17,700.00,524.00,north,66.12,7.85
105,20.80,61.67,173.63,568.00,516.00,north,62.51,3.75
106,21.00,62.85,170.38,660.00,484.00,north,59.34,3.46
107,21.20,70.27,162.87,708.00,552.00,north,53.08,10.56
108,21.40,76.99,157.34,736.00,724.00,north,49.60,8.70
109,21.60,85.68,153.51,760.00,560.00,north,49.92,9.50
110,21.80,92.96,152.57,788.00,564.00,north,53.27,7.34
111,22.00,101.20,153.01,780.00,504.00,north,58.74,8.24
112,22.20,110.85,153.74,812.00,568.00,north,66.01,9.68
113,22.40,119.29,155.12,800.00,564.00,north,73.27,8.55
114,22.60,129.12,158.44,860.00,540.00,north,83.06,10.38
115,22.80,138.21,162.96,800.00,524.00,north,93.06,10.15
116,23.00,146.40,167.65,748.00,516.00,north,102.45,9.44
117,23.20,154.94,171.52,668.00,624.00,north,111.63,9.37
118,23.40,160.11,173.44,764.00,472.00,north,116.96,5.52
119,23.60,165.73,175.73,724.00,568.00,north,122.88,6.07
120,23.80,170.32,178.89,684.00,648.00,north,128.45,5.57
121,24.00,176.28,184.14,588.00,616.00,north,136.34,7.94
122,24.20,178.48,187.65,668.00,456.00,north,140.16,4.14
123,24.40,177.03,187.88,644.00,440.00,north,139.12,1.46
124,24.60,172.37,185.93,700.00,480.00,north,134.20,5.06
125,24.80,164.64,181.56,632.00,460.00,north,125.37,8.88
126,25.00,155.81,176.17,692.00,556.00,north,115.07,10.34
127,25.20,146.47,169.97,768.00,548.00,north,103.86,11.21
128,25.40,138.21,162.96,756.00,516.00,north,93.06,10.83
129,25.60,130.84,156.62,728.00,620.00,north,83.37,9.72
130,25.80,124.98,149.28,804.00,620.00,north,74.32,9.39
131,26.00,121.95,143.18,828.00,640.00,north,68.39,6.81
132,26.20,119.25,136.67,900.00,600.00,north,62.72,7.05
133,26.40,117.91,131.93,896.00,652.00,north,59.34,4.93
134,26.60,119.10,128.71,860.00,764.00,north,59.11,3.43
135,26.80,120.34,126.73,852.00,712.00,north,59.54,2.33
136,27.00,124.13,128.28,876.00,544.00,north,63.63,4.09
137,27.20,127.49,131.05,836.00,504.00,north,67.76,4.35
138,27.40,129.57,133.92,840.00,476.00,north,70.78,3.54
139,27.60,131.53,138.55,820.00,492.00,north,74.48,5.03
140,27.80,131.88,142.27,812.00,584.00,north,76.49,3.74
141,28.00,128.33,144.05,832.00,572.00,north,74.27,3.97
142,28.20,123.17,144.87,852.00,660.00,north,70.33,5.23
143,28.40,113.34,144.23,844.00,712.00,north,61.93,9.85
144,28.60,104.02,144.34,868.00,664.00,north,54.64,9.32
145,28.80,93.47,144.88,808.00,756.00,north,47.53,10.56
146,29.00,83.73,144.64,856.00,760.00,north,41.43,9.74
147,29.20,76.22,143.77,752.00,840.00,north,36.82,7.56
148,29.40,73.36,140.45,824.00,808.00,north,32.59,4.38
149,29.60,74.58,135.59,852.00,716.00,north,28.84,5.02
150,29.80,77.22,131.77,908.00,744.00,north,27.20,4.64
151,30.00,82.83,127.07,884.00,792.00,north,27.34,7.32
152,30.20,87.69,125.45,904.00,732.00,north,30.15,5.12
153,30.40,93.15,126.66,940.00,676.00,north,35.28,5.59
154,30.60,98.13,128.18,924.00,680.00,north,40.25,5.21
155,30.80,101.49,131.67,912.00,764.00,north,44.98,4.84
156,31.00,104.30,135.88,848.00,600.00,north,49.72,5.06
157,31.20,107.48,140.95,832.00,648.00,north,55.27,5.99
158,31.40,106.07,144.66,752.00,824.00,north,56.42,3.97
159,31.60,103.45,147.66,824.00,512.00,north,56.46,3.98
160,31.80,96.19,149.81,788.00,588.00,north,53.05,7.58
161,32.00,90.92,151.86,824.00,452.00,north,51.50,5.65
162,32.20,83.36,153.69,704.00,624.00,north,48.92,7.78
163,32.40,74.18,155.00,680.00,688.00,north,46.47,9.27
164,32.60,69.04,154.11,720.00,560.00,north,44.26,5.23
165,32.80,65.03,151.29,804.00,708.00,north,40.67,4.90
166,33.00,62.29,147.70,824.00,692.00,north,36.71,4.51
167,33.20,61.50,142.77,860.00,740.00,north,31.73,4.99
168,33.40,61.37,136.65,868.00,848.00,north,25.64,6.12
169,33.60,62.24,128.94,816.00,788.00,west,18.21,7.76
170,33.80,64.18,119.65,912.00,792.00,west,9.86,9.49
171,34.00,64.58,111.88,780.00,668.00,platform larger,3.67,7.78
172,34.20,65.37,104.88,760.00,780.00,platform larger,0.67,7.04
173,34.40,67.80,101.83,652.00,468.00,platform larger,2.43,3.90
174,34.60,68.71,99.52,632.00,404.00,platform larger,3.43,2.48
175,34.80,69.43,98.87,760.00,344.00,west,4.28,0.97
176,35.00,69.58,96.49,760.00,528.00,west,5.25,2.38
177,35.20,71.63,93.96,784.00,672.00,west,8.08,3.26
178,35.40,73.59,93.79,784.00,336.00,west,9.97,1.97
179,35.60,75.53,94.35,672.00,528.00,west,11.56,2.02
180,35.80,76.73,96.81,716.00,476.00,west,11.86,2.74
181,36.00,77.27,98.35,744.00,260.00,west,12.07,1.64
182,36.20,77.71,100.58,788.00,428.00,west,12.40,2.26
183,36.40,79.23,103.64,940.00,512.00,west,13.89,3.41
184,36.60,81.25,106.62,940.00,512.00,west,16.29,3.60
185,36.80,84.61,111.47,1000.00,780.00,west,20.83,5.90
186,37.00,87.43,115.38,928.00,696.00,north,24.75,4.82
187,37.20,89.67,119.16,964.00,644.00,north,28.37,4.39
188,37.40,91.69,124.15,984.00,748.00,north,32.64,5.38
189,37.60,94.13,128.57,984.00,664.00,north,37.20,5.06
190,37.80,98.77,132.64,924.00,764.00,north,43.33,6.17
191,38.00,105.18,136.02,896.00,716.00,north,50.51,7.25
192,38.20,113.28,139.73,904.00,664.00,north,59.26,8.90
193,38.40,119.18,143.43,812.00,668.00,north,66.22,6.97
194,38.60,123.66,147.53,704.00,716.00,north,72.23,6.07
195,38.80,124.28,150.89,748.00,652.00,north,74.70,3.42
196,39.00,121.31,152.42,724.00,464.00,north,73.20,3.34
197,39.20,117.96,152.72,756.00,416.00,north,70.73,3.36
198,39.40,109.71,152.82,848.00,564.00,north,64.55,8.25
199,39.60,101.03,153.72,860.00,644.00,north,59.16,8.72
200,39.80,92.85,156.21,812.00,576.00,north,56.15,8.55
201,40.00,83.62,160.24,764.00,528.00,north,54.87,10.08
202,40.20,75.76,163.37,700.00,704.00,north,54.92,8.46
203,40.40,67.28,165.69,708.00,648.00,north,55.24,8.80
204,40.60,63.26,163.86,788.00,536.00,north,52.88,4.42
205,40.80,59.22,161.71,740.00,584.00,north,50.49,4.57
206,41.00,56.79,157.44,784.00,676.00,north,46.21,4.91
207,41.20,56.08,152.69,768.00,664.00,north,41.50,4.80
208,41.40,55.08,148.66,860.00,668.00,north,37.52,4.15
209,41.60,54.68,142.77,852.00,744.00,north,31.64,5.91
210,41.80,52.94,137.47,844.00,760.00,west,26.52,5.57
211,42.00,51.07,131.21,768.00,748.00,west,20.71,6.53
212,42.20,48.69,125.87,680.00,624.00,west,16.43,5.86
213,42.40,47.39,121.71,728.00,496.00,west,13.31,4.36
214,42.60,46.20,115.95,696.00,560.00,west,10.02,5.88
215,42.80,46.11,109.84,720.00,600.00,west,6.97,6.11
216,43.00,47.11,103.84,616.00,560.00,platform larger,4.76,6.08
217,43.20,48.37,99.33,620.00,444.00,platform larger,3.67,4.69
218,43.40,52.16,98.12,648.00,484.00,platform larger,0.37,3.98
219,43.60,57.07,99.46,788.00,588.00,platform,0.00,5.10
220,43.80,59.04,100.94,856.00,340.00,platform,0.00,2.46
221,44.00,60.40,101.24,860.00,212.00,platform,0.00,1.39
222,44.20,59.14,99.98,792.00,276.00,platform,0.00,1.78
223,44.40,59.90,99.20,856.00,272.00,platform,0.00,1.10
224,44.60,60.66,98.44,884.00,228.00,platform,0.00,1.07
225,44.80,60.04,97.32,852.00,400.00,platform,0.00,1.28
226,45.00,59.36,97.12,776.00,364.00,platform,0.00,0.71
227,45.20,59.36,97.12,792.00,344.00,platform,0.00,0.00
228,45.40,58.54,98.84,812.00,500.00,platform,0.00,1.91
