Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00033.trk
Object,0
Samples,337
treatment,1,
cage,30,
mark,1,
id,50,
trial,5,
date,2009-07-27 10:03:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
101,20.00,136.74,156.34,836.00,752.00,north,88.00,5.09
102,20.20,130.37,158.93,936.00,884.00,north,84.35,6.88
103,20.40,119.64,160.02,884.00,940.00,north,76.73,10.79
104,20.60,104.76,160.73,812.00,928.00,north,66.92,14.90
105,20.80,89.18,162.24,832.00,812.00,north,59.22,15.65
106,21.00,73.12,163.80,836.00,812.00,north,54.62,16.13
107,21.20,57.58,166.26,848.00,868.00,north,55.03,15.73
108,21.40,44.33,170.25,856.00,792.00,north,60.28,13.84
109,21.60,33.86,173.50,872.00,904.00,north,66.24,10.96
110,21.80,25.57,176.19,884.00,884.00,north,71.79,8.72
111,22.00,19.39,177.50,800.00,844.00,north,75.66,6.31
112,22.20,15.94,176.51,764.00,732.00,west,76.48,3.59
113,22.40,13.81,172.77,788.00,760.00,west,74.42,4.30
114,22.60,13.38,166.14,768.00,724.00,w ext,69.22,6.65
115,22.80,15.06,155.25,696.00,688.00,w ext,59.70,11.02
116,23.00,17.47,142.45,668.00,652.00,w ext,48.99,13.02
117,23.20,22.17,125.11,716.00,752.00,w ext,35.13,17.96
118,23.40,26.79,106.71,724.00,736.00,west,25.19,18.97
119,23.60,30.64,93.23,752.00,724.00,west,22.24,14.02
120,23.80,34.71,82.01,824.00,776.00,west,22.83,11.93
121,24.00,38.41,73.03,836.00,764.00,west,26.10,9.71
122,24.20,42.87,66.92,932.00,880.00,west,28.92,7.56
123,24.40,46.76,62.35,788.00,824.00,west,31.58,6.00
124,24.60,51.67,60.47,800.00,780.00,west,32.25,5.26
125,24.80,56.75,59.12,856.00,840.00,south,33.21,5.26
126,25.00,62.62,58.66,904.00,880.00,south,34.09,5.88
127,25.20,69.12,57.87,892.00,828.00,south,36.23,6.55
128,25.40,75.64,56.78,876.00,824.00,south,39.49,6.62
129,25.60,82.86,54.22,884.00,832.00,south,45.03,7.65
130,25.80,88.98,51.08,828.00,904.00,south,50.90,6.89
131,26.00,94.85,46.33,828.00,744.00,south,58.09,7.55
132,26.20,101.74,40.81,804.00,728.00,south,66.59,8.82
133,26.40,109.26,36.17,796.00,624.00,south,74.88,8.83
134,26.60,117.59,30.74,820.00,640.00,south,84.41,9.95
135,26.80,128.24,26.75,772.00,744.00,south,94.59,11.37
136,27.00,138.02,23.83,736.00,668.00,south,103.65,10.21
137,27.20,146.27,22.30,716.00,676.00,south,110.83,8.39
138,27.40,149.94,23.77,724.00,608.00,south,112.72,3.96
139,27.60,150.92,28.53,752.00,676.00,south,110.49,4.86
140,27.80,148.61,35.58,700.00,700.00,south,104.41,7.42
141,28.00,144.21,45.18,736.00,692.00,south,95.37,10.56
142,28.20,140.41,54.50,820.00,732.00,south,87.33,10.06
143,28.40,136.05,64.82,764.00,736.00,south,78.79,11.21
144,28.60,133.72,73.60,812.00,720.00,east,73.33,9.08
145,28.80,130.26,84.17,820.00,768.00,east,66.86,11.12
146,29.00,128.63,94.14,872.00,844.00,east,63.59,10.10
147,29.20,127.51,102.89,964.00,764.00,east,62.10,8.82
148,29.40,127.25,112.77,916.00,888.00,east,62.70,9.88
149,29.60,127.15,120.53,908.00,760.00,east,64.15,7.76
150,29.80,127.46,127.26,904.00,780.00,east,66.43,6.74
151,30.00,128.25,134.48,876.00,788.00,north,69.79,7.26
152,30.20,130.04,141.33,884.00,792.00,north,74.42,7.08
153,30.40,131.90,147.53,836.00,672.00,north,79.13,6.47
154,30.60,132.61,152.57,808.00,636.00,north,82.47,5.09
155,30.80,130.65,155.92,860.00,692.00,north,82.80,3.88
156,31.00,125.53,157.77,908.00,856.00,north,79.80,5.44
157,31.20,115.71,158.32,828.00,776.00,north,72.69,9.84
158,31.40,103.86,158.39,836.00,832.00,north,64.55,11.85
159,31.60,92.02,158.43,796.00,816.00,north,57.49,11.83
160,31.80,80.19,157.63,832.00,820.00,north,51.06,11.86
161,32.00,72.05,156.83,844.00,716.00,north,47.61,8.19
162,32.20,64.70,155.32,836.00,808.00,north,44.59,7.50
163,32.40,60.64,152.15,844.00,832.00,north,41.00,5.15
164,32.60,58.32,148.58,836.00,816.00,north,37.35,4.26
165,32.80,57.61,142.94,852.00,784.00,north,31.70,5.69
166,33.00,59.04,135.27,872.00,860.00,west,24.05,7.80
167,33.20,60.62,126.95,904.00,816.00,west,15.93,8.47
168,33.40,62.38,117.25,952.00,832.00,west,6.93,9.86
169,33.60,64.24,107.42,856.00,840.00,platform larger,0.67,10.01
170,33.80,65.27,100.46,848.00,728.00,platform larger,0.00,7.03
171,34.00,66.25,96.39,832.00,704.00,platform larger,2.19,4.19
172,34.20,66.32,92.23,896.00,776.00,west,4.66,4.16
173,34.40,64.84,88.38,856.00,664.00,west,6.49,4.12
174,34.60,62.21,82.34,852.00,764.00,west,10.83,6.59
175,34.80,60.18,75.09,832.00,636.00,west,17.49,7.53
176,35.00,58.83,67.95,848.00,616.00,west,24.47,7.27
177,35.20,58.11,62.40,888.00,632.00,west,29.96,5.60
178,35.40,58.29,56.64,872.00,752.00,south,35.72,5.76
179,35.60,59.92,52.51,900.00,732.00,south,39.94,4.44
180,35.80,62.03,48.40,840.00,732.00,south,44.24,4.63
181,36.00,66.33,45.35,776.00,696.00,south,47.80,5.27
182,36.20,69.10,40.95,852.00,652.00,south,52.63,5.20
183,36.40,75.41,36.85,832.00,724.00,south,58.18,7.53
184,36.60,83.12,31.81,764.00,692.00,south,65.46,9.20
185,36.80,92.34,26.54,772.00,672.00,south,73.94,10.62
186,37.00,104.50,20.94,652.00,632.00,south,84.70,13.39
187,37.20,115.35,17.09,636.00,592.00,s ext,93.80,11.52
188,37.40,130.82,13.29,616.00,692.00,s ext,106.27,15.93
189,37.60,141.05,12.27,624.00,576.00,s ext,113.90,10.28
190,37.80,151.42,11.04,712.00,616.00,south,122.16,10.45
191,38.00,157.74,12.21,700.00,580.00,south,126.11,6.42
192,38.20,163.50,13.55,748.00,688.00,south,129.69,5.92
193,38.40,168.13,14.76,760.00,692.00,south,132.53,4.79
194,38.60,169.75,18.18,748.00,716.00,south,131.74,3.79
195,38.80,169.86,23.32,744.00,732.00,south,128.84,5.14
196,39.00,168.87,31.17,768.00,832.00,south,123.71,7.91
197,39.20,167.77,38.54,724.00,660.00,east,119.00,7.45
198,39.40,166.28,48.21,788.00,736.00,east,113.20,9.79
199,39.60,163.62,62.20,760.00,748.00,east,105.33,14.23
200,39.80,162.50,74.37,800.00,704.00,east,100.51,12.23
201,40.00,161.30,90.12,760.00,704.00,east,96.49,15.79
202,40.20,162.05,104.85,776.00,672.00,east,96.68,14.75
203,40.40,164.56,121.50,792.00,712.00,east,100.92,16.84
204,40.60,168.30,138.06,756.00,740.00,east,108.62,16.97
205,40.80,173.65,153.44,824.00,652.00,east,118.99,16.29
206,41.00,180.75,169.13,740.00,652.00,east,132.25,17.22
207,41.20,188.50,183.94,788.00,648.00,east,146.42,16.72
208,41.40,194.88,194.73,748.00,568.00,e ext,157.66,12.53
209,41.60,203.06,206.66,672.00,588.00,e ext,171.22,14.47
210,41.80,207.68,212.95,644.00,596.00,e ext,178.65,7.80
211,42.00,209.62,215.80,636.00,544.00,e ext,181.89,3.45
212,42.20,207.38,213.95,692.00,600.00,n ext,178.99,2.91
213,42.40,200.14,207.50,644.00,696.00,n ext,169.34,9.70
214,42.60,189.00,198.22,676.00,704.00,n ext,154.88,14.50
215,42.80,174.69,187.21,716.00,616.00,north,136.83,18.06
216,43.00,161.16,178.87,776.00,708.00,north,120.98,15.90
217,43.20,145.42,170.02,812.00,732.00,north,103.05,18.05
218,43.40,131.65,163.94,844.00,712.00,north,88.43,15.06
219,43.60,118.29,158.96,816.00,772.00,north,75.03,14.25
220,43.80,104.53,154.83,836.00,684.00,north,62.32,14.37
221,44.00,92.70,153.29,828.00,752.00,north,53.71,11.92
222,44.20,82.22,151.68,876.00,776.00,north,46.61,10.61
223,44.40,70.09,152.49,848.00,804.00,north,42.92,12.16
224,44.60,60.03,153.02,820.00,868.00,north,41.83,10.07
225,44.80,51.75,153.38,848.00,876.00,north,42.46,8.29
226,45.00,45.32,153.42,884.00,836.00,north,43.65,6.43
227,45.20,40.24,151.98,852.00,832.00,west,43.85,5.27
228,45.40,37.04,147.88,776.00,804.00,west,41.27,5.20
229,45.60,35.33,141.66,772.00,716.00,west,36.62,6.46
230,45.80,34.47,132.39,744.00,804.00,west,29.73,9.31
231,46.00,35.05,121.46,816.00,808.00,west,22.27,10.95
232,46.20,36.80,105.71,764.00,844.00,west,15.13,15.84
233,46.40,39.57,92.51,836.00,848.00,west,13.68,13.49
234,46.60,42.47,82.49,756.00,720.00,west,16.37,10.43
235,46.80,46.10,75.89,792.00,868.00,west,19.52,7.54
236,47.00,50.97,72.54,788.00,868.00,west,20.59,5.91
237,47.20,57.88,73.72,816.00,844.00,west,18.65,7.01
238,47.40,63.59,75.58,844.00,724.00,west,17.68,6.00
239,47.60,71.70,79.68,856.00,788.00,west,17.50,9.09
240,47.80,78.09,82.33,960.00,768.00,west,20.03,6.91
241,48.00,84.98,85.25,1012.00,804.00,south,23.94,7.49
242,48.20,92.22,88.23,964.00,904.00,south,29.35,7.83
243,48.40,97.82,90.99,996.00,912.00,south,33.74,6.24
244,48.60,102.97,95.25,1000.00,1004.00,south,37.95,6.68
245,48.80,106.14,99.25,964.00,1004.00,east,40.83,5.10
246,49.00,108.60,104.45,984.00,916.00,east,43.25,5.75
247,49.20,109.98,110.17,976.00,888.00,east,45.23,5.89
248,49.40,110.32,115.70,996.00,732.00,north,46.65,5.54
249,49.60,111.50,122.65,1016.00,884.00,north,49.84,7.05
250,49.80,113.82,129.37,968.00,784.00,north,54.55,7.11
251,50.00,116.68,136.39,964.00,836.00,north,60.35,7.58
252,50.20,121.17,144.12,936.00,764.00,north,68.26,8.94
253,50.40,124.40,151.57,868.00,756.00,north,75.20,8.12
254,50.60,128.18,159.38,852.00,744.00,north,82.88,8.68
255,50.80,129.55,165.86,764.00,760.00,north,88.03,6.62
256,51.00,127.64,170.86,844.00,712.00,north,89.97,5.36
257,51.20,120.11,174.18,776.00,780.00,north,87.13,8.23
258,51.40,109.80,176.36,772.00,756.00,north,82.42,10.54
259,51.60,96.93,178.58,732.00,616.00,n ext,77.27,13.06
260,51.80,78.74,180.63,692.00,712.00,n ext,72.33,18.31
261,52.00,64.93,182.40,640.00,612.00,n ext,71.51,13.92
262,52.20,48.83,185.42,708.00,676.00,n ext,74.63,16.38
263,52.40,35.38,188.04,668.00,704.00,n ext,79.66,13.71
264,52.60,26.41,188.53,780.00,792.00,north,82.92,8.98
265,52.80,20.50,188.74,716.00,792.00,north,85.32,5.92
266,53.00,20.58,184.89,728.00,796.00,north,81.77,3.85
267,53.20,23.47,178.64,792.00,760.00,north,74.88,6.89
268,53.40,30.35,168.05,760.00,856.00,north,62.42,12.62
269,53.60,37.23,157.31,812.00,748.00,west,49.90,12.76
270,53.80,46.52,142.56,824.00,876.00,west,32.87,17.44
271,54.00,53.27,130.58,860.00,756.00,west,19.65,13.75
272,54.20,59.35,118.41,880.00,908.00,west,7.31,13.60
273,54.40,64.73,108.35,968.00,936.00,platform larger,1.52,11.41
274,54.60,70.08,99.02,976.00,1000.00,west,4.87,10.76
275,54.80,74.24,93.26,956.00,860.00,west,10.77,7.11
276,55.00,78.64,88.41,980.00,864.00,west,16.87,6.54
277,55.20,83.64,84.85,996.00,912.00,south,22.98,6.14
278,55.40,88.14,81.13,984.00,956.00,south,28.77,5.84
279,55.60,92.31,77.06,932.00,932.00,south,34.50,5.83
280,55.80,95.47,71.74,920.00,972.00,south,40.19,6.18
281,56.00,97.49,65.86,880.00,872.00,south,45.48,6.22
282,56.20,99.96,59.60,840.00,840.00,south,51.42,6.73
283,56.40,99.93,52.08,820.00,764.00,south,56.73,7.52
284,56.60,99.82,44.94,816.00,652.00,south,62.14,7.14
285,56.80,102.22,38.26,824.00,704.00,south,68.93,7.10
286,57.00,106.10,32.88,792.00,696.00,south,75.56,6.63
287,57.20,113.20,27.75,748.00,660.00,south,83.93,8.76
288,57.40,123.71,22.38,720.00,652.00,south,94.74,11.80
289,57.60,134.30,19.77,724.00,580.00,south,103.81,10.90
290,57.80,145.52,16.83,688.00,588.00,south,113.90,11.60
291,58.00,154.09,14.77,712.00,528.00,south,121.67,8.81
292,58.20,161.74,13.85,736.00,640.00,south,128.14,7.70
293,58.40,167.21,13.36,760.00,576.00,south,132.68,5.50
294,58.60,170.30,15.86,700.00,748.00,south,133.57,3.98
295,58.80,170.40,20.29,712.00,700.00,south,131.02,4.43
296,59.00,167.44,28.55,700.00,716.00,south,123.91,8.77
297,59.20,162.94,38.48,676.00,672.00,south,114.84,10.90
298,59.40,158.29,49.01,752.00,732.00,east,105.68,11.51
299,59.60,152.68,62.27,724.00,748.00,east,95.10,14.39
300,59.80,148.21,74.08,780.00,688.00,east,86.86,12.63
301,60.00,144.74,86.40,816.00,724.00,reveral larger,80.58,12.80
302,60.20,142.57,99.12,808.00,744.00,platform reversal,77.23,12.90
303,60.40,141.29,109.97,824.00,776.00,platform reversal,76.27,10.92
304,60.60,141.30,121.02,804.00,772.00,east,78.02,11.06
305,60.80,140.79,129.57,900.00,840.00,east,79.83,8.57
306,61.00,141.15,138.09,940.00,864.00,east,83.07,8.52
307,61.20,141.05,145.27,900.00,840.00,north,86.00,7.18
308,61.40,140.55,151.12,892.00,824.00,north,88.39,5.87
309,61.60,139.92,157.42,888.00,852.00,north,91.24,6.33
310,61.80,137.95,162.23,820.00,780.00,north,92.42,5.20
311,62.00,136.19,167.05,752.00,700.00,north,93.91,5.13
312,62.20,131.78,170.07,780.00,660.00,north,92.48,5.35
313,62.40,126.37,172.70,768.00,628.00,north,90.35,6.02
314,62.60,115.17,173.97,744.00,808.00,north,83.76,11.27
315,62.80,101.79,173.82,764.00,708.00,north,75.72,13.38
316,63.00,89.17,172.56,760.00,764.00,north,68.37,12.69
317,63.20,74.52,172.00,800.00,808.00,north,62.92,14.66
318,63.40,63.62,170.93,852.00,788.00,north,59.96,10.95
319,63.60,54.15,169.44,844.00,848.00,north,58.32,9.58
320,63.80,48.36,167.21,912.00,812.00,north,56.60,6.21
321,64.00,43.61,164.70,868.00,908.00,north,55.01,5.36
322,64.20,42.04,160.86,868.00,840.00,north,51.69,4.15
323,64.40,42.53,154.27,824.00,924.00,north,45.24,6.61
324,64.60,45.89,143.66,820.00,916.00,west,34.11,11.13
325,64.80,48.59,133.84,756.00,760.00,west,23.94,10.18
326,65.00,53.10,118.98,828.00,920.00,west,8.43,15.53
327,65.20,52.50,113.69,836.00,608.00,platform larger,3.80,5.32
328,65.40,53.69,108.33,732.00,344.00,platform,0.00,5.49
329,65.60,54.93,105.27,768.00,348.00,platform,0.00,3.30
330,65.80,56.47,104.47,876.00,452.00,platform,0.00,1.74
331,66.00,56.62,103.46,804.00,192.00,platform,0.00,1.02
332,66.20,57.31,103.59,848.00,316.00,platform,0.00,0.70
333,66.40,57.31,103.59,828.00,164.00,platform,0.00,0.00
334,66.60,57.31,103.59,824.00,236.00,platform,0.00,0.00
335,66.80,57.85,104.70,828.00,268.00,platform,0.00,1.23
336,67.00,57.85,104.70,808.00,180.00,platform,0.00,0.00
337,67.20,58.37,105.78,884.00,140.00,platform,0.00,1.20
