Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00065.trk
Object,0
Samples,339
treatment,1,
cage,43,
mark,1,
id,75,
trial,9,
date,2009-07-28 11:45:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
70,13.80,130.03,28.02,772.00,476.00,south,94.96,3.44
71,14.00,128.24,26.75,800.00,364.00,south,94.59,2.19
72,14.20,126.81,24.44,732.00,332.00,south,95.27,2.72
73,14.40,124.78,23.08,736.00,436.00,south,94.91,2.45
74,14.60,119.52,22.22,740.00,492.00,south,92.18,5.33
75,14.80,111.41,24.24,744.00,380.00,south,85.68,8.36
76,15.00,102.98,27.59,720.00,464.00,south,78.24,9.07
77,15.20,93.30,32.86,748.00,588.00,south,68.76,11.03
78,15.40,86.14,37.28,832.00,604.00,south,61.58,8.41
79,15.60,81.29,42.06,848.00,648.00,south,55.25,6.81
80,15.80,77.24,46.33,896.00,608.00,south,49.81,5.88
81,16.00,75.01,50.57,888.00,592.00,south,45.06,4.79
82,16.20,73.00,53.85,916.00,548.00,south,41.29,3.85
83,16.40,72.29,57.40,900.00,528.00,south,37.71,3.62
84,16.60,72.18,62.33,884.00,704.00,south,33.05,4.92
85,16.80,74.00,68.67,860.00,704.00,south,28.08,6.60
86,17.00,78.51,76.15,924.00,752.00,south,24.50,8.73
87,17.20,81.48,82.90,980.00,720.00,south,22.30,7.37
88,17.40,83.82,88.69,1036.00,672.00,west,21.36,6.24
89,17.60,85.68,94.86,1064.00,796.00,west,21.01,6.45
90,17.80,87.61,101.53,1012.00,876.00,west,22.22,6.94
91,18.00,88.87,109.18,1016.00,884.00,west,24.26,7.75
92,18.20,90.64,115.47,1000.00,864.00,north,27.78,6.54
93,18.40,93.07,121.70,1000.00,864.00,north,32.57,6.69
94,18.60,96.60,128.07,1036.00,972.00,north,38.91,7.27
95,18.80,101.15,133.52,948.00,800.00,north,45.79,7.11
96,19.00,107.65,139.04,968.00,820.00,north,54.28,8.52
97,19.20,115.40,145.43,896.00,776.00,north,64.31,10.05
98,19.40,124.40,151.57,944.00,784.00,north,75.20,10.89
99,19.60,135.66,158.76,904.00,696.00,north,88.54,13.36
100,19.80,146.99,166.86,804.00,620.00,north,102.46,13.92
101,20.00,158.62,174.82,828.00,584.00,north,116.55,14.09
102,20.20,169.64,183.16,812.00,496.00,north,130.37,13.82
103,20.40,177.67,189.44,780.00,408.00,north,140.55,10.19
104,20.60,186.80,197.26,744.00,396.00,n ext,152.54,12.03
105,20.80,194.68,203.81,712.00,504.00,n ext,162.76,10.24
106,21.00,201.76,209.85,628.00,500.00,n ext,172.04,9.31
107,21.20,203.23,210.44,660.00,472.00,n ext,173.57,1.58
108,21.40,203.37,209.75,600.00,452.00,n ext,173.28,0.70
109,21.60,200.85,206.08,704.00,488.00,e ext,169.09,4.45
110,21.80,197.40,200.71,716.00,572.00,e ext,163.15,6.38
111,22.00,192.07,192.07,728.00,540.00,e ext,153.85,10.15
112,22.20,186.26,181.55,720.00,568.00,east,143.25,12.02
113,22.40,179.72,168.10,704.00,688.00,east,130.86,14.95
114,22.60,173.14,153.98,760.00,576.00,east,118.74,15.58
115,22.80,166.26,138.83,792.00,672.00,east,106.91,16.63
116,23.00,162.78,126.96,752.00,552.00,east,100.28,12.37
117,23.20,159.63,116.32,756.00,508.00,east,95.26,11.10
118,23.40,158.77,110.67,804.00,408.00,east,93.74,5.72
119,23.60,157.57,102.19,784.00,524.00,east,92.16,8.56
120,23.80,157.67,94.01,804.00,460.00,east,92.55,8.18
121,24.00,156.57,87.18,824.00,516.00,east,92.15,6.92
122,24.20,154.78,82.08,824.00,528.00,east,91.25,5.40
123,24.40,149.99,79.15,908.00,684.00,east,87.21,5.62
124,24.60,144.64,77.03,952.00,764.00,east,82.59,5.75
125,24.80,138.01,77.61,944.00,816.00,east,76.07,6.66
126,25.00,131.05,77.51,928.00,848.00,east,69.49,6.96
127,25.20,123.77,78.21,1004.00,844.00,south,62.39,7.32
128,25.40,115.91,77.92,996.00,912.00,south,55.16,7.86
129,25.60,109.03,77.74,1024.00,844.00,south,48.85,6.88
130,25.80,102.20,75.02,984.00,904.00,south,43.97,7.35
131,26.00,96.30,71.18,996.00,868.00,south,41.19,7.03
132,26.20,89.64,66.74,968.00,836.00,south,39.01,8.01
133,26.40,81.83,60.12,1016.00,840.00,south,39.46,10.24
134,26.60,73.63,52.77,936.00,784.00,south,42.52,11.01
135,26.80,63.66,43.58,876.00,788.00,south,49.19,13.56
136,27.00,52.23,33.86,752.00,732.00,south,58.64,15.00
137,27.20,42.41,25.18,772.00,628.00,south,68.64,13.11
138,27.40,33.55,17.43,736.00,428.00,south,78.39,11.78
139,27.60,26.84,11.90,668.00,356.00,s ext,85.78,8.69
140,27.80,23.81,9.06,704.00,220.00,s ext,89.53,4.16
141,28.00,22.14,8.04,628.00,100.00,s ext,91.09,1.95
142,28.20,22.14,8.04,672.00,132.00,s ext,91.09,0.00
143,28.40,23.81,9.06,664.00,152.00,s ext,89.53,1.95
144,28.60,23.81,9.06,672.00,296.00,s ext,89.53,0.00
145,28.80,22.39,7.17,684.00,388.00,s ext,91.81,2.36
146,29.00,23.39,7.23,616.00,324.00,s ext,91.38,1.00
147,29.20,25.89,6.35,736.00,392.00,s ext,91.32,2.65
148,29.40,28.75,5.32,640.00,520.00,s ext,91.39,3.04
149,29.60,34.96,6.81,664.00,344.00,s ext,88.24,6.38
150,29.80,44.25,7.43,612.00,548.00,s ext,85.80,9.32
151,30.00,54.90,9.12,540.00,520.00,s ext,83.22,10.78
152,30.20,64.12,10.51,616.00,468.00,s ext,82.15,9.33
153,30.40,73.42,11.31,632.00,560.00,s ext,82.55,9.33
154,30.60,84.66,11.68,600.00,488.00,s ext,84.96,11.25
155,30.80,94.26,10.13,552.00,464.00,s ext,89.71,9.72
156,31.00,101.79,10.09,548.00,492.00,s ext,92.87,7.53
157,31.20,107.38,9.82,496.00,428.00,s ext,95.75,5.60
158,31.40,112.94,9.35,412.00,372.00,s ext,99.00,5.58
159,31.60,117.02,7.84,408.00,220.00,s ext,102.43,4.35
160,31.80,116.62,8.92,360.00,216.00,s ext,101.30,1.15
161,32.00,116.23,9.99,388.00,244.00,s ext,100.19,1.14
162,32.20,112.59,10.41,488.00,188.00,s ext,97.91,3.67
163,32.40,109.24,9.68,532.00,204.00,s ext,96.79,3.43
164,32.60,108.93,10.73,472.00,196.00,s ext,95.73,1.10
165,32.80,103.17,12.09,448.00,336.00,s ext,91.73,5.92
166,33.00,97.31,14.22,460.00,564.00,s ext,87.20,6.23
167,33.20,86.33,15.75,524.00,536.00,s ext,81.65,11.09
168,33.40,75.67,16.40,644.00,592.00,s ext,78.02,10.69
169,33.60,62.23,17.17,712.00,580.00,s ext,75.36,13.46
170,33.80,49.23,18.51,664.00,720.00,south,74.19,13.07
171,34.00,41.76,18.74,700.00,564.00,south,75.09,7.47
172,34.20,32.62,17.43,720.00,604.00,south,78.66,9.23
173,34.40,26.87,16.28,676.00,572.00,south,81.68,5.87
174,34.60,21.75,14.72,668.00,504.00,south,85.11,5.35
175,34.80,16.96,12.03,644.00,512.00,south,89.59,5.50
176,35.00,12.08,8.26,692.00,400.00,south,95.17,6.17
177,35.20,8.14,5.31,692.00,400.00,s ext,99.64,4.92
178,35.40,4.77,2.45,640.00,412.00,s ext,103.78,4.42
179,35.60,2.87,0.85,628.00,300.00,s ext,106.11,2.49
180,35.80,6.22,4.41,572.00,312.00,s ext,101.37,4.89
181,36.00,7.16,5.52,548.00,304.00,s ext,99.94,1.45
182,36.20,3.54,2.40,576.00,412.00,s ext,104.44,4.78
183,36.40,1.99,1.57,620.00,428.00,s ext,105.94,1.76
184,36.60,6.05,7.32,700.00,440.00,w ext,98.92,7.04
185,36.80,10.32,14.70,692.00,584.00,west,90.40,8.52
186,37.00,15.14,23.99,708.00,584.00,west,79.95,10.47
187,37.20,18.08,32.88,708.00,664.00,west,70.78,9.37
188,37.40,20.65,44.23,728.00,660.00,west,59.84,11.64
189,37.60,20.26,52.91,684.00,580.00,w ext,53.17,8.69
190,37.80,20.16,65.24,640.00,548.00,w ext,44.51,12.33
191,38.00,19.45,75.95,632.00,496.00,w ext,39.07,10.73
192,38.20,18.76,86.09,580.00,364.00,w ext,35.46,10.15
193,38.40,18.24,96.99,576.00,460.00,w ext,33.88,10.92
194,38.60,18.12,112.18,608.00,512.00,w ext,34.67,15.19
195,38.80,17.00,128.89,604.00,564.00,w ext,41.49,16.74
196,39.00,17.26,140.89,612.00,560.00,w ext,48.15,12.01
197,39.20,16.63,151.77,620.00,488.00,w ext,56.07,10.89
198,39.40,15.21,162.78,604.00,568.00,west,65.44,11.10
199,39.60,13.90,171.82,640.00,588.00,west,73.58,9.14
200,39.80,11.24,179.42,696.00,536.00,west,81.40,8.05
201,40.00,10.12,185.27,572.00,652.00,west,86.97,5.96
202,40.20,11.50,187.11,576.00,540.00,north,87.88,2.30
203,40.40,16.82,184.83,660.00,588.00,north,83.35,5.79
204,40.60,22.90,182.88,660.00,616.00,north,78.99,6.38
205,40.80,31.05,179.95,696.00,644.00,north,73.26,8.67
206,41.00,41.64,176.99,716.00,732.00,north,67.43,11.00
207,41.20,55.09,174.69,764.00,744.00,north,63.52,13.65
208,41.40,67.89,173.84,768.00,684.00,north,63.38,12.82
209,41.60,86.00,172.64,748.00,732.00,north,67.14,18.15
210,41.80,103.63,173.16,668.00,696.00,north,76.21,17.64
211,42.00,120.11,173.40,740.00,664.00,north,86.54,16.48
212,42.20,137.14,174.75,716.00,696.00,north,99.60,17.08
213,42.40,154.78,180.04,724.00,760.00,north,116.56,18.42
214,42.60,169.40,186.04,788.00,800.00,north,131.86,15.80
215,42.80,184.47,195.08,776.00,836.00,n ext,149.37,17.58
216,43.00,194.03,201.88,720.00,680.00,n ext,161.10,11.73
217,43.20,204.86,211.26,688.00,736.00,n ext,175.37,14.32
218,43.40,208.98,214.89,664.00,584.00,e ext,180.84,5.50
219,43.60,213.36,219.33,620.00,452.00,e ext,186.99,6.23
220,43.80,214.68,220.35,584.00,412.00,e ext,188.66,1.68
221,44.00,212.85,217.67,560.00,424.00,e ext,185.61,3.24
222,44.20,209.36,212.00,596.00,620.00,e ext,179.45,6.66
223,44.40,201.85,199.91,588.00,600.00,e ext,166.34,14.24
224,44.60,192.03,181.70,688.00,596.00,e ext,148.26,20.69
225,44.80,182.83,160.88,716.00,732.00,e ext,130.41,22.76
226,45.00,175.72,141.20,724.00,744.00,east,116.64,20.93
227,45.20,170.77,117.45,764.00,888.00,east,106.45,24.25
228,45.40,169.05,97.41,732.00,736.00,east,103.75,20.11
229,45.60,169.06,74.77,780.00,832.00,east,106.78,22.64
230,45.80,171.67,55.02,748.00,856.00,east,115.43,19.93
231,46.00,175.06,38.53,796.00,848.00,east,125.40,16.83
232,46.20,180.08,23.36,796.00,880.00,east,137.35,15.98
233,46.40,184.26,11.08,716.00,920.00,south,147.65,12.97
234,46.60,188.78,0.72,696.00,812.00,south,157.44,11.30
235,46.80,190.81,-5.76,672.00,720.00,s ext,163.05,6.80
236,47.00,192.22,-11.73,596.00,732.00,s ext,167.93,6.13
237,47.20,190.94,-13.69,604.00,576.00,s ext,168.18,2.34
238,47.40,187.15,-12.32,540.00,512.00,s ext,164.40,4.03
239,47.60,179.87,-9.09,588.00,560.00,s ext,156.78,7.96
240,47.80,168.80,-4.53,552.00,548.00,s ext,145.49,11.98
241,48.00,157.87,-0.33,676.00,476.00,s ext,134.69,11.70
242,48.20,143.03,4.16,656.00,636.00,s ext,121.18,15.50
243,48.40,125.26,8.58,624.00,648.00,s ext,106.49,18.31
244,48.60,114.41,10.21,628.00,516.00,s ext,99.03,10.97
245,48.80,108.63,11.78,596.00,464.00,s ext,94.67,5.99
246,49.00,101.34,12.15,664.00,428.00,s ext,90.83,7.30
247,49.20,99.11,14.21,528.00,352.00,s ext,87.99,3.03
248,49.40,97.14,15.22,544.00,328.00,s ext,86.23,2.21
249,49.60,86.33,15.75,624.00,488.00,s ext,81.65,10.83
250,49.80,75.75,17.34,616.00,576.00,s ext,77.11,10.70
251,50.00,64.64,20.35,648.00,568.00,south,72.41,11.50
252,50.20,58.41,24.11,664.00,576.00,south,68.23,7.28
253,50.40,54.37,26.99,656.00,528.00,south,65.37,4.97
254,50.60,53.66,32.68,596.00,596.00,south,59.72,5.73
255,50.80,56.86,39.19,660.00,576.00,south,53.13,7.26
256,51.00,60.22,46.29,692.00,544.00,south,46.17,7.86
257,51.20,63.68,52.21,772.00,560.00,south,40.63,6.85
258,51.40,67.73,58.42,748.00,672.00,south,35.32,7.41
259,51.60,73.50,64.14,816.00,660.00,south,31.90,8.13
260,51.80,79.46,69.64,868.00,676.00,south,30.17,8.11
261,52.00,85.51,74.77,908.00,664.00,south,30.56,7.94
262,52.20,90.91,79.92,1016.00,740.00,south,31.75,7.45
263,52.40,97.61,85.46,968.00,936.00,south,35.37,8.70
264,52.60,103.57,90.43,952.00,936.00,south,39.44,7.76
265,52.80,108.59,94.56,980.00,884.00,south,43.62,6.50
266,53.00,113.51,98.82,980.00,824.00,east,48.21,6.52
267,53.20,119.08,104.96,948.00,896.00,east,53.74,8.29
268,53.40,124.63,111.93,940.00,840.00,east,59.98,8.90
269,53.60,131.20,120.89,928.00,916.00,east,68.16,11.11
270,53.80,138.47,131.09,916.00,876.00,east,78.09,12.53
271,54.00,147.47,143.01,904.00,852.00,east,90.82,14.94
272,54.20,159.54,157.79,836.00,876.00,east,108.20,19.08
273,54.40,172.52,173.24,720.00,756.00,east,127.20,20.18
274,54.60,185.41,188.63,708.00,612.00,east,146.40,20.07
275,54.80,195.77,200.63,668.00,536.00,e ext,161.77,15.85
276,55.00,206.82,213.16,620.00,544.00,n ext,178.07,16.71
277,55.20,214.84,222.06,620.00,528.00,n ext,189.81,11.99
278,55.40,218.69,226.21,572.00,496.00,n ext,195.37,5.65
279,55.60,215.64,223.98,588.00,512.00,n ext,191.60,3.78
280,55.80,212.52,222.31,568.00,468.00,n ext,188.10,3.54
281,56.00,203.74,216.88,564.00,564.00,n ext,177.82,10.33
282,56.20,195.21,212.53,612.00,512.00,n ext,168.42,9.57
283,56.40,185.99,208.81,556.00,584.00,n ext,158.89,9.95
284,56.60,173.39,203.88,548.00,592.00,n ext,146.07,13.52
285,56.80,163.99,200.91,644.00,488.00,n ext,137.05,9.87
286,57.00,150.13,197.04,612.00,576.00,n ext,124.37,14.38
287,57.20,135.96,194.37,612.00,480.00,n ext,112.76,14.42
288,57.40,123.53,193.31,436.00,488.00,n ext,104.19,12.47
289,57.60,115.22,191.92,460.00,368.00,n ext,98.23,8.43
290,57.80,109.40,189.34,396.00,416.00,n ext,92.88,6.37
291,58.00,105.39,188.93,392.00,332.00,n ext,90.44,4.03
292,58.20,105.17,189.82,396.00,260.00,n ext,91.11,0.92
293,58.40,107.59,188.23,484.00,376.00,n ext,90.98,2.89
294,58.60,115.66,188.38,468.00,536.00,n ext,95.59,8.07
295,58.80,125.61,188.48,560.00,388.00,n ext,101.61,9.96
296,59.00,135.14,188.34,624.00,376.00,n ext,107.72,9.53
297,59.20,145.81,188.66,624.00,448.00,n ext,115.41,10.67
298,59.40,157.14,189.78,676.00,484.00,n ext,124.54,11.38
299,59.60,164.60,189.24,668.00,576.00,n ext,129.97,7.48
300,59.80,170.20,188.41,692.00,568.00,north,133.90,5.66
301,60.00,175.19,188.75,696.00,652.00,north,138.14,5.00
302,60.20,177.78,187.43,616.00,600.00,north,139.46,2.91
303,60.40,177.52,184.52,672.00,568.00,north,137.58,2.92
304,60.60,175.00,179.14,704.00,680.00,north,132.47,5.94
305,60.80,168.56,169.18,680.00,696.00,east,121.70,11.86
306,61.00,161.06,157.38,772.00,668.00,east,109.34,13.99
307,61.20,155.28,146.90,752.00,596.00,east,99.54,11.97
308,61.40,149.51,135.15,752.00,656.00,east,89.85,13.09
309,61.60,144.53,124.47,808.00,664.00,east,81.96,11.78
310,61.80,139.94,112.34,884.00,796.00,reveral larger,75.21,12.97
311,62.00,136.15,101.94,876.00,800.00,reveral larger,70.74,11.07
312,62.20,132.15,92.54,944.00,908.00,east,67.26,10.22
313,62.40,127.64,86.87,920.00,928.00,east,63.70,7.24
314,62.60,121.71,82.92,960.00,944.00,south,58.93,7.13
315,62.80,113.96,80.17,964.00,980.00,south,52.53,8.22
316,63.00,107.02,77.11,1052.00,984.00,south,47.27,7.59
317,63.20,98.53,73.42,1012.00,960.00,south,41.68,9.25
318,63.40,89.80,70.09,972.00,904.00,south,36.86,9.35
319,63.60,81.09,65.77,916.00,768.00,south,34.27,9.72
320,63.80,71.04,61.20,868.00,848.00,south,33.72,11.05
321,64.00,63.24,56.68,864.00,612.00,south,36.14,9.02
322,64.20,54.83,52.20,860.00,732.00,south,40.17,9.52
323,64.40,48.68,50.11,836.00,816.00,south,42.97,6.50
324,64.60,45.15,51.28,820.00,808.00,west,42.63,3.72
325,64.80,45.46,55.78,824.00,668.00,west,38.23,4.51
326,65.00,47.10,63.36,728.00,664.00,west,30.51,7.75
327,65.20,50.62,74.05,780.00,668.00,west,19.26,11.25
328,65.40,53.59,85.07,844.00,656.00,west,7.89,11.41
329,65.60,54.55,93.55,772.00,656.00,platform larger,0.00,8.53
330,65.80,54.43,96.64,772.00,312.00,platform,0.00,3.10
331,66.00,55.06,97.89,764.00,288.00,platform,0.00,1.40
332,66.20,54.98,98.91,796.00,320.00,platform,0.00,1.03
333,66.40,55.68,99.10,804.00,184.00,platform,0.00,0.72
334,66.60,55.76,98.09,784.00,148.00,platform,0.00,1.02
335,66.80,55.76,98.09,768.00,128.00,platform,0.00,0.00
336,67.00,55.68,99.10,748.00,300.00,platform,0.00,1.02
337,67.20,56.29,100.29,772.00,240.00,platform,0.00,1.33
338,67.40,55.93,103.33,852.00,248.00,platform,0.00,3.06
339,67.60,55.78,104.35,800.00,156.00,platform,0.00,1.03
