Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00102.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,10,
date,2009-07-29 14:21:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
414,82.60,-6.65,194.68,520.00,352.00,w ext,104.09,3.13
415,82.80,-5.70,190.23,548.00,340.00,w ext,99.95,4.55
416,83.00,-3.95,184.58,584.00,412.00,w ext,94.41,5.92
417,83.20,-0.33,174.55,520.00,368.00,w ext,84.37,10.66
418,83.40,2.65,164.03,564.00,484.00,w ext,74.59,10.93
419,83.60,6.62,150.68,580.00,536.00,w ext,62.59,13.92
420,83.80,10.38,131.17,532.00,632.00,w ext,48.38,19.87
421,84.00,13.59,117.36,564.00,576.00,w ext,40.33,14.18
422,84.20,14.54,97.55,504.00,620.00,w ext,37.50,19.84
423,84.40,15.16,80.45,516.00,556.00,w ext,40.80,17.11
424,84.60,13.85,62.00,456.00,564.00,w ext,51.44,18.50
425,84.80,13.32,49.39,444.00,540.00,w ext,60.41,12.62
426,85.00,11.20,38.34,452.00,544.00,w ext,70.20,11.25
427,85.20,10.36,29.98,448.00,548.00,w ext,77.42,8.40
428,85.40,7.46,19.41,496.00,576.00,w ext,87.83,10.96
429,85.60,6.49,14.08,556.00,548.00,w ext,92.87,5.42
430,85.80,3.74,6.84,492.00,616.00,w ext,100.49,7.74
431,86.00,3.16,4.50,500.00,416.00,w ext,102.81,2.41
432,86.20,6.19,6.51,520.00,500.00,w ext,99.56,3.64
433,86.40,6.81,6.03,472.00,424.00,s ext,99.66,0.78
434,86.60,8.08,5.94,444.00,516.00,s ext,99.12,1.27
435,86.80,10.47,7.65,436.00,344.00,south,96.47,2.94
436,87.00,15.53,10.86,372.00,440.00,south,91.27,5.99
437,87.20,18.84,12.52,428.00,344.00,south,88.33,3.71
438,87.40,20.08,11.18,440.00,484.00,south,89.03,1.82
439,87.60,22.44,11.54,484.00,524.00,south,87.75,2.39
440,87.80,18.79,5.96,484.00,464.00,s ext,94.32,6.67
441,88.00,16.70,2.22,372.00,360.00,s ext,98.59,4.29
442,88.20,18.76,2.39,332.00,320.00,s ext,97.60,2.07
443,88.40,22.34,4.42,488.00,388.00,s ext,94.38,4.11
444,88.60,27.55,5.37,476.00,468.00,s ext,91.71,5.29
445,88.80,33.11,5.99,396.00,400.00,s ext,89.50,5.59
446,89.00,40.92,7.00,412.00,352.00,s ext,86.77,7.87
447,89.20,49.54,8.38,376.00,468.00,s ext,84.25,8.73
448,89.40,62.23,10.09,416.00,488.00,s ext,82.42,12.80
449,89.60,73.25,9.35,372.00,508.00,s ext,84.45,11.04
450,89.80,86.73,8.80,256.00,524.00,s ext,88.34,13.49
