Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00048.trk
Object,0
Samples,100
treatment,2,
cage,28,
mark,2,
id,69,
trial,8,
date,2009-07-27 10:55:09.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
29,5.60,151.69,100.81,676.00,584.00,reveral larger,86.29,12.47
30,5.80,150.58,113.49,672.00,652.00,reveral larger,85.91,12.73
31,6.00,150.90,125.33,712.00,664.00,east,88.35,11.84
32,6.20,153.63,138.06,680.00,752.00,east,94.70,13.02
33,6.40,155.80,146.61,692.00,580.00,east,99.90,8.82
34,6.60,159.61,155.56,680.00,612.00,east,107.21,9.73
35,6.80,162.57,161.44,632.00,384.00,east,112.62,6.58
36,7.00,165.29,166.29,680.00,384.00,east,117.41,5.56
37,7.20,169.45,173.04,620.00,548.00,north,124.50,7.93
38,7.40,171.52,177.60,656.00,460.00,north,128.72,5.01
39,7.60,170.28,179.63,648.00,608.00,north,128.84,2.38
40,7.80,167.59,181.29,620.00,588.00,north,127.61,3.16
41,8.00,164.23,182.26,696.00,548.00,north,125.45,3.50
42,8.20,162.21,183.56,692.00,428.00,north,124.60,2.41
43,8.40,161.43,185.84,676.00,552.00,n ext,125.38,2.41
44,8.60,163.86,189.99,644.00,440.00,n ext,129.85,4.80
45,8.80,168.69,196.01,584.00,396.00,n ext,137.40,7.73
46,9.00,171.65,198.73,604.00,252.00,n ext,141.41,4.02
47,9.20,173.58,199.74,560.00,356.00,n ext,143.55,2.18
48,9.40,180.71,203.16,532.00,508.00,n ext,151.24,7.91
49,9.60,195.61,211.96,464.00,556.00,n ext,168.38,17.30
50,9.80,205.70,218.31,512.00,408.00,n ext,180.25,11.92
51,10.00,214.44,223.87,528.00,552.00,n ext,190.57,10.35
52,10.20,220.42,228.33,496.00,496.00,n ext,198.03,7.46
53,10.40,224.53,231.89,536.00,472.00,n ext,203.46,5.44
54,10.60,227.89,235.44,572.00,500.00,n ext,208.29,4.89
55,10.80,226.48,234.40,540.00,552.00,n ext,206.54,1.75
56,11.00,224.69,232.67,516.00,504.00,e ext,204.06,2.50
57,11.20,220.07,226.85,512.00,500.00,e ext,196.86,7.43
58,11.40,215.99,219.97,516.00,524.00,e ext,189.49,7.99
59,11.60,209.58,208.50,452.00,440.00,e ext,177.59,13.14
60,11.80,201.80,193.40,480.00,460.00,e ext,162.71,16.99
61,12.00,193.25,175.66,488.00,448.00,e ext,146.36,19.69
62,12.20,185.01,155.69,532.00,580.00,e ext,130.33,21.61
63,12.40,176.47,136.17,640.00,636.00,east,115.86,21.31
64,12.60,169.31,121.26,708.00,652.00,east,105.56,16.54
65,12.80,161.21,106.02,680.00,828.00,east,95.88,17.26
66,13.00,154.55,94.96,696.00,792.00,east,89.38,12.91
67,13.20,148.67,87.32,776.00,840.00,reveral larger,84.31,9.65
68,13.40,141.58,80.63,760.00,984.00,east,78.70,9.74
69,13.60,135.89,76.37,804.00,868.00,east,74.43,7.11
70,13.80,129.73,72.33,796.00,944.00,south,70.07,7.37
71,14.00,122.45,70.43,828.00,880.00,south,64.08,7.52
72,14.20,113.86,67.65,776.00,996.00,south,57.75,9.03
73,14.40,104.53,65.45,788.00,868.00,south,51.21,9.58
74,14.60,94.07,61.99,732.00,872.00,south,45.51,11.02
75,14.80,82.35,57.56,728.00,844.00,south,41.91,12.52
76,15.00,70.42,51.55,732.00,772.00,south,42.66,13.36
77,15.20,57.58,44.33,692.00,704.00,south,48.00,14.73
78,15.40,48.96,38.86,700.00,576.00,south,54.02,10.21
79,15.60,40.50,33.36,632.00,468.00,south,61.15,10.09
80,15.80,36.79,30.75,556.00,436.00,south,64.71,4.53
81,16.00,30.76,27.82,520.00,508.00,south,69.52,6.71
82,16.20,30.06,29.62,552.00,440.00,south,68.13,1.93
83,16.40,30.67,32.60,564.00,436.00,south,65.15,3.04
84,16.60,32.52,37.91,536.00,460.00,west,59.54,5.63
85,16.80,36.59,46.51,680.00,536.00,west,50.03,9.51
86,17.00,39.80,56.87,684.00,636.00,west,39.28,10.84
87,17.20,42.58,68.59,652.00,672.00,west,27.61,12.05
88,17.40,45.01,78.33,584.00,548.00,west,17.96,10.04
89,17.60,47.20,87.23,652.00,564.00,west,9.68,9.16
90,17.80,50.80,96.58,704.00,580.00,platform larger,1.83,10.02
91,18.00,51.85,101.38,612.00,460.00,platform larger,0.00,4.91
92,18.20,53.84,102.92,532.00,336.00,platform,0.00,2.51
93,18.40,55.37,102.17,640.00,212.00,platform,0.00,1.70
94,18.60,54.54,103.06,588.00,196.00,platform,0.00,1.22
95,18.80,54.54,103.06,656.00,228.00,platform,0.00,0.00
96,19.00,54.39,104.11,664.00,176.00,platform,0.00,1.06
97,19.20,54.39,104.11,636.00,108.00,platform,0.00,0.00
98,19.40,55.23,103.20,604.00,88.00,platform,0.00,1.24
99,19.60,54.54,103.06,632.00,124.00,platform,0.00,0.71
100,19.80,55.23,103.20,668.00,188.00,platform,0.00,0.71
