Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00061.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,9,
date,2009-07-28 11:29:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
95,18.80,202.73,201.43,580.00,364.00,e ext,167.93,3.65
96,19.00,200.15,200.23,660.00,496.00,e ext,165.12,2.85
97,19.20,197.65,199.87,648.00,620.00,e ext,162.86,2.53
98,19.40,197.00,200.53,648.00,512.00,e ext,162.72,0.93
99,19.60,197.61,202.91,624.00,544.00,n ext,164.60,2.46
100,19.80,196.95,203.59,660.00,540.00,n ext,164.47,0.94
101,20.00,196.73,204.94,632.00,556.00,n ext,165.08,1.37
102,20.20,195.83,205.98,652.00,580.00,n ext,164.97,1.38
103,20.40,199.45,210.98,584.00,516.00,n ext,170.85,6.17
104,20.60,201.07,213.98,588.00,508.00,n ext,173.95,3.41
105,20.80,199.83,214.09,544.00,412.00,n ext,173.02,1.25
106,21.00,196.76,212.34,532.00,260.00,n ext,169.53,3.53
107,21.20,195.61,211.96,584.00,316.00,n ext,168.38,1.21
108,21.40,187.25,207.53,552.00,472.00,n ext,159.08,9.45
109,21.60,177.45,201.85,536.00,440.00,n ext,147.88,11.33
110,21.80,165.43,194.97,556.00,452.00,n ext,134.23,13.85
111,22.00,156.07,190.63,548.00,352.00,n ext,124.30,10.31
112,22.20,144.79,185.36,612.00,416.00,n ext,112.39,12.46
113,22.40,137.62,182.86,672.00,388.00,n ext,105.50,7.59
114,22.60,130.55,180.71,640.00,384.00,n ext,99.00,7.39
115,22.80,120.10,177.35,608.00,448.00,n ext,89.51,10.98
116,23.00,111.81,174.20,648.00,368.00,north,81.86,8.86
117,23.20,102.60,170.62,672.00,456.00,north,73.55,9.88
118,23.40,94.71,166.15,724.00,540.00,north,65.42,9.08
119,23.60,87.82,162.28,712.00,532.00,north,58.59,7.90
120,23.80,80.18,159.83,780.00,564.00,north,53.08,8.03
121,24.00,72.90,158.77,824.00,676.00,north,49.70,7.36
122,24.20,64.56,158.03,788.00,756.00,north,47.25,8.37
123,24.40,56.79,157.44,736.00,740.00,north,46.21,7.79
124,24.60,50.36,157.75,740.00,636.00,north,46.96,6.44
125,24.80,43.65,158.76,724.00,720.00,north,49.24,6.79
126,25.00,37.55,159.79,800.00,708.00,north,52.10,6.19
127,25.20,32.71,158.60,736.00,816.00,west,52.81,4.98
128,25.40,28.22,157.19,636.00,756.00,west,53.60,4.70
129,25.60,23.01,157.24,688.00,628.00,west,56.40,5.21
130,25.80,19.43,154.50,676.00,588.00,west,56.32,4.51
131,26.00,14.04,152.84,568.00,572.00,w ext,58.63,5.64
132,26.20,10.32,151.15,564.00,420.00,w ext,60.11,4.09
133,26.40,10.73,145.97,524.00,424.00,w ext,56.41,5.20
134,26.60,12.09,142.13,564.00,368.00,w ext,53.00,4.07
135,26.80,16.48,130.73,492.00,608.00,w ext,42.87,12.22
136,27.00,20.94,119.86,568.00,452.00,w ext,34.05,11.74
137,27.20,26.54,108.35,632.00,512.00,west,25.65,12.80
138,27.40,31.95,98.39,616.00,576.00,west,20.10,11.33
139,27.60,38.01,91.87,688.00,616.00,west,15.36,8.90
140,27.80,41.93,87.07,696.00,536.00,west,14.04,6.19
141,28.00,44.80,83.75,744.00,416.00,west,13.82,4.40
142,28.20,49.00,81.68,640.00,504.00,west,13.05,4.69
143,28.40,52.54,81.63,684.00,524.00,west,11.47,3.54
144,28.60,56.14,82.61,696.00,436.00,west,9.73,3.72
145,28.80,59.55,82.63,736.00,488.00,west,9.92,3.42
146,29.00,62.93,82.69,792.00,568.00,west,10.74,3.37
147,29.20,65.30,80.81,888.00,568.00,west,13.33,3.03
148,29.40,68.21,78.70,768.00,640.00,west,16.51,3.60
149,29.60,70.81,75.32,844.00,636.00,west,20.73,4.26
150,29.80,72.67,71.78,792.00,684.00,south,24.72,4.00
151,30.00,73.81,67.97,736.00,544.00,south,28.60,3.98
152,30.20,75.08,64.18,744.00,648.00,south,32.54,3.99
153,30.40,73.48,58.52,712.00,552.00,south,37.07,5.88
154,30.60,71.72,52.71,724.00,548.00,south,41.94,6.07
155,30.80,69.83,46.72,684.00,584.00,south,47.17,6.29
156,31.00,66.82,40.85,708.00,616.00,south,52.32,6.60
157,31.20,60.79,33.72,692.00,592.00,south,58.75,9.34
158,31.40,53.66,28.08,624.00,492.00,south,64.31,9.09
159,31.60,43.85,20.37,616.00,472.00,south,73.09,12.48
160,31.80,35.80,14.55,596.00,396.00,s ext,80.54,9.94
161,32.00,28.93,9.16,588.00,312.00,s ext,87.67,8.73
162,32.20,26.55,7.30,556.00,120.00,s ext,90.21,3.03
163,32.40,24.79,6.35,524.00,136.00,s ext,91.70,2.00
164,32.60,25.47,7.29,452.00,168.00,s ext,90.59,1.16
165,32.80,26.14,8.23,432.00,172.00,s ext,89.47,1.15
166,33.00,19.50,3.36,392.00,216.00,s ext,96.43,8.24
167,33.20,14.14,0.16,360.00,288.00,s ext,101.52,6.24
168,33.40,9.57,-2.26,264.00,296.00,s ext,105.68,5.17
169,33.60,8.58,-1.64,248.00,264.00,s ext,105.57,1.17
170,33.80,8.63,-0.07,332.00,388.00,s ext,104.15,1.58
171,34.00,8.84,1.49,492.00,416.00,s ext,102.67,1.57
172,34.20,11.65,5.27,528.00,436.00,s ext,98.02,4.71
173,34.40,14.44,9.05,536.00,480.00,south,93.38,4.70
174,34.60,17.46,13.69,568.00,448.00,south,87.88,5.54
175,34.80,20.17,17.57,584.00,360.00,south,83.20,4.73
176,35.00,22.03,20.48,532.00,348.00,south,79.77,3.46
177,35.20,28.41,28.59,544.00,524.00,south,69.73,10.31
178,35.40,32.89,34.54,604.00,388.00,south,62.50,7.45
179,35.60,39.64,43.06,668.00,520.00,west,52.13,10.88
180,35.80,47.98,53.47,652.00,576.00,west,39.82,13.33
181,36.00,54.78,62.03,680.00,572.00,west,30.35,10.94
182,36.20,61.50,70.27,728.00,576.00,west,22.44,10.63
183,36.40,66.23,75.63,716.00,532.00,west,18.50,7.15
184,36.60,71.95,81.13,684.00,576.00,west,16.46,7.94
185,36.80,76.48,85.66,800.00,500.00,west,16.68,6.40
186,37.00,81.28,89.89,832.00,592.00,west,18.56,6.39
187,37.20,85.08,94.09,852.00,604.00,west,20.64,5.67
188,37.40,89.20,98.05,816.00,628.00,west,23.97,5.71
189,37.60,91.83,102.13,888.00,632.00,west,26.43,4.86
190,37.80,94.95,106.13,876.00,596.00,west,29.80,5.07
191,38.00,97.45,109.99,892.00,640.00,north,32.84,4.60
192,38.20,100.58,114.53,980.00,736.00,north,36.95,5.51
193,38.40,103.92,119.80,940.00,776.00,north,41.75,6.24
194,38.60,107.76,125.37,892.00,720.00,north,47.36,6.76
195,38.80,112.28,131.37,884.00,696.00,north,54.06,7.52
196,39.00,116.78,137.66,912.00,732.00,north,61.08,7.74
197,39.20,122.06,143.84,876.00,612.00,north,68.84,8.12
198,39.40,129.32,151.07,800.00,660.00,north,78.90,10.25
199,39.60,137.55,158.49,788.00,604.00,north,89.91,11.08
200,39.80,148.31,167.59,764.00,616.00,north,103.95,14.09
201,40.00,161.16,178.87,768.00,700.00,north,120.98,17.10
202,40.20,175.37,190.92,716.00,636.00,n ext,139.56,18.64
203,40.40,194.08,206.91,644.00,656.00,n ext,164.11,24.61
204,40.60,209.69,220.26,528.00,484.00,n ext,184.61,20.53
205,40.80,216.51,225.92,440.00,312.00,n ext,193.46,8.87
206,41.00,217.22,226.01,364.00,428.00,n ext,194.09,0.72
207,41.20,213.02,221.84,376.00,476.00,n ext,188.22,5.92
208,41.40,216.73,224.55,420.00,604.00,n ext,192.81,4.59
209,41.60,219.30,226.76,552.00,524.00,n ext,196.19,3.39
210,41.80,223.77,231.23,484.00,572.00,n ext,202.45,6.32
211,42.00,224.43,232.10,572.00,448.00,n ext,203.51,1.10
212,42.20,220.89,228.32,476.00,616.00,e ext,198.40,5.18
213,42.40,211.93,217.70,532.00,600.00,e ext,184.87,13.89
214,42.60,203.06,206.66,600.00,452.00,e ext,171.22,14.16
215,42.80,194.88,194.73,660.00,588.00,e ext,157.66,14.47
216,43.00,186.65,181.39,664.00,636.00,east,143.50,15.67
217,43.20,180.16,167.75,668.00,604.00,east,131.08,15.11
218,43.40,176.49,156.02,728.00,580.00,east,122.63,12.29
219,43.60,173.92,143.64,700.00,644.00,east,115.69,12.65
220,43.80,174.27,131.71,672.00,556.00,east,112.57,11.94
221,44.00,175.93,121.79,668.00,492.00,east,112.19,10.06
222,44.20,178.38,110.80,648.00,572.00,e ext,113.29,11.25
223,44.40,183.27,101.12,600.00,544.00,e ext,117.87,10.85
224,44.60,188.94,90.03,480.00,432.00,e ext,124.03,12.46
225,44.80,189.83,83.66,440.00,384.00,e ext,125.58,6.43
226,45.00,190.42,75.06,376.00,408.00,e ext,127.57,8.62
227,45.20,191.87,64.35,388.00,420.00,e ext,131.48,10.80
228,45.40,194.48,51.48,460.00,376.00,e ext,137.98,13.13
229,45.60,195.43,43.37,396.00,440.00,e ext,141.82,8.17
230,45.80,195.89,37.65,416.00,356.00,e ext,144.50,5.74
231,46.00,194.63,31.55,476.00,484.00,e ext,145.99,6.22
232,46.20,194.52,27.03,488.00,340.00,e ext,147.98,4.53
233,46.40,192.69,25.44,544.00,296.00,e ext,147.14,2.43
234,46.60,189.97,26.03,496.00,344.00,e ext,144.48,2.78
235,46.80,186.36,27.39,540.00,356.00,east,140.67,3.85
236,47.00,181.01,31.22,568.00,380.00,east,134.13,6.58
237,47.20,176.57,33.34,664.00,456.00,east,129.22,4.92
238,47.40,172.07,34.65,644.00,580.00,east,124.66,4.69
239,47.60,167.40,35.39,700.00,552.00,east,120.26,4.73
240,47.80,162.53,36.42,660.00,656.00,south,115.55,4.97
241,48.00,155.51,38.79,668.00,640.00,south,108.34,7.41
242,48.20,149.33,38.82,708.00,704.00,south,103.15,6.18
243,48.40,142.70,39.28,728.00,692.00,south,97.45,6.65
244,48.60,134.15,39.81,712.00,672.00,south,90.34,8.56
245,48.80,125.71,39.26,712.00,696.00,south,84.18,8.46
246,49.00,114.61,38.99,688.00,672.00,south,76.31,11.10
247,49.20,105.04,37.31,684.00,524.00,south,71.37,9.71
248,49.40,94.47,35.54,688.00,580.00,south,67.02,10.72
249,49.60,84.67,34.58,696.00,472.00,south,63.46,9.85
250,49.80,74.67,32.71,676.00,492.00,south,61.95,10.18
251,50.00,63.52,31.11,604.00,536.00,south,61.60,11.26
252,50.20,54.75,27.85,596.00,368.00,south,64.51,9.36
253,50.40,44.77,24.00,624.00,460.00,south,69.35,10.69
254,50.60,35.10,18.31,636.00,452.00,south,77.10,11.23
255,50.80,19.42,7.75,568.00,588.00,s ext,92.42,18.90
256,51.00,6.14,-1.52,460.00,500.00,s ext,106.60,16.19
257,51.20,0.33,-5.66,460.00,392.00,s ext,113.03,7.14
258,51.40,-1.74,-6.57,460.00,392.00,s ext,114.84,2.26
259,51.60,-4.20,-7.87,476.00,376.00,s ext,117.20,2.79
260,51.80,-6.37,-9.23,480.00,452.00,s ext,119.47,2.56
261,52.00,-5.66,-7.95,480.00,416.00,s ext,118.01,1.46
262,52.20,-5.86,-7.72,444.00,420.00,s ext,117.91,0.31
263,52.40,-2.77,-3.71,504.00,476.00,s ext,112.89,5.06
264,52.60,0.92,1.02,488.00,344.00,w ext,106.95,6.00
265,52.80,6.62,8.46,468.00,396.00,w ext,97.65,9.37
266,53.00,14.20,18.39,492.00,344.00,west,85.28,12.49
267,53.20,19.92,26.85,532.00,376.00,west,75.10,10.21
268,53.40,23.75,32.76,584.00,300.00,west,68.07,7.04
269,53.60,28.28,39.53,608.00,296.00,west,59.95,8.15
270,53.80,33.45,48.38,604.00,428.00,west,49.71,10.25
271,54.00,37.52,55.77,600.00,348.00,west,41.27,8.44
272,54.20,41.11,62.89,644.00,356.00,west,33.30,7.97
273,54.40,44.22,69.76,608.00,388.00,west,25.78,7.54
274,54.60,46.88,76.38,692.00,396.00,west,18.71,7.14
275,54.80,48.53,84.58,712.00,500.00,west,10.80,8.36
276,55.00,49.49,90.49,760.00,328.00,platform larger,5.82,5.99
277,55.20,50.00,97.47,744.00,384.00,platform larger,2.56,7.00
278,55.40,50.15,103.28,720.00,440.00,platform larger,1.82,5.81
279,55.60,50.66,109.12,640.00,472.00,platform larger,2.49,5.86
280,55.80,51.80,113.68,732.00,436.00,platform larger,4.23,4.70
281,56.00,52.02,118.01,736.00,356.00,west,7.91,4.34
282,56.20,51.66,123.27,692.00,428.00,west,12.95,5.27
283,56.40,50.28,128.56,680.00,316.00,west,18.40,5.47
284,56.60,49.57,134.44,688.00,528.00,west,24.22,5.92
285,56.80,49.87,138.67,692.00,436.00,west,28.24,4.24
286,57.00,50.46,140.85,784.00,380.00,west,30.25,2.26
287,57.20,51.62,144.82,816.00,560.00,west,33.97,4.14
288,57.40,54.75,145.50,796.00,532.00,north,34.37,3.21
289,57.60,59.23,146.28,784.00,652.00,north,35.06,4.54
290,57.80,64.14,147.05,784.00,632.00,north,36.34,4.97
291,58.00,68.18,147.72,804.00,548.00,north,37.84,4.09
292,58.20,74.58,148.10,668.00,600.00,north,40.11,6.41
293,58.40,79.86,148.52,764.00,504.00,north,42.71,5.30
294,58.60,90.38,147.64,740.00,680.00,north,47.76,10.55
295,58.80,96.81,147.74,796.00,496.00,north,51.88,6.43
296,59.00,105.43,149.31,812.00,512.00,north,59.03,8.77
297,59.20,113.33,150.84,836.00,584.00,north,65.95,8.04
298,59.40,122.75,154.86,780.00,616.00,north,75.82,10.25
299,59.60,133.91,159.79,756.00,616.00,north,87.72,12.20
300,59.80,143.09,164.77,716.00,528.00,north,98.07,10.44
301,60.00,152.27,169.89,716.00,472.00,north,108.51,10.52
302,60.20,160.34,174.99,740.00,504.00,north,118.04,9.54
303,60.40,171.50,182.12,708.00,624.00,north,131.27,13.25
304,60.60,179.81,188.11,684.00,488.00,north,141.51,10.24
305,60.80,189.99,196.33,692.00,600.00,north,154.58,13.08
306,61.00,199.01,204.34,712.00,580.00,n ext,166.58,12.06
307,61.20,206.28,211.40,644.00,636.00,e ext,176.60,10.13
308,61.40,215.13,221.25,644.00,536.00,e ext,189.56,13.24
309,61.60,221.51,228.58,516.00,560.00,e ext,199.06,9.72
310,61.80,217.00,222.61,452.00,456.00,e ext,191.87,7.49
311,62.00,213.77,218.10,436.00,448.00,e ext,186.60,5.55
312,62.20,207.39,209.00,420.00,408.00,e ext,176.09,11.11
313,62.40,200.29,198.62,500.00,424.00,e ext,164.32,12.58
314,62.60,194.60,190.03,560.00,324.00,e ext,154.84,10.30
315,62.80,185.78,176.56,532.00,444.00,east,140.28,16.10
316,63.00,179.14,166.74,568.00,444.00,east,129.70,11.86
317,63.20,171.65,157.13,552.00,456.00,east,118.70,12.18
318,63.40,163.85,147.74,596.00,540.00,east,107.74,12.21
319,63.60,157.87,141.23,708.00,512.00,east,99.77,8.85
320,63.80,150.88,135.28,716.00,600.00,east,91.19,9.18
321,64.00,143.10,127.85,792.00,636.00,east,81.50,10.76
322,64.20,136.70,122.00,816.00,712.00,east,73.76,8.67
323,64.40,129.28,114.21,848.00,808.00,east,64.92,10.75
324,64.60,123.37,108.00,852.00,820.00,east,58.25,8.57
325,64.80,118.01,102.73,892.00,840.00,east,52.61,7.51
326,65.00,112.99,98.12,860.00,864.00,east,47.71,6.82
327,65.20,106.93,93.18,904.00,916.00,south,42.18,7.82
328,65.40,101.13,89.58,900.00,876.00,south,37.31,6.83
329,65.60,93.60,86.04,908.00,912.00,south,31.43,8.32
330,65.80,86.82,82.02,876.00,816.00,south,27.17,7.88
331,66.00,78.62,76.82,816.00,836.00,south,24.09,9.70
332,66.20,68.89,70.55,828.00,812.00,south,24.20,11.58
333,66.40,59.28,63.77,824.00,828.00,west,28.68,11.76
334,66.60,50.15,56.87,772.00,748.00,west,36.06,11.45
335,66.80,38.97,47.96,740.00,800.00,west,47.77,14.29
336,67.00,28.70,39.31,640.00,708.00,west,59.95,13.43
337,67.20,20.46,31.23,656.00,536.00,west,71.01,11.54
338,67.40,10.75,21.04,560.00,576.00,w ext,84.71,14.08
339,67.60,7.41,17.38,540.00,340.00,w ext,89.58,4.96
340,67.80,6.62,15.90,356.00,216.00,w ext,91.25,1.67
341,68.00,9.64,19.83,396.00,208.00,w ext,86.31,4.96
342,68.20,12.22,22.02,364.00,320.00,w ext,83.12,3.37
343,68.40,14.04,22.82,352.00,396.00,west,81.50,1.99
344,68.60,18.07,25.97,492.00,396.00,west,76.77,5.11
345,68.80,22.80,30.22,568.00,420.00,west,70.75,6.36
346,69.00,29.36,35.03,604.00,524.00,west,63.49,8.13
347,69.20,36.54,40.46,608.00,556.00,west,55.64,9.01
348,69.40,45.24,45.97,616.00,632.00,south,47.75,10.29
349,69.60,54.25,52.37,632.00,600.00,south,40.03,11.06
350,69.80,64.50,57.95,680.00,680.00,south,35.07,11.67
351,70.00,74.70,62.78,680.00,760.00,south,33.63,11.28
352,70.20,83.80,67.26,704.00,728.00,south,34.70,10.15
353,70.40,93.07,70.05,744.00,744.00,south,39.41,9.68
354,70.60,102.48,73.03,788.00,844.00,south,45.22,9.86
355,70.80,108.75,75.73,816.00,748.00,south,49.43,6.83
356,71.00,114.83,79.41,780.00,820.00,south,53.61,7.11
357,71.20,119.35,84.59,788.00,840.00,south,56.19,6.87
358,71.40,121.80,90.24,724.00,704.00,east,57.33,6.16
359,71.60,124.34,97.04,840.00,748.00,east,59.10,7.26
360,71.80,126.07,104.93,812.00,772.00,east,60.72,8.08
361,72.00,128.65,114.73,772.00,840.00,east,64.38,10.13
362,72.20,131.76,124.68,860.00,848.00,east,69.74,10.43
363,72.40,136.17,135.03,800.00,844.00,east,77.30,11.25
364,72.60,141.67,145.09,824.00,856.00,north,86.47,11.47
365,72.80,149.56,156.43,776.00,848.00,north,98.85,13.82
366,73.00,159.88,168.73,760.00,752.00,north,114.12,16.06
367,73.20,170.92,180.52,716.00,620.00,north,129.88,16.15
368,73.40,185.96,195.68,700.00,664.00,n ext,150.92,21.35
369,73.60,204.46,213.66,636.00,712.00,n ext,176.46,25.80
370,73.80,217.79,226.10,476.00,496.00,n ext,194.59,18.23
371,74.00,224.57,232.19,340.00,216.00,n ext,203.68,9.12
372,74.20,222.66,230.49,192.00,164.00,n ext,201.13,2.56
373,74.40,214.06,222.88,316.00,380.00,n ext,189.68,11.48
374,74.60,204.88,215.27,184.00,364.00,n ext,177.76,11.93
375,74.80,195.02,207.30,380.00,348.00,n ext,165.09,12.68
376,75.00,185.51,199.98,460.00,416.00,n ext,153.10,11.99
377,75.20,171.39,190.10,588.00,512.00,n ext,135.87,17.24
378,75.40,157.94,181.71,672.00,548.00,north,120.08,15.85
379,75.60,142.09,173.39,696.00,616.00,north,102.49,17.90
380,75.80,125.54,165.94,716.00,780.00,north,85.08,18.15
381,76.00,110.33,160.08,732.00,720.00,north,70.12,16.30
382,76.20,96.36,157.04,748.00,728.00,north,58.88,14.30
383,76.40,85.47,156.41,708.00,720.00,north,52.33,10.90
384,76.60,73.40,157.96,732.00,792.00,north,49.06,12.17
385,76.80,59.61,163.58,728.00,804.00,north,52.37,14.88
386,77.00,45.51,171.55,704.00,688.00,north,61.34,16.20
387,77.20,33.90,178.95,672.00,560.00,north,71.38,13.77
388,77.40,20.12,188.01,536.00,616.00,north,84.80,16.49
389,77.60,10.96,193.77,616.00,528.00,north,93.99,10.83
390,77.80,7.20,195.02,584.00,480.00,north,96.88,3.96
391,78.00,2.78,197.10,616.00,496.00,n ext,100.90,4.88
392,78.20,-1.12,198.94,548.00,540.00,n ext,104.51,4.31
393,78.40,-3.52,199.41,560.00,436.00,w ext,106.20,2.45
394,78.60,-6.47,199.48,520.00,552.00,w ext,107.91,2.95
395,78.80,-3.64,192.17,512.00,536.00,w ext,100.29,7.85
396,79.00,1.79,180.44,548.00,492.00,w ext,87.62,12.93
397,79.20,7.17,167.42,600.00,508.00,w ext,74.08,14.08
398,79.40,12.29,153.56,628.00,468.00,w ext,60.36,14.78
399,79.60,17.96,134.07,544.00,604.00,w ext,43.52,20.29
400,79.80,21.78,119.90,620.00,492.00,w ext,33.29,14.67
401,80.00,23.47,105.94,656.00,604.00,w ext,28.44,14.06
402,80.20,23.16,86.56,588.00,668.00,w ext,31.13,19.39
403,80.40,20.73,70.28,632.00,628.00,w ext,40.96,16.45
404,80.60,15.63,52.83,536.00,560.00,w ext,56.33,18.19
405,80.80,13.22,40.33,524.00,492.00,w ext,67.38,12.73
406,81.00,11.84,30.59,572.00,520.00,w ext,76.08,9.84
407,81.20,12.55,25.63,560.00,532.00,w ext,79.86,5.01
408,81.40,14.04,22.82,660.00,556.00,west,81.50,3.18
409,81.60,15.79,20.83,684.00,672.00,west,82.37,2.65
410,81.80,17.64,19.70,668.00,720.00,west,82.46,2.17
411,82.00,21.08,20.29,644.00,664.00,south,80.36,3.49
412,82.20,27.82,23.16,652.00,736.00,south,74.95,7.33
413,82.40,33.70,24.52,652.00,728.00,south,71.60,6.03
414,82.60,39.50,23.58,616.00,780.00,south,70.86,5.88
415,82.80,45.90,21.97,576.00,672.00,south,71.17,6.59
416,83.00,54.18,20.36,564.00,596.00,south,72.01,8.44
