Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00008.trk
Object,0
Samples,116
treatment,1,
cage,26,
mark,2,
id,67,
trial,8,
date,2009-07-27 08:47:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
56,11.00,95.78,134.35,920.00,540.00,north,41.94,4.05
57,11.20,98.46,137.76,884.00,516.00,north,46.16,4.34
58,11.40,101.63,140.70,896.00,476.00,north,50.47,4.32
59,11.60,106.15,144.00,868.00,532.00,north,56.06,5.60
60,11.80,111.18,147.66,900.00,480.00,north,62.27,6.22
61,12.00,116.76,151.72,892.00,552.00,north,69.17,6.90
62,12.20,124.17,156.65,856.00,516.00,north,78.04,8.90
63,12.40,132.41,162.30,836.00,572.00,north,88.01,9.99
64,12.60,140.13,168.11,832.00,500.00,north,97.68,9.67
65,12.80,147.14,173.83,796.00,500.00,north,106.72,9.05
66,13.00,153.21,179.23,720.00,524.00,north,114.83,8.12
67,13.20,161.17,187.42,740.00,508.00,n ext,126.14,11.42
68,13.40,170.04,196.13,644.00,512.00,n ext,138.52,12.43
69,13.60,176.10,201.67,632.00,332.00,n ext,146.71,8.20
70,13.80,176.68,202.55,500.00,196.00,n ext,147.72,1.06
71,14.00,172.19,199.60,520.00,308.00,n ext,142.39,5.37
72,14.20,170.25,198.60,556.00,412.00,n ext,140.26,2.18
73,14.40,165.84,198.35,540.00,384.00,n ext,136.74,4.41
74,14.60,156.36,194.90,608.00,436.00,n ext,127.37,10.09
75,14.80,143.12,191.55,644.00,460.00,n ext,115.53,13.66
76,15.00,131.46,189.00,580.00,448.00,n ext,105.75,11.94
77,15.20,115.94,185.79,572.00,448.00,n ext,93.66,15.84
78,15.40,104.31,185.22,588.00,416.00,n ext,86.70,11.65
79,15.60,91.07,184.58,564.00,384.00,n ext,80.12,13.26
80,15.80,82.66,182.99,592.00,396.00,n ext,75.70,8.56
81,16.00,73.53,181.14,608.00,456.00,n ext,71.62,9.31
82,16.20,64.81,178.37,664.00,544.00,north,67.47,9.15
83,16.40,59.52,174.92,704.00,544.00,north,63.70,6.32
84,16.60,51.72,173.68,728.00,648.00,north,62.68,7.89
85,16.80,44.67,172.54,740.00,764.00,north,62.46,7.15
86,17.00,40.11,171.15,796.00,704.00,north,62.12,4.76
87,17.20,36.66,170.23,820.00,656.00,north,62.24,3.57
88,17.40,32.75,169.86,776.00,756.00,north,63.23,3.93
89,17.60,27.44,171.16,772.00,740.00,north,66.44,5.46
90,17.80,21.64,172.92,748.00,680.00,west,70.56,6.06
91,18.00,21.02,169.27,692.00,696.00,west,67.67,3.70
92,18.20,23.05,162.13,656.00,596.00,west,60.49,7.42
93,18.40,26.37,154.37,660.00,420.00,west,52.15,8.45
94,18.60,28.47,147.89,692.00,352.00,west,45.60,6.81
95,18.80,28.91,144.17,692.00,304.00,west,42.34,3.74
96,19.00,30.65,138.57,660.00,328.00,west,36.89,5.87
97,19.20,32.12,132.92,656.00,444.00,west,31.75,5.84
98,19.40,35.34,125.60,684.00,348.00,west,24.48,8.00
99,19.60,38.10,118.58,760.00,324.00,west,18.12,7.54
100,19.80,40.14,113.20,708.00,348.00,west,13.75,5.76
101,20.00,42.66,108.13,728.00,356.00,west,9.90,5.66
102,20.20,44.91,103.37,748.00,356.00,west,7.00,5.26
103,20.40,46.80,100.10,720.00,388.00,west,5.17,3.78
104,20.60,48.37,99.33,580.00,300.00,platform larger,3.67,1.75
105,20.80,49.19,98.39,492.00,160.00,platform larger,2.99,1.25
106,21.00,51.25,100.10,560.00,284.00,platform larger,0.74,2.68
107,21.20,53.49,99.58,544.00,208.00,platform,0.00,2.29
108,21.40,53.38,100.64,548.00,132.00,platform,0.00,1.07
109,21.60,54.89,99.95,640.00,148.00,platform,0.00,1.66
110,21.80,55.48,101.14,728.00,216.00,platform,0.00,1.34
111,22.00,54.79,100.98,668.00,244.00,platform,0.00,0.72
112,22.20,54.54,103.06,652.00,208.00,platform,0.00,2.10
113,22.40,54.39,104.11,680.00,268.00,platform,0.00,1.06
114,22.60,55.63,105.38,652.00,212.00,platform,0.00,1.77
115,22.80,54.93,105.27,732.00,136.00,platform,0.00,0.70
116,23.00,54.93,105.27,720.00,124.00,platform,0.00,0.00
