Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00157.trk
Object,0
Samples,347
treatment,4,
cage,54,
mark,2,
id,97,
trial,9,
date,2009-07-29 16:47:26.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
49,9.60,192.36,141.40,536.00,376.00,e ext,132.58,11.00
50,9.80,194.93,157.39,560.00,440.00,e ext,140.16,16.19
51,10.00,195.05,167.89,564.00,476.00,e ext,144.44,10.50
52,10.20,195.24,175.55,608.00,420.00,e ext,148.06,7.67
53,10.40,197.26,185.77,608.00,480.00,e ext,154.85,10.42
54,10.60,202.01,197.85,644.00,532.00,e ext,165.32,12.97
55,10.80,208.02,208.97,596.00,504.00,e ext,176.59,12.64
56,11.00,215.12,219.73,568.00,412.00,e ext,188.65,12.89
57,11.20,220.65,227.32,564.00,332.00,e ext,197.61,9.39
58,11.40,223.56,231.25,632.00,452.00,e ext,202.30,4.89
59,11.60,223.82,231.66,632.00,376.00,e ext,202.75,0.48
60,11.80,225.20,233.19,696.00,416.00,e ext,204.78,2.06
61,12.00,223.23,230.83,652.00,444.00,n ext,201.79,3.06
62,12.20,222.08,229.48,624.00,468.00,n ext,200.05,1.78
63,12.40,217.57,225.08,648.00,448.00,n ext,193.81,6.30
64,12.60,211.43,219.75,636.00,452.00,n ext,185.69,8.14
65,12.80,207.55,217.23,640.00,452.00,n ext,181.08,4.62
66,13.00,205.87,217.29,560.00,440.00,n ext,179.77,1.68
67,13.20,201.78,215.47,620.00,356.00,n ext,175.41,4.48
68,13.40,196.41,212.90,564.00,488.00,n ext,169.59,5.95
69,13.60,189.23,208.75,600.00,420.00,n ext,161.38,8.29
70,13.80,175.51,200.78,588.00,452.00,n ext,145.70,15.86
71,14.00,164.00,194.91,624.00,396.00,n ext,133.10,12.92
72,14.20,149.00,188.40,584.00,568.00,n ext,117.55,16.36
73,14.40,139.80,185.08,664.00,408.00,n ext,108.61,9.77
74,14.60,132.89,185.30,688.00,360.00,n ext,103.95,6.91
75,14.80,121.80,183.44,624.00,440.00,n ext,95.29,11.25
76,15.00,112.60,181.82,624.00,472.00,n ext,88.48,9.34
77,15.20,103.95,179.06,700.00,420.00,n ext,81.28,9.08
78,15.40,94.08,176.77,668.00,400.00,n ext,74.33,10.13
79,15.60,85.21,174.32,740.00,448.00,north,68.40,9.21
80,15.80,78.14,173.18,808.00,444.00,north,65.00,7.16
81,16.00,70.55,171.81,808.00,504.00,north,61.86,7.71
82,16.20,61.54,172.18,756.00,476.00,north,61.04,9.01
83,16.40,54.49,172.76,784.00,532.00,north,61.61,7.08
84,16.60,47.35,173.31,796.00,508.00,north,62.78,7.16
85,16.80,40.86,174.29,780.00,504.00,north,64.97,6.56
86,17.00,37.11,173.87,840.00,508.00,north,65.56,3.78
87,17.20,35.00,172.83,808.00,512.00,north,65.23,2.35
88,17.40,32.26,172.86,884.00,484.00,north,66.20,2.74
89,17.60,28.79,174.03,772.00,536.00,north,68.54,3.66
90,17.80,25.50,175.21,792.00,476.00,north,70.92,3.49
91,18.00,18.09,181.06,764.00,620.00,north,79.42,9.44
92,18.20,9.33,188.86,704.00,572.00,north,90.47,11.73
93,18.40,-2.46,200.50,684.00,516.00,n ext,106.55,16.57
94,18.60,-11.29,209.53,588.00,384.00,n ext,118.93,12.63
95,18.80,-12.47,210.63,608.00,116.00,n ext,120.50,1.61
96,19.00,-7.27,205.18,560.00,432.00,n ext,113.08,7.54
97,19.20,-4.97,203.10,588.00,372.00,n ext,110.08,3.10
98,19.40,-8.47,207.84,424.00,580.00,n ext,115.97,5.90
99,19.60,-5.03,205.09,556.00,404.00,n ext,111.79,4.41
100,19.80,0.98,200.34,628.00,504.00,n ext,104.60,7.65
101,20.00,9.67,192.73,648.00,412.00,north,93.68,11.55
102,20.20,20.35,183.66,696.00,456.00,north,80.76,14.01
103,20.40,31.29,173.99,784.00,528.00,north,67.60,14.60
104,20.60,41.27,165.38,804.00,532.00,north,56.25,13.18
105,20.80,49.36,158.23,812.00,520.00,north,47.57,10.80
106,21.00,57.07,150.38,820.00,592.00,north,39.15,11.00
107,21.20,64.36,142.41,824.00,628.00,north,31.82,10.80
108,21.40,71.81,134.25,876.00,676.00,north,26.33,11.05
109,21.60,76.27,127.97,904.00,764.00,north,23.55,7.70
110,21.80,79.77,122.82,920.00,840.00,north,22.23,6.22
111,22.00,82.10,116.04,944.00,800.00,west,20.23,7.17
112,22.20,83.04,110.09,948.00,788.00,west,18.89,6.02
113,22.40,83.44,104.83,1056.00,676.00,west,18.21,5.27
114,22.60,82.87,99.47,972.00,652.00,west,17.56,5.40
115,22.80,81.29,93.83,928.00,660.00,west,17.14,5.85
116,23.00,78.64,88.41,896.00,624.00,west,16.87,6.04
117,23.20,73.86,80.63,832.00,760.00,west,18.06,9.13
118,23.40,69.29,74.57,884.00,604.00,west,20.67,7.59
119,23.60,62.11,66.13,800.00,724.00,west,26.62,11.08
120,23.80,54.94,57.90,756.00,556.00,south,34.46,10.91
121,24.00,48.68,50.11,728.00,532.00,south,42.97,10.00
122,24.20,42.12,42.58,744.00,488.00,south,51.84,9.99
123,24.40,34.20,33.49,660.00,516.00,south,62.99,12.06
124,24.60,27.77,25.75,728.00,500.00,south,72.58,10.05
125,24.80,22.56,18.92,696.00,584.00,south,80.95,8.59
126,25.00,17.78,13.02,692.00,532.00,south,88.34,7.60
127,25.20,15.73,9.42,688.00,524.00,south,92.47,4.14
128,25.40,12.94,4.88,624.00,560.00,s ext,97.78,5.33
129,25.60,15.34,4.60,492.00,508.00,s ext,96.99,2.41
130,25.80,21.42,7.10,624.00,420.00,s ext,92.24,6.57
131,26.00,30.19,11.02,624.00,376.00,s ext,85.51,9.61
132,26.20,39.18,14.24,632.00,392.00,s ext,80.03,9.55
133,26.40,48.00,15.81,588.00,388.00,s ext,77.01,8.95
134,26.60,59.30,18.04,656.00,484.00,s ext,74.33,11.52
135,26.80,72.47,18.60,648.00,488.00,s ext,75.21,13.18
136,27.00,84.48,18.47,664.00,472.00,s ext,78.47,12.02
137,27.20,98.38,18.18,628.00,476.00,s ext,84.12,13.91
138,27.40,112.32,16.46,628.00,472.00,s ext,92.63,14.04
139,27.60,122.47,15.03,676.00,416.00,s ext,99.66,10.25
140,27.80,134.72,11.34,592.00,428.00,s ext,110.29,12.79
141,28.00,149.48,4.78,580.00,460.00,s ext,125.15,16.16
142,28.20,160.41,-0.55,576.00,380.00,s ext,136.66,12.15
143,28.40,167.83,-3.22,592.00,392.00,s ext,143.90,7.89
144,28.60,176.64,-7.19,596.00,348.00,s ext,153.10,9.66
145,28.80,183.57,-10.66,604.00,328.00,s ext,160.60,7.75
146,29.00,188.71,-13.38,540.00,344.00,s ext,166.28,5.82
147,29.20,186.71,-10.10,484.00,440.00,s ext,162.64,3.84
148,29.40,186.19,-7.87,520.00,372.00,s ext,160.81,2.29
149,29.60,181.94,-1.78,524.00,412.00,s ext,153.67,7.42
150,29.80,177.87,4.20,544.00,404.00,south,146.73,7.23
151,30.00,171.78,12.27,512.00,368.00,south,136.94,10.11
152,30.20,166.39,20.54,604.00,420.00,south,127.64,9.87
153,30.40,161.24,28.05,652.00,456.00,south,119.06,9.11
154,30.60,156.01,37.03,628.00,496.00,south,109.71,10.39
155,30.80,152.95,44.06,672.00,500.00,south,103.41,7.67
156,31.00,151.06,50.62,668.00,460.00,south,98.54,6.82
157,31.20,148.12,58.83,732.00,560.00,east,92.25,8.72
158,31.40,146.03,67.84,760.00,588.00,east,86.88,9.25
159,31.60,143.94,75.21,800.00,552.00,east,82.45,7.67
160,31.80,141.56,85.61,772.00,684.00,east,77.60,10.66
161,32.00,140.56,93.74,760.00,532.00,reveral larger,75.51,8.20
162,32.20,138.81,102.47,864.00,632.00,platform reversal,73.41,8.90
163,32.40,137.86,110.67,808.00,648.00,reveral larger,72.94,8.26
164,32.60,137.45,116.66,768.00,616.00,east,73.39,6.00
165,32.80,136.95,123.67,824.00,816.00,east,74.44,7.03
166,33.00,135.62,127.37,820.00,588.00,east,74.24,3.93
167,33.20,133.41,129.60,864.00,540.00,east,72.82,3.14
168,33.40,132.11,132.76,828.00,564.00,east,72.69,3.42
169,33.60,130.57,135.04,764.00,592.00,north,72.14,2.75
170,33.80,131.05,139.48,816.00,748.00,north,74.47,4.47
171,34.00,132.81,142.76,784.00,664.00,north,77.54,3.72
172,34.20,135.94,147.34,820.00,604.00,north,82.50,5.55
173,34.40,140.55,151.12,760.00,564.00,north,88.39,5.96
174,34.60,144.70,153.70,772.00,556.00,north,93.27,4.88
175,34.80,147.72,154.11,748.00,400.00,north,96.09,3.06
176,35.00,149.40,152.08,712.00,580.00,north,96.56,2.64
177,35.20,150.51,148.93,780.00,548.00,east,96.09,3.34
178,35.40,151.55,145.36,748.00,544.00,east,95.51,3.72
179,35.60,152.32,140.28,720.00,596.00,east,94.25,5.14
180,35.80,154.44,136.08,792.00,568.00,east,94.82,4.71
181,36.00,155.20,129.98,772.00,564.00,east,93.71,6.15
182,36.20,155.60,122.73,744.00,484.00,east,92.35,7.26
183,36.40,154.99,112.98,688.00,552.00,east,90.23,9.77
184,36.60,153.87,101.30,732.00,628.00,reveral larger,88.47,11.74
185,36.80,152.75,92.23,744.00,588.00,reveral larger,87.78,9.14
186,37.00,151.89,82.38,776.00,656.00,east,88.36,9.89
187,37.20,149.99,74.69,748.00,708.00,east,88.38,7.91
188,37.40,148.52,67.88,788.00,608.00,east,89.20,6.97
189,37.60,146.85,62.92,800.00,612.00,east,89.46,5.23
190,37.80,144.45,58.88,804.00,724.00,south,88.90,4.70
191,38.00,140.37,58.36,772.00,648.00,south,85.47,4.12
192,38.20,132.70,60.72,812.00,720.00,south,77.58,8.03
193,38.40,124.49,63.35,780.00,736.00,south,69.12,8.61
194,38.60,116.79,65.78,784.00,716.00,south,61.22,8.08
195,38.80,109.43,69.50,704.00,744.00,south,53.00,8.24
196,39.00,102.48,73.03,812.00,700.00,south,45.22,7.80
197,39.20,96.90,74.56,820.00,576.00,south,39.69,5.78
198,39.40,91.55,75.63,876.00,648.00,south,34.71,5.45
199,39.60,86.28,74.99,864.00,676.00,south,31.02,5.31
200,39.80,79.18,72.04,836.00,732.00,south,28.08,7.69
201,40.00,74.18,69.37,788.00,576.00,south,27.57,5.66
202,40.20,69.36,65.26,784.00,700.00,south,29.33,6.34
203,40.40,65.67,60.94,756.00,636.00,south,32.37,5.68
204,40.60,62.28,56.14,800.00,636.00,south,36.55,5.88
205,40.80,60.58,52.31,796.00,556.00,south,40.20,4.19
206,41.00,60.19,48.05,792.00,612.00,south,44.41,4.28
207,41.20,61.79,45.86,776.00,528.00,south,46.74,2.71
208,41.40,65.15,44.86,696.00,544.00,south,48.10,3.51
209,41.60,70.52,45.62,764.00,460.00,south,48.41,5.42
210,41.80,76.22,46.76,768.00,468.00,south,49.06,5.81
211,42.00,83.30,49.28,768.00,528.00,south,49.56,7.52
212,42.20,91.20,51.40,716.00,524.00,south,51.85,8.18
213,42.40,96.49,54.20,716.00,472.00,south,52.86,5.98
214,42.60,103.09,58.19,700.00,568.00,south,54.69,7.71
215,42.80,107.96,61.72,684.00,616.00,south,56.20,6.02
216,43.00,111.60,64.33,756.00,440.00,south,57.60,4.48
217,43.20,116.28,67.30,852.00,696.00,south,60.02,5.54
218,43.40,120.24,68.73,816.00,684.00,south,62.83,4.21
219,43.60,126.87,67.84,840.00,696.00,south,69.18,6.69
220,43.80,133.39,65.02,812.00,668.00,south,76.29,7.10
221,44.00,140.51,60.65,784.00,708.00,south,84.58,8.35
222,44.20,149.28,54.02,728.00,704.00,south,95.39,11.00
223,44.40,158.45,45.46,732.00,620.00,east,107.49,12.54
224,44.60,167.49,36.15,684.00,576.00,east,119.95,12.98
225,44.80,175.45,27.81,656.00,484.00,east,131.07,11.53
226,45.00,182.95,19.38,620.00,500.00,east,141.91,11.29
227,45.20,191.08,8.49,636.00,416.00,east,154.73,13.59
228,45.40,200.12,-4.05,616.00,500.00,e ext,169.38,15.46
229,45.60,208.95,-16.27,488.00,384.00,s ext,183.80,15.07
230,45.80,209.17,-17.00,552.00,248.00,s ext,184.42,0.77
231,46.00,212.60,-22.82,564.00,444.00,s ext,190.73,6.76
232,46.20,210.40,-21.00,564.00,360.00,s ext,187.87,2.85
233,46.40,204.61,-16.16,572.00,504.00,s ext,180.32,7.55
234,46.60,197.22,-9.29,516.00,424.00,s ext,170.26,10.09
235,46.80,187.54,0.69,584.00,420.00,south,156.49,13.90
236,47.00,178.40,9.83,656.00,440.00,south,143.67,12.94
237,47.20,166.81,21.56,644.00,548.00,south,127.37,16.49
238,47.40,157.31,31.26,672.00,596.00,south,114.00,13.58
239,47.60,148.98,40.46,712.00,560.00,south,101.94,12.41
240,47.80,140.99,49.72,708.00,604.00,south,90.23,12.23
241,48.00,133.56,58.89,764.00,608.00,south,79.20,11.80
242,48.20,127.22,67.01,788.00,648.00,south,69.85,10.30
243,48.40,122.97,74.68,792.00,644.00,south,62.92,8.77
244,48.60,119.27,82.46,836.00,740.00,south,56.74,8.62
245,48.80,116.77,90.30,860.00,720.00,east,52.37,8.22
246,49.00,114.29,97.59,968.00,796.00,east,49.04,7.70
247,49.20,111.13,103.60,876.00,836.00,east,45.75,6.79
248,49.40,108.12,109.81,980.00,800.00,east,43.34,6.91
249,49.60,104.31,116.28,952.00,1044.00,north,41.03,7.51
250,49.80,100.14,121.65,1064.00,968.00,north,38.90,6.80
251,50.00,97.36,128.12,820.00,820.00,north,39.57,7.04
252,50.20,93.89,134.93,932.00,768.00,north,40.83,7.64
253,50.40,89.79,141.53,860.00,776.00,north,42.58,7.77
254,50.60,84.41,149.37,836.00,832.00,north,45.74,9.51
255,50.80,75.32,158.33,784.00,812.00,north,49.98,12.76
256,51.00,66.69,166.55,752.00,672.00,north,55.99,11.92
257,51.20,52.84,177.54,720.00,704.00,north,66.46,17.68
258,51.40,38.94,188.71,656.00,616.00,n ext,79.46,17.83
259,51.60,31.70,194.31,572.00,340.00,n ext,86.70,9.16
260,51.80,29.99,195.00,560.00,308.00,n ext,87.86,1.84
261,52.00,25.97,196.04,604.00,452.00,n ext,90.12,4.15
262,52.20,18.31,198.48,604.00,520.00,n ext,95.14,8.04
263,52.40,15.85,198.65,596.00,424.00,n ext,96.26,2.46
264,52.60,14.19,196.99,608.00,460.00,n ext,95.44,2.35
265,52.80,19.58,190.29,544.00,408.00,north,87.10,8.60
266,53.00,24.04,185.59,628.00,348.00,north,81.04,6.48
267,53.20,31.55,178.05,748.00,448.00,north,71.30,10.64
268,53.40,39.57,170.29,696.00,500.00,north,61.44,11.15
269,53.60,49.73,161.09,716.00,532.00,north,50.35,13.71
270,53.80,57.04,154.18,808.00,516.00,north,42.96,10.06
271,54.00,62.65,148.21,756.00,484.00,north,37.27,8.19
272,54.20,68.64,141.06,776.00,524.00,north,31.50,9.33
273,54.40,73.77,134.45,780.00,516.00,north,27.45,8.37
274,54.60,78.14,128.33,868.00,584.00,north,24.99,7.52
275,54.80,81.83,122.63,896.00,748.00,north,23.75,6.79
276,55.00,84.95,117.29,840.00,976.00,north,23.32,6.19
277,55.20,85.70,112.16,916.00,740.00,west,22.07,5.18
278,55.40,85.16,105.68,948.00,784.00,west,20.03,6.50
279,55.60,84.03,100.33,908.00,656.00,west,18.72,5.47
280,55.80,82.56,94.14,928.00,708.00,west,18.22,6.36
281,56.00,80.54,87.71,844.00,748.00,west,18.86,6.74
282,56.20,77.71,79.63,896.00,828.00,south,21.48,8.57
283,56.40,74.87,72.15,852.00,820.00,south,25.55,7.99
284,56.60,71.94,64.06,708.00,808.00,south,31.35,8.61
285,56.80,69.33,56.12,736.00,700.00,south,37.96,8.35
286,57.00,66.61,48.68,712.00,632.00,south,44.57,7.92
287,57.20,64.59,40.67,712.00,672.00,south,52.18,8.26
288,57.40,61.55,32.60,660.00,612.00,south,59.92,8.63
289,57.60,59.99,24.64,628.00,584.00,south,67.77,8.11
290,57.80,59.02,17.12,604.00,536.00,s ext,75.24,7.57
291,58.00,59.19,12.04,556.00,480.00,s ext,80.33,5.09
292,58.20,62.44,11.05,564.00,376.00,s ext,81.48,3.40
293,58.40,67.89,11.29,492.00,312.00,s ext,81.75,5.45
294,58.60,75.23,10.62,500.00,288.00,s ext,83.58,7.37
295,58.80,80.91,11.32,492.00,240.00,s ext,84.22,5.72
296,59.00,88.48,10.94,480.00,372.00,s ext,86.91,7.59
297,59.20,98.04,10.16,428.00,444.00,s ext,91.19,9.58
298,59.40,105.52,9.93,432.00,380.00,s ext,94.74,7.49
299,59.60,111.09,9.53,380.00,396.00,s ext,97.88,5.58
300,59.80,116.62,8.92,340.00,272.00,s ext,101.30,5.56
301,60.00,120.29,8.41,312.00,220.00,s ext,103.75,3.70
302,60.20,122.11,8.12,264.00,136.00,s ext,105.03,1.85
303,60.40,122.54,11.07,308.00,180.00,s ext,102.87,2.99
304,60.60,126.06,10.43,364.00,272.00,s ext,105.49,3.57
305,60.80,129.56,9.70,440.00,388.00,s ext,108.23,3.57
306,61.00,135.90,9.11,508.00,348.00,s ext,112.74,6.37
307,61.20,143.40,5.95,564.00,312.00,s ext,120.11,8.14
308,61.40,151.94,2.94,556.00,400.00,s ext,128.18,9.05
309,61.60,155.34,1.61,500.00,296.00,s ext,131.53,3.65
310,61.80,162.99,-2.58,484.00,416.00,s ext,139.93,8.72
311,62.00,171.46,-6.70,452.00,416.00,s ext,148.93,9.42
312,62.20,179.86,-11.30,252.00,376.00,s ext,158.24,9.58
313,62.40,181.54,-12.28,200.00,100.00,s ext,160.14,1.94
314,62.60,181.54,-12.28,212.00,76.00,s ext,160.14,0.00
315,62.80,175.46,-8.05,204.00,216.00,s ext,152.79,7.40
316,63.00,169.48,-4.07,276.00,224.00,s ext,145.69,7.18
317,63.20,163.61,-0.33,292.00,336.00,s ext,138.83,6.97
318,63.40,153.76,5.78,388.00,432.00,s ext,127.48,11.59
319,63.60,147.43,10.03,440.00,356.00,s ext,119.98,7.63
320,63.80,140.68,15.09,500.00,276.00,south,111.62,8.44
321,64.00,132.25,21.25,512.00,364.00,south,101.33,10.44
322,64.20,125.42,27.44,512.00,400.00,south,92.13,9.22
323,64.40,119.81,34.72,548.00,428.00,south,82.99,9.20
324,64.60,116.45,40.39,604.00,416.00,south,76.60,6.59
325,64.80,111.81,47.59,612.00,528.00,south,68.27,8.56
326,65.00,107.05,53.52,696.00,540.00,south,60.75,7.60
327,65.20,101.66,61.12,716.00,684.00,south,51.70,9.32
328,65.40,97.49,65.86,752.00,612.00,south,45.48,6.32
329,65.60,93.91,68.85,792.00,440.00,south,40.82,4.66
330,65.80,89.10,71.88,880.00,712.00,south,35.16,5.69
331,66.00,85.51,74.77,868.00,588.00,south,30.56,4.61
332,66.20,81.58,77.91,848.00,708.00,south,25.53,5.03
333,66.40,77.81,80.30,856.00,632.00,south,21.11,4.46
334,66.60,74.27,83.46,880.00,736.00,west,16.36,4.75
335,66.80,69.40,87.13,848.00,816.00,west,10.29,6.09
336,67.00,64.24,89.79,848.00,712.00,west,4.96,5.81
337,67.20,60.19,91.74,724.00,628.00,platform larger,1.31,4.49
338,67.40,58.10,92.85,704.00,420.00,platform larger,0.00,2.36
339,67.60,57.33,95.52,672.00,280.00,platform,0.00,2.78
340,67.80,57.98,96.71,708.00,180.00,platform,0.00,1.36
341,68.00,57.16,98.47,760.00,268.00,platform,0.00,1.95
342,68.20,57.67,100.62,768.00,232.00,platform,0.00,2.21
343,68.40,57.56,101.61,788.00,156.00,platform,0.00,0.99
344,68.60,56.87,101.46,744.00,204.00,platform,0.00,0.71
345,68.80,57.44,102.60,744.00,136.00,platform,0.00,1.27
346,69.00,57.00,105.59,836.00,292.00,platform,0.00,3.02
347,69.20,57.52,106.68,836.00,216.00,platform,0.00,1.21
