Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00016.trk,,,,,,
Object,0,,,,,,
Samples,271,,,,,,
id,103,,,,,,
trial,4,,,,,,
date,00:19.0,yyyy-MM-dd HH:mm:ss,,,,,
37,7.2,180.46,121.5,280,e ext,4.04,126.94
38,7.4,178.59,126.23,352,east,5.09,125.44
39,7.6,177.7,132.02,372,east,5.86,125.27
40,7.8,175.09,137.31,448,east,5.9,123.58
41,8,172.9,145.43,404,east,8.4,123.17
42,8.2,170.86,154.35,428,east,9.15,123.66
43,8.4,169.7,163.46,376,east,9.19,125.73
44,8.6,168.57,172.56,352,e ext,9.17,128.43
45,8.8,168.21,181.07,332,n ext,8.52,132.1
46,9,167.88,189.68,316,n ext,8.62,136.28
47,9.2,167.41,197.33,272,n ext,7.66,140.07
48,9.4,165.79,203.44,212,n ext,6.32,142.31
49,9.6,164.95,209.02,132,n ext,5.64,145.06
50,9.8,161,211.87,84,n ext,4.88,143.84
51,10,157.64,213.06,100,n ext,3.56,142.1
52,10.2,153.79,210.99,156,n ext,4.37,137.86
53,10.4,148.25,209.15,160,n ext,5.84,132.53
54,10.6,140.54,203.54,232,n ext,9.53,123.08
55,10.8,132.29,199.12,272,n ext,9.37,114.08
56,11,124.17,194.32,312,n ext,9.43,104.97
57,11.2,116.3,190.15,308,n ext,8.91,96.54
58,11.4,107.82,186.4,336,north,9.27,88.15
59,11.6,102.03,184.55,308,north,6.08,83.08
60,11.8,97.93,182.3,244,north,4.68,78.81
61,12,93.9,181.09,264,north,4.2,75.41
62,12.2,90.71,180.06,256,north,3.35,72.72
63,12.4,87.54,177.46,284,north,4.1,68.78
64,12.6,84.44,174.15,360,north,4.54,64.31
65,12.8,80.62,171.03,348,north,4.94,59.62
66,13,77.62,168.01,360,north,4.25,55.48
67,13.2,73.98,162.81,408,north,6.35,49.15
68,13.4,70.4,157.79,424,north,6.16,43.02
69,13.6,67.62,152.8,416,north,5.71,37.3
70,13.8,64.92,146.38,456,west,6.97,30.4
71,14,62.26,139.26,472,west,7.6,22.98
72,14.2,59.58,132.16,448,west,7.59,15.69
73,14.4,58.33,124.84,496,west,7.42,9.28
74,14.6,55.55,117.59,404,west,7.77,2.81
75,14.8,54.88,113.1,384,west,4.54,1.12
76,15,54.93,109.31,316,west,3.79,1.92
77,15.2,54.2,107.04,288,west,2.38,2.56
78,15.4,52.71,104.76,288,west,2.73,3.27
79,15.6,53.48,102.46,280,west,2.43,5.56
80,15.8,53.48,100.15,336,west,2.31,7.48
81,16,53.47,97.06,416,west,3.09,10.18
82,16.2,52.68,93.14,428,west,4,13.64
83,16.4,52.64,89.22,404,west,3.92,17.45
84,16.6,51.82,85.99,388,west,3.33,20.48
85,16.8,50.98,82.71,400,west,3.39,23.55
86,17,49.32,78.45,408,west,4.57,27.6
87,17.2,46.81,73.94,456,west,5.16,32.05
88,17.4,44.23,69.25,432,west,5.35,36.79
89,17.6,40.76,64.18,420,west,6.14,42.1
90,17.8,37.24,59.77,408,west,5.65,46.97
91,18,31.76,52.73,420,west,8.92,55
92,18.2,27.97,47.73,396,west,6.27,60.75
93,18.4,24.06,42.47,388,w ext,6.55,66.88
94,18.6,21.05,38.35,372,w ext,5.1,71.72
95,18.8,18.9,34.45,292,w ext,4.46,76.11
96,19,18.44,30.14,276,w ext,4.33,80.34
97,19.2,20.99,29.17,296,w ext,2.73,80.5
98,19.4,27.38,31.85,320,w ext,6.93,76.33
99,19.6,32.73,34.01,360,w ext,5.77,73.12
100,19.8,40.62,37.95,372,south,8.82,68.23
101,20,47.43,41.24,340,south,7.56,64.74
102,20.2,53.98,43.33,388,south,6.88,63
103,20.4,59.59,44.97,376,south,5.84,62.22
104,20.6,65.83,45.77,428,south,6.29,62.79
105,20.8,71.91,45.55,496,south,6.09,64.86
106,21,77.89,45.15,488,south,6,67.55
107,21.2,83.05,44.43,508,south,5.21,70.52
108,21.4,88.16,44.35,492,south,5.11,73.17
109,21.6,92.5,44.82,528,south,4.36,75.16
110,21.8,96.79,45.93,516,south,4.44,76.69
111,22,98.92,46.82,420,south,2.31,77.26
112,22.2,101.04,47.67,440,south,2.28,77.91
113,22.4,103.15,50.03,436,south,3.16,77.49
114,22.6,105.23,54.63,452,south,5.04,75.59
115,22.8,107.29,59.86,552,south,5.62,73.52
116,23,108.64,66.46,556,south,6.74,70.44
117,23.2,110.69,71.47,532,south,5.41,69.29
118,23.4,112.73,75.7,500,south,4.7,68.76
119,23.6,114.1,77.8,500,south,2.5,68.93
120,23.8,116.16,79.86,520,east,2.92,69.82
121,24,118.22,80.5,452,east,2.16,71.41
122,24.2,118.91,81.19,480,east,0.97,71.75
123,24.4,120.29,81.84,448,east,1.53,72.75
124,24.6,120.98,81.81,392,east,0.69,73.4
125,24.8,121.67,81.78,444,east,0.69,74.05
126,25,121.68,82.5,420,east,0.72,73.77
127,25.2,122.36,81.75,464,east,1.02,74.7
128,25.4,123.72,79.48,476,east,2.64,76.84
129,25.6,125.78,77.87,484,east,2.61,79.37
130,25.8,128.55,79.13,496,east,3.05,81.41
131,26,132.02,79.59,460,east,3.5,84.46
132,26.2,135.52,80.03,452,east,3.52,87.57
133,26.4,140.44,80.31,516,east,4.93,92.1
134,26.6,144.71,80.64,476,east,4.28,96.04
135,26.8,149.06,81.79,468,east,4.5,99.85
136,27,152.75,83.07,404,east,3.9,103.05
137,27.2,154.34,85.47,380,east,2.89,103.98
138,27.4,155.33,89.71,400,east,4.35,104
139,27.6,156.41,94.86,476,east,5.26,104.12
140,27.8,158.23,99.2,452,east,4.7,105.29
141,28,158.65,104.47,364,east,5.29,105.18
142,28.2,157.48,108.79,380,east,4.48,103.77
143,28.4,155.39,111.24,364,east,3.22,101.62
144,28.6,153.22,112.77,372,east,2.65,99.45
145,28.8,150.22,113.34,348,east,3.05,96.46
146,29,146.43,113,376,east,3.81,92.66
147,29.2,143.47,113.54,360,east,3.01,89.7
148,29.4,140.48,113.27,392,east,3,86.71
149,29.6,136.72,112.19,396,east,3.91,82.95
150,29.8,134.44,110.49,412,east,2.84,80.69
151,30,132.84,107.38,448,east,3.5,79.23
152,30.2,131.25,103.57,444,east,4.13,77.98
153,30.4,131.83,99.86,400,east,3.76,79.06
154,30.6,133.13,96.12,408,east,3.96,80.99
155,30.8,136.56,92.26,512,east,5.16,85.11
156,31,140.69,88.19,492,east,5.8,90.08
157,31.2,144.82,83.88,448,east,5.97,95.2
158,31.4,148.24,79.39,420,east,5.64,99.79
159,31.6,150.94,74.79,444,east,5.34,103.85
160,31.8,152.93,70.13,380,east,5.06,107.38
161,32,154.21,65.48,340,east,4.82,110.38
162,32.2,154.76,60.03,360,east,5.48,113.2
163,32.4,156.03,54.27,340,east,5.91,117.01
164,32.6,158.02,48.08,372,east,6.5,121.81
165,32.8,160.04,42.61,348,e ext,5.84,126.4
166,33,162.8,38.52,304,e ext,4.93,130.94
167,33.2,165.57,34.26,304,e ext,5.09,135.59
168,33.4,168.38,31.82,244,e ext,3.72,139.28
169,33.6,169.83,32.08,228,e ext,1.47,140.35
170,33.8,170.59,33.75,268,e ext,1.83,140.07
171,34,170.73,38.81,324,e ext,5.07,137.48
172,34.2,172.43,45.24,348,e ext,6.64,135.73
173,34.4,174.21,51.74,348,e ext,6.74,134.33
174,34.6,176.21,60.38,336,e ext,8.87,132.63
175,34.8,179.14,68.98,360,e ext,9.09,132.39
176,35,182.35,78.92,372,e ext,10.45,132.74
177,35.2,184.77,87.18,348,e ext,8.6,133.4
178,35.4,186.17,100.01,360,e ext,12.91,132.97
179,35.6,186.49,109.65,392,e ext,9.65,132.75
180,35.8,186.33,121.31,400,e ext,11.66,132.79
181,36,186.27,132.86,364,e ext,11.55,133.87
182,36.2,186.3,144.35,392,e ext,11.49,135.97
183,36.4,186.42,155.82,336,e ext,11.47,138.95
184,36.6,185.68,166.93,340,e ext,11.14,141.86
185,36.8,184.04,177.55,336,e ext,10.74,144.54
186,37,182.01,185.8,292,e ext,8.5,146.46
187,37.2,180.94,194.48,240,e ext,8.75,149.88
188,37.4,180.44,201.43,220,n ext,6.97,153.19
189,37.6,176.95,206.67,144,n ext,6.29,153.24
190,37.8,171.05,208.4,136,n ext,6.15,149.49
191,38,166.72,208.99,120,n ext,4.37,146.43
192,38.2,161.61,210.19,112,n ext,5.25,143.22
193,38.4,157.47,211.95,104,n ext,4.5,141.24
194,38.6,151.88,210,148,n ext,5.92,135.78
195,38.8,144.64,208.38,176,n ext,7.43,129.38
196,39,136.45,205.63,224,n ext,8.63,121.64
197,39.2,129.22,202.71,252,n ext,7.8,114.53
198,39.4,120.3,198.68,272,n ext,9.79,105.58
199,39.6,111.56,194.42,264,n ext,9.71,96.74
200,39.8,103.01,189.11,304,n ext,10.07,87.31
201,40,95.55,183.8,312,north,9.16,78.57
202,40.2,88.33,179.15,372,north,8.58,70.63
203,40.4,81.34,174.26,396,north,8.53,62.76
204,40.6,74.53,169.92,384,north,8.08,55.65
205,40.8,69.34,166.58,376,north,6.17,50.41
206,41,63.43,164.42,380,north,6.29,46.28
207,41.2,56.85,161.86,412,north,7.06,42
208,41.4,51.74,159.94,360,west,5.46,39.22
209,41.6,45.14,157.73,428,west,6.96,36.55
210,41.8,38.52,154.76,420,west,7.26,34.13
211,42,33.35,151.26,368,west,6.24,31.92
212,42.2,27.28,147.87,440,west,6.95,31.37
213,42.4,21.85,144.05,400,w ext,6.64,31.15
214,42.6,16.25,139.97,364,w ext,6.93,32.11
215,42.8,11.31,135.37,324,w ext,6.76,33.48
216,43,9.6,130.76,312,w ext,4.92,32.71
217,43.2,8.64,121.84,316,w ext,8.97,31
218,43.4,9.37,115.67,328,w ext,6.21,29.51
219,43.6,10.86,107.5,364,w ext,8.31,28.58
220,43.8,13.09,97.48,396,w ext,10.26,29.51
221,44,15.27,88.68,424,west,9.07,32.38
222,44.2,16.4,77.95,424,west,10.79,39.08
223,44.4,17.49,68.25,408,w ext,9.76,46.23
224,44.6,16.7,58.07,360,w ext,10.22,55.33
225,44.8,14.95,48.39,348,w ext,9.84,64.72
226,45,13.4,41.63,304,w ext,6.93,71.49
227,45.2,14.82,38,264,w ext,3.9,74.24
228,45.4,16.45,36.56,296,w ext,2.18,74.96
229,45.6,20.84,36.24,328,w ext,4.4,73.78
230,45.8,26.08,36.3,320,w ext,5.24,72.3
231,46,32.3,38.67,344,w ext,6.65,68.62
232,46.2,39.37,43.08,356,west,8.33,63.23
233,46.4,47.03,47.37,376,south,8.78,58.62
234,46.6,54.43,51.23,400,south,8.35,55.2
235,46.8,61.64,55.53,428,south,8.39,52.29
236,47,68.63,60.19,440,south,8.41,50.04
237,47.2,74.7,65.82,428,south,8.28,47.83
238,47.4,79.15,72.35,508,south,7.9,44.97
239,47.6,84.2,77.87,564,south,7.47,44.31
240,47.8,89.13,85.2,540,south,8.84,43.74
241,48,92.6,91.54,560,south,7.23,43.52
242,48.2,94.64,99.1,520,south,7.82,42.77
243,48.4,95.29,106.56,580,west,7.5,41.92
244,48.6,94.53,114.01,532,north,7.48,40.77
245,48.8,92.34,120.1,560,north,6.47,39.09
246,49,88.69,126.95,536,north,7.76,37.05
247,49.2,84.99,133.26,548,north,7.32,36.12
248,49.4,80.45,141.97,480,north,9.83,37.2
249,49.6,76.65,147.33,476,north,6.57,38.19
250,49.8,71.31,153.08,436,north,7.85,39.5
251,50,64.52,156.36,424,north,7.54,39.11
252,50.2,57.75,158.47,392,north,7.09,38.94
253,50.4,51.07,158.51,416,west,6.69,37.72
254,50.6,45.18,156.9,372,west,6.1,35.72
255,50.8,39.37,152.83,376,west,7.1,32.11
256,51,35.81,147.13,428,west,6.72,27.24
257,51.2,32.97,140.21,412,west,7.48,21.89
258,51.4,32.35,134.34,380,west,5.9,17.17
259,51.6,34.03,128.04,336,west,6.52,11.04
260,51.8,38,123.25,344,west,6.22,4.82
261,52,41.13,120.41,340,west,4.23,0.82
262,52.2,42.69,119.44,400,platform,1.83,0
263,52.4,42.71,117.82,404,platform,1.62,0
264,52.6,44.24,117.69,372,platform,1.54,0
265,52.8,44.26,116.08,428,platform,1.6,0
266,53,44.25,116.89,384,platform,0.8,0
267,53.2,44.25,116.89,384,platform,0,0
268,53.4,44.24,117.69,376,platform,0.8,0
269,53.6,44.24,117.69,368,platform,0,0
270,53.8,45.01,117.62,448,platform,0.77,0
271,54,45.76,118.35,452,platform,1.05,0
