Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00023.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,3,,,,,,
date,26:03.0,yyyy-MM-dd HH:mm:ss,,,,,
251,50,106.59,117.22,532,560,north,52.95
252,50.2,110.97,122.39,484,528,north,57.84
253,50.4,116.17,127.14,456,500,north,63.81
254,50.6,120.68,129.86,448,400,north,68.78
255,50.8,127.58,133.86,432,512,north,76.39
256,51,133.92,138.12,480,512,east,83.6
257,51.2,142.22,144.83,480,592,east,93.49
258,51.4,149.39,152.73,440,584,east,102.89
259,51.6,155.23,160.81,412,516,east,111.37
260,51.8,162.42,170.9,408,532,east,122.19
261,52,170.07,181.95,368,512,e ext,134.14
262,52.2,177.24,193.53,224,440,n ext,146.24
263,52.4,181.99,200.23,164,204,n ext,153.85
264,52.6,182.42,202.56,124,120,n ext,155.47
265,52.8,178.31,204.35,96,212,n ext,153.03
266,53,173.99,204.97,120,216,n ext,149.83
267,53.2,167.36,202.29,140,260,n ext,142.89
268,53.4,160.84,199.81,184,292,n ext,136.17
269,53.6,153.36,196.05,180,308,n ext,127.93
270,53.8,146.82,192.05,228,304,n ext,120.31
271,54,140.32,187.43,212,304,n ext,112.35
272,54.2,133.14,182.88,236,344,north,103.89
273,54.4,124.56,179.18,260,416,north,94.91
274,54.6,115.44,176.75,324,480,north,86.44
275,54.8,108.04,173.55,304,428,north,78.86
276,55,100.02,169.93,324,452,north,70.65
277,55.2,92.96,166.96,292,432,north,63.71
278,55.4,85.28,165.25,352,492,north,57.59
279,55.6,76.97,163.3,368,568,north,51.14
280,55.8,69.54,161.02,412,524,north,45.46
281,56,60.75,157.84,380,584,north,39.2
282,56.2,53.45,155.51,324,568,west,35.09
283,56.4,48.93,156.66,328,468,west,35.67
284,56.6,43.54,159.86,300,420,west,38.73
285,56.8,39.53,164.54,344,372,west,43.74
286,57,36.2,170.07,296,320,w ext,49.62
287,57.2,33.72,173.71,240,240,w ext,53.62
288,57.4,31.89,178.96,268,252,w ext,59.12
289,57.6,32.37,183.22,180,240,w ext,63.21
290,57.8,34.47,185.82,220,184,w ext,65.46
291,58,38.11,187.72,220,256,w ext,66.93
292,58.2,43.42,187.19,232,284,n ext,66.05
293,58.4,48.06,185.38,204,276,n ext,64.26
294,58.6,54.32,181.54,236,336,n ext,60.98
295,58.8,60.55,178.14,300,360,north,58.69
296,59,66.02,174.45,332,424,north,56.63
297,59.2,71.43,171.92,276,392,north,56.14
298,59.4,77.6,168.81,320,412,north,56.16
299,59.6,83.01,164.51,328,464,north,55.62
300,59.8,88.36,160.52,324,444,north,55.84
301,60,92.16,155.98,312,428,north,55.25
302,60.2,95.16,150.81,304,416,north,54.22
303,60.4,97.37,145.73,312,360,north,53.2
304,60.6,97.34,139.17,388,500,north,49.8
305,60.8,98.05,132.79,448,516,north,47.81
306,61,100.2,127.28,448,552,north,48.24
307,61.2,103.78,122.6,412,492,north,50.78
308,61.4,108.76,119.43,448,492,north,55.29
309,61.6,113.77,118.38,436,428,east,60.18
310,61.8,118.8,118.07,392,412,east,65.18
311,62,123.82,117.06,440,432,east,70.15
312,62.2,129.57,115.36,496,504,east,75.83
313,62.4,135.29,112.84,484,532,east,81.52
314,62.6,141.77,110.23,492,592,east,88.02
315,62.8,147.47,106.55,512,580,platform reversal,93.88
316,63,154.76,103.49,476,628,platform reversal,101.38
317,63.2,163.05,101.9,416,580,east,109.78
318,63.4,170.02,101.04,408,504,east,116.8
319,63.6,176.21,99.06,368,448,east,123.16
320,63.8,181.57,95.87,364,452,e ext,128.86
321,64,186.04,91.38,360,412,e ext,133.92
322,64.2,190.29,84.34,276,380,e ext,139.35
323,64.4,191.6,80.76,272,212,e ext,141.34
324,64.6,190.21,75.31,204,268,e ext,141.24
325,64.8,188.18,71.21,252,336,e ext,140.36
326,65,185.32,66.34,228,296,e ext,139.09
327,65.2,182.55,61.63,272,308,e ext,138.07
328,65.4,179.19,58.38,288,320,e ext,136.14
329,65.6,176.67,55.01,248,248,e ext,135.16
330,65.8,171.99,52.56,280,328,e ext,131.97
331,66,168.25,51.94,284,244,e ext,128.9
332,66.2,163.85,51.6,280,316,e ext,125.15
333,66.4,160.33,54.7,272,280,east,120.59
334,66.6,157.57,58.33,304,296,east,116.48
335,66.8,156.25,62.31,328,272,east,113.56
336,67,156.44,67.62,344,312,east,111.58
337,67.2,157.27,70.12,360,264,east,111.42
338,67.4,159.61,73.24,380,332,east,112.53
339,67.6,163.38,74.36,356,288,east,115.74
340,67.8,165.66,74.87,340,248,east,117.76
341,68,169.35,73.19,320,260,east,121.78
342,68.2,171.48,70.77,332,260,e ext,124.57
343,68.4,172.75,66.47,340,264,e ext,127.19
344,68.6,172.4,60.53,296,276,e ext,129.04
345,68.8,171.5,57.79,304,192,e ext,129.3
346,69,167.64,55.11,288,272,e ext,126.94
347,69.2,164.66,54.19,308,244,e ext,124.68
348,69.4,161.07,55.39,308,288,east,120.94
349,69.6,158.99,57.9,292,240,east,117.94
350,69.8,156.91,60.33,324,272,east,115.01
351,70,156.31,64.08,348,248,east,112.88
352,70.2,155.01,67.94,360,300,east,110.14
353,70.4,155.14,71.44,368,232,east,108.96
354,70.6,154.57,75.04,380,268,east,107.18
355,70.8,154,78.61,360,220,east,105.51
356,71,154.12,81.18,356,220,east,104.88
357,71.2,154.34,85.47,352,276,east,103.98
358,71.4,154.54,88.9,428,300,east,103.39
359,71.6,155.6,94.02,404,352,east,103.47
360,71.8,156.72,99.2,396,360,east,103.78
361,72,158.65,104.47,424,356,east,105.18
362,72.2,160.83,111.68,412,428,east,107.06
363,72.4,163.14,119.1,372,400,east,109.51
364,72.6,165.26,123.96,348,344,east,111.96
365,72.8,168.4,130.08,344,364,east,115.78
366,73,171.54,135.49,332,308,east,119.75
367,73.2,173.93,140.89,336,260,east,123.16
368,73.4,176.25,145.45,340,244,east,126.42
369,73.6,179.7,151.48,292,304,e ext,131.29
370,73.8,182.92,155.61,296,228,e ext,135.55
371,74,186.23,159.9,268,252,e ext,140
372,74.2,189.62,164.36,236,224,e ext,144.65
373,74.4,192.13,168.58,216,196,e ext,148.47
374,74.6,193.73,172.49,212,148,e ext,151.39
375,74.8,193.84,177.93,232,188,e ext,153.61
376,75,192.77,181.72,236,276,e ext,154.2
377,75.2,190.7,184.96,236,240,e ext,153.77
378,75.4,188.84,189.31,220,272,e ext,154.14
379,75.6,187.2,194.76,228,264,e ext,155.38
380,75.8,185.1,197.8,188,256,e ext,155.16
381,76,181.99,200.23,228,288,n ext,153.85
382,76.2,178.1,203.2,188,320,n ext,152.21
383,76.4,174.19,206.11,160,268,n ext,150.66
384,76.6,170.26,208.97,140,236,n ext,149.21
385,76.8,165.14,210.13,136,236,n ext,145.91
386,77,160.03,211.33,108,220,n ext,142.75
387,77.2,155.71,212.01,100,176,n ext,139.96
388,77.4,149.65,212.85,100,176,n ext,136.09
389,77.6,143.32,211.71,124,208,n ext,130.79
390,77.8,136.13,210.4,104,212,n ext,124.87
391,78,-,-,-,-,-,-
392,78.2,-,-,-,-,-,-
393,78.4,-,-,-,-,-,-
394,78.6,-,-,-,-,-,-
395,78.8,-,-,-,-,-,-
396,79,-,-,-,-,-,-
397,79.2,-,-,-,-,-,-
398,79.4,-,-,-,-,-,-
399,79.6,-,-,-,-,-,-
400,79.8,-,-,-,-,-,-
401,80,-,-,-,-,-,-
402,80.2,61.93,198.81,100,-,n ext,79.2
403,80.4,56.58,196.67,132,232,n ext,76.27
404,80.6,50.51,195.11,128,260,n ext,74.12
405,80.8,45.34,192.63,160,280,n ext,71.46
406,81,39.42,190.71,160,296,n ext,69.79
407,81.2,34.28,188.62,160,304,w ext,68.26
408,81.4,30.69,185.84,140,244,w ext,66.11
409,81.6,25.62,181.97,144,276,w ext,63.54
410,81.8,22.06,177.25,192,320,w ext,60.2
411,82,18.33,174.37,200,336,w ext,59
412,82.2,16.24,168.67,220,380,w ext,54.9
413,82.4,14.07,162.87,192,380,w ext,51.04
414,82.6,11.8,157.93,220,356,w ext,48.27
415,82.8,9.48,151.84,300,376,w ext,45.2
416,83,7.9,144.3,256,492,w ext,41.34
417,83.2,5.35,134.75,256,424,w ext,38.3
418,83.4,2.64,126.95,204,388,w ext,37.95
419,83.6,2.47,119.56,200,380,w ext,36.69
420,83.8,1.26,110.08,252,428,w ext,37.74
421,84,1.77,101.49,272,428,w ext,38.71
422,84.2,1.17,90.7,224,456,w ext,43.22
423,84.4,1.66,84.26,240,416,w ext,46.09
424,84.6,2.71,73.61,244,452,w ext,51.72
425,84.8,3.84,65.22,248,468,w ext,56.91
426,85,4.82,55.77,244,428,w ext,63.76
427,85.2,6.89,48.89,240,428,w ext,68.24
428,85.4,10.7,41.69,256,472,w ext,72.61
429,85.6,13.53,34.35,244,460,w ext,78.09
430,85.8,16.58,29.34,248,444,w ext,81.69
431,86,20.41,23.75,240,448,w ext,85.87
432,86.2,24.22,18.29,204,420,s ext,90.25
433,86.4,29.16,15.54,236,432,s ext,91.93
434,86.6,34.06,12.83,252,400,s ext,93.88
435,86.8,38.02,9.71,228,432,s ext,96.6
436,87,44.51,6.81,196,416,s ext,99.2
437,87.2,50.36,6.55,196,360,s ext,99.48
438,87.4,56.88,5.48,232,404,s ext,100.95
439,87.6,61.71,4.54,224,392,s ext,102.45
440,87.8,65.66,3.14,260,404,s ext,104.45
441,88,70.53,3.94,216,436,s ext,104.59
442,88.2,75.28,3.55,212,372,s ext,106.03
443,88.4,80.75,3.18,180,376,s ext,107.86
444,88.6,85.42,3.34,184,356,s ext,109.16
445,88.8,90.08,5.22,212,364,s ext,109.04
446,89,94.61,4.93,256,404,s ext,111.08
447,89.2,101.31,4.54,216,432,s ext,114.32
448,89.4,107.17,4.6,216,400,s ext,117.05
449,89.6,112.22,6.2,240,408,s ext,118.27
450,89.8,117.19,6.52,208,408,s ext,120.72
