Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00024.trk,,,,,,,
Object,0,,,,,,,
Samples,149,,,,,,,
id,106,,,,,,,
trial,4,,,,,,,
date,39:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
74,14.6,57.67,143.75,452,264,west,24.86,3.01
75,14.8,57.58,146.06,400,284,west,27.01,2.32
76,15,56.76,147.76,412,284,west,28.4,1.88
77,15.2,54.46,149.78,416,364,west,29.69,3.07
78,15.4,52.25,149.48,432,288,west,28.93,2.23
79,15.6,49.35,147.76,372,284,west,26.86,3.36
80,15.8,47.23,145.07,356,256,west,23.97,3.43
81,16,46.61,142.02,388,232,west,20.88,3.11
82,16.2,45.22,139.12,360,284,west,17.94,3.22
83,16.4,46.11,134.96,376,304,west,13.81,4.25
84,16.6,47.75,130.74,400,288,west,9.76,4.53
85,16.8,50.14,125.73,368,304,west,5.42,5.55
86,17,51.68,124.01,344,208,west,4.42,2.31
87,17.2,53.21,122.32,280,184,west,4.06,2.28
88,17.4,54.76,119.91,336,224,west,3.39,2.87
89,17.6,57.79,116.7,308,332,west,4.53,4.42
90,17.8,58.55,115.91,328,156,west,5.2,1.09
91,18,60.05,114.35,336,184,west,6.32,2.16
92,18.2,63.75,112.75,332,308,west,9.99,4.03
93,18.4,64.48,112.73,316,192,west,10.72,0.73
94,18.6,66.68,111.95,280,188,west,12.92,2.34
95,18.8,68.88,111.19,364,252,west,15.15,2.32
96,19,72.52,109.73,380,304,west,18.93,3.92
97,19.2,76.13,108.33,456,404,west,22.73,3.88
98,19.4,78.33,104.88,468,452,west,25.54,4.09
99,19.6,79.81,100.75,552,468,west,28.13,4.38
100,19.8,80.57,95.93,556,460,west,30.81,4.89
101,20,80.6,91.75,572,440,west,33.02,4.17
102,20.2,79.91,87.51,544,388,west,34.82,4.3
103,20.4,78.48,83.15,544,368,south,36.52,4.58
104,20.6,76.3,77.91,512,472,south,38.84,5.67
105,20.8,73.36,73.92,524,388,south,40.34,4.97
106,21,71.08,69.11,472,404,south,43.14,5.32
107,21.2,68.76,64.91,440,328,south,45.78,4.8
108,21.4,67.17,61.5,460,276,south,48.28,3.76
109,21.6,64.78,57.84,380,432,south,50.92,4.37
110,21.8,62.41,55.71,396,336,south,52.31,3.19
111,22,60.83,54.52,376,228,south,53.09,1.98
112,22.2,57.69,53.76,348,316,south,53.23,3.22
113,22.4,56.16,54.22,388,216,south,52.5,1.6
114,22.6,53.02,54.27,456,244,south,52.02,3.14
115,22.8,49.99,56.9,364,396,west,49.15,4.01
116,23,48.56,59.97,404,304,west,46.03,3.38
117,23.2,48.89,66.8,360,372,west,39.21,6.85
118,23.4,49.85,71.15,424,296,west,34.92,4.45
119,23.6,51.59,76.34,396,292,west,29.94,5.48
120,23.8,54,79.89,396,288,west,26.88,4.29
121,24,56.38,84.87,444,352,west,22.61,5.53
122,24.2,59.46,90.5,452,488,west,18.82,6.42
123,24.4,62.45,95.91,496,428,west,16.17,6.18
124,24.6,65.37,101.13,480,488,west,15.13,5.98
125,24.8,68.97,105.49,508,388,west,16.33,5.65
126,25,71.78,110.44,480,492,west,18.12,5.7
127,25.2,73.14,114.64,472,432,west,19.41,4.41
128,25.4,73.07,118.16,488,448,west,19.78,3.52
129,25.6,71.56,121.03,484,380,west,18.94,3.25
130,25.8,69.31,123.99,460,336,west,17.93,3.72
131,26,67.07,126.3,456,324,west,17.2,3.21
132,26.2,63.42,126.59,440,416,west,14.3,3.66
133,26.4,60.54,124.64,412,372,west,10.83,3.47
134,26.6,57.67,121.92,440,332,west,6.93,3.96
135,26.8,55.52,119.1,404,276,west,3.59,3.55
136,27,54.8,117.64,336,180,west,2.31,1.62
137,27.2,55.55,117.59,360,120,west,2.81,0.75
138,27.4,55.56,116.83,376,112,west,2.43,0.75
139,27.6,53.34,116.22,452,220,west,0.38,2.31
140,27.8,50.36,114.87,508,296,platform,0,3.27
141,28,50.36,114.87,492,104,platform,0,0
142,28.2,50.34,115.65,464,164,platform,0,0.78
143,28.4,49.6,114.92,480,120,platform,0,1.04
144,28.6,49.6,114.92,496,104,platform,0,0
145,28.8,49.59,115.7,480,128,platform,0,0.78
146,29,48.84,114.97,516,164,platform,0,1.04
147,29.2,49.61,114.14,472,204,platform,0,1.13
148,29.4,48.85,114.19,476,68,platform,0,0.76
149,29.6,48.85,114.19,532,128,platform,0,0
