Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00057.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,99,,,,,,,
trial,1,,,,,,,
date,55:09.0,yyyy-MM-dd HH:mm:ss,,,,,,
49,9.6,5.66,108.77,332,444,w ext,11.35,33.51
50,9.8,3.36,97.23,312,404,w ext,11.77,38.5
51,10,1.88,87.52,288,400,w ext,9.83,44.21
52,10.2,1.27,78.79,268,396,w ext,8.75,49.51
53,10.4,2.35,69.22,312,364,w ext,9.64,55.01
54,10.6,4.39,61.04,336,376,w ext,8.42,59.79
55,10.8,7.11,51.09,336,464,w ext,10.31,66.27
56,11,9.76,41.35,340,468,w ext,10.1,73.35
57,11.2,13.41,33.25,348,432,w ext,8.88,79.16
58,11.4,16.45,28.24,332,376,w ext,5.86,82.77
59,11.6,20.41,23.75,336,356,w ext,5.98,85.87
60,11.8,26.99,19.6,384,400,s ext,7.78,88.36
61,12,31.78,15.78,352,368,s ext,6.13,91.26
62,12.2,40.22,14.75,356,380,s ext,8.5,91.41
63,12.4,47.72,14.22,352,404,s ext,7.51,91.77
64,12.6,56,14.83,388,444,s ext,8.3,91.56
65,12.8,64.08,15.08,368,428,s ext,8.09,92.43
66,13,71.3,16.57,396,428,s ext,7.37,92.44
67,13.2,76.87,19.09,412,392,s ext,6.12,91.51
68,13.4,81.59,22.04,468,432,south,5.56,90.28
69,13.6,85.53,27.24,540,440,south,6.53,87.01
70,13.8,90.14,33.93,552,508,south,8.12,83.14
71,14,94.61,41.79,580,540,south,9.05,78.85
72,14.2,99.64,49.2,556,608,south,8.95,75.85
73,14.4,104.53,56.9,544,596,south,9.13,73.49
74,14.6,109.34,64.97,584,616,south,9.39,71.88
75,14.8,113.42,73.53,608,672,south,9.48,70.48
76,15,118.23,81.93,564,700,east,9.68,70.82
77,15.2,121.76,90.41,572,632,east,9.19,71.22
78,15.4,126.12,99.05,544,612,east,9.68,73.57
79,15.6,129.98,107.97,532,612,east,9.72,76.33
80,15.8,134.02,116.53,512,572,east,9.47,80.31
81,16,139.07,125.68,496,576,east,10.45,86.13
82,16.2,143.45,132.84,476,452,east,8.4,91.68
83,16.4,147.43,141.99,388,528,east,9.97,97.65
84,16.6,148.99,149.18,400,404,east,7.36,101.29
85,16.8,148.96,156.05,392,432,east,6.87,103.73
86,17,146.54,163.05,364,404,north,7.41,104.48
87,17.2,143.14,168.83,412,416,north,6.71,104.27
88,17.4,139.69,174.61,388,440,north,6.72,104.41
89,17.6,136.01,178.57,324,496,north,5.41,103.58
90,17.8,135.73,183.82,316,416,north,5.26,106.51
91,18,136.35,189.52,292,392,n ext,5.73,110.58
92,18.2,136.89,194.37,220,256,n ext,4.88,114.17
93,18.4,137.34,198.32,208,228,n ext,3.98,117.17
94,18.6,137.92,203.36,164,220,n ext,5.07,121.07
95,18.8,138.16,205.4,136,132,n ext,2.06,122.68
96,19,-,-,-,-,-,-,-
97,19.2,146.66,210.35,80,-,n ext,-,132.2
98,19.4,150.94,209.51,96,160,n ext,4.36,134.75
99,19.6,150.78,208.44,208,184,n ext,1.08,133.91
100,19.8,156.97,208.67,184,264,n ext,6.19,138.7
101,20,162.05,207.41,188,220,n ext,5.24,141.79
102,20.2,166.94,205.08,224,252,n ext,5.42,144.21
103,20.4,171.25,199.39,244,300,n ext,7.13,144.41
104,20.6,174.16,195.92,236,224,n ext,4.52,144.93
105,20.8,176.46,189.07,276,304,e ext,7.23,143.25
106,21,179.69,182.61,284,312,e ext,7.22,142.91
107,21.2,182.34,177.78,288,292,e ext,5.51,143.09
108,21.4,184.77,171.7,280,312,e ext,6.54,142.8
109,21.6,186.63,167.33,284,268,e ext,4.76,142.88
110,21.8,187.35,161.37,312,260,e ext,6,141.53
111,22,188.08,155.37,336,328,e ext,6.05,140.41
112,22.2,185.74,146.26,364,308,e ext,9.4,135.84
113,22.4,182.49,136.13,396,392,e ext,10.64,130.64
114,22.6,180.3,126.53,380,424,e ext,9.84,127.17
115,22.8,178.26,117.18,388,456,east,9.57,124.55
116,23,178.83,108.17,392,428,e ext,9.03,125.13
117,23.2,180.38,100.04,328,448,e ext,8.27,127.2
118,23.4,182.27,94.8,308,284,e ext,5.58,129.7
119,23.6,184.99,89.31,280,244,e ext,6.13,133.23
120,23.8,186.29,85.93,264,232,e ext,3.62,135.12
121,24,187.27,79.2,324,308,e ext,6.8,137.46
122,24.2,185.68,70.67,316,312,e ext,8.68,138.12
123,24.4,182.79,64.83,296,324,e ext,6.52,137.19
124,24.6,178.49,59.67,296,288,e ext,6.72,135.01
125,24.8,172.88,55.3,296,344,e ext,7.11,131.59
126,25,166.04,51.77,376,368,e ext,7.7,127.01
127,25.2,159.45,48.48,368,440,e ext,7.36,122.83
128,25.4,152.39,46.51,384,432,east,7.34,117.85
129,25.6,144.11,44.11,392,472,east,8.61,112.29
130,25.8,135.98,42.38,456,576,south,8.32,106.77
131,26,127.2,40.44,472,568,south,8.98,101.3
132,26.2,118.38,37.93,484,596,south,9.17,96.72
133,26.4,109.42,34.69,500,640,south,9.53,93.28
134,26.6,100.92,29.75,548,640,south,9.83,92.37
135,26.8,92.86,23.96,548,640,south,9.93,93.19
136,27,86.72,17.68,492,560,s ext,8.78,96.24
137,27.2,80.34,10.73,392,468,s ext,9.44,100.53
138,27.4,74.53,4.29,328,392,s ext,8.68,105.13
139,27.6,70.53,3.94,280,328,s ext,4.01,104.59
140,27.8,66.56,4.46,284,372,s ext,4.01,103.31
141,28,60.95,5.21,320,428,s ext,5.66,101.68
142,28.2,54.4,5.39,328,416,s ext,6.55,100.84
143,28.4,48.71,6.79,348,468,s ext,5.86,99.2
144,28.6,41.28,8.27,260,408,s ext,7.58,97.84
145,28.8,35.53,10.51,324,360,s ext,6.17,96.02
146,29,29.96,14.91,340,416,s ext,7.1,92.42
147,29.2,25.26,19.82,336,428,s ext,6.8,88.53
148,29.4,19.72,25.51,368,440,w ext,7.95,84.37
149,29.6,14.24,32.54,392,392,w ext,8.91,79.51
150,29.8,9.76,41.35,308,404,w ext,9.88,73.35
151,30,6.89,48.89,316,312,w ext,8.07,68.24
152,30.2,5.02,57.98,296,412,w ext,9.29,61.85
153,30.4,3.75,64.12,276,404,w ext,6.27,57.81
154,30.6,3.28,69.41,280,356,w ext,5.31,54.22
155,30.8,2.88,75.8,316,340,w ext,6.4,50.14
156,31,2.65,85.44,328,452,w ext,9.65,44.63
157,31.2,3.24,95.1,344,376,w ext,9.68,39.42
158,31.4,3.76,105.71,368,456,w ext,10.62,35.9
159,31.6,4.17,117.25,340,420,w ext,11.55,34.77
160,31.8,3.52,126.79,308,320,w ext,9.56,37.06
161,32,4.5,135.99,304,364,w ext,9.25,39.64
162,32.2,7.06,144.56,260,436,w ext,8.94,42.16
163,32.4,8.66,151.13,264,340,w ext,6.76,45.26
164,32.6,11.8,157.93,272,368,w ext,7.49,48.27
165,32.8,15.59,165.12,300,436,w ext,8.13,52.18
166,33,19.23,172.05,276,400,w ext,7.82,56.51
167,33.2,24.33,178,260,344,w ext,7.84,60.13
168,33.4,29.43,181.92,256,340,w ext,6.43,62.53
169,33.6,35.12,187.31,232,352,w ext,7.84,66.85
170,33.8,39.42,190.71,184,272,n ext,5.48,69.79
171,34,44.5,193.88,180,260,n ext,5.99,72.71
172,34.2,49.01,194.77,160,276,n ext,4.59,73.69
173,34.4,53.54,195.85,140,276,n ext,4.66,75.12
174,34.6,59.64,197.59,68,208,n ext,6.34,77.61
175,34.8,61.26,196.25,188,192,n ext,2.1,76.57
176,35,67.54,195.74,244,304,n ext,6.31,77.47
177,35.2,73.89,195.64,224,284,n ext,6.34,79.21
178,35.4,81.91,195.9,272,352,n ext,8.03,82.31
179,35.6,92.49,194.23,260,380,n ext,10.71,85.62
180,35.8,99.89,194.07,288,308,n ext,7.41,89.46
181,36,109.97,195.9,208,392,n ext,10.24,96.93
182,36.2,109.82,193.11,96,208,n ext,2.8,94.62
183,36.4,122.55,205.13,72,168,n ext,17.5,111.96
184,36.6,126.12,206.38,92,124,n ext,3.79,115.22
185,36.8,-,-,-,-,-,-,-
186,37,132.34,207.82,180,-,n ext,-,120.41
187,37.2,136.69,207.69,200,196,n ext,4.35,123.28
188,37.4,142.38,204.38,220,268,n ext,6.59,124.99
189,37.6,147.39,202.83,204,248,n ext,5.24,127.64
190,37.8,151.31,199.88,212,192,n ext,4.91,128.71
191,38,157.08,197.88,260,288,n ext,6.1,132.01
192,38.2,161.89,195.45,236,280,n ext,5.4,134.47
193,38.4,165.33,195.25,232,220,n ext,3.44,137.18
194,38.6,166.1,194.67,132,140,n ext,0.97,137.49
195,38.8,168.95,196.16,104,132,n ext,3.22,140.7
196,39,176.67,195.25,220,292,n ext,7.77,146.68
197,39.2,178.01,192.92,228,208,n ext,2.69,146.57
198,39.4,179.15,189.45,252,208,e ext,3.65,145.76
199,39.6,179.69,182.61,288,308,e ext,6.85,142.91
200,39.8,179.31,175.37,300,268,e ext,7.26,139.33
201,40,180.26,170.75,324,272,e ext,4.71,138.29
202,40.2,182.5,168.68,344,276,e ext,3.06,139.55
203,40.4,186.24,165.09,324,284,e ext,5.18,141.73
204,40.6,189.97,161.33,272,316,e ext,5.3,144
205,40.8,193.89,158.52,216,264,e ext,4.82,146.89
206,41,197.42,153.19,196,244,e ext,6.39,148.83
207,41.2,198.63,144.64,224,284,e ext,8.64,148.11
208,41.4,199.87,135.9,176,272,e ext,8.83,147.76
209,41.6,200.39,127.98,220,276,e ext,7.94,147.31
210,41.8,198.78,117.36,212,336,e ext,10.74,145.07
211,42,198.03,105.73,264,372,e ext,11.66,144.41
212,42.2,195.67,94.15,240,392,e ext,11.82,143.06
213,42.4,193.75,85.06,272,408,e ext,9.29,142.62
214,42.6,190.92,74.03,260,460,e ext,11.39,142.25
215,42.8,187.51,63.5,248,412,e ext,11.07,142.09
216,43,183.73,55.76,276,404,e ext,8.61,141.34
217,43.2,179.98,45.16,244,368,e ext,11.25,142.43
218,43.4,175.85,37.38,228,352,e ext,8.8,142.6
219,43.6,171.23,30.3,292,408,e ext,8.45,142.5
220,43.8,166.86,25.52,276,408,e ext,6.48,141.59
221,44,161.94,21.3,320,460,e ext,6.49,140.21
222,44.2,157.14,17.16,276,412,e ext,6.33,139.15
223,44.4,152.44,14,212,360,e ext,5.67,137.77
224,44.6,147.75,12.69,296,404,s ext,4.86,135.31
225,44.8,141.75,10.92,288,416,s ext,6.26,132.41
226,45,135.72,9.77,368,368,s ext,6.14,129.25
227,45.2,128.97,7.49,328,432,s ext,7.13,126.75
228,45.4,121.38,7.62,316,452,s ext,7.59,122.16
229,45.6,114.36,6.92,340,376,s ext,7.06,118.83
230,45.8,105.74,7.47,316,424,s ext,8.63,113.85
231,46,96.91,7.09,336,428,s ext,8.84,110.09
232,46.2,87.08,6.58,328,480,s ext,9.84,106.68
233,46.4,78.58,6.46,352,472,s ext,8.51,104.09
234,46.6,69.03,5.36,376,480,s ext,9.61,102.9
235,46.8,60.87,4.2,320,440,s ext,8.24,102.68
236,47,54.31,4.36,296,424,s ext,6.56,101.86
237,47.2,46.96,5.97,252,476,s ext,7.53,100.01
238,47.4,41.28,8.27,284,440,s ext,6.13,97.84
239,47.6,35.64,11.58,372,488,s ext,6.53,94.94
240,47.8,29.16,15.54,336,524,s ext,7.6,91.93
241,48,22.72,20.68,312,464,w ext,8.24,88.26
242,48.2,18.09,26.87,356,436,w ext,7.73,83.56
243,48.4,12.71,35.07,356,472,w ext,9.81,77.75
244,48.6,9.16,44.32,356,496,w ext,9.91,71.01
245,48.8,4.82,55.77,276,464,w ext,12.25,63.76
246,49,2.91,65,292,376,w ext,9.43,57.69
247,49.2,2.03,76.74,312,436,w ext,11.77,50.18
248,49.4,0.96,87.44,300,444,w ext,10.75,45.03
249,49.6,0.76,99.33,284,488,w ext,11.9,40.27
250,49.8,2.15,110.03,324,488,w ext,10.79,36.86
251,50,2.47,119.56,316,496,w ext,9.54,36.69
252,50.2,3.53,127.84,264,468,w ext,8.34,37.34
253,50.4,5.36,136.81,276,452,w ext,9.16,39.29
254,50.6,7.9,144.3,280,444,w ext,7.91,41.34
255,50.8,11.1,153.26,360,408,w ext,9.51,45.12
256,51,16.55,160.88,332,428,w ext,9.37,48.06
257,51.2,21.81,167.14,284,440,w ext,8.17,50.97
258,51.4,27.69,172.77,308,424,w ext,8.15,54.13
259,51.6,32.72,177.68,264,364,w ext,7.03,57.71
260,51.8,38.95,186.45,112,360,w ext,10.75,65.59
261,52,41.21,186.35,152,192,n ext,2.27,65.31
262,52.2,47.07,189.27,104,240,n ext,6.54,68.12
263,52.4,51.61,189.37,156,180,n ext,4.55,68.49
264,52.6,56.95,189.42,220,216,n ext,5.34,69.13
265,52.8,65.48,188.15,228,312,n ext,8.62,69.6
266,53,74.86,187.51,296,388,n ext,9.4,71.87
267,53.2,84.37,186.02,300,428,n ext,9.62,74.48
268,53.4,93.98,186.29,340,440,north,9.62,79.71
269,53.6,103.73,186.56,356,528,north,9.75,85.72
270,53.8,112.92,189.29,288,492,n ext,9.59,93.66
271,54,122.52,194.71,252,404,n ext,11.02,104.11
272,54.2,129.81,200.07,188,328,n ext,9.05,113.02
273,54.4,135.66,206.27,136,220,n ext,8.52,121.54
274,54.6,136.93,209.77,84,124,n ext,3.72,124.95
275,54.8,-,-,-,-,-,-,-
276,55,-,-,-,-,-,-,-
277,55.2,-,-,-,-,-,-,-
278,55.4,-,-,-,-,-,-,-
279,55.6,-,-,-,-,-,-,-
280,55.8,-,-,-,-,-,-,-
281,56,-,-,-,-,-,-,-
282,56.2,-,-,-,-,-,-,-
283,56.4,-,-,-,-,-,-,-
284,56.6,-,-,-,-,-,-,-
285,56.8,-,-,-,-,-,-,-
286,57,-,-,-,-,-,-,-
287,57.2,-,-,-,-,-,-,-
288,57.4,-,-,-,-,-,-,-
289,57.6,-,-,-,-,-,-,-
290,57.8,-,-,-,-,-,-,-
291,58,-,-,-,-,-,-,-
292,58.2,-,-,-,-,-,-,-
293,58.4,82.71,199.55,120,-,n ext,-,85.98
294,58.6,73,199.42,136,208,n ext,9.71,82.54
295,58.8,69.02,199.11,156,172,n ext,4,81.11
296,59,59.68,196.67,136,260,n ext,9.65,76.71
297,59.2,56.63,195.75,184,184,n ext,3.19,75.36
298,59.4,50.62,193.28,120,216,n ext,6.49,72.29
299,59.6,43.18,190.85,192,248,n ext,7.82,69.71
300,59.8,38.82,188.29,204,244,w ext,5.05,67.43
301,60,33.15,182.85,212,280,w ext,7.86,62.72
302,60.2,29.66,178.19,288,268,w ext,5.82,58.84
303,60.4,25.38,172.9,268,356,w ext,6.8,54.97
304,60.6,21.72,169.03,228,344,w ext,5.33,52.73
305,60.8,19.5,166.27,208,268,w ext,3.54,51.23
306,61,15.7,162.19,228,356,w ext,5.58,49.61
307,61.2,12.68,155.63,296,340,w ext,7.22,45.92
308,61.4,10.36,148.55,344,336,w ext,7.45,42.24
309,61.6,7.92,139.23,340,364,w ext,9.64,38.43
310,61.8,6.15,128.39,316,384,w ext,10.98,35.02
311,62,5.02,116.12,336,412,w ext,12.32,33.87
312,62.2,3.76,105.71,328,408,w ext,10.48,35.9
313,62.4,2.34,95.07,304,416,w ext,10.73,40.26
314,62.6,1.74,85.35,260,404,w ext,9.74,45.46
315,62.8,1.95,75.64,268,392,w ext,9.71,50.94
316,63,2.16,67.01,268,424,w ext,8.64,56.72
317,63.2,4.39,61.04,260,376,w ext,6.37,59.79
318,63.4,5.65,54.94,264,396,w ext,6.23,63.95
319,63.6,6.89,48.89,240,392,w ext,6.18,68.24
320,63.8,9.05,43.21,212,404,w ext,6.07,72.03
321,64,11.18,37.64,216,324,w ext,5.97,76.04
322,64.2,13.41,33.25,188,356,w ext,4.93,79.16
323,64.4,15.39,26.72,108,256,w ext,6.82,84.56
324,64.6,15.96,23.81,128,148,w ext,2.96,87.12
325,64.8,18.29,20.68,128,232,w ext,3.9,89.41
326,65,18.97,18.91,128,136,w ext,1.9,90.93
327,65.2,19.92,19.36,112,56,w ext,1.04,90.24
328,65.4,20.17,21.56,116,76,w ext,2.22,88.05
329,65.6,19.47,23.33,124,144,w ext,1.89,86.54
330,65.8,20.65,25.93,252,240,w ext,2.86,83.71
331,66,19.95,27.69,316,320,w ext,1.89,82.22
332,66.2,16.58,29.34,308,280,w ext,3.76,81.69
333,66.4,14.24,32.54,292,352,w ext,3.96,79.51
334,66.6,12.01,36.9,244,344,w ext,4.9,76.36
335,66.8,10.59,40.59,280,340,w ext,3.95,73.64
336,67,7.61,46.98,232,392,w ext,7.05,69.48
337,67.2,5.55,53.83,272,400,w ext,7.15,64.9
338,67.4,3.55,61.91,300,404,w ext,8.32,59.63
339,67.6,2.44,70.32,292,432,w ext,8.48,54.17
340,67.8,1.27,78.79,300,384,w ext,8.56,49.51
341,68,0.11,88.45,300,352,w ext,9.73,45.24
342,68.2,0.64,97.17,304,428,w ext,8.73,41.06
343,68.4,1.02,104.72,264,408,w ext,7.56,38.77
344,68.6,2.23,112.15,288,400,w ext,7.53,36.65
345,68.8,4.25,120.38,320,416,w ext,8.48,35.04
346,69,6.17,130.44,308,404,w ext,10.24,35.73
347,69.2,7.08,138.43,292,336,w ext,8.04,38.7
348,69.4,8.72,146.07,248,316,w ext,7.81,41.8
349,69.6,11.93,152.96,348,428,w ext,7.6,44.35
350,69.8,15.84,158.29,320,372,w ext,6.62,46.24
351,70,19.58,164.36,316,380,w ext,7.13,49.5
352,70.2,22.51,168.68,248,308,w ext,5.22,52.09
353,70.4,23.11,172.11,216,224,w ext,3.48,55.02
354,70.6,25.06,178.56,132,236,w ext,6.74,60.44
355,70.8,28.88,178.55,212,264,w ext,3.82,59.39
356,71,34.16,178.82,284,288,w ext,5.29,58.58
357,71.2,41.73,178.26,276,384,w ext,7.58,57.2
358,71.4,47.77,177.73,324,312,n ext,6.06,56.6
359,71.6,54.6,176.37,316,352,north,6.97,55.88
360,71.8,62.24,174.41,328,396,north,7.88,55.49
361,72,69.87,172.97,356,420,north,7.77,56.51
362,72.2,78.3,172,384,428,north,8.48,59.27
363,72.4,87.55,171.67,392,544,north,9.26,64.06
364,72.6,96.16,173.68,368,472,north,8.84,70.92
365,72.8,104.16,176.27,372,452,north,8.41,78.11
366,73,113.23,180.54,380,472,north,10.02,87.46
367,73.2,120.99,186.06,340,400,north,9.53,96.87
368,73.4,129.14,193.26,284,368,n ext,10.88,107.73
369,73.6,133.97,198.84,220,280,n ext,7.38,115.08
370,73.8,143.32,211.71,80,292,n ext,15.91,130.79
371,74,143.32,211.71,80,32,n ext,0,130.79
372,74.2,-,-,-,-,-,-,-
373,74.4,-,-,-,-,-,-,-
374,74.6,-,-,-,-,-,-,-
375,74.8,141.58,211.88,64,-,n ext,-,129.69
376,75,138.91,211.64,72,104,n ext,2.68,127.68
377,75.2,-,-,-,-,-,-,-
378,75.4,-,-,-,-,-,-,-
379,75.6,-,-,-,-,-,-,-
380,75.8,-,-,-,-,-,-,-
381,76,-,-,-,-,-,-,-
382,76.2,-,-,-,-,-,-,-
383,76.4,-,-,-,-,-,-,-
384,76.6,-,-,-,-,-,-,-
385,76.8,-,-,-,-,-,-,-
386,77,-,-,-,-,-,-,-
387,77.2,-,-,-,-,-,-,-
388,77.4,76.23,199.04,176,-,n ext,-,83.18
389,77.6,69.05,198.19,244,308,n ext,7.23,80.23
390,77.8,63.59,196.58,172,288,n ext,5.69,77.35
391,78,62.04,196.05,108,176,n ext,1.63,76.52
392,78.2,48.95,195.7,64,172,n ext,13.1,74.61
393,78.4,49.12,192.94,140,164,n ext,2.77,71.86
394,78.6,45.46,190.8,204,200,n ext,4.24,69.62
395,78.8,41.09,188.18,196,224,n ext,5.09,67.14
396,79,36.74,185.66,204,224,w ext,5.03,65.03
397,79.2,32.37,183.22,172,256,w ext,5,63.21
398,79.4,26.4,181.58,104,236,w ext,6.19,62.95
399,79.6,22.63,180.7,88,144,w ext,3.88,63.24
400,79.8,19.78,176.5,104,184,w ext,5.08,60.35
401,80,19.18,173.01,204,252,w ext,3.54,57.41
402,80.2,17,169.28,220,240,w ext,4.32,55.06
403,80.4,14,164.84,220,264,w ext,5.36,52.76
404,80.6,12.6,158.6,276,312,w ext,6.4,48.33
405,80.8,11.9,153.95,260,272,w ext,4.7,45.11
406,81,11.19,148.28,284,296,w ext,5.72,41.45
407,81.2,10.43,142.55,328,260,w ext,5.77,38.26
408,81.4,9.62,135.77,312,296,w ext,6.83,35.12
409,81.6,8.71,126.89,308,340,w ext,8.92,32.12
410,81.8,7.69,117.89,324,320,w ext,9.06,31.32
411,82,6.5,107.69,392,388,w ext,10.26,32.84
412,82.2,5.1,96.23,340,388,w ext,11.55,37.27
413,82.4,3.57,85.54,352,372,w ext,10.8,43.8
414,82.6,2.71,73.61,292,388,w ext,11.96,51.72
415,82.8,2.81,63.9,308,312,w ext,9.72,58.59
416,83,4.82,55.77,300,328,w ext,8.37,63.76
417,83.2,6.78,47.78,284,368,w ext,8.23,69.24
418,83.4,8.93,42.11,252,344,w ext,6.06,73.06
419,83.6,11.3,38.74,220,336,w ext,4.11,74.99
420,83.8,12.83,36.17,224,252,w ext,2.99,76.7
421,84,15.18,32.93,248,312,w ext,4.01,78.81
422,84.2,17.39,28.65,292,364,w ext,4.82,82.08
423,84.4,21.34,24.18,320,420,w ext,5.96,85.22
424,84.6,25.38,20.9,364,404,s ext,5.2,87.46
425,84.8,30.87,15.35,340,440,s ext,7.81,91.83
426,85,37.23,10.33,364,432,s ext,8.1,96.04
427,85.2,42.85,7.01,312,388,s ext,6.52,99.03
428,85.4,50.26,5.51,328,416,s ext,7.57,100.51
429,85.6,55.94,4.08,296,408,s ext,5.85,102.26
430,85.8,62.47,3.86,336,440,s ext,6.54,103.23
431,86,66.49,3.46,320,344,s ext,4.04,104.29
432,86.2,71.35,4.22,304,392,s ext,4.92,104.48
433,86.4,75.33,4.54,308,364,s ext,4,105.09
434,86.6,78.47,4.5,296,356,s ext,3.14,105.95
435,86.8,77.78,6.23,160,264,s ext,1.87,104.09
436,87,83.2,5.73,256,320,s ext,5.44,106.18
437,87.2,84.8,7.05,252,236,s ext,2.08,105.45
438,87.4,89.42,7.97,352,364,s ext,4.71,106.25
439,87.6,93.96,8.65,364,308,s ext,4.59,107.42
440,87.8,100.68,11.11,348,392,s ext,7.16,108.22
441,88,107.23,12.1,384,428,s ext,6.62,110.63
442,88.2,115.06,12.41,368,440,s ext,7.83,114.64
443,88.4,122.05,11.2,348,428,s ext,7.09,119.63
444,88.6,128.26,9.58,304,372,s ext,6.42,124.66
445,88.8,132.35,9.17,264,312,s ext,4.11,127.54
446,89,136.4,9.5,304,360,s ext,4.06,129.9
447,89.2,140.4,11.54,352,400,s ext,4.49,131.03
448,89.4,145.03,15,312,384,s ext,5.79,131.76
449,89.6,150.37,17.98,320,360,e ext,6.11,133.55
450,89.8,156.43,22.4,340,412,e ext,7.51,135.23
