Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00052.trk,,,,,,,
Object,0,,,,,,,
Samples,157,,,,,,,
id,98,,,,,,,
trial,4,,,,,,,
date,36:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
128,25.4,128.9,116.79,508,528,east,75.21,7.96
129,25.6,124.76,122.27,484,512,east,71.5,6.87
130,25.8,119.85,127.56,556,552,north,67.49,7.22
131,26,115.6,132.15,512,460,north,64.36,6.26
132,26.2,112.08,137.56,524,500,north,62.62,6.46
133,26.4,107.76,142.94,488,500,north,60.79,6.9
134,26.6,103.37,147.68,472,472,north,59.3,6.46
135,26.8,98.93,152.55,444,532,north,58.3,6.59
136,27,92.92,156,456,508,north,55.82,6.94
137,27.2,86.88,156.67,464,520,north,51.98,6.07
138,27.4,80.89,156.07,432,488,north,47.63,6.02
139,27.6,74.98,154.22,452,468,north,42.56,6.2
140,27.8,69.13,151.84,472,428,north,37.26,6.31
141,28,63.32,149.65,476,436,west,32.51,6.21
142,28.2,58.96,148.11,452,336,west,29.4,4.62
143,28.4,54.63,145.85,408,540,west,25.95,4.89
144,28.6,51.84,141.74,436,388,west,21.27,4.97
145,28.8,49.08,136.01,428,368,west,15.14,6.36
146,29,46.99,130.85,436,352,west,9.8,5.56
147,29.2,45.66,123.92,440,436,west,2.76,7.06
148,29.4,44.96,120.82,420,260,platform,0,3.18
149,29.6,44.22,119.29,428,168,platform,0,1.69
150,29.8,45.02,116.82,460,248,platform,0,2.59
151,30,44.26,116.08,424,132,platform,0,1.06
152,30.2,45.03,116.02,428,140,platform,0,0.77
153,30.4,44.27,115.28,432,124,platform,0,1.06
154,30.6,44.27,115.28,472,104,platform,0,0
155,30.8,43.51,114.53,448,176,platform,0,1.07
156,31,43.51,114.53,456,136,platform,0,0
157,31.2,43.5,115.34,464,200,platform,0,0.81
