Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00030.trk,,,,,,
Object,0,,,,,,
Samples,153,,,,,,
id,93,,,,,,
trial,2,,,,,,
date,47:19.0,yyyy-MM-dd HH:mm:ss,,,,,
101,20,115.55,53.34,668,648,south,84.03
102,20.2,120.97,59.65,640,700,south,84.42
103,20.4,125.73,66.66,588,676,east,84.55
104,20.6,129.19,73.82,612,696,east,84.18
105,20.8,130,83.51,612,712,east,81.2
106,21,130.19,92.43,628,640,east,78.87
107,21.2,131.19,102.08,580,728,east,78.1
108,21.4,133.01,111.15,568,700,east,79.25
109,21.6,137.13,119.17,520,608,east,83.55
110,21.8,140.72,127.52,504,544,east,88.03
111,22,144.62,137.17,456,584,east,93.73
112,22.2,148.89,148.3,444,596,east,100.91
113,22.4,153.4,159.28,452,560,east,109.08
114,22.6,156.36,169.37,412,480,north,116.1
115,22.8,157.27,181.76,336,548,n ext,123.07
116,23,156,190.62,340,500,n ext,126.87
117,23.2,153.96,200.21,296,484,n ext,130.98
118,23.4,150.48,206.31,232,376,n ext,132.26
119,23.6,142.78,207.49,168,320,n ext,127.43
120,23.8,134.97,207.93,180,292,n ext,122.28
121,24,131.54,208.47,100,176,n ext,120.36
122,24.2,128.92,208.41,68,112,n ext,118.59
123,24.4,126.12,206.38,60,96,n ext,115.22
124,24.6,-,-,-,-,-,-
125,24.8,118.2,204.69,68,-,n ext,108.92
126,25,113.76,202.47,112,140,n ext,104.45
127,25.2,108.53,200.25,216,208,n ext,99.51
128,25.4,101.73,198.96,252,316,n ext,94.54
129,25.6,93.38,197.97,236,360,n ext,89.3
130,25.8,88.43,197.7,124,240,n ext,86.72
131,26,85.98,197.66,84,120,n ext,85.6
132,26.2,-,-,-,-,-,-
133,26.4,77.09,195.3,104,-,n ext,79.95
134,26.6,74.76,191.94,180,212,n ext,75.99
135,26.8,71.74,187.04,236,280,n ext,70.37
136,27,67.23,182.62,300,312,n ext,64.79
137,27.2,62.93,175.91,352,436,north,57.13
138,27.4,58.03,168.02,336,504,north,48.26
139,27.6,54.67,160.79,400,496,west,40.5
140,27.8,52.21,150.27,388,588,west,29.71
141,28,51.12,141.1,412,544,west,20.49
142,28.2,50.76,130.29,384,596,west,9.96
143,28.4,51.75,120.93,420,508,west,2.04
144,28.6,53.34,116.22,436,416,west,0.38
145,28.8,53.35,115.46,460,264,platform,0
146,29,49.61,114.14,520,388,platform,0
147,29.2,48.84,114.97,464,224,platform,0
148,29.4,49.6,114.92,432,104,platform,0
149,29.6,49.6,114.92,460,108,platform,0
150,29.8,48.84,114.97,488,164,platform,0
151,30,47.33,115.07,540,204,platform,0
152,30.2,47.33,114.28,524,240,platform,0
153,30.4,48.85,114.19,468,256,platform,0
