Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00021.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,1,,,,,,
date,19:42.0,yyyy-MM-dd HH:mm:ss,,,,,
246,49,17.72,170.86,260,372,w ext,56.12
247,49.2,20.78,172.26,220,296,w ext,56.06
248,49.4,23.7,175.53,232,292,w ext,58.01
249,49.6,27.36,178.36,260,316,w ext,59.59
250,49.8,31.65,182.66,228,400,w ext,62.8
251,50,36.08,184.18,220,344,w ext,63.63
252,50.2,41.03,189.09,220,344,n ext,68.06
253,50.4,44.68,191.12,208,300,n ext,69.94
254,50.6,48.34,193.23,164,252,n ext,72.12
255,50.8,50.62,193.28,156,256,n ext,72.29
256,51,52.18,192.72,108,160,n ext,71.87
257,51.2,54.37,194.67,84,112,n ext,74.03
258,51.4,54.32,195.59,108,72,n ext,74.94
259,51.6,55.06,196.25,76,48,n ext,75.67
260,51.8,57.41,195.52,64,124,n ext,75.23
261,52,60.59,193.72,64,128,n ext,73.96
262,52.2,64.59,190.98,108,172,n ext,72.12
263,52.4,68.54,189.31,204,256,n ext,71.58
264,52.6,74.09,186.73,260,384,n ext,70.87
265,52.8,78.06,184.6,300,320,n ext,70.41
266,53,87.55,184.28,304,500,north,74.54
267,53.2,95.58,185.55,336,488,north,80.01
268,53.4,103.77,187.45,364,476,n ext,86.45
269,53.6,112.98,190.21,344,484,n ext,94.39
270,53.8,122.36,192.82,320,480,n ext,102.63
271,54,131.09,195.84,304,416,n ext,110.93
272,54.2,139.93,198.47,296,376,n ext,119.18
273,54.4,149.89,202.1,276,396,n ext,129.05
274,54.6,158.38,206.43,248,340,n ext,138.33
275,54.8,165.14,210.13,140,212,n ext,145.91
276,55,172.03,208.97,76,200,n ext,150.62
277,55.2,174.97,205.53,120,188,n ext,150.96
278,55.4,174.57,203.25,232,224,n ext,149.32
279,55.6,177.48,199.77,272,256,n ext,149.8
280,55.8,181.14,195.62,268,340,e ext,150.66
281,56,183.6,189.7,288,348,e ext,149.74
282,56.2,187,184.16,336,376,e ext,150.11
283,56.4,190.38,178.44,340,404,e ext,150.65
284,56.6,194.27,170.57,304,412,e ext,151.18
285,56.8,198.57,164.7,280,360,e ext,153.23
286,57,200.7,156.55,248,352,e ext,152.88
287,57.2,200.52,145.18,228,364,e ext,150.06
288,57.4,199.13,136.87,224,332,e ext,147.18
289,57.6,198.01,129.82,272,344,e ext,145.13
290,57.8,197.5,120.65,288,360,e ext,143.91
291,58,197.78,110.35,208,352,e ext,144.02
292,58.2,197.46,108.02,192,192,e ext,143.75
293,58.4,195.81,102.22,88,232,e ext,142.41
294,58.6,193.38,96.54,112,176,e ext,140.5
295,58.8,189.6,93.35,116,196,e ext,137.16
296,59,186.04,91.38,280,332,e ext,133.92
297,59.2,181.43,86.46,336,384,e ext,130.25
298,59.4,176.74,78.8,348,484,e ext,127.33
299,59.6,172.18,69.62,368,548,e ext,125.6
300,59.8,169.37,60.45,368,504,e ext,126.29
301,60,168.21,50.96,388,468,e ext,129.31
302,60.2,168.69,43.79,288,316,e ext,133.18
303,60.4,170.7,37.8,320,248,e ext,137.98
304,60.6,173.44,31.2,112,256,e ext,143.85
305,60.8,172.03,33,84,76,e ext,141.68
306,61,171.34,34.4,76,80,e ext,140.34
307,61.2,169.93,36.13,84,104,e ext,138.22
308,61.4,164.25,39.81,176,260,e ext,131.45
309,61.6,160.06,43.55,272,384,e ext,125.91
310,61.8,153.07,45.36,288,464,east,119.05
311,62,146.18,48.61,368,504,east,111.51
312,62.2,138.66,50.8,348,556,east,104.02
313,62.4,130.5,53.5,428,616,south,95.76
314,62.6,123.04,54,512,612,south,89.43
315,62.8,115.54,54.87,528,616,south,83.03
316,63,107.31,53.83,560,688,south,77.63
317,63.2,100.35,51.54,616,632,south,74.51
318,63.4,93.24,46.48,636,668,south,74.19
319,63.6,86.6,39.26,656,684,south,76.76
320,63.8,79.67,31.28,736,680,south,80.98
321,64,74.79,23.96,708,604,south,86.25
322,64.2,70.5,16.32,584,540,s ext,92.49
323,64.4,64.22,5.53,304,584,s ext,101.85
324,64.6,61.71,4.54,272,304,s ext,102.45
325,64.8,56.79,4.46,156,332,s ext,101.96
326,65,56.11,6.14,212,200,s ext,100.23
327,65.2,53.04,8.74,288,348,s ext,97.41
328,65.4,49.08,10.91,352,384,s ext,95.09
329,65.6,44.33,13.68,372,428,s ext,92.34
330,65.8,37.08,17.27,360,500,s ext,89.14
331,66,31.54,21.7,352,440,s ext,85.46
332,66.2,24.92,24.76,364,444,w ext,83.78
333,66.4,20.07,28.77,304,404,w ext,81.15
334,66.6,16.81,31.52,264,296,w ext,79.55
335,66.8,16.23,34.4,192,224,w ext,77.06
336,67,14.7,36.91,164,196,w ext,75.28
337,67.2,9.53,39.13,140,232,w ext,75.43
338,67.4,12.58,42.38,240,276,w ext,71.16
339,67.6,11.15,46.07,272,328,w ext,68.53
340,67.8,10.02,53.05,324,380,w ext,63.05
341,68,9.58,58.17,340,352,w ext,59.03
342,68.2,8.47,66.27,360,404,w ext,53.15
343,68.4,8.06,72.46,292,356,w ext,48.7
344,68.6,8.44,77.74,328,260,w ext,44.7
345,68.8,7.76,80.76,308,180,w ext,43.21
346,69,7.13,84.85,324,232,w ext,41.2
347,69.2,7.32,88,300,136,w ext,39.31
348,69.4,6.48,88.97,292,152,w ext,39.52
349,69.6,6.66,92.11,284,176,w ext,37.73
350,69.8,6.1,98.35,308,248,w ext,35.54
351,70,8.14,104.55,372,296,w ext,31.81
352,70.2,10.96,110.51,372,368,w ext,28.04
353,70.4,15.39,118,388,456,w ext,23.68
354,70.6,19.62,125.05,396,528,west,21.24
355,70.8,24.46,132.45,392,540,west,20.99
356,71,29.14,137.66,380,452,west,21.69
357,71.2,34.36,144.98,408,588,west,25.66
358,71.4,40.25,150.08,408,528,west,29.28
359,71.6,45.18,156.9,424,544,west,35.72
360,71.8,50.86,162.61,416,560,west,41.78
361,72,56.56,167.57,384,520,north,47.52
362,72.2,61.55,172.91,400,488,north,53.87
363,72.4,66.62,178.5,348,460,north,60.67
364,72.6,72.59,184.33,348,424,n ext,68.09
365,72.8,77.98,188.97,320,340,n ext,74.39
366,73,84.35,194.02,272,376,n ext,81.6
367,73.2,89.26,197.73,180,268,n ext,87.12
368,73.4,-,-,-,-,-,-
369,73.6,-,-,-,-,-,-
370,73.8,-,-,-,-,-,-
371,74,-,-,-,-,-,-
372,74.2,115.57,203.92,112,-,n ext,106.7
373,74.4,118.85,202.02,220,252,n ext,107.22
374,74.6,123.71,198.84,252,392,n ext,107.96
375,74.8,131.19,196.81,256,380,n ext,111.68
376,75,138.68,195.1,328,440,n ext,116
377,75.2,147.08,194.06,288,496,n ext,121.76
378,75.4,154.76,193.85,304,408,n ext,127.73
379,75.6,164.21,193.7,332,484,n ext,135.39
380,75.8,173.77,193.71,288,436,n ext,143.41
381,76,181.29,191.59,280,424,e ext,148.69
382,76.2,187.86,188.8,284,380,e ext,153.02
383,76.4,192.67,185.96,204,328,e ext,155.98
384,76.6,195.05,179.59,132,264,e ext,155.39
385,76.8,194.49,171.75,156,224,e ext,151.81
386,77,194.6,167.46,260,256,e ext,150.39
387,77.2,193.89,158.52,304,380,e ext,146.89
388,77.4,191.95,147.08,300,428,e ext,142.09
389,77.6,191.07,136.07,336,444,e ext,139.1
390,77.8,190.3,125.12,352,464,e ext,137.01
391,78,190.35,113.17,380,452,e ext,136.59
392,78.2,189.66,101.08,332,456,e ext,136.36
393,78.4,189.23,90.04,316,424,e ext,137.29
394,78.6,188.79,77.83,296,428,e ext,139.26
395,78.8,188.18,71.21,228,260,e ext,140.36
396,79,186.99,67.01,228,320,e ext,140.47
397,79.2,185.06,63.09,216,300,e ext,139.91
398,79.4,182.26,57.36,180,316,e ext,139.36
399,79.6,178.24,55.51,272,364,e ext,136.39
400,79.8,172.83,54.3,324,452,e ext,131.97
401,80,166.76,51.5,296,508,e ext,127.77
402,80.2,160.18,49.15,320,488,e ext,123.13
403,80.4,155.19,47.29,356,508,east,119.8
404,80.6,150.99,45.23,320,428,east,117.38
405,80.8,148.21,39.14,360,424,east,118.5
406,81,146.18,33.7,340,380,e ext,120.16
407,81.2,145.55,27.67,320,300,s ext,123.51
408,81.4,146.28,21.85,292,292,s ext,127.92
409,81.6,148.36,17.12,276,232,s ext,132.67
410,81.8,149.75,13.54,172,232,s ext,136.14
411,82,151.77,13.4,108,200,s ext,137.7
412,82.2,153.77,15.18,100,176,e ext,137.95
413,82.4,155.11,16.37,124,160,e ext,138.15
414,82.6,157.14,17.16,136,188,e ext,139.15
415,82.8,159.87,19.52,152,264,e ext,139.71
416,83,162.63,22.89,140,284,e ext,139.78
417,83.2,166.15,24.91,148,232,e ext,141.37
418,83.4,168.31,27.77,208,316,e ext,141.48
419,83.6,171.26,31.33,240,424,e ext,141.96
420,83.8,174.32,36.02,212,412,e ext,142
421,84,178.24,40.52,168,348,e ext,143.09
422,84.2,180.79,45.9,192,336,e ext,142.81
423,84.4,182.68,51.72,196,348,e ext,141.99
424,84.6,185.51,58.49,244,384,e ext,141.96
425,84.8,188.59,66.59,244,424,e ext,142.12
426,85,191.03,75.15,232,380,e ext,142.08
427,85.2,193.75,85.06,236,396,e ext,142.62
428,85.4,195.81,95.3,220,400,e ext,143.06
429,85.6,196.99,104.54,212,384,e ext,143.43
430,85.8,199.17,113.93,228,392,e ext,145.41
431,86,199.84,124.42,196,400,e ext,146.47
432,86.2,199.3,132.35,216,388,e ext,146.71
433,86.4,199.91,141.6,208,352,e ext,148.76
434,86.6,201.02,153.27,172,356,e ext,152.35
435,86.8,199.64,160.66,208,308,e ext,153.01
436,87,198.48,169.09,164,356,e ext,154.6
437,87.2,196.12,175.74,200,316,e ext,154.83
438,87.4,193.75,182.2,184,368,e ext,155.3
439,87.6,191.59,189.69,128,296,e ext,156.74
440,87.8,188.96,194.66,132,252,e ext,156.86
441,88,184.54,199.58,168,300,e ext,155.65
442,88.2,180.86,203.75,120,264,n ext,154.82
443,88.4,176.95,206.67,108,220,n ext,153.24
444,88.6,171.83,207.83,136,244,n ext,149.78
445,88.8,165.93,209.56,144,264,n ext,146.17
446,89,160.03,211.33,68,204,n ext,142.75
447,89.2,152.2,212.16,80,148,n ext,137.48
448,89.4,144.26,212.17,80,160,n ext,131.77
449,89.6,137.18,211.86,72,152,n ext,126.65
450,89.8,-,-,-,-,-,-
