Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00066.trk,,,,,,,
Object,0,,,,,,,
Samples,308,,,,,,,
id,100,,,,,,,
trial,2,,,,,,,
date,18:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
32,6.2,128.56,79.88,560,516,east,6.74,81.14
33,6.4,127.95,85.85,588,492,east,6,78.5
34,6.6,126.63,90.3,588,520,east,4.65,75.95
35,6.8,125.29,93.24,592,604,east,3.23,73.91
36,7,122.5,93.99,608,480,east,2.88,71.03
37,7.2,116.92,93.29,608,560,east,5.63,65.79
38,7.4,112.05,90.5,612,556,east,5.61,61.94
39,7.6,106.52,87.02,592,564,south,6.53,58.05
40,7.8,100.31,82.8,588,580,south,7.51,54.45
41,8,94.76,78.46,588,552,south,7.04,52.16
42,8.2,87.74,73.83,580,632,south,8.41,49.66
43,8.4,81.29,69.63,544,572,south,7.69,48.43
44,8.6,75.42,65.17,556,524,south,7.37,48.77
45,8.8,71.65,61.51,508,448,south,5.25,50.1
46,9,67.8,57.65,448,436,south,5.45,52.09
47,9.2,66.23,55.73,476,460,south,2.49,53.38
48,9.4,64.53,51.27,476,464,south,4.77,57.14
49,9.6,65.09,46.43,488,404,south,4.88,61.97
50,9.8,65.58,40.64,516,428,south,5.8,67.69
51,10,66.8,34.08,496,420,south,6.67,74.35
52,10.2,68.05,28.28,500,364,south,5.93,80.28
53,10.4,69.28,22.37,524,400,south,6.04,86.33
54,10.6,69.06,18.64,480,300,s ext,3.74,89.91
55,10.8,69.64,15.11,440,232,s ext,3.58,93.48
56,11,69.4,11.26,388,356,s ext,3.86,97.19
57,11.2,69.4,11.26,424,132,s ext,0,97.19
58,11.4,70.33,13.46,404,348,s ext,2.38,95.24
59,11.6,69.52,13.19,420,472,s ext,0.85,95.33
60,11.8,64.84,14.4,424,460,s ext,4.84,93.23
61,12,61.89,18.03,468,372,s ext,4.68,89.14
62,12.2,57.35,21.95,452,432,s ext,6,84.62
63,12.4,53.62,26.12,440,380,south,5.59,80.11
64,12.6,49.18,31.84,416,400,south,7.24,74.16
65,12.8,45.48,36.93,432,416,south,6.29,69.07
66,13,42.81,45.14,440,456,south,8.63,60.93
67,13.2,41.71,52.91,428,468,west,7.85,53.23
68,13.4,41.49,62.6,448,556,west,9.69,43.6
69,13.6,42.74,71.52,472,552,west,9.02,34.6
70,13.8,43.87,80.17,488,496,west,8.72,25.89
71,14,46.49,90.34,476,572,west,10.5,15.66
72,14.2,48.9,97.68,484,464,west,7.73,8.44
73,14.4,51.95,105.54,504,524,west,8.43,2.19
74,14.6,56.37,113.03,488,504,west,8.7,2.62
75,14.8,59.99,117.31,512,392,west,5.6,6.81
76,15,64.29,121.43,544,520,west,5.95,12.29
77,15.2,69.27,125.43,556,540,west,6.39,18.59
78,15.4,74.27,127.98,528,492,west,5.61,24.19
79,15.6,80,129.85,560,504,north,6.03,30.11
80,15.8,87.17,132.54,564,556,north,7.66,37.72
81,16,93.68,134.74,588,536,north,6.87,44.55
82,16.2,99.52,136.42,608,460,north,6.08,50.56
83,16.4,106.91,138.45,572,572,north,7.66,58.15
84,16.6,112.9,139.88,532,496,north,6.15,64.22
85,16.8,118.2,141.39,564,440,north,5.52,69.71
86,17,122.73,141.39,540,512,north,4.53,73.95
87,17.2,126.47,140.55,536,436,north,3.84,77.19
88,17.4,130.06,137.37,520,456,north,4.8,79.68
89,17.6,133.58,133.36,556,492,east,5.33,82.12
90,17.8,136.31,129.16,580,432,east,5.01,83.95
91,18,138.9,123.29,564,520,east,6.41,85.67
92,18.2,142.24,117.4,508,440,east,6.77,88.56
93,18.4,145.5,110.49,560,492,east,7.64,91.75
94,18.6,148.06,104.12,520,480,platform reversal,6.86,94.65
95,18.8,151.4,98.37,544,448,platform reversal,6.66,98.63
96,19,153.37,94.1,500,460,east,4.69,101.26
97,19.2,156.81,89.61,520,596,east,5.66,105.48
98,19.4,161.93,87.42,512,504,east,5.57,110.94
99,19.6,167.79,84.02,480,560,east,6.78,117.4
100,19.8,173.1,82.37,412,420,east,5.55,122.94
101,20,177.69,80.71,388,328,e ext,4.89,127.79
102,20.2,182.26,77.87,344,356,e ext,5.37,132.9
103,20.4,186.26,77.17,320,304,e ext,4.07,136.96
104,20.6,188.58,75.62,244,220,e ext,2.79,139.59
105,20.8,182.16,76.82,112,276,e ext,6.53,133.07
106,21,190.21,75.31,96,208,e ext,8.19,141.24
107,21.2,190.54,78.66,104,144,e ext,3.36,140.77
108,21.4,187.27,79.2,224,288,e ext,3.31,137.46
109,21.6,189.46,84.45,316,260,e ext,5.69,138.52
110,21.8,189.47,92.25,304,348,e ext,7.8,137.19
111,22,188.82,101.08,300,316,e ext,8.86,135.52
112,22.2,186.63,110.73,356,400,e ext,9.89,132.87
113,22.4,186.33,121.31,364,392,e ext,10.58,132.79
114,22.6,186.27,132.86,340,400,e ext,11.55,133.87
115,22.8,185.79,141.08,348,344,e ext,8.24,134.81
116,23,185.35,149.24,344,300,e ext,8.17,136.16
117,23.2,186.78,158.03,316,300,e ext,8.9,139.95
118,23.4,187.18,165.47,268,320,e ext,7.45,142.74
119,23.6,189.53,173.82,256,220,e ext,8.67,148.02
120,23.8,190.59,179.6,232,216,e ext,5.88,151.33
121,24,191.24,183.11,188,148,e ext,3.57,153.43
122,24.2,190.15,186.81,212,176,e ext,3.86,154.12
123,24.4,189.39,187.48,228,224,e ext,1.02,153.75
124,24.6,184.5,184.99,152,340,e ext,5.48,148.27
125,24.8,174.57,183.13,288,408,e ext,10.1,138.65
126,25,164.53,179.37,304,424,n ext,10.72,128.06
127,25.2,153.63,173.74,388,484,north,12.27,115.8
128,25.4,144.1,170.05,424,524,north,10.22,105.71
129,25.6,134,166.63,440,544,north,10.66,95.32
130,25.8,123.37,163.64,432,544,north,11.04,84.75
131,26,113.01,161.38,432,568,north,10.6,74.88
132,26.2,102.86,159.07,500,612,north,10.41,65.38
133,26.4,92.16,157.51,444,616,north,10.82,56.3
134,26.6,83.15,155.22,484,568,north,9.3,48.41
135,26.8,73.51,153.6,496,620,north,9.77,41.19
136,27,64.65,153.26,504,600,north,8.87,36.33
137,27.2,56.59,151.67,444,580,west,8.21,32.08
138,27.4,47.77,149.73,416,548,west,9.03,28.66
139,27.6,39.63,146.93,420,524,west,8.61,26.23
140,27.8,32.92,141.94,416,508,west,8.36,23.45
141,28,26.78,137.33,416,464,west,7.68,22.82
142,28.2,22.03,133.88,364,356,west,5.87,23.79
143,28.4,17.97,131.95,404,408,w ext,4.5,26.04
144,28.6,15.48,127.65,328,468,w ext,4.96,26.07
145,28.8,14.6,121.98,364,308,w ext,5.74,25.15
146,29,16.15,113.09,424,428,west,9.03,22.72
147,29.2,18.5,105.28,400,440,west,8.15,21.57
148,29.4,22.47,97.73,408,376,west,8.54,21.31
149,29.6,25.52,89.54,432,416,west,8.74,24.34
150,29.8,29.26,79.87,420,476,west,10.37,30.17
151,30,33.02,72.34,428,424,west,8.42,35.7
152,30.2,36.73,65.03,436,456,west,8.19,41.9
153,30.4,42.05,58.34,424,484,west,8.55,47.8
154,30.6,48.13,52.09,416,472,south,8.72,53.9
155,30.8,52.68,48.17,404,444,south,6.01,58.06
156,31,58.84,45.61,368,500,south,6.67,61.45
157,31.2,65.83,45.77,472,448,south,6.98,62.79
158,31.4,73.48,47.53,500,476,south,7.86,63.6
159,31.6,80.21,48.79,524,496,south,6.85,65.33
160,31.8,86.84,52.1,524,536,south,7.41,65.97
161,32,93.33,57.31,540,536,south,8.32,65.58
162,32.2,99.67,61.34,548,528,south,7.51,66.91
163,32.4,105.89,65.78,536,604,south,7.65,68.66
164,32.6,112.74,70.67,552,560,south,8.41,71.45
165,32.8,118.9,74.69,528,536,south,7.35,74.63
166,33,124.41,78.7,500,564,east,6.82,77.78
167,33.2,129.98,82.01,512,460,east,6.48,81.68
168,33.4,133.5,84.02,468,436,east,4.06,84.34
169,33.6,137.03,84.53,492,400,east,3.56,87.55
170,33.8,140.58,85.04,448,332,east,3.59,90.8
171,34,142.74,85.66,428,308,east,2.25,92.71
172,34.2,144.89,85.49,408,292,east,2.15,94.82
173,34.4,147.11,86.94,432,368,east,2.66,96.61
174,34.6,148.68,89.3,496,408,east,2.83,97.58
175,34.8,148.98,95.08,484,428,platform reversal,5.78,96.77
176,35,146.37,100.82,492,440,platform reversal,6.31,93.32
177,35.2,142.41,108.69,484,528,east,8.8,88.72
178,35.4,139.08,114.71,532,488,east,6.88,85.34
179,35.6,133.49,120.28,516,576,east,7.89,80
180,35.8,127.09,124.76,524,600,east,7.82,74.13
181,36,119.11,127.47,540,576,north,8.42,66.75
182,36.2,111.14,130.22,560,620,north,8.43,59.55
183,36.4,102.43,133.76,568,664,north,9.4,52.25
184,36.6,92.95,136.14,532,684,north,9.78,44.5
185,36.8,84.18,138.25,500,632,north,9.02,38.06
186,37,73.9,140.93,476,648,north,10.62,31.65
187,37.2,64.27,144.22,488,604,west,10.17,28.22
188,37.4,55.27,148.05,424,552,west,9.78,28.24
189,37.6,46.9,152.36,444,492,west,9.42,31.23
190,37.8,39.12,157.93,372,472,west,9.56,37.2
191,38,34.37,162.12,308,328,west,6.34,42.12
192,38.2,29.66,164.78,308,296,w ext,5.42,45.92
193,38.4,26.47,166.98,352,380,w ext,3.87,49.03
194,38.6,22.65,165.85,304,360,w ext,3.98,49.45
195,38.8,21.34,159.91,296,288,w ext,6.08,44.76
196,39,21.59,153.35,372,284,w ext,6.57,39.01
197,39.2,22.68,142.9,412,456,west,10.51,29.73
198,39.4,23.66,132.62,420,472,west,10.33,21.72
199,39.6,23.71,121.67,448,500,west,10.95,16.24
200,39.8,22.8,110.74,420,524,west,10.97,16.26
201,40,21.7,99.59,432,492,west,11.2,21.01
202,40.2,18.69,88.01,428,452,west,11.97,30.21
203,40.4,16.4,77.95,384,428,west,10.31,39.08
204,40.6,14,68.51,384,376,w ext,9.74,48.06
205,40.8,12.25,57.86,376,392,w ext,10.79,57.8
206,41,11.57,50.39,348,428,w ext,7.5,64.54
207,41.2,12.58,42.38,332,336,w ext,8.08,71.16
208,41.4,13.65,35.45,300,280,w ext,7.01,77.04
209,41.6,15.41,35.11,276,264,w ext,1.79,76.69
210,41.8,17.16,34.77,208,268,w ext,1.78,76.38
211,42,17.97,34.07,220,220,w ext,1.08,76.76
212,42.2,22.25,32.75,244,328,w ext,4.47,76.71
213,42.4,26.48,31.48,280,292,w ext,4.42,76.89
214,42.6,32.73,34.01,348,324,w ext,6.74,73.12
215,42.8,40.62,37.95,344,388,south,8.82,68.23
216,43,49.08,41.78,360,432,south,9.29,64.22
217,43.2,58.7,43,408,504,south,9.7,63.99
218,43.4,68.04,43.81,432,528,south,9.37,65.28
219,43.6,77.06,42.53,484,564,south,9.12,69.6
220,43.8,85.92,41.62,504,588,south,8.9,74.37
221,44,93.87,40.11,508,612,south,8.1,79.84
222,44.2,98.85,37.18,472,460,south,5.78,85.04
223,44.4,103.09,34,416,416,south,5.3,90.06
224,44.6,105.9,29.79,408,320,south,5.06,95.12
225,44.8,108.71,26.28,404,348,south,4.5,99.61
226,45,112.93,22.5,364,376,s ext,5.66,105.13
227,45.2,118.51,20.01,344,356,s ext,6.11,110.45
228,45.4,125.43,16.78,324,372,s ext,7.63,117.26
229,45.6,132.26,14.75,316,384,s ext,7.13,123.21
230,45.8,136.34,13.25,268,288,s ext,4.34,127.03
231,46,136.32,14.18,116,232,s ext,0.93,126.33
232,46.2,146.4,13.38,88,204,s ext,10.11,133.87
233,46.4,149.73,15.46,100,156,s ext,3.92,134.79
234,46.6,152.39,17.86,128,204,e ext,3.59,135.13
235,46.8,152.34,23.58,180,228,e ext,5.72,131.33
236,47,153.68,29.49,272,252,e ext,6.06,128.66
237,47.2,155.09,38.16,340,396,e ext,8.78,124.7
238,47.4,154.52,49.35,328,444,east,11.21,118.15
239,47.6,152.6,58.87,380,468,east,9.71,111.81
240,47.8,150.74,68.85,404,488,east,10.16,105.85
241,48,148.24,79.39,464,508,east,10.83,99.79
242,48.2,145.78,89.48,480,536,east,10.38,94.72
243,48.4,141.16,99.18,472,608,east,10.74,88.38
244,48.6,137.21,107.61,532,636,east,9.3,83.58
245,48.8,133.2,114.94,468,584,east,8.36,79.46
246,49,130.69,122.97,476,552,east,8.42,77.47
247,49.2,129.62,130.39,468,520,east,7.5,77.64
248,49.4,128.58,137.86,488,492,north,7.54,78.39
249,49.6,127.55,145.42,476,596,north,7.62,79.89
250,49.8,123.39,152.38,456,516,north,8.11,79
251,50,119.9,158.77,444,468,north,7.28,79.2
252,50.2,118.01,166.46,396,480,north,7.92,81.9
253,50.4,115.94,171.79,384,348,north,5.72,83.56
254,50.6,115.44,176.75,316,300,north,4.98,86.44
255,50.8,114.88,180.92,256,244,north,4.21,88.91
256,51,115.1,184.48,292,236,north,3.56,91.58
257,51.2,116.24,189.23,224,244,n ext,4.88,95.82
258,51.4,116.49,192.93,204,220,n ext,3.71,98.75
259,51.6,112.65,198.4,84,240,n ext,6.69,100.54
260,51.8,110.93,197.98,108,112,n ext,1.76,99.17
261,52,106.63,196.12,116,112,n ext,4.69,95.07
262,52.2,104.03,193.8,200,180,n ext,3.49,91.65
263,52.4,100.49,186.97,232,264,north,7.69,84.07
264,52.6,95.47,179.5,320,352,north,9,75.1
265,52.8,91.44,171.75,344,384,north,8.73,66.49
266,53,86.82,163.65,372,452,north,9.33,57.25
267,53.2,83.15,155.22,384,476,north,9.2,48.41
268,53.4,79.61,146.4,468,564,north,9.5,39.56
269,53.6,76.9,137.82,436,592,north,9,31.84
270,53.8,74.23,129.4,404,528,west,8.84,24.9
271,54,71.59,119.62,480,644,west,10.13,18.63
272,54.2,69.61,110.47,468,580,west,9.36,15.96
273,54.4,67.56,101.18,484,544,west,9.51,16.94
274,54.6,65.41,91.64,460,632,west,9.78,21.33
275,54.8,61.61,81.58,440,596,west,10.75,27.66
276,55,56.86,72.35,452,556,west,10.38,34.83
277,55.2,52.63,62.59,404,464,west,10.64,43.71
278,55.4,47.31,51.86,412,504,west,11.97,54.13
279,55.6,42.61,42.34,396,456,south,10.61,63.73
280,55.8,37.71,33.09,376,388,s ext,10.47,73.34
281,56,34.72,28.02,296,304,s ext,5.88,78.73
282,56.2,30.52,20.24,240,320,s ext,8.85,87.07
283,56.4,29.39,17.68,296,232,s ext,2.79,89.78
284,56.6,26.63,16.37,240,160,s ext,3.06,91.61
285,56.8,23.85,15.01,136,168,s ext,3.1,93.54
286,57,23.29,17.85,112,152,s ext,2.9,90.89
287,57.2,21.79,20.25,112,176,w ext,2.83,88.91
288,57.4,22.96,22.85,276,268,w ext,2.86,86.09
289,57.6,17.03,25.35,120,364,w ext,6.43,85.33
290,57.8,19.95,27.69,252,308,w ext,3.75,82.22
291,58,18.41,38.35,280,516,w ext,10.78,72.59
292,58.2,19.22,46.77,336,424,w ext,8.45,64.45
293,58.4,20.11,57.03,340,412,w ext,10.3,54.7
294,58.6,22.62,67.42,336,388,west,10.69,44.29
295,58.8,24.94,77.37,356,396,west,10.22,34.52
296,59,28.71,86.17,396,416,west,9.58,25.12
297,59.2,33.11,95.4,424,476,west,10.23,15.07
298,59.4,39.63,104.05,400,536,west,10.82,4.25
299,59.6,43.54,108.07,388,396,platform,5.61,0
300,59.8,45.08,108.83,404,176,platform,1.72,0
301,60,45.08,108.83,372,80,platform,0,0
302,60.2,45.08,109.63,360,164,platform,0.8,0
303,60.4,44.31,110.46,360,120,platform,1.14,0
304,60.6,45.07,111.23,392,112,platform,1.08,0
305,60.8,46.6,111.95,384,120,platform,1.69,0
306,61,47.35,112.7,360,176,platform,1.07,0
307,61.2,47.35,112.7,332,124,platform,0,0
308,61.4,47.35,112.7,324,88,platform,0,0
