Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00042.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,95,,,,,,
trial,2,,,,,,
date,21:23.0,yyyy-MM-dd HH:mm:ss,,,,,
67,13.2,-,-,-,-,-,-
68,13.4,178.25,199.18,68,-,n ext,150.14
69,13.6,173.97,199.87,68,136,n ext,146.93
70,13.8,169.7,200.55,116,160,n ext,143.78
71,14,165.25,200.16,172,240,n ext,139.93
72,14.2,160.84,199.81,84,184,n ext,136.17
73,14.4,151.12,204.66,188,272,n ext,131.65
74,14.6,140.38,209.34,60,248,n ext,127.04
75,14.8,-,-,-,-,-,-
76,15,-,-,-,-,-,-
77,15.2,-,-,-,-,-,-
78,15.4,-,-,-,-,-,-
79,15.6,-,-,-,-,-,-
80,15.8,110.08,197.78,68,-,n ext,98.49
81,16,106.45,192.42,80,132,n ext,92.03
82,16.2,99.64,185.98,136,216,north,82.77
83,16.4,95.5,181.21,240,240,north,76.47
84,16.6,88.33,174.14,308,388,north,66.51
85,16.8,80.68,167,336,468,north,56.28
86,17,72.59,159.07,368,544,north,45.23
87,17.2,65.42,152.37,428,628,north,35.88
88,17.4,58.32,145.93,416,612,west,27.13
89,17.6,51.99,137.83,404,652,west,17.51
90,17.8,45.52,129.5,340,616,west,8.32
91,18,39.59,120.58,432,564,west,1.79
92,18.2,34.14,110.11,420,628,west,5.22
93,18.4,29.97,99.71,452,664,west,14.01
94,18.6,25.41,86.75,396,624,west,26.6
95,18.8,21.39,74.87,376,548,west,38.57
96,19,17.76,60.36,328,544,w ext,52.81
97,19.2,14.75,46.26,280,512,w ext,66.72
98,19.4,15.36,43.38,112,304,w ext,69.08
99,19.6,17.15,26.45,72,184,w ext,84.24
100,19.8,21.69,27.42,84,148,w ext,82
101,20,26.27,29.39,140,200,w ext,78.97
102,20.2,30.86,32.29,240,268,w ext,75.16
103,20.4,37.01,34.72,256,312,south,71.79
104,20.6,49.02,40.87,124,364,south,65.14
105,20.8,53.98,43.33,300,232,south,63
106,21,62.87,48.37,320,404,south,59.54
107,21.2,72.91,53.07,400,480,south,58.28
108,21.4,81.85,56.89,508,580,south,59.21
109,21.6,89.81,60.8,544,644,south,60.64
110,21.8,98.27,64.25,572,692,south,63.89
111,22,105.89,67.24,568,588,south,67.76
112,22.2,112.74,70.67,576,584,south,71.45
113,22.4,118.21,74.73,540,524,south,74.01
114,22.6,123.73,80.94,524,584,east,76.27
115,22.8,128,88.79,516,616,east,77.68
116,23,131.71,96.13,520,548,east,79.59
117,23.2,136.33,104.5,520,600,east,82.94
118,23.4,140.53,114.06,500,604,east,86.77
119,23.6,145.79,124.3,448,604,east,92.63
120,23.8,151.46,135.35,420,572,east,100.03
121,24,156.53,145.27,404,512,east,107.31
122,24.2,163.23,159.15,356,560,east,118.12
123,24.4,168.41,171.54,308,504,e ext,127.84
124,24.6,173.99,184.83,248,460,e ext,138.98
125,24.8,179.6,196.84,164,324,n ext,150
126,25,-,-,-,-,-,-
127,25.2,-,-,-,-,-,-
128,25.4,-,-,-,-,-,-
129,25.6,-,-,-,-,-,-
130,25.8,173,204.41,72,-,n ext,148.71
131,26,168.89,206.16,100,172,n ext,146.42
132,26.2,163.62,206.26,80,164,n ext,142.31
133,26.4,155.85,207.08,64,144,n ext,136.81
134,26.6,-,-,-,-,-,-
135,26.8,141.72,206.02,104,-,n ext,125.65
136,27,126.02,205.38,100,204,n ext,114.39
137,27.2,119.97,205.25,88,148,n ext,110.44
138,27.4,-,-,-,-,-,-
139,27.6,-,-,-,-,-,-
140,27.8,-,-,-,-,-,-
141,28,-,-,-,-,-,-
142,28.2,-,-,-,-,-,-
143,28.4,70.77,193.38,84,-,n ext,76.11
144,28.6,67.01,188.72,92,176,n ext,70.56
145,28.8,61.89,182.04,96,188,n ext,62.8
146,29,60.59,177.29,220,196,north,57.87
147,29.2,57.99,168.84,288,380,north,49.06
148,29.4,56.93,160.25,324,404,north,40.45
149,29.6,55.2,149.62,328,484,west,29.73
150,29.8,54.17,139,412,548,west,19.27
151,30,53.79,128.35,360,524,west,9.22
152,30.2,54.09,116.17,388,596,west,0.81
153,30.4,54.2,107.81,336,612,west,2.18
154,30.6,54.23,103.23,348,548,west,5.34
155,30.8,50.43,97.73,328,500,west,8.69
156,31,48.07,92.06,364,404,west,13.94
157,31.2,44.79,84.44,380,424,west,21.58
158,31.4,42.11,75.69,352,396,west,30.51
159,31.6,41.72,67.01,336,384,west,39.18
160,31.8,42.82,57.66,292,396,west,48.43
161,32,47.2,50.07,256,372,south,55.91
162,32.2,51.6,43.47,292,380,south,62.65
163,32.4,57.59,37.43,304,444,south,69.31
164,32.6,65.17,32.73,352,472,south,75.31
165,32.8,72.02,30.29,492,484,south,79.38
166,33,79.57,28.66,632,644,south,83.38
167,33.2,88.47,25.99,628,780,south,89.4
168,33.4,96.51,23.45,540,680,south,95.39
169,33.6,103.71,21.15,424,588,s ext,101.09
170,33.8,112.94,14.47,268,636,s ext,111.75
171,34,118.58,10.03,232,428,s ext,118.58
172,34.2,123.49,5.26,92,244,s ext,125.3
173,34.4,123.47,7.15,60,64,s ext,123.75
174,34.6,124.15,7.92,64,60,s ext,123.52
175,34.8,125.48,12.22,72,128,s ext,120.88
176,35,126.79,17.33,72,144,s ext,117.7
177,35.2,127.4,22.51,84,156,s ext,114.17
178,35.4,126.68,26.2,196,176,s ext,110.95
179,35.6,125.24,33.38,232,260,south,104.76
180,35.8,123.83,38.67,352,296,south,100.04
181,36,121.05,45.63,468,420,south,93.26
182,36.2,118.96,52.98,508,496,south,86.87
183,36.4,116.19,62.37,512,580,south,78.94
184,36.6,113.43,69.91,532,588,south,72.44
185,36.8,109.98,78.62,572,640,south,64.92
186,37,107.21,87.03,532,656,south,58.68
187,37.2,103.73,95.92,528,620,south,52.38
188,37.4,99.51,103.97,500,604,east,46.51
189,37.6,95.25,111.99,492,600,north,41.48
190,37.8,90.92,120.07,504,588,north,37.68
191,38,86.51,128.34,496,616,north,35.44
192,38.2,82.76,136.14,452,572,north,35.72
193,38.4,78.9,145.71,392,580,north,38.56
194,38.6,76.46,154.09,408,456,north,43.36
195,38.8,74.77,161.16,368,440,north,48.15
196,39,74.57,168.3,312,416,north,54.23
197,39.2,75.1,177.24,272,360,north,62.49
198,39.4,74.94,184.04,276,268,n ext,68.67
199,39.6,73.97,192.03,192,292,n ext,75.82
200,39.8,-,-,-,-,-,-
201,40,-,-,-,-,-,-
202,40.2,-,-,-,-,-,-
203,40.4,-,-,-,-,-,-
204,40.6,-,-,-,-,-,-
205,40.8,-,-,-,-,-,-
206,41,57.22,184.12,96,-,n ext,63.93
207,41.2,55.95,179.36,216,248,n ext,59.03
208,41.4,53.35,171.73,212,308,north,51.12
209,41.6,51.53,164.05,288,324,west,43.28
210,41.8,49.05,154.22,308,420,west,33.25
211,42,46.48,145.24,328,420,west,24.09
212,42.2,43.89,133.76,368,536,west,12.67
213,42.4,41.87,122.77,396,620,west,2.38
214,42.6,38.87,111.55,404,560,west,0.39
215,42.8,38.01,99.85,412,544,west,8.61
216,43,37.74,87.94,400,572,west,19.4
217,43.2,38.95,76.89,356,540,west,29.84
218,43.4,40.81,65.07,320,524,west,41.21
219,43.6,44.19,53.62,292,500,west,52.41
220,43.8,48.5,45.16,304,444,south,60.83
221,44,53.52,36.1,272,400,south,70.15
222,44.2,59.44,29.12,376,440,south,77.81
223,44.4,65.44,23.87,448,600,south,84.04
224,44.6,71.56,21.24,560,648,s ext,87.97
225,44.8,76.74,16.31,396,604,s ext,94.13
226,45,83.45,11.48,280,500,s ext,100.83
227,45.2,89.38,7.01,216,408,s ext,107.12
228,45.4,93.8,2.9,76,252,s ext,112.61
229,45.6,98.36,5.31,84,160,s ext,112.32
230,45.8,102.09,7.43,76,152,s ext,112.13
231,46,105.78,11.2,108,184,s ext,110.65
232,46.2,105.82,15.78,200,268,s ext,106.76
233,46.4,107.28,21.11,296,272,s ext,103.09
234,46.6,108.01,27.17,344,336,south,98.48
235,46.8,106.62,33.13,380,348,south,92.82
236,47,104.52,36.48,360,268,south,88.88
237,47.2,102.42,41.35,320,368,south,83.73
238,47.4,98.21,46.01,328,400,south,77.47
239,47.6,94.7,49.73,368,392,south,72.39
240,47.8,91.16,52.55,452,420,south,68.02
241,48,86.88,54.43,452,456,south,64.04
242,48.2,81.1,56.01,432,476,south,59.54
243,48.4,73.75,56.39,428,444,south,55.62
244,48.6,64.75,57.03,416,508,south,51.68
245,48.8,56.35,58.44,368,480,south,48.38
246,49,46.95,59.57,368,464,west,46.41
247,49.2,37.29,60.68,368,488,west,46.06
248,49.4,29.87,61.55,332,404,west,46.93
249,49.6,20.51,62.06,336,436,west,50.01
250,49.8,12.69,63.12,312,360,w ext,53.19
251,50,6.45,63.69,208,280,w ext,56.43
252,50.2,2.16,67.01,80,232,w ext,56.72
253,50.4,2.25,68.11,68,60,w ext,55.86
254,50.6,-,-,-,-,-,-
255,50.8,2.06,65.9,76,-,w ext,57.6
256,51,2.06,65.9,68,40,w ext,57.6
257,51.2,2.25,68.11,84,80,w ext,55.86
258,51.4,2.53,71.42,80,124,w ext,53.34
259,51.6,2.79,74.71,148,148,w ext,50.92
260,51.8,3.8,75.95,212,224,w ext,49.34
261,52,-0.26,82.96,116,240,w ext,48.42
262,52.2,-0.03,86.26,124,160,w ext,46.5
263,52.4,1.24,91.79,124,176,w ext,42.66
264,52.6,2.21,92.92,224,236,w ext,41.28
265,52.8,2.62,100.42,244,340,w ext,38.17
266,53,1.97,105.77,236,296,w ext,37.64
267,53.2,0.49,113.36,84,224,w ext,38.38
268,53.4,1.45,115.42,84,96,w ext,37.41
269,53.6,2.38,116.39,92,72,w ext,36.52
270,53.8,2.41,117.45,96,44,w ext,36.55
271,54,4.17,117.25,84,84,w ext,34.77
272,54.2,5.98,119.12,64,116,w ext,33.16
273,54.4,8.64,121.84,120,152,w ext,31
274,54.6,10.41,125.59,172,188,w ext,30.11
275,54.8,11.28,128.43,292,264,w ext,30.24
276,55,12.97,137.92,300,344,w ext,33.49
277,55.2,12.88,145.77,292,376,w ext,38.49
278,55.4,12.73,153.65,276,280,w ext,44.35
279,55.6,12.75,152.66,112,188,w ext,43.58
280,55.8,13.58,152.37,64,72,w ext,42.83
281,56,-,-,-,-,-,-
282,56.2,14.11,161.89,60,-,w ext,50.19
283,56.4,14.14,160.9,60,24,w ext,49.35
284,56.6,14.96,160.57,84,80,w ext,48.63
285,56.8,-,-,-,-,-,-
286,57,21.31,160.86,92,-,w ext,45.6
287,57.2,23.66,160.85,200,252,w ext,44.51
288,57.4,26.74,161.46,248,312,w ext,43.79
289,57.6,32.73,164.47,288,360,w ext,44.79
290,57.8,37.03,168.88,268,356,w ext,48.33
291,58,41.23,174.15,256,348,w ext,53.13
292,58.2,44.64,179.72,236,308,n ext,58.55
293,58.4,46.51,185.96,200,284,n ext,64.8
294,58.6,49.06,193.85,88,248,n ext,72.77
295,58.8,-,-,-,-,-,-
296,59,-,-,-,-,-,-
297,59.2,-,-,-,-,-,-
298,59.4,-,-,-,-,-,-
299,59.6,60.27,184.16,88,-,n ext,64.51
300,59.8,62.66,181.86,160,184,n ext,62.81
301,60,70.5,177.01,148,284,north,60.5
302,60.2,76.72,173.77,228,296,north,60.08
303,60.4,83.69,170.9,332,392,north,61.19
304,60.6,92.21,169.34,324,416,north,65.06
305,60.8,102.29,166.95,328,484,north,70.14
306,61,111.66,165.96,332,484,north,76.55
307,61.2,121.12,165.55,380,440,north,83.92
308,61.4,130.7,165.63,388,520,north,91.99
309,61.6,140.41,166.15,340,440,north,100.56
310,61.8,150.17,166.1,340,448,north,109.09
311,62,159.21,165.91,316,408,east,117.11
312,62.2,167.48,165.44,272,380,east,124.45
313,62.4,176.61,164.25,300,404,e ext,132.43
314,62.6,184,162.14,296,372,e ext,138.62
315,62.8,189.97,161.33,240,376,e ext,144
316,63,198.14,162.31,104,248,e ext,152.07
317,63.2,200.3,164.27,80,56,e ext,154.73
318,63.4,200.3,164.27,60,52,e ext,154.73
319,63.6,-,-,-,-,-,-
320,63.8,-,-,-,-,-,-
321,64,196.43,172.6,72,-,e ext,153.94
322,64.2,195.9,174.55,100,100,e ext,154.17
323,64.4,193.62,176.75,116,184,e ext,152.94
324,64.6,190.59,179.6,88,188,e ext,151.33
325,64.8,186.92,178.91,120,168,e ext,147.72
326,65,182.93,181.13,148,228,e ext,145.1
327,65.2,178.55,181.05,184,228,e ext,141.17
328,65.4,169.31,182.56,144,312,n ext,133.79
329,65.6,163.94,181.01,192,216,n ext,128.37
330,65.8,155.19,178.98,200,328,north,119.83
331,66,146.61,177.24,244,300,north,111.66
332,66.2,136.48,175.21,264,380,north,102.06
333,66.4,126.55,173.73,308,436,north,93.09
334,66.6,116.86,173.69,312,500,north,85.48
335,66.8,106.51,174.96,308,476,north,78.77
336,67,96.98,175.41,300,496,north,72.78
337,67.2,85.98,177.46,252,464,north,67.92
338,67.4,77.37,179.54,252,368,north,65.53
339,67.6,64.91,183.08,148,400,n ext,64.57
340,67.8,59.49,184.36,212,248,n ext,64.55
341,68,47.12,188.37,88,300,n ext,67.22
342,68.2,38.58,192,60,148,n ext,71.15
343,68.4,-,-,-,-,-,-
344,68.6,-,-,-,-,-,-
345,68.8,-,-,-,-,-,-
346,69,27.92,181.74,88,-,w ext,62.72
347,69.2,26.58,178.74,76,140,w ext,60.17
348,69.4,26.17,172.55,84,160,w ext,54.38
349,69.6,27.21,167.57,88,156,w ext,49.33
350,69.8,28.27,161.77,100,172,w ext,43.52
351,70,29.34,155.18,168,220,west,36.99
352,70.2,31.15,148.47,272,288,west,30.11
353,70.4,33.02,138.48,296,400,west,20.37
354,70.6,35.58,128.63,348,444,west,10.61
355,70.8,37.28,118.34,380,496,west,2.43
356,71,38.87,107.39,372,520,west,2.29
357,71.2,40.33,96.56,404,560,west,10.4
358,71.4,42.44,85.02,356,520,west,21.21
359,71.6,44.42,73.53,324,520,west,32.5
360,71.8,47.09,62.18,332,512,west,43.81
361,72,49.65,50.77,308,480,south,55.26
362,72.2,53.82,40.64,364,544,south,65.66
363,72.4,58.87,32.52,328,548,south,74.36
364,72.6,63.95,25.2,420,556,south,82.46
365,72.8,68.43,21.19,464,604,s ext,87.28
366,73,72.89,17.05,348,532,s ext,92.36
367,73.2,79.6,11.48,244,520,s ext,99.59
368,73.4,85.46,4.32,132,352,s ext,108.25
369,73.6,88.44,2.02,100,184,s ext,111.43
370,73.8,89.98,2.31,76,96,s ext,111.71
371,74,-,-,-,-,-,-
372,74.2,-,-,-,-,-,-
373,74.4,93.88,5.8,64,-,s ext,109.99
374,74.6,96.16,7.01,80,104,s ext,109.84
375,74.8,99.88,7.32,80,144,s ext,111.2
376,75,102.13,10.24,64,144,s ext,109.68
377,75.2,105.07,12.13,84,132,s ext,109.48
378,75.4,110.1,13.8,88,172,s ext,110.74
379,75.6,113.64,17.11,120,208,s ext,109.95
380,75.8,118.51,20.9,152,256,s ext,109.74
381,76,121.94,22.91,216,272,s ext,110.31
382,76.2,126.02,24.62,124,268,s ext,111.68
383,76.4,136.13,26.87,224,340,s ext,117.08
384,76.6,144.17,30.94,140,364,s ext,120.34
385,76.8,147.53,34.94,164,232,e ext,120.46
386,77,153.04,42.65,104,268,east,120.51
387,77.2,154.48,46.65,244,244,east,119.54
388,77.4,158.88,54.25,264,388,east,119.52
389,77.6,162.75,61.44,328,400,east,119.83
390,77.8,166.93,70.81,376,456,east,120.24
391,78,171.4,80.64,364,500,east,121.7
392,78.2,177.12,91.99,332,536,e ext,125.02
393,78.4,182.13,101.08,340,512,e ext,128.86
394,78.6,188.48,111.93,300,488,e ext,134.71
395,78.8,195.87,121.56,252,416,e ext,142.33
396,79,202.27,134.14,96,332,e ext,149.9
397,79.2,201.19,138.5,64,160,e ext,149.48
398,79.4,201.19,138.5,68,44,e ext,149.48
399,79.6,201.19,138.5,72,36,e ext,149.48
400,79.8,202.13,138.73,76,28,e ext,150.45
401,80,201.19,138.5,64,44,e ext,149.48
402,80.2,-,-,-,-,-,-
403,80.4,197.85,139.94,68,-,e ext,146.43
404,80.6,199.17,142.54,64,84,e ext,148.22
405,80.8,-,-,-,-,-,-
406,81,198.09,146.72,72,-,e ext,148.01
407,81.2,197.75,149.97,64,104,e ext,148.39
408,81.4,-,-,-,-,-,-
409,81.6,-,-,-,-,-,-
410,81.8,189.37,152.65,84,-,e ext,140.92
411,82,185.32,154.4,92,160,e ext,137.49
412,82.2,181.1,154.97,116,192,e ext,133.62
413,82.4,177.09,156.54,260,256,e ext,130.26
414,82.6,171.46,158.39,276,344,east,125.54
415,82.8,163.79,163.06,300,424,east,120.12
416,83,156.85,166.82,296,476,north,115.38
417,83.2,151.01,172.68,324,524,north,113
418,83.4,147.09,181.06,300,512,north,114.13
419,83.6,142.98,188.52,284,440,n ext,115.12
420,83.8,139.69,196.47,200,412,n ext,117.66
421,84,137.25,205,156,300,n ext,121.75
422,84.2,-,-,-,-,-,-
423,84.4,-,-,-,-,-,-
424,84.6,-,-,-,-,-,-
425,84.8,-,-,-,-,-,-
426,85,-,-,-,-,-,-
427,85.2,-,-,-,-,-,-
428,85.4,-,-,-,-,-,-
429,85.6,-,-,-,-,-,-
430,85.8,-,-,-,-,-,-
431,86,-,-,-,-,-,-
432,86.2,-,-,-,-,-,-
433,86.4,-,-,-,-,-,-
434,86.6,-,-,-,-,-,-
435,86.8,-,-,-,-,-,-
436,87,-,-,-,-,-,-
437,87.2,-,-,-,-,-,-
438,87.4,-,-,-,-,-,-
439,87.6,-,-,-,-,-,-
440,87.8,-,-,-,-,-,-
441,88,-,-,-,-,-,-
442,88.2,-,-,-,-,-,-
443,88.4,-,-,-,-,-,-
444,88.6,-,-,-,-,-,-
445,88.8,119.13,194.6,72,-,n ext,101.75
446,89,121.27,189.75,88,152,n ext,99.67
447,89.2,122.61,185.65,168,192,north,97.76
448,89.4,126.32,180.59,208,280,north,97.16
449,89.6,130.06,176.54,260,268,north,97.58
450,89.8,133.5,169.88,288,380,north,96.65
