Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00039.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,118,,,,,,
trial,3,,,,,,
date,12:01.0,yyyy-MM-dd HH:mm:ss,,,,,
262,52.2,63.16,86.27,496,432,west,24.4
263,52.4,63.93,92.29,520,448,west,19.89
264,52.6,66.11,99.7,476,540,west,16.55
265,52.8,69.7,104.78,508,456,west,17.25
266,53,72.54,108.33,476,456,west,19.2
267,53.2,76.79,111.8,468,440,west,23.02
268,53.4,80.31,114.55,464,348,west,26.57
269,53.6,81.68,117.98,492,428,west,28.22
270,53.8,82.34,120.74,524,400,west,29.39
271,54,81.57,123.52,492,320,west,29.25
272,54.2,80.06,127.04,388,288,north,28.97
273,54.4,80.03,128.44,420,272,north,29.51
274,54.6,80.7,130.53,440,300,north,31.06
275,54.8,82.84,131.89,484,260,north,33.58
276,55,87.15,133.95,508,440,north,38.35
277,55.2,92.95,135.43,508,408,north,44.19
278,55.4,98.79,137.1,500,440,north,50.18
279,55.6,106.19,139.11,492,552,north,57.74
280,55.8,114.43,140.83,516,552,north,65.99
281,56,122.82,142.94,456,548,north,74.57
282,56.2,132.25,146.45,428,580,north,84.64
283,56.4,140.54,151.82,416,476,north,94.33
284,56.6,149.17,157.85,440,504,north,104.64
285,56.8,157.33,164.29,404,492,east,114.72
286,57,167.35,170.13,364,488,east,126.27
287,57.2,178.74,177.12,316,464,e ext,139.57
288,57.4,187.34,181.19,284,360,e ext,149.08
289,57.6,192.77,181.72,232,268,e ext,154.2
290,57.8,195.05,179.59,180,196,e ext,155.39
291,58,195.14,175.29,164,224,e ext,153.76
292,58.2,193.73,172.49,176,212,e ext,151.39
293,58.4,191.59,170.48,216,168,e ext,148.65
294,58.6,189.47,168.52,236,220,e ext,145.96
295,58.8,184.93,162.5,316,288,e ext,139.61
296,59,178.56,155.08,384,388,e ext,131.22
297,59.2,172.32,147.17,384,408,east,123.03
298,59.4,167.09,139.1,400,448,east,116.1
299,59.6,161.1,129.54,424,504,east,108.48
300,59.8,154.6,119.73,464,552,east,101.02
301,60,149.21,109.94,512,616,east,95.47
302,60.2,144.9,100.8,536,648,platform reversal,91.86
303,60.4,140.07,90.57,568,696,east,88.91
304,60.6,135.55,81.57,572,716,east,87.07
305,60.8,130.56,73.67,592,708,east,85.48
306,61,125.73,65.15,612,748,south,85.35
307,61.2,120.3,57.44,620,744,south,85.17
308,61.4,114.89,49.52,640,732,south,86.08
309,61.6,110.8,41.14,636,732,south,89.22
310,61.8,106.62,32.3,608,684,south,93.49
311,62,103.74,24.65,532,596,south,98.17
312,62.2,101.51,17.54,428,464,s ext,103.02
313,62.4,98.49,11.9,300,448,s ext,106.49
314,62.6,95.48,9.77,284,336,s ext,107.06
315,62.8,90.97,9.17,324,248,s ext,105.74
316,63,87.22,10.39,308,232,s ext,103.18
317,63.2,84.18,10.7,296,228,s ext,101.81
318,63.4,80.38,11.68,324,236,s ext,99.64
319,63.6,77.34,12.75,340,248,s ext,97.71
320,63.8,75.16,15.87,380,272,s ext,94.11
321,64,72.99,18.92,460,280,s ext,90.58
322,64.2,72.49,24.22,524,336,south,85.34
323,64.4,71.19,29.19,608,412,south,80.2
324,64.6,69.93,34.95,560,576,south,74.32
325,64.8,67.11,40.2,472,568,south,68.51
326,65,61.74,41.29,380,460,south,66.24
327,65.2,56.89,38.97,412,384,south,67.69
328,65.4,53.52,36.1,376,300,south,70.15
329,65.6,50.85,32.45,368,288,south,73.61
330,65.8,47.96,26.74,360,264,s ext,79.25
331,66,45.84,21.13,348,268,s ext,84.86
332,66.2,43.65,15.33,312,244,s ext,90.7
333,66.4,42.47,11.83,236,188,s ext,94.23
334,66.6,44.14,11.62,236,224,s ext,94.41
335,66.8,44.92,10.99,196,176,s ext,95.02
336,67,47.53,12.18,232,220,s ext,93.8
337,67.2,48.31,11.55,256,272,s ext,94.44
338,67.4,50.63,9.64,248,256,s ext,96.4
339,67.6,53.89,9.11,264,288,s ext,97.09
340,67.8,57.97,8.88,332,348,s ext,97.68
341,68,62.92,9.88,308,272,s ext,97.35
342,68.2,68.66,11.96,332,312,s ext,96.36
343,68.4,73.53,14.46,372,312,s ext,95.03
344,68.6,77.52,16.52,364,296,s ext,94.16
345,68.8,81.44,18.4,428,336,s ext,93.64
346,69,84.54,19.97,484,240,s ext,93.29
347,69.2,87.62,22.33,512,332,south,92.35
348,69.4,89.91,24.46,532,300,south,91.41
349,69.6,92.2,27.37,572,320,south,89.88
350,69.8,95.15,29.39,592,348,south,89.58
351,70,98.07,31.31,592,376,south,89.5
352,70.2,102.37,32.32,540,380,south,91.04
353,70.4,105.21,33.99,564,312,south,91.29
354,70.6,108.02,33.92,548,312,south,93.03
355,70.8,110.81,35.43,536,348,south,93.58
356,71,113.57,37.67,468,316,south,93.66
357,71.2,114.94,39.98,500,288,south,92.87
358,71.4,116.3,41.45,512,220,south,92.75
359,71.6,116.97,43.78,532,252,south,91.57
360,71.8,118.33,46,548,264,south,91
361,72,119.66,49.78,488,516,south,89.47
362,72.2,118.97,52.2,496,248,south,87.37
363,72.4,118.27,55.37,540,292,south,84.82
364,72.6,117.57,58.49,576,380,south,82.35
365,72.8,117.56,61.51,624,352,south,80.56
366,73,118.23,65.19,636,412,south,79.04
367,73.2,119.58,69.52,604,408,south,77.82
368,73.4,120.95,73.09,548,360,east,77.2
369,73.6,122.33,75.92,508,352,east,77.1
370,73.8,123.03,78.06,452,288,east,76.79
371,74,123.73,80.94,444,240,east,76.27
372,74.2,123.75,82.4,476,264,east,75.73
373,74.4,124.45,83.82,464,204,east,75.88
374,74.6,125.17,85.98,500,276,east,75.83
375,74.8,125.91,88.87,532,336,east,75.65
376,75,125.98,92.51,628,384,east,74.75
377,75.2,125.37,96.86,588,360,east,73.22
378,75.4,125.51,102.66,596,456,east,72.39
379,75.6,124.97,108.43,576,436,east,71.31
380,75.8,125.17,114.26,528,464,east,71.42
381,76,124.64,119.32,504,376,east,71.1
382,76.2,124.09,123.66,488,432,east,71.01
383,76.4,121.32,127.74,540,460,north,68.98
384,76.6,118.51,131.05,560,420,north,66.92
385,76.8,114.19,134.17,572,484,north,63.55
386,77,109.12,137.96,564,520,north,60
387,77.2,103.28,142.49,460,520,north,56.61
388,77.4,98.86,145.82,496,436,north,54.5
389,77.6,92.91,149.22,500,508,north,51.47
390,77.8,86.93,151.37,456,468,north,48.29
391,78,80.95,153.04,484,444,north,45.32
392,78.2,73.53,152.84,480,492,north,40.59
393,78.4,67.65,152.04,452,468,north,36.66
394,78.6,60.38,149.39,476,528,west,31.09
395,78.8,54.63,145.85,512,452,west,25.95
396,79,48.87,141.55,476,516,west,20.63
397,79.2,43.08,135.52,476,552,west,14.52
398,79.4,37.91,128.25,492,584,west,9.08
399,79.6,34.92,119.42,492,552,west,5
400,79.8,32.54,109.32,488,564,west,6.96
401,80,31.59,99.74,484,508,west,12.77
402,80.2,32.08,88.29,476,584,west,21.47
403,80.4,33.29,77.76,464,548,west,30.46
404,80.6,34.34,66.29,468,572,west,41.2
405,80.8,36.28,57.71,440,508,west,49.17
406,81,40.63,48.98,400,528,west,57.23
407,81.2,46.79,43.72,352,472,south,62.26
408,81.4,53.82,40.64,360,456,south,65.66
409,81.6,58.55,40.35,336,368,south,66.57
410,81.8,64.93,43.02,356,380,south,65.23
411,82,68.74,42.31,332,336,south,66.93
412,82.2,70.21,40.99,364,256,south,68.62
413,82.4,71.67,39.66,488,348,south,70.34
414,82.6,72.37,38.14,452,276,south,72.01
415,82.8,71.53,36.22,476,272,south,73.56
416,83,69.89,34.07,492,224,south,75.15
417,83.2,65.76,29.37,512,388,south,78.72
418,83.4,61.45,23.44,452,420,south,83.73
419,83.6,56.99,17.12,340,384,s ext,89.38
420,83.8,51.49,10.02,240,372,s ext,96.05
421,84,48.99,9.89,240,192,s ext,96.11
422,84.2,45.89,12.42,272,232,s ext,93.58
423,84.4,44.61,16.74,244,276,s ext,89.27
424,84.6,46.01,23.12,224,228,s ext,82.88
425,84.8,47.42,30.26,264,312,south,75.72
426,85,49.72,39.31,356,444,south,66.72
427,85.2,51.12,48.58,404,480,south,57.52
428,85.4,51.6,57.3,432,524,west,48.86
429,85.6,48.89,66.8,412,628,west,39.21
430,85.8,46.08,75.49,428,520,west,30.51
431,86,44.77,83.61,432,468,west,22.41
432,86.2,44.17,91.8,420,468,west,14.27
433,86.4,43.52,101.58,464,508,west,4.84
434,86.6,41.21,109.78,496,496,platform,0
435,86.8,38.07,116.59,460,476,west,1.17
436,87,35.65,124.41,444,440,west,7.28
437,87.2,32.38,132.61,464,452,west,15.69
438,87.4,29.02,142.08,416,504,west,25.51
439,87.6,24.84,150.43,380,412,west,34.83
440,87.8,21.52,155.22,284,296,w ext,40.64
441,88,18.94,160.87,280,356,w ext,46.81
442,88.2,18.86,162.78,228,164,w ext,48.49
443,88.4,20.34,164.97,220,168,w ext,49.68
444,88.6,23.45,165.51,216,156,w ext,48.81
445,88.8,26.47,166.98,244,228,w ext,49.03
446,89,30.93,169.58,260,280,w ext,50.19
447,89.2,34.6,171.58,264,276,w ext,51.37
448,89.4,40.57,172.68,276,332,w ext,51.73
449,89.6,47.2,174.52,304,380,w ext,53.38
450,89.8,53.89,175.75,356,444,north,55.17
