Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00005.trk,,,,,,
Object,0,,,,,,
Samples,406,,,,,,
id,104,,,,,,
trial,1,,,,,,
date,31:35.0,yyyy-MM-dd HH:mm:ss,,,,,
40,7.8,64.81,26.38,512,588,south,81.45
41,8,64.43,33.39,576,608,south,74.51
42,8.2,64.97,43.87,500,828,south,64.41
43,8.4,66.17,54.09,484,768,south,54.91
44,8.6,68.74,64.13,512,756,south,46.48
45,8.8,71.89,73.74,524,812,south,39.67
46,9,74.16,84.98,516,816,west,32.16
47,9.2,77.01,95.09,588,800,west,28.17
48,9.4,79.03,105.58,624,780,west,26.08
49,9.6,81.03,114.54,616,776,west,27.28
50,9.8,83.71,124.19,548,748,north,31.49
51,10,86.43,133.95,556,736,north,37.72
52,10.2,89.98,142.54,496,716,north,45.25
53,10.4,95.16,150.81,504,648,north,54.22
54,10.6,100.56,158.83,500,596,north,63.44
55,10.8,107.01,167.6,516,592,north,74.06
56,11,113.8,176.37,448,604,north,84.99
57,11.2,119.3,185.58,392,520,north,95.32
58,11.4,125.13,195.57,320,488,n ext,106.53
59,11.6,132.13,205.78,208,408,n ext,118.76
60,11.8,133.37,209.22,148,172,n ext,122.14
61,12,138.91,211.64,88,172,n ext,127.68
62,12.2,-,-,-,-,-,-
63,12.4,-,-,-,-,-,-
64,12.6,145.57,208.83,148,-,n ext,130.37
65,12.8,147.81,205.97,272,292,n ext,130.06
66,13,155.36,203.86,212,380,n ext,134.37
67,13.2,160.4,202.54,216,276,n ext,137.47
68,13.4,167.36,202.29,216,296,n ext,142.89
69,13.6,175.35,202.67,228,308,n ext,149.64
70,13.8,180.65,202.59,208,260,n ext,154
71,14,185.54,200.15,100,244,e ext,156.79
72,14.2,187.42,195.93,72,148,e ext,156.18
73,14.4,184.44,194.31,160,200,e ext,152.79
74,14.6,182.21,186.93,172,324,e ext,147.18
75,14.8,179.5,181.51,320,396,e ext,142.23
76,15,176.15,171.96,252,492,e ext,135.03
77,15.2,173.88,163.17,296,460,e ext,129.5
78,15.4,172.62,154.96,344,416,east,125.53
79,15.6,171.45,146.91,376,424,east,122.12
80,15.8,170.95,137.25,404,444,east,119.5
81,16,169.59,126.56,460,472,east,116.53
82,16.2,167.67,116.91,484,520,east,113.96
83,16.4,165.03,106.52,504,580,east,111.41
84,16.6,162.6,96.46,484,580,east,109.99
85,16.8,161.12,86.59,492,560,east,110.32
86,17,159.79,76.83,496,556,east,111.57
87,17.2,157.91,68.18,508,556,east,112.73
88,17.4,156.83,57.64,488,596,east,116.13
89,17.6,155.2,48.2,444,532,east,119.33
90,17.8,155.09,39.08,420,456,e ext,124.19
91,18,155.05,27.88,384,492,e ext,130.73
92,18.2,155.77,19.87,304,400,e ext,136.34
93,18.4,155.12,15.39,204,332,e ext,138.81
94,18.6,154.42,17.72,200,276,e ext,136.74
95,18.8,152.44,14,92,172,e ext,137.77
96,19,154.45,14.8,92,144,e ext,138.71
97,19.2,155.79,15.98,88,148,e ext,138.92
98,19.4,157.82,17.75,96,152,e ext,139.28
99,19.6,160.56,19.12,132,180,e ext,140.5
100,19.8,164.02,22.09,108,216,e ext,141.36
101,20,166.85,24.51,176,204,e ext,142.18
102,20.2,171.23,30.3,176,352,e ext,142.5
103,20.4,173.56,35.35,264,376,e ext,141.7
104,20.6,179.08,42.3,188,404,e ext,142.97
105,20.8,180.96,49.11,296,372,e ext,141.55
106,21,185.51,58.49,280,472,e ext,141.96
107,21.2,189.69,69.73,268,460,e ext,142.23
108,21.4,192.54,81.77,296,492,e ext,142.06
109,21.6,195.81,95.3,304,520,e ext,143.06
110,21.8,198.51,109.23,308,556,e ext,144.77
111,22,199.3,120.89,232,452,e ext,145.72
112,22.2,200.41,133.73,196,420,e ext,148
113,22.4,199.52,139.23,220,376,e ext,147.95
114,22.6,199.44,149.38,184,396,e ext,149.9
115,22.8,198.99,157.07,208,376,e ext,151.37
116,23,198.48,169.09,156,348,e ext,154.6
117,23.2,197.33,177.39,164,296,e ext,156.59
118,23.4,194.2,184.58,176,292,e ext,156.74
119,23.6,190.82,190.35,156,316,e ext,156.37
120,23.8,185.21,193.68,216,348,e ext,153.13
121,24,180.01,199.13,224,392,n ext,151.59
122,24.2,174.77,204.39,188,388,n ext,150.14
123,24.4,170.85,207.27,96,236,n ext,148.65
124,24.6,-,-,-,-,-,-
125,24.8,-,-,-,-,-,-
126,25,154.11,207.17,76,-,n ext,135.55
127,25.2,147.67,204.92,144,212,n ext,129.25
128,25.4,140.29,201.5,216,272,n ext,121.5
129,25.6,129.71,199.08,236,380,n ext,112.24
130,25.8,119.28,196.5,280,444,n ext,103.27
131,26,107.38,194.43,288,496,n ext,94.19
132,26.2,95.76,193.59,336,528,n ext,86.78
133,26.4,85.15,193.1,256,512,n ext,81.14
134,26.6,73.17,192.14,256,480,n ext,75.65
135,26.8,62.2,192.42,268,476,n ext,72.99
136,27,50.73,191.45,216,468,n ext,70.49
137,27.2,41.63,191.52,240,400,n ext,70.44
138,27.4,33.62,187.13,192,432,w ext,66.87
139,27.6,28.7,181.36,180,372,w ext,62.15
140,27.8,23.7,175.53,268,392,w ext,58.01
141,28,18.61,168.55,288,436,w ext,53.66
142,28.2,13.32,161.24,312,464,w ext,50.08
143,28.4,9.48,151.84,316,484,w ext,45.2
144,28.6,6.22,140.71,300,456,w ext,40.66
145,28.8,3.55,128.88,296,484,w ext,37.64
146,29,3.29,117.35,356,500,w ext,35.66
147,29.2,2.77,103.61,312,532,w ext,37.25
148,29.4,2.79,87.6,312,536,w ext,43.38
149,29.6,3.72,74.86,360,496,w ext,50.13
150,29.8,5.13,59.08,376,552,w ext,60.9
151,30,7.61,46.98,340,604,w ext,69.48
152,30.2,12.01,36.9,320,564,w ext,76.36
153,30.4,17.27,27.55,308,548,w ext,83.16
154,30.6,22.84,21.77,340,520,w ext,87.17
155,30.8,29.27,16.61,392,588,s ext,90.86
156,31,36.44,10.95,364,612,s ext,95.49
157,31.2,46.28,7.65,288,604,s ext,98.34
158,31.4,54.49,6.42,344,536,s ext,99.82
159,31.6,64.14,4.52,352,560,s ext,102.84
160,31.8,72.91,3.77,348,572,s ext,105.26
161,32,82.33,3.59,292,560,s ext,107.94
162,32.2,90.82,4.38,332,552,s ext,110.09
163,32.4,99.1,5.37,368,572,s ext,112.59
164,32.6,107.91,6.48,344,584,s ext,115.8
165,32.8,116.48,7.57,328,584,s ext,119.46
166,33,125.52,9.43,364,564,s ext,123.11
167,33.2,134.36,10.3,356,536,s ext,127.96
168,33.4,143.76,10.91,308,544,s ext,133.79
169,33.6,150.43,13.18,264,508,s ext,136.88
170,33.8,156.47,16.57,260,460,e ext,139.03
171,34,162.63,20.9,128,388,e ext,141
172,34.2,164.75,25.7,288,368,e ext,139.78
173,34.4,169.12,32.46,332,484,e ext,139.55
174,34.6,174.51,41.2,340,520,e ext,139.51
175,34.8,180.27,50.47,336,516,e ext,140.33
176,35,186.55,61.53,300,540,e ext,141.85
177,35.2,190.81,72.9,292,440,e ext,142.44
178,35.4,193.38,81.65,172,352,e ext,142.9
179,35.6,194.27,89.62,124,296,e ext,142.33
180,35.8,194.23,96.51,100,224,e ext,141.35
181,36,194.23,103.34,92,192,e ext,140.75
182,36.2,192.22,107.78,224,284,e ext,138.52
183,36.4,191.84,117.71,316,324,e ext,138.14
184,36.6,190.22,130.5,364,472,e ext,137.48
185,36.8,187.93,143.77,356,576,e ext,137.46
186,37,185.12,158.45,392,628,e ext,138.49
187,37.2,181.94,170.47,380,604,e ext,139.72
188,37.4,179.89,183.72,328,644,e ext,143.6
189,37.6,179.6,196.84,224,520,n ext,150
190,37.8,177.32,203.79,140,340,n ext,151.9
191,38,-,-,-,-,-,-
192,38.2,169.27,208.41,76,-,n ext,148.09
193,38.4,167.89,210.68,60,104,n ext,148.39
194,38.6,-,-,-,-,-,-
195,38.8,-,-,-,-,-,-
196,39,-,-,-,-,-,-
197,39.2,146.88,205.52,88,-,n ext,129.06
198,39.4,138.84,203.76,216,288,n ext,122
199,39.6,129.12,201.71,300,420,n ext,113.73
200,39.8,117.03,200.53,252,496,n ext,104.92
201,40,106.87,200.84,196,432,n ext,99.01
202,40.2,-,-,-,-,-,-
203,40.4,-,-,-,-,-,-
204,40.6,-,-,-,-,-,-
205,40.8,79.46,198.78,68,-,n ext,84.04
206,41,73.85,197.47,136,164,n ext,80.93
207,41.2,65.24,194.4,160,272,n ext,75.6
208,41.4,57.59,191.88,236,364,n ext,71.66
209,41.6,47.79,189.88,280,476,n ext,68.75
210,41.8,38.76,189.21,236,468,w ext,68.35
211,42,32.12,186.95,124,352,w ext,66.94
212,42.2,28.7,181.36,80,204,w ext,62.15
213,42.4,28.15,177.99,128,176,w ext,59.03
214,42.6,24.75,170.45,228,308,w ext,52.88
215,42.8,21.98,163.36,264,340,w ext,47.5
216,43,18.39,153.54,356,460,w ext,40.86
217,43.2,14.58,142.35,340,520,w ext,34.93
218,43.4,10.45,130.58,364,576,w ext,31.87
219,43.6,5.95,118.09,352,572,w ext,33.07
220,43.8,2.02,106.83,244,524,w ext,37.4
221,44,0.58,96.08,200,412,w ext,41.5
222,44.2,1.88,87.52,184,368,w ext,44.21
223,44.4,3.12,79.06,224,360,w ext,47.88
224,44.6,4.21,69.6,288,440,w ext,53.43
225,44.8,5.96,58.24,348,524,w ext,61.09
226,45,8.44,46.2,356,576,w ext,69.73
227,45.2,11.89,35.8,324,552,w ext,77.42
228,45.4,17.27,27.55,308,512,w ext,83.16
229,45.6,22.72,20.68,300,504,w ext,88.26
230,45.8,28.36,16.17,284,520,s ext,91.46
231,46,33.03,11.32,256,436,s ext,95.51
232,46.2,41.38,9.32,140,396,s ext,96.78
233,46.4,48.03,8.46,196,304,s ext,97.52
234,46.6,54.66,8.46,316,424,s ext,97.79
235,46.8,64.36,7.53,340,576,s ext,99.9
236,47,75.44,6.51,396,608,s ext,103.21
237,47.2,84.72,5.12,304,612,s ext,107.25
238,47.4,93.07,3.77,192,472,s ext,111.53
239,47.6,99.83,4.46,124,308,s ext,113.73
240,47.8,105.03,8.42,120,244,s ext,112.68
241,48,109.38,12.92,184,304,s ext,111.08
242,48.2,113.64,17.11,348,444,s ext,109.95
243,48.4,121.96,20.26,404,584,s ext,112.38
244,48.6,130.79,22.43,364,600,s ext,116.52
245,48.8,140.22,22.66,324,616,s ext,122.95
246,49,149,19.61,364,552,s ext,131.44
247,49.2,156.46,17.55,280,532,e ext,138.38
248,49.4,162.62,18.9,132,412,e ext,142.24
249,49.6,164.72,22.69,88,212,e ext,141.56
250,49.8,168.3,26.76,104,192,e ext,142.05
251,50,169.81,31.07,132,212,e ext,140.88
252,50.2,171.49,39.49,176,308,e ext,137.77
253,50.4,174.02,47.67,296,408,e ext,135.99
254,50.6,178.36,57.59,348,524,e ext,135.68
255,50.8,183.21,70.15,348,536,e ext,135.91
256,51,187.82,84.65,348,568,e ext,136.86
257,51.2,193.08,101.07,356,584,e ext,139.76
258,51.4,197.88,117.26,332,584,e ext,144.17
259,51.6,199.66,128.99,224,508,e ext,146.69
260,51.8,199.72,140.42,240,440,e ext,148.35
261,52,198.7,150.27,240,456,e ext,149.38
262,52.2,197.08,156.39,180,372,e ext,149.35
263,52.4,193.97,163.96,228,352,e ext,148.63
264,52.6,187.97,169.98,304,428,e ext,145.1
265,52.8,180.44,176.9,264,504,e ext,141
266,53,173.63,182.67,292,492,e ext,137.61
267,53.2,166.94,189.21,332,536,n ext,135.24
268,53.4,161.45,198.16,292,568,n ext,135.68
269,53.6,159,204.77,160,412,n ext,137.76
270,53.8,157.76,208.09,136,224,n ext,138.92
271,54,155.38,209.83,104,224,n ext,138.26
272,54.2,-,-,-,-,-,-
273,54.4,143.44,205.84,64,-,n ext,126.76
274,54.6,136.22,203.59,140,196,n ext,120.02
275,54.8,129.12,201.71,200,300,n ext,113.73
276,55,121.41,201.87,168,328,n ext,108.73
277,55.2,112.89,202.24,120,288,n ext,103.74
278,55.4,-,-,-,-,-,-
279,55.6,-,-,-,-,-,-
280,55.8,-,-,-,-,-,-
281,56,-,-,-,-,-,-
282,56.2,-,-,-,-,-,-
283,56.4,74.69,195.55,204,-,n ext,79.37
284,56.6,65.34,191.7,248,428,n ext,73
285,56.8,56.22,188.76,236,484,n ext,68.37
286,57,46.4,187.76,268,448,n ext,66.6
287,57.2,38.82,188.29,192,412,w ext,67.43
288,57.4,33.56,188.06,108,300,w ext,67.81
289,57.6,30.81,183.97,64,172,w ext,64.24
290,57.8,-,-,-,-,-,-
291,58,26.75,175.92,80,-,w ext,57.42
292,58.2,25.63,168.24,176,248,w ext,50.5
293,58.4,23.7,159.92,288,384,w ext,43.66
294,58.6,21.7,149.62,316,468,w ext,35.77
295,58.8,20.37,137.04,340,520,west,27.08
296,59,17.97,126.26,296,556,west,23.23
297,59.2,15.34,115.1,292,564,west,23.52
298,59.4,10.83,106.5,336,572,w ext,28.81
299,59.6,6.05,97.3,352,568,w ext,35.97
300,59.8,2.79,87.6,300,492,w ext,43.38
301,60,2.11,77.84,280,420,w ext,49.43
302,60.2,3.37,70.5,212,372,w ext,53.37
303,60.4,6.54,64.77,236,352,w ext,55.53
304,60.6,10.5,58.42,280,412,w ext,58.3
305,60.8,15.25,51.56,328,432,w ext,61.76
306,61,20.74,44.28,388,484,w ext,66.22
307,61.2,26.98,36.65,384,620,w ext,71.74
308,61.4,30.47,28.19,380,588,s ext,79.26
309,61.6,32.12,18.96,280,460,s ext,88.07
310,61.8,33.37,14.52,268,316,s ext,92.29
311,62,34.62,10.07,144,316,s ext,96.56
312,62.2,36.32,9.89,116,156,s ext,96.56
313,62.4,40.49,8.89,148,224,s ext,97.25
314,62.6,44.72,8.91,196,304,s ext,97.1
315,62.8,50.63,9.64,200,348,s ext,96.4
316,63,56.44,10.19,240,296,s ext,96.22
317,63.2,62.01,8.56,192,328,s ext,98.51
318,63.4,64.29,6.53,164,244,s ext,100.88
319,63.6,66.7,6.46,196,256,s ext,101.37
320,63.8,69.22,8.33,92,216,s ext,100.02
321,64,74.01,8.94,104,196,s ext,100.49
322,64.2,78.03,11.06,108,172,s ext,99.52
323,64.4,82.17,17.66,248,324,s ext,94.59
324,64.6,86.12,22.07,552,416,south,91.97
325,64.8,90.74,28.05,676,628,south,88.59
326,65,97.4,35.45,704,764,south,85.68
327,65.2,104.53,40.55,728,784,south,85.65
328,65.4,113.54,44.13,680,840,south,88.9
329,65.6,123.09,45.3,620,852,south,95
330,65.8,132.57,45.77,556,840,south,102
331,66,142.07,43.92,444,736,east,110.73
332,66.2,152.34,41.12,388,720,east,120.77
333,66.4,162.05,35.96,364,656,e ext,131.72
334,66.6,169.12,32.46,280,532,e ext,139.55
335,66.8,171.98,30.94,172,268,e ext,142.77
336,67,173.5,33.28,92,224,e ext,142.76
337,67.2,174.36,37.06,96,164,e ext,141.49
338,67.4,176.8,42.26,104,184,e ext,140.99
339,67.6,178.59,47.91,176,232,e ext,139.94
340,67.8,181.35,55.5,244,324,e ext,139.25
341,68,184.44,65.47,328,468,e ext,138.54
342,68.2,188.69,76.72,296,512,e ext,139.42
343,68.4,193.16,87.43,240,424,e ext,141.61
344,68.6,195.81,95.3,164,356,e ext,143.06
345,68.8,194.23,103.34,84,248,e ext,140.75
346,69,190.93,111.02,148,232,e ext,137.16
347,69.2,188.2,116.22,328,348,e ext,134.47
348,69.4,185.64,128.55,428,628,e ext,132.7
349,69.6,183.11,140.37,356,640,e ext,132.04
350,69.8,182.75,154.53,372,624,e ext,135.07
351,70,183.25,167.97,384,620,e ext,139.98
352,70.2,183.53,184.51,328,616,e ext,147.19
353,70.4,182.13,196.16,260,516,e ext,151.78
354,70.6,177.68,200.91,168,364,n ext,150.6
355,70.8,172.41,201.04,116,244,n ext,146.29
356,71,164.13,198.57,152,252,n ext,138.09
357,71.2,157.7,196.25,212,244,n ext,131.53
358,71.4,148.63,192.87,288,396,n ext,122.25
359,71.6,138.34,192.16,292,484,n ext,113.81
360,71.8,129.24,194.22,292,520,n ext,108.47
361,72,121.09,197.99,300,544,n ext,105.58
362,72.2,114.5,200.76,204,424,n ext,103.54
363,72.4,-,-,-,-,-,-
364,72.6,-,-,-,-,-,-
365,72.8,-,-,-,-,-,-
366,73,-,-,-,-,-,-
367,73.2,-,-,-,-,-,-
368,73.4,-,-,-,-,-,-
369,73.6,75.44,198.2,76,-,n ext,82.13
370,73.8,69.13,195.45,144,204,n ext,77.62
371,74,63.02,191.34,232,336,n ext,72.11
372,74.2,54.81,186.57,240,440,n ext,66.03
373,74.4,46.68,183.28,268,460,n ext,62.12
374,74.6,38.53,181.33,304,516,w ext,60.53
375,74.8,28.82,179.49,244,492,w ext,60.31
376,75,24.38,177.05,156,328,w ext,59.22
377,75.2,21.52,172.84,84,200,w ext,56.3
378,75.4,19.41,168.19,96,180,w ext,52.97
379,75.6,18.02,164.08,80,144,w ext,50.03
380,75.8,15.74,161.21,104,152,w ext,48.76
381,76,14.18,159.92,120,176,w ext,48.51
382,76.2,11.77,158.93,108,172,w ext,49.09
383,76.4,11.86,155.94,96,124,w ext,46.68
384,76.6,11.86,155.94,120,64,w ext,46.68
385,76.8,11.9,153.95,88,80,w ext,45.11
386,77,14.4,152.08,128,152,w ext,42.08
387,77.2,15.24,150.83,108,116,w ext,40.58
388,77.4,16.88,150.28,144,148,w ext,39.12
389,77.6,19.31,149.47,148,172,w ext,37
390,77.8,21.78,146.83,192,260,w ext,33.42
391,78,25.01,144.96,176,224,west,30.06
392,78.2,27.47,141.6,208,256,west,25.91
393,78.4,29.93,137.47,264,288,west,21.1
394,78.6,33.17,132.46,284,300,west,15.14
395,78.8,37.16,127.54,336,388,west,8.88
396,79,41.1,122.86,400,448,west,2.84
397,79.2,42.66,121.06,348,220,west,0.59
398,79.4,43.44,120.17,300,136,platform,0
399,79.6,44.22,119.29,448,156,platform,0
400,79.8,45.77,117.56,460,164,platform,0
401,80,46.54,116.7,472,140,platform,0
402,80.2,46.56,115.12,484,172,platform,0
403,80.4,47.33,115.07,476,224,platform,0
404,80.6,48.1,113.45,484,168,platform,0
405,80.8,48.87,112.62,460,112,platform,0
406,81,48.1,113.45,428,96,platform,0
