Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00019.trk,,,,,,
Object,0,,,,,,
Samples,181,,,,,,
id,90,,,,,,
trial,3,,,,,,
date,08:24.0,yyyy-MM-dd HH:mm:ss,,,,,
47,9.2,64.36,160.29,408,north,8.41,42.69
48,9.4,67.83,166.82,396,north,7.4,50.04
49,9.6,71.37,173.57,332,north,7.63,57.63
50,9.8,77.39,178.69,312,north,7.9,64.78
51,10,84.38,182.56,324,north,7.99,71.46
52,10.2,92.36,185.31,352,north,8.44,77.99
53,10.4,101.33,187.97,316,n ext,9.36,85.38
54,10.6,108.78,189.27,316,n ext,7.56,90.98
55,10.8,119.71,191.1,284,n ext,11.08,99.55
56,11,128.18,192,216,n ext,8.52,106.16
57,11.2,138.56,194.12,256,n ext,10.6,115.26
58,11.4,150.88,196.78,172,n ext,12.6,126.43
59,11.6,156.92,196.83,288,n ext,6.04,131.25
60,11.8,165.33,195.25,228,n ext,8.56,137.18
61,12,170.72,191.12,244,n ext,6.79,139.44
62,12.2,173.81,183.75,256,e ext,7.99,138.29
63,12.4,176.69,175.18,316,e ext,9.04,136.87
64,12.6,177.69,165.68,372,e ext,9.56,133.96
65,12.8,177.66,154.76,376,e ext,10.91,130.27
66,13,176.53,141.6,392,east,13.21,125.86
67,13.2,174.74,128.47,396,east,13.25,121.86
68,13.4,172.45,116.51,440,east,12.18,118.73
69,13.6,170.49,105.82,460,east,10.87,116.9
70,13.8,168.54,93.46,420,east,12.51,116.32
71,14,165.39,82.43,412,east,11.47,115.43
72,14.2,163.27,72.52,432,east,10.13,116.23
73,14.4,159.86,62.24,420,east,10.83,116.87
74,14.6,156.71,53.14,436,east,9.63,118.15
75,14.8,152.38,45.61,396,east,8.68,118.33
76,15,146.16,39.91,348,east,8.44,116.39
77,15.2,139.39,37.08,404,south,7.34,112.75
78,15.4,132.66,34.89,416,south,7.07,109.07
79,15.6,125.93,32.38,452,south,7.19,105.96
80,15.8,117.74,31.37,428,south,8.25,101.15
81,16,109.42,32.19,484,south,8.36,95.26
82,16.2,101.67,33.14,548,south,7.81,89.96
83,16.4,93.79,34.33,576,south,7.97,84.65
84,16.6,85.04,35.7,580,south,8.86,79.18
85,16.8,77.65,37.65,624,south,7.65,74.31
86,17,70.21,40.99,532,south,8.15,68.62
87,17.2,64.97,43.87,460,south,5.98,64.41
88,17.4,59.68,46.7,500,south,5.99,60.55
89,17.6,54.39,50.37,472,south,6.44,56.05
90,17.8,48.28,54.74,468,west,7.51,51.25
91,18,41.33,59.92,464,west,8.67,46.28
92,18.2,34.34,66.29,500,west,9.46,41.2
93,18.4,28.93,73.4,496,west,8.93,36.14
94,18.6,23.44,80.91,492,west,9.3,32.48
95,18.8,19.64,90.01,464,west,9.86,28.17
96,19,15.79,100.48,436,west,11.16,25.77
97,19.2,13.56,111.33,452,w ext,11.08,25.38
98,19.4,11.22,122.47,396,w ext,11.38,28.57
99,19.6,10.46,134.57,340,w ext,12.12,33.77
100,19.8,9.56,145.81,332,w ext,11.27,40.99
101,20,11.05,155.25,296,w ext,9.56,46.66
102,20.2,14.07,162.87,276,w ext,8.19,51.04
103,20.4,17.76,169.89,256,w ext,7.93,55.23
104,20.6,21.42,174.76,224,w ext,6.09,58.11
105,20.8,24.21,179.9,196,w ext,5.85,61.98
106,21,28.64,182.3,184,w ext,5.04,63.08
107,21.2,33.69,186.19,196,w ext,6.37,65.94
108,21.4,38.95,186.45,208,w ext,5.27,65.59
109,21.6,44.91,187.47,216,n ext,6.05,66.3
110,21.8,54.04,186.81,240,n ext,9.15,66.18
111,22,60.96,185.71,272,n ext,7.01,66.17
112,22.2,69.47,184.8,292,n ext,8.56,67.53
113,22.4,77.27,184.67,332,n ext,7.8,70.15
114,22.6,86.75,184.27,352,north,9.49,74.12
115,22.8,93.95,184.54,328,north,7.2,78.25
116,23,102.82,183.79,312,north,8.9,82.97
117,23.2,109.25,182.3,388,north,6.61,85.99
118,23.4,116.42,179.56,356,north,7.67,89.08
119,23.6,123.58,177.16,372,north,7.55,92.86
120,23.8,130.73,175.02,376,north,7.47,97.23
121,24,137.14,173.7,392,north,6.54,101.77
122,24.2,143.46,171.58,356,north,6.66,105.96
123,24.4,149.03,170.12,368,north,5.76,110.01
124,24.6,153.5,166.45,408,north,5.78,112.21
125,24.8,156.82,160.49,400,east,6.83,112.7
126,25,159.14,153.19,396,east,7.66,112.2
127,25.2,161.56,146.73,404,east,6.9,112.54
128,25.4,163.97,140.13,388,east,7.02,113.26
129,25.6,165.31,131.3,388,east,8.93,112.91
130,25.8,165.36,124.89,364,east,6.41,112.15
131,26,164.35,115.62,384,east,9.33,110.62
132,26.2,161.98,107.28,416,east,8.67,108.33
133,26.4,157.41,98.33,416,east,10.06,104.59
134,26.6,151.74,91.63,424,east,8.77,100.11
135,26.8,145.67,87.05,460,east,7.6,95.18
136,27,138.39,82.87,528,east,8.39,89.35
137,27.2,129.93,79.02,520,east,9.3,82.73
138,27.4,122.34,77.38,540,east,7.77,76.46
139,27.6,114.1,76.37,592,south,8.29,69.62
140,27.8,105.86,75.13,568,south,8.33,63.25
141,28,96.86,75.01,620,south,9,55.88
142,28.2,88.45,74.59,572,south,8.43,49.65
143,28.4,78.45,74.48,540,south,10,42.86
144,28.6,68.96,74.88,520,south,9.5,37.11
145,28.8,60.79,77.64,500,west,8.62,30.93
146,29,52.49,81.29,504,west,9.07,25.22
147,29.2,44.81,85.27,520,west,8.65,20.75
148,29.4,36.99,89.59,460,west,8.93,18.09
149,29.6,29.8,93.47,452,west,8.17,18.59
150,29.8,24.15,97.78,460,west,7.11,19.86
151,30,18.44,103.37,400,west,7.99,22.21
152,30.2,13.51,109.36,364,w ext,7.76,25.65
153,30.4,9.42,117.69,384,w ext,9.28,29.58
154,30.6,8.7,125.88,340,w ext,8.22,31.83
155,30.8,10.46,134.57,344,w ext,8.87,33.77
156,31,12.94,141.84,300,w ext,7.68,35.86
157,31.2,16.94,147.4,312,w ext,6.85,36.86
158,31.4,23.18,152.8,320,w ext,8.25,37.71
159,31.6,30.12,154.91,296,west,7.25,36.45
160,31.8,35.44,155.73,296,west,5.39,35.66
161,32,39.21,156.22,288,west,3.8,35.5
162,32.2,42.18,156.97,288,west,3.07,35.93
163,32.4,46.74,155.64,296,west,4.75,34.5
164,32.6,49.05,154.22,368,west,2.71,33.25
165,32.8,52.17,151.07,408,west,4.44,30.49
166,33,53.07,147.73,428,west,3.46,27.38
167,33.2,53.2,144.58,424,west,3.15,24.35
168,33.4,52.74,137.7,396,west,6.9,17.61
169,33.6,51.46,131.74,424,west,6.1,11.56
170,33.8,49.42,124.26,404,west,7.75,3.87
171,34,47.98,121.3,392,west,3.3,0.79
172,34.2,47.25,119.8,364,platform,1.67,0
173,34.4,46.53,117.49,456,platform,2.41,0
174,34.6,46.55,115.91,468,platform,1.58,0
175,34.8,45.77,117.56,416,platform,1.82,0
176,35,46.53,117.49,412,platform,0.76,0
177,35.2,46.53,117.49,420,platform,0,0
178,35.4,45.78,116.76,416,platform,1.05,0
179,35.6,45.78,116.76,440,platform,0,0
180,35.8,45.78,116.76,440,platform,0,0
181,36,46.54,116.7,428,platform,0.76,0
