Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00023.trk,,,,,,,
Object,0,,,,,,,
Samples,101,,,,,,,
id,106,,,,,,,
trial,3,,,,,,,
date,37:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
33,6.4,32.96,90.13,424,336,west,19.45,5.27
34,6.6,35.29,86.84,388,348,west,21.28,4.03
35,6.8,39.24,84.67,420,376,west,22.2,4.51
36,7,44.72,81.95,388,432,west,24.08,6.11
37,7.2,49.39,80.9,456,332,west,25.16,4.78
38,7.4,52.43,78.88,420,348,west,27.57,3.65
39,7.6,54.66,76,460,392,west,30.82,3.65
40,7.8,55.34,72.9,468,336,west,33.99,3.17
41,8,55.21,68.85,480,348,west,37.95,4.05
42,8.2,54.24,63.76,464,408,west,42.78,5.18
43,8.4,53.27,59.39,468,332,west,46.96,4.48
44,8.6,51.46,54.72,464,244,south,51.43,5.01
45,8.8,50.46,51,440,288,south,55.07,3.84
46,9,49.49,48.11,408,248,south,57.91,3.05
47,9.2,49.38,46.32,372,356,south,59.7,1.8
48,9.4,46.79,43.72,408,324,south,62.26,3.66
49,9.6,44.92,40.39,372,364,south,65.62,3.82
50,9.8,43.02,36.97,352,268,south,69.09,3.92
51,10,41.94,33.77,380,228,south,72.33,3.37
52,10.2,39.97,30.17,332,376,s ext,76.04,4.1
53,10.4,37.36,29.12,320,292,s ext,77.32,2.82
54,10.6,37.45,30.12,372,204,s ext,76.32,1
55,10.8,35,31.05,372,192,s ext,75.69,2.62
56,11,34.57,35.69,388,248,s ext,71.16,4.66
57,11.2,34.21,41.28,400,268,west,65.71,5.6
58,11.4,33.9,47.77,412,332,west,59.38,6.5
59,11.6,35.24,54.68,448,308,west,52.34,7.04
60,11.8,36.51,61.39,428,348,west,45.52,6.83
61,12,39.36,68.26,456,412,west,38.25,7.44
62,12.2,42.11,75.69,444,436,west,30.51,7.92
63,12.4,45.51,82.05,456,420,west,23.96,7.21
64,12.6,49.55,88.17,432,416,west,17.94,7.33
65,12.8,54.96,92.5,464,448,west,14.96,6.93
66,13,59.48,96.53,472,408,west,13.82,6.06
67,13.2,64.65,99.66,516,436,west,15.33,6.04
68,13.4,69.74,101.94,520,428,west,18.43,5.57
69,13.6,74.03,104.82,492,500,west,21.38,5.18
70,13.8,76.85,108.33,520,420,west,23.43,4.5
71,14,78.21,112.49,508,412,west,24.44,4.37
72,14.2,79.59,115.24,492,320,west,25.87,3.08
73,14.4,79.52,118.7,496,300,west,26.21,3.46
74,14.6,79.45,122.17,536,336,west,26.86,3.47
75,14.8,78.65,125.68,540,308,west,27.15,3.6
76,15,77.81,130.64,516,360,north,28.6,5.03
77,15.2,77.71,134.91,528,348,north,30.8,4.27
78,15.4,76.88,138.54,428,420,north,32.27,3.73
79,15.6,75.36,140.82,440,300,north,32.63,2.74
80,15.8,71.61,144.07,400,352,north,32.46,4.97
81,16,69.38,145.05,408,288,north,31.88,2.44
82,16.2,66.46,144.67,444,340,west,29.81,2.95
83,16.4,63.53,144.32,440,300,west,27.92,2.94
84,16.6,60.7,141.74,432,296,west,24.27,3.84
85,16.8,58.6,139.04,456,264,west,20.9,3.42
86,17,55.77,135.69,444,292,west,16.66,4.39
87,17.2,52.18,132.4,396,368,west,12.38,4.87
88,17.4,48.53,129.84,444,368,west,8.95,4.46
89,17.6,44.84,126.41,432,396,west,5.26,5.03
90,17.8,42.63,122.68,392,352,west,1.88,4.34
91,18,41.11,122.05,404,324,west,2.12,1.65
92,18.2,40.37,119.68,396,272,west,0.6,2.48
93,18.4,42.71,117.82,408,284,platform,0,2.98
94,18.6,45.01,117.62,516,228,platform,0,2.31
95,18.8,45.78,116.76,488,164,platform,0,1.16
96,19,45.76,118.35,444,188,platform,0,1.59
97,19.2,46.52,118.29,460,104,platform,0,0.76
98,19.4,46.53,117.49,464,124,platform,0,0.79
99,19.6,45.8,115.17,500,260,platform,0,2.43
100,19.8,45.81,114.38,548,168,platform,0,0.8
101,20,45.81,114.38,536,100,platform,0,0
