Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00069.trk,,,,,,,
Object,0,,,,,,,
Samples,146,,,,,,,
id,122,,,,,,,
trial,1,,,,,,,
date,09:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
111,22,14.33,41.97,316,76,w ext,70.79,0
112,22.2,15.36,43.38,248,172,w ext,69.08,1.75
113,22.4,19.22,46.77,132,172,w ext,64.45,5.13
114,22.6,15.47,44.45,236,200,w ext,68.06,4.41
115,22.8,10.23,37.27,144,228,w ext,76.78,8.88
116,23,9.87,33.92,172,148,w ext,79.97,3.37
117,23.2,12.47,32.86,96,204,w ext,79.88,2.81
118,23.4,-,-,-,-,-,-,-
119,23.6,25.18,35.94,156,-,w ext,72.86,-
120,23.8,29.56,36.66,256,260,w ext,71.15,4.44
121,24,33.96,38.33,308,212,west,68.65,4.71
122,24.2,39.22,41.17,304,340,south,65.14,5.98
123,24.4,42.81,45.14,332,316,south,60.93,5.36
124,24.6,46.44,50.73,364,392,west,55.26,6.66
125,24.8,50.04,57.77,392,380,west,48.29,7.91
126,25,54.28,64.59,424,432,west,41.96,8.03
127,25.2,58.38,71.8,468,460,west,35.72,8.3
128,25.4,61.58,79.28,460,528,west,29.73,8.13
129,25.6,63.15,85.52,496,556,west,25.02,6.44
130,25.8,63.19,91.5,460,548,west,20.07,5.98
131,26,61.71,96.62,500,480,west,15.14,5.33
132,26.2,58.73,101.01,548,424,west,9.91,5.31
133,26.4,56.47,104.75,512,372,west,5.72,4.37
134,26.6,54.95,107.03,432,248,west,3.25,2.74
135,26.8,54.95,107.79,400,160,west,2.76,0.76
136,27,53.43,109.35,440,248,west,0.75,2.17
137,27.2,51.15,111.74,500,340,platform,0,3.3
138,27.4,49.62,113.36,512,228,platform,0,2.23
139,27.6,48.86,113.4,508,140,platform,0,0.76
140,27.8,49.61,114.14,504,116,platform,0,1.05
141,28,48.85,114.19,508,100,platform,0,0.76
142,28.2,49.61,114.14,488,108,platform,0,0.76
143,28.4,49.61,114.14,488,96,platform,0,0
144,28.6,48.08,115.8,512,200,platform,0,2.26
145,28.8,48.06,116.59,520,144,platform,0,0.78
146,29,48.05,117.37,524,164,platform,0,0.78
