Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00023.trk,,,,,,,
Object,0,,,,,,,
Samples,315,,,,,,,
id,106,,,,,,,
trial,3,,,,,,,
date,19:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
70,13.8,67.59,84.43,468,508,west,8.04,28.39
71,14,61.53,76.96,444,544,west,9.61,31.83
72,14.2,56.82,70.75,416,444,west,7.8,36.39
73,14.4,51.05,62.23,364,476,west,10.28,43.9
74,14.6,46.65,54.3,372,424,west,9.07,51.69
75,14.8,42.94,46.99,364,376,west,8.19,59.07
76,15,40,40.52,348,328,south,7.12,65.72
77,15.2,36.93,33.74,320,284,s ext,7.44,72.78
78,15.4,35.79,30.4,296,176,s ext,3.52,76.23
79,15.6,34.62,27.01,252,156,s ext,3.59,79.75
80,15.8,32.54,23.15,220,208,s ext,4.39,83.87
81,16,30.63,21.29,256,180,s ext,2.66,86.01
82,16.2,28.82,20.46,260,132,s ext,2,87.16
83,16.4,25.38,20.9,288,204,s ext,3.47,87.46
84,16.6,24,24.35,272,200,w ext,3.72,84.39
85,16.8,23.42,27.15,244,172,w ext,2.86,81.81
86,17,25.68,32.15,264,220,w ext,5.48,76.42
87,17.2,26.98,36.65,204,212,w ext,4.68,71.74
88,17.4,29.83,39.69,252,208,w ext,4.17,68.15
89,17.6,33.34,40.97,264,196,west,3.73,66.17
90,17.8,36.8,42.19,240,240,west,3.67,64.4
91,18,40.99,42.71,228,252,south,4.22,63.46
92,18.2,45.96,43.46,284,280,south,5.02,62.54
93,18.4,50.78,43.22,272,284,south,4.83,62.86
94,18.6,55.55,42.93,296,312,south,4.77,63.58
95,18.8,60.25,42.58,376,312,south,4.71,64.69
96,19,65.67,42.37,360,360,south,5.43,66.04
97,19.2,71.01,42.02,392,352,south,5.35,67.89
98,19.4,76.31,42.37,444,444,south,5.31,69.44
99,19.6,82.25,41.86,456,404,south,5.96,72.42
100,19.8,88.12,41.92,456,424,south,5.87,75.21
101,20,94.61,41.79,492,484,south,6.5,78.85
102,20.2,101.01,40.52,484,496,south,6.52,83.55
103,20.4,106.63,39.71,484,488,south,5.68,87.62
104,20.6,112.19,38.61,408,436,south,5.67,92.04
105,20.8,117.02,37.29,356,340,south,5,96.25
106,21,121.82,35.73,340,320,south,5.05,100.69
107,21.2,126.59,33.92,264,300,south,5.11,105.34
108,21.4,129.99,32.22,316,236,south,3.8,108.95
109,21.6,133.37,32.12,312,284,south,3.38,111.47
110,21.8,136.73,32.78,316,324,south,3.43,113.51
111,22,140.08,35.11,324,288,south,4.08,114.53
112,22.2,144.13,37.15,324,320,east,4.53,116.42
113,22.4,147.53,38.51,336,292,east,3.66,118.32
114,22.6,151.64,40.49,316,340,east,4.57,120.55
115,22.8,154.44,43.02,300,256,e ext,3.77,121.48
116,23,157.26,44.67,252,240,e ext,3.27,122.94
117,23.2,158.69,45.97,276,160,e ext,1.93,123.47
118,23.4,161.62,49.55,300,264,e ext,4.63,124.18
119,23.6,163.16,52.8,292,248,e ext,3.59,123.98
120,23.8,164.81,57.97,304,260,e ext,5.43,123.15
121,24,166.57,64.18,308,308,east,6.45,122.26
122,24.2,168.36,69.52,316,304,east,5.64,122.03
123,24.4,171.05,75.79,332,352,east,6.82,122.64
124,24.6,173.72,80.29,336,316,e ext,5.23,124.03
125,24.8,177.35,85.87,336,312,e ext,6.66,126.35
126,25,180.22,90.75,328,256,e ext,5.66,128.29
127,25.2,183.09,94.76,300,236,e ext,4.93,130.51
128,25.4,185.09,97.88,268,200,e ext,3.7,132.12
129,25.6,187.97,101.08,264,188,e ext,4.31,134.68
130,25.8,191.07,105.52,184,208,e ext,5.41,137.47
131,26,192.36,108.9,268,148,e ext,3.63,138.64
132,26.2,194.16,115.74,252,216,e ext,7.07,140.42
133,26.4,195.7,120.41,272,196,e ext,4.92,142.1
134,26.6,197.65,127.49,224,216,e ext,7.34,144.54
135,26.8,199.49,133.53,216,176,e ext,6.32,147.05
136,27,199.13,136.87,176,152,e ext,3.35,147.18
137,27.2,199.72,140.42,152,192,e ext,3.6,148.35
138,27.4,198.24,142.28,200,224,e ext,2.38,147.25
139,27.6,197.89,145.55,184,224,e ext,3.28,147.57
140,27.8,197.01,150.84,200,208,e ext,5.36,147.87
141,28,195.93,154.89,260,164,e ext,4.19,147.83
142,28.2,193.89,158.52,280,236,e ext,4.16,146.89
143,28.4,192.26,164.36,252,244,e ext,6.06,147.15
144,28.6,190.22,167.78,260,208,e ext,3.99,146.4
145,28.8,188.57,173.39,244,264,e ext,5.85,146.97
146,29,185.76,177.32,252,256,e ext,4.83,145.99
147,29.2,181.97,180.67,224,268,e ext,5.05,144.04
148,29.4,181.61,183.55,192,168,e ext,2.91,145.04
149,29.6,181.09,190.45,108,204,e ext,6.92,147.94
150,29.8,181.09,190.45,152,108,e ext,0,147.94
151,30,180.52,192.21,112,112,e ext,1.84,148.35
152,30.2,181.78,199.08,72,128,n ext,6.98,153.05
153,30.4,177.27,198.64,136,200,n ext,4.52,149.02
154,30.6,172.8,198.22,132,204,n ext,4.49,145.04
155,30.8,166.45,196.82,156,248,n ext,6.5,139
156,31,159.41,196.14,140,288,n ext,7.08,132.84
157,31.2,157.39,199.99,140,184,n ext,4.35,133.54
158,31.4,157.1,203.77,152,188,n ext,3.79,135.65
159,31.6,156.97,208.67,176,208,n ext,4.9,138.7
160,31.8,157.47,211.95,76,140,n ext,3.32,141.24
161,32,155.71,212.01,60,80,n ext,1.76,139.96
162,32.2,-,-,-,-,-,-,-
163,32.4,-,-,-,-,-,-,-
164,32.6,-,-,-,-,-,-,-
165,32.8,-,-,-,-,-,-,-
166,33,-,-,-,-,-,-,-
167,33.2,-,-,-,-,-,-,-
168,33.4,-,-,-,-,-,-,-
169,33.6,151.86,191.52,232,-,n ext,-,124.02
170,33.8,151.27,180.99,308,372,north,10.55,117.6
171,34,150.01,171.39,328,412,north,9.68,111.49
172,34.2,148.87,162.11,336,456,north,9.35,106.14
173,34.4,145.99,150.86,392,512,east,11.61,99.04
174,34.6,142.62,140.82,388,524,east,10.59,92.71
175,34.8,138.02,131.81,440,596,east,10.12,86.15
176,35,131.47,123.83,428,596,east,10.32,78.35
177,35.2,124.52,116.39,472,636,east,10.18,70.82
178,35.4,117.17,110.15,552,664,east,9.65,63.43
179,35.6,109.32,104.26,532,740,east,9.81,56.14
180,35.8,101.63,98.59,560,740,south,9.56,49.66
181,36,93.99,92.27,536,752,south,9.92,44.48
182,36.2,85.6,87.12,564,756,south,9.85,39.73
183,36.4,76.32,82.26,512,772,south,10.47,35.61
184,36.6,66.76,76.87,448,704,west,10.98,34.27
185,36.8,59.12,71.13,416,568,west,9.56,36.56
186,37,51.88,63.25,396,564,west,10.7,42.96
187,37.2,45.07,54.74,392,524,west,10.9,51.27
188,37.4,38.73,45.64,360,464,west,11.09,60.75
189,37.6,34.91,39.64,228,300,west,7.11,67.21
190,37.8,30.96,33.31,284,264,w ext,7.46,74.14
191,38,26.96,27.68,288,276,w ext,6.9,80.49
192,38.2,23.88,23.28,204,188,w ext,5.38,85.47
193,38.4,20.41,23.75,112,228,w ext,3.51,85.87
194,38.6,20.76,27.01,152,176,w ext,3.28,82.64
195,38.8,18.79,33.37,180,308,w ext,6.66,77.16
196,39,19.43,39.76,320,420,w ext,6.42,70.91
197,39.2,17.69,49.29,340,484,w ext,9.68,62.74
198,39.4,17.6,58.32,316,424,w ext,9.03,54.68
199,39.6,16.53,67.05,324,408,w ext,8.8,47.77
200,39.8,15.39,75.8,312,388,w ext,8.83,41.38
201,40,14.89,81.7,280,328,w ext,5.92,37.31
202,40.2,12.65,88.46,232,320,w ext,7.12,34.61
203,40.4,10.27,93.35,232,272,w ext,5.44,34
204,40.6,6.05,97.3,236,308,w ext,5.79,35.97
205,40.8,4.36,99.37,244,224,w ext,2.67,36.82
206,41,2.62,100.42,184,124,w ext,2.03,38.17
207,41.2,0.76,99.33,116,100,w ext,2.16,40.27
208,41.4,1.72,100.41,104,60,w ext,1.45,39.04
209,41.6,1.87,103.63,104,112,w ext,3.22,38.13
210,41.8,4.69,106.73,172,252,w ext,4.19,34.79
211,42,8.48,114.74,212,368,w ext,8.87,30.39
212,42.2,12.06,121.36,324,376,w ext,7.52,27.55
213,42.4,17.97,129.11,360,492,west,9.75,24.51
214,42.6,22.81,135.54,352,456,west,8.05,24.26
215,42.8,29.07,140.31,336,472,west,7.87,23.97
216,43,34.36,144.98,332,468,west,7.06,25.66
217,43.2,37.91,151.58,324,504,west,7.5,31.1
218,43.4,39.93,156.83,320,404,west,5.62,36.02
219,43.6,41.02,164.87,324,468,west,8.11,43.9
220,43.8,42.97,170.09,284,360,west,5.58,48.97
221,44,47.97,174.26,248,364,north,6.51,53.15
222,44.2,52.36,176.21,260,316,north,4.8,55.47
223,44.4,57.66,175.52,260,304,north,5.35,55.53
224,44.6,64.49,174.75,324,360,north,6.88,56.48
225,44.8,71.37,173.57,336,428,north,6.98,57.63
226,45,77.53,172.06,320,416,north,6.34,58.95
227,45.2,83.7,170.09,320,384,north,6.48,60.53
228,45.4,86.8,167.62,180,268,north,3.96,60.39
229,45.6,91.41,164.51,220,272,north,5.57,60.84
230,45.8,95.99,160.8,312,364,north,5.89,61.34
231,46,100.51,156.51,404,404,north,6.24,61.94
232,46.2,105.73,151.7,412,512,north,7.09,63.46
233,46.4,110.84,145.56,412,536,north,7.99,64.72
234,46.6,115.9,140.29,428,568,north,7.31,67.17
235,46.8,122.45,136.05,416,604,north,7.8,72
236,47,128.29,133.22,384,536,east,6.49,76.94
237,47.2,134.13,130.35,436,500,east,6.5,82.04
238,47.4,140.79,128.33,440,484,east,6.96,88.22
239,47.6,146.78,126.92,388,484,east,6.16,93.93
240,47.8,152.98,127.16,412,488,east,6.21,100.11
241,48,159.28,127.42,348,424,east,6.31,106.39
242,48.2,164.98,128.49,368,372,east,5.79,112.18
243,48.4,171.5,128.81,400,408,east,6.53,118.69
244,48.6,177.02,126.94,396,444,east,5.83,123.95
245,48.8,183.31,123.98,388,448,e ext,6.96,129.95
246,49,187.92,120.47,324,344,e ext,5.8,134.33
247,49.2,192.4,115.56,336,348,e ext,6.64,138.66
248,49.4,196.9,110.29,268,348,e ext,6.92,143.14
249,49.6,197.3,106.86,224,236,e ext,3.46,143.64
250,49.8,196.99,104.54,232,136,e ext,2.34,143.43
251,50,196.54,101.07,168,216,e ext,3.5,143.21
252,50.2,196.24,98.76,160,136,e ext,2.33,143.12
253,50.4,194.81,94.19,156,212,e ext,4.78,142.21
254,50.6,192.71,90.89,244,296,e ext,3.91,140.59
255,50.8,188.76,85.65,280,396,e ext,6.57,137.6
256,51,184.75,78.52,308,444,e ext,8.17,135.16
257,51.2,180.85,70.69,276,408,e ext,8.74,133.5
258,51.4,178.77,63.81,292,320,e ext,7.19,133.76
259,51.6,176.73,56.04,224,308,e ext,8.04,134.8
260,51.8,175.55,48.09,264,320,e ext,8.03,137.15
261,52,175.97,40.51,224,240,e ext,7.59,141.13
262,52.2,175.01,34.61,196,252,e ext,5.98,143.33
263,52.4,172,31.97,104,284,e ext,4,142.22
264,52.6,170.48,28.64,84,156,e ext,3.67,142.79
265,52.8,167.62,29.17,172,208,e ext,2.91,140.12
266,53,164.77,27.69,288,260,e ext,3.21,138.63
267,53.2,159.87,25.4,312,440,e ext,5.41,136.06
268,53.4,153.71,21.93,304,448,e ext,7.07,133.44
269,53.6,148.34,19.01,300,444,s ext,6.12,131.36
270,53.8,143.02,15.02,280,428,s ext,6.64,130.32
271,54,138.4,10.54,272,368,s ext,6.44,130.43
272,54.2,134.41,7.46,256,344,s ext,5.04,130.17
273,54.4,129.66,7.27,220,356,s ext,4.76,127.34
274,54.6,124.86,6.8,216,316,s ext,4.82,124.84
275,54.8,120.69,6.83,216,344,s ext,4.17,122.42
276,55,115.07,4.94,192,312,s ext,5.93,120.87
277,55.2,110.07,5.42,184,352,s ext,5.03,117.81
278,55.4,104.99,5.58,200,320,s ext,5.07,115.13
279,55.6,99.83,4.46,192,288,s ext,5.29,113.73
280,55.8,94.58,3.97,168,312,s ext,5.27,111.95
281,56,90.78,3.42,136,232,s ext,3.84,110.98
282,56.2,86.11,1.55,96,200,s ext,5.03,111.08
283,56.4,83.07,2.8,136,216,s ext,3.29,108.92
284,56.6,80.75,3.18,164,204,s ext,2.35,107.86
285,56.8,77.52,1.29,152,228,s ext,3.75,108.78
286,57,75.97,1.8,128,136,s ext,1.63,107.89
287,57.2,76.83,3.04,116,84,s ext,1.51,106.91
288,57.4,77.63,3.28,96,76,s ext,0.83,106.89
289,57.6,76.08,3.79,76,60,s ext,1.63,105.99
290,57.8,73.78,5.02,104,132,s ext,2.61,104.24
291,58,72.28,6.47,152,200,s ext,2.09,102.49
292,58.2,69.28,9.31,208,336,s ext,4.13,99.07
293,58.4,65.52,12.76,312,352,s ext,5.1,94.97
294,58.6,62.64,17.37,352,400,s ext,5.44,89.91
295,58.8,59.75,21.91,348,436,s ext,5.38,84.98
296,59,56.17,27.97,296,420,south,7.04,78.5
297,59.2,53.46,35.18,292,380,south,7.7,71.06
298,59.4,50.78,43.22,300,384,south,8.47,62.86
299,59.6,48.84,50.54,356,424,south,7.58,55.46
300,59.8,46.95,59.57,360,484,west,9.23,46.41
301,60,44.27,70.11,364,532,west,10.87,35.93
302,60.2,42.28,79.95,380,544,west,10.04,26.26
303,60.4,41.76,89.13,412,536,west,9.2,17.28
304,60.6,41.93,98.27,388,488,west,9.14,8.34
305,60.8,41.99,105.67,380,440,west,7.39,1.67
306,61,41.21,108.96,400,284,platform,3.39,0
307,61.2,41.21,111.42,376,320,platform,2.46,0
308,61.4,43.52,112.92,436,260,platform,2.75,0
309,61.6,45.05,113.63,476,176,platform,1.69,0
310,61.8,45.06,112.83,436,136,platform,0.8,0
311,62,44.29,112.87,388,104,platform,0.77,0
312,62.2,44.29,112.87,384,92,platform,0,0
313,62.4,45.06,112.83,400,96,platform,0.77,0
314,62.6,45.05,113.63,416,96,platform,0.8,0
315,62.8,45.05,113.63,440,128,platform,0,0
