Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00061.trk,,,,,,,
Object,0,,,,,,,
Samples,300,,,,,,,
id,114,,,,,,,
trial,1,,,,,,,
date,06:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
39,7.6,60.89,107.7,516,564,west,8.14,7.98
40,7.8,58.74,97.26,524,680,west,10.66,12.8
41,8,57.17,87.27,452,584,west,10.11,20.64
42,8.2,56.26,78.6,456,484,west,8.71,28.61
43,8.4,55.96,68.18,488,536,west,10.42,38.74
44,8.6,54.81,58.91,464,520,south,9.34,47.65
45,8.8,53.49,48.4,460,516,south,10.6,57.91
46,9,51.24,38.02,400,452,south,10.62,68.07
47,9.2,48.96,28.99,400,392,south,9.32,77.01
48,9.4,49.18,21.57,312,416,s ext,7.42,84.43
49,9.6,51.4,18.68,340,316,s ext,3.65,87.4
50,9.8,56.3,18.74,344,380,s ext,4.9,87.69
51,10,62.14,21.84,392,408,s ext,6.61,85.43
52,10.2,67.1,25.31,512,424,south,6.05,82.97
53,10.4,73.57,30.7,584,496,south,8.43,79.44
54,10.6,82.1,36.86,572,604,south,10.52,76.84
55,10.8,89.54,40.48,564,576,south,8.27,77.19
56,11,97.49,44.39,556,600,south,8.86,78.35
57,11.2,103.84,47.7,564,568,south,7.16,79.7
58,11.4,110.07,51.42,564,560,south,7.26,81.29
59,11.6,116.23,54.81,504,540,south,7.03,83.59
60,11.8,120.3,58.2,452,532,south,5.3,84.71
61,12,121.64,63.36,488,452,south,5.33,82.9
62,12.2,120.95,70.14,544,552,south,6.82,78.67
63,12.4,118.9,77.59,584,552,east,7.72,73.29
64,12.6,116.87,86.95,612,676,east,9.58,67.68
65,12.8,114.86,96.08,580,672,east,9.36,63.1
66,13,111.45,106.41,576,780,east,10.87,57.99
67,13.2,108.71,115.26,572,668,north,9.27,54.98
68,13.4,106.66,123.48,544,620,north,8.47,53.77
69,13.6,104.6,132.5,496,576,north,9.25,53.9
70,13.8,102.51,140.24,460,564,north,8.02,54.88
71,14,99.62,147.36,468,656,north,7.68,55.97
72,14.2,94.41,153.03,448,620,north,7.7,55.01
73,14.4,89.15,155.15,472,472,north,5.68,52.49
74,14.6,82.39,156.01,448,504,north,6.82,48.52
75,14.8,76.42,155.61,444,428,north,5.98,44.55
76,15,70.54,153.94,440,404,north,6.12,39.79
77,15.2,65.39,153.14,484,388,north,5.21,36.55
78,15.4,59.5,152.63,436,440,west,5.91,33.86
79,15.6,54.2,155.34,400,388,west,5.96,35.06
80,15.8,50.31,158.71,400,432,west,5.14,37.85
81,16,47.11,162.88,404,452,west,5.26,41.75
82,16.2,46.17,166.49,392,348,west,3.72,45.32
83,16.4,48.83,172.29,392,344,west,6.39,51.24
84,16.6,51.54,177.31,392,344,n ext,5.7,56.48
85,16.8,55.05,182.18,356,356,n ext,6,61.7
86,17,57.77,188.3,312,388,n ext,6.7,68.15
87,17.2,58.98,195.06,220,300,n ext,6.86,75.01
88,17.4,58.89,196.89,208,148,n ext,1.83,76.8
89,17.6,58.85,197.81,116,116,n ext,0.92,77.71
90,17.8,58.89,196.89,72,84,n ext,0.92,76.8
91,18,58.89,196.89,60,44,n ext,0,76.8
92,18.2,60.43,197.38,80,108,n ext,1.61,77.53
93,18.4,63.55,197.5,184,200,n ext,3.12,78.24
94,18.6,66.72,196.81,248,256,n ext,3.25,78.29
95,18.8,73.02,198.49,212,300,n ext,6.53,81.66
96,19,76.23,199.04,100,144,n ext,3.25,83.18
97,19.2,-,-,-,-,-,-,-
98,19.4,-,-,-,-,-,-,-
99,19.6,-,-,-,-,-,-,-
100,19.8,-,-,-,-,-,-,-
101,20,-,-,-,-,-,-,-
102,20.2,-,-,-,-,-,-,-
103,20.4,-,-,-,-,-,-,-
104,20.6,121.66,204.83,76,-,n ext,-,111.17
105,20.8,122.46,204.13,84,96,n ext,1.06,111.14
106,21,-,-,-,-,-,-,-
107,21.2,129.83,208.77,72,-,n ext,-,119.45
108,21.4,133.26,208.19,160,192,n ext,3.48,121.3
109,21.6,136.57,206.66,248,256,n ext,3.65,122.46
110,21.8,143.44,205.84,284,364,n ext,6.92,126.76
111,22,151.42,206.78,224,348,n ext,8.04,133.28
112,22.2,159.51,208.03,208,288,n ext,8.18,140.22
113,22.4,166.91,210.12,88,224,n ext,7.69,147.28
114,22.6,171.24,209.54,80,144,n ext,4.37,150.34
115,22.8,-,-,-,-,-,-,-
116,23,171.44,200.5,100,-,n ext,-,145.19
117,23.2,172.61,197.11,208,172,n ext,3.59,144.27
118,23.4,173.39,191.5,280,248,n ext,5.66,141.91
119,23.6,173.81,183.75,328,344,e ext,7.77,138.29
120,23.8,173.56,171.82,372,444,e ext,11.93,132.61
121,24,173.56,161.1,376,444,e ext,10.72,128.45
122,24.2,173.49,149.46,376,488,east,11.64,124.76
123,24.4,174.23,137.1,416,560,east,12.38,122.7
124,24.6,175.91,124.78,404,556,east,12.44,122.64
125,24.8,175.99,111.98,452,560,east,12.8,122.22
126,25,176.91,98.05,424,628,east,13.96,123.97
127,25.2,178.05,84.77,380,556,e ext,13.33,127.26
128,25.4,180.24,72.95,340,544,e ext,12.02,132.26
129,25.6,182.63,62.7,264,500,e ext,10.53,137.77
130,25.8,182.4,59.5,300,316,e ext,3.21,138.7
131,26,182.33,58.43,264,220,e ext,1.07,139.03
132,26.2,180.72,57.88,224,176,e ext,1.7,137.75
133,26.4,179.82,56.03,212,268,e ext,2.05,137.64
134,26.6,178.64,48.96,248,420,e ext,7.17,139.52
135,26.8,175.37,43.96,336,376,e ext,5.97,138.91
136,27,170.64,35.78,344,440,e ext,9.45,139.01
137,27.2,165.48,28.31,328,432,e ext,9.08,138.85
138,27.4,160.55,22.08,312,424,e ext,7.94,138.64
139,27.6,155.78,17.93,200,400,e ext,6.33,137.62
140,27.8,152.38,18.82,212,372,e ext,3.51,134.48
141,28,144.97,19.69,172,368,s ext,7.47,128.43
142,28.2,139.55,22.93,320,324,s ext,6.31,122.28
143,28.4,132.78,25.34,356,404,s ext,7.18,115.78
144,28.6,124.61,28.42,432,508,south,8.73,107.92
145,28.8,116.36,32.39,456,536,south,9.16,99.47
146,29,107.32,35.6,524,596,south,9.59,91.27
147,29.2,98.87,39.63,532,608,south,9.36,83.03
148,29.4,91.01,41.46,524,568,south,8.07,77.14
149,29.6,82.31,44.31,536,604,south,9.15,70.27
150,29.8,74.21,46.87,516,596,south,8.49,64.49
151,30,65.27,50.62,504,612,south,9.7,57.97
152,30.2,57.77,55.45,428,564,south,8.92,51.59
153,30.4,50.97,60.53,400,532,west,8.49,45.59
154,30.6,44.84,65.1,428,476,west,7.64,40.92
155,30.8,38.63,69.87,420,520,west,7.83,36.79
156,31,31.45,73.86,436,568,west,8.21,34.77
157,31.2,24.09,77.23,432,556,west,8.1,35.1
158,31.4,17.34,79.08,384,456,west,7,37.61
159,31.6,12.04,78.29,360,408,w ext,5.36,41.74
160,31.8,7.31,74.42,324,356,w ext,6.11,47.82
161,32,5.22,70.87,308,248,w ext,4.12,51.81
162,32.2,3.94,66.32,296,204,w ext,4.73,56.03
163,32.4,4.58,63.24,260,268,w ext,3.14,57.95
164,32.6,5.61,64.56,236,208,w ext,1.67,56.28
165,32.8,5.42,62.37,212,184,w ext,2.19,58.1
166,33,4.49,62.14,184,180,w ext,0.96,58.86
167,33.2,4.87,66.52,200,248,w ext,4.4,55.26
168,33.4,5.22,70.87,236,276,w ext,4.36,51.81
169,33.6,5.64,76.25,304,348,w ext,5.4,47.78
170,33.8,4.41,84.56,336,320,w ext,8.4,43.62
171,34,4.08,94.08,320,320,w ext,9.52,39.09
172,34.2,2.77,103.61,328,336,w ext,9.62,37.25
173,34.4,2.15,110.03,292,276,w ext,6.44,36.86
174,34.6,3.26,116.3,276,256,w ext,6.37,35.63
175,34.8,5.18,122.34,280,284,w ext,6.34,34.49
176,35,8.74,129.92,348,340,w ext,8.38,33.16
177,35.2,11.3,138.34,356,360,w ext,8.8,35.13
178,35.4,15.31,147.92,364,440,w ext,10.38,38.34
179,35.6,17.52,155.75,332,360,w ext,8.13,43.18
180,35.8,18.86,162.78,280,364,w ext,7.16,48.49
181,36,19.37,169.15,244,268,w ext,6.39,53.85
182,36.2,20.92,169.39,248,236,w ext,1.57,53.39
183,36.4,22.42,170.57,192,256,w ext,1.91,53.86
184,36.6,26.07,174.42,108,268,w ext,5.3,56.19
185,36.8,27.53,175.56,264,164,w ext,1.86,56.85
186,37,32.06,176.2,300,252,w ext,4.57,56.38
187,37.2,38.75,177.73,312,396,w ext,6.87,56.93
188,37.4,46.89,179.75,316,404,n ext,8.39,58.59
189,37.6,54.37,180.67,312,420,n ext,7.53,60.12
190,37.8,63.4,182.55,284,436,n ext,9.22,63.66
191,38,71.03,184.55,316,408,n ext,7.89,67.78
192,38.2,80.4,186.17,292,440,n ext,9.51,72.82
193,38.4,89.17,187.8,320,404,n ext,8.92,78.39
194,38.6,98.16,191.13,288,448,n ext,9.59,86.06
195,38.8,105.79,195.95,304,352,n ext,9.03,94.43
196,39,112.77,200.31,216,256,n ext,8.23,102.13
197,39.2,117.98,201.75,200,256,n ext,5.41,106.47
198,39.4,122.13,200.2,208,240,n ext,4.43,107.93
199,39.6,126.09,196.83,304,304,n ext,5.2,108.11
200,39.8,129.05,192.3,260,300,n ext,5.41,107.01
201,40,132.65,186.3,336,396,north,7,105.68
202,40.2,135.53,181.96,284,316,north,5.21,105.22
203,40.4,139.8,175.52,344,388,north,7.72,105
204,40.6,143.14,168.83,344,416,north,7.48,104.27
205,40.8,146.44,162.15,332,436,north,7.45,103.98
206,41,147.83,153.11,376,468,east,9.14,101.57
207,41.2,148.51,144.8,388,516,east,8.35,99.48
208,41.4,145.97,134.99,408,548,east,10.13,94.58
209,41.6,141.37,126.03,444,508,east,10.07,88.45
210,41.8,137.04,117.61,500,528,east,9.47,83.37
211,42,132.18,108.84,480,580,east,10.03,78.49
212,42.2,126.87,100.51,528,632,east,9.88,74.06
213,42.4,121.79,93.27,548,636,east,8.84,70.51
214,42.6,116.18,85.55,576,652,east,9.55,67.53
215,42.8,110.67,78.6,540,628,south,8.87,65.53
216,43,106.57,70.84,516,584,south,8.78,66.2
217,43.2,101.75,63.59,532,576,south,8.7,66.89
218,43.4,96.85,56,548,616,south,9.03,68.86
219,43.6,90.39,48.58,532,624,south,9.83,70.87
220,43.8,85.18,41.51,480,588,south,8.78,74.1
221,44,80.55,34.88,504,680,south,8.09,78
222,44.2,77.2,26.35,532,676,south,9.16,84.72
223,44.4,75.31,18.67,484,488,s ext,7.91,91.46
224,44.6,73.37,11.59,396,400,s ext,7.33,97.76
225,44.8,71.59,8.17,380,288,s ext,3.86,100.68
226,45,69.22,8.33,320,380,s ext,2.38,100.02
227,45.2,65.32,9.82,372,412,s ext,4.17,97.82
228,45.4,59.88,12.54,352,388,s ext,6.09,94.27
229,45.6,55.31,16.46,388,332,s ext,6.02,89.88
230,45.8,51.03,24.2,400,460,s ext,8.84,81.87
231,46,46.8,32.81,412,492,south,9.6,73.18
232,46.2,42.68,43.28,416,596,south,11.25,62.8
233,46.4,40.17,54.26,444,580,west,11.27,52.02
234,46.6,35.9,64.84,444,600,west,11.4,42.27
235,46.8,31.54,75.68,424,572,west,11.69,33.02
236,47,27.84,85.17,452,524,west,10.18,26.45
237,47.2,22.34,93.98,452,584,west,10.39,23.55
238,47.4,17.5,100.49,404,496,west,8.12,24.22
239,47.6,12.53,105.44,356,416,w ext,7.02,27.33
240,47.8,8.32,109.66,312,284,w ext,5.95,30.75
241,48,5.83,113.96,236,260,w ext,4.97,33.03
242,48.2,5.1,119.23,260,256,w ext,5.32,34.04
243,48.4,6.14,127.36,288,284,w ext,8.19,34.71
244,48.6,8.77,133.96,324,276,w ext,7.11,34.92
245,48.8,10.44,141.55,336,300,w ext,7.78,37.66
246,49,12.01,148.99,312,304,w ext,7.6,41.39
247,49.2,13.5,155.32,264,288,w ext,6.5,45.17
248,49.4,15.84,158.29,252,212,w ext,3.78,46.24
249,49.6,19.7,161.5,292,240,w ext,5.02,46.95
250,49.8,24.28,164.25,244,304,w ext,5.34,47.32
251,50,24.84,168.58,208,228,w ext,4.36,51.1
252,50.2,23.91,171.74,236,236,w ext,3.3,54.39
253,50.4,23.75,174.58,196,216,w ext,2.84,57.1
254,50.6,22,178.21,176,188,w ext,4.03,61.11
255,50.8,21.26,177.64,92,148,w ext,0.93,60.85
256,51,20.57,176.11,84,72,w ext,1.68,59.68
257,51.2,19.88,174.56,72,100,w ext,1.69,58.53
258,51.4,21.72,169.03,108,180,w ext,5.83,52.73
259,51.6,25.12,163,160,252,w ext,6.92,45.84
260,51.8,26.82,159.64,236,220,w ext,3.77,42.07
261,52,30.16,154.02,316,288,west,6.53,35.61
262,52.2,35.04,147.35,308,344,west,8.27,27.67
263,52.4,39.85,141.1,296,380,west,7.89,20.43
264,52.6,43.1,134.71,272,360,west,7.16,13.72
265,52.8,47.08,127.69,320,408,west,8.07,6.66
266,53,50.23,121.85,340,372,west,6.63,1.82
267,53.2,53.28,119.27,328,332,west,3.99,1.8
268,53.4,54.82,116.88,296,312,west,2.84,1.81
269,53.6,56.33,115.28,288,288,west,2.2,2.93
270,53.8,57.85,113.71,344,312,west,2.18,4.09
271,54,59.36,111.42,368,304,west,2.74,5.67
272,54.2,61.6,109.89,400,320,west,2.71,8.2
273,54.4,63.09,108.4,444,308,west,2.11,9.89
274,54.6,64.59,106.21,456,452,west,2.66,11.96
275,54.8,65.35,103.31,484,300,west,3,13.93
276,55,64.66,98.2,528,436,west,5.16,16.2
277,55.2,63.93,93.03,512,416,west,5.23,19.31
278,55.4,61.69,88.4,492,364,west,5.14,21.81
279,55.6,60.89,83.79,448,316,west,4.68,25.36
280,55.8,59.34,80.55,436,244,west,3.59,27.68
281,56,58.53,78.12,404,296,west,2.56,29.7
282,56.2,56.2,76.22,392,292,west,3,30.91
283,56.4,53.89,75.88,496,272,west,2.34,30.79
284,56.6,50.8,76.22,460,316,west,3.11,29.95
285,56.8,47.01,79.77,472,372,west,5.19,26.22
286,57,44.72,81.95,436,284,west,3.16,24.08
287,57.2,42.51,87.53,448,388,west,6,18.72
288,57.4,41.83,92.47,488,392,west,4.99,14.02
289,57.6,42.73,99.94,460,388,west,7.52,6.57
290,57.8,42.76,104.02,452,312,west,4.09,2.55
291,58,41.99,108.12,436,344,platform,4.17,0
292,58.2,41.99,111.38,428,272,platform,3.26,0
293,58.4,42.76,112.15,444,160,platform,1.09,0
294,58.6,43.52,113.72,432,172,platform,1.75,0
295,58.8,42.75,113.77,432,152,platform,0.77,0
296,59,43.52,113.72,416,104,platform,0.77,0
297,59.2,44.28,114.48,436,180,platform,1.07,0
298,59.4,46.55,115.91,436,224,platform,2.69,0
299,59.6,46.53,117.49,432,124,platform,1.58,0
300,59.8,46.54,116.7,436,124,platform,0.79,0
