Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00039.trk,,,,,,,
Object,0,,,,,,,
Samples,154,,,,,,,
id,118,,,,,,,
trial,3,,,,,,,
date,58:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
63,12.4,66.08,21.34,484,364,s ext,3.51,86.64
64,12.6,67.51,19.06,484,280,s ext,2.7,89.17
65,12.8,69.7,16.06,480,364,s ext,3.71,92.56
66,13,72.73,14.22,412,380,s ext,3.55,95.06
67,13.2,76.55,12.53,404,360,s ext,4.17,97.69
68,13.4,80.43,12.63,484,320,s ext,3.88,98.75
69,13.6,85.87,14.77,428,344,s ext,5.85,98.6
70,13.8,90.44,16.49,472,332,s ext,4.89,98.83
71,14,93.47,18.71,456,288,s ext,3.76,98.14
72,14.2,97.17,19.97,496,288,s ext,3.91,98.76
73,14.4,100.85,22.84,448,328,south,4.66,98.14
74,14.6,104.46,25.52,488,296,south,4.5,97.85
75,14.8,108.02,29.73,536,376,south,5.51,96.4
76,15,112.21,33.67,520,432,south,5.75,95.82
77,15.2,115.65,36.63,548,396,south,4.55,95.81
78,15.4,119.75,38.55,524,416,south,4.52,97.23
79,15.6,123.81,41.13,500,432,south,4.81,98.33
80,15.8,127.16,46.16,548,424,south,6.04,97.53
81,16,129.83,51.24,560,468,south,5.74,96.52
82,16.2,132.54,56.27,548,420,east,5.72,95.9
83,16.4,134.59,59.05,552,340,east,3.45,96.1
84,16.6,137.34,62.5,536,480,east,4.42,96.68
85,16.8,139.47,67.71,536,472,east,5.63,96.1
86,17,140.3,74.77,532,492,east,7.11,93.94
87,17.2,141.9,81.75,544,484,east,7.16,93.03
88,17.4,144.27,87.96,572,500,east,6.65,93.6
89,17.6,147.47,94.3,564,528,platform reversal,7.1,95.43
90,17.8,151.57,100.89,536,564,platform reversal,7.76,98.47
91,18,156.63,107.88,504,480,east,8.63,102.96
92,18.2,160.39,115.19,512,432,east,8.22,106.64
93,18.4,163.53,122.78,476,524,east,8.21,110.14
94,18.6,166.02,130.53,456,460,east,8.14,113.5
95,18.8,166.25,138.88,428,436,east,8.36,115.23
96,19,165.69,147.04,428,408,east,8.18,116.6
97,19.2,163.43,154.61,388,456,east,7.9,116.72
98,19.4,160.89,160.14,448,420,east,6.08,116.31
99,19.6,157.2,163.33,380,364,east,4.88,114.2
100,19.8,155.98,166.49,396,272,north,3.39,114.45
101,20,154.87,170.59,396,400,north,4.25,115.35
102,20.2,153.63,173.74,416,268,north,3.38,115.8
103,20.4,153.67,180.18,396,340,north,6.44,119.19
104,20.6,152.7,185.32,384,348,n ext,5.24,121.16
105,20.8,153.4,190.34,320,272,n ext,5.07,124.58
106,21,153.36,196.05,284,244,n ext,5.7,127.93
107,21.2,153.18,200.8,204,272,n ext,4.75,130.74
108,21.4,150.68,201.51,192,260,n ext,2.6,129.26
109,21.6,145.4,200.93,264,256,n ext,5.3,124.89
110,21.8,140.05,199.48,276,260,n ext,5.55,119.95
111,22,133.76,196.87,332,312,n ext,6.81,113.56
112,22.2,124.87,192.71,340,392,n ext,9.81,104.3
113,22.4,116.11,187.4,388,432,north,10.24,94.4
114,22.6,107.65,182.86,424,460,north,9.6,85.35
115,22.8,97.83,178.02,476,556,north,10.95,75.35
116,23,89.89,173.34,468,512,north,9.21,66.81
117,23.2,80.67,167.8,440,636,north,10.76,56.93
118,23.4,74.75,161.94,496,544,north,8.33,48.81
119,23.6,68.25,155.78,512,592,north,8.96,40.21
120,23.8,61.87,149.13,520,608,west,9.21,31.42
121,24,56.96,143.11,488,568,west,7.77,24.02
122,24.2,50.52,137.32,476,588,west,8.66,16.66
123,24.4,44.72,131.22,460,584,west,8.42,10.06
124,24.6,38.74,125.64,472,532,west,8.18,6.42
125,24.8,32.53,122.27,436,548,west,7.06,8.57
126,25,27.76,121.14,404,440,west,4.91,12.23
127,25.2,25.34,121.45,400,420,west,2.44,14.62
128,25.4,22.08,124.66,408,432,west,4.57,18.82
129,25.6,22.07,129.27,456,312,west,4.61,21.14
130,25.8,22.84,133.7,428,292,west,4.5,23.04
131,26,23.61,136.27,408,356,west,2.68,24.18
132,26.2,26.76,138.22,416,344,west,3.71,23.54
133,26.4,29.14,137.66,420,284,west,2.45,21.69
134,26.6,33.11,135.04,424,300,west,4.76,17.37
135,26.8,37.07,131.73,432,344,west,5.16,12.49
136,27,40.98,128.59,416,352,west,5.02,7.99
137,27.2,44.1,125.71,384,328,west,4.24,4.7
138,27.4,44.13,124.11,416,216,west,1.61,3.17
139,27.6,44.88,124.81,316,156,west,1.03,3.66
140,27.8,45.62,125.51,216,148,west,1.02,4.35
141,28,46.38,125.41,220,156,west,0.77,4.33
142,28.2,46.4,124.62,316,120,west,0.79,3.54
143,28.4,46.4,124.62,332,136,west,0,3.54
144,28.6,46.42,123.83,344,116,west,0.79,2.75
145,28.8,46.47,121.45,408,232,west,2.38,0.4
146,29,47.3,116.64,488,408,platform,4.88,0
147,29.2,46.56,115.12,512,152,platform,1.7,0
148,29.4,45.8,115.17,472,224,platform,0.76,0
149,29.6,45.04,114.43,504,192,platform,1.06,0
150,29.8,44.28,113.68,496,136,platform,1.07,0
151,30,45.04,114.43,472,144,platform,1.07,0
152,30.2,45.81,114.38,452,116,platform,0.77,0
153,30.4,45.82,113.58,464,124,platform,0.8,0
154,30.6,45.81,114.38,480,160,platform,0.8,0
