Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00015.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,103,,,,,,
trial,3,,,,,,
date,01:01.0,yyyy-MM-dd HH:mm:ss,,,,,
63,12.4,73,199.42,68,-,n ext,82.54
64,12.6,-,-,-,-,-,-
65,12.8,74.61,199.22,88,-,n ext,82.83
66,13,78.66,197.91,60,132,n ext,82.95
67,13.2,81.92,194.08,160,196,n ext,80.65
68,13.4,86.77,192.21,272,312,n ext,81.07
69,13.6,92.43,190.62,280,272,n ext,82.49
70,13.8,100.57,189.65,276,404,n ext,86.26
71,14,108.78,189.27,292,416,n ext,90.98
72,14.2,113.71,188.58,268,296,n ext,93.65
73,14.4,116.9,186.71,204,248,north,94.44
74,14.6,120.01,184.01,176,284,north,94.73
75,14.8,123.09,181.37,192,240,north,95.23
76,15,123.65,178.04,200,208,north,93.48
77,15.2,124.14,173.88,212,220,north,91.26
78,15.4,123.11,171.06,304,236,north,88.74
79,15.6,120.37,166.19,396,332,north,83.67
80,15.8,116.83,159.72,404,440,north,77.13
81,16,113.47,154.36,404,432,north,71.41
82,16.2,108.64,147.52,432,476,north,63.73
83,16.4,104,141.09,452,532,north,56.6
84,16.6,99.52,135.71,460,504,north,50.27
85,16.8,94.42,130.54,484,600,north,43.63
86,17,88.71,125.56,524,656,north,36.68
87,17.2,83.07,120.04,536,620,west,29.95
88,17.4,77.44,115.26,532,620,west,23.73
89,17.6,71.07,109.74,524,704,west,17.5
90,17.8,63.87,104.75,524,696,west,11.92
91,18,55.74,99.43,548,712,west,9.33
92,18.2,48.09,93.66,440,636,west,12.34
93,18.4,40.92,87.38,488,584,west,19.18
94,18.6,34.2,79.68,516,612,west,28.36
95,18.8,28.08,73.24,528,580,west,36.63
96,19,19.85,64.84,436,620,west,47.88
97,19.2,11.24,56.54,368,572,w ext,59.45
98,19.4,8.15,52.48,276,260,w ext,64.54
99,19.6,8.05,51.39,240,172,w ext,65.51
100,19.8,7.94,50.29,204,132,w ext,66.49
101,20,9.38,46.52,228,272,w ext,68.98
102,20.2,10.81,42.79,312,324,w ext,71.58
103,20.4,13.88,37.64,360,464,w ext,74.93
104,20.6,15.88,31.13,364,436,w ext,80.24
105,20.8,19.6,24.42,352,492,w ext,85.45
106,21,25.14,18.73,344,504,s ext,89.61
107,21.2,30.87,15.35,380,500,s ext,91.83
108,21.4,37.34,11.39,400,508,s ext,94.97
109,21.6,43.83,8.49,356,500,s ext,97.54
110,21.8,51.22,6.94,376,460,s ext,99.11
111,22,58.41,4.16,316,500,s ext,102.42
112,22.2,64.9,3.83,312,460,s ext,103.64
113,22.4,72.97,4.76,308,476,s ext,104.31
114,22.6,79.32,5.7,380,464,s ext,105.03
115,22.8,86.31,6.42,340,488,s ext,106.56
116,23,93.15,6.65,336,412,s ext,108.92
117,23.2,101.34,6.45,340,460,s ext,112.64
118,23.4,107.91,6.48,340,456,s ext,115.8
119,23.6,115.07,6.83,348,448,s ext,119.29
120,23.8,121.38,7.62,332,440,s ext,122.16
121,24,126.89,9.05,296,356,s ext,124.25
122,24.2,132.99,11.73,292,428,s ext,125.97
123,24.4,137.64,15.5,312,388,s ext,126.26
124,24.6,142.29,19.05,336,400,s ext,126.95
125,24.8,146.25,24.62,328,456,s ext,126.04
126,25,150.95,29.83,332,460,e ext,126.3
127,25.2,156.46,35.69,300,496,e ext,127.23
128,25.4,160.74,42.31,328,500,e ext,127.15
129,25.6,165.22,49.15,360,520,e ext,127.52
130,25.8,169.97,57.29,340,508,e ext,128.12
131,26,173.5,66.28,364,488,e ext,127.96
132,26.2,175.81,76.93,364,504,e ext,126.91
133,26.4,177.44,86.88,380,480,e ext,126.25
134,26.6,178.42,97,440,492,e ext,125.6
135,26.8,178.83,108.17,472,568,e ext,125.13
136,27,179.35,119.32,436,540,east,125.72
137,27.2,181.73,130.86,404,560,e ext,129.1
138,27.4,184.17,141.68,360,540,e ext,133.34
139,27.6,189.37,152.65,364,468,e ext,140.92
140,27.8,194.92,164.34,284,448,e ext,149.66
141,28,197.19,171.84,200,276,e ext,154.36
142,28.2,197.33,177.39,164,268,e ext,156.59
143,28.4,194.07,179.12,136,236,e ext,154.3
144,28.6,187.13,180.05,204,316,e ext,148.4
145,28.8,181.58,178.44,328,380,e ext,142.7
146,29,172.4,175.22,292,476,e ext,133.04
147,29.2,164.06,170.65,384,436,east,123.54
148,29.4,153.87,163.01,400,560,north,111.05
149,29.6,145.83,156.78,448,544,north,101.14
150,29.8,137.15,149.27,456,624,north,90.23
151,30,128.06,141.63,456,688,north,79.04
152,30.2,120.84,133.57,484,652,north,69.79
153,30.4,115.37,124.91,524,712,north,62.6
154,30.6,110.16,116.74,532,752,north,56.48
155,30.8,104.42,108.89,584,756,east,50.77
156,31,99.53,100.58,636,812,south,47.16
157,31.2,93.99,92.27,580,792,south,44.48
158,31.4,89.14,83.81,640,812,south,44.5
159,31.6,84.19,75.72,564,772,south,45.8
160,31.8,79.82,67.24,576,724,south,49.48
161,32,76.02,58.34,560,696,south,54.94
162,32.2,72.03,48.85,516,644,south,61.82
163,32.4,68.58,38.88,540,640,south,70.17
164,32.6,65.76,29.37,564,616,south,78.72
165,32.8,63.71,21.46,556,464,s ext,86.08
166,33,59.58,8.56,328,652,s ext,98.18
167,33.2,58.49,5.18,240,168,s ext,101.41
168,33.4,57.56,3.8,184,80,s ext,102.69
169,33.6,58.41,4.16,92,100,s ext,102.42
170,33.8,56.79,4.46,100,88,s ext,101.96
171,34,54.31,4.36,108,136,s ext,101.86
172,34.2,50.26,5.51,124,208,s ext,100.51
173,34.4,49.67,8.22,260,304,s ext,97.79
174,34.6,46.47,9.73,312,372,s ext,96.26
175,34.8,41.69,12.46,332,444,s ext,93.63
176,35,36.76,14.13,356,440,s ext,92.3
177,35.2,30.99,16.42,320,412,s ext,90.76
178,35.4,27.21,21.74,360,456,s ext,86.22
179,35.6,21.69,27.42,368,456,w ext,82
180,35.8,17.27,35.85,380,524,w ext,75.33
181,36,13.72,44.87,404,504,w ext,68.42
182,36.2,10.12,54.13,340,512,w ext,62.09
183,36.4,6.45,63.69,352,500,w ext,56.43
184,36.6,3.63,73.78,352,464,w ext,50.93
185,36.8,1.66,84.26,312,416,w ext,46.09
186,37,2.34,95.07,304,480,w ext,40.26
187,37.2,2.87,105.74,308,476,w ext,36.77
188,37.4,3.26,116.3,312,460,w ext,35.63
189,37.6,5.24,125.45,300,468,w ext,35.06
190,37.8,6.21,135.57,332,408,w ext,37.93
191,38,8.73,145.06,340,424,w ext,41.15
192,38.2,11.08,154.25,296,460,w ext,45.88
193,38.4,13.36,160.25,252,332,w ext,49.24
194,38.6,14.78,165.47,216,316,w ext,52.9
195,38.8,17.05,168.31,184,272,w ext,54.19
196,39,19.37,169.15,156,252,w ext,53.85
197,39.2,19.93,173.6,152,212,w ext,57.63
198,39.4,22.06,177.25,100,212,w ext,60.2
199,39.6,27.31,179.3,108,208,w ext,60.51
200,39.8,30.33,179.68,208,252,w ext,60.15
201,40,35.48,181.78,256,344,w ext,61.32
202,40.2,39.9,183.38,272,392,w ext,62.44
203,40.4,44.85,188.38,216,384,n ext,67.2
204,40.6,49.12,192.94,248,320,n ext,71.86
205,40.8,54.27,196.51,192,328,n ext,75.85
206,41,58.85,197.81,180,260,n ext,77.71
207,41.2,64.31,198.23,132,296,n ext,79.12
208,41.4,70.62,198.84,128,228,n ext,81.3
209,41.6,74.61,199.22,88,200,n ext,82.83
210,41.8,-,-,-,-,-,-
211,42,-,-,-,-,-,-
212,42.2,-,-,-,-,-,-
213,42.4,-,-,-,-,-,-
214,42.6,-,-,-,-,-,-
215,42.8,-,-,-,-,-,-
216,43,-,-,-,-,-,-
217,43.2,-,-,-,-,-,-
218,43.4,-,-,-,-,-,-
219,43.6,119.73,202.29,120,-,n ext,107.99
220,43.8,123.71,198.84,220,308,n ext,107.96
221,44,129.24,194.22,244,392,n ext,108.47
222,44.2,135.68,191.1,256,396,n ext,111.1
223,44.4,142.98,188.52,292,476,n ext,115.12
224,44.6,150.67,189.09,240,428,n ext,121.63
225,44.8,159.7,192.41,248,384,n ext,130.93
226,45,167.41,197.33,228,324,n ext,140.07
227,45.2,174.57,203.25,184,260,n ext,149.32
228,45.4,177.53,204.94,144,144,n ext,152.72
229,45.6,178.31,204.35,116,76,n ext,153.03
230,45.8,180.3,205.5,88,68,n ext,155.32
231,46,180.08,204.34,80,40,n ext,154.49
232,46.2,180.08,204.34,68,44,n ext,154.49
233,46.4,179.3,204.93,84,80,n ext,154.18
234,46.6,177.53,204.94,92,104,n ext,152.72
235,46.8,174.19,206.11,104,164,n ext,150.66
236,47,172.22,204.99,140,172,n ext,148.41
237,47.2,166.94,205.08,228,304,n ext,144.21
238,47.4,159.78,204.19,192,356,n ext,138.01
239,47.6,155.36,203.86,200,272,n ext,134.37
240,47.8,148.96,201.65,212,300,n ext,128.05
241,48,141.87,200.28,180,288,n ext,121.83
242,48.2,133.65,195.89,232,364,n ext,112.81
243,48.4,126.44,191.4,300,372,n ext,104.5
244,48.6,118.58,187.17,316,400,north,95.94
245,48.8,110.12,183.35,340,480,north,87.35
246,49,102.73,181.17,344,492,north,80.88
247,49.2,94.7,181.15,368,544,north,75.94
248,49.4,86.75,181.69,392,504,north,71.91
249,49.6,78.86,183.68,344,496,north,69.91
250,49.8,71,185.42,316,452,n ext,68.59
251,50,64.77,186.56,308,400,n ext,67.88
252,50.2,56.95,189.42,232,380,n ext,69.13
253,50.4,51.56,190.27,200,288,n ext,69.38
254,50.6,47.84,188.98,148,212,n ext,67.85
255,50.8,44.97,186.57,208,188,n ext,65.39
256,51,43.05,181.21,240,296,w ext,60.08
257,51.2,43.37,175.9,268,276,w ext,54.76
258,51.4,43.78,168.96,292,368,west,47.81
259,51.6,45.68,161.67,344,380,west,40.5
260,51.8,48.37,152.79,384,480,west,31.76
261,52,51.71,144.89,396,508,west,24.32
262,52.2,55.72,137.21,484,568,west,18.06
263,52.4,58.96,128.5,488,660,west,12.4
264,52.6,62.13,120.11,464,624,west,9.77
265,52.8,65.24,111.26,520,664,west,11.52
266,53,67.55,102.62,532,660,west,16.18
267,53.2,69.79,94.78,532,648,west,22.36
268,53.4,71.25,85.47,528,684,west,29.82
269,53.6,72.66,76.81,576,632,south,37.54
270,53.8,74,68,552,688,south,45.62
271,54,75.3,59,512,624,south,54.02
272,54.2,78.05,50.82,572,636,south,62.53
273,54.4,80.81,43.24,604,568,south,70.54
274,54.6,83.64,38.8,724,496,south,75.78
275,54.8,87.15,31.81,732,616,south,83.6
276,55,89.96,26.21,752,564,south,89.86
277,55.2,93.49,19.61,628,532,s ext,97.35
278,55.4,97.03,12.71,492,536,s ext,105.11
279,55.6,100.6,6.41,236,416,s ext,112.33
280,55.8,102.08,6.48,252,200,s ext,112.96
281,56,104.28,6.53,212,200,s ext,113.96
282,56.2,106.47,7.46,212,248,s ext,114.22
283,56.4,108.64,7.39,264,228,s ext,115.39
284,56.6,112.94,8.01,288,384,s ext,117.13
285,56.8,116.47,10.37,312,352,s ext,117.12
286,57,121.35,11.35,324,388,s ext,119.1
287,57.2,126.15,13.87,312,396,s ext,119.98
288,57.4,130.87,17.03,316,364,s ext,120.58
289,57.6,134.86,21.09,320,364,s ext,120.28
290,57.8,138.17,25.25,324,372,s ext,119.68
291,58,141.48,30.21,268,416,s ext,118.76
292,58.2,144.13,36.27,272,388,east,116.96
293,58.4,146.84,42.3,348,428,east,115.56
294,58.6,149.65,50.11,368,492,east,113.61
295,58.8,151.88,58.19,440,528,east,111.49
296,59,154.21,65.48,428,564,east,110.38
297,59.2,157.42,73.66,436,536,east,110.33
298,59.4,160.73,80.3,420,528,east,111.47
299,59.6,165.78,88,432,540,east,114.59
300,59.8,170.27,95.29,396,500,east,117.75
301,60,175.71,102.05,336,460,east,122.38
302,60.2,180.36,107.23,288,424,e ext,126.7
303,60.4,185.92,111.74,308,340,e ext,132.15
304,60.6,192.56,116.68,288,356,e ext,138.84
305,60.8,197.67,121.81,236,324,e ext,144.14
306,61,199.11,125.46,200,196,e ext,145.82
307,61.2,199.84,130.18,132,204,e ext,147
308,61.4,198.38,132.16,160,204,e ext,145.77
309,61.6,196.36,136.22,168,248,e ext,144.34
310,61.8,193.06,137.63,180,276,e ext,141.32
311,62,187.65,136.32,232,300,e ext,135.76
312,62.2,181.31,133.82,248,336,e ext,129.1
313,62.4,174.15,130.3,248,360,east,121.51
314,62.6,166.29,125.97,288,432,east,113.18
315,62.8,157.04,120.93,392,568,east,103.53
316,63,149.8,117.45,432,584,east,96.11
317,63.2,140.53,114.06,392,664,east,86.77
318,63.4,130.76,109.5,412,700,east,77.04
319,63.6,122.74,105.45,456,676,east,69.32
320,63.8,115.6,100.28,520,664,east,63
321,64,107.9,95.3,500,740,east,56.55
322,64.2,101.66,89.72,560,732,south,52.52
323,64.4,94.75,82.65,588,788,south,49.83
324,64.6,89.86,76.1,608,676,south,49.7
325,64.8,83.44,68.37,516,748,south,50.75
326,65,79.01,61.1,572,632,south,54.13
327,65.2,73.66,53.21,508,632,south,58.46
328,65.4,69.65,45.87,432,532,south,63.81
329,65.6,64.67,37.81,468,548,south,70.24
330,65.8,60.31,30.31,452,464,south,76.77
331,66,55.76,22.28,420,472,s ext,84.12
332,66.2,50.13,13.33,316,448,s ext,92.7
333,66.4,46.38,8.69,272,244,s ext,97.3
334,66.6,43.73,7.44,220,220,s ext,98.59
335,66.8,42.95,8.07,160,164,s ext,97.98
336,67,38.91,10.14,84,220,s ext,96.1
337,67.2,37.76,15.6,144,212,s ext,90.75
338,67.4,38.27,20.76,268,356,s ext,85.55
339,67.6,35.41,26.37,276,352,s ext,80.28
340,67.8,35.36,35.04,328,436,s ext,71.69
341,68,34.21,41.28,400,360,west,65.71
342,68.2,33.26,50.38,368,456,west,56.96
343,68.4,31.45,60.1,420,524,west,47.91
344,68.6,29.5,68.9,416,508,west,40.09
345,68.8,25.79,77.5,392,544,west,33.96
346,69,21.02,83.45,392,496,west,31.9
347,69.2,16.19,89.74,456,456,west,31
348,69.4,12.17,96.46,436,468,w ext,30.8
349,69.6,7.3,105.6,368,500,w ext,32.44
350,69.8,4.11,115.16,308,444,w ext,34.76
351,70,3.43,122.6,264,380,w ext,36.26
352,70.2,4.42,128.72,232,312,w ext,36.77
353,70.4,5.34,133.71,204,308,w ext,37.83
354,70.6,6.22,138.65,224,292,w ext,39.53
355,70.8,7.07,142.51,192,304,w ext,40.96
356,71,7.86,148.37,192,304,w ext,43.95
357,71.2,8.67,150.11,160,200,w ext,44.54
358,71.4,9.48,151.84,116,140,w ext,45.2
359,71.6,11.1,153.26,136,116,w ext,45.12
360,71.8,11.05,155.25,156,116,w ext,46.66
361,72,11.03,156.25,168,100,w ext,47.44
362,72.2,11.86,155.94,152,64,w ext,46.68
363,72.4,11.05,155.25,156,132,w ext,46.66
364,72.6,10.27,153.56,224,124,w ext,45.9
365,72.8,9.46,152.85,212,116,w ext,45.94
366,73,9.48,151.84,256,164,w ext,45.2
367,73.2,8.69,149.1,212,220,w ext,43.83
368,73.4,7.89,145.32,192,252,w ext,41.97
369,73.6,7.07,142.51,200,232,w ext,40.96
370,73.8,5.37,138.88,180,196,w ext,40.37
371,74,3.63,135.15,172,224,w ext,40.01
372,74.2,3.57,129.93,220,296,w ext,37.97
373,74.4,3.5,125.74,280,348,w ext,36.82
374,74.6,2.44,118.51,240,376,w ext,36.6
375,74.8,1.34,112.22,276,276,w ext,37.54
376,75,0.17,105.83,228,296,w ext,39.4
377,75.2,0.81,100.41,200,332,w ext,39.91
378,75.4,1.49,96.11,196,308,w ext,40.64
379,75.6,1.1,89.62,212,352,w ext,43.8
380,75.8,1.66,84.26,252,328,w ext,46.09
381,76,1.1,76.59,276,408,w ext,50.99
382,76.2,2.44,70.32,260,424,w ext,54.17
383,76.4,3.65,63.02,244,408,w ext,58.72
384,76.6,4.08,57.73,244,312,w ext,62.61
385,76.8,5.44,52.72,268,392,w ext,65.87
386,77,7.83,49.19,272,436,w ext,67.48
387,77.2,9.16,44.32,220,284,w ext,71.01
388,77.4,9.76,41.35,176,228,w ext,73.35
389,77.6,9.64,40.24,112,104,w ext,74.38
390,77.8,10.47,39.49,92,108,w ext,74.68
391,78,14.59,35.82,112,204,w ext,76.33
392,78.2,17.49,38,208,264,w ext,73.24
393,78.4,19.71,33.75,232,312,w ext,76.51
394,78.6,22.95,31.02,220,364,w ext,78.2
395,78.8,27.07,28.73,260,376,w ext,79.44
396,79,29.94,22.98,276,336,s ext,84.47
397,79.2,32.01,17.91,284,296,s ext,89.13
398,79.4,33.26,13.46,264,292,s ext,93.36
399,79.6,34.51,8.99,228,276,s ext,97.64
400,79.8,37.79,7.57,164,336,s ext,98.74
401,80,40.49,8.89,144,228,s ext,97.25
402,80.2,44.82,9.95,120,224,s ext,96.06
403,80.4,50.39,16.34,108,228,s ext,89.7
404,80.6,55,22.93,312,396,s ext,83.4
405,80.8,60.13,27.54,356,460,south,79.47
406,81,65.92,32.07,416,492,south,76.11
407,81.2,70.67,34.28,556,420,south,75.17
408,81.4,76.86,36.64,556,488,south,74.96
409,81.6,82.15,38.54,660,456,south,75.35
410,81.8,87.35,40.19,632,508,south,76.32
411,82,93.18,41.67,660,500,south,78.16
412,82.2,99.61,43.68,648,580,south,80.17
413,82.4,105.93,46.11,668,572,south,82.27
414,82.6,111.47,46.66,624,556,south,85.64
415,82.8,116.27,47.82,576,456,south,88.25
416,83,121.71,48.7,552,472,south,91.72
417,83.2,127.13,49.37,592,504,south,95.5
418,83.4,132.55,51.46,576,536,south,98.59
419,83.6,137.31,55.24,560,568,east,100.45
420,83.8,142.83,59.68,536,592,east,102.84
421,84,146.39,64.7,528,496,east,103.64
422,84.2,151.47,69.56,508,596,east,106.25
423,84.4,155.29,74.92,488,492,east,107.9
424,84.6,160.73,80.3,496,528,east,111.47
425,84.8,165.72,87.07,416,472,east,114.71
426,85,170.88,93.34,392,440,east,118.65
427,85.2,175.61,101.06,424,456,east,122.36
428,85.4,180.61,109.29,352,464,e ext,126.87
429,85.6,184.9,116.92,332,396,e ext,131.18
430,85.8,189.41,124.98,308,376,e ext,136.12
431,86,193.26,133.31,288,372,e ext,140.85
432,86.2,197.7,144.37,252,380,e ext,147.13
433,86.4,199.65,150.57,164,272,e ext,150.37
434,86.6,199.53,155.02,152,204,e ext,151.35
435,86.8,199.21,158.26,172,204,e ext,151.91
436,87,197.82,165.5,156,296,e ext,152.77
437,87.2,196.97,170.65,252,296,e ext,153.73
438,87.4,195.36,176.48,244,312,e ext,154.42
439,87.6,193.98,183.39,200,332,e ext,156.02
440,87.8,192.36,189.02,172,276,e ext,157.1
441,88,188.74,193.48,208,316,e ext,156.08
442,88.2,185.32,198.97,216,328,e ext,155.97
443,88.4,182.21,201.4,208,272,n ext,154.66
444,88.6,177.32,203.79,164,308,n ext,151.9
445,88.8,174.39,207.25,136,236,n ext,151.49
446,89,169.47,209.54,104,208,n ext,148.93
447,89.2,164.17,209.59,156,244,n ext,144.81
448,89.4,158.09,210.28,184,300,n ext,140.6
449,89.6,152.68,209.41,228,300,n ext,135.97
450,89.8,146.66,210.35,144,260,n ext,132.2
