Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00020.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,90,,,,,,
trial,4,,,,,,
date,15:45.0,yyyy-MM-dd HH:mm:ss,,,,,
174,34.6,191.36,78.52,276,428,e ext,141.6
175,34.8,187.88,67.91,272,412,e ext,141.05
176,35,183.95,59,256,400,e ext,140.32
177,35.2,180.21,49.41,244,332,e ext,140.74
178,35.4,175.2,39.82,240,340,e ext,140.8
179,35.6,171.28,32.35,280,344,e ext,141.41
180,35.8,166.87,26.53,268,340,e ext,141.02
181,36,159.86,22.47,260,448,e ext,137.86
182,36.2,154.41,19.65,264,364,e ext,135.45
183,36.4,147.7,16.51,300,404,s ext,132.6
184,36.6,141.7,13.76,288,380,s ext,130.31
185,36.8,134.36,10.3,280,432,s ext,127.96
186,37,127.58,8.85,300,396,s ext,124.83
187,37.2,119.99,7.91,296,388,s ext,121.13
188,37.4,112.22,8.08,308,452,s ext,116.69
189,37.6,103.56,7.46,304,428,s ext,112.79
190,37.8,95.41,6.93,324,380,s ext,109.59
191,38,86.31,6.42,336,460,s ext,106.56
192,38.2,78.53,5.48,340,396,s ext,105.02
193,38.4,69.84,5.65,272,428,s ext,102.77
194,38.6,61.71,4.54,280,416,s ext,102.45
195,38.8,55.34,6.79,256,368,s ext,99.51
196,39,49.08,10.91,236,324,s ext,95.09
197,39.2,42.87,15.96,304,364,s ext,90.09
198,39.4,36.79,23.05,336,432,s ext,83.41
199,39.6,32.45,30.98,344,424,s ext,76.15
200,39.8,27.17,38.69,376,432,w ext,69.71
201,40,23,50,380,548,w ext,60.07
202,40.2,19.47,59.82,396,512,w ext,52.48
203,40.4,16.89,72.1,372,536,w ext,43.45
204,40.6,15,83.71,400,508,w ext,35.83
205,40.8,14.82,97.53,372,548,west,27.97
206,41,16.91,109.18,408,516,west,22.33
207,41.2,19.6,120.36,412,524,west,19.94
208,41.4,22.87,130.95,396,560,west,21.4
209,41.6,25.88,142.02,388,552,west,27.13
210,41.8,29.48,151.61,380,544,west,33.66
211,42,32.91,160.91,332,496,west,41.3
212,42.2,36.2,170.07,336,540,w ext,49.62
213,42.4,40.96,178.57,256,480,w ext,57.56
214,42.6,45.08,184.77,220,348,n ext,63.59
215,42.8,51.51,191.18,160,348,n ext,70.27
216,43,57.36,196.43,92,244,n ext,76.13
217,43.2,-,-,-,-,-,-
218,43.4,70.59,199.77,72,-,n ext,82.18
219,43.6,78.65,198.84,92,164,n ext,83.8
220,43.8,84.34,198.59,200,220,n ext,85.75
221,44,92.55,197.91,160,264,n ext,88.84
222,44.2,100.86,197.89,196,260,n ext,93.17
223,44.4,111.67,196.3,212,352,n ext,98.28
224,44.6,120,194.85,208,316,n ext,102.51
225,44.8,130.02,193.58,208,336,n ext,108.59
226,45,139.11,191.55,232,408,n ext,114
227,45.2,146.43,189.07,292,396,n ext,118.2
228,45.4,152.56,184.33,240,412,n ext,120.5
229,45.6,159.25,177.96,296,488,north,122.78
230,45.8,165.11,172.03,292,444,east,125.1
231,46,171.66,165.2,316,504,e ext,128.2
232,46.2,177.25,157.58,340,496,e ext,130.75
233,46.4,182.8,149.46,376,500,e ext,133.75
234,46.6,187.25,139.38,364,548,e ext,135.91
235,46.8,190.95,129.57,356,496,e ext,138.09
236,47,195.37,118.12,300,520,e ext,141.68
237,47.2,197.15,105.7,268,424,e ext,143.53
238,47.4,195.67,94.15,216,380,e ext,143.06
239,47.6,193.38,81.65,200,336,e ext,142.9
240,47.8,190,73.08,224,368,e ext,141.61
241,48,186.72,63.72,208,368,e ext,141.27
242,48.2,183.66,54.68,232,360,e ext,141.69
243,48.4,180.85,46.97,216,312,e ext,142.38
244,48.6,177.41,38.76,196,340,e ext,143.24
245,48.8,172.78,33.66,216,324,e ext,141.95
246,49,168.35,29.8,288,416,e ext,140.37
247,49.2,164.04,25.09,260,420,e ext,139.57
248,49.4,158.5,19.32,252,384,e ext,138.79
249,49.6,153.77,15.18,188,336,e ext,137.95
250,49.8,149.77,12.58,196,288,s ext,136.83
251,50,144.44,10.58,136,316,s ext,134.5
252,50.2,140.43,9.64,156,228,s ext,132.46
253,50.4,135.74,8.82,244,312,s ext,129.98
254,50.6,131,8.7,332,368,s ext,127.05
255,50.8,122.05,10.27,316,552,s ext,120.38
256,51,114.35,10.65,332,424,s ext,115.72
257,51.2,106.51,12.12,372,472,s ext,110.24
258,51.4,97.75,11.84,372,472,s ext,106.2
259,51.6,87.99,10.54,296,516,s ext,103.33
260,51.8,79.46,8.61,348,452,s ext,102.29
261,52,70.6,4.94,256,452,s ext,103.62
262,52.2,63.23,3.18,224,344,s ext,104.02
263,52.4,56.71,3.43,192,312,s ext,102.98
264,52.6,51.04,4.87,192,288,s ext,101.18
265,52.8,45.3,6.18,184,288,s ext,99.82
266,53,40.49,8.89,240,336,s ext,97.25
267,53.2,35.75,12.64,288,360,s ext,93.88
268,53.4,31.21,18.54,360,416,s ext,88.63
269,53.6,26.64,24.52,364,404,s ext,83.64
270,53.8,23.27,34.18,348,432,w ext,75.06
271,54,19.84,43.96,336,428,w ext,66.84
272,54.2,18.06,53.44,396,444,w ext,58.82
273,54.4,16.38,65.02,396,512,w ext,49.55
274,54.6,15.46,76.81,396,504,w ext,40.56
275,54.8,14.35,87.61,356,472,w ext,33.76
276,55,12.34,100.46,308,528,w ext,28.95
277,55.2,11.01,112.51,312,412,w ext,27.86
278,55.4,9.5,121.72,348,420,w ext,30.13
279,55.6,7.06,133.33,284,488,w ext,36.13
280,55.8,5.37,143.01,160,364,w ext,42.64
281,56,7.85,149.38,128,272,w ext,44.64
282,56.2,9.42,154.87,124,180,w ext,47.44
283,56.4,11.77,158.93,188,240,w ext,49.09
284,56.6,14.07,162.87,252,304,w ext,51.04
285,56.8,17.76,169.89,240,348,w ext,55.23
286,57,21.42,174.76,232,352,w ext,58.11
287,57.2,25.62,181.97,156,324,w ext,63.54
288,57.4,29.24,184.74,164,256,w ext,65.32
289,57.6,34.28,188.62,104,236,w ext,68.26
290,57.8,39.54,188.86,136,208,n ext,67.93
291,58,46.29,189.58,140,244,n ext,68.41
292,58.2,53.11,189.74,212,264,n ext,69.01
293,58.4,63.17,187.78,184,356,n ext,68.68
294,58.6,70.98,186.29,216,320,n ext,69.41
295,58.8,78.83,185.4,264,360,n ext,71.47
296,59,89.14,183.44,304,464,north,74.66
297,59.2,97.93,182.3,328,464,north,78.81
298,59.4,107.57,181.11,324,492,north,83.99
299,59.6,118.14,180.87,320,500,north,91.23
300,59.8,127.08,179.96,320,472,north,97.35
301,60,136.96,179.8,308,444,north,105.08
302,60.2,145.97,178.79,336,484,north,111.95
303,60.4,155.94,178.38,340,532,north,120.16
304,60.6,163.47,177.94,312,444,n ext,126.43
305,60.8,174.43,177.12,296,488,e ext,135.71
306,61,181,175.13,296,360,e ext,140.76
307,61.2,188.17,171.11,284,380,e ext,145.71
308,61.4,194.17,165.12,260,352,e ext,149.21
309,61.6,196.88,155.22,196,360,e ext,148.84
310,61.8,196.76,144.11,252,304,e ext,146.17
311,62,195.81,132.75,252,352,e ext,143.31
312,62.2,195.14,122.58,304,348,e ext,141.66
313,62.4,194.98,109.04,304,416,e ext,141.25
314,62.6,193.95,94.24,252,420,e ext,141.35
315,62.8,192.54,81.77,292,376,e ext,142.06
316,63,189.39,66.38,184,412,e ext,142.95
317,63.2,186.22,57.14,176,296,e ext,143.12
318,63.4,182.42,47.41,152,328,e ext,143.6
319,63.6,177.45,39.82,140,292,e ext,142.75
320,63.8,173.53,34.32,124,256,e ext,142.23
321,64,169.79,30.05,136,236,e ext,141.43
322,64.2,166.17,26.92,180,228,e ext,140.22
323,64.4,161.25,24.65,200,284,e ext,137.61
324,64.6,155.75,23.73,276,300,e ext,133.86
325,64.8,148.29,22.76,284,416,e ext,128.81
326,65,140.9,22.38,324,424,s ext,123.63
327,65.2,132.83,21.79,352,476,s ext,118.38
328,65.4,124.01,20.7,332,508,s ext,113.34
329,65.6,116.43,19.44,376,476,s ext,109.66
330,65.8,106.54,16.67,336,576,s ext,106.39
331,66,98.51,12.83,380,500,s ext,105.68
332,66.2,90.18,8.1,360,492,s ext,106.42
333,66.4,81.54,3.39,244,444,s ext,107.89
334,66.6,72.85,2.77,184,364,s ext,106.22
335,66.8,65.59,2.13,112,288,s ext,105.44
336,67,59.94,2.82,96,208,s ext,103.92
337,67.2,58.41,4.16,132,172,s ext,102.42
338,67.4,56.03,5.11,164,200,s ext,101.24
339,67.6,52.77,5.66,140,216,s ext,100.47
340,67.8,49.49,6.15,192,220,s ext,99.85
341,68,46.18,6.6,220,308,s ext,99.39
342,68.2,40.38,7.83,192,340,s ext,98.31
343,68.4,35.53,10.51,132,268,s ext,96.02
344,68.6,33.37,14.52,216,292,s ext,92.29
345,68.8,30.52,20.24,312,392,s ext,87.07
346,69,28.67,27.42,352,368,s ext,80.37
347,69.2,24.38,36.63,356,476,w ext,72.41
348,69.4,21.74,45.63,424,452,w ext,64.61
349,69.6,18.33,56.52,420,572,w ext,55.94
350,69.8,15.64,66.85,396,504,w ext,48.44
351,70,12.04,78.29,360,524,w ext,41.74
352,70.2,10,88.23,388,436,w ext,36.93
353,70.4,6.1,98.35,256,484,w ext,35.54
354,70.6,3.71,104.65,268,300,w ext,36.13
355,70.8,2.19,111.09,192,268,w ext,36.74
356,71,3.23,115.25,200,216,w ext,35.64
357,71.2,4.25,120.38,180,220,w ext,35.04
358,71.4,7.86,127.05,220,248,w ext,32.98
359,71.6,11.3,131.4,380,328,w ext,31.48
360,71.8,16.27,139.01,372,448,w ext,31.49
361,72,21.83,144.98,356,464,w ext,31.89
362,72.2,27.12,152.38,376,468,west,35.38
363,72.4,32.17,160.31,344,536,west,40.91
364,72.6,35.58,167.71,316,476,w ext,47.39
365,72.8,37.32,176.58,260,408,w ext,55.93
366,73,38.41,183.14,180,320,w ext,62.35
367,73.2,39.54,188.86,156,224,n ext,67.93
368,73.4,43.06,192.69,112,204,n ext,71.55
369,73.6,47.45,195.38,108,188,n ext,74.24
370,73.8,55.06,196.25,80,188,n ext,75.67
371,74,58.19,195.29,168,160,n ext,75.11
372,74.2,66.75,195.89,164,260,n ext,77.41
373,74.4,75.47,196.37,148,264,n ext,80.4
374,74.6,85.16,196.74,204,272,n ext,84.41
375,74.8,94.19,197.11,216,316,n ext,88.96
376,75,103.34,197.36,172,300,n ext,94.14
377,75.2,113.32,195.78,172,336,n ext,98.89
378,75.4,121.57,193.49,224,332,n ext,102.58
379,75.6,127.22,190.75,248,312,n ext,104.61
380,75.8,134.39,186.94,276,396,north,107.43
381,76,142.28,182.74,292,480,north,111.12
382,76.2,148.61,179.87,296,412,north,114.76
383,76.4,155.4,174.46,320,504,north,117.69
384,76.6,161.38,169.55,348,444,east,120.65
385,76.8,168.96,164.13,312,524,east,125.3
386,77,174.88,158.67,356,484,e ext,128.86
387,77.2,180.6,151.78,368,500,e ext,132.23
388,77.4,185.56,145.17,368,496,e ext,135.43
389,77.6,191.24,137.19,320,456,e ext,139.45
390,77.8,197.09,129.65,256,424,e ext,144.21
391,78,199.3,120.89,188,316,e ext,145.72
392,78.2,198.11,112.68,216,324,e ext,144.34
393,78.4,196.69,102.22,144,288,e ext,143.27
394,78.6,195.95,96.45,216,256,e ext,143.07
395,78.8,193.16,87.43,220,332,e ext,141.61
396,79,190.65,79.77,252,344,e ext,140.63
397,79.2,187.27,70.3,288,364,e ext,139.76
398,79.4,182.48,60.56,264,384,e ext,138.38
399,79.6,178.7,50.01,288,376,e ext,139.12
400,79.8,174.55,42.23,320,336,e ext,139.04
401,80,169.83,32.08,220,444,e ext,140.35
402,80.2,166.85,24.51,196,312,e ext,142.18
403,80.4,162.63,19.9,172,312,e ext,141.62
404,80.6,157.82,17.75,172,320,e ext,139.28
405,80.8,153.77,15.18,212,312,e ext,137.95
406,81,149.08,13.9,228,320,s ext,135.41
407,81.2,145.08,12.15,228,336,s ext,133.81
408,81.4,141.09,10.28,188,264,s ext,132.43
409,81.6,135.74,8.82,144,284,s ext,129.98
410,81.8,133.03,8.92,208,216,s ext,128.16
411,82,127.6,7.91,168,312,s ext,125.58
412,82.2,122.76,9.19,192,288,s ext,121.68
413,82.4,117.86,12,312,296,s ext,116.56
414,82.6,112.23,15.45,404,396,s ext,110.55
415,82.8,103.7,20.26,420,528,s ext,101.84
416,83,97.24,23.51,500,504,south,95.71
417,83.2,90.74,28.05,636,600,south,88.59
418,83.4,84.17,31.31,696,676,south,82.74
419,83.6,76.82,35.78,632,712,south,75.74
420,83.8,69.36,39.08,560,648,south,70.19
421,84,60.38,45.19,480,712,south,62.16
422,84.2,53.59,50.15,444,580,south,56.18
423,84.4,45.99,56.74,396,576,west,49.26
424,84.6,39.89,63.1,416,548,west,43.28
425,84.8,32.87,69.6,432,552,west,38.37
426,85,26.59,76.7,464,536,west,34.24
427,85.2,20.26,85.28,428,596,west,31.01
428,85.4,14.65,93.58,420,504,west,30.16
429,85.6,9.85,103.49,344,484,w ext,30.39
430,85.8,6.64,111.82,316,388,w ext,32.26
431,86,5.13,120.27,256,348,w ext,34.16
432,86.2,4.45,130.79,224,328,w ext,37.46
433,86.4,6.22,140.71,176,304,w ext,40.66
434,86.6,7.89,145.32,188,268,w ext,41.97
435,86.8,9.48,151.84,168,260,w ext,45.2
436,87,12.65,156.62,204,268,w ext,46.71
437,87.2,15.81,159.27,284,256,w ext,47.07
438,87.4,20.43,163.07,296,316,w ext,47.97
439,87.6,26.47,166.98,288,352,w ext,49.03
440,87.8,33.16,170.42,332,396,w ext,50.5
441,88,39.03,173.28,288,404,w ext,52.48
442,88.2,46.23,178.27,248,456,n ext,57.1
443,88.4,53.6,180.91,224,384,n ext,60.27
444,88.6,60.23,185.03,276,372,n ext,65.36
445,88.8,67.76,189.45,260,400,n ext,71.48
446,89,73.95,192.93,152,316,n ext,76.66
447,89.2,81.1,196.85,72,200,n ext,82.86
448,89.4,85.97,195.83,112,152,n ext,83.94
449,89.6,90.86,195.05,128,200,n ext,85.52
450,89.8,94.92,192.6,116,188,n ext,85.49
