Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00074.trk,,,,,,,
Object,0,,,,,,,
Samples,115,,,,,,,
id,101,,,,,,,
trial,2,,,,,,,
date,37:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
39,7.6,117.19,178.89,424,368,north,5.8,89.19
40,7.8,116.65,183.11,372,324,north,4.25,91.7
41,8,115.16,185.38,384,388,north,2.72,92.27
42,8.2,111.92,186.38,312,352,north,3.38,90.82
43,8.4,108.56,184.78,328,288,north,3.73,87.39
44,8.6,105.16,181.55,412,292,north,4.69,82.73
45,8.8,100.96,175.84,444,432,north,7.1,75.66
46,9,97.68,170.52,432,396,north,6.25,69.5
47,9.2,94.5,165.44,428,324,north,5.99,63.6
48,9.4,92.17,161.39,428,344,north,4.68,59.05
49,9.6,91.4,156.72,444,432,north,4.73,55.2
50,9.8,92.16,153.7,472,420,north,3.12,53.72
51,10,93.66,150.74,504,400,north,3.32,52.99
52,10.2,95.89,147.12,524,372,north,4.25,52.7
53,10.4,96.62,144.95,508,328,north,2.29,52.15
54,10.6,96.61,142.03,544,340,north,2.92,50.57
55,10.8,96.6,137.7,584,368,north,4.33,48.47
56,11,95.87,133.4,576,440,north,4.36,46.01
57,11.2,95.15,129.16,560,376,north,4.3,43.88
58,11.4,93.74,123.57,572,412,north,5.77,41.13
59,11.6,91.66,117.35,584,476,north,6.56,38.06
60,11.8,89.6,111.19,600,528,west,6.5,35.85
61,12,87.56,104.35,580,516,west,7.13,34.69
62,12.2,84.11,97.43,608,580,west,7.74,33.35
63,12.4,80.61,91.05,604,596,west,7.27,33.4
64,12.6,78.48,83.87,580,656,south,7.49,36.04
65,12.8,78.47,77.39,560,668,south,6.47,40.65
66,13,79.88,72.42,536,624,south,5.16,45.36
67,13.2,82.02,70.44,528,544,south,2.92,48.25
68,13.4,85.59,69.31,552,480,south,3.75,51.42
69,13.6,90.56,70.41,584,488,south,5.09,54.06
70,13.8,93.37,72.01,588,420,south,3.24,55.04
71,14,96.17,74.98,608,348,south,4.08,55.34
72,14.2,99.64,77.2,628,412,south,4.12,56.91
73,14.4,103.09,79.35,652,424,south,4.07,58.62
74,14.6,107.91,80.05,628,448,south,4.88,62.42
75,14.8,112.04,80.69,592,380,south,4.18,65.76
76,15,115.48,82.02,548,596,east,3.69,68.28
77,15.2,117.55,84.8,552,468,east,3.47,69.09
78,15.4,119.66,89.73,580,404,east,5.36,69.42
79,15.6,121.83,95.42,560,428,east,6.08,70.05
80,15.8,125.45,100.49,568,472,east,6.23,72.66
81,16,129.17,105.71,588,524,east,6.42,75.7
82,16.2,133.67,109.68,576,484,east,6,79.95
83,16.4,138.25,113.08,544,416,east,5.7,84.48
84,16.6,141.38,115.72,476,396,east,4.09,87.65
85,16.8,143.17,119.9,472,476,east,4.55,89.62
86,17,142.65,123.03,520,432,east,3.17,89.37
87,17.2,140.66,126.72,532,468,east,4.19,87.85
88,17.4,135.49,128.25,540,424,east,5.4,82.99
89,17.6,129.49,128.1,588,512,east,6,77.06
90,17.8,121.36,128.47,556,576,north,8.14,69.16
91,18,114.77,129.15,572,552,north,6.62,62.85
92,18.2,108.25,132.09,588,632,north,7.15,57.26
93,18.4,102.45,135.9,560,660,north,6.94,53.05
94,18.6,98.08,141.38,544,504,north,7.01,51.52
95,18.8,93.66,145.55,532,556,north,6.08,49.97
96,19,89.19,148.4,488,540,north,5.3,48.03
97,19.2,83.27,147.72,520,480,north,5.96,43.12
98,19.4,76.67,146.59,488,520,north,6.7,37.65
99,19.6,70.87,144.15,536,520,north,6.29,32.07
100,19.8,66.65,139.45,488,544,west,6.32,25.77
101,20,63.18,133.95,496,552,west,6.5,19.3
102,20.2,61.19,127.53,516,444,west,6.72,13.2
103,20.4,59.11,123.29,488,396,west,4.73,8.88
104,20.6,57.73,119.68,472,568,west,3.86,5.79
105,20.8,54.8,117.64,456,440,west,3.57,2.31
106,21,51.84,116.32,412,284,platform,3.25,0
107,21.2,51.09,116.37,424,188,platform,0.75,0
108,21.4,51.09,116.37,428,124,platform,0,0
109,21.6,50.34,115.65,456,108,platform,1.04,0
110,21.8,50.34,115.65,400,96,platform,0,0
111,22,51.09,116.37,396,92,platform,1.04,0
112,22.2,50.33,116.42,436,168,platform,0.76,0
113,22.4,49.58,116.48,432,140,platform,0.76,0
114,22.6,48.83,115.75,400,112,platform,1.04,0
115,22.8,48.84,114.97,408,184,platform,0.78,0
