Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00013.trk,,,,,,,
Object,0,,,,,,,
Samples,290,,,,,,,
id,103,,,,,,,
trial,1,,,,,,,
date,15:09.0,yyyy-MM-dd HH:mm:ss,,,,,,
36,7,119.98,108.89,644,604,east,66.3,7.76
37,7.2,113.64,111.37,628,592,east,59.87,6.81
38,7.4,106.57,114.46,600,644,north,52.82,7.71
39,7.6,99.48,117.57,604,580,north,45.87,7.75
40,7.8,92.34,120.1,620,640,north,39.09,7.57
41,8,85.87,123.48,604,592,north,33.41,7.3
42,8.2,79.32,127.76,608,596,west,28.59,7.83
43,8.4,73.45,131.59,540,556,west,25.43,7.01
44,8.6,66.75,136.5,524,544,west,23.52,8.31
45,8.8,60.76,140.22,492,488,west,22.98,7.06
46,9,54.7,144.29,484,496,west,24.48,7.3
47,9.2,48.6,147.94,444,440,west,26.96,7.1
48,9.4,42.54,149.46,444,416,west,28.42,6.25
49,9.6,36.41,151.19,440,428,west,31.01,6.37
50,9.8,31.83,150.87,444,364,west,32.06,4.59
51,10,26.43,149.92,400,388,west,33.57,5.48
52,10.2,22.58,146.59,404,404,w ext,32.76,5.09
53,10.4,20.29,141.71,428,328,w ext,30.39,5.39
54,10.6,17.95,134.79,436,368,w ext,27.62,7.3
55,10.8,17.14,126.4,400,388,west,24.05,8.43
56,11,16.23,117.91,400,448,west,22.83,8.55
57,11.2,17.75,109.14,448,408,west,21.51,8.9
58,11.4,20.04,100.51,448,440,west,21.95,8.92
59,11.6,23.95,92.2,460,476,west,23.49,9.18
60,11.8,27.8,84.25,448,484,west,27.22,8.84
61,12,32.46,77.64,472,432,west,30.87,8.09
62,12.2,38.71,71.63,448,512,west,35.04,8.66
63,12.4,44.96,67.69,412,476,west,38.33,7.39
64,12.6,51.16,64.77,412,456,west,41.39,6.85
65,12.8,58.14,64.56,448,476,west,42.72,6.99
66,13,64.25,64.91,496,488,south,44.05,6.12
67,13.2,71.05,67.58,480,536,south,44.45,7.3
68,13.4,76.97,71.37,500,564,south,44.46,7.03
69,13.6,81.34,76.92,572,608,south,42.94,7.06
70,13.8,84.9,82.88,568,572,south,41.59,6.94
71,14,87.7,89.3,604,580,south,40.31,7
72,14.2,90.47,95.58,624,572,south,39.94,6.86
73,14.4,93.91,102.47,596,596,west,41.28,7.71
74,14.6,97.38,108.65,572,544,north,43.77,7.09
75,14.8,101.61,114.92,580,552,north,47.87,7.56
76,15,105.2,121.3,616,516,north,51.98,7.32
77,15.2,108.89,127.16,580,556,north,56.68,6.93
78,15.4,113.45,134.08,536,548,north,62.81,8.28
79,15.6,117.38,139.76,528,488,north,68.36,6.91
80,15.8,121.41,144.98,544,440,north,74.04,6.59
81,16,127.22,151.65,492,476,north,82.1,8.84
82,16.2,131.52,156.76,432,356,north,88.24,6.68
83,16.4,136.15,163.92,460,412,north,95.75,8.52
84,16.6,140.15,171.26,444,400,north,102.99,8.36
85,16.8,143.35,177.76,416,324,north,109.2,7.24
86,17,146.7,184.56,428,316,north,115.77,7.58
87,17.2,149.4,192.28,364,312,n ext,122.51,8.18
88,17.4,153.02,199.75,308,288,n ext,129.96,8.3
89,17.6,154.74,205.51,248,252,n ext,134.95,6.01
90,17.8,154.26,208.24,196,172,n ext,136.38,2.77
91,18,151.88,210,132,184,n ext,135.78,2.96
92,18.2,148.55,211.29,184,156,n ext,134.22,3.58
93,18.4,144.78,209.43,232,256,n ext,130.22,4.2
94,18.6,136.69,207.69,232,336,n ext,123.28,8.27
95,18.8,129.42,204.71,260,284,n ext,116.14,7.86
96,19,121.41,201.87,296,308,n ext,108.73,8.5
97,19.2,114.3,197.89,272,328,n ext,101.16,8.14
98,19.4,108.13,192.75,288,328,n ext,93.31,8.03
99,19.6,102.12,187.2,304,344,north,85.25,8.18
100,19.8,97.91,181.43,388,412,north,78.11,7.14
101,20,93.82,175.17,332,432,north,70.66,7.48
102,20.2,92.21,169.34,352,388,north,65.06,6.05
103,20.4,92.94,162.2,360,448,north,60.16,7.18
104,20.6,95.19,156.88,344,464,north,58.1,5.78
105,20.8,98.95,154.07,344,352,north,59.22,4.69
106,21,104.93,150.09,356,476,north,61.92,7.18
107,21.2,110.16,147.72,380,376,north,65.15,5.74
108,21.4,114.6,145.35,444,376,north,68,5.04
109,21.6,118.35,144.44,404,272,north,71.02,3.85
110,21.8,121.33,143.43,416,276,north,73.37,3.15
111,22,124.36,143.22,372,308,north,76.11,3.03
112,22.2,125.9,143.52,420,248,north,77.66,1.57
113,22.4,129.78,144.32,444,296,north,81.57,3.96
114,22.6,135.28,145.56,468,344,north,87.16,5.64
115,22.8,139.25,146.54,460,296,north,91.23,4.09
116,23,145.62,147.39,476,400,east,97.52,6.42
117,23.2,151.16,147.23,464,404,east,102.73,5.54
118,23.4,158.32,146.67,448,440,east,109.41,7.18
119,23.6,165.69,147.04,404,412,east,116.6,7.38
120,23.8,173.05,146.43,396,416,east,123.55,7.38
121,24,178.9,146.24,408,388,e ext,129.18,5.86
122,24.2,186.47,145.44,352,432,e ext,136.38,7.61
123,24.4,193.98,143.33,280,376,e ext,143.28,7.8
124,24.6,199.17,142.54,172,284,e ext,148.22,5.26
125,24.8,199.52,139.23,176,188,e ext,147.95,3.32
126,25,199.3,132.35,224,256,e ext,146.71,6.88
127,25.2,199.29,126.63,240,240,e ext,146.1,5.72
128,25.4,198.95,118.53,236,324,e ext,145.28,8.11
129,25.6,197.62,109.18,248,308,e ext,143.88,9.44
130,25.8,196.39,99.91,256,384,e ext,143.16,9.35
131,26,195.25,90.7,260,332,e ext,143.13,9.28
132,26.2,193.38,81.65,288,332,e ext,142.9,9.24
133,26.4,190,73.08,256,408,e ext,141.61,9.21
134,26.6,187.6,64.6,260,388,e ext,141.82,8.81
135,26.8,183.73,55.76,268,432,e ext,141.34,9.65
136,27,180.96,49.11,284,352,e ext,141.55,7.21
137,27.2,177.49,40.87,268,416,e ext,142.27,8.94
138,27.4,174.29,34.98,260,384,e ext,142.52,6.7
139,27.6,169.79,30.05,316,384,e ext,141.43,6.68
140,27.8,165.45,25.31,280,404,e ext,140.58,6.43
141,28,161.24,21.69,272,400,e ext,139.42,5.54
142,28.2,157.14,17.16,284,428,e ext,139.15,6.12
143,28.4,153.77,15.18,240,332,e ext,137.95,3.91
144,28.6,150.42,14.14,172,340,s ext,136.2,3.51
145,28.8,147.11,11.12,84,232,s ext,135.97,4.48
146,29,143.76,10.91,100,168,s ext,133.79,3.35
147,29.2,139.08,10.24,160,260,s ext,131.1,4.73
148,29.4,135.04,10.04,328,360,s ext,128.6,4.04
149,29.6,129.64,8.22,328,472,s ext,126.59,5.7
150,29.8,124.16,6.98,352,448,s ext,124.29,5.62
151,30,117.19,6.52,288,464,s ext,120.72,6.99
152,30.2,111.5,5.32,332,364,s ext,118.65,5.81
153,30.4,104.98,4.63,292,400,s ext,115.96,6.56
154,30.6,99.08,4.41,320,404,s ext,113.44,5.9
155,30.8,95.36,5.02,332,356,s ext,111.31,3.77
156,31,90.85,5.35,332,408,s ext,109.21,4.53
157,31.2,84.68,4.15,356,448,s ext,108.15,6.29
158,31.4,79.22,3.74,376,412,s ext,106.89,5.48
159,31.6,72.16,4.49,328,464,s ext,104.39,7.1
160,31.8,68.21,5.07,140,324,s ext,103.03,4
161,32,55.08,3.71,240,380,s ext,102.57,13.2
162,32.2,50.26,5.51,328,368,s ext,100.51,5.15
163,32.4,43.73,7.44,320,464,s ext,98.59,6.81
164,32.6,37.23,10.33,308,444,s ext,96.04,7.12
165,32.8,32.35,13.02,324,432,s ext,93.92,5.56
166,33,25.02,17.65,292,480,s ext,90.7,8.67
167,33.2,21.22,23.09,344,468,w ext,86.3,6.64
168,33.4,15.76,30.03,316,476,w ext,81.31,8.83
169,33.6,11.18,37.64,324,440,w ext,76.04,8.88
170,33.8,7.61,46.98,312,476,w ext,69.48,10
171,34,5.65,54.94,348,396,w ext,63.95,8.19
172,34.2,3,66.11,292,464,w ext,56.81,11.48
173,34.4,2.03,76.74,320,468,w ext,50.18,10.68
174,34.6,1.03,88.53,340,508,w ext,44.4,11.83
175,34.8,0.81,100.41,280,484,w ext,39.91,11.89
176,35,1.3,111.15,336,424,w ext,37.63,10.75
177,35.2,2.55,122.73,288,464,w ext,37.15,11.65
178,35.4,3.58,130.97,256,416,w ext,38.33,8.31
179,35.6,3.64,137.24,136,280,w ext,41,6.27
180,35.8,5.37,141.97,96,224,w ext,42.07,5.04
181,36,6.21,144.81,88,104,w ext,43,2.96
182,36.2,6.21,144.81,108,44,w ext,43,0
183,36.4,7.07,142.51,124,128,w ext,40.96,2.46
184,36.6,7.07,141.49,164,128,w ext,40.39,1.02
185,36.8,7.08,139.45,220,216,w ext,39.26,2.04
186,37,7.92,135.17,280,252,w ext,36.25,4.37
187,37.2,7.91,132.12,300,196,w ext,34.83,3.04
188,37.4,7.84,126.03,340,248,w ext,32.69,6.09
189,37.6,7.71,118.91,324,304,w ext,31.41,7.12
190,37.8,9.23,110.62,384,300,w ext,29.76,8.43
191,38,10.68,102.47,388,372,w ext,29.86,8.28
192,38.2,12.08,94.45,416,356,w ext,31.89,8.15
193,38.4,15.06,84.7,420,476,w ext,35.12,10.19
194,38.6,17.97,75.25,412,456,west,40.28,9.89
195,38.8,21.75,67.22,392,444,west,44.87,8.87
196,39,25.48,59.47,412,420,west,50.33,8.61
197,39.2,30.1,53.17,444,440,west,54.95,7.81
198,39.4,34.61,46.13,416,500,west,60.86,8.36
199,39.6,39.92,39.56,404,452,south,66.68,8.45
200,39.8,44.57,35.68,380,416,south,70.34,6.05
201,40,51.74,33.68,380,440,south,72.43,7.45
202,40.2,58.92,33.43,424,428,south,73.47,7.18
203,40.4,66.71,32.31,488,504,south,76.06,7.86
204,40.6,74.42,32.65,536,520,south,77.86,7.72
205,40.8,81.25,33.32,600,536,south,79.71,6.86
206,41,88.67,33.73,564,556,south,82.6,7.44
207,41.2,95.97,35.35,588,520,south,84.96,7.48
208,41.4,102.4,36.47,548,512,south,87.64,6.53
209,41.6,108.72,37.19,556,464,south,90.89,6.36
210,41.8,114.26,38.42,508,472,south,93.56,5.67
211,42,119.04,41.9,452,472,south,94.35,5.91
212,42.2,123.09,45.3,444,432,south,95,5.29
213,42.4,127.13,49.37,500,376,south,95.5,5.74
214,42.6,130.51,52.7,512,372,south,96.22,4.74
215,42.8,133.9,58.39,520,472,east,95.88,6.63
216,43,136.66,62.63,504,408,east,96.02,5.06
217,43.2,139.49,68.51,488,440,east,95.76,6.52
218,43.4,140.96,73.08,504,392,east,95.21,4.8
219,43.6,141.83,79.36,424,448,east,93.73,6.35
220,43.8,140.58,85.04,468,372,east,90.8,5.81
221,44,138.67,91.41,512,492,east,87.36,6.65
222,44.2,135.98,96.09,548,492,east,83.81,5.4
223,44.4,131.14,100.59,500,568,east,78.26,6.61
224,44.6,125.51,102.66,524,504,east,72.39,6
225,44.8,119.17,103.89,556,528,east,65.94,6.46
226,45,112.12,102.97,584,580,east,59.1,7.11
227,45.2,105.12,102.77,632,600,east,52.24,7.01
228,45.4,98.12,101.9,588,556,south,45.52,7.05
229,45.6,91.13,99.68,596,640,west,39.23,7.33
230,45.8,85.53,96.79,576,564,west,34.91,6.31
231,46,79.88,93.11,620,532,west,31.66,6.73
232,46.2,74.88,88.61,584,476,west,30.19,6.73
233,46.4,71.25,85.47,504,448,west,29.82,4.8
234,46.6,68.28,79.3,464,520,west,33.04,6.86
235,46.8,66.71,73.83,476,404,west,36.89,5.69
236,47,66.58,67.66,488,372,south,42.38,6.17
237,47.2,67.17,61.5,492,420,south,48.28,6.19
238,47.4,68.48,55.39,492,408,south,54.45,6.25
239,47.6,69.8,50.01,460,352,south,59.96,5.54
240,47.8,71.81,43.05,504,412,south,67.19,7.24
241,48,73.87,37.65,520,400,south,72.96,5.78
242,48.2,76.69,32.33,532,428,south,78.92,6.02
243,48.4,79.54,27.78,540,392,south,84.19,5.37
244,48.6,83.21,25.05,548,440,south,88.09,4.58
245,48.8,87.62,22.33,532,488,south,92.35,5.18
246,49,92.05,21.22,536,452,s ext,95.27,4.57
247,49.2,97.21,21.75,536,440,south,97.22,5.18
248,49.4,102.3,23.76,500,452,south,98.13,5.48
249,49.6,108.01,26.31,460,440,south,99.18,6.25
250,49.8,113.61,29.33,404,440,south,100.08,6.36
251,50,116.36,33.23,428,344,south,98.83,4.77
252,50.2,119.75,38.55,432,468,south,97.23,6.3
253,50.4,121.74,44.72,444,492,south,94.38,6.49
254,50.6,122.38,50.97,484,440,south,90.78,6.28
255,50.8,124.38,58.45,492,480,south,87.9,7.74
256,51,125.73,62.86,508,400,south,86.58,4.62
257,51.2,129.15,69.27,536,572,east,86.22,7.27
258,51.4,131.96,75.04,548,476,east,86.17,6.41
259,51.6,135.53,80.8,524,488,east,87.32,6.78
260,51.8,138.48,85.98,524,432,east,88.53,5.96
261,52,140.07,90.57,448,452,east,88.91,4.86
262,52.2,140.22,94.48,508,412,east,88.27,3.91
263,52.4,139.71,99.17,552,548,east,86.95,4.72
264,52.6,137.02,103.76,528,464,east,83.7,5.31
265,52.8,134.37,108.97,524,460,east,80.67,5.85
266,53,131.77,115.56,580,488,east,78.04,7.08
267,53.2,128.42,121.94,560,564,east,75.1,7.21
268,53.4,125.04,128.22,556,572,east,72.71,7.13
269,53.6,120.81,132.83,520,516,north,69.57,6.26
270,53.8,115.01,136.47,532,596,north,65.02,6.84
271,54,108.38,137.88,520,556,north,59.28,6.78
272,54.2,101.76,139.45,528,504,north,53.87,6.81
273,54.4,94.4,138.33,540,572,north,46.81,7.44
274,54.6,86.38,136.79,464,556,north,39.12,8.16
275,54.8,80.61,134.78,516,484,north,33.18,6.11
276,55,74.17,131.54,520,516,west,26.02,7.21
277,55.2,67.05,127.02,480,584,west,17.58,8.44
278,55.4,60.6,122.43,516,572,west,9.67,7.91
279,55.6,55.52,119.1,432,508,west,3.59,6.08
280,55.8,53.29,118.51,504,248,west,1.51,2.3
281,56,51.81,117.86,480,248,platform,0,1.62
282,56.2,50.33,116.42,508,220,platform,0,2.06
283,56.4,49.6,114.92,556,192,platform,0,1.67
284,56.6,49.6,114.92,500,144,platform,0,0
285,56.8,49.6,114.92,520,204,platform,0,0
286,57,49.6,114.92,508,148,platform,0,0
287,57.2,49.59,115.7,512,116,platform,0,0.78
288,57.4,49.59,115.7,500,84,platform,0,0
289,57.6,49.59,115.7,512,156,platform,0,0
290,57.8,49.59,115.7,516,212,platform,0,0
