Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00057.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,99,,,,,,
trial,1,,,,,,
date,07:17.0,yyyy-MM-dd HH:mm:ss,,,,,
267,53.2,50.72,10.66,384,536,s ext,95.38
268,53.4,42.27,9.75,304,464,s ext,96.32
269,53.6,34.74,11.14,264,424,s ext,95.48
270,53.8,30.99,16.42,260,428,s ext,90.76
271,54,27.33,22.81,296,428,s ext,85.16
272,54.2,22.72,28.89,336,456,w ext,80.31
273,54.4,18.3,37.29,364,500,w ext,73.62
274,54.6,12.9,45.62,376,500,w ext,68.11
275,54.8,8.46,55.75,372,500,w ext,61.66
276,55,4.03,67.41,292,488,w ext,55.15
277,55.2,2.11,77.84,320,420,w ext,49.43
278,55.4,2.08,90.76,316,476,w ext,42.38
279,55.6,1.87,103.63,344,500,w ext,38.13
280,55.8,2.34,115.33,312,488,w ext,36.52
281,56,3.52,126.79,272,424,w ext,37.06
282,56.2,5.36,135.78,264,400,w ext,38.78
283,56.4,8.74,144.05,268,420,w ext,40.51
284,56.6,11.95,151.97,300,432,w ext,43.59
285,56.8,14.99,159.59,292,408,w ext,47.79
286,57,19.46,167.23,316,392,w ext,52.1
287,57.2,23.8,173.63,292,368,w ext,56.19
288,57.4,29.49,180.98,260,416,w ext,61.6
289,57.6,35.96,186.02,220,368,w ext,65.47
290,57.8,41.69,190.6,168,292,n ext,69.52
291,58,49.06,193.85,152,296,n ext,72.77
292,58.2,58.11,197.12,92,244,n ext,76.91
293,58.4,62.8,196.77,128,164,n ext,77.37
294,58.6,69.85,198.05,148,212,n ext,80.32
295,58.8,77.84,198.9,152,244,n ext,83.58
296,59,88.45,199.56,180,260,n ext,88.38
297,59.2,97.57,199.31,176,244,n ext,92.59
298,59.4,108.53,200.25,220,324,n ext,99.51
299,59.6,117.98,201.75,176,300,n ext,106.47
300,59.8,131.01,203.4,184,320,n ext,116.26
301,60,138.84,203.76,168,296,n ext,122
302,60.2,155.06,207.66,88,256,n ext,136.59
303,60.4,-,-,-,-,-,-
304,60.6,171.83,207.83,120,-,n ext,149.78
305,60.8,180.86,203.75,92,212,n ext,154.82
306,61,184.1,197.25,84,176,e ext,154.03
307,61.2,189.51,192.84,76,160,e ext,156.43
308,61.4,193.9,187.66,64,140,e ext,157.84
309,61.6,195.5,181.98,104,168,e ext,156.79
310,61.8,197.41,173.04,96,200,e ext,155.01
311,62,198.26,167.89,104,168,e ext,153.98
312,62.2,199.86,161.86,128,224,e ext,153.57
313,62.4,200.6,150.87,104,232,e ext,151.37
314,62.6,199.72,140.42,124,220,e ext,148.35
315,62.8,198.56,133.34,244,264,e ext,146.11
316,63,197.67,121.81,280,356,e ext,144.14
317,63.2,195.7,107.94,276,404,e ext,142
318,63.4,193.95,94.24,328,412,e ext,141.35
319,63.6,190.77,80.89,304,456,e ext,140.5
320,63.8,187.79,66.8,280,424,e ext,141.29
321,64,184.5,55.49,240,432,e ext,142.16
322,64.2,180.04,46.22,188,404,e ext,141.99
323,64.4,175.93,39.47,212,384,e ext,141.61
324,64.6,171.21,29.27,108,320,e ext,143.05
325,64.8,168.31,27.77,208,292,e ext,141.48
326,65,163.32,21.5,160,352,e ext,141.18
327,65.2,159.18,20.89,236,364,e ext,138.31
328,65.4,155.1,17.34,284,440,e ext,137.5
329,65.6,149.75,13.54,248,404,s ext,136.14
330,65.8,144.42,11.53,288,408,s ext,133.8
331,66,139.1,9.3,256,408,s ext,131.82
332,66.2,132.37,8.23,236,452,s ext,128.28
333,66.4,126.91,8.11,240,436,s ext,125
334,66.6,120.69,6.83,252,428,s ext,122.42
335,66.8,115.07,6.83,264,436,s ext,119.29
336,67,107.91,6.48,212,420,s ext,115.8
337,67.2,98.34,4.36,148,360,s ext,113.17
338,67.4,94.64,5.89,284,352,s ext,110.22
339,67.6,87.05,5.61,324,456,s ext,107.57
340,67.8,78.53,5.48,304,468,s ext,105.02
341,68,70.53,3.94,264,400,s ext,104.59
342,68.2,59.09,2.46,128,392,s ext,104.18
343,68.4,53.54,5.01,160,272,s ext,101.16
344,68.6,50.45,7.58,248,328,s ext,98.45
345,68.8,45.01,12.02,324,468,s ext,93.99
346,69,39.64,17.45,324,456,s ext,88.76
347,69.2,33.44,23.54,340,416,s ext,83.34
348,69.4,27.38,31.85,380,512,w ext,76.33
349,69.6,21.16,39.4,372,480,w ext,70.69
350,69.8,15.77,47.63,352,492,w ext,65.04
351,70,9.39,56.02,320,520,w ext,60.91
352,70.2,4.49,62.14,248,432,w ext,58.86
353,70.4,2.53,71.42,204,388,w ext,53.34
354,70.6,3.12,79.06,236,392,w ext,47.88
355,70.8,2.79,87.6,216,388,w ext,43.38
356,71,2.34,95.07,228,348,w ext,40.26
357,71.2,5.94,95.21,116,296,w ext,36.93
358,71.4,3,108.91,92,208,w ext,36.13
359,71.6,5.86,114.99,88,164,w ext,33
360,71.8,8.6,119.82,220,228,w ext,30.67
361,72,11.23,123.47,340,248,w ext,28.76
362,72.2,16.32,130.38,384,420,w ext,26.59
363,72.4,21.17,137.77,380,420,west,26.98
364,72.6,26.62,143.61,356,456,west,28.06
365,72.8,31.86,149.99,352,436,west,31.23
366,73,38.4,157.32,404,500,west,36.69
367,73.2,43.31,164.09,368,484,west,42.96
368,73.4,49.69,170.35,340,508,west,49.37
369,73.6,56.9,175.73,328,484,north,55.6
370,73.8,62.74,180.15,308,404,north,61.17
371,74,70.2,186.41,300,440,n ext,69.29
372,74.2,77.94,191.63,288,428,n ext,76.83
373,74.4,85.97,196.74,176,336,n ext,84.77
374,74.6,-,-,-,-,-,-
375,74.8,-,-,-,-,-,-
376,75,-,-,-,-,-,-
377,75.2,120.05,206.24,100,-,n ext,111.27
378,75.4,126.12,206.38,132,152,n ext,115.22
379,75.6,136.57,206.66,172,256,n ext,122.46
380,75.8,145.3,206.72,212,280,n ext,128.72
381,76,150.33,205.25,112,204,n ext,131.45
382,76.2,163.09,202.97,172,284,n ext,139.87
383,76.4,171.44,200.5,212,320,n ext,145.19
384,76.6,178.82,197.44,232,316,n ext,149.68
385,76.8,185.99,193.05,248,312,e ext,153.48
386,77,190.38,187.99,224,296,e ext,154.87
387,77.2,194.07,179.12,132,332,e ext,154.3
388,77.4,192.98,173.23,180,240,e ext,150.97
389,77.6,193.22,164.74,172,288,e ext,148.17
390,77.8,192.01,157.83,180,264,e ext,144.88
391,78,190.85,145.67,272,324,e ext,140.7
392,78.2,190.17,135.86,332,388,e ext,138.17
393,78.4,189.1,122.78,332,416,e ext,135.64
394,78.6,187.48,110.79,360,436,e ext,133.72
395,78.8,185.8,96.79,392,496,e ext,132.94
396,79,184.56,85.04,356,444,e ext,133.58
397,79.2,181.81,72.62,364,472,e ext,133.86
398,79.4,179.95,58.13,288,492,e ext,136.94
399,79.6,179.39,48.65,224,384,e ext,140.33
400,79.8,176.89,44.35,164,364,e ext,140.07
401,80,176.25,46.75,96,172,e ext,138.38
402,80.2,170.62,34.76,140,236,e ext,139.54
403,80.4,167.74,35.19,276,248,e ext,136.89
404,80.6,163.41,32.37,312,308,e ext,134.84
405,80.8,156.43,30.05,300,404,e ext,130.51
406,81,149.6,27.69,308,384,e ext,126.6
407,81.2,142.88,25.18,336,460,s ext,123.16
408,81.4,135.51,22.65,344,456,s ext,119.62
409,81.6,127.45,18.95,360,504,s ext,116.89
410,81.8,119.93,16.19,384,496,s ext,114.35
411,82,112.94,10.81,344,456,s ext,114.8
412,82.2,106.47,7.46,312,416,s ext,114.22
413,82.4,99.86,6.37,268,372,s ext,112.04
414,82.6,95.44,7.88,268,368,s ext,108.74
415,82.8,88.72,9.73,332,368,s ext,104.35
416,83,81.2,12.82,440,492,s ext,98.82
417,83.2,74.37,15.64,476,500,s ext,94.11
418,83.4,66.71,18.79,488,548,s ext,89.27
419,83.6,59.75,21.91,476,524,s ext,84.98
420,83.8,49.57,26.43,368,612,s ext,79.58
421,84,41.61,29.88,372,484,s ext,76.23
422,84.2,31.94,34.67,392,516,w ext,72.62
423,84.4,24.67,39.72,388,524,w ext,69.34
424,84.6,16.38,44.77,336,500,w ext,67.39
425,84.8,9.6,48.71,268,428,w ext,66.98
426,85,6.49,54.11,240,340,w ext,64.13
427,85.2,4.49,62.14,264,408,w ext,58.86
428,85.4,3.28,69.41,256,360,w ext,54.22
429,85.6,2.96,76.89,328,368,w ext,49.37
430,85.8,1.74,85.35,348,372,w ext,45.46
431,86,2.4,96.14,344,388,w ext,39.79
432,86.2,2.91,106.8,332,412,w ext,36.52
433,86.4,3.32,118.4,324,400,w ext,35.72
434,86.6,4.44,129.75,252,400,w ext,37.1
435,86.8,6.21,135.57,216,324,w ext,37.93
436,87,8.76,141.02,180,348,w ext,38.72
437,87.2,10.42,143.55,152,268,w ext,38.89
438,87.4,15.22,151.8,180,308,w ext,41.34
439,87.6,18.39,153.54,284,240,w ext,40.86
440,87.8,23.92,154.37,316,312,w ext,38.67
441,88,30.9,154.65,320,364,west,35.92
442,88.2,36.99,155.24,368,376,west,34.86
443,88.4,45.27,155.24,360,448,west,34.07
444,88.6,53.45,155.51,404,524,west,35.09
445,88.8,62.28,156.76,424,556,north,38.66
446,89,70.35,159.35,396,572,north,44.35
447,89.2,80.01,162.3,420,592,north,52.05
448,89.4,88.34,166.03,408,564,north,60.06
449,89.6,98.45,169.77,408,576,north,69.46
450,89.8,108.92,175.38,352,560,north,80.78
