Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00063.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,114,,,,,,,
trial,3,,,,,,,
date,10:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
42,8.2,60.12,82.18,520,424,west,6.08,26.48
43,8.4,60.78,76.86,508,404,west,5.36,31.64
44,8.6,62.19,72.4,492,360,west,4.67,36.31
45,8.8,63.64,70.3,440,420,west,2.56,38.8
46,9,67.35,68.55,468,396,south,4.1,41.89
47,9.2,71.83,69.97,476,448,south,4.7,42.79
48,9.4,76.27,73.51,504,460,south,5.67,42.31
49,9.6,79.91,78.24,516,404,south,5.97,41
50,9.8,82.77,84.16,544,516,south,6.57,39.12
51,10,84.16,90.53,556,516,south,6.52,36.66
52,10.2,85.52,97.47,604,568,west,7.08,34.64
53,10.4,86.86,104.34,580,504,west,6.99,34
54,10.6,88.18,111.85,568,572,west,7.62,34.41
55,10.8,88.8,118.68,600,528,north,6.86,35.37
56,11,90.13,126.96,572,620,north,8.39,38.43
57,11.2,90.77,135.38,536,564,north,8.45,42.22
58,11.4,90.72,141.11,520,424,north,5.72,45.11
59,11.6,90.68,146.94,468,500,north,5.83,48.33
60,11.8,86.93,151.37,444,544,north,5.81,48.29
61,12,82.44,152.97,476,440,north,4.77,46.26
62,12.2,77.23,153.27,484,456,north,5.22,43.18
63,12.4,71.28,153.85,480,412,north,5.98,40.11
64,12.6,65.36,153.91,504,432,north,5.92,37.23
65,12.8,60.21,153.27,484,460,west,5.19,34.69
66,13,55.1,151.98,464,396,west,5.28,31.99
67,13.2,50.03,149.19,416,384,west,5.78,28.35
68,13.4,46.44,146.05,420,332,west,4.77,24.9
69,13.6,42.12,141.4,464,396,west,6.35,20.46
70,13.8,38.5,135.61,452,444,west,6.83,15.44
71,14,34.8,128.76,468,440,west,7.78,11.15
72,14.2,30.95,122.48,428,424,west,7.37,9.99
73,14.4,27.76,116.69,444,344,west,6.61,11.25
74,14.6,24.44,110.64,448,404,west,6.9,14.65
75,14.8,21.9,107.07,416,320,west,4.39,17.83
76,15,19.31,104.31,456,384,west,3.77,21.08
77,15.2,15.86,102.43,424,384,west,3.93,24.96
78,15.4,12.34,100.46,412,364,w ext,4.03,28.95
79,15.6,7.03,99.4,368,356,w ext,5.41,34.29
80,15.8,3.41,98.3,356,244,w ext,3.79,38.07
81,16,1.43,95.03,276,392,w ext,3.82,41.11
82,16.2,2.08,90.76,292,360,w ext,4.32,42.38
83,16.4,1.66,84.26,268,392,w ext,6.52,46.09
84,16.6,1.1,76.59,268,400,w ext,7.69,50.99
85,16.8,2.62,72.52,268,336,w ext,4.35,52.52
86,17,3,66.11,252,344,w ext,6.42,56.81
87,17.2,4.29,59.94,240,340,w ext,6.3,60.72
88,17.4,5.02,57.98,276,308,w ext,2.09,61.85
89,17.6,6.8,57.4,216,284,w ext,1.86,61.28
90,17.8,9.77,60.31,92,244,w ext,4.16,57.18
91,18,9.49,47.61,96,188,w ext,12.7,67.98
92,18.2,11.36,48.24,252,252,w ext,1.97,66.52
93,18.4,14.44,43.05,380,328,w ext,6.03,69.76
94,18.6,17.6,39.07,356,392,w ext,5.09,72.21
95,18.8,19.82,34.82,336,268,w ext,4.79,75.46
96,19,22.95,31.02,304,304,w ext,4.92,78.2
97,19.2,23.64,29.28,308,196,w ext,1.87,79.69
98,19.4,25.25,27.95,264,284,w ext,2.09,80.6
99,19.6,29.25,24.68,252,316,s ext,5.17,82.94
100,19.8,32.85,26.25,280,212,s ext,3.92,80.76
101,20,37.36,29.12,324,276,s ext,5.35,77.32
102,20.2,42.71,33.13,356,320,south,6.69,72.93
103,20.4,47.99,37.82,360,308,south,7.06,68.17
104,20.6,53.93,42.44,420,364,south,7.52,63.88
105,20.8,59.73,47.56,432,396,south,7.73,59.71
106,21,64.49,50.44,460,324,south,5.57,57.94
107,21.2,67.67,53.61,432,260,south,4.48,55.85
108,21.4,70.8,57.43,400,464,south,4.95,53.43
109,21.6,72.42,62.41,460,412,south,5.23,49.65
110,21.8,72.54,68.56,472,460,south,6.15,44.37
111,22,72.64,75.32,456,424,south,6.77,38.77
112,22.2,72.7,82.68,460,452,west,7.36,32.88
113,22.4,73.44,89.24,444,408,west,6.6,28.69
114,22.6,74.12,96.38,528,516,west,7.18,25.06
115,22.8,74.77,103.43,508,460,west,7.08,22.49
116,23,74.66,110.42,536,524,west,6.99,20.98
117,23.2,73.8,117.43,488,504,west,7.06,20.36
118,23.4,71.49,123.87,468,548,west,6.84,19.84
119,23.6,68.42,129.8,472,460,west,6.67,20.24
120,23.8,64.6,135.26,480,440,west,6.67,21.2
121,24,60.73,140.98,468,420,west,6.9,23.62
122,24.2,56.09,146.34,460,408,west,7.09,26.86
123,24.4,52.14,151.87,428,392,west,6.79,31.27
124,24.6,48.97,155.85,380,296,west,5.09,34.86
125,24.8,45.82,159.17,328,276,west,4.58,38
126,25,44.88,162.75,292,308,west,3.7,41.58
127,25.2,45.45,165.89,352,292,west,3.19,44.71
128,25.4,46.74,169.63,352,328,west,3.96,48.48
129,25.6,49.59,172.05,324,300,north,3.74,51.05
130,25.8,54.74,173.83,364,328,north,5.44,53.38
131,26,59.99,174.1,348,344,north,5.26,54.63
132,26.2,66.75,175.14,372,368,north,6.84,57.51
133,26.4,75.12,176.41,376,468,north,8.47,61.74
134,26.6,82.06,178.39,376,400,north,7.22,66.69
135,26.8,90.71,180.06,412,452,north,8.81,72.72
136,27,98.73,182.39,384,404,north,8.35,79.37
137,27.2,106.99,186.24,348,396,north,9.12,87.5
138,27.4,114.61,189.71,312,396,n ext,8.37,95.08
139,27.6,121.65,194.44,260,340,n ext,8.48,103.32
140,27.8,128.73,197.78,176,292,n ext,7.83,110.62
141,28,134.54,196.24,208,264,n ext,6.01,113.7
142,28.2,139.46,194.49,300,372,n ext,5.22,116.18
143,28.4,143.87,188.9,300,424,n ext,7.12,116.06
144,28.6,146.45,182.62,316,408,north,6.79,114.47
145,28.8,148.99,176.39,344,380,north,6.73,113.21
146,29,150.64,169.84,328,376,north,6.75,111.28
147,29.2,150.68,163.63,348,324,north,6.21,108.44
148,29.4,150.64,156.6,376,380,east,7.03,105.49
149,29.6,147.88,146.32,404,484,east,10.64,99.33
150,29.8,145.41,137.35,436,464,east,9.31,94.55
151,30,143.17,129.55,448,508,east,8.11,90.78
152,30.2,139.49,121.02,484,476,east,9.29,86.04
153,30.4,136.03,112.9,492,536,east,8.83,82.26
154,30.6,131.25,103.57,508,624,east,10.48,77.98
155,30.8,126.05,96.14,540,616,east,9.06,74.04
156,31,120.35,89.01,508,592,east,9.13,70.29
157,31.2,114.79,84.16,544,532,east,7.37,66.78
158,31.4,107.91,80.05,508,628,south,8.02,62.42
159,31.6,100.33,77.91,540,568,south,7.88,57.09
160,31.8,92.67,76.25,564,584,south,7.83,51.79
161,32,83.47,74.22,544,636,south,9.42,46.37
162,32.2,74.81,73.35,500,604,south,8.71,41.61
163,32.4,66.67,71.53,472,508,south,8.34,38.91
164,32.6,59.86,70.47,452,484,west,6.89,37.41
165,32.8,53.71,70.2,388,464,west,6.16,36.33
166,33,49.12,72.67,420,448,west,5.21,33.36
167,33.2,45.35,77.04,368,468,west,5.77,28.97
168,33.4,43.95,82.69,448,432,west,5.82,23.38
169,33.6,44.91,89.4,400,488,west,6.78,16.63
170,33.8,48.11,95.26,420,412,west,6.68,10.74
171,34,52.72,100.91,428,432,west,7.29,6.43
172,34.2,57.21,105.5,424,396,west,6.42,5.94
173,34.4,62.31,111.34,448,456,west,7.75,8.6
174,34.6,67.33,116.23,424,432,west,7.01,13.77
175,34.8,71.54,121.74,452,436,west,6.94,19.13
176,35,76.45,127.17,452,448,west,7.32,25.74
177,35.2,80.64,133.36,496,492,north,7.48,32.44
178,35.4,84.88,139.67,464,488,north,7.6,39.41
179,35.6,88.47,146.18,424,488,north,7.43,46.1
180,35.8,92.91,152.97,404,452,north,8.11,53.81
181,36,97.48,157.8,448,476,north,6.65,60.43
182,36.2,104.47,161.63,412,500,north,7.97,68.24
183,36.4,112.5,166.94,424,500,north,9.62,77.81
184,36.6,121.54,171.48,424,504,north,10.12,87.73
185,36.8,130.06,176.54,372,476,north,9.91,97.58
186,37,137.16,181.66,308,344,north,8.76,106.34
187,37.2,142.63,185.62,256,276,north,6.74,113.09
188,37.4,147.97,187.89,220,284,n ext,5.8,118.74
189,37.6,151.17,186.51,260,272,n ext,3.49,120.56
190,37.8,153.32,183.74,292,336,n ext,3.51,120.81
191,38,154.03,176.64,320,356,north,7.13,117.62
192,38.2,153.87,169.29,328,352,north,7.35,113.86
193,38.4,153.75,162.07,340,388,north,7.22,110.54
194,38.6,152.84,154.69,328,348,east,7.44,106.81
195,38.8,151.26,148.12,348,388,east,6.75,103.1
196,39,148.15,141.33,364,424,east,7.47,98.17
197,39.2,144.54,136.33,364,392,east,6.16,93.47
198,39.4,140.47,133.87,396,472,east,4.76,88.97
199,39.6,135.06,132.85,464,492,east,5.51,83.46
200,39.8,129,132.58,468,452,east,6.06,77.49
201,40,123.8,133.26,492,456,north,5.25,72.58
202,40.2,118.69,135.49,492,536,north,5.58,68.24
203,40.4,115.87,139.54,500,496,north,4.94,66.87
204,40.6,115.33,144.71,472,460,north,5.19,68.38
205,40.8,117.19,151.92,464,464,north,7.44,73.34
206,41,119.16,159.41,440,424,north,7.75,78.92
207,41.2,122.05,167.43,416,432,north,8.52,85.76
208,41.4,125.87,175.24,344,384,north,8.69,93.46
209,41.6,128.01,181.13,368,328,north,6.27,98.81
210,41.8,129.56,188.82,292,372,n ext,7.84,105.01
211,42,128.36,193.91,256,316,n ext,5.22,107.62
212,42.2,124.42,197.2,276,284,n ext,5.13,107.23
213,42.4,120.3,198.68,248,268,n ext,4.38,105.58
214,42.6,114.43,199.8,264,264,n ext,5.97,102.74
215,42.8,109.38,200.44,208,232,n ext,5.09,100.18
216,43,106.06,201.62,60,172,n ext,3.53,99.18
217,43.2,-,-,-,-,-,-,-
218,43.4,-,-,-,-,-,-,-
219,43.6,-,-,-,-,-,-,-
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,88.43,197.7,100,-,n ext,-,86.72
223,44.4,85.97,195.83,228,160,n ext,3.1,83.94
224,44.6,83.54,192.23,288,228,n ext,4.34,79.64
225,44.8,80.4,186.17,312,328,n ext,6.83,72.82
226,45,78.16,178.63,356,364,north,7.87,65.06
227,45.2,75.21,173.1,376,356,north,6.27,58.79
228,45.4,72.37,166.16,384,424,north,7.5,51.32
229,45.6,69.6,159.45,424,424,north,7.26,44.09
230,45.8,66.1,153.79,384,448,north,6.65,37.46
231,46,64.03,150.3,348,364,north,4.06,33.4
232,46.2,60.58,144.78,304,436,west,6.51,26.93
233,46.4,61.49,140.12,332,300,west,4.75,23.27
234,46.6,63.13,135.44,404,352,west,4.96,20.46
235,46.8,66.21,130.71,448,356,west,5.64,19.05
236,47,70.02,124.67,448,464,west,7.15,18.87
237,47.2,73.79,118.13,436,444,west,7.54,20.48
238,47.4,77.49,112.49,520,460,west,6.75,23.72
239,47.6,81.86,106.99,500,500,west,7.03,28.6
240,47.8,86.87,102.97,488,476,west,6.42,34.29
241,48,91.83,99.7,528,464,west,5.94,39.9
242,48.2,98.85,96.49,548,556,south,7.72,47.54
243,48.4,105.12,93.2,536,572,south,7.08,54.51
244,48.6,112.04,89.11,564,660,east,8.05,62.4
245,48.8,116.86,83.4,496,620,east,7.46,68.98
246,49,119.59,76.82,496,528,east,7.12,74.24
247,49.2,120.95,69.4,512,512,south,7.55,79.05
248,49.4,122.32,61.77,524,468,south,7.75,84.34
249,49.6,123.72,53.9,472,492,south,8,90.03
250,49.8,124.45,45.06,456,472,south,8.87,96.18
251,50,123.17,36.31,432,504,south,8.84,101.23
252,50.2,121.9,26.4,428,484,south,9.99,107.63
253,50.4,121.3,17.72,356,448,s ext,8.7,113.96
254,50.6,119.97,10.7,316,368,s ext,7.14,118.82
255,50.8,119.29,8.04,268,184,s ext,2.75,120.62
256,51,118.6,5.34,136,164,s ext,2.79,122.49
257,51.2,116.49,5.69,100,196,s ext,2.14,121.02
258,51.4,115.07,7.77,180,232,s ext,2.52,118.51
259,51.6,110.79,6.32,280,308,s ext,4.52,117.42
260,51.8,107.18,5.55,292,316,s ext,3.69,116.23
261,52,101.31,4.54,308,408,s ext,5.96,114.32
262,52.2,95.34,4.06,264,332,s ext,5.99,112.17
263,52.4,93.86,4.84,224,304,s ext,1.67,110.86
264,52.6,90.88,6.31,216,336,s ext,3.32,108.33
265,52.8,87.82,5.77,204,260,s ext,3.11,107.7
266,53,86.31,6.42,188,264,s ext,1.64,106.56
267,53.2,83.2,5.73,180,240,s ext,3.18,106.18
268,53.4,80.2,7.85,188,280,s ext,3.68,103.23
269,53.6,74.75,8.22,176,260,s ext,5.46,101.38
270,53.8,71.77,11.09,320,232,s ext,4.14,97.87
271,54,67.34,16.21,376,344,s ext,6.77,91.92
272,54.2,63.71,21.46,436,412,s ext,6.38,86.08
273,54.4,60.89,26.89,500,392,south,6.12,80.23
274,54.6,54.91,32.98,388,512,south,8.53,73.39
275,54.8,50.54,39.58,376,420,south,7.92,66.48
276,55,46.21,47.12,388,436,south,8.69,58.88
277,55.2,41,54.5,416,460,west,9.04,51.71
278,55.4,36.51,61.39,384,448,west,8.22,45.52
279,55.6,33.55,67.02,364,348,west,6.36,40.68
280,55.8,29.77,73.55,384,372,west,7.55,35.67
281,56,26.88,82.3,376,416,west,9.21,29.34
282,56.2,26.36,89.61,404,380,west,7.33,23.75
283,56.4,25.01,98.72,420,392,west,9.21,18.63
284,56.6,21.92,108,408,436,west,9.78,17.63
285,56.8,19.55,115.65,420,372,west,8.01,19.33
286,57,17.96,122.47,384,348,west,7,22
287,57.2,17.98,128.16,336,416,west,5.69,24.06
288,57.4,19.59,133.48,320,296,west,5.57,25.52
289,57.6,24.34,139.72,336,400,west,7.84,26.22
290,57.8,29,142.96,352,336,west,5.67,26.28
291,58,34.33,145.84,324,388,west,6.06,26.48
292,58.2,39.52,149.45,328,348,west,6.33,28.74
293,58.4,45.43,151.94,376,416,west,6.41,30.77
294,58.6,51.94,155.88,384,480,west,7.61,35.22
295,58.8,58.47,159.11,416,504,north,7.28,39.75
296,59,64.97,163.33,364,476,north,7.76,45.76
297,59.2,70.01,168.89,356,432,north,7.5,52.79
298,59.4,74.37,175.66,380,480,north,8.06,60.75
299,59.6,78.09,182.88,364,464,north,8.12,68.86
300,59.8,81.14,191.42,300,440,n ext,9.07,77.9
301,60,84.34,197.67,88,292,n ext,7.02,84.91
302,60.2,-,-,-,-,-,-,-
303,60.4,-,-,-,-,-,-,-
304,60.6,-,-,-,-,-,-,-
305,60.8,101.81,200.85,60,-,n ext,-,96.16
306,61,107.72,201.02,244,224,n ext,5.92,99.66
307,61.2,116.16,200.28,228,352,n ext,8.47,104.18
308,61.4,123.89,200.79,240,308,n ext,7.74,109.53
309,61.6,133.5,202.47,224,368,n ext,9.76,117.31
310,61.8,142.78,207.49,204,324,n ext,10.55,127.43
311,62,151.24,211.67,108,272,n ext,9.44,136.44
312,62.2,-,-,-,-,-,-,-
313,62.4,-,-,-,-,-,-,-
314,62.6,-,-,-,-,-,-,-
315,62.8,159.78,204.19,136,-,n ext,-,138.01
316,63,159.57,197.19,252,252,n ext,7,133.59
317,63.2,160.31,190.78,252,296,n ext,6.46,130.52
318,63.4,161.97,184.87,232,276,n ext,6.14,128.71
319,63.6,163.78,179.98,252,284,n ext,5.21,127.71
320,63.8,168.47,177.33,256,332,e ext,5.39,130.52
321,64,173.5,176.69,276,324,e ext,5.07,134.69
322,64.2,177.05,177.34,332,280,e ext,3.61,138.15
323,64.4,182.73,180.01,252,312,e ext,6.28,144.42
324,64.6,187.97,184.65,208,268,e ext,7,151.2
325,64.8,191.37,188.5,144,104,e ext,5.13,155.98
326,65,191.59,189.69,96,96,e ext,1.21,156.74
327,65.2,-,-,-,-,-,-,-
328,65.4,-,-,-,-,-,-,-
329,65.6,192.36,189.02,88,-,e ext,-,157.1
330,65.8,192.45,184.78,140,164,e ext,4.24,155.25
331,66,192.33,179.36,156,240,e ext,5.41,152.81
332,66.2,191.46,174.69,200,196,e ext,4.75,150.14
333,66.4,191.72,166.27,224,232,e ext,8.42,147.28
334,66.6,191.46,159.77,232,232,e ext,6.51,144.93
335,66.8,192.16,153.6,264,216,e ext,6.21,143.86
336,67,192.14,148.21,204,228,e ext,5.38,142.52
337,67.2,191.22,142.56,184,196,e ext,5.72,140.43
338,67.4,188.37,135.44,236,228,e ext,7.67,136.33
339,67.6,184.77,128.38,312,308,e ext,7.93,131.82
340,67.8,182.03,120.7,368,328,e ext,8.15,128.46
341,68,179.06,110.21,416,416,e ext,10.91,125.31
342,68.2,176.11,98.07,428,524,east,12.5,123.17
343,68.4,175.25,89.11,416,500,east,9,123.69
344,68.6,175.96,78.93,340,452,e ext,10.2,126.54
345,68.8,177.52,68.33,300,416,e ext,10.71,131.06
346,69,180.02,59.18,280,372,e ext,9.49,136.61
347,69.2,181.91,52.02,264,296,e ext,7.41,141.18
348,69.4,180.9,48.04,180,332,e ext,4.1,141.96
349,69.6,179.34,47.6,140,200,e ext,1.63,140.75
350,69.8,177.59,42.97,188,256,e ext,4.94,141.34
351,70,175.16,38.78,248,260,e ext,4.85,141.29
352,70.2,173.53,34.32,312,232,e ext,4.75,142.23
353,70.4,170.5,29.66,264,304,e ext,5.56,142.23
354,70.6,166.89,27.54,292,364,e ext,4.19,140.44
355,70.8,162.63,22.89,332,376,e ext,6.3,139.78
356,71,157.82,18.73,288,388,e ext,6.37,138.64
357,71.2,153.78,14.21,264,328,e ext,6.06,138.61
358,71.4,149.11,11.98,276,284,s ext,5.18,136.78
359,71.6,144.46,9.62,268,328,s ext,5.21,135.21
360,71.8,139.08,10.24,348,368,s ext,5.41,131.1
361,72,134.38,9.36,276,360,s ext,4.78,128.69
362,72.2,129.63,9.16,280,332,s ext,4.75,125.84
363,72.4,125.53,8.5,284,300,s ext,4.15,123.87
364,72.6,119.98,8.84,280,348,s ext,5.56,120.35
365,72.8,114.35,11.57,332,356,s ext,6.25,114.95
366,73,107.24,13.02,328,372,s ext,7.26,109.85
367,73.2,99.29,15.62,380,420,s ext,8.36,103.59
368,73.4,91.91,15.79,416,428,s ext,7.38,100.08
369,73.6,85.83,13.85,420,444,s ext,6.39,99.46
370,73.8,78.77,10.32,364,464,s ext,7.89,100.45
371,74,73.84,6.01,324,304,s ext,6.55,103.3
372,74.2,70.6,4.94,228,288,s ext,3.41,103.62
373,74.4,67.38,4.77,212,256,s ext,3.22,103.17
374,74.6,64.97,4.84,216,180,s ext,2.41,102.66
375,74.8,59.09,2.46,124,260,s ext,6.34,104.18
376,75,58.24,2.1,92,104,s ext,0.93,104.45
377,75.2,60.26,6.89,156,208,s ext,5.2,99.92
378,75.4,54.91,11.49,60,216,s ext,7.05,94.79
379,75.6,52.69,14.42,220,224,s ext,3.68,91.71
380,75.8,49.7,17.97,328,316,s ext,4.64,88.04
381,76,44.29,22.4,352,416,s ext,6.99,83.62
382,76.2,37.96,26.47,384,416,s ext,7.53,79.9
383,76.4,28.98,30.53,348,500,w ext,9.86,77.26
384,76.6,21.44,33.44,352,420,w ext,8.08,76.29
385,76.8,14.59,35.82,316,404,w ext,7.25,76.33
386,77,8.81,41,264,364,w ext,7.75,74.1
387,77.2,6.89,48.89,244,348,w ext,8.12,68.24
388,77.4,4.82,55.77,216,324,w ext,7.19,63.76
389,77.6,4.39,61.04,252,316,w ext,5.29,59.79
390,77.8,4.96,67.61,276,440,w ext,6.59,54.38
391,78,6.47,75.33,324,376,w ext,7.86,47.79
392,78.2,7.19,85.9,332,408,w ext,10.6,40.55
393,78.4,7.77,96.31,348,416,w ext,10.43,34.79
394,78.6,9.05,105.54,324,320,w ext,9.32,30.72
395,78.8,10.18,113.58,284,288,w ext,8.12,28.69
396,79,11.19,120.48,300,320,w ext,6.98,28.24
397,79.2,12.96,126.15,236,248,w ext,5.94,27.86
398,79.4,15.49,131.51,224,228,w ext,5.92,27.88
399,79.6,19.58,135.36,308,252,west,5.62,26.63
400,79.8,25.14,139.52,308,368,west,6.95,25.55
401,80,30.54,143.42,340,368,west,6.66,25.88
402,80.2,35.81,147.13,312,396,west,6.44,27.24
403,80.4,40.21,150.92,324,372,west,5.81,30.11
404,80.6,42.99,155.9,288,324,west,5.7,34.8
405,80.8,44.3,159.63,276,324,west,3.95,38.47
406,81,44.02,164.69,332,352,west,5.07,43.53
407,81.2,42.2,170.37,324,304,west,5.96,49.29
408,81.4,39.64,175.63,320,292,w ext,5.86,54.75
409,81.6,33.81,184.34,232,360,w ext,10.47,64.08
410,81.8,32.91,186.57,180,124,w ext,2.41,66.43
411,82,31.28,188.28,144,100,w ext,2.36,68.39
412,82.2,29.9,186.24,80,160,w ext,2.47,66.65
413,82.4,-,-,-,-,-,-,-
414,82.6,31.34,187.34,100,-,w ext,-,67.45
415,82.8,31.22,189.23,124,88,w ext,1.89,69.33
416,83,33.5,189,156,184,w ext,2.29,68.74
417,83.2,-,-,-,-,-,-,-
418,83.4,43.53,185.38,64,-,n ext,-,64.23
419,83.6,47.29,185.67,160,192,n ext,3.76,64.52
420,83.8,53.36,185.29,212,268,n ext,6.09,64.6
421,84,58.63,186.32,264,300,n ext,5.37,66.33
422,84.2,65.48,188.15,188,308,n ext,7.08,69.6
423,84.4,70.87,189.8,160,220,n ext,5.64,72.73
424,84.6,76.4,189.11,112,208,n ext,5.57,73.92
425,84.8,81.18,187,144,176,n ext,5.22,73.91
426,85,85.96,183.4,220,236,north,5.98,72.98
427,85.2,90.71,180.06,292,304,north,5.8,72.72
428,85.4,97.02,177.09,300,352,north,6.97,74.12
429,85.6,103.36,176.16,340,336,north,6.41,77.48
430,85.8,109.69,174.68,316,368,north,6.5,80.84
431,86,116.04,173.5,320,396,north,6.46,84.74
432,86.2,123.38,174.52,336,400,north,7.4,91.05
433,86.4,129.06,174.49,248,328,north,5.68,95.56
434,86.6,134.87,175.53,296,288,north,5.91,100.91
435,86.8,140.55,174.92,272,304,north,5.71,105.3
436,87,147.13,174.75,320,320,north,6.58,110.75
437,87.2,153.01,175.3,324,308,north,5.91,116.06
438,87.4,159.86,176.35,280,356,north,6.92,122.5
439,87.6,166.96,178.57,252,292,n ext,7.44,129.78
440,87.8,172.16,179.02,196,248,e ext,5.22,134.58
441,88,174.61,178.19,192,196,e ext,2.58,136.35
442,88.2,176.69,175.18,184,184,e ext,3.66,136.87
443,88.4,176.72,170.23,232,256,e ext,4.95,134.84
444,88.6,175.53,162.84,288,280,e ext,7.49,130.91
445,88.8,172.47,153.94,316,324,east,9.41,125.07
446,89,169.45,144.42,300,384,east,10,119.57
447,89.2,166.73,136.23,376,348,east,8.63,115.16
448,89.4,162.42,127.1,384,424,east,10.09,109.47
449,89.6,158.28,117.6,392,464,east,10.36,104.59
450,89.8,153.64,108.56,452,476,east,10.16,99.94
