Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00034.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,108,,,,,,,
trial,2,,,,,,,
date,45:06.0,yyyy-MM-dd HH:mm:ss,,,,,,
97,19.2,191.11,118.72,236,280,e ext,6.41,137.45
98,19.4,188.63,113.03,296,236,e ext,6.21,134.86
99,19.6,185.25,106.4,368,320,e ext,7.44,131.62
100,19.8,180.15,97.99,440,448,e ext,9.83,127.2
101,20,175.25,89.11,448,464,east,10.14,123.69
102,20.2,169.11,80.97,464,512,east,10.19,119.4
103,20.4,162.59,73.58,448,528,east,9.86,115.24
104,20.6,156.44,67.62,464,528,east,8.56,111.58
105,20.8,149.83,61.34,448,576,east,9.12,108.22
106,21,144.87,56.67,428,428,east,6.82,106.12
107,21.2,140.72,53.58,420,424,east,5.18,104.22
108,21.4,136.62,52.14,416,516,east,4.34,101.58
109,21.6,131.86,52.42,432,432,south,4.76,97.49
110,21.8,126.43,54.25,492,492,south,5.73,92
111,22,120.98,56.59,560,484,south,5.93,86.22
112,22.2,114.83,60.23,604,564,south,7.15,79.12
113,22.4,110.02,64.95,624,612,south,6.74,72.44
114,22.6,105.88,70.85,620,628,south,7.21,65.63
115,22.8,102.4,77.24,620,552,south,7.27,59.2
116,23,99.61,83.48,692,592,south,6.84,53.51
117,23.2,98.88,91.72,656,740,south,8.27,49.18
118,23.4,98.83,99.88,644,668,south,8.16,46.64
119,23.6,100.2,108.06,672,684,north,8.29,46.63
120,23.8,100.9,116.95,664,728,north,8.91,47.25
121,24,100.92,125.92,636,756,north,8.98,48.63
122,24.2,100.98,135.09,612,696,north,9.16,51.38
123,24.4,99.59,144.4,576,692,north,9.42,54.35
124,24.6,97.44,153.96,548,636,north,9.8,57.95
125,24.8,95.24,162.32,540,648,north,8.65,61.86
126,25,93.79,172.69,500,608,north,10.47,68.67
127,25.2,92.33,182.71,416,548,north,10.13,75.81
128,25.4,92.45,191.51,340,444,n ext,8.81,83.26
129,25.6,91.71,196.93,88,276,n ext,5.46,87.57
130,25.8,-,-,-,-,-,-,-
131,26,-,-,-,-,-,-,-
132,26.2,-,-,-,-,-,-,-
133,26.4,-,-,-,-,-,-,-
134,26.6,-,-,-,-,-,-,-
135,26.8,77.84,198.9,232,-,n ext,-,83.58
136,27,71.42,198.72,280,336,n ext,6.42,81.42
137,27.2,64.31,198.23,244,364,n ext,7.13,79.12
138,27.4,58.15,196.2,216,316,n ext,6.48,76.01
139,27.6,49.79,194.48,176,328,n ext,8.54,73.44
140,27.8,45.4,191.71,236,308,n ext,5.19,70.54
141,28,40.26,189.44,216,308,n ext,5.62,68.45
142,28.2,35.12,187.31,232,296,w ext,5.56,66.85
143,28.4,31.59,183.59,204,260,w ext,5.13,63.72
144,28.6,27.19,181.19,228,280,w ext,5.01,62.36
145,28.8,23.59,177.43,264,332,w ext,5.2,59.84
146,29,20.03,171.67,308,396,w ext,6.77,55.83
147,29.2,16.32,166.72,316,344,w ext,6.19,53.17
148,29.4,12.6,158.6,288,380,w ext,8.93,48.33
149,29.6,10.33,150.55,368,400,w ext,8.36,43.68
150,29.8,8.76,141.02,372,428,w ext,9.66,38.72
151,30,7.89,130.09,376,420,w ext,10.96,34.01
152,30.2,7.71,118.91,404,428,w ext,11.19,31.41
153,30.4,7.38,107.65,408,452,w ext,11.26,31.98
154,30.6,6.78,94.2,392,464,w ext,13.47,36.62
155,30.8,6.01,81.58,412,492,w ext,12.65,44.05
156,31,5.97,68.89,392,500,w ext,12.69,52.75
157,31.2,5.86,57.14,376,456,w ext,11.75,62.04
158,31.4,7.72,48.09,356,516,w ext,9.24,68.48
159,31.6,9.76,41.35,280,428,w ext,7.04,73.35
160,31.8,12.01,36.9,212,356,w ext,4.98,76.36
161,32,14.7,36.91,256,348,w ext,2.7,75.28
162,32.2,16.34,35.48,236,268,w ext,2.17,76
163,32.4,18.19,36.22,244,232,w ext,1.99,74.67
164,32.6,19.93,35.88,272,244,w ext,1.77,74.42
165,32.8,21.55,34.5,260,276,w ext,2.13,75.24
166,33,23.16,33.13,336,284,w ext,2.12,76.1
167,33.2,27.38,31.85,424,288,w ext,4.41,76.33
168,33.4,31.66,31.63,428,324,s ext,4.28,75.65
169,33.6,37.54,31.11,436,408,s ext,5.91,75.32
170,33.8,45.11,32.18,456,436,south,7.65,73.83
171,34,54.09,32.69,444,532,south,8.99,73.6
172,34.2,62.83,32.9,496,564,south,8.75,74.69
173,34.4,72.14,32.94,580,644,south,9.31,76.88
174,34.6,80.46,32.3,608,628,south,8.34,80.33
175,34.8,89.37,32.14,620,620,south,8.91,84.34
176,35,98.09,32.99,612,672,south,8.77,88.1
177,35.2,107.32,34.78,568,644,south,9.4,91.93
178,35.4,115.66,34.98,572,620,south,8.34,97.05
179,35.6,124.54,35.21,508,640,south,8.89,102.98
180,35.8,132.66,35.74,500,600,south,8.13,108.49
181,36,140.75,35.74,480,564,south,8.1,114.64
182,36.2,148.89,35.28,408,552,e ext,8.15,121.34
183,36.4,157.13,33.5,392,496,e ext,8.43,129.05
184,36.6,165.54,32.28,404,468,e ext,8.49,136.65
185,36.8,171.31,33.38,316,392,e ext,5.88,140.87
186,37,175.85,37.38,324,376,e ext,6.06,142.6
187,37.2,179.18,44.42,280,404,e ext,7.79,142.06
188,37.4,181.09,51.24,340,404,e ext,7.08,140.75
189,37.6,184.11,61.16,336,508,e ext,10.37,139.69
190,37.8,187.37,71.39,348,404,e ext,10.74,139.54
191,38,189.35,83.34,356,392,e ext,12.11,138.61
192,38.2,191.67,96.6,328,436,e ext,13.46,138.8
193,38.4,193.23,108.95,340,436,e ext,12.45,139.5
194,38.6,195.14,122.58,352,452,e ext,13.76,141.66
195,38.8,198.56,133.34,312,368,e ext,11.29,146.11
196,39,200.31,143.98,224,304,e ext,10.79,149.62
197,39.2,199.53,155.02,248,344,e ext,11.07,151.35
198,39.4,199.1,162.68,268,300,e ext,7.68,153.1
199,39.6,196.75,169.46,276,352,e ext,7.17,153.1
200,39.8,192.87,177.48,332,472,e ext,8.91,152.53
201,40,188.52,182.82,312,372,e ext,6.89,150.86
202,40.2,181.45,187.57,316,436,e ext,8.52,146.82
203,40.4,173.79,188.71,328,372,n ext,7.75,140.77
204,40.6,164.48,189.93,372,476,n ext,9.39,133.55
205,40.8,156.15,191.65,328,492,n ext,8.5,127.58
206,41,147.99,194.47,344,488,n ext,8.64,122.73
207,41.2,141.62,198.26,308,412,n ext,7.41,120.29
208,41.4,136.1,202.58,212,368,n ext,7.01,119.23
209,41.6,131.33,206.43,120,260,n ext,6.13,118.7
210,41.8,128.02,208.07,120,152,n ext,3.69,117.73
211,42,-,-,-,-,-,-,-
212,42.2,117.55,195.99,224,-,n ext,-,101.75
213,42.4,113.82,190.41,264,248,n ext,6.71,95.1
214,42.6,111.73,182.81,300,372,north,7.88,88.05
215,42.8,109.73,175.54,308,344,north,7.55,81.46
216,43,111.06,169.94,352,388,north,5.75,78.64
217,43.2,112.46,166.11,336,296,north,4.08,77.27
218,43.4,115.43,162.65,364,340,north,4.56,77.59
219,43.6,118.37,159.24,388,360,north,4.5,78.17
220,43.8,122.07,156.05,400,388,north,4.89,79.63
221,44,126.6,153.9,464,368,north,5.01,82.55
222,44.2,132.78,153.01,456,448,north,6.25,87.71
223,44.4,139.81,152.45,472,456,north,7.05,93.9
224,44.6,145.89,149.99,464,456,east,6.56,98.65
225,44.8,153.75,148.85,468,516,east,7.94,105.69
226,45,162.41,146.98,492,552,east,8.86,113.42
227,45.2,172.04,145.17,452,560,east,9.79,122.26
228,45.4,180.2,143.62,428,512,e ext,8.31,129.86
229,45.6,188.84,144.03,368,444,e ext,8.65,138.4
230,45.8,195.09,144.74,280,352,e ext,6.29,144.66
231,46,198.63,144.64,220,180,e ext,3.54,148.11
232,46.2,197.7,144.37,88,196,e ext,0.97,147.13
233,46.4,194.16,139,152,240,e ext,6.44,142.63
234,46.6,190.56,132.72,164,260,e ext,7.23,138.1
235,46.8,187.4,128.88,284,208,e ext,4.97,134.49
236,47,183.74,120.94,408,340,e ext,8.74,130.19
237,47.2,177.65,112.11,472,472,east,10.73,123.87
238,47.4,172.4,101.05,456,560,east,12.25,119.17
239,47.6,167.61,91.62,468,564,east,10.58,115.72
240,47.8,164.51,80.68,432,572,east,11.36,115.02
241,48,163.91,70.52,448,520,east,10.18,117.5
242,48.2,163.44,60.3,432,480,east,10.24,120.93
243,48.4,163.79,49.7,384,416,e ext,10.6,126
244,48.6,165,41.44,368,352,e ext,8.35,131.23
245,48.8,165.57,34.26,328,336,e ext,7.2,135.59
246,49,166.23,30.92,284,188,e ext,3.4,137.98
247,49.2,165.51,30.3,220,176,e ext,0.95,137.74
248,49.4,165.51,30.3,168,108,e ext,0,137.74
249,49.6,165.47,27.31,68,156,e ext,2.99,139.42
250,49.8,-,-,-,-,-,-,-
251,50,158.53,34.74,188,-,e ext,-,129.48
252,50.2,154.38,35.68,300,280,e ext,4.26,125.53
253,50.4,149.58,37.71,336,324,e ext,5.21,120.45
254,50.6,143.44,40.88,392,384,east,6.91,113.62
255,50.8,135.96,45.72,496,528,south,8.91,104.73
256,51,128.48,50.71,524,604,south,8.99,95.75
257,51.2,120.3,56.67,596,688,south,10.12,85.63
258,51.4,111.41,61.19,584,716,south,9.98,75.83
259,51.6,103.14,64.33,612,732,south,8.85,67.45
260,51.8,94.07,67.72,616,780,south,9.67,58.46
261,52,84.89,71.44,608,768,south,9.91,49.37
262,52.2,75.55,74.91,580,740,south,9.96,40.76
263,52.4,66.04,78.29,540,736,west,10.1,32.67
264,52.6,56.33,81.75,524,688,west,10.31,25.58
265,52.8,47.95,85.6,524,648,west,9.22,20.39
266,53,39.39,89.78,536,620,west,9.52,17.18
267,53.2,31.49,95.33,552,616,west,9.66,16.09
268,53.4,23.37,99.61,528,576,west,9.18,19.56
269,53.6,15.1,105.37,476,580,west,10.08,24.84
270,53.8,8.32,109.66,416,444,w ext,8.02,30.75
271,54,3.23,115.25,336,360,w ext,7.57,35.64
272,54.2,3.35,119.45,228,380,w ext,4.21,35.81
273,54.4,5.18,122.34,216,348,w ext,3.42,34.49
274,54.6,8.71,126.89,316,460,w ext,5.77,32.12
275,54.8,12.14,131.23,420,440,w ext,5.53,30.65
276,55,17.09,138.8,420,528,w ext,9.04,30.72
277,55.2,21.8,145.9,404,520,w ext,8.53,32.65
278,55.4,25.54,152.91,424,492,w ext,7.94,36.6
279,55.6,28.39,159.05,376,432,w ext,6.78,40.93
280,55.8,31.03,167.77,348,460,w ext,9.11,48.41
281,56,32.89,174.95,328,428,w ext,7.41,54.99
282,56.2,33.33,180.08,180,276,w ext,5.16,59.96
283,56.4,34.53,184.9,144,204,w ext,4.96,64.54
284,56.6,36.02,185.1,120,104,w ext,1.51,64.55
285,56.8,38.41,183.14,124,116,w ext,3.09,62.35
286,57,38.64,179.52,176,172,w ext,3.63,58.73
287,57.2,37.26,177.47,196,164,w ext,2.47,56.83
288,57.4,35.11,175.76,228,168,w ext,2.76,55.41
289,57.6,32.78,176.77,256,188,w ext,2.54,56.8
290,57.8,29.1,174.84,240,320,w ext,4.15,55.74
291,58,28.48,172.42,308,252,w ext,2.5,53.57
292,58.2,29.46,168.42,292,264,w ext,4.12,49.45
293,58.4,32.09,162.09,352,316,w ext,6.85,42.65
294,58.6,36.17,156.35,344,328,west,7.05,36.11
295,58.8,42.47,151.11,384,432,west,8.18,30.08
296,59,50.07,148.39,428,492,west,8.08,27.56
297,59.2,56.05,147.12,452,504,west,6.12,27.59
298,59.4,62.64,148.24,444,560,west,6.68,30.94
299,59.6,67.71,150.51,500,504,north,5.55,35.38
300,59.8,72.72,155.21,504,484,north,6.87,42.04
301,60,76.34,158.69,468,428,north,5.02,46.97
302,60.2,79.98,163.87,464,476,north,6.34,53.3
303,60.4,82.16,170.14,392,440,north,6.64,59.71
304,60.6,82.88,175.02,348,396,north,4.93,64.2
305,60.8,80.46,181.01,332,344,north,6.45,68.22
306,61,76.49,184.74,316,296,n ext,5.45,69.91
307,61.2,70.09,189.93,312,356,n ext,8.24,72.61
308,61.4,63.7,193.85,252,348,n ext,7.5,74.71
309,61.6,59.68,196.67,180,224,n ext,4.91,76.71
310,61.8,55.79,196.92,116,248,n ext,3.9,76.42
311,62,-,-,-,-,-,-,-
312,62.2,51.61,189.37,112,-,n ext,-,68.49
313,62.4,50.37,184.55,296,272,n ext,4.98,63.58
314,62.6,47.77,177.73,364,476,n ext,7.31,56.6
315,62.8,44.45,170.41,364,488,west,8.03,49.25
316,63,40.34,163.41,436,520,west,8.12,42.53
317,63.2,37.76,155,424,484,west,8.81,34.49
318,63.4,34.3,146.7,432,552,west,8.99,27.3
319,63.6,31.5,137.11,452,604,west,9.99,19.98
320,63.8,29.31,127.97,428,512,west,9.4,14.41
321,64,27.76,119.36,404,448,west,8.75,11.74
322,64.2,26.09,111.44,384,444,west,8.09,12.9
323,64.4,24.32,104.23,452,524,west,7.43,16.45
324,64.6,21.6,96.77,444,560,west,7.94,22.56
325,64.8,17.92,89.88,388,456,west,7.81,29.56
326,65,14.13,83.6,368,332,w ext,7.33,36.55
327,65.2,12.11,79.31,340,244,w ext,4.74,40.97
328,65.4,10.03,74.89,404,272,w ext,4.88,45.58
329,65.6,7.73,68.2,360,268,w ext,7.07,52.12
330,65.8,6.45,63.69,312,248,w ext,4.69,56.43
331,66,6.26,61.52,272,176,w ext,2.18,58.27
332,66.2,8.11,61.98,240,240,w ext,1.91,56.8
333,66.4,8.94,61.14,204,212,w ext,1.18,56.99
334,66.6,11.52,59.73,208,292,w ext,2.94,56.64
335,66.8,14.98,58.61,280,264,w ext,3.64,55.72
336,67,19.39,58.81,404,268,w ext,4.41,53.42
337,67.2,26.42,60.67,432,396,west,7.28,48.88
338,67.4,33.33,63.33,432,456,west,7.4,44.32
339,67.6,41.72,67.01,452,524,west,9.17,39.18
340,67.8,50.64,71.29,472,564,west,9.89,34.85
341,68,59.95,73.63,492,628,west,9.6,34.41
342,68.2,68.98,76.38,520,620,west,9.44,35.85
343,68.4,77.75,78.78,556,668,south,9.09,39.14
344,68.6,87.03,82.3,596,736,south,9.92,43.64
345,68.8,95.43,84.75,632,708,south,8.76,49.27
346,69,103.75,87,640,704,south,8.62,55.54
347,69.2,112.05,89.8,672,736,east,8.76,62.17
348,69.4,120.39,92.57,596,708,east,8.79,69.33
349,69.6,128.85,95.4,644,688,east,8.92,76.93
350,69.8,136.79,98.39,588,664,east,8.48,84.19
351,70,146.47,102.45,536,724,platform reversal,10.5,93.23
352,70.2,154.07,104.32,524,636,platform reversal,7.83,100.62
353,70.4,160.89,103.66,484,584,east,6.85,107.47
354,70.6,166,100.09,444,488,east,6.24,112.9
355,70.8,171.14,96.22,500,408,east,6.43,118.48
356,71,176.22,91.04,468,448,e ext,7.26,124.3
357,71.2,181.33,85.42,424,444,e ext,7.59,130.34
358,71.4,186.57,80.41,340,380,e ext,7.25,136.5
359,71.6,190.43,77.54,276,240,e ext,4.82,140.92
360,71.8,192.9,77.1,184,164,e ext,2.51,143.42
361,72,191.03,75.15,124,172,e ext,2.7,142.08
362,72.2,188.27,72.32,84,192,e ext,3.95,140.15
363,72.4,185.4,67.42,96,148,e ext,5.67,138.83
364,72.6,183.49,63.54,168,152,e ext,4.33,138.29
365,72.8,181.56,58.68,324,268,e ext,5.23,138.22
366,73,178,51.35,348,384,e ext,8.15,137.91
367,73.2,175.32,42.93,324,392,e ext,8.83,139.38
368,73.4,172.81,34.69,264,404,e ext,8.62,141.42
369,73.6,169.75,28.01,176,392,e ext,7.35,142.53
370,73.8,167.56,25.13,144,232,e ext,3.62,142.4
371,74,164.73,23.7,216,264,e ext,3.17,140.96
372,74.2,161.93,19.31,212,316,e ext,5.21,141.45
373,74.4,158.51,16.36,172,368,e ext,4.51,140.71
374,74.6,155.11,16.37,192,316,e ext,3.4,138.15
375,74.8,151.08,14.74,236,380,s ext,4.35,136.27
376,75,147.06,14,316,400,s ext,4.09,133.9
377,75.2,142.4,12.5,316,464,s ext,4.9,131.69
378,75.4,137.05,11.11,336,436,s ext,5.53,129.11
379,75.6,130.98,9.64,352,432,s ext,6.24,126.31
380,75.8,126.23,7.37,280,360,s ext,5.27,125.19
381,76,120.7,5.89,296,400,s ext,5.73,123.2
382,76.2,114.36,5.97,280,448,s ext,6.34,119.62
383,76.4,110.07,6.37,308,380,s ext,4.31,117
384,76.6,106.46,6.52,304,404,s ext,3.61,115.04
385,76.8,101.33,5.5,268,412,s ext,5.24,113.48
386,77,96.19,7.96,168,396,s ext,5.7,108.99
387,77.2,92.59,13.13,296,424,s ext,6.3,102.78
388,77.4,88.18,16.12,444,380,s ext,5.33,98.25
389,77.6,84.54,19.97,544,428,s ext,5.3,93.29
390,77.8,78.63,24.04,580,524,south,7.17,87.38
391,78,72.71,28.72,596,600,south,7.55,81.08
392,78.2,67.54,33.42,564,528,south,6.99,75.17
393,78.4,61.59,38.65,472,556,south,7.92,68.8
394,78.6,58.89,46.48,464,552,south,8.28,60.6
395,78.8,56.95,54.42,516,540,south,8.17,52.44
396,79,55.74,62.43,516,528,west,8.11,44.35
397,79.2,52.21,71.57,516,632,west,9.8,34.75
398,79.4,48.58,79.98,500,616,west,9.16,26.03
399,79.6,43.28,86.77,520,572,west,8.62,19.37
400,79.8,38.71,94.81,568,560,west,9.24,12.6
401,80,34.88,104.09,548,636,west,10.04,7.44
402,80.2,31.76,113.71,560,548,west,10.11,7.11
403,80.4,28.55,124.57,512,592,west,11.33,13.16
404,80.6,26.81,135.54,484,564,west,11.1,21.44
405,80.8,24.18,146.11,468,528,west,10.89,31.47
406,81,21.49,156.16,404,504,w ext,10.41,41.46
407,81.2,17.98,165.04,320,388,w ext,9.55,50.89
408,81.4,18.57,169.52,240,312,w ext,4.51,54.54
409,81.6,19.23,172.05,212,236,w ext,2.61,56.51
410,81.8,20.68,174.18,208,260,w ext,2.58,57.86
411,82,22.11,176.29,148,260,w ext,2.55,59.28
412,82.2,21.95,179.18,120,132,w ext,2.89,62.04
413,82.4,23.42,180.3,88,128,w ext,1.85,62.6
414,82.6,28.7,181.36,92,180,w ext,5.39,62.15
415,82.8,31.65,182.66,92,168,w ext,3.22,62.8
416,83,33.99,181.57,160,220,w ext,2.58,61.32
417,83.2,35.12,187.31,208,248,w ext,5.86,66.85
418,83.4,37.92,190.5,192,320,w ext,4.24,69.72
419,83.6,42.35,192.1,168,328,n ext,4.71,70.99
420,83.8,46.06,193.24,140,260,n ext,3.88,72.07
421,84,48.23,195.07,164,200,n ext,2.84,73.96
422,84.2,50.41,196.96,104,172,n ext,2.88,75.95
423,84.4,-,-,-,-,-,-,-
424,84.6,-,-,-,-,-,-,-
425,84.8,61.5,190.82,60,-,n ext,-,71.28
426,85,64.7,188.31,128,180,n ext,4.06,69.56
427,85.2,67.88,185.94,292,252,n ext,3.98,68.16
428,85.4,72.59,184.33,292,360,n ext,4.98,68.09
429,85.6,78.06,184.6,284,328,n ext,5.47,70.41
430,85.8,83.57,186.04,296,324,n ext,5.7,74.12
431,86,89.19,190.46,308,340,n ext,7.15,80.7
432,86.2,93.29,193.38,260,312,n ext,5.04,85.3
433,86.4,95.83,196.34,176,180,n ext,3.9,89.14
434,86.6,100.09,199.65,132,172,n ext,5.39,94.21
435,86.8,102.58,199.1,128,124,n ext,2.55,95.13
436,87,102.54,198.16,176,136,n ext,0.94,94.33
437,87.2,102.47,196.29,196,108,n ext,1.87,92.75
438,87.4,101.52,193.39,200,148,n ext,3.05,89.85
439,87.6,98.08,188.44,304,272,n ext,6.03,83.82
440,87.8,94.73,182.87,320,328,north,6.51,77.34
441,88,89.9,176.66,372,412,north,7.86,69.48
442,88.2,86.79,170.04,384,444,north,7.32,62.3
443,88.4,81.5,163.79,404,516,north,8.19,54.13
444,88.6,77.11,157.85,364,520,north,7.38,46.75
445,88.8,73.56,152.08,372,448,north,6.77,40
446,89,71.51,147.05,464,404,north,5.44,34.76
447,89.2,68.06,140.76,408,504,west,7.17,27.67
448,89.4,65.23,138.14,464,480,west,3.86,23.88
449,89.6,61.61,137.11,476,468,west,3.77,20.85
450,89.8,57.17,137.75,496,492,west,4.48,19.12
