Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00045.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,121,,,,,,,
trial,1,,,,,,,
date,11:22.0,yyyy-MM-dd HH:mm:ss,,,,,,
38,7.4,28.03,179.86,228,248,w ext,5,60.87
39,7.6,32.43,182.29,260,248,w ext,5.02,62.29
40,7.8,36.86,183.83,272,268,w ext,4.69,63.19
41,8,42.7,186.61,264,328,n ext,6.47,65.48
42,8.2,48.62,188.68,248,272,n ext,6.27,67.59
43,8.4,54.57,191.04,268,284,n ext,6.4,70.44
44,8.6,60.59,193.72,272,316,n ext,6.6,73.96
45,8.8,66.72,196.81,228,300,n ext,6.86,78.29
46,9,72.22,198.6,140,232,n ext,5.79,81.54
47,9.2,-,-,-,-,-,-,-
48,9.4,-,-,-,-,-,-,-
49,9.6,-,-,-,-,-,-,-
50,9.8,-,-,-,-,-,-,-
51,10,-,-,-,-,-,-,-
52,10.2,103.55,202.09,120,-,n ext,-,98.15
53,10.4,109.49,202.36,204,180,n ext,5.95,101.79
54,10.6,117.32,204.43,240,236,n ext,8.1,108.17
55,10.8,124.42,206.74,200,288,n ext,7.46,114.4
56,11,130.63,208.11,172,204,n ext,6.36,119.48
57,11.2,135.09,208.97,112,164,n ext,4.54,123.11
58,11.4,142.91,208.54,188,212,n ext,7.83,128.26
59,11.6,148.1,208.09,232,220,n ext,5.21,131.7
60,11.8,154.11,207.17,236,220,n ext,6.07,135.55
61,12,161.87,206.31,204,320,n ext,7.81,140.96
62,12.2,169.87,206.71,160,244,n ext,8.01,147.53
63,12.4,176.17,207.25,60,172,n ext,6.32,152.93
64,12.6,177.74,206.09,80,92,n ext,1.95,153.55
65,12.8,-,-,-,-,-,-,-
66,13,-,-,-,-,-,-,-
67,13.2,179.6,196.84,84,-,n ext,-,150
68,13.4,180.94,194.48,172,152,e ext,2.71,149.88
69,13.6,182.62,189.2,224,252,e ext,5.55,148.64
70,13.8,184.85,182.06,220,284,e ext,7.47,147.24
71,14,188.99,175.68,268,328,e ext,7.61,148.26
72,14.2,191.38,169.33,252,320,e ext,6.79,148.04
73,14.4,194.51,162.01,244,304,e ext,7.96,148.52
74,14.6,195.93,154.89,240,292,e ext,7.26,147.83
75,14.8,198.83,145.82,204,300,e ext,9.52,148.55
76,15,199.52,139.23,192,244,e ext,6.63,147.95
77,15.2,200.22,132.55,200,232,e ext,6.72,147.65
78,15.4,200.02,125.61,156,276,e ext,6.94,146.74
79,15.6,197.33,119.48,204,288,e ext,6.69,143.68
80,15.8,195.29,111.33,260,344,e ext,8.41,141.52
81,16,192.5,103.32,304,340,e ext,8.48,139.03
82,16.2,190.44,93.3,280,376,e ext,10.23,137.99
83,16.4,187.71,83.56,308,372,e ext,10.11,136.96
84,16.6,186.47,70.48,260,392,e ext,13.13,138.94
85,16.8,184.89,60.92,260,296,e ext,9.7,140.51
86,17,182.75,52.8,256,316,e ext,8.39,141.61
87,17.2,179.18,44.42,208,320,e ext,9.11,142.06
88,17.4,175.85,37.38,220,308,e ext,7.79,142.6
89,17.6,171.26,31.33,232,324,e ext,7.6,141.96
90,17.8,166.89,27.54,264,296,e ext,5.78,140.44
91,18,161.25,24.65,268,340,e ext,6.33,137.61
92,18.2,155.75,22.77,272,340,e ext,5.81,134.47
93,18.4,149.66,21.16,308,364,e ext,6.3,130.89
94,18.6,142.29,19.05,360,436,s ext,7.67,126.95
95,18.8,136.27,16.95,332,420,s ext,6.37,124.26
96,19,128.86,14.93,340,432,s ext,7.68,120.88
97,19.2,122.03,13.04,304,436,s ext,7.09,118.14
98,19.4,115.06,11.49,304,416,s ext,7.14,115.41
99,19.6,106.49,9.34,304,456,s ext,8.84,112.61
100,19.8,99.16,8.22,312,400,s ext,7.41,110.07
101,20,90.91,7.27,336,432,s ext,8.3,107.46
102,20.2,82.38,4.56,308,428,s ext,8.95,107.02
103,20.4,75.28,3.55,284,416,s ext,7.17,106.03
104,20.6,70.6,4.94,284,384,s ext,4.88,103.62
105,20.8,64.29,6.53,304,452,s ext,6.51,100.88
106,21,57.89,7.87,368,392,s ext,6.53,98.67
107,21.2,51.49,10.02,352,416,s ext,6.75,96.05
108,21.4,42.47,11.83,332,420,s ext,9.2,94.23
109,21.6,34.06,12.83,304,436,s ext,8.47,93.88
110,21.8,27.44,15.73,300,412,s ext,7.23,92.07
111,22,20.85,19.8,272,372,w ext,7.74,89.57
112,22.2,17.03,25.35,276,364,w ext,6.74,85.33
113,22.4,14.12,31.43,288,356,w ext,6.75,80.58
114,22.6,11.18,37.64,296,432,w ext,6.86,76.04
115,22.8,8.33,45.09,328,376,w ext,7.98,70.74
116,23,5.44,52.72,296,376,w ext,8.16,65.87
117,23.2,3.45,60.8,284,412,w ext,8.32,60.56
118,23.4,3.37,70.5,324,416,w ext,9.7,53.37
119,23.6,2.35,81.11,292,400,w ext,10.65,47.27
120,23.8,2.21,92.92,324,360,w ext,11.81,41.28
121,24,1.92,104.7,344,412,w ext,11.78,37.89
122,24.2,1.45,115.42,312,344,w ext,10.73,37.41
123,24.4,2.62,125.89,308,372,w ext,10.54,37.7
124,24.6,3.62,134.11,272,316,w ext,8.28,39.56
125,24.8,5.37,139.91,244,324,w ext,6.06,40.94
126,25,7.06,143.53,264,324,w ext,4,41.55
127,25.2,8.72,146.07,208,248,w ext,3.03,41.8
128,25.4,10.39,146.55,220,268,w ext,1.73,40.85
129,25.6,10.37,147.55,232,236,w ext,1,41.54
130,25.8,10.39,146.55,276,156,w ext,1,40.85
131,26,9.56,145.81,272,156,w ext,1.11,40.99
132,26.2,7.91,143.29,320,208,w ext,3.02,40.72
133,26.4,6.22,139.68,328,272,w ext,3.98,40.1
134,26.6,6.21,134.55,312,320,w ext,5.13,37.45
135,26.8,5.27,127.52,292,284,w ext,7.09,35.59
136,27,5.15,121.31,284,240,w ext,6.21,34.32
137,27.2,4.96,114.03,288,300,w ext,7.27,33.91
138,27.4,5.62,107.73,276,244,w ext,6.34,33.7
139,27.6,6.24,101.47,268,240,w ext,6.29,34.4
140,27.8,7.67,94.24,308,240,w ext,7.37,35.82
141,28,9.82,85.14,328,324,w ext,9.35,38.86
142,28.2,13.75,77.54,392,384,w ext,8.56,41.12
143,28.4,17.56,69.26,388,460,w ext,9.11,45.36
144,28.6,22.12,60.52,376,492,west,9.86,50.68
145,28.8,26.62,52.11,364,500,west,9.53,56.91
146,29,31.93,44.28,376,468,west,9.47,63.2
147,29.2,38.13,37.98,396,516,south,8.84,68.43
148,29.4,44.34,32.81,404,472,south,8.08,73.21
149,29.6,51.33,28.03,348,456,south,8.47,78.05
150,29.8,59,22.56,388,528,s ext,9.42,84.23
151,30,65.09,18.24,432,468,s ext,7.47,89.51
152,30.2,71.19,14.67,400,544,s ext,7.07,94.25
153,30.4,74.81,9.19,264,416,s ext,6.57,100.45
154,30.6,76.35,8.69,288,240,s ext,1.62,101.33
155,30.8,76.29,7.72,268,268,s ext,0.97,102.25
156,31,76.24,6.75,280,172,s ext,0.98,103.18
157,31.2,74.41,2.3,140,188,s ext,4.81,107.04
158,31.4,73.66,3.03,124,80,s ext,1.05,106.15
159,31.6,78.86,12.23,92,216,s ext,10.56,98.66
160,31.8,75.6,9.43,164,200,s ext,4.3,100.43
161,32,76.13,4.78,172,256,s ext,4.67,105.05
162,32.2,78.42,3.51,248,268,s ext,2.62,106.88
163,32.4,82.46,6.51,284,420,s ext,5.03,105.2
164,32.6,87.12,7.54,320,356,s ext,4.77,105.8
165,32.8,93.99,9.59,324,452,s ext,7.17,106.58
166,33,101.42,11.14,356,424,s ext,7.59,108.54
167,33.2,109.38,12.01,296,460,s ext,8.01,111.85
168,33.4,115.05,13.32,320,376,s ext,5.82,113.88
169,33.6,122.01,14.87,292,404,s ext,7.13,116.66
170,33.8,128.13,18.76,332,432,s ext,7.25,117.48
171,34,134.84,22.89,368,476,s ext,7.88,118.97
172,34.2,140.84,26.9,356,516,s ext,7.22,120.49
173,34.4,147.55,31.33,348,528,e ext,8.04,122.7
174,34.6,153.7,37.82,328,524,e ext,8.94,123.75
175,34.8,158.65,44.12,356,460,e ext,8.01,124.42
176,35,162.41,52.11,320,420,e ext,8.83,123.65
177,35.2,167.12,60.15,352,456,e ext,9.32,124.35
178,35.4,172.11,68.63,376,448,e ext,9.84,125.86
179,35.6,176.74,78.8,392,496,e ext,11.17,127.33
180,35.8,181.74,89.59,380,508,e ext,11.88,129.98
181,36,185.46,101.08,348,448,e ext,12.08,132.17
182,36.2,189.49,113.1,296,388,e ext,12.68,135.72
183,36.4,192.8,124.44,304,360,e ext,11.81,139.45
184,36.6,193.62,135.58,272,360,e ext,11.17,141.53
185,36.8,194,148.79,284,396,e ext,13.22,144.46
186,37,193.15,159.33,276,400,e ext,10.57,146.41
187,37.2,192.55,170.9,304,404,e ext,11.59,149.7
188,37.4,190.04,181.46,276,396,e ext,10.85,151.63
189,37.6,187.31,190.61,224,388,e ext,9.55,153.42
190,37.8,183.76,200.19,132,356,e ext,10.22,155.32
191,38,179.87,203.18,116,224,n ext,4.91,153.67
192,38.2,173.2,205.55,80,196,n ext,7.07,149.53
193,38.4,169.08,207.28,144,208,n ext,4.47,147.25
194,38.6,166.53,207.87,116,228,n ext,2.62,145.59
195,38.8,160.47,208.55,96,212,n ext,6.1,141.3
196,39,154.43,209.32,168,256,n ext,6.09,137.21
197,39.2,146.51,209.28,208,296,n ext,7.91,131.36
198,39.4,140.51,210.39,192,264,n ext,6.1,127.88
199,39.6,129.73,207.75,164,316,n ext,11.11,118.61
200,39.8,122.63,206.12,112,220,n ext,7.28,112.79
201,40,113.89,204.42,84,172,n ext,8.91,106.08
202,40.2,-,-,-,-,-,-,-
203,40.4,90.93,199.66,64,-,n ext,-,89.61
204,40.6,87.62,198.61,80,64,n ext,3.47,87.16
205,40.8,76.26,197.2,176,248,n ext,11.45,81.45
206,41,69.92,195.31,164,276,n ext,6.61,77.72
207,41.2,61.42,192.62,200,308,n ext,8.92,73.03
208,41.4,52.28,190.91,216,368,n ext,9.29,70.08
209,41.6,45.51,189.88,160,344,n ext,6.85,68.71
210,41.8,39.54,188.86,200,288,n ext,6.06,67.93
211,42,34.34,187.68,152,280,w ext,5.33,67.32
212,42.2,30.03,184.35,152,256,w ext,5.45,64.78
213,42.4,25.68,181.02,180,236,w ext,5.48,62.61
214,42.6,21.32,176.68,156,280,w ext,6.15,59.93
215,42.8,18.43,172.42,180,280,w ext,5.15,57.2
216,43,17.09,167.33,212,312,w ext,5.26,53.32
217,43.2,14.96,160.57,244,336,w ext,7.09,48.63
218,43.4,12.71,154.64,264,316,w ext,6.34,45.13
219,43.6,10.36,148.55,300,324,w ext,6.53,42.24
220,43.8,8.76,141.02,284,336,w ext,7.7,38.72
221,44,7.04,131.29,316,336,w ext,9.88,35.26
222,44.2,6.87,120.04,340,368,w ext,11.25,32.41
223,44.4,6.54,108.73,372,432,w ext,11.32,32.64
224,44.6,5.94,95.21,344,476,w ext,13.53,36.93
225,44.8,6.22,84.76,304,408,w ext,10.46,42
226,45,4.64,75.02,272,360,w ext,9.87,49.34
227,45.2,4.12,68.5,248,320,w ext,6.54,54.29
228,45.4,4.58,63.24,192,344,w ext,5.28,57.95
229,45.6,6.06,59.33,188,284,w ext,4.18,60.15
230,45.8,6.27,51.91,180,312,w ext,7.43,66.06
231,46,7.38,44.76,128,284,w ext,7.23,71.5
232,46.2,10.7,41.69,192,312,w ext,4.52,72.61
233,46.4,13.88,37.64,284,372,w ext,5.15,74.93
234,46.6,17.74,31.91,292,408,w ext,6.91,78.88
235,46.8,21.57,26.34,308,368,w ext,6.76,83.07
236,47,25.49,21.97,300,344,s ext,5.87,86.38
237,47.2,29.5,18.75,288,396,s ext,5.14,88.71
238,47.4,35.39,17.48,360,384,s ext,6.03,89.1
239,47.6,42.09,16.59,348,412,s ext,6.75,89.49
240,47.8,49.44,14.97,332,400,s ext,7.53,91.04
241,48,56.68,13.19,280,396,s ext,7.46,93.26
242,48.2,63.74,10.19,344,408,s ext,7.67,97.18
243,48.4,68.47,9.03,316,364,s ext,4.87,99.19
244,48.6,75.44,6.51,312,364,s ext,7.42,103.21
245,48.8,83.2,5.73,324,364,s ext,7.8,106.18
246,49,89.35,6.05,320,324,s ext,6.16,108
247,49.2,96.16,7.01,328,344,s ext,6.88,109.84
248,49.4,104.29,7.47,304,416,s ext,8.14,113.14
249,49.6,110.79,7.26,272,352,s ext,6.51,116.62
250,49.8,117.89,7.35,228,356,s ext,7.1,120.42
251,50,123.46,8.09,276,376,s ext,5.62,122.98
252,50.2,129.63,9.16,252,416,s ext,6.26,125.84
253,50.4,134.35,11.24,308,432,s ext,5.16,127.24
254,50.6,140.35,14.36,332,464,s ext,6.77,128.94
255,50.8,147.02,16.85,308,464,s ext,7.12,131.88
256,51,153.05,19.42,264,420,e ext,6.56,134.59
257,51.2,157.13,19.11,204,332,e ext,4.09,137.87
258,51.4,161.93,19.31,104,244,e ext,4.81,141.45
259,51.6,163.32,21.5,80,144,e ext,2.59,141.18
260,51.8,166.15,24.91,156,180,e ext,4.43,141.37
261,52,168.35,29.8,288,308,e ext,5.36,140.37
262,52.2,171.39,36.44,308,396,e ext,7.3,139.29
263,52.4,176.15,44.67,316,424,e ext,9.51,139.27
264,52.6,181.91,52.02,272,412,e ext,9.33,141.18
265,52.8,186.38,59.33,276,364,e ext,8.57,142.46
266,53,189.49,67.5,260,376,e ext,8.74,142.7
267,53.2,192.31,79.51,252,400,e ext,12.33,142.3
268,53.4,195.12,89.55,248,364,e ext,10.43,143.18
269,53.6,197.26,99.9,268,388,e ext,10.57,144.03
270,53.8,198.83,111.58,244,416,e ext,11.78,145.06
271,54,199.66,123.24,212,408,e ext,11.7,146.21
272,54.2,199.84,130.18,200,332,e ext,6.94,147
273,54.4,200.65,140.66,160,344,e ext,10.51,149.32
274,54.6,201.35,149.97,120,272,e ext,9.34,151.89
275,54.8,200.49,155.35,92,212,e ext,5.45,152.36
276,55,200.39,159.82,104,148,e ext,4.47,153.48
277,55.2,200.83,162.23,64,104,e ext,2.45,154.61
278,55.4,201.05,163.44,96,56,e ext,1.23,155.19
279,55.6,200.07,163.06,96,72,e ext,1.05,154.14
280,55.8,200.83,162.23,84,68,e ext,1.12,154.61
281,56,200.92,157.76,132,160,e ext,4.47,153.41
282,56.2,202.2,154.81,132,144,e ext,3.22,153.87
283,56.4,202.52,151.48,92,168,e ext,3.34,153.37
284,56.6,200.52,145.18,116,192,e ext,6.62,150.06
285,56.8,198.78,140.18,120,204,e ext,5.29,147.39
286,57,197.47,137.6,208,216,e ext,2.89,145.66
287,57.2,195.63,131.6,236,292,e ext,6.27,142.98
288,57.4,192.8,124.44,252,248,e ext,7.7,139.45
289,57.6,189.93,116.4,268,280,e ext,8.53,136.21
290,57.8,187.21,108.62,240,284,e ext,8.24,133.49
291,58,183.79,101.08,244,260,e ext,8.28,130.51
292,58.2,180.64,94.87,288,276,e ext,6.96,128.07
293,58.4,175.95,88.04,324,324,e ext,8.29,124.57
294,58.6,170.78,82.68,324,360,east,7.44,120.61
295,58.8,164.39,78.84,324,392,east,7.46,115.4
296,59,156.74,74.67,348,472,east,8.72,109.35
297,59.2,149.43,72.51,352,436,east,7.62,103.25
298,59.4,141.64,72.17,384,472,east,7.79,96.19
299,59.6,134.68,71.62,428,500,east,6.99,90.08
300,59.8,126.43,73.35,432,556,east,8.43,81.92
301,60,118.21,75.45,496,568,south,8.48,73.66
302,60.2,110.67,77.89,540,620,south,7.93,65.88
303,60.4,102.39,81.44,520,660,south,9.01,56.94
304,60.6,94.74,84.73,504,632,south,8.33,48.69
305,60.8,87.7,89.99,488,640,south,8.78,39.94
306,61,81.3,94.57,536,568,west,7.87,32.11
307,61.2,74.8,100.63,520,608,west,8.88,23.55
308,61.4,68.94,107.63,484,596,west,9.13,15.78
309,61.6,64.44,114.9,428,544,west,8.55,10.74
310,61.8,61.32,123.1,420,488,west,8.78,10.65
311,62,59.6,131.41,448,500,west,8.48,15.11
312,62.2,59.34,138.93,440,464,west,7.53,21.15
313,62.4,59,147.34,440,512,west,8.41,28.68
314,62.6,60.14,154.84,392,456,north,7.59,36.15
315,62.8,60.53,162.62,384,440,north,7.79,43.71
316,63,61.74,168.78,320,344,north,6.28,49.96
317,63.2,62.2,175.24,280,376,north,6.48,56.29
318,63.4,61.24,179.65,292,260,north,4.51,60.32
319,63.6,59.58,182.62,208,260,n ext,3.4,62.86
320,63.8,54.86,185.69,196,236,n ext,5.63,65.15
321,64,51.82,185.8,176,180,n ext,3.04,64.95
322,64.2,47.29,185.67,180,220,n ext,4.53,64.52
323,64.4,43.65,183.58,204,200,n ext,4.19,62.43
324,64.6,40.07,180.67,216,228,w ext,4.61,59.73
325,64.8,37.43,174.79,188,244,w ext,6.45,54.14
326,65,33.98,169.21,264,300,w ext,6.55,49.15
327,65.2,31.31,162.38,332,404,w ext,7.34,43.14
328,65.4,28.59,154.55,344,436,west,8.29,36.7
329,65.6,25.72,147.45,308,420,west,7.65,31.81
330,65.8,23.54,139.93,332,384,west,7.83,26.89
331,66,21.23,132.2,348,416,west,8.06,23.45
332,66.2,18.79,123.29,352,396,west,9.24,21.42
333,66.4,17.01,113.98,380,396,west,9.48,21.85
334,66.6,17.56,102.42,364,448,west,11.57,23.37
335,66.8,18.87,91.88,384,460,west,10.63,27.58
336,67,20.92,81.52,372,500,west,10.56,33.47
337,67.2,22.01,71.14,384,444,west,10.44,41.35
338,67.4,24.68,60.22,392,496,west,11.24,49.93
339,67.6,27.34,50.41,396,492,west,10.16,58.34
340,67.8,30.89,42,372,432,west,9.13,65.65
341,68,35.18,33.05,340,520,s ext,9.92,73.68
342,68.2,38.83,26.84,372,376,s ext,7.21,79.45
343,68.4,42.55,21.66,316,360,s ext,6.37,84.4
344,68.6,48.84,17.61,308,392,s ext,7.48,88.39
345,68.8,56.23,17.77,324,384,s ext,7.38,88.66
346,69,65.21,20.13,416,468,s ext,9.29,87.67
347,69.2,72.35,21.47,484,500,south,7.26,87.95
348,69.4,80.89,23.67,532,520,south,8.83,88.51
349,69.6,90.66,24.56,524,648,south,9.8,91.65
350,69.8,97.99,25.31,504,572,south,7.37,94.54
351,70,107.3,25.47,420,564,south,9.31,99.47
352,70.2,114.32,24.1,384,476,south,7.15,104.66
353,70.4,121.23,24.8,344,416,s ext,6.94,108.41
354,70.6,127.35,26.9,352,416,south,6.47,110.9
355,70.8,133.39,30.39,368,416,south,6.98,112.67
356,71,139.42,33.6,388,460,south,6.83,115
357,71.2,144.8,37.77,372,424,east,6.81,116.57
358,71.4,150.29,44.59,388,504,east,8.75,117.15
359,71.6,155.95,50.66,376,468,east,8.31,118.71
360,71.8,160.42,57.46,340,428,east,8.13,119.42
361,72,164.41,65.7,380,480,east,9.15,119.69
362,72.2,169.35,73.19,388,456,east,8.97,121.78
363,72.4,175.43,82.05,372,480,e ext,10.75,125.28
364,72.6,181.03,90.69,328,420,e ext,10.29,129.1
365,72.8,185.21,98.95,324,356,e ext,9.25,132.12
366,73,189.06,109.81,280,388,e ext,11.52,135.31
367,73.2,192.15,119.94,236,332,e ext,10.6,138.53
368,73.4,193.64,130.09,240,308,e ext,10.26,140.83
369,73.6,195.26,140.38,240,288,e ext,10.42,143.97
370,73.8,196.81,149.67,212,308,e ext,9.41,147.4
371,74,196.54,158.4,176,236,e ext,8.74,149.39
372,74.2,194.81,168.64,176,256,e ext,10.38,151
373,74.4,192.43,175.13,260,276,e ext,6.92,151.2
374,74.6,190.04,181.46,236,320,e ext,6.76,151.63
375,74.8,188.4,186.97,216,260,e ext,5.75,152.65
376,75,185.99,193.05,144,272,e ext,6.54,153.48
377,75.2,183.11,196.7,124,228,e ext,4.65,152.9
378,75.4,180.65,202.59,60,168,n ext,6.38,154
379,75.6,-,-,-,-,-,-,-
380,75.8,173.59,202.7,112,-,n ext,-,148.21
381,76,169.29,203.35,184,184,n ext,4.34,145.08
382,76.2,162.31,203.55,208,280,n ext,6.99,139.6
383,76.4,153.33,201.85,224,352,n ext,9.14,131.52
384,76.6,145.54,201.96,180,324,n ext,7.79,125.68
385,76.8,135.88,200.57,224,348,n ext,9.76,117.65
386,77,126.45,200.73,228,380,n ext,9.43,111.2
387,77.2,118.78,201.04,196,344,n ext,7.68,106.42
388,77.4,114.63,202.7,72,204,n ext,4.47,105.16
389,77.6,112.89,202.24,60,100,n ext,1.8,103.74
390,77.8,-,-,-,-,-,-,-
391,78,-,-,-,-,-,-,-
392,78.2,-,-,-,-,-,-,-
393,78.4,-,-,-,-,-,-,-
394,78.6,87.62,198.61,136,-,n ext,-,87.16
395,78.8,82.72,195.87,184,192,n ext,5.61,82.61
396,79,77.15,191.7,228,260,n ext,6.96,76.6
397,79.2,70.17,187.28,264,324,n ext,8.26,70.11
398,79.4,64.91,183.08,284,340,n ext,6.73,64.57
399,79.6,58.25,178.72,256,388,north,7.95,58.78
400,79.8,51.64,175.59,268,396,north,7.31,54.78
401,80,44.96,174.47,272,364,w ext,6.78,53.29
402,80.2,40.51,173.56,268,292,w ext,4.54,52.61
403,80.4,35.99,173.63,208,268,w ext,4.52,53.18
404,80.6,33.67,174.61,160,152,w ext,2.52,54.51
405,80.8,29.77,176.34,212,188,w ext,4.26,57.02
406,81,27.36,178.36,204,176,w ext,3.15,59.59
407,81.2,27.36,178.36,192,116,w ext,0,59.59
408,81.4,27.42,177.43,152,128,w ext,0.94,58.68
409,81.6,26.75,175.92,160,128,w ext,1.65,57.42
410,81.8,26.8,174.99,208,144,w ext,0.94,56.51
411,82,26.07,174.42,196,116,w ext,0.93,56.19
412,82.2,26.01,175.35,180,128,w ext,0.94,57.1
413,82.4,25.28,174.78,168,76,w ext,0.93,56.78
414,82.6,23.75,174.58,224,168,w ext,1.54,57.1
415,82.8,23.01,174,232,168,w ext,0.94,56.82
416,83,21.47,173.8,272,152,w ext,1.55,57.2
417,83.2,19.28,171.08,272,216,w ext,3.5,55.62
418,83.4,17.81,168.91,312,224,w ext,2.62,54.35
419,83.6,15.63,164.14,308,292,w ext,5.25,51.32
420,83.8,14.24,157.95,296,284,w ext,6.34,46.85
421,84,13.6,151.39,336,272,w ext,6.59,42.07
422,84.2,12.91,143.81,320,288,w ext,7.62,37.15
423,84.4,12.14,136.16,340,316,w ext,7.69,33.22
424,84.6,11.3,130.41,328,268,w ext,5.81,31.03
425,84.8,10.4,124.6,304,288,w ext,5.89,29.85
426,85,9.42,117.69,300,276,w ext,6.97,29.58
427,85.2,8.32,109.66,316,304,w ext,8.11,30.75
428,85.4,7.13,101.47,320,300,w ext,8.27,33.55
429,85.6,5.77,92.06,320,320,w ext,9.51,38.54
430,85.8,5.18,82.53,328,344,w ext,9.55,44.14
431,86,4.56,73.94,312,320,w ext,8.61,50.14
432,86.2,5.7,65.64,268,316,w ext,8.37,55.38
433,86.4,8.66,57.91,252,344,w ext,8.27,59.77
434,86.6,12.39,49.62,304,420,w ext,9.1,64.81
435,86.8,15.25,42.31,296,424,w ext,7.85,70.1
436,87,18.08,35.15,308,364,w ext,7.7,75.71
437,87.2,21.69,27.42,312,340,w ext,8.53,82
438,87.4,27.33,22.81,344,368,s ext,7.28,85.16
439,87.6,34.02,20.83,312,384,s ext,6.98,85.95
440,87.8,42.28,18.63,344,432,s ext,8.54,87.44
441,88,49.62,16.97,292,452,s ext,7.52,89.04
442,88.2,58.58,16.8,308,456,s ext,8.97,89.89
443,88.4,66.59,16.89,348,448,s ext,8.01,91.11
444,88.6,74.47,17.52,428,488,s ext,7.91,92.33
445,88.8,82.17,17.66,412,504,s ext,7.7,94.59
446,89,88.96,17.17,496,588,s ext,6.8,97.61
447,89.2,94.89,16.16,392,504,s ext,6.01,101.06
448,89.4,102.19,13.93,320,448,s ext,7.63,106.48
449,89.6,108.67,13.88,332,364,s ext,6.49,109.9
450,89.8,115.05,15.14,292,344,s ext,6.5,112.37
