Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00057.trk,,,,,,,
Object,0,,,,,,,
Samples,315,,,,,,,
id,99,,,,,,,
trial,1,,,,,,,
date,45:25.0,yyyy-MM-dd HH:mm:ss,,,,,,
137,27.2,131.22,205.41,204,208,n ext,117.88,6.18
138,27.4,122.29,202.16,204,264,n ext,109.52,9.51
139,27.6,115.17,198.12,248,252,n ext,101.87,8.19
140,27.8,105.7,194.1,244,332,n ext,92.9,10.28
141,28,99.04,193.05,248,292,n ext,88.14,6.75
142,28.2,94.1,192.53,300,316,n ext,85,4.97
143,28.4,88.4,194.04,252,408,n ext,83.46,5.89
144,28.6,85.16,196.74,128,196,n ext,84.41,4.22
145,28.8,82.72,197.71,96,112,n ext,84.28,2.63
146,29,78.65,198.84,64,128,n ext,83.8,4.22
147,29.2,70.59,199.77,136,184,n ext,82.18,8.11
148,29.4,66.66,198.64,144,200,n ext,80.06,4.1
149,29.6,63.55,197.5,148,172,n ext,78.24,3.31
150,29.8,58.98,195.06,172,248,n ext,75.01,5.18
151,30,55.3,191.69,248,252,n ext,71.17,4.99
152,30.2,50.99,186.95,264,296,n ext,66.02,6.4
153,30.4,47.66,179.47,288,360,n ext,58.34,8.19
154,30.6,45.06,172.73,316,372,west,51.56,7.22
155,30.8,44.07,163.84,356,416,west,42.68,8.95
156,31,42.99,155.9,404,440,west,34.8,8.02
157,31.2,41.92,146.34,444,496,west,25.4,9.62
158,31.4,40.73,137.62,428,480,west,16.86,8.81
159,31.6,37.91,128.25,464,524,west,9.08,9.78
160,31.8,34.92,119.42,468,532,west,5,9.32
161,32,32.55,111.06,496,444,west,6.68,8.7
162,32.2,30.83,102.37,480,488,west,11.75,8.85
163,32.4,30.59,92.62,468,492,west,18.81,9.76
164,32.6,31.84,82.03,420,464,west,27.08,10.67
165,32.8,33.85,72.49,444,488,west,35.31,9.75
166,33,34.84,60.97,412,504,west,46.28,11.57
167,33.2,35.18,53.74,392,412,west,53.28,7.24
168,33.4,34.45,44.2,372,452,west,62.79,9.57
169,33.6,30.07,32.95,360,468,w ext,74.67,12.07
170,33.8,26.75,25.58,304,360,w ext,82.59,8.09
171,34,22.96,22.85,252,316,w ext,86.09,4.67
172,34.2,17.72,23.57,152,364,w ext,86.81,5.29
173,34.4,18.21,27.96,168,304,w ext,82.48,4.42
174,34.6,15.99,32.22,232,304,w ext,79.18,4.8
175,34.8,10.23,37.27,160,368,w ext,76.78,7.66
176,35,8.93,42.11,228,340,w ext,73.06,5.01
177,35.2,7,49.99,288,380,w ext,67.25,8.12
178,35.4,5.02,57.98,288,448,w ext,61.85,8.23
179,35.6,3,66.11,272,432,w ext,56.81,8.37
180,35.8,2.71,73.61,264,432,w ext,51.72,7.51
181,36,0.74,84.16,268,412,w ext,46.93,10.73
182,36.2,1.3,92.87,256,404,w ext,42.12,8.73
183,36.4,0.87,101.49,276,372,w ext,39.58,8.63
184,36.6,2.11,108.96,284,392,w ext,37.01,7.57
185,36.8,2.34,115.33,256,372,w ext,36.52,6.37
186,37,3.38,120.5,228,348,w ext,35.93,5.27
187,37.2,3.52,126.79,232,332,w ext,37.06,6.29
188,37.4,5.33,132.68,264,352,w ext,37.39,6.17
189,37.6,7.08,138.43,304,400,w ext,38.7,6.01
190,37.8,9.56,145.81,312,400,w ext,40.99,7.79
191,38,11.95,151.97,288,360,w ext,43.59,6.6
192,38.2,13.45,157.29,292,324,w ext,46.77,5.53
193,38.4,14.85,163.51,268,328,w ext,51.18,6.38
194,38.6,17.05,168.31,284,352,w ext,54.19,5.28
195,38.8,20.73,173.22,316,368,w ext,56.96,6.14
196,39,25.06,178.56,248,388,w ext,60.44,6.88
197,39.2,29.43,181.92,248,288,w ext,62.53,5.51
198,39.4,34.47,185.82,236,308,w ext,65.46,6.37
199,39.6,39.54,188.86,184,268,n ext,67.93,5.92
200,39.8,44.62,192.03,116,212,n ext,70.86,5.99
201,40,49.79,194.48,68,152,n ext,73.44,5.72
202,40.2,52.91,193.37,164,176,n ext,72.59,3.31
203,40.4,57.55,192.79,248,276,n ext,72.54,4.67
204,40.6,66.12,191.54,224,336,n ext,73.04,8.67
205,40.8,72.4,191.35,280,304,n ext,74.67,6.28
206,41,79.54,191.51,288,328,n ext,77.34,7.14
207,41.2,88.4,193.14,304,344,n ext,82.65,9
208,41.4,95.76,193.59,296,336,n ext,86.78,7.38
209,41.6,104.07,194.72,272,304,n ext,92.42,8.38
210,41.8,110.77,195.16,264,280,n ext,96.82,6.72
211,42,116.69,195.75,232,280,n ext,101.01,5.95
212,42.2,121.01,197.03,224,200,n ext,104.81,4.51
213,42.4,124.51,198.17,288,232,n ext,108,3.68
214,42.6,124.42,197.2,144,280,n ext,107.23,0.97
215,42.8,134.52,203.85,192,288,n ext,119.01,12.09
216,43,137.61,208.09,160,192,n ext,124.21,5.25
217,43.2,136.69,207.69,96,184,n ext,123.28,1
218,43.4,-,-,-,-,-,-,-
219,43.6,132.24,206.8,76,-,n ext,119.58,-
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,-,-,-,-,-,-,-
223,44.4,-,-,-,-,-,-,-
224,44.6,-,-,-,-,-,-,-
225,44.8,-,-,-,-,-,-,-
226,45,-,-,-,-,-,-,-
227,45.2,-,-,-,-,-,-,-
228,45.4,131.33,206.43,100,-,n ext,118.7,-
229,45.6,132.92,205.13,192,188,n ext,118.83,2.06
230,45.8,137.13,203.98,140,172,n ext,120.94,4.36
231,46,139.5,202.12,184,164,n ext,121.35,3.02
232,46.2,141.74,199.27,248,224,n ext,121.06,3.62
233,46.4,142.81,194.05,272,264,n ext,118.44,5.33
234,46.6,143.1,189.5,276,212,n ext,115.81,4.56
235,46.8,142.28,182.74,284,312,north,111.12,6.81
236,47,141.62,177.09,316,224,north,107.38,5.69
237,47.2,139.95,169.45,372,360,north,101.86,7.82
238,47.4,139.2,162.34,396,352,north,97.64,7.15
239,47.6,139.41,156.5,396,360,north,95.19,5.84
240,47.8,139.65,150.75,436,352,north,93.1,5.76
241,48,139.1,144.87,440,364,north,90.54,5.9
242,48.2,140.96,139.62,428,372,east,90.79,5.57
243,48.4,142.89,135.16,448,348,east,91.61,4.85
244,48.6,144.8,130.66,480,376,east,92.58,4.9
245,48.8,148.26,126.34,436,396,east,95.33,5.53
246,49,150.93,121.76,448,348,east,97.5,5.3
247,49.2,152.89,117.81,436,332,east,99.21,4.41
248,49.4,155.54,112.97,476,488,east,101.77,5.52
249,49.6,155.8,106.97,480,420,east,102.17,6.01
250,49.8,155.14,98.34,428,468,platform reversal,102.34,8.65
251,50,153.95,91.52,448,428,east,102.31,6.93
252,50.2,152.11,84.84,436,372,east,101.97,6.93
253,50.4,150.29,76.59,452,464,east,102.63,8.44
254,50.6,146.49,68.86,456,468,east,101.95,8.62
255,50.8,141.48,62.46,424,488,east,100.31,8.13
256,51,135.26,57.31,444,476,east,97.61,8.07
257,51.2,129.15,52.97,460,528,south,94.95,7.5
258,51.4,121.72,47.12,476,576,south,92.77,9.45
259,51.6,114.24,41.66,456,572,south,91.16,9.25
260,51.8,106.62,36.45,492,572,south,90.18,9.24
261,52,98.06,30.46,548,616,south,90.2,10.44
262,52.2,89.17,24.35,528,676,south,91.18,10.79
263,52.4,80.71,19.14,472,608,s ext,92.69,9.93
264,52.6,72.57,11.35,372,500,s ext,97.81,11.27
265,52.8,68.34,7.06,148,280,s ext,101.1,6.02
266,53,55.94,4.08,160,308,s ext,102.26,12.75
267,53.2,51.9,5.27,260,276,s ext,100.82,4.2
268,53.4,45.4,7.23,288,444,s ext,98.77,6.8
269,53.6,39.81,10.57,272,416,s ext,95.61,6.51
270,53.8,33.26,13.46,300,388,s ext,93.36,7.15
271,54,27.67,17.89,304,364,s ext,89.9,7.13
272,54.2,22.96,22.85,324,324,w ext,86.09,6.85
273,54.4,17.63,30.83,316,376,w ext,79.94,9.59
274,54.6,12.95,37.27,332,336,w ext,75.64,7.97
275,54.8,10.1,44.65,292,320,w ext,70.27,7.91
276,55,7.22,52.2,260,248,w ext,65.29,8.08
277,55.2,5.23,60.18,292,328,w ext,59.96,8.23
278,55.4,4.21,69.6,308,336,w ext,53.43,9.47
279,55.6,4.12,80.27,320,332,w ext,46.35,10.67
280,55.8,3.96,91.95,348,380,w ext,40.16,11.68
281,56,3.62,102.54,340,360,w ext,36.66,10.59
282,56.2,4.99,115.08,344,396,w ext,33.88,12.61
283,56.4,5.2,123.38,308,300,w ext,34.65,8.3
284,56.6,7.04,131.29,272,284,w ext,35.26,8.12
285,56.8,8.77,137.99,304,280,w ext,37.04,6.93
286,57,12.07,145.04,312,296,w ext,38.6,7.78
287,57.2,14.42,151.11,308,324,w ext,41.32,6.51
288,57.4,15.93,155.38,304,220,w ext,43.78,4.53
289,57.6,18.94,160.87,304,312,w ext,46.81,6.25
290,57.8,22.78,163.03,280,288,w ext,46.85,4.41
291,58,27.35,164.81,264,280,w ext,46.69,4.9
292,58.2,32.73,164.47,316,332,w ext,44.79,5.39
293,58.4,39.58,163.68,364,408,west,42.87,6.9
294,58.6,45.59,163.35,408,396,west,42.18,6.02
295,58.8,51.57,163.22,376,360,west,42.46,5.98
296,59,57.6,161.68,368,352,north,42,6.22
297,59.2,62.18,159.13,384,368,north,40.86,5.24
298,59.4,66.04,155.34,356,420,north,38.81,5.41
299,59.6,68.42,151.17,380,440,north,36.32,4.8
300,59.8,68.61,145.89,420,440,north,32.08,5.29
301,60,67.35,140.1,460,456,west,26.72,5.92
302,60.2,63.94,133.13,468,488,west,19.14,7.76
303,60.4,60.48,126.86,456,492,west,12.22,7.16
304,60.6,56.23,120.54,480,512,west,4.99,7.62
305,60.8,53.32,116.98,496,392,west,0.75,4.6
306,61,50.36,114.87,480,376,platform,0,3.64
307,61.2,49.61,114.14,500,124,platform,0,1.04
308,61.4,48.86,113.4,532,152,platform,0,1.05
309,61.6,47.35,112.7,516,176,platform,0,1.67
310,61.8,46.59,112.74,520,228,platform,0,0.76
311,62,45.82,113.58,500,212,platform,0,1.14
312,62.2,44.28,113.68,492,168,platform,0,1.54
313,62.4,44.29,112.87,528,132,platform,0,0.8
314,62.6,45.82,112.79,484,156,platform,0,1.54
315,62.8,46.58,113.54,468,176,platform,0,1.07
