Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00040.trk,,,,,,,
Object,0,,,,,,,
Samples,290,,,,,,,
id,118,,,,,,,
trial,4,,,,,,,
date,00:06.0,yyyy-MM-dd HH:mm:ss,,,,,,
112,22.2,176.14,106.04,452,356,east,6.14,122.53
113,22.4,177.05,114.06,480,404,east,8.07,123.29
114,22.6,177.08,121.01,456,416,east,6.96,123.54
115,22.8,175.58,128.64,440,440,east,7.77,122.72
116,23,172.26,134.7,440,432,east,6.92,120.32
117,23.2,168.79,139.53,416,360,east,5.95,117.85
118,23.4,166.16,144.4,396,372,east,5.54,116.37
119,23.6,164.96,147.75,380,352,east,3.55,116.09
120,23.8,161.45,152.13,324,400,east,5.62,114.04
121,24,159.39,155.07,352,316,east,3.59,113.07
122,24.2,156.22,155.8,332,220,east,3.25,110.36
123,24.4,153.17,157.44,296,316,east,3.46,108.15
124,24.6,150.02,158.13,344,280,north,3.23,105.52
125,24.8,147.81,160.01,312,248,north,2.89,104.28
126,25,146.34,161.25,372,268,north,1.93,103.49
127,25.2,144.22,163.99,356,344,north,3.47,102.84
128,25.4,142.19,167.63,420,336,north,4.16,102.84
129,25.6,140.05,170.35,368,324,north,3.47,102.42
130,25.8,137.8,172.18,372,356,north,2.9,101.51
131,26,133.67,171.66,360,356,north,4.16,97.75
132,26.2,128.67,170.1,440,352,north,5.24,92.72
133,26.4,121.12,165.55,440,464,north,8.81,83.92
134,26.6,113.72,159.92,472,504,north,9.3,74.64
135,26.8,105.79,154,496,560,north,9.89,64.76
136,27,98.87,147.3,504,616,north,9.63,55.31
137,27.2,92.19,140.42,512,640,north,9.59,45.97
138,27.4,86.46,131.84,548,676,north,10.32,36.78
139,27.6,82.29,123.51,624,700,west,9.31,29.94
140,27.8,78.88,114.56,632,760,west,9.58,25.14
141,28,75.47,104.84,580,764,west,10.3,22.76
142,28.2,72.69,95.62,604,696,west,9.63,24.28
143,28.4,70.53,86.14,480,660,west,9.72,28.83
144,28.6,68.98,76.38,572,644,west,9.88,35.85
145,28.8,68.81,67.24,564,600,south,9.15,43.71
146,29,69.32,57.95,552,572,south,9.31,52.38
147,29.2,69.74,48.36,524,564,south,9.6,61.49
148,29.4,70.9,39.47,556,544,south,8.96,70.28
149,29.6,70.59,32.53,512,524,south,6.95,76.83
150,29.8,70.32,27.17,544,464,south,5.36,81.92
151,30,69.28,22.37,452,492,south,4.92,86.33
152,30.2,68.2,17.43,476,392,s ext,5.05,90.9
153,30.4,67.97,13.61,448,388,s ext,3.83,94.6
154,30.6,67.72,9.72,360,288,s ext,3.9,98.36
155,30.8,66.96,10.41,348,212,s ext,1.02,97.55
156,31,66.01,8.15,308,344,s ext,2.46,99.59
157,31.2,64.57,10.5,356,392,s ext,2.76,97.01
158,31.4,62.44,14.47,388,344,s ext,4.51,92.74
159,31.6,60.31,18.39,432,348,s ext,4.46,88.54
160,31.8,59.06,23.51,432,320,south,5.27,83.3
161,32,59.5,30.04,432,392,south,6.54,76.91
162,32.2,61.44,35.99,464,384,south,6.26,71.39
163,32.4,64.84,41.29,476,404,south,6.3,66.89
164,32.6,68.14,46.34,480,404,south,6.03,62.9
165,32.8,69.04,49.84,476,380,south,3.61,59.86
166,33,69.89,52.46,512,476,south,2.75,57.69
167,33.2,69.95,54.08,464,296,south,1.62,56.2
168,33.4,69.27,56.35,408,376,south,2.36,53.84
169,33.6,69.32,57.95,420,268,south,1.6,52.38
170,33.8,70.84,59.02,488,220,south,1.87,52
171,34,73.11,60.2,508,260,south,2.55,51.93
172,34.2,75.35,61.33,484,280,south,2.51,52.01
173,34.4,77.57,62.43,532,208,south,2.48,52.24
174,34.6,79.76,62.72,508,336,south,2.21,53.2
175,34.8,81.94,63,488,436,south,2.2,54.18
176,35,82.67,63.08,520,296,south,0.73,54.52
177,35.2,82.66,62.33,500,452,south,0.75,55.14
178,35.4,82.64,60.81,532,200,south,1.51,56.38
179,35.6,81.16,59.1,544,252,south,2.26,56.99
180,35.8,79.64,55.8,588,340,south,3.64,58.96
181,36,78.07,51.62,596,336,south,4.46,61.84
182,36.2,77.22,47.46,628,328,south,4.24,65.17
183,36.4,75.58,43.05,564,408,south,4.7,68.54
184,36.6,75.37,37.15,548,400,south,5.9,73.94
185,36.8,77.42,31.64,596,456,south,5.88,79.83
186,37,80.23,26.18,576,436,south,6.14,85.93
187,37.2,83.08,21.47,540,420,south,5.5,91.36
188,37.4,85.24,18.3,452,320,s ext,3.83,95.1
189,37.6,86.66,15.85,460,472,s ext,2.84,97.91
190,37.8,85.83,13.85,432,500,s ext,2.17,99.46
191,38,82.79,14.12,428,252,s ext,3.05,98.12
192,38.2,80.55,15.44,448,268,s ext,2.6,96.13
193,38.4,77.65,19.3,500,324,s ext,4.82,91.55
194,38.6,76.31,23.46,520,372,south,4.38,87.18
195,38.8,75.69,26.86,532,308,south,3.45,83.76
196,39,75.85,30.4,568,276,south,3.55,80.45
197,39.2,76.1,36.47,556,420,south,6.07,74.84
198,39.4,77.76,41.02,596,448,south,4.84,71.26
199,39.6,80.15,46.37,568,524,south,5.87,67.45
200,39.8,83.91,50.15,544,424,south,5.33,66
201,40,86.89,55.2,548,492,south,5.86,63.41
202,40.2,87.67,60.61,576,508,south,5.46,59.47
203,40.4,87.7,64.34,532,388,south,3.74,56.56
204,40.6,87.01,67.97,524,432,south,3.69,53.37
205,40.8,85.6,70.77,524,432,south,3.14,50.34
206,41,83.46,72.04,548,408,south,2.48,47.97
207,41.2,79.88,72.42,572,376,south,3.61,45.36
208,41.4,76.97,71.37,572,384,south,3.09,44.46
209,41.6,72.54,68.56,544,420,south,5.25,44.37
210,41.8,68.76,64.91,548,412,south,5.25,45.78
211,42,64.84,59.46,560,444,south,6.71,49.4
212,42.2,59.19,52.46,520,512,south,8.99,54.78
213,42.4,54.95,46.23,496,464,south,7.54,60.23
214,42.6,50.48,38.66,484,436,south,8.78,67.39
215,42.8,46.03,33.45,460,440,south,6.85,72.55
216,43,40.66,28.55,396,384,s ext,7.27,77.61
217,43.2,36.39,27.75,384,468,s ext,4.35,78.79
218,43.4,34.82,29.04,364,292,s ext,2.03,77.71
219,43.6,35.27,34.05,412,288,s ext,5.03,72.68
220,43.8,35.78,39.95,432,324,west,5.93,66.77
221,44,37.17,46.97,412,364,west,7.16,59.62
222,44.2,40.17,54.26,460,392,west,7.88,52.02
223,44.4,44.66,61.61,412,432,west,8.61,44.41
224,44.6,47.25,65.62,376,292,west,4.78,40.37
225,44.8,50.64,71.29,380,340,west,6.61,34.85
226,45,53.14,76.57,428,360,west,5.85,29.97
227,45.2,55.55,80.87,440,356,west,4.93,26.23
228,45.4,56.39,85.65,496,344,west,4.85,21.88
229,45.6,58.72,91.21,444,420,west,6.03,17.83
230,45.8,59.48,93.53,464,324,west,2.44,16.32
231,46,61.71,95.88,460,396,west,3.25,15.7
232,46.2,63.19,97.42,488,460,west,2.13,15.61
233,46.4,64.67,95.27,460,396,west,2.61,18.17
234,46.6,65.41,93.11,508,216,west,2.29,20.23
235,46.8,66.87,88.79,508,376,west,4.56,24.45
236,47,69.05,83.82,504,436,west,5.43,29.73
237,47.2,72.67,78.28,516,460,south,6.62,36.34
238,47.4,75.54,73.43,544,492,south,5.64,41.96
239,47.6,79.84,68.73,532,476,south,6.37,48.28
240,47.8,84.84,64.07,536,500,south,6.83,55
241,48,90.53,62.35,544,472,south,5.95,59.91
242,48.2,96.87,60.5,588,524,south,6.6,65.54
243,48.4,103.14,58.41,608,556,south,6.62,71.45
244,48.6,109.37,56.03,576,552,south,6.66,77.61
245,48.8,115.55,52.57,576,528,south,7.09,84.54
246,49,120.36,48.11,488,520,south,6.55,91.08
247,49.2,122.41,45.41,452,460,south,3.39,94.41
248,49.4,123.13,41.25,420,424,south,4.22,97.75
249,49.6,122.48,38.09,452,328,south,3.23,99.48
250,49.8,119.79,33.57,456,404,south,5.26,100.86
251,50,116.37,30.71,424,384,south,4.46,100.76
252,50.2,112.22,27.76,480,352,south,5.09,100.48
253,50.4,107.3,25.47,476,380,south,5.43,99.47
254,50.6,103.02,23.77,432,340,south,4.61,98.51
255,50.8,100.15,24.56,420,380,south,2.97,96.31
256,51,96.54,25.2,456,332,south,3.67,93.89
257,51.2,95.11,26.81,420,268,south,2.15,91.78
258,51.4,92.95,28.32,436,336,south,2.63,89.41
259,51.6,90.78,29.77,580,248,south,2.61,87.09
260,51.8,85.66,31.57,576,484,south,5.43,83.15
261,52,81.3,35.03,588,444,south,5.56,78.17
262,52.2,77.65,37.65,548,400,south,4.5,74.31
263,52.4,74.8,42.05,512,476,south,5.24,69.17
264,52.6,73.43,45.88,472,456,south,4.07,65.1
265,52.8,72.84,50.64,508,372,south,4.79,60.48
266,53,70.73,55.04,556,440,south,4.87,55.61
267,53.2,67.1,59.11,532,432,south,5.46,50.48
268,53.4,61.89,62.08,532,520,south,6,46.03
269,53.6,56.59,64.24,488,436,west,5.72,42.73
270,53.8,51.99,65.77,464,360,west,4.85,40.47
271,54,48.13,67.49,456,368,west,4.22,38.5
272,54.2,45.8,68.71,432,448,west,2.63,37.29
273,54.4,43.58,72.53,484,396,west,4.42,33.53
274,54.6,42.18,77.4,436,344,west,5.06,28.8
275,54.8,42.36,82.49,460,440,west,5.1,23.73
276,55,43.28,86.77,468,320,west,4.38,19.37
277,55.2,44.97,92.67,472,404,west,6.14,13.35
278,55.4,45.05,99.17,496,416,west,6.5,6.85
279,55.6,43.54,104.83,440,408,west,5.86,1.62
280,55.8,41.99,105.67,416,304,west,1.76,1.67
281,56,42.77,108.09,432,280,platform,2.55,0
282,56.2,43.54,109.69,484,212,platform,1.77,0
283,56.4,42.76,109.72,436,152,platform,0.77,0
284,56.6,43.54,109.69,456,156,platform,0.77,0
285,56.8,46.61,109.57,480,288,platform,3.08,0
286,57,48.13,110.3,500,204,platform,1.69,0
287,57.2,46.61,110.36,416,148,platform,1.53,0
288,57.4,46.61,110.36,468,172,platform,0,0
289,57.6,47.38,108.75,520,180,platform,1.79,0
290,57.8,48.15,107.94,548,148,platform,1.12,0
