Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00046.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,121,,,,,,,
trial,2,,,,,,,
date,15:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
50,9.8,49.02,168.9,368,416,west,7.46,47.87
51,10,44.55,168.7,344,304,west,4.48,47.53
52,10.2,40.05,168.6,348,300,west,4.49,47.72
53,10.4,35.68,165.95,348,368,west,5.12,45.63
54,10.6,33.55,163.28,372,304,west,3.41,43.45
55,10.8,30.78,157.31,368,340,west,6.58,38.47
56,11,27.94,151.22,372,348,west,6.72,33.98
57,11.2,25.83,143.83,400,388,west,7.69,28.67
58,11.4,23.59,137.18,380,356,west,7.01,24.85
59,11.6,22.07,129.27,408,396,west,8.06,21.14
60,11.8,20.43,121.18,420,396,west,8.25,19.29
61,12,19.49,111.89,416,436,west,9.35,19.42
62,12.2,17.59,103.38,400,384,west,8.71,23.01
63,12.4,16.5,96.6,396,300,west,6.87,27
64,12.6,16.19,89.74,360,332,west,6.86,31
65,12.8,17.67,84.99,360,288,west,4.97,33.01
66,13,20.76,78.62,388,356,west,7.08,35.91
67,13.2,23.86,73.41,416,340,west,6.07,38.46
68,13.4,28.59,67.78,376,352,west,7.35,41.46
69,13.6,33.33,63.33,404,452,west,6.5,44.32
70,13.8,36.28,57.71,420,360,west,6.35,49.17
71,14,39.14,51.26,444,424,west,7.06,55.12
72,14.2,42.81,45.14,440,420,south,7.13,60.93
73,14.4,45.55,37.87,372,436,south,7.77,68.13
74,14.6,48.41,32.48,356,344,south,6.1,73.51
75,14.8,49.65,27.39,352,316,south,5.24,78.62
76,15,51.11,25.16,336,248,s ext,2.67,80.91
77,15.2,50.8,21.28,284,268,s ext,3.9,84.77
78,15.4,50.55,18.33,288,212,s ext,2.96,87.72
79,15.6,49.35,13.96,304,240,s ext,4.53,92.04
80,15.8,48.31,11.55,324,196,s ext,2.63,94.44
81,16,45.69,10.36,336,292,s ext,2.87,95.64
82,16.2,42.27,9.75,308,308,s ext,3.48,96.32
83,16.4,38.02,9.71,316,336,s ext,4.25,96.6
84,16.6,34.85,12.2,276,320,s ext,4.03,94.41
85,16.8,29.84,13.83,276,288,s ext,5.27,93.5
86,17,26.63,16.37,228,304,s ext,4.09,91.61
87,17.2,26.07,19.17,280,332,s ext,2.86,88.98
88,17.4,24.92,24.76,236,452,w ext,5.71,83.78
89,17.6,25.47,30.06,264,316,w ext,5.32,78.5
90,17.8,24.28,35.59,312,328,w ext,5.66,73.44
91,18,23.97,41.45,340,220,w ext,5.87,67.89
92,18.2,22.82,47.97,332,296,w ext,6.63,62.04
93,18.4,21.39,51.47,352,252,w ext,3.78,59.28
94,18.6,20.2,58.04,352,312,w ext,6.68,53.75
95,18.8,17.93,62.4,368,272,w ext,4.92,50.96
96,19,16.68,69.08,396,300,w ext,6.79,46.03
97,19.2,15.32,74.8,352,268,w ext,5.88,42.22
98,19.4,13.88,79.57,340,252,w ext,4.99,39.54
99,19.6,12.3,82.38,312,220,w ext,3.22,38.72
100,19.8,10.77,86.26,272,288,w ext,4.18,37.43
101,20,10.22,92.33,328,352,w ext,6.09,34.58
102,20.2,12.22,97.46,352,256,w ext,5.51,30.3
103,20.4,15.92,104.38,380,308,west,7.85,24.29
104,20.6,20.31,110.89,380,368,west,7.85,18.71
105,20.8,24.51,117.02,376,404,west,7.43,14.51
106,21,29.34,124.45,368,440,west,8.87,12.42
107,21.2,33.22,129.89,372,412,west,6.67,12.99
108,21.4,36.91,137.61,352,460,west,8.56,17.86
109,21.6,41.99,144.69,364,444,west,8.72,23.75
110,21.8,47.77,149.73,360,460,west,7.67,28.66
111,22,52.02,154.27,380,420,west,6.22,33.63
112,22.2,57.79,157.68,380,440,west,6.7,38.19
113,22.4,65.01,162.53,380,512,north,8.7,45.02
114,22.6,70.07,167.27,372,448,north,6.93,51.33
115,22.8,75.23,172.28,412,424,north,7.19,58.07
116,23,80.54,175.96,324,400,north,6.46,63.82
117,23.2,85.18,179.99,264,316,north,6.15,69.65
118,23.4,89.13,181.72,224,232,north,4.31,73.21
119,23.6,93.93,182.81,236,252,north,4.92,76.82
120,23.8,99.54,182.48,280,324,north,5.63,79.93
121,24,105.98,181.69,320,304,north,6.48,83.37
122,24.2,113.95,178.98,304,432,north,8.42,86.88
123,24.4,119.5,176.9,332,364,north,5.92,89.57
124,24.6,127.46,174.86,328,468,north,8.22,94.5
125,24.8,135.35,172.21,404,476,north,8.32,99.47
126,25,143.46,171.58,360,492,north,8.13,105.96
127,25.2,151.63,171.12,352,464,north,8.19,112.77
128,25.4,160.32,173.75,312,456,north,9.08,121.64
129,25.6,168.63,178.37,236,372,e ext,9.51,131.15
130,25.8,172.69,182.22,236,224,e ext,5.6,136.57
131,26,176.08,186.87,232,228,e ext,5.75,141.81
132,26.2,178.78,192.31,196,172,e ext,6.07,146.91
133,26.4,180.16,195.09,164,136,e ext,3.11,149.55
134,26.6,182.77,199.63,124,120,n ext,5.23,154.18
135,26.8,-,-,-,-,-,-,-
136,27,185.43,194.84,148,-,e ext,-,153.91
137,27.2,185.77,191.89,180,224,e ext,2.97,152.71
138,27.4,186.11,188.93,212,200,e ext,2.98,151.56
139,27.6,187.76,183.5,228,280,e ext,5.68,150.48
140,27.8,189.19,176.83,228,264,e ext,6.82,148.91
141,28,189.67,169.66,264,276,e ext,7.18,146.57
142,28.2,191.46,159.77,248,360,e ext,10.05,144.93
143,28.4,193.45,150.79,260,348,e ext,9.2,144.4
144,28.6,194.71,142.44,268,312,e ext,8.44,143.82
145,28.8,194.72,131.41,280,340,e ext,11.02,142.06
146,29,194.98,121.43,276,316,e ext,9.98,141.43
147,29.2,196.9,110.29,260,336,e ext,11.3,143.14
148,29.4,196.12,104.52,232,308,e ext,5.83,142.56
149,29.6,194.51,98.79,248,336,e ext,5.95,141.4
150,29.8,192.84,92.02,288,328,e ext,6.97,140.55
151,30,190.17,83.23,300,332,e ext,9.18,139.44
152,30.2,187.77,75.78,288,276,e ext,7.83,138.76
153,30.4,183.74,66.75,244,340,e ext,9.89,137.46
154,30.6,179.95,58.13,260,312,e ext,9.42,136.94
155,30.8,177.2,50.6,272,324,e ext,8.02,137.51
156,31,173.94,45.63,208,336,e ext,5.94,136.86
157,31.2,171.49,39.49,220,252,e ext,6.61,137.77
158,31.4,167.05,36.53,240,276,e ext,5.33,135.58
159,31.6,163.46,35.29,284,268,e ext,3.8,133.26
160,31.8,157.15,35.38,328,356,e ext,6.31,127.98
161,32,150.26,35.62,352,416,e ext,6.89,122.23
162,32.2,142.11,34.38,384,480,south,8.24,116.56
163,32.4,135.38,33.22,384,480,south,6.83,112.21
164,32.6,127.97,31.9,412,532,south,7.53,107.74
165,32.8,119.81,30.2,416,524,south,8.33,103.39
166,33,111.52,28.67,424,512,south,8.43,99.33
167,33.2,102.32,26.36,464,576,south,9.48,95.97
168,33.4,93.57,23.17,492,572,south,9.32,94.23
169,33.6,84.54,19.97,528,580,s ext,9.58,93.29
170,33.8,76.69,15.37,508,588,s ext,9.1,95.01
171,34,68.4,8.05,316,544,s ext,11.06,100.14
172,34.2,65.87,6.16,268,208,s ext,3.16,101.52
173,34.4,65.05,5.85,188,168,s ext,0.88,101.68
174,34.6,64.22,5.53,176,108,s ext,0.89,101.85
175,34.8,63.46,6.21,172,132,s ext,1.02,101.06
176,35,57.81,6.86,192,324,s ext,5.68,99.67
177,35.2,53.04,8.74,316,364,s ext,5.13,97.41
178,35.4,47.35,10.13,320,356,s ext,5.86,95.86
179,35.6,40.8,12.05,308,356,s ext,6.82,94.08
180,35.8,35.75,12.64,320,292,s ext,5.08,93.88
181,36,32.47,14.09,276,268,s ext,3.59,92.84
182,36.2,29.27,16.61,252,280,s ext,4.07,90.86
183,36.4,27.1,20.68,256,348,s ext,4.61,87.29
184,36.6,25.14,26.89,324,340,w ext,6.52,81.66
185,36.8,22.35,33.81,328,412,w ext,7.46,75.67
186,37,20.55,42.2,356,364,w ext,8.58,68.24
187,37.2,18.78,51.65,360,412,w ext,9.62,60.13
188,37.4,16.14,61.95,344,432,w ext,10.63,52.27
189,37.6,15.12,71.76,356,404,w ext,9.86,44.78
190,37.8,13.82,78.56,388,328,w ext,6.92,40.32
191,38,12.59,87.45,308,384,w ext,8.98,35.25
192,38.2,12.95,94.49,320,308,w ext,7.05,31.12
193,38.4,15.1,105.37,352,392,west,11.1,24.84
194,38.6,17.03,114.94,392,416,west,9.76,21.83
195,38.8,18.8,126.12,400,488,west,11.32,22.42
196,39,19.57,136.3,376,488,west,10.2,27.22
197,39.2,18.55,147.84,392,480,w ext,11.58,36.17
198,39.4,17.49,156.71,348,372,w ext,8.93,44.01
199,39.6,16.4,164.77,284,352,w ext,8.14,51.46
200,39.8,17.05,168.31,264,316,w ext,3.6,54.19
201,40,19.28,171.08,200,248,w ext,3.56,55.62
202,40.2,20.52,177.07,136,232,w ext,6.12,60.59
203,40.4,22.8,177.82,148,220,w ext,2.4,60.47
204,40.6,26.52,179.68,140,288,w ext,4.16,61.09
205,40.8,30.33,179.68,212,280,w ext,3.81,60.15
206,41,34.77,181.21,208,252,w ext,4.7,60.85
207,41.2,40.67,183.05,252,316,w ext,6.19,62.05
208,41.4,45.74,186.26,212,328,n ext,6,65.09
209,41.6,49.28,190.21,192,284,n ext,5.3,69.14
210,41.8,50.68,192.36,140,212,n ext,2.57,71.39
211,42,51.35,193.91,120,132,n ext,1.69,72.98
212,42.2,-,-,-,-,-,-,-
213,42.4,-,-,-,-,-,-,-
214,42.6,59.77,194.84,124,-,n ext,-,74.92
215,42.8,62.95,193.13,136,204,n ext,3.61,73.84
216,43,68.4,193.78,176,216,n ext,5.49,75.81
217,43.2,73.89,195.64,128,240,n ext,5.8,79.21
218,43.4,77.07,196.21,172,188,n ext,3.24,80.8
219,43.6,81.91,196.81,120,212,n ext,4.87,83.14
220,43.8,85.97,196.74,100,164,n ext,4.07,84.77
221,44,90.9,197.8,184,204,n ext,5.04,87.95
222,44.2,95.87,198.19,248,224,n ext,4.99,90.75
223,44.4,101.73,198.96,216,264,n ext,5.91,94.54
224,44.6,106.01,200.66,128,176,n ext,4.61,98.37
225,44.8,106.87,200.84,76,100,n ext,0.87,99.01
226,45,109.44,201.4,64,76,n ext,2.63,100.98
227,45.2,110.3,201.6,68,60,n ext,0.88,101.66
228,45.4,111.16,201.8,60,72,n ext,0.89,102.34
229,45.6,-,-,-,-,-,-,-
230,45.8,114.7,203.68,84,-,n ext,-,105.98
231,46,118.13,203.71,116,112,n ext,3.43,108.09
232,46.2,118.85,202.02,168,140,n ext,1.84,107.22
233,46.4,118.48,197.19,176,192,n ext,4.84,103.27
234,46.6,118.92,191.78,256,248,n ext,5.43,99.52
235,46.8,119.23,184.68,256,288,north,7.11,94.64
236,47,119.62,178.65,288,296,north,6.03,90.82
237,47.2,119.14,171.71,348,348,north,6.96,85.99
238,47.4,117.81,163.15,364,440,north,8.67,79.84
239,47.6,116.54,154.13,388,456,north,9.11,73.89
240,47.8,114.6,145.35,424,484,north,8.99,68
241,48,112.08,137.56,440,544,north,8.19,62.62
242,48.2,107.48,129.88,424,544,north,8.95,55.93
243,48.4,103.79,123.99,508,500,north,6.95,51.04
244,48.6,99.48,116.89,528,564,north,8.31,45.82
245,48.8,95.26,110.63,536,552,north,7.55,41.52
246,49,89.69,103.72,516,652,west,8.88,36.89
247,49.2,84.11,97.43,516,592,west,8.41,33.35
248,49.4,77.75,90.2,512,668,west,9.62,31.49
249,49.6,70.52,83.95,496,600,west,9.56,30.51
250,49.8,63.03,76.39,460,628,west,10.64,32.95
251,50,56.02,69.81,436,552,west,9.62,37.15
252,50.2,48.73,63.4,380,512,west,9.7,42.6
253,50.4,41.28,59.02,360,420,west,8.65,47.18
254,50.6,33.61,55.13,356,388,west,8.6,52.25
255,50.8,27.57,53.36,364,328,west,6.29,55.44
256,51,23.17,52.02,324,280,w ext,4.6,58.12
257,51.2,19.41,48.84,292,320,w ext,4.93,62.46
258,51.4,17.4,46.15,280,236,w ext,3.36,65.73
259,51.6,16.07,41.58,288,216,w ext,4.76,70.45
260,51.8,16.56,37.64,260,228,w ext,3.97,73.91
261,52,19.01,35.52,296,220,w ext,3.24,75.06
262,52.2,24.07,33.5,328,288,w ext,5.45,75.51
263,52.4,29.97,31.93,316,324,w ext,6.11,75.69
264,52.6,36.66,30.76,356,384,s ext,6.79,75.77
265,52.8,44.02,28.94,364,424,s ext,7.58,77.08
266,53,52.09,27.4,372,456,south,8.22,78.73
267,53.2,61.64,26.24,404,552,south,9.62,81.01
268,53.4,68.69,25.8,468,552,south,7.07,82.85
269,53.6,76.31,23.46,516,584,south,7.97,87.18
270,53.8,83.08,21.47,532,568,south,7.06,91.36
271,54,89.77,19.1,492,520,s ext,7.09,96.18
272,54.2,95.63,16.24,396,488,s ext,6.53,101.33
273,54.4,101.46,13.91,316,392,s ext,6.27,106.14
274,54.6,107.95,12.99,308,360,s ext,6.56,110.25
275,54.8,115.05,13.32,316,376,s ext,7.11,113.88
276,55,121.32,15.01,332,384,s ext,6.49,116.13
277,55.2,127.48,16.24,344,396,s ext,6.28,118.99
278,55.4,133.56,17.94,312,384,s ext,6.31,121.69
279,55.6,138.92,19.56,356,348,s ext,5.6,124.22
280,55.8,145.62,21.24,296,436,s ext,6.9,127.85
281,56,150.31,23.65,308,372,e ext,5.28,129.74
282,56.2,154.38,25.38,284,312,e ext,4.42,131.75
283,56.4,159.19,28.67,288,300,e ext,5.83,133.54
284,56.6,164.16,34.95,280,384,e ext,8.01,134.03
285,56.8,168.63,41.81,308,412,e ext,8.19,134.13
286,57,171.86,49.56,296,356,e ext,8.4,133.2
287,57.2,176.79,57.06,300,388,e ext,8.97,134.44
288,57.4,179.54,63.59,268,304,e ext,7.08,134.55
289,57.6,182.42,70.33,244,256,e ext,7.33,135.11
290,57.8,183.95,78.66,264,260,e ext,8.46,134.35
291,58,185.58,87.09,264,312,e ext,8.59,134.22
292,58.2,187.1,93.49,268,260,e ext,6.57,134.66
293,58.4,188.56,98.89,292,272,e ext,5.6,135.46
294,58.6,190.07,104.38,236,248,e ext,5.7,136.53
295,58.8,191.5,108.85,200,212,e ext,4.69,137.77
296,59,192.72,117.81,232,272,e ext,9.04,139.02
297,59.2,193.13,126.69,276,268,e ext,8.9,139.97
298,59.4,191.8,135.16,308,336,e ext,8.57,139.68
299,59.6,189.93,145.4,296,396,e ext,10.41,139.75
300,59.8,188.82,154.57,308,404,e ext,9.24,140.91
301,60,188.67,163.98,272,396,e ext,9.41,143.64
302,60.2,189.47,168.52,256,280,e ext,4.61,145.96
303,60.4,191.68,175.86,196,244,e ext,7.66,150.79
304,60.6,192,182.42,196,272,e ext,6.57,153.82
305,60.8,187,184.16,236,344,e ext,5.3,150.11
306,61,181.25,186.44,256,316,e ext,6.19,146.09
307,61.2,173.42,186.53,268,396,e ext,7.83,139.34
308,61.4,164.58,185.15,288,412,n ext,8.95,131.06
309,61.6,154.99,183.54,328,440,n ext,9.73,122.11
310,61.8,144.69,181.9,316,508,north,10.43,112.6
311,62,135.44,181.03,308,504,north,9.29,104.58
312,62.2,125.47,180.33,324,536,north,9.99,96.35
313,62.4,116.54,181.33,292,528,north,8.99,90.38
314,62.6,110.12,183.35,304,452,north,6.73,87.35
315,62.8,105.38,186.84,288,336,north,5.89,86.95
316,63,102.25,190.79,260,276,n ext,5.04,88.18
317,63.2,98.26,194.77,220,248,n ext,5.64,89.14
318,63.4,95.83,196.34,176,188,n ext,2.9,89.14
319,63.6,92.55,197.91,168,152,n ext,3.63,88.84
320,63.8,85.97,196.74,156,220,n ext,6.68,84.77
321,64,83.53,194.94,208,148,n ext,3.03,82.09
322,64.2,78.75,190.68,220,260,n ext,6.41,76.26
323,64.4,74.92,184.9,268,296,n ext,6.93,69.46
324,64.6,71.21,178.57,284,384,north,7.33,62.22
325,64.8,66.91,171.01,352,468,north,8.7,53.64
326,65,61.93,164.72,352,504,north,8.03,46.13
327,65.2,56.29,158.01,384,544,west,8.76,38.13
328,65.4,51.38,152.04,400,496,west,7.73,31.34
329,65.6,45.75,144.61,344,552,west,9.33,23.44
330,65.8,40.78,135.97,356,532,west,9.96,15.22
331,66,36.35,129.34,408,524,west,7.98,10.83
332,66.2,32.53,122.27,376,424,west,8.03,8.57
333,66.4,30.16,114.71,364,420,west,7.93,8.7
334,66.6,30.08,105.91,380,384,west,8.8,10.55
335,66.8,30.69,96.18,396,488,west,9.75,15.93
336,67,32.05,87.4,400,460,west,8.89,22.25
337,67.2,33.29,77.76,396,540,west,9.72,30.46
338,67.4,32.77,67.76,380,568,west,10.02,40.17
339,67.6,31.45,60.1,368,380,west,7.77,47.91
340,67.8,31.61,50.8,356,396,west,9.3,56.92
341,68,31.68,41.32,352,412,west,9.48,66.14
342,68.2,32.82,35.02,360,328,w ext,6.41,72.12
343,68.4,33.04,28.3,328,280,s ext,6.72,78.7
344,68.6,34.33,23.94,256,296,s ext,4.54,82.83
345,68.8,38.27,20.76,208,256,s ext,5.06,85.55
346,69,41.68,21.29,280,224,s ext,3.46,84.81
347,69.2,46.87,23.47,304,280,s ext,5.62,82.52
348,69.4,54.58,28.32,300,396,south,9.11,78
349,69.6,60.48,33.04,348,384,south,7.56,74.11
350,69.8,66.98,37.6,404,424,south,7.94,70.99
351,70,73.27,41.71,448,444,south,7.52,68.94
352,70.2,77.96,47.6,452,468,south,7.52,65.37
353,70.4,82.52,53.88,436,496,south,7.76,62.1
354,70.6,86.96,61.29,476,520,south,8.63,58.5
355,70.8,91.96,67.6,512,500,south,8.06,57.04
356,71,96.17,74.27,516,524,south,7.89,55.77
357,71.2,101.01,80.72,492,600,south,8.06,56.13
358,71.4,105.83,87.02,520,588,south,7.93,57.42
359,71.6,110.67,91.89,472,520,east,6.86,60.19
360,71.8,116.26,96.8,528,528,east,7.44,64.31
361,72,121.26,102.54,492,532,east,7.61,68.2
362,72.2,126.4,108.51,480,492,east,7.88,72.73
363,72.4,131.73,114.81,460,500,east,8.25,77.99
364,72.6,136.58,122.2,484,520,east,8.84,83.25
365,72.8,141.69,130.09,432,500,east,9.4,89.41
366,73,145.49,138.19,420,452,east,8.95,94.82
367,73.2,148.79,147.42,380,440,east,9.8,100.54
368,73.4,152.1,155.33,332,392,east,8.57,106.36
369,73.6,154.61,162.38,316,328,east,7.49,111.45
370,73.8,159.01,170.43,256,356,north,9.17,118.93
371,74,163.31,176.93,232,280,n ext,7.8,125.8
372,74.2,168.55,183.17,220,260,n ext,8.15,133.44
373,74.4,173.97,189.8,264,252,n ext,8.57,141.5
374,74.6,176.87,196.37,192,232,n ext,7.18,147.46
375,74.8,178.46,200.32,140,156,n ext,4.25,150.93
376,75,177.53,204.94,120,156,n ext,4.71,152.72
377,75.2,175.18,206.68,92,156,n ext,2.92,151.79
378,75.4,170.65,206.14,128,188,n ext,4.55,147.82
379,75.6,165.98,204.54,232,248,n ext,4.94,143.12
380,75.8,160.4,202.54,212,300,n ext,5.93,137.47
381,76,153.96,200.21,248,284,n ext,6.85,130.98
382,76.2,146.7,197.69,208,312,n ext,7.68,123.77
383,76.4,139.34,193.51,224,288,n ext,8.47,115.45
384,76.6,133.04,190.09,272,288,n ext,7.17,108.45
385,76.8,125.94,185.8,276,300,north,8.3,100.3
386,77,119.81,181.31,264,332,north,7.6,92.75
387,77.2,112.98,176.2,308,380,north,8.53,84.27
388,77.4,106.41,172.44,304,364,north,7.57,76.92
389,77.6,99.98,168.3,348,412,north,7.64,69.45
390,77.8,93.71,163.81,400,396,north,7.71,61.87
391,78,88.38,158.2,384,472,north,7.74,54.13
392,78.2,83.94,152.17,412,460,north,7.49,46.7
393,78.4,78.88,146.44,448,516,north,7.65,39.07
394,78.6,74.65,140.14,416,536,north,7.58,31.65
395,78.8,70.47,133.96,448,512,west,7.46,24.41
396,79,66.32,127.08,444,540,west,8.04,16.99
397,79.2,61.45,117.96,360,628,west,10.34,8.38
398,79.4,57.16,110,356,580,west,9.04,3.77
399,79.6,51.96,101.67,384,588,west,9.82,5.39
400,79.8,47.32,93.62,364,548,west,9.29,12.36
401,80,42.44,85.02,396,544,west,9.89,21.21
402,80.2,37.32,76.64,416,556,west,9.82,30.46
403,80.4,33.71,69.77,376,440,west,7.76,37.98
404,80.6,29.87,61.55,404,412,west,9.07,46.93
405,80.8,26.85,55.06,320,348,west,7.16,54.03
406,81,24.6,48.56,320,288,w ext,6.88,60.91
407,81.2,25.05,43.81,284,260,w ext,4.77,65.31
408,81.4,26.37,39.37,284,240,w ext,4.63,69.24
409,81.6,28.76,37.33,256,212,w ext,3.14,70.68
410,81.8,33,37.01,284,268,w ext,4.25,70.12
411,82,37.35,38.63,268,240,south,4.64,67.87
412,82.2,42.61,42.34,280,292,south,6.44,63.73
413,82.4,48.67,47.86,308,332,south,8.2,58.13
414,82.6,52.17,53.19,324,352,south,6.37,53.01
415,82.8,56.39,59.28,396,400,south,7.4,47.57
416,83,59.74,66.47,396,432,west,7.94,41.22
417,83.2,62.19,72.4,372,424,west,6.42,36.31
418,83.4,62.3,77.83,372,376,west,5.43,31.34
419,83.6,61.63,83.1,392,356,west,5.31,26.32
420,83.8,60.94,88.34,376,352,west,5.29,21.44
421,84,61.71,92.9,356,356,west,4.62,18.08
422,84.2,63.19,98.15,412,352,west,5.46,15.11
423,84.4,64.63,102.58,428,328,west,4.65,13.72
424,84.6,66.02,108.37,432,420,west,5.96,12.77
425,84.8,65.2,113.43,428,412,west,5.13,11.44
426,85,63.59,120.02,436,448,west,6.78,11.07
427,85.2,61.97,125.99,424,364,west,6.18,12.78
428,85.4,59.53,133.66,432,456,west,8.05,16.84
429,85.6,57.8,140.68,420,420,west,7.24,22.05
430,85.8,56.76,147.76,416,420,west,7.15,28.4
431,86,55.7,154.99,392,424,west,7.32,35.05
432,86.2,55.38,161.42,336,352,west,6.43,41.25
433,86.4,55.85,166.94,356,316,north,5.55,46.77
434,86.6,57.07,172.36,296,340,north,5.55,52.31
435,86.8,59.74,179.18,276,332,north,7.33,59.53
436,87,61.81,183.77,228,256,n ext,5.04,64.47
437,87.2,63.17,187.78,212,216,n ext,4.23,68.68
438,87.4,63.77,192.05,232,196,n ext,4.31,72.97
439,87.6,65.93,196.97,128,232,n ext,5.37,78.26
440,87.8,67.48,197.57,144,120,n ext,1.67,79.22
441,88,69.02,199.11,104,120,n ext,2.18,81.11
442,88.2,70.62,198.84,80,80,n ext,1.62,81.3
443,88.4,73,199.42,72,88,n ext,2.45,82.54
