Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00060.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,99,,,,,,
trial,4,,,,,,
date,17:44.0,yyyy-MM-dd HH:mm:ss,,,,,
61,12,103.27,195.5,172,196,n ext,92.58
62,12.2,107.25,191.66,236,288,n ext,91.91
63,12.4,111.14,187.09,288,300,north,90.83
64,12.6,115.82,182.9,356,396,north,90.96
65,12.8,122.12,179.34,312,412,north,93.15
66,13,130.06,176.54,336,448,north,97.58
67,13.2,137.33,175.51,308,460,north,102.93
68,13.4,146.49,176.29,304,436,north,111.05
69,13.6,153.54,179.2,292,348,north,118.55
70,13.8,160.75,182.4,256,364,n ext,126.35
71,14,165.51,185.59,156,244,n ext,132.08
72,14.2,172.25,189.92,104,188,n ext,140.1
73,14.4,175.5,188.58,140,140,e ext,142.18
74,14.6,175.89,185.77,220,152,e ext,141.1
75,14.8,177.04,182.33,256,196,e ext,140.43
76,15,177.62,175.6,304,272,e ext,137.9
77,15.2,176.95,166.36,344,376,e ext,133.53
78,15.4,177.25,157.58,360,376,e ext,130.75
79,15.6,176.4,146.47,420,444,east,126.82
80,15.8,175.54,134.49,424,540,east,123.52
81,16,173.98,122.51,404,532,east,120.54
82,16.2,172.72,111.72,392,492,east,118.95
83,16.4,171.51,100.08,456,504,east,118.38
84,16.6,171.25,88.47,412,572,east,119.87
85,16.8,170.43,77.86,408,476,east,121.47
86,17,169.17,70.31,328,384,east,122.52
87,17.2,167.31,63.98,304,344,east,123.02
88,17.4,163.4,59.36,364,388,east,121.28
89,17.6,158.22,56.3,372,360,east,117.98
90,17.8,151.79,53.82,368,404,east,113.53
91,18,144.83,52.45,432,464,east,108.29
92,18.2,136.62,51.32,500,580,east,102.03
93,18.4,128.48,50.71,524,608,south,95.75
94,18.6,119.66,50.56,576,684,south,88.95
95,18.8,110.08,50.64,604,676,south,81.84
96,19,101.05,50.01,600,724,south,76.13
97,19.2,91.84,49.5,644,708,south,70.91
98,19.4,83.14,48.46,636,688,south,67.06
99,19.6,73.46,46.71,556,672,south,64.35
100,19.8,63.45,44.32,440,652,south,63.62
101,20,53.76,39.74,340,532,south,66.55
102,20.2,46.11,34.4,364,416,south,71.6
103,20.4,38.32,30.47,272,356,s ext,75.88
104,20.6,31.85,24.83,276,348,s ext,82.32
105,20.8,28.93,21.52,240,244,s ext,86.1
106,21,28.36,16.17,224,280,s ext,91.46
107,21.2,31.9,16.85,224,352,s ext,90.19
108,21.4,34.39,16.01,272,256,s ext,90.68
109,21.6,38.44,13.92,300,316,s ext,92.36
110,21.8,44.04,10.58,320,324,s ext,95.45
111,22,50.63,9.64,288,328,s ext,96.4
112,22.2,57.97,8.88,304,304,s ext,97.68
113,22.4,65.32,9.82,312,336,s ext,97.82
114,22.6,73.32,10.63,340,380,s ext,98.68
115,22.8,81.94,12.06,384,420,s ext,99.78
116,23,88.84,13.48,400,424,s ext,100.94
117,23.2,95.63,16.24,444,444,s ext,101.33
118,23.4,102.23,17.56,444,448,s ext,103.37
119,23.6,110.82,18.26,416,500,s ext,107.42
120,23.8,119.22,18.11,340,468,s ext,112.39
121,24,126.09,18.41,324,392,s ext,116.43
122,24.2,132.2,18.4,316,328,s ext,120.44
123,24.4,136.91,19.44,292,288,s ext,122.89
124,24.6,140.89,23.29,248,324,s ext,122.99
125,24.8,143.52,27.61,252,260,s ext,122.02
126,25,145.51,32.18,324,288,e ext,120.58
127,25.2,147.53,38.51,352,348,east,118.32
128,25.4,149.61,45.72,404,404,east,115.96
129,25.6,151.1,54.03,436,448,east,112.82
130,25.8,152.66,61.48,484,448,east,110.69
131,26,154.36,69.84,488,484,east,108.82
132,26.2,155.45,78.4,504,512,east,106.96
133,26.4,157.45,87.81,468,508,east,106.47
134,26.6,158.86,97.43,472,476,east,106.15
135,26.8,159.57,106.27,460,460,east,105.98
136,27,160.3,114.3,448,444,east,106.54
137,27.2,161.41,125.13,452,492,east,108.24
138,27.4,162.56,135.25,400,460,east,110.89
139,27.6,163.73,144.63,404,420,east,114.08
140,27.8,164.29,154.91,392,444,east,117.63
141,28,164.96,165.38,404,388,east,122.12
142,28.2,164.82,175.7,380,432,n ext,126.53
143,28.4,163.82,185.74,300,392,n ext,130.73
144,28.6,162.06,196.51,208,396,n ext,135.22
145,28.8,159.78,204.19,140,284,n ext,138.01
146,29,155.22,208.74,60,200,n ext,137.42
147,29.2,149.69,206.9,120,140,n ext,132.07
148,29.4,142.12,202.32,128,200,n ext,123.4
149,29.6,135.43,196.59,176,208,n ext,114.6
150,29.8,127.91,189.16,256,280,n ext,104.03
151,30,121.55,182.68,348,332,north,94.96
152,30.2,115.38,175.88,336,388,north,85.82
153,30.4,109.39,168,368,416,north,76.11
154,30.6,104.41,159.26,412,452,north,66.71
155,30.8,99.67,151.1,384,540,north,58.06
156,31,96.61,142.03,428,516,north,50.57
157,31.2,93.68,134.03,480,532,north,44.25
158,31.4,91.57,126.29,544,560,north,39.63
159,31.6,89.51,118.68,528,568,north,36.08
160,31.8,87.49,109.79,576,616,west,33.82
161,32,86.18,101.59,540,596,west,33.95
162,32.2,84.86,92.63,560,620,west,36.16
163,32.4,83.48,84.9,524,564,south,39.24
164,32.6,80.62,77.58,464,572,south,41.97
165,32.8,76.25,72.03,428,524,south,43.51
166,33,71.79,67.69,456,348,south,44.73
167,33.2,66.46,62.95,464,424,south,46.67
168,33.4,60.22,58.49,472,416,south,49.09
169,33.6,53.77,53.61,404,436,south,52.76
170,33.8,47.97,49.41,404,360,south,56.57
171,34,42.04,45.8,396,376,west,60.31
172,34.2,35.94,41.89,316,320,west,64.82
173,34.4,33.17,39,324,376,west,68.14
174,34.6,32.12,36.68,316,272,w ext,70.61
175,34.8,32.73,34.01,328,212,w ext,73.12
176,35,34.31,32.7,336,176,s ext,74.16
177,35.2,37.63,32.1,328,200,s ext,74.33
178,35.4,42.63,32.16,360,264,south,73.9
179,35.6,49.18,31.84,340,356,south,74.16
180,35.8,56.42,31.69,384,372,south,74.84
181,36,63.58,32.25,484,428,south,75.47
182,36.2,71.41,33.61,560,508,south,76.02
183,36.4,77.49,33.38,668,524,south,78.23
184,36.6,84.97,33.16,648,580,south,81.42
185,36.8,92.3,32.5,700,580,south,85.45
186,37,98.78,30.5,604,640,south,90.56
187,37.2,103.76,27.24,568,516,south,96.03
188,37.4,110.12,22.73,452,484,s ext,103.33
189,37.6,115.74,17.75,344,404,s ext,110.63
190,37.8,119.24,15.41,292,276,s ext,114.57
191,38,122.7,14.72,252,312,s ext,117.2
192,38.2,126.1,17.51,252,240,s ext,117.13
193,38.4,127.42,20.74,344,244,s ext,115.52
194,38.6,129.39,26.36,360,320,s ext,112.69
195,38.8,131.33,33.56,376,392,south,108.99
196,39,133.96,41.27,444,476,south,105.89
197,39.2,135.94,49.85,516,544,east,102.3
198,39.4,138,58.33,560,580,east,99.37
199,39.6,140.17,67.59,552,624,east,96.78
200,39.8,141.78,77.77,536,624,east,94.23
201,40,143.55,88.01,548,636,east,92.89
202,40.2,144.03,98.39,552,636,platform reversal,91.34
203,40.4,145.39,108.87,492,604,east,91.69
204,40.6,146.1,118.65,500,576,east,92.47
205,40.8,146.07,127.62,420,504,east,93.33
206,41,145.41,137.35,428,496,east,94.55
207,41.2,144.09,147.81,460,560,east,96.21
208,41.4,143.53,157.76,444,568,north,99.46
209,41.6,142.19,167.63,408,540,north,102.84
210,41.8,140.86,177.7,352,496,north,107.08
211,42,137.68,186.38,308,468,north,109.63
212,42.2,131.78,194.23,220,464,n ext,110.31
213,42.4,124.68,200.11,128,348,n ext,109.56
214,42.6,118.93,203,120,240,n ext,108.03
215,42.8,-,-,-,-,-,-
216,43,-,-,-,-,-,-
217,43.2,-,-,-,-,-,-
218,43.4,-,-,-,-,-,-
219,43.6,-,-,-,-,-,-
220,43.8,81.1,196.85,84,-,n ext,82.86
221,44,76.3,194.47,144,156,n ext,78.89
222,44.2,70.82,191.58,208,240,n ext,74.41
223,44.4,64.77,186.56,216,288,n ext,67.88
224,44.6,58.85,181.96,276,332,n ext,62.07
225,44.8,53.79,177.46,308,368,north,56.86
226,45,46.59,172.2,340,472,west,51.04
227,45.2,40.92,166.59,344,420,west,45.63
228,45.4,36.78,159.55,360,464,west,39.14
229,45.6,32.57,151.5,340,444,west,32.4
230,45.8,29.78,142.75,376,476,west,25.7
231,46,26.87,131.96,416,496,west,18.85
232,46.2,25.34,121.45,416,464,west,14.62
233,46.4,25.25,109.68,416,552,west,14.07
234,46.6,24.98,97.8,400,552,west,19.16
235,46.8,24.56,86.67,404,500,west,27.17
236,47,24.84,75.47,432,532,west,36.19
237,47.2,24.96,64.12,368,512,west,46.23
238,47.4,23.34,54.03,300,460,west,56.18
239,47.6,21.12,48.4,240,348,w ext,62.23
240,47.8,17.3,45.09,276,212,w ext,66.73
241,48,13.51,42.71,244,176,w ext,70.46
242,48.2,11.86,44.22,204,280,w ext,69.83
243,48.4,11.25,47.15,152,284,w ext,67.52
244,48.6,9.91,51.97,196,268,w ext,64.02
245,48.8,9.39,56.02,312,356,w ext,60.91
246,49,8.11,61.98,320,352,w ext,56.8
247,49.2,6.9,69.08,328,344,w ext,51.99
248,49.4,4.8,77.17,352,304,w ext,47.78
249,49.6,4.55,86.7,292,348,w ext,42.36
250,49.8,5.04,95.17,280,292,w ext,37.75
251,50,5.35,101.47,268,284,w ext,35.25
252,50.2,4.69,106.73,260,200,w ext,34.79
253,50.4,4.89,111.95,220,328,w ext,34.01
254,50.6,7.64,115.85,280,348,w ext,31.24
255,50.8,11.19,120.48,348,340,w ext,28.24
256,51,14.64,125.87,392,356,w ext,26.18
257,51.2,19.61,130.67,380,388,west,23.97
258,51.4,24.39,136.99,388,416,west,24.15
259,51.6,29.78,142.75,384,460,west,25.7
260,51.8,34.26,147.56,392,408,west,28.12
261,52,40.1,153.44,392,472,west,32.64
262,52.2,43.62,158.18,380,404,west,37.05
263,52.4,47.02,164.56,312,452,west,43.42
264,52.6,48.93,170.59,260,332,west,49.55
265,52.8,49.4,175.47,236,248,north,54.45
266,53,50.01,177.81,192,212,n ext,56.83
267,53.2,51.5,178.17,200,176,n ext,57.33
268,53.4,53.03,177.69,236,148,n ext,57.01
269,53.6,55.37,176.15,256,180,north,55.77
270,53.8,57.7,174.68,276,180,north,54.71
271,54,61.63,171.25,312,276,north,52.29
272,54.2,65.56,167.21,332,324,north,49.61
273,54.4,69.51,161.8,368,348,north,46.15
274,54.6,73.42,156.66,368,408,north,43.64
275,54.8,77.99,152.46,396,372,north,43
276,55,82.51,149.23,400,396,north,43.6
277,55.2,87.71,147.65,384,440,north,46.42
278,55.4,94.4,146.31,388,444,north,51.01
279,55.6,100.35,145.93,396,376,north,55.81
280,55.8,107.09,145.84,428,456,north,61.55
281,56,113.97,148.29,424,428,north,68.76
282,56.2,122.6,152.21,432,528,north,78.23
283,56.4,129.98,157.17,380,484,north,87.07
284,56.6,136.06,163.05,412,440,north,95.24
285,56.8,141.75,170.96,360,468,north,104.18
286,57,144,176.22,324,300,north,108.91
287,57.2,146.57,183.59,244,280,north,115.12
288,57.4,148.1,188.87,228,232,n ext,119.42
289,57.6,150.59,194.73,172,184,n ext,124.94
290,57.8,152.73,197.67,128,156,n ext,128.43
291,58,154.74,199.63,144,136,n ext,131.22
292,58.2,155.52,199.05,164,172,n ext,131.48
293,58.4,155.99,196.37,212,152,n ext,130.23
294,58.6,154.61,192.82,236,200,n ext,127.01
295,58.8,152.21,187.91,260,232,n ext,122.21
296,59,148.86,181.8,304,228,north,116.01
297,59.2,145.4,174.08,340,348,north,108.93
298,59.4,141.99,165.82,424,388,north,101.77
299,59.6,138.76,157.98,412,468,north,95.25
300,59.8,135.56,148.86,436,448,north,88.6
301,60,134.1,140.52,432,476,north,84.45
302,60.2,133.52,132.58,456,488,east,81.91
303,60.4,133.68,123.35,468,548,east,80.48
304,60.6,133.9,114.24,516,568,east,80.15
305,60.8,134.19,105.18,548,584,east,80.74
306,61,134.53,95.35,560,652,east,82.51
307,61.2,134.96,86.21,560,656,east,85.08
308,61.4,136.15,76.87,580,652,east,89.3
309,61.6,137.39,67.27,568,636,east,94.44
310,61.8,139.37,58.02,528,640,east,100.7
311,62,142.07,49.02,436,516,east,107.85
312,62.2,146.16,38.15,404,512,east,117.44
313,62.4,148.23,30.13,312,380,e ext,123.99
314,62.6,148.98,21.5,240,344,e ext,130.16
315,62.8,148.36,17.12,208,192,s ext,132.67
316,63,146.39,14.34,216,184,s ext,133.18
317,63.2,144.39,13.44,204,180,s ext,132.41
318,63.4,140.37,13.42,240,220,s ext,129.63
319,63.6,137.68,13.64,280,224,s ext,127.64
320,63.8,132.97,12.67,308,308,s ext,125.26
321,64,127.53,12.57,368,348,s ext,121.86
322,64.2,120.65,12.41,336,424,s ext,117.83
323,64.4,112.94,11.73,360,400,s ext,114.03
324,64.6,105.78,11.2,356,428,s ext,110.65
325,64.8,97.72,9.98,364,400,s ext,107.85
326,65,90.94,8.22,284,360,s ext,106.6
327,65.2,85.61,8.18,336,308,s ext,104.67
328,65.4,77.04,6.98,240,408,s ext,103.17
329,65.6,72.34,7.46,256,304,s ext,101.54
330,65.8,66.77,7.46,304,256,s ext,100.41
331,66,61.25,9.23,340,324,s ext,97.74
332,66.2,54.14,12.14,316,408,s ext,94.09
333,66.4,47.99,17.24,304,396,s ext,88.74
334,66.6,42.65,22.66,324,372,s ext,83.4
335,66.8,37.27,28.12,340,392,s ext,78.33
336,67,31.94,34.67,376,460,w ext,72.62
337,67.2,27.26,39.71,376,440,w ext,68.7
338,67.4,23.26,43.17,336,344,w ext,66.45
339,67.6,19.12,45.73,292,252,w ext,65.45
340,67.8,15.77,47.63,244,256,w ext,65.04
341,68,13.31,49.91,284,224,w ext,64.11
342,68.2,12.79,53.89,292,216,w ext,60.9
343,68.4,12.52,61.02,312,284,w ext,55.01
344,68.6,13.92,67.48,356,236,w ext,48.94
345,68.8,15.32,74.8,380,328,w ext,42.22
346,69,17.62,84.01,396,400,west,33.75
347,69.2,18.09,93.76,416,460,west,27.13
348,69.4,18.41,102.42,400,472,west,22.59
349,69.6,16.97,112.06,416,456,west,21.93
350,69.8,14.59,121.01,372,444,w ext,24.99
351,70,12.97,128.11,352,332,w ext,28.56
352,70.2,10.46,136.57,300,332,w ext,34.85
353,70.4,8.73,145.06,304,300,w ext,41.15
354,70.6,9.46,152.85,248,376,w ext,45.94
355,70.8,11.77,158.93,220,364,w ext,49.09
356,71,14,164.84,216,356,w ext,52.76
357,71.2,17,169.28,220,308,w ext,55.06
358,71.4,19.88,174.56,196,328,w ext,58.53
359,71.6,22.74,178.78,180,288,w ext,61.39
360,71.8,27.13,182.13,156,280,w ext,63.29
361,72,30.75,184.91,164,248,w ext,65.17
362,72.2,35.84,187.87,156,280,w ext,67.33
363,72.4,41.69,190.6,144,260,n ext,69.52
364,72.6,46.84,192.92,168,240,n ext,71.77
365,72.8,54.37,194.67,160,288,n ext,74.03
366,73,60.47,196.46,164,228,n ext,76.63
367,73.2,66.69,197.72,88,204,n ext,79.17
368,73.4,73,199.42,60,140,n ext,82.54
369,73.6,-,-,-,-,-,-
370,73.8,-,-,-,-,-,-
371,74,-,-,-,-,-,-
372,74.2,-,-,-,-,-,-
373,74.4,-,-,-,-,-,-
374,74.6,122.63,206.12,144,-,n ext,112.79
375,74.8,129.62,206.73,140,196,n ext,117.78
376,75,138.28,206.43,156,248,n ext,123.49
377,75.2,144.5,207.32,140,208,n ext,128.55
378,75.4,154.26,208.24,76,216,n ext,136.38
379,75.6,161,211.87,64,124,n ext,143.84
380,75.8,-,-,-,-,-,-
381,76,166.91,210.12,60,-,n ext,147.28
382,76.2,-,-,-,-,-,-
383,76.4,172.82,208.4,68,-,n ext,150.91
384,76.6,176.95,206.67,60,128,n ext,153.24
385,76.8,179.66,202.02,80,140,n ext,152.86
386,77,181,199.68,172,172,n ext,152.72
387,77.2,184.66,195.47,208,236,e ext,153.57
388,77.4,186.97,193.58,100,180,e ext,154.6
389,77.6,193.67,186.47,196,296,e ext,157.1
390,77.8,196.04,180.06,200,252,e ext,156.48
391,78,197.41,173.04,212,276,e ext,155.01
392,78.2,198.57,164.7,264,356,e ext,153.23
393,78.4,198.57,154.69,256,368,e ext,150.34
394,78.6,199.37,143.72,256,368,e ext,148.64
395,78.8,199.3,132.35,256,336,e ext,146.71
396,79,199.3,120.89,240,344,e ext,145.72
397,79.2,198.67,110.4,248,336,e ext,144.91
398,79.4,196.24,98.76,240,408,e ext,143.12
399,79.6,194.27,89.62,260,388,e ext,142.33
400,79.8,192.54,81.77,232,396,e ext,142.06
401,80,189.89,71.96,216,352,e ext,141.81
402,80.2,186.9,65.91,260,364,e ext,140.73
403,80.4,183.88,57.92,296,396,e ext,140.65
404,80.6,180.96,49.11,276,372,e ext,141.55
405,80.8,177.54,41.92,260,352,e ext,141.8
406,81,174.29,34.98,216,300,e ext,142.52
407,81.2,171.23,30.3,204,340,e ext,142.5
408,81.4,167.59,27.15,236,376,e ext,141.25
409,81.6,164.74,24.7,172,336,e ext,140.37
410,81.8,162.64,23.88,140,192,e ext,139.18
411,82,161.25,23.67,128,148,e ext,138.21
412,82.2,159.87,23.45,152,120,e ext,137.25
413,82.4,159.18,22.85,164,156,e ext,137.08
414,82.6,158.49,21.28,156,160,e ext,137.53
415,82.8,157.81,20.68,160,156,e ext,137.38
416,83,156.44,20.47,156,156,e ext,136.47
417,83.2,156.44,20.47,144,68,e ext,136.47
418,83.4,157.14,18.14,100,68,e ext,138.51
419,83.6,155.77,18.9,128,60,e ext,136.97
420,83.8,154.41,19.65,104,104,e ext,135.45
421,84,153.05,19.42,144,144,e ext,134.59
422,84.2,151.71,18.22,92,172,e ext,134.38
423,84.4,150.36,18.93,196,208,e ext,132.9
424,84.6,147.66,19.34,220,240,s ext,130.63
425,84.8,144.28,20.93,204,256,s ext,127.08
426,85,140.22,22.66,248,244,s ext,122.95
427,85.2,136.17,24.2,276,284,s ext,118.98
428,85.4,131.42,25.76,288,292,s ext,114.53
429,85.6,125.31,26.53,344,408,south,109.79
430,85.8,117.77,27.97,380,444,south,103.76
431,86,111.52,27.82,472,452,south,100.01
432,86.2,103.05,28.09,536,560,south,94.93
433,86.4,95.11,26.81,632,560,south,91.78
434,86.6,86.98,25.75,656,680,south,88.97
435,86.8,77.86,23.85,688,664,south,87.3
436,87,70.86,22.85,652,612,south,86.24
437,87.2,62.9,21.18,532,552,s ext,86.21
438,87.4,53.02,18.38,316,592,s ext,87.78
439,87.6,44.43,14.7,256,412,s ext,91.32
440,87.8,38.23,11.82,188,300,s ext,94.47
441,88,35.53,10.51,164,192,s ext,96.02
442,88.2,32.92,10.24,96,172,s ext,96.59
443,88.4,30.52,12.12,104,136,s ext,95.08
444,88.6,28.24,15.09,120,192,s ext,92.54
445,88.8,27.67,17.89,236,284,s ext,89.9
446,89,23.65,21.12,260,368,s ext,87.62
447,89.2,19.72,25.51,272,348,w ext,84.37
448,89.4,16.69,30.43,288,336,w ext,80.62
449,89.6,12.71,35.07,276,356,w ext,77.75
450,89.8,8.93,42.11,196,360,w ext,73.06
