Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00011.trk,,,,,,
Object,0,,,,,,
Samples,219,,,,,,
id,87,,,,,,
trial,3,,,,,,
date,50:07.0,yyyy-MM-dd HH:mm:ss,,,,,
57,11.2,186.23,107.5,300,344,e ext,132.54
58,11.4,186.04,119.16,280,444,e ext,132.4
59,11.6,187.24,127.79,300,372,e ext,134.21
60,11.8,189.27,135.65,284,416,e ext,137.25
61,12,194.19,149.94,112,356,e ext,144.92
62,12.2,192.36,154.74,72,168,e ext,144.35
63,12.4,191.07,157.49,124,132,e ext,143.88
64,12.6,186.78,158.03,200,196,e ext,139.95
65,12.8,181.62,158.18,268,276,e ext,135.09
66,13,173.98,158.34,264,364,east,127.91
67,13.2,166.45,158.46,304,360,east,120.87
68,13.4,156.46,157.67,268,452,east,111.28
69,13.6,146.66,157.04,344,468,north,102.01
70,13.8,137.05,156.64,372,500,north,93.12
71,14,126.72,155.53,404,592,north,83.42
72,14.2,116.5,153.34,360,540,north,73.45
73,14.4,107.97,150.46,348,444,north,64.68
74,14.6,98.88,148.05,284,472,north,55.72
75,14.8,91.44,144.02,260,424,north,47.28
76,15,86.33,140.37,348,368,north,41.01
77,15.2,80.61,134.78,480,476,north,33.18
78,15.4,75.01,127.23,464,672,west,24.48
79,15.6,69.4,120.42,496,640,west,16.7
80,15.8,61.54,113.56,460,644,west,7.78
81,16,54.94,108.55,396,520,west,2.4
82,16.2,48.16,104.79,388,472,west,1.42
83,16.4,43.53,103.21,340,400,west,3.25
84,16.6,38.83,102.38,332,352,west,6.06
85,16.8,35.66,102.37,368,380,west,8.01
86,17,31.69,105,388,324,west,9.66
87,17.2,27.67,107.77,356,328,west,12.06
88,17.4,21.98,111.71,192,300,west,16.95
89,17.6,27.71,110.45,148,276,west,11.5
90,17.8,16.86,107.26,144,292,west,22.73
91,18,15.98,106.32,260,196,west,23.77
92,18.2,13.32,103.44,276,232,w ext,27.05
93,18.4,11.47,100.46,276,272,w ext,29.76
94,18.6,4.14,95.14,144,300,w ext,38.58
95,18.8,1.3,92.87,156,180,w ext,42.12
96,19,0.25,90.64,144,100,w ext,44.06
97,19.2,1.1,89.62,96,144,w ext,43.8
98,19.4,0.96,87.44,68,92,w ext,45.03
99,19.6,3.42,83.38,72,132,w ext,45.09
100,19.8,5.87,79.45,140,204,w ext,45.49
101,20,9.13,74.74,204,232,w ext,46.32
102,20.2,12.43,71.23,320,260,w ext,46.8
103,20.4,16.45,66.03,360,360,w ext,48.66
104,20.6,21.24,60.29,308,364,west,51.27
105,20.8,26.13,56.77,328,284,west,52.64
106,21,31.04,54.39,312,320,west,53.54
107,21.2,38.36,51.93,264,376,west,54.55
108,21.4,44.85,51.15,268,308,west,54.87
109,21.6,50.51,51.88,284,320,south,54.19
110,21.8,55.41,54.87,296,356,south,51.74
111,22,59.44,58.32,304,352,south,49.09
112,22.2,64.99,64.26,420,404,south,44.92
113,22.4,68.88,70.32,416,444,south,41.01
114,22.6,71.92,76.72,444,468,south,37.2
115,22.8,73.43,83.47,420,440,west,32.76
116,23,74.88,89.33,476,416,west,29.73
117,23.2,76.29,95.06,460,424,west,27.59
118,23.4,76.96,99.98,512,420,west,25.78
119,23.6,77.62,104.87,520,384,west,24.84
120,23.8,78.27,109.03,456,376,west,24.72
121,24,78.91,113.17,420,308,west,25.15
122,24.2,79.59,115.24,372,216,west,25.87
123,24.4,79.52,118.7,348,312,west,26.21
124,24.6,78.77,120.1,340,208,west,25.78
125,24.8,77.99,122.91,400,244,west,25.64
126,25,77.26,123.63,444,172,west,25.15
127,25.2,76.49,125.76,380,248,west,25.18
128,25.4,76.45,127.17,376,284,west,25.74
129,25.6,75.7,128.62,264,184,west,25.75
130,25.8,75.71,127.91,184,168,west,25.42
131,26,74.99,127.94,220,76,west,24.8
132,26.2,74.95,129.36,324,152,west,25.49
133,26.4,73.4,133.02,468,344,west,26.17
134,26.6,71.16,135.35,300,392,west,25.83
135,26.8,70.43,135.41,296,244,west,25.33
136,27,65.91,139.54,216,272,west,25.4
137,27.2,65.18,139.63,368,232,west,25.02
138,27.4,61.41,142.38,444,324,west,25.18
139,27.6,56.93,143.88,416,420,west,24.74
140,27.8,51.67,145.68,408,344,west,25.09
141,28,46.37,147.67,380,388,west,26.52
142,28.2,41.81,148.83,320,364,west,27.88
143,28.4,38.72,150.51,324,308,west,29.91
144,28.6,35.6,152.28,256,292,west,32.27
145,28.8,34.01,153.63,276,220,west,33.98
146,29,34.86,151.65,108,224,west,31.85
147,29.2,26.07,159.02,96,204,w ext,41.81
148,29.4,25.43,155.65,140,172,w ext,39.06
149,29.6,26.36,151.73,156,176,west,35.17
150,29.8,27.25,148.77,184,180,west,32.16
151,30,29.78,142.75,228,268,west,25.7
152,30.2,33.89,134.88,324,360,west,16.83
153,30.4,36.38,127.66,364,392,west,9.37
154,30.6,38.06,118.26,372,464,west,1.79
155,30.8,39.65,108.2,392,492,west,1.23
156,31,41.94,99.1,412,468,west,7.53
157,31.2,46.47,89.52,376,532,west,16.47
158,31.4,50.96,81.9,432,504,west,24.34
159,31.6,57.68,74.07,432,584,west,33.35
160,31.8,64.34,68.07,448,528,south,41.13
161,32,71.71,63.84,448,544,south,48.05
162,32.2,78.26,60.23,448,536,south,54.46
163,32.4,84.04,57.94,416,448,south,59.56
164,32.6,89.08,58.48,544,376,south,62.02
165,32.8,94.75,58.9,564,500,south,65.29
166,33,101.06,61.37,572,632,south,67.9
167,33.2,105.9,62.85,588,560,south,70.52
168,33.4,111.39,64.89,556,560,south,73.58
169,33.6,116.85,68.25,608,516,south,76.21
170,33.8,123,72.92,572,628,east,79.08
171,34,128.55,79.13,572,640,east,81.41
172,34.2,134.26,86.25,544,668,east,84.39
173,34.4,139.44,92.94,548,580,east,87.79
174,34.6,145.63,100.81,500,680,platform reversal,92.59
175,34.8,152.18,109.31,460,656,east,98.46
176,35,158.98,116.81,412,584,east,105.27
177,35.2,167,125.17,328,452,east,113.81
178,35.4,173.7,133.11,296,400,east,121.47
179,35.6,180.62,140.72,304,376,e ext,129.67
180,35.8,188.09,150.12,156,372,e ext,139.03
181,36,194.44,156.55,136,236,e ext,146.85
182,36.2,198.14,162.31,72,168,e ext,152.07
183,36.4,198.79,165.89,100,124,e ext,153.82
184,36.6,197.95,171.07,104,180,e ext,154.79
185,36.8,194.16,174.85,124,220,e ext,152.68
186,37,187.47,177.08,128,252,e ext,147.45
187,37.2,181.2,176.23,264,288,e ext,141.4
188,37.4,173.67,177.76,268,332,e ext,135.33
189,37.6,164.07,176.31,312,428,n ext,126.16
190,37.8,154.52,174.1,260,412,north,116.75
191,38,144.1,170.05,204,424,north,105.71
192,38.2,139.01,168.26,296,260,north,100.44
193,38.4,131.37,164.15,256,384,north,91.77
194,38.6,124.74,160.71,328,328,north,84.33
195,38.8,116.66,156.51,360,416,north,75.25
196,39,109.52,151.43,352,448,north,66.51
197,39.2,102.58,145.38,340,492,north,57.42
198,39.4,96.6,139.86,376,436,north,49.48
199,39.6,90.78,133.97,468,532,north,41.59
200,39.8,83.61,129.76,444,568,north,33.31
201,40,77.19,126.44,456,572,west,26.1
202,40.2,70.04,123.95,420,532,west,18.56
203,40.4,62.81,122.26,400,476,west,11.44
204,40.6,57.67,121.92,368,400,west,6.93
205,40.8,51.73,121.7,348,364,west,2.62
206,41,47.97,122.08,300,256,west,1.32
207,41.2,45.69,122.33,248,236,west,1.19
208,41.4,44.93,122.41,272,160,west,1.3
209,41.6,44.93,122.41,244,100,west,1.3
210,41.8,44.96,120.82,352,132,platform,0
211,42,45.75,119.15,404,188,platform,0
212,42.2,46.53,117.49,412,168,platform,0
213,42.4,46.53,117.49,416,92,platform,0
214,42.6,46.52,118.29,380,92,platform,0
215,42.8,46.54,116.7,404,128,platform,0
216,43,46.53,117.49,360,140,platform,0
217,43.2,46.54,116.7,388,140,platform,0
218,43.4,45.78,116.76,400,116,platform,0
219,43.6,46.54,116.7,400,144,platform,0
