Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00001.trk,,,,,,
Object,0,,,,,,
Samples,225,,,,,,
id,88,,,,,,
trial,1,,,,,,
date,27:41.0,yyyy-MM-dd HH:mm:ss,,,,,
126,25,194.35,134.65,364,e ext,6.29,142.12
127,25.2,198.01,129.82,316,e ext,6.06,145.13
128,25.4,198.75,123.11,276,e ext,6.75,145.29
129,25.6,198.27,113.85,304,e ext,9.27,144.51
130,25.8,195.96,103.37,308,e ext,10.73,142.48
131,26,194.81,94.19,336,e ext,9.25,142.21
132,26.2,192.91,85.16,308,e ext,9.23,141.77
133,26.4,189.5,76.57,324,e ext,9.24,140.25
134,26.6,184.61,67.62,324,e ext,10.2,138.02
135,26.8,180.02,59.18,344,e ext,9.61,136.61
136,27,177.31,52.67,356,e ext,7.05,136.72
137,27.2,176.1,43.64,360,e ext,9.11,139.72
138,27.4,174.32,36.02,308,e ext,7.82,142
139,27.6,171.23,30.3,288,e ext,6.5,142.5
140,27.8,167.59,27.15,316,e ext,4.82,141.25
141,28,164.03,24.09,376,e ext,4.69,140.16
142,28.2,159.87,20.5,360,e ext,5.5,139.09
143,28.4,155.79,16.96,336,e ext,5.41,138.26
144,28.6,151.08,14.74,328,s ext,5.2,136.27
145,28.8,145.03,15,352,s ext,6.05,131.76
146,29,138.31,16.15,364,s ext,6.83,126.23
147,29.2,132.25,15.67,372,s ext,6.08,122.51
148,29.4,126.14,14.79,412,s ext,6.17,119.26
149,29.6,121.34,12.27,428,s ext,5.41,118.35
150,29.8,115.06,9.64,404,s ext,6.81,116.95
151,30,109.36,7.36,344,s ext,6.14,115.79
152,30.2,102.81,6.5,300,s ext,6.6,113.28
153,30.4,97.68,8.1,320,s ext,5.38,109.51
154,30.6,85.65,9.14,164,s ext,12.07,103.79
155,30.8,83.41,10.53,344,s ext,2.64,101.71
156,31,78.03,11.06,396,s ext,5.41,99.52
157,31.2,73.2,8.69,396,s ext,5.38,100.54
158,31.4,66.63,5.47,324,s ext,7.32,102.34
159,31.6,60.87,4.2,328,s ext,5.9,102.68
160,31.8,55.26,5.77,348,s ext,5.83,100.52
161,32,50.45,7.58,424,s ext,5.14,98.45
162,32.2,43.94,9.54,400,s ext,6.8,96.49
163,32.4,37.44,12.45,356,s ext,7.12,93.91
164,32.6,31.56,13.64,336,s ext,6.01,93.41
165,32.8,28.47,17.25,296,s ext,4.74,90.38
166,33,23.19,25.01,172,w ext,9.39,83.94
167,33.2,24.45,28.62,400,w ext,3.82,80.14
168,33.4,23.57,37.31,408,w ext,8.74,71.96
169,33.6,21.74,45.63,428,w ext,8.51,64.61
170,33.8,19.95,55,392,w ext,9.54,56.61
171,34,17.93,62.4,464,w ext,7.67,50.96
172,34.2,14.15,70.56,424,w ext,9,46.31
173,34.4,9.28,76.83,400,w ext,7.94,44.73
174,34.6,5.03,80.39,356,w ext,5.54,45.55
175,34.8,4.27,82.42,300,w ext,2.16,44.95
176,35,0.04,87.36,140,w ext,6.5,45.86
177,35.2,1.3,92.87,140,w ext,5.66,42.12
178,35.4,0.64,97.17,108,w ext,4.35,41.06
179,35.6,3.52,100.42,208,w ext,4.34,37.31
180,35.8,8.1,103.52,128,w ext,5.53,32.08
181,36,9.77,101.46,224,w ext,2.65,31.03
182,36.2,13.28,102.45,284,w ext,3.65,27.39
183,36.4,16.77,104.36,368,west,3.98,23.48
184,36.6,21.1,108.97,460,west,6.32,18.27
185,36.8,25.3,113.31,432,west,6.04,13.57
186,37,29.37,118.3,456,west,6.44,9.97
187,37.2,33.32,122.17,476,west,5.54,7.84
188,37.4,36.43,124.3,424,west,3.77,6.66
189,37.6,38.74,125.64,452,west,2.67,6.42
190,37.8,40.19,129.53,488,west,4.16,9.14
191,38,40.88,132.68,492,west,3.23,11.98
192,38.2,40.76,136.79,464,west,4.11,16.04
193,38.4,40.68,139.27,452,west,2.48,18.5
194,38.6,38.99,143.78,492,west,4.82,23.23
195,38.8,37.22,150.11,452,west,6.57,29.78
196,39,35.4,156.6,432,west,6.74,36.52
197,39.2,31.9,165.66,404,w ext,9.71,46.15
198,39.4,29.15,173.92,360,w ext,8.7,54.83
199,39.6,25.79,179.12,216,w ext,6.2,60.76
200,39.8,24.71,184.29,92,w ext,5.28,66.02
201,40,27.8,183.63,116,w ext,3.16,64.58
202,40.2,33.15,182.85,120,w ext,5.41,62.72
203,40.4,37.75,181.66,128,w ext,4.75,60.95
204,40.6,40.19,178.88,240,w ext,3.69,57.93
205,40.8,44.09,176.49,204,w ext,4.57,55.33
206,41,46.54,173.06,328,west,4.22,51.9
207,41.2,49.07,168.05,344,west,5.61,47.03
208,41.4,51.57,163.22,388,west,5.44,42.46
209,41.6,52.49,159.74,380,west,3.6,39.12
210,41.8,53.52,153.91,464,west,5.92,33.53
211,42,53.85,146.79,476,west,7.13,26.64
212,42.2,54.14,139.77,532,west,7.02,20.01
213,42.4,54.44,131.31,464,west,8.46,12.14
214,42.6,53.94,123.01,468,west,8.32,5.04
215,42.8,53.31,117.74,492,west,5.31,1.02
216,43,52.61,114.74,468,platform,3.09,0
217,43.2,50.34,115.65,484,platform,2.44,0
218,43.4,50.34,115.65,472,platform,0,0
219,43.6,50.34,115.65,468,platform,0,0
220,43.8,48.82,116.53,492,platform,1.76,0
221,44,48.06,116.59,532,platform,0.76,0
222,44.2,48.06,116.59,508,platform,0,0
223,44.4,48.05,117.37,536,platform,0.78,0
224,44.6,48.05,117.37,520,platform,0,0
225,44.8,48.06,116.59,452,platform,0.78,0
