Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00015.trk,,,,,,
Object,0,,,,,,
Samples,366,,,,,,
id,103,,,,,,
trial,3,,,,,,
date,57:50.0,yyyy-MM-dd HH:mm:ss,,,,,
200,39.8,163.32,57.49,312,east,5.36,122.02
201,40,157.54,57.43,336,east,5.79,116.86
202,40.2,151.2,59.25,388,east,6.6,110.39
203,40.4,144.21,59.35,360,east,6.98,104.21
204,40.6,138,58.33,368,east,6.29,99.37
205,40.8,132.54,55.48,404,east,6.17,96.33
206,41,128.48,50.71,404,south,6.26,95.75
207,41.2,126.48,46.29,456,south,4.85,96.92
208,41.4,125.17,40.05,448,south,6.38,100.07
209,41.6,124.57,32.68,424,south,7.39,104.79
210,41.8,125.32,25.66,400,s ext,7.06,110.44
211,42,126.08,19.31,388,s ext,6.4,115.73
212,42.2,126.85,12.77,320,s ext,6.59,121.29
213,42.4,127.6,7.91,284,s ext,4.91,125.58
214,42.6,126.92,7.17,184,s ext,1,125.76
215,42.8,126.22,8.31,116,s ext,1.34,124.43
216,43,122.78,7.31,168,s ext,3.58,123.21
217,43.2,119.99,7.91,192,s ext,2.85,121.13
218,43.4,118.59,8.17,272,s ext,1.42,120.13
219,43.6,114.36,7.86,292,s ext,4.24,118.04
220,43.8,110.79,7.26,308,s ext,3.61,116.62
221,44,106.46,6.52,316,s ext,4.4,115.04
222,44.2,102.06,5.53,304,s ext,4.51,113.79
223,44.4,99.85,5.42,244,s ext,2.22,112.88
224,44.6,97.63,6.21,204,s ext,2.35,111.2
225,44.8,95.36,5.02,204,s ext,2.56,111.31
226,45,92.34,4.62,200,s ext,3.05,110.46
227,45.2,90.85,5.35,156,s ext,1.66,109.21
228,45.4,85.38,2.36,144,s ext,6.24,110.07
229,45.6,81.5,2.4,196,s ext,3.88,108.82
230,45.8,77.68,4.27,268,s ext,4.25,105.95
231,46,72.1,3.5,268,s ext,5.63,105.35
232,46.2,68.07,3.06,240,s ext,4.05,104.98
233,46.4,62.31,1.82,128,s ext,5.89,105.23
234,46.6,59.09,2.46,196,s ext,3.28,104.18
235,46.8,55.94,4.08,188,s ext,3.55,102.26
236,47,50.94,3.83,192,s ext,5,102.22
237,47.2,47.84,6.38,256,s ext,4.02,99.6
238,47.4,42.95,8.07,328,s ext,5.17,97.98
239,47.6,36.32,9.89,316,s ext,6.87,96.56
240,47.8,30.64,13.2,272,s ext,6.58,93.99
241,48,25.71,15.92,276,s ext,5.63,92.24
242,48.2,21.79,20.25,304,w ext,5.84,88.91
243,48.4,17.15,26.45,260,w ext,7.75,84.24
244,48.6,14.12,31.43,320,w ext,5.83,80.58
245,48.8,10.47,39.49,292,w ext,8.84,74.68
246,49,7.38,44.76,208,w ext,6.11,71.5
247,49.2,5.33,51.61,216,w ext,7.15,66.84
248,49.4,3.35,59.69,240,w ext,8.32,61.49
249,49.6,3,66.11,268,w ext,6.42,56.81
250,49.8,1.86,74.55,268,w ext,8.52,51.72
251,50,0.66,83.06,272,w ext,8.6,47.57
252,50.2,0.32,91.73,248,w ext,8.68,43.5
253,50.4,-0.15,99.32,184,w ext,7.61,41.14
254,50.6,1.02,104.72,224,w ext,5.53,38.77
255,50.8,1.34,112.22,232,w ext,7.51,37.54
256,51,1.62,120.74,236,w ext,8.52,37.71
257,51.2,2.68,129.05,212,w ext,8.38,38.52
258,51.4,4.5,135.99,220,w ext,7.17,39.64
259,51.6,6.22,142.76,228,w ext,6.99,41.8
260,51.8,7.83,150.4,216,w ext,7.81,45.35
261,52,9.37,156.89,260,w ext,6.67,48.99
262,52.2,12.47,162.57,220,w ext,6.47,51.66
263,52.4,16.24,168.67,212,w ext,7.17,54.9
264,52.6,17.57,173.78,200,w ext,5.28,58.8
265,52.8,20.52,177.07,172,w ext,4.42,60.59
266,53,21.15,179.58,80,w ext,2.58,62.69
267,53.2,22.69,179.74,60,w ext,1.54,62.31
268,53.4,24.94,180.46,72,w ext,2.37,62.29
269,53.6,24.94,180.46,72,w ext,0,62.29
270,53.8,25.12,177.61,124,w ext,2.85,59.52
271,54,25.17,176.67,108,w ext,0.95,58.61
272,54.2,23.91,171.74,152,w ext,5.08,54.39
273,54.4,24.05,168.92,288,w ext,2.82,51.71
274,54.6,22.78,163.03,308,w ext,6.03,46.85
275,54.8,20.62,158.34,308,w ext,5.17,43.77
276,55,19.26,151.36,340,w ext,7.11,38.57
277,55.2,17.82,144.29,392,w ext,7.22,33.97
278,55.4,16.29,136.13,372,w ext,8.3,29.74
279,55.6,13.81,127.96,368,w ext,8.54,27.73
280,55.8,12.87,119.28,360,w ext,8.73,26.36
281,56,12.65,109.41,368,w ext,9.87,26.49
282,56.2,11.34,97.44,372,w ext,12.04,31.09
283,56.4,10.83,87.29,420,w ext,10.16,36.78
284,56.6,9.2,75.79,332,w ext,11.61,45.52
285,56.8,7.46,64.99,316,w ext,10.94,54.78
286,57,6.8,57.4,320,w ext,7.62,61.28
287,57.2,6.78,47.78,280,w ext,9.62,69.24
288,57.4,9.99,43.55,308,w ext,5.31,71.29
289,57.6,15.04,40.16,348,w ext,6.08,72.16
290,57.8,19.93,35.88,356,w ext,6.5,74.42
291,58,24.77,31.78,380,w ext,6.35,77
292,58.2,31.16,26.51,388,s ext,8.28,80.78
293,58.4,36.01,23.69,372,s ext,5.61,82.87
294,58.6,42.55,21.66,380,s ext,6.86,84.4
295,58.8,49.87,19.95,376,s ext,7.51,86.07
296,59,58.03,20.35,428,s ext,8.18,86.3
297,59.2,65.15,19.19,492,s ext,7.21,88.59
298,59.4,72.2,18.69,544,s ext,7.07,90.6
299,59.6,79.2,19.69,536,s ext,7.08,91.68
300,59.8,86.12,22.07,528,south,7.31,91.97
301,60,92.14,24.75,540,south,6.59,92.16
302,60.2,98.05,29.61,568,south,7.65,90.91
303,60.4,103.8,34.83,564,south,7.77,89.79
304,60.6,110.11,40.37,544,south,8.39,89.34
305,60.8,114.91,46.38,544,south,7.69,88.27
306,61,119.65,52.12,524,south,7.44,87.94
307,61.2,124.37,59.22,512,south,8.53,87.46
308,61.4,129.83,66.89,536,east,9.41,87.97
309,61.6,134.01,73.26,512,east,7.62,88.78
310,61.8,139.01,79.68,496,east,8.14,90.97
311,62,144.95,87.1,480,east,9.51,94.47
312,62.2,150.36,93.37,472,east,8.28,98.44
313,62.4,156.78,100.07,472,east,9.28,103.74
314,62.6,163.46,106.45,420,east,9.24,109.85
315,62.8,170.39,112.48,424,east,9.18,116.62
316,63,177.54,118.09,400,east,9.09,123.86
317,63.2,184.03,123.06,376,e ext,8.17,130.6
318,63.4,191.35,126.38,324,e ext,8.04,138.16
319,63.6,197.09,129.65,236,e ext,6.61,144.21
320,63.8,200.41,133.73,184,e ext,5.26,148
321,64,201,137.31,184,e ext,3.62,149.09
322,64.2,200.11,142.79,120,e ext,5.55,149.19
323,64.4,198.49,149.08,188,e ext,6.5,148.91
324,64.6,196.88,155.22,232,e ext,6.34,148.84
325,64.8,195.26,161.2,284,e ext,6.2,148.99
326,65,191.72,166.27,272,e ext,6.18,147.28
327,65.2,188.17,171.11,260,e ext,6,145.71
328,65.4,182.51,173.78,312,e ext,6.25,141.56
329,65.6,175.76,174.76,316,e ext,6.83,135.85
330,65.8,167.23,174.85,364,e ext,8.53,128.27
331,66,159.1,176.96,360,north,8.4,122.15
332,66.2,151.01,179.04,340,north,8.36,116.33
333,66.4,143.69,180.59,364,north,7.48,111.05
334,66.6,135.63,182.89,320,north,8.38,105.86
335,66.8,130.06,185.38,292,north,6.1,103.11
336,67,127.13,189.81,284,n ext,5.3,103.9
337,67.2,124.87,192.71,244,n ext,3.68,104.3
338,67.4,121.01,197.03,300,n ext,5.79,104.81
339,67.6,116.96,199.56,272,n ext,4.78,104.12
340,67.8,112.83,201.27,216,n ext,4.47,102.94
341,68,108.53,200.25,244,n ext,4.42,99.51
342,68.2,103.34,197.36,224,n ext,5.93,94.14
343,68.4,98.24,193.86,256,n ext,6.19,88.36
344,68.6,93.25,190.67,296,n ext,5.92,82.97
345,68.8,89.16,186.05,292,n ext,6.17,76.88
346,69,85.18,179.99,280,north,7.24,69.65
347,69.2,81.34,174.26,348,north,6.9,62.76
348,69.4,76.84,168.88,348,north,7.02,55.84
349,69.6,71.69,163.87,416,north,7.18,48.97
350,69.8,65.89,159.24,384,north,7.42,42.3
351,70,60.18,154.05,384,west,7.71,35.42
352,70.2,55.24,148.83,388,west,7.19,28.98
353,70.4,52.52,143.16,356,west,6.29,22.81
354,70.6,49.88,134.31,368,west,9.24,13.59
355,70.8,47.12,126.11,348,west,8.65,5.09
356,71,45.69,122.33,440,west,4.04,1.19
357,71.2,45.76,118.35,444,platform,3.98,0
358,71.4,47.29,117.43,400,platform,1.79,0
359,71.6,46.52,118.29,392,platform,1.15,0
360,71.8,46.51,119.08,400,platform,0.79,0
361,72,46.52,118.29,412,platform,0.79,0
362,72.2,45.77,117.56,412,platform,1.05,0
363,72.4,47.3,116.64,432,platform,1.79,0
364,72.6,48.06,116.59,416,platform,0.76,0
365,72.8,48.81,117.31,404,platform,1.04,0
366,73,48.82,116.53,432,platform,0.78,0
