Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00073.trk,,,,,,,
Object,0,,,,,,,
Samples,277,,,,,,,
id,101,,,,,,,
trial,1,,,,,,,
date,32:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
74,14.6,149.84,207.96,92,64,n ext,2.1,132.89
75,14.8,-,-,-,-,-,-,-
76,15,152.21,206.2,144,-,n ext,-,133.48
77,15.2,152.69,203.49,192,216,n ext,2.75,132.08
78,15.4,152.24,200.33,252,132,n ext,3.18,129.72
79,15.6,151.23,193.12,276,248,n ext,7.28,124.47
80,15.8,151.3,187.5,292,264,n ext,5.62,121.23
81,16,152.29,182.35,300,232,north,5.24,119.2
82,16.2,153.41,178.22,332,248,north,4.28,117.91
83,16.4,153.76,174.7,328,212,north,3.53,116.4
84,16.6,155,171.56,300,180,north,3.38,115.93
85,16.8,156.23,168.4,252,176,north,3.38,115.54
86,17,155.98,166.49,288,308,north,1.93,114.45
87,17.2,155.85,165.54,372,212,north,0.96,113.92
88,17.4,152.9,161.77,416,212,north,4.79,109.64
89,17.6,148.96,156.05,400,336,east,6.94,103.73
90,17.8,145.17,150.63,448,328,east,6.62,98.19
91,18,140.62,144.43,452,396,east,7.69,91.84
92,18.2,136.25,138.6,472,372,east,7.29,85.98
93,18.4,132.1,133.87,464,360,east,6.29,80.79
94,18.6,128.07,129.4,512,384,east,6.02,75.92
95,18.8,123.32,122.84,552,488,east,8.09,70.14
96,19,118.05,117.29,544,520,east,7.65,64.39
97,19.2,113.65,112.07,616,512,east,6.84,59.88
98,19.4,108.64,106.99,560,576,east,7.13,55.13
99,19.6,102.32,103.37,576,600,east,7.29,49.38
100,19.8,96.04,99.81,596,516,south,7.22,43.94
101,20,90.46,96.26,572,568,south,6.61,39.68
102,20.2,84.86,91.94,540,552,west,7.07,36.51
103,20.4,80.63,86.84,544,524,south,6.63,35.79
104,20.6,75.6,81.48,512,488,south,7.35,35.69
105,20.8,69.71,75.72,500,556,south,8.24,36.8
106,21,63.68,71.85,504,420,west,7.16,37.37
107,21.2,56.68,66.7,488,456,west,8.69,40.33
108,21.4,50.25,62.05,448,416,west,7.93,44.02
109,21.6,43.59,56.98,416,424,west,8.37,49.07
110,21.8,35.96,53.05,432,440,west,8.58,53.81
111,22,27.34,50.41,412,420,west,9.02,58.34
112,22.2,20.31,49.14,408,380,w ext,7.14,61.84
113,22.4,13.21,48.85,332,356,w ext,7.11,65.1
114,22.6,9.71,49.8,308,200,w ext,3.63,65.99
115,22.8,12.29,48.54,140,216,w ext,2.87,65.8
116,23,8.98,51.68,252,200,w ext,4.56,64.76
117,23.2,10.84,52.26,132,240,w ext,1.95,63.3
118,23.4,2.51,60.56,148,280,w ext,11.77,61.34
119,23.6,2.06,65.9,132,224,w ext,5.35,57.6
120,23.8,3.19,68.31,268,296,w ext,2.66,55.07
121,24,1.95,75.64,292,400,w ext,7.44,50.94
122,24.2,1.51,82.08,260,400,w ext,6.45,47.4
123,24.4,1.1,89.62,244,400,w ext,7.55,43.8
124,24.6,1.55,97.19,284,408,w ext,7.59,40.2
125,24.8,0.97,103.65,276,360,w ext,6.48,39.01
126,25,2.11,108.96,264,356,w ext,5.44,37.01
127,25.2,3.32,118.4,268,404,w ext,9.52,35.72
128,25.4,4.33,123.51,284,328,w ext,5.21,35.53
129,25.6,4.47,132.87,264,364,w ext,9.36,38.26
130,25.8,6.22,137.63,240,376,w ext,5.07,38.98
131,26,7.06,143.53,256,344,w ext,5.97,41.55
132,26.2,8.7,148.09,224,336,w ext,4.84,43.14
133,26.4,10.29,152.55,196,316,w ext,4.74,45.15
134,26.6,12.68,155.63,224,364,w ext,3.89,45.92
135,26.8,16.71,156.05,244,348,w ext,4.05,43.88
136,27,19.85,157.7,316,296,w ext,3.54,43.62
137,27.2,24.49,159.62,324,360,w ext,5.02,43.03
138,27.4,30.53,162.68,292,416,w ext,6.77,43.65
139,27.6,34.86,167.13,332,384,w ext,6.21,46.94
140,27.8,37.59,172.12,304,412,w ext,5.69,51.47
141,28,40.13,179.78,248,336,w ext,8.07,58.83
142,28.2,41.27,185.44,240,288,n ext,5.78,64.39
143,28.4,42.41,191.18,176,208,n ext,5.85,70.07
144,28.6,43.9,191.44,144,176,n ext,1.52,70.28
145,28.8,46.9,192.01,204,228,n ext,3.05,70.85
146,29,52.28,190.91,188,240,n ext,5.5,70.08
147,29.2,55.44,189,220,264,n ext,3.69,68.51
148,29.4,61.66,187.27,252,288,n ext,6.45,67.84
149,29.6,66.32,186.23,260,288,n ext,4.78,67.99
150,29.8,71.74,187.04,292,304,n ext,5.47,70.37
151,30,78.78,188.9,288,316,n ext,7.28,74.64
152,30.2,83.55,190.44,264,288,n ext,5.01,78.04
153,30.4,89.22,194.07,256,264,n ext,6.73,83.86
154,30.6,92.52,196.06,264,208,n ext,3.86,87.22
155,30.8,97.57,199.31,220,284,n ext,6,92.59
156,31,100.89,198.83,200,156,n ext,3.36,93.97
157,31.2,105.88,197.82,284,236,n ext,5.08,95.99
158,31.4,111.73,197.24,264,268,n ext,5.88,99.06
159,31.6,117.62,196.94,252,268,n ext,5.9,102.52
160,31.8,124.42,197.2,276,288,n ext,6.81,107.23
161,32,131.09,195.84,324,328,n ext,6.81,110.93
162,32.2,137.67,193.75,324,320,n ext,6.9,114.35
163,32.4,143.46,192.45,344,372,n ext,5.94,117.94
164,32.6,151.23,193.12,296,360,n ext,7.79,124.47
165,32.8,160.02,194.5,264,368,n ext,8.9,132.39
166,33,167.23,196.24,240,280,n ext,7.41,139.31
167,33.2,173.58,197.63,192,240,n ext,6.5,145.37
168,33.4,181.78,199.08,164,220,n ext,8.33,153.05
169,33.6,185.87,197.18,172,216,e ext,4.51,155.5
170,33.8,187.97,194.12,196,240,e ext,3.71,155.73
171,34,188.4,186.97,240,300,e ext,7.16,152.65
172,34.2,188.31,181.67,264,264,e ext,5.31,150.16
173,34.4,189.19,176.83,232,248,e ext,4.92,148.91
174,34.6,189.33,172.67,216,232,e ext,4.16,147.38
175,34.8,190.63,170.07,252,188,e ext,2.91,147.61
176,35,190.97,167.03,240,212,e ext,3.06,146.84
177,35.2,191.31,163.98,236,180,e ext,3.07,146.12
178,35.4,192.6,161.27,292,184,e ext,3,146.48
179,35.6,193.15,159.33,284,200,e ext,2.02,146.41
180,35.8,193.3,155.06,264,284,e ext,4.27,145.34
181,36,192.52,150.49,260,172,e ext,4.64,143.42
182,36.2,189.75,144.29,324,264,e ext,6.79,139.34
183,36.4,185.86,135.9,336,308,e ext,9.25,133.93
184,36.6,182.16,127.89,376,320,e ext,8.82,129.17
185,36.8,178.64,120.23,384,304,east,8.43,125.05
186,37,174.35,111.85,404,356,east,9.42,120.58
187,37.2,171.19,104.89,448,412,east,7.64,117.66
188,37.4,168.79,96.29,400,408,east,8.92,116.14
189,37.6,167.31,87.86,368,448,east,8.56,116.12
190,37.8,165.89,78.6,408,456,east,9.37,116.9
191,38,164.7,71.29,396,420,east,7.41,117.98
192,38.2,164.97,61.75,372,472,east,9.55,121.74
193,38.4,165.35,52.98,316,376,e ext,8.77,125.84
194,38.6,166.57,45.68,320,340,e ext,7.4,130.39
195,38.8,168.55,38.83,260,300,e ext,7.14,135.61
196,39,169.19,35.48,248,196,e ext,3.41,137.94
197,39.2,173.47,32.24,120,264,e ext,5.37,143.3
198,39.4,174.22,32.9,116,116,e ext,1,143.58
199,39.6,174.98,33.56,116,56,e ext,1.01,143.86
200,39.8,175.01,34.61,92,88,e ext,1.05,143.33
201,40,175.82,36.33,92,104,e ext,1.9,143.11
202,40.2,176.63,38.07,116,96,e ext,1.92,142.92
203,40.4,178.28,41.58,112,180,e ext,3.88,142.62
204,40.6,179.87,43.02,104,112,e ext,2.15,143.33
205,40.8,179.98,45.16,104,104,e ext,2.13,142.43
206,41,179.45,49.71,64,136,e ext,4.58,139.92
207,41.2,178.24,55.51,136,176,e ext,5.93,136.39
208,41.4,177.6,57.84,212,196,e ext,2.41,134.89
209,41.6,176.34,62.42,252,264,e ext,4.75,131.99
210,41.8,173.76,70.25,300,288,e ext,8.25,126.89
211,42,172.58,75.51,360,372,e ext,5.39,124.19
212,42.2,172.4,83.45,364,396,east,7.95,122.02
213,42.4,172.19,90.34,380,408,east,6.89,120.46
214,42.6,173.1,100.07,396,456,east,9.78,119.96
215,42.8,174.73,107.95,400,460,east,8.04,121.04
216,43,177.42,117.08,356,436,east,9.52,123.71
217,43.2,182.31,128.94,380,464,e ext,12.82,129.43
218,43.4,187.81,137.42,308,384,e ext,10.11,136.11
219,43.6,194.55,146.77,260,328,e ext,11.53,144.55
220,43.8,199.11,152.64,192,220,e ext,7.43,150.34
221,44,201.89,158.11,88,152,e ext,6.13,154.44
222,44.2,200.7,156.55,64,56,e ext,1.95,152.88
223,44.4,199.74,156.22,60,28,e ext,1.02,151.86
224,44.6,197.08,156.39,80,132,e ext,2.67,149.35
225,44.8,193.69,157.37,136,192,e ext,3.53,146.36
226,45,190.52,159.42,244,292,e ext,3.78,143.93
227,45.2,188.12,165.86,284,312,e ext,6.87,143.76
228,45.4,184.21,173.51,316,384,e ext,8.6,143.01
229,45.6,180.65,183.08,272,412,e ext,10.21,143.97
230,45.8,178.01,192.92,276,404,n ext,10.18,146.57
231,46,174.75,199.28,236,320,n ext,7.15,147.25
232,46.2,171.24,204.44,216,268,n ext,6.24,147.29
233,46.4,162.31,203.55,84,276,n ext,8.98,139.6
234,46.6,157.72,202.12,192,180,n ext,4.81,135.11
235,46.8,151.02,197.81,248,264,n ext,7.97,127.18
236,47,140.78,191.31,280,400,n ext,12.13,115.13
237,47.2,132.75,187.24,324,396,north,9,106.36
238,47.4,123.31,184.08,316,480,north,9.95,97.21
239,47.6,113.38,183.19,304,476,north,9.97,89.46
240,47.8,105.27,184.18,300,388,north,8.17,84.81
241,48,95.58,185.55,320,460,north,9.78,80.01
242,48.2,87.56,188.65,316,396,n ext,8.6,78.32
243,48.4,81.13,192.32,248,372,n ext,7.4,78.71
244,48.6,78.73,192.46,104,184,n ext,2.41,77.9
245,48.8,67.54,195.74,92,196,n ext,11.66,77.47
246,49,66.06,193.33,188,168,n ext,2.83,74.76
247,49.2,62.39,187.97,260,296,n ext,6.5,68.68
248,49.4,58.85,181.96,264,316,n ext,6.98,62.07
249,49.6,56.18,175.09,380,380,north,7.37,54.84
250,49.8,52.86,166.93,352,532,north,8.8,46.3
251,50,47.92,161.82,340,548,west,7.11,40.73
252,50.2,42.77,160.1,352,476,west,5.42,39.01
253,50.4,37.46,161.02,340,396,west,5.4,40.49
254,50.6,32.82,162.69,292,256,west,4.93,43.04
255,50.8,28.92,164.19,212,248,w ext,4.18,45.58
256,51,23.53,163.64,128,252,w ext,5.41,47.08
257,51.2,23.66,160.85,176,144,w ext,2.8,44.51
258,51.4,23.81,157.14,284,212,w ext,3.71,41.14
259,51.6,24.84,150.43,344,316,west,6.79,34.83
260,51.8,28.18,144.06,336,312,west,7.19,27.64
261,52,31.48,137.98,404,340,west,6.92,20.73
262,52.2,34.73,132.16,376,348,west,6.67,14.07
263,52.4,40.27,126.24,388,436,west,8.1,6.14
264,52.6,44.15,123.3,332,344,west,4.87,2.39
265,52.8,47.97,122.08,320,292,west,4.01,1.32
266,53,50.25,121.07,320,264,west,2.49,1.3
267,53.2,50.26,120.3,308,220,west,0.78,0.78
268,53.4,49.52,119.59,360,148,platform,1.02,0
269,53.6,49.57,117.25,400,192,platform,2.34,0
270,53.8,48.06,116.59,424,160,platform,1.64,0
271,54,48.83,115.75,404,116,platform,1.14,0
272,54.2,48.83,115.75,432,108,platform,0,0
273,54.4,47.33,114.28,412,164,platform,2.1,0
274,54.6,47.34,113.49,428,104,platform,0.79,0
275,54.8,47.34,113.49,428,112,platform,0,0
276,55,47.35,112.7,428,128,platform,0.79,0
277,55.2,47.36,111.91,404,72,platform,0.79,0
