Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00025.trk,,,,,,,
Object,0,,,,,,,
Samples,280,,,,,,,
id,91,,,,,,,
trial,1,,,,,,,
date,23:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
41,8,105.13,87.01,656,588,south,6.59,56.79
42,8.2,106.51,95.28,656,632,east,8.38,55.22
43,8.4,108.62,102.87,620,668,east,7.87,55.66
44,8.6,110.08,110.49,568,564,east,7.76,56.34
45,8.8,112.33,118.28,608,584,north,8.1,58.74
46,9,116.12,125.7,604,628,north,8.33,63.48
47,9.2,119.31,132.62,580,552,north,7.62,68.07
48,9.4,124.17,140.13,532,576,north,8.94,74.88
49,9.6,130.01,147.53,508,528,north,9.43,82.96
50,9.8,136.73,153.25,492,528,north,8.82,91.39
51,10,144.46,158.91,464,476,north,9.58,100.78
52,10.2,151.54,163.94,472,432,north,8.68,109.34
53,10.4,158.87,169.45,416,416,north,9.17,118.36
54,10.6,164.82,175.7,408,344,n ext,8.63,126.53
55,10.8,169.72,179.84,404,324,e ext,6.42,132.82
56,11,173.99,184.83,324,344,e ext,6.57,138.98
57,11.2,178.95,188.33,320,340,e ext,6.07,145.03
58,11.4,183.39,188.56,328,304,e ext,4.44,149
59,11.6,185.47,185.48,316,292,e ext,3.72,149.36
60,11.8,185.2,179.13,320,276,e ext,6.36,146.26
61,12,183.63,170.18,384,352,e ext,9.09,141.16
62,12.2,180.32,160.72,364,388,e ext,10.03,134.67
63,12.4,174.52,150.76,420,432,east,11.52,126.11
64,12.6,169.18,142.46,424,420,east,9.87,118.85
65,12.8,163.28,134.5,496,456,east,9.9,111.45
66,13,156.87,126.99,464,472,east,9.88,103.95
67,13.2,150.15,121.65,516,492,east,8.58,96.71
68,13.4,143.75,117.57,540,496,east,7.59,90.08
69,13.6,136.11,114.44,552,572,east,8.26,82.36
70,13.8,129.47,113.12,576,544,east,6.77,75.7
71,14,122.23,112.6,620,596,east,7.26,68.46
72,14.2,116.53,113.64,624,556,east,5.8,62.77
73,14.4,111.56,115.43,640,600,east,5.28,57.83
74,14.6,107.33,119.34,612,572,north,5.77,53.86
75,14.8,104.52,125.44,616,524,north,6.71,52.06
76,15,100.22,130.79,604,564,north,6.87,49.2
77,15.2,95.87,135.53,644,600,north,6.44,46.86
78,15.4,89.27,138.93,568,572,north,7.42,42.71
79,15.6,82.66,141.17,604,500,north,6.98,38.44
80,15.8,74.57,143.07,584,524,north,8.31,33.64
81,16,67.93,144.48,552,512,north,6.79,30.55
82,16.2,59.71,147.98,540,556,west,8.94,29.53
83,16.4,54.42,150.57,472,444,west,5.89,30.45
84,16.6,50.56,153.83,492,444,west,5.06,33.02
85,16.8,47.42,157.08,464,348,west,4.51,35.96
86,17,44.25,160.47,416,320,west,4.64,39.31
87,17.2,43.4,162.39,336,440,west,2.11,41.26
88,17.4,45.45,165.89,360,320,west,4.05,44.71
89,17.6,48.4,166.61,416,256,west,3.04,45.54
90,17.8,52.82,167.77,412,324,north,4.57,47.12
91,18,60.3,167.48,412,408,north,7.49,48.31
92,18.2,66.28,167.88,460,424,north,5.99,50.49
93,18.4,73.79,169.19,476,496,north,7.62,54.67
94,18.6,81.4,170.18,480,492,north,7.67,59.32
95,18.8,87.55,172.48,484,468,north,6.57,64.72
96,19,93.03,175.13,468,400,north,6.09,70.14
97,19.2,99.41,177.34,468,456,north,6.74,75.8
98,19.4,105.84,178.23,440,396,north,6.49,80.69
99,19.6,111.49,178.44,392,464,north,5.66,84.75
100,19.8,116.15,175.21,412,412,north,5.67,85.94
101,20,119.9,171.06,436,344,north,5.6,86.18
102,20.2,123.61,167,480,460,north,5.5,86.8
103,20.4,127.22,162.17,484,396,north,6.03,87.2
104,20.6,131.45,155.92,452,512,north,7.54,87.79
105,20.8,135.63,149.69,464,444,north,7.5,88.97
106,21,139.82,144.23,536,480,east,6.88,91.02
107,21.2,143.9,137.83,528,528,east,7.59,93.19
108,21.4,148.02,132.1,524,460,east,7.06,96.01
109,21.6,151.32,126.02,488,524,east,6.92,98.32
110,21.8,153.82,119.63,516,548,east,6.87,100.23
111,22,155.46,112.11,544,524,east,7.7,101.69
112,22.2,156.35,104.4,540,468,east,7.76,102.89
113,22.4,159.62,97.42,540,584,east,7.71,106.9
114,22.6,164.47,90.88,488,540,east,8.14,112.77
115,22.8,167.93,85.9,460,388,east,6.07,117.12
116,23,171.48,81.61,432,316,east,5.57,121.54
117,23.2,174.26,77.2,412,420,e ext,5.21,125.34
118,23.4,176.27,72.75,396,360,e ext,4.88,128.52
119,23.6,176.54,65.47,428,416,e ext,7.28,131.09
120,23.8,174.53,57.81,376,356,e ext,7.92,132.07
121,24,170.52,53.1,380,372,e ext,6.19,130.41
122,24.2,165.91,47.91,356,368,e ext,6.94,128.72
123,24.4,160.78,44.2,388,376,e ext,6.33,126.18
124,24.6,155.79,39.71,432,420,e ext,6.71,124.43
125,24.8,150.95,37.15,400,424,e ext,5.48,121.88
126,25,146.18,33.7,404,420,e ext,5.88,120.16
127,25.2,140.8,30.47,368,468,s ext,6.27,118.09
128,25.4,136.12,27.75,368,392,s ext,5.41,116.46
129,25.6,135.44,27.98,232,232,s ext,0.71,115.82
130,25.8,129.42,23.72,352,408,s ext,7.38,114.64
131,26,124.67,23.2,304,384,s ext,4.78,111.86
132,26.2,119.17,25.16,320,320,south,5.85,106.81
133,26.4,114.31,27.56,472,360,south,5.41,101.91
134,26.6,108.02,31.41,532,492,south,7.38,95.03
135,26.8,100.98,36.44,548,536,south,8.65,86.85
136,27,94.59,40.17,592,596,south,7.4,80.19
137,27.2,87.4,42.64,564,596,south,7.6,74.23
138,27.4,80.81,43.24,592,660,south,6.62,70.54
139,27.6,75.55,42.22,564,524,south,5.35,69.3
140,27.8,70.98,41.18,564,488,south,4.69,68.68
141,28,67.06,39.33,524,384,south,4.32,69.33
142,28.2,63.18,39.11,464,380,south,3.89,68.65
143,28.4,59.3,39.71,448,352,south,3.92,67.34
144,28.6,57.15,43.41,500,404,south,4.28,63.33
145,28.8,56.69,49.29,504,372,south,5.9,57.45
146,29,56.31,57.6,512,472,south,8.32,49.2
147,29.2,55.84,64.91,516,452,west,7.32,41.93
148,29.4,56.91,73.95,524,552,west,9.1,33.28
149,29.6,58.62,82.78,548,512,west,9,25.34
150,29.8,60.96,90.61,536,516,west,8.16,19.57
151,30,64.66,98.2,544,536,west,8.45,16.2
152,30.2,68.97,105.49,528,544,west,8.47,16.33
153,30.4,73.93,111.12,544,552,west,7.51,20.2
154,30.6,80.27,116.62,564,572,west,8.39,26.66
155,30.8,87.34,120.72,584,620,north,8.18,34.28
156,31,95.17,124.3,576,624,north,8.61,42.68
157,31.2,103.82,127.49,540,636,north,9.22,51.8
158,31.4,111.87,130.29,548,568,north,8.52,60.28
159,31.6,120.12,134.21,512,652,north,9.14,69.26
160,31.8,127.19,139.91,512,696,north,9.08,77.67
161,32,133.83,146.82,468,612,north,9.58,86.24
162,32.2,139.25,154.78,476,568,north,9.63,94.32
163,32.4,144.22,163.99,440,468,north,10.46,102.84
164,32.6,147.76,173.2,436,412,north,9.87,110.48
165,32.8,151.53,182.95,360,412,north,10.44,118.88
166,33,154.46,191.79,308,284,n ext,9.32,126.29
167,33.2,156.61,200.57,252,296,n ext,9.04,133.28
168,33.4,156.8,207.58,200,276,n ext,7.01,137.86
169,33.6,155.55,210.92,180,204,n ext,3.56,139.11
170,33.8,-,-,-,-,-,-,-
171,34,145.2,212.63,60,-,n ext,-,132.76
172,34.2,144.12,211.1,168,164,n ext,1.87,130.92
173,34.4,140.51,210.39,208,232,n ext,3.67,127.88
174,34.6,-,-,-,-,-,-,-
175,34.8,-,-,-,-,-,-,-
176,35,128.92,208.41,60,-,n ext,-,118.59
177,35.2,-,-,-,-,-,-,-
178,35.4,-,-,-,-,-,-,-
179,35.6,-,-,-,-,-,-,-
180,35.8,-,-,-,-,-,-,-
181,36,-,-,-,-,-,-,-
182,36.2,-,-,-,-,-,-,-
183,36.4,-,-,-,-,-,-,-
184,36.6,-,-,-,-,-,-,-
185,36.8,-,-,-,-,-,-,-
186,37,122.46,204.13,208,-,n ext,-,111.14
187,37.2,126.63,202.71,256,264,n ext,4.41,112.79
188,37.4,131.6,200.75,264,296,n ext,5.33,114.76
189,37.6,136.44,197.95,264,288,n ext,5.59,116.26
190,37.8,139.69,196.47,304,280,n ext,3.57,117.66
191,38,144.75,195.85,296,296,n ext,5.09,121.08
192,38.2,147.21,195.07,296,240,n ext,2.59,122.5
193,38.4,148.9,194.89,324,164,n ext,1.7,123.71
194,38.6,153.06,193.99,316,304,n ext,4.26,126.46
195,38.8,156.3,192.68,292,240,n ext,3.5,128.3
196,39,159.38,190.33,344,276,n ext,3.87,129.5
197,39.2,160.76,188.12,344,264,n ext,2.61,129.44
198,39.4,161.06,184.44,332,300,n ext,3.69,127.7
199,39.6,160.6,181.38,332,176,n ext,3.09,125.69
200,39.8,159.25,177.96,356,176,north,3.68,122.78
201,40,157.93,174.6,368,180,north,3.61,119.96
202,40.2,156.63,171.3,348,244,north,3.54,117.23
203,40.4,154.36,166.78,408,332,north,5.06,113.14
204,40.6,150.68,163.63,380,268,north,4.84,108.44
205,40.8,147.18,161.53,428,312,north,4.09,104.37
206,41,142.89,159.26,416,308,north,4.85,99.52
207,41.2,139.59,158.23,436,356,north,3.46,96.1
208,41.4,137.95,157.74,432,348,north,1.71,94.41
209,41.6,136.55,159.84,412,388,north,2.51,94.13
210,41.8,137.55,161.82,404,232,north,2.22,95.94
211,42,139.38,164.1,396,224,north,2.93,98.65
212,42.2,141.99,165.82,396,296,north,3.13,101.77
213,42.4,144.53,166.7,420,216,north,2.68,104.41
214,42.6,146.97,166.7,392,228,north,2.45,106.55
215,42.8,148.46,165.48,364,220,north,1.92,107.29
216,43,150.57,162.71,408,260,north,3.48,107.93
217,43.2,152.67,159.91,408,248,east,3.49,108.66
218,43.4,153.9,156.8,404,284,east,3.35,108.58
219,43.6,156.1,154.87,452,288,east,2.92,109.92
220,43.8,158.05,151.05,404,328,east,4.3,110.47
221,44,159.39,148.78,428,280,east,2.63,111.04
222,44.2,159.88,146.23,440,252,east,2.59,110.78
223,44.4,161.09,142.98,444,276,east,3.47,111.11
224,44.6,162.41,140.63,436,280,east,2.7,111.85
225,44.8,163.85,139.19,468,200,east,2.04,112.95
226,45,165.29,137.72,456,260,east,2.05,114.05
227,45.2,167.44,135.47,428,260,east,3.12,115.72
228,45.4,169.47,132.18,420,272,east,3.86,117.16
229,45.6,169.35,131.22,252,272,east,0.97,116.89
230,45.8,173.77,127.32,404,328,east,5.89,120.76
231,46,176.04,125.78,384,268,east,2.75,122.86
232,46.2,179.03,123.3,372,276,east,3.89,125.63
233,46.4,182.75,119.77,336,308,e ext,5.12,129.13
234,46.6,184.9,116.92,332,260,e ext,3.57,131.18
235,46.8,186.33,114.96,164,280,e ext,2.43,132.58
236,47,191.07,105.52,252,328,e ext,10.56,137.47
237,47.2,190.93,104.4,100,248,e ext,1.12,137.39
238,47.4,195.7,87.17,104,204,e ext,17.89,144.15
239,47.6,192.31,79.51,92,196,e ext,8.38,142.3
240,47.8,190.32,76.42,252,328,e ext,3.67,141.08
241,48,187.18,69.2,340,496,e ext,7.87,139.99
242,48.2,184.89,60.92,276,472,e ext,8.59,140.51
243,48.4,182.96,56.03,256,396,e ext,5.26,140.52
244,48.6,181.49,57.62,116,228,e ext,2.17,138.55
245,48.8,179.23,45.48,216,276,e ext,12.35,141.61
246,49,175.82,36.33,116,292,e ext,9.76,143.11
247,49.2,172.06,34.03,120,220,e ext,4.41,141.14
248,49.4,168.43,33.83,244,316,e ext,3.64,138.22
249,49.6,162.73,33.69,336,372,e ext,5.7,133.53
250,49.8,157.13,32.55,328,384,e ext,5.71,129.59
251,50,151.63,34.13,320,368,e ext,5.72,124.22
252,50.2,146.17,37.26,328,344,east,6.3,117.97
253,50.4,140.72,40.93,340,348,east,6.57,111.41
254,50.6,135.96,45.72,364,384,south,6.76,104.73
255,50.8,131.87,50,400,380,south,5.92,98.9
256,51,127.78,57.15,476,444,south,8.24,91.44
257,51.2,123,63.21,536,484,south,7.71,84.12
258,51.4,118.9,68.83,556,508,south,6.96,77.61
259,51.6,114.79,74.91,576,524,south,7.33,70.94
260,51.8,109.97,82.14,596,588,south,8.69,63.26
261,52,105.13,88.39,632,652,south,7.91,56.24
262,52.2,99.56,93.1,604,596,south,7.29,49.31
263,52.4,93.25,97.7,592,628,south,7.81,41.84
264,52.6,86.89,101.61,632,568,west,7.47,34.63
265,52.8,79.75,105.59,600,608,west,8.17,26.78
266,53,73.96,109.73,556,532,west,7.12,20.36
267,53.2,68.1,114.06,520,460,west,7.29,14.35
268,53.4,62.91,117.88,464,528,west,6.44,9.78
269,53.6,56.99,119.74,420,556,west,6.21,5.17
270,53.8,52.5,120.86,452,504,west,4.63,2.46
271,54,48.01,119.73,472,460,platform,4.63,0
272,54.2,46.53,117.49,524,436,platform,2.68,0
273,54.4,47.32,115.86,516,304,platform,1.82,0
274,54.6,48.08,115.8,532,296,platform,0.76,0
275,54.8,48.86,113.4,544,236,platform,2.52,0
276,55,48.12,111.88,496,280,platform,1.7,0
277,55.2,48.11,112.66,492,124,platform,0.79,0
278,55.4,48.88,111.84,512,228,platform,1.12,0
279,55.6,48.89,111.06,500,124,platform,0.78,0
280,55.8,48.13,111.09,476,208,platform,0.76,0
