Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00021.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,1,,,,,,
date,12:43.0,yyyy-MM-dd HH:mm:ss,,,,,
92,18.2,191.67,96.6,276,e ext,4.88,138.8
93,18.4,196.84,103.38,116,e ext,8.52,143.35
94,18.6,193.22,102.2,188,e ext,3.8,139.82
95,18.8,193.8,106.73,156,e ext,4.56,140.15
96,19,192.97,113.39,224,e ext,6.72,139.2
97,19.2,191.27,119.83,304,e ext,6.66,137.65
98,19.4,190.79,128.45,328,e ext,8.64,137.81
99,19.6,191.6,139.43,316,e ext,11.01,140.19
100,19.8,192.33,149.35,304,e ext,9.94,142.97
101,20,193.69,157.37,272,e ext,8.13,146.36
102,20.2,197.07,166.3,184,e ext,9.55,152.32
103,20.4,197.86,175.44,84,e ext,9.17,156.33
104,20.6,196.57,178.13,84,e ext,2.99,156.19
105,20.8,193.53,181.01,108,e ext,4.19,154.59
106,21,191.57,180.07,156,e ext,2.18,152.42
107,21.2,189.72,184.47,200,e ext,4.78,152.67
108,21.4,187.76,183.5,200,e ext,2.18,150.48
109,21.6,185.89,187.78,196,e ext,4.67,150.81
110,21.8,183.25,192.63,188,e ext,5.52,150.9
111,22,181.14,195.62,176,e ext,3.66,150.66
112,22.2,180.01,199.13,176,n ext,3.68,151.59
113,22.4,181.86,204.33,72,n ext,5.52,155.97
114,22.6,179.09,203.77,60,n ext,2.83,153.35
115,22.8,-,-,-,-,-,-
116,23,166.99,200.09,68,n ext,-,141.31
117,23.2,160.34,196.61,280,n ext,7.5,133.88
118,23.4,154.13,195.46,288,n ext,6.32,128.2
119,23.6,146.43,195.66,296,n ext,7.7,122.27
120,23.8,138.91,197.09,256,n ext,7.66,117.49
121,24,132.18,198.14,240,n ext,6.81,113.31
122,24.2,127.43,202.04,240,n ext,6.15,112.83
123,24.4,125.04,204.06,140,n ext,3.13,112.75
124,24.6,124.95,203.07,108,n ext,1,111.94
125,24.8,-,-,-,-,-,-
126,25,-,-,-,-,-,-
127,25.2,-,-,-,-,-,-
128,25.4,-,-,-,-,-,-
129,25.6,106.11,202.58,68,n ext,-,100
130,25.8,102.54,198.16,184,n ext,5.68,94.33
131,26,98.26,194.77,296,n ext,5.45,89.14
132,26.2,91.62,190.57,308,n ext,7.86,82.03
133,26.4,85.16,188.64,320,n ext,6.74,77.17
134,26.6,77.24,186.4,332,n ext,8.23,71.74
135,26.8,70.2,186.41,312,n ext,7.04,69.29
136,27,63.21,186.9,312,n ext,7,67.83
137,27.2,56.26,187.87,272,n ext,7.01,67.5
138,27.4,50.06,189.92,220,n ext,6.54,68.91
139,27.6,44.68,191.12,196,n ext,5.51,69.94
140,27.8,39.35,191.64,188,n ext,5.35,70.72
141,28,34.21,189.56,160,w ext,5.55,69.19
142,28.2,31.41,186.4,148,w ext,4.23,66.52
143,28.4,29.31,183.8,192,w ext,3.34,64.39
144,28.6,25.68,181.02,252,w ext,4.57,62.61
145,28.8,22.11,176.29,180,w ext,5.92,59.28
146,29,19.18,173.01,192,w ext,4.4,57.41
147,29.2,17,169.28,176,w ext,4.32,55.06
148,29.4,14.78,165.47,220,w ext,4.41,52.9
149,29.6,12.57,159.59,272,w ext,6.29,49.15
150,29.8,10.25,154.56,288,w ext,5.54,46.66
151,30,8.71,147.08,276,w ext,7.64,42.46
152,30.2,6.22,140.71,276,w ext,6.84,40.66
153,30.4,5.35,134.75,268,w ext,6.02,38.3
154,30.6,3.53,127.84,284,w ext,7.15,37.34
155,30.8,4.25,120.38,292,w ext,7.49,35.04
156,31,4,112.02,316,w ext,8.37,34.88
157,31.2,3.71,104.65,372,w ext,7.37,36.13
158,31.4,4.14,95.14,376,w ext,9.52,38.58
159,31.6,5.39,85.72,360,w ext,9.5,42.16
160,31.8,5.64,76.25,344,w ext,9.48,47.78
161,32,6.06,69.97,324,w ext,6.29,51.89
162,32.2,5.61,64.56,276,w ext,5.43,56.28
163,32.4,6.35,62.6,224,w ext,2.09,57.35
164,32.6,8.02,60.91,192,w ext,2.38,57.73
165,32.8,9.58,58.17,172,w ext,3.15,59.03
166,33,10.84,52.26,260,w ext,6.05,63.3
167,33.2,13.21,48.85,304,w ext,4.15,65.1
168,33.4,16.38,44.77,324,w ext,5.16,67.39
169,33.6,19.43,39.76,332,w ext,5.87,70.91
170,33.8,21.55,34.5,324,w ext,5.67,75.24
171,34,23.75,30.34,340,w ext,4.7,78.64
172,34.2,24.34,27.55,352,w ext,2.85,81.2
173,34.4,25.94,26.23,300,w ext,2.08,82.13
174,34.6,27.66,25.98,292,s ext,1.73,81.99
175,34.8,29.15,23.63,284,s ext,2.78,83.99
176,35,32.33,21.06,308,s ext,4.09,85.96
177,35.2,35.5,18.53,348,s ext,4.06,88.05
178,35.4,39.64,17.45,332,s ext,4.28,88.76
179,35.6,42.77,14.94,328,s ext,4.01,91.12
180,35.8,45.11,13.05,252,s ext,3.01,92.96
181,36,46.76,12.81,316,s ext,1.67,93.17
182,36.2,47.63,13.2,316,s ext,0.95,92.78
183,36.4,48.31,11.55,288,s ext,1.79,94.44
184,36.6,49.77,9.25,256,s ext,2.72,96.76
185,36.8,54.31,4.36,140,s ext,6.68,101.86
186,37,58.49,5.18,200,s ext,4.26,101.41
187,37.2,62.55,4.87,260,s ext,4.06,102.24
188,37.4,66.56,4.46,292,s ext,4.03,103.31
189,37.6,71.35,4.22,276,s ext,4.8,104.48
190,37.8,75.33,4.54,272,s ext,4,105.09
191,38,78.47,4.5,252,s ext,3.14,105.95
192,38.2,83.07,2.8,148,s ext,4.9,108.92
193,38.4,86.23,4.49,240,s ext,3.59,108.35
194,38.6,91.58,4.51,240,s ext,5.34,110.27
195,38.8,96.12,5.1,264,s ext,4.58,111.55
196,39,102.06,5.53,292,s ext,5.96,113.79
197,39.2,106.45,5.57,288,s ext,4.39,115.86
198,39.4,111.51,6.26,276,s ext,5.1,117.84
199,39.6,117.19,6.52,260,s ext,5.69,120.72
200,39.8,123.47,7.15,248,s ext,6.31,123.75
201,40,127.6,7.91,284,s ext,4.2,125.58
202,40.2,131,8.7,304,s ext,3.49,127.05
203,40.4,135.72,9.77,296,s ext,4.84,129.25
204,40.6,141.09,10.28,284,s ext,5.4,132.43
205,40.8,145.08,12.15,236,s ext,4.4,133.81
206,41,149.75,13.54,212,s ext,4.87,136.14
207,41.2,153.77,15.18,228,e ext,4.34,137.95
208,41.4,157.82,17.75,220,e ext,4.79,139.28
209,41.6,162.63,19.9,236,e ext,5.26,141.62
210,41.8,166.15,24.91,232,e ext,6.13,141.37
211,42,168.33,28.79,244,e ext,4.45,140.92
212,42.2,174.95,32.52,136,e ext,7.6,144.39
213,42.4,177.41,38.76,148,e ext,6.71,143.24
214,42.6,179.13,43.36,224,e ext,4.91,142.51
215,42.8,181.79,49.87,212,e ext,7.03,141.96
216,43,184.5,55.49,224,e ext,6.24,142.16
217,43.2,187.6,64.6,248,e ext,9.62,141.82
218,43.4,190.1,74.19,256,e ext,9.91,141.42
219,43.6,191.83,83.01,272,e ext,8.99,141.11
220,43.8,194.67,93.05,276,e ext,10.43,142.22
221,44,196.69,102.22,232,e ext,9.39,143.27
222,44.2,198.11,112.68,276,e ext,10.55,144.34
223,44.4,198.75,123.11,280,e ext,10.45,145.29
224,44.6,199.11,131.18,248,e ext,8.07,146.38
225,44.8,200.31,143.98,204,e ext,12.86,149.62
226,45,200.49,155.35,160,e ext,11.37,152.36
227,45.2,198.89,161.49,264,e ext,6.34,152.53
228,45.4,197.95,171.07,200,e ext,9.63,154.79
229,45.6,195.81,178.86,196,e ext,8.08,155.78
230,45.8,193.9,187.66,124,e ext,9.01,157.84
231,46,190.82,190.35,192,e ext,4.08,156.37
232,46.2,186.64,196.56,184,e ext,7.48,155.84
233,46.4,183.76,200.19,128,e ext,4.64,155.32
234,46.6,178.88,202.61,160,n ext,5.45,152.54
235,46.8,175.18,206.68,92,n ext,5.5,151.79
236,47,172.03,208.97,60,n ext,3.89,150.62
237,47.2,166.91,210.12,76,n ext,5.25,147.28
238,47.4,162.4,209.62,140,n ext,4.53,143.46
239,47.6,156.34,210.34,116,n ext,6.11,139.32
240,47.8,151.24,211.67,84,n ext,5.27,136.44
241,48,144.26,212.17,80,n ext,7,131.77
242,48.2,138.11,212.28,76,n ext,6.15,127.59
243,48.4,134.29,209.61,80,n ext,4.66,123.04
244,48.6,131.54,208.47,60,n ext,2.97,120.36
245,48.8,-,-,-,-,-,-
246,49,-,-,-,-,-,-
247,49.2,-,-,-,-,-,-
248,49.4,-,-,-,-,-,-
249,49.6,-,-,-,-,-,-
250,49.8,-,-,-,-,-,-
251,50,-,-,-,-,-,-
252,50.2,-,-,-,-,-,-
253,50.4,-,-,-,-,-,-
254,50.6,-,-,-,-,-,-
255,50.8,-,-,-,-,-,-
256,51,-,-,-,-,-,-
257,51.2,-,-,-,-,-,-
258,51.4,68.99,200.04,60,n ext,-,82
259,51.6,-,-,-,-,-,-
260,51.8,63.51,198.42,64,n ext,-,79.13
261,52,-,-,-,-,-,-
262,52.2,57.68,190.09,152,n ext,-,69.89
263,52.4,54.76,187.46,216,n ext,3.93,66.9
264,52.6,50.99,186.95,256,n ext,3.8,66.02
265,52.8,49.6,184.82,236,n ext,2.54,63.79
266,53,46.51,185.96,260,n ext,3.29,64.8
267,53.2,44.19,186.88,172,n ext,2.49,65.71
268,53.4,38.7,190.14,140,n ext,6.39,69.28
269,53.6,35.71,189.74,80,w ext,3.02,69.19
270,53.8,35.24,185.46,60,w ext,4.31,65
271,54,37.04,181.09,116,w ext,4.72,60.45
272,54.2,37.32,176.58,196,w ext,4.52,55.93
273,54.4,36.82,172.43,308,w ext,4.18,51.87
274,54.6,34.81,168.01,296,w ext,4.85,47.82
275,54.8,32.77,163.58,276,w ext,4.88,43.91
276,55,30.57,161.78,344,w ext,2.84,42.78
277,55.2,27.61,159.34,272,w ext,3.84,41.5
278,55.4,25.32,158.4,248,w ext,2.47,41.57
279,55.6,23.12,154.65,280,w ext,4.35,39.32
280,55.8,21.67,150.55,328,w ext,4.34,36.57
281,56,21.04,144.28,388,w ext,6.3,31.83
282,56.2,19.55,137.24,404,w ext,7.2,27.82
283,56.4,17.15,130.22,380,w ext,7.42,25.79
284,56.6,14.6,121.98,368,w ext,8.62,25.15
285,56.8,11.97,116.41,336,w ext,6.17,26.94
286,57,10.99,111.51,340,w ext,5,27.93
287,57.2,9.05,105.54,316,w ext,6.27,30.72
288,57.4,7.92,99.41,292,w ext,6.24,33.46
289,57.6,5.82,93.11,300,w ext,6.64,37.98
290,57.8,4.68,88.82,276,w ext,4.44,41.14
291,58,3.57,85.54,220,w ext,3.47,43.8
292,58.2,4.34,83.49,228,w ext,2.19,44.27
293,58.4,5.1,81.46,156,w ext,2.17,44.84
294,58.6,3.96,78.11,212,w ext,3.54,47.82
295,58.8,4.3,70.68,268,w ext,7.44,52.59
296,59,4.87,66.52,292,w ext,4.2,55.26
297,59.2,5.52,63.47,280,w ext,3.12,57.19
298,59.4,6.26,61.52,244,w ext,2.09,58.27
299,59.6,6.99,59.58,204,w ext,2.07,59.4
300,59.8,7.92,59.83,252,w ext,0.96,58.65
301,60,7.73,57.66,168,w ext,2.18,60.53
302,60.2,6.38,53.01,92,w ext,4.84,65.09
303,60.4,8.77,49.5,92,w ext,4.25,66.73
304,60.6,15.05,49.45,148,w ext,6.28,63.73
305,60.8,18.6,49.58,280,w ext,3.55,62.1
306,61,23.72,48.27,336,w ext,5.28,61.47
307,61.2,30.35,45.65,368,west,7.13,62.22
308,61.4,36.88,43.16,412,west,6.99,63.44
309,61.6,44.85,39.46,368,south,8.79,66.56
310,61.8,51.87,35.54,372,south,8.04,70.59
311,62,60.37,31.22,412,south,9.53,75.88
312,62.2,68,27.38,476,south,8.54,81.15
313,62.4,74.84,24.86,560,south,7.29,85.39
314,62.6,82.32,21.31,536,south,8.28,91.23
315,62.8,88.21,17.04,476,s ext,7.27,97.42
316,63,94.06,12.4,400,s ext,7.47,104.07
317,63.2,99.14,7.27,296,s ext,7.22,110.91
318,63.4,104.99,5.58,264,s ext,6.09,115.13
319,63.6,109.35,6.41,276,s ext,4.44,116.59
320,63.8,114.36,6.92,316,s ext,5.03,118.83
321,64,119.29,8.04,408,s ext,5.05,120.62
322,64.2,125.53,8.5,352,s ext,6.26,123.87
323,64.4,131.67,9.41,336,s ext,6.21,126.92
324,64.6,136.38,10.44,308,s ext,4.83,129.17
325,64.8,142.41,11.56,312,s ext,6.13,132.39
326,65,147.74,13.65,276,s ext,5.72,134.63
327,65.2,151.75,15.34,280,e ext,4.35,136.35
328,65.4,157.14,17.16,288,e ext,5.69,139.15
329,65.6,161.93,20.3,304,e ext,5.73,140.82
330,65.8,166.86,25.52,284,e ext,7.18,141.59
331,66,171.23,30.3,272,e ext,6.48,142.5
332,66.2,174.32,36.02,312,e ext,6.5,142
333,66.4,178.33,42.64,284,e ext,7.74,142.15
334,66.6,182.68,51.72,264,e ext,10.07,141.99
335,66.8,185.68,60.68,232,e ext,9.44,141.33
336,67,188.08,70.11,288,e ext,9.74,140.58
337,67.2,191.6,80.76,308,e ext,11.22,141.34
338,67.4,193.82,93.1,280,e ext,12.54,141.37
339,67.6,196.84,103.38,304,e ext,10.72,143.35
340,67.8,198.27,113.85,288,e ext,10.57,144.51
341,68,200.02,125.61,280,e ext,11.89,146.74
342,68.2,200.8,136.11,232,e ext,10.54,148.72
343,68.4,200.93,147.57,208,e ext,11.46,150.96
344,68.6,200.17,158.61,188,e ext,11.07,152.93
345,68.8,198.79,165.89,212,e ext,7.41,153.82
346,69,197.41,173.04,204,e ext,7.27,155.01
347,69.2,195.28,180.78,224,e ext,8.03,156.08
348,69.4,192.9,187.15,176,e ext,6.8,156.72
349,69.6,190.05,191.01,164,e ext,4.79,156.01
350,69.8,187.97,194.12,108,e ext,3.75,155.73
351,70,185.32,198.97,84,e ext,5.53,155.97
352,70.2,182.42,202.56,80,n ext,4.61,155.47
353,70.4,177.89,202.05,96,n ext,4.56,151.4
354,70.6,174.17,200.99,208,n ext,3.87,147.72
355,70.8,169.51,199.45,212,n ext,4.91,143
356,71,166.99,200.09,184,n ext,2.6,141.31
357,71.2,164.3,199.65,180,n ext,2.73,138.86
358,71.4,161.35,203.04,180,n ext,4.49,138.53
359,71.6,159.51,208.03,120,n ext,5.32,140.22
360,71.8,158.09,210.28,132,n ext,2.65,140.6
361,72,156.67,212.53,64,n ext,2.66,141.03
362,72.2,-,-,-,-,-,-
363,72.4,148.55,211.29,64,n ext,-,134.22
364,72.6,-,-,-,-,-,-
365,72.8,136.67,199.94,176,n ext,-,117.79
366,73,129.42,196.15,240,n ext,8.17,109.96
367,73.2,121.57,193.49,256,n ext,8.29,102.58
368,73.4,113.94,192.26,240,n ext,7.73,96.57
369,73.6,106.41,191.5,296,n ext,7.56,91.27
370,73.8,99.83,192.25,292,n ext,6.62,87.93
371,74,94.13,194.35,256,n ext,6.08,86.57
372,74.2,88.42,195.86,216,n ext,5.91,85.08
373,74.4,84.34,197.67,148,n ext,4.46,84.91
374,74.6,81.09,198.69,60,n ext,3.41,84.56
375,74.8,72.98,200.34,84,n ext,8.27,83.42
376,75,69.85,198.05,100,n ext,3.88,80.32
377,75.2,67.57,194.83,148,n ext,3.94,76.6
378,75.4,64.59,190.98,180,n ext,4.87,72.12
379,75.6,60.92,186.59,232,n ext,5.72,67.02
380,75.8,55.86,181.08,212,n ext,7.47,60.72
381,76,52.26,177.93,320,n ext,4.79,57.17
382,76.2,47.97,174.26,308,north,5.65,53.15
383,76.4,42.92,170.96,348,west,6.04,49.84
384,76.6,37.8,168.59,308,w ext,5.64,47.94
385,76.8,33.31,167.73,300,w ext,4.57,47.84
386,77,30.2,169,284,w ext,3.36,49.81
387,77.2,25.49,171.03,260,w ext,5.13,53.17
388,77.4,21.47,173.8,232,w ext,4.87,57.2
389,77.6,16.91,171.24,132,w ext,5.23,56.82
390,77.8,17,169.28,112,w ext,1.96,55.06
391,78,15.39,170.03,84,w ext,1.78,56.5
392,78.2,14.62,169.42,104,w ext,0.98,56.36
393,78.4,14,164.84,76,w ext,4.62,52.76
394,78.6,15.84,158.29,140,w ext,6.8,46.24
395,78.8,16.03,151.52,200,w ext,6.78,40.61
396,79,17,144.53,284,w ext,7.05,34.71
397,79.2,15.45,138.26,352,w ext,6.46,31.67
398,79.4,13.82,128.93,352,w ext,9.47,28.12
399,79.6,12.04,120.37,380,w ext,8.75,27.38
400,79.8,10.15,112.58,352,w ext,8.02,28.72
401,80,7.3,105.6,300,w ext,7.54,32.44
402,80.2,5.26,99.38,276,w ext,6.54,35.97
403,80.4,1.43,95.03,236,w ext,5.79,41.11
404,80.6,0.04,87.36,172,w ext,7.8,45.86
405,80.8,1.51,82.08,184,w ext,5.48,47.4
406,81,1.77,73.45,136,w ext,8.64,52.52
407,81.2,4.3,70.68,232,w ext,3.74,52.59
408,81.4,4.68,64.34,280,w ext,6.36,57.04
409,81.6,4.82,55.77,272,w ext,8.57,63.76
410,81.8,7,49.99,236,w ext,6.18,67.25
411,82,8.1,42.88,196,w ext,7.2,72.79
412,82.2,10.35,38.38,224,w ext,5.03,75.73
413,82.4,13.65,35.45,240,w ext,4.41,77.04
414,82.6,16.69,30.43,280,w ext,5.87,80.62
415,82.8,19.72,25.51,292,w ext,5.77,84.37
416,83,23.41,18.94,276,s ext,7.54,89.8
417,83.2,29.04,14.46,268,s ext,7.2,93.02
418,83.4,33.94,11.76,284,s ext,5.6,94.95
419,83.6,38.91,10.14,304,s ext,5.23,96.1
420,83.8,44.51,6.81,268,s ext,6.52,99.2
421,84,51.9,5.27,224,s ext,7.55,100.82
422,84.2,56.03,5.11,292,s ext,4.12,101.24
423,84.4,62.55,4.87,292,s ext,6.53,102.24
424,84.6,68.96,4.36,316,s ext,6.43,103.86
425,84.8,76.08,3.79,280,s ext,7.14,105.99
426,85,82.33,3.59,264,s ext,6.26,107.94
427,85.2,88.51,3.98,284,s ext,6.2,109.63
428,85.4,94.61,4.93,296,s ext,6.17,111.08
429,85.6,101.31,4.54,256,s ext,6.71,114.32
430,85.8,108.63,5.5,212,s ext,7.38,117
431,86,113.65,7,268,s ext,5.24,118.37
432,86.2,119.99,6.97,280,s ext,6.34,121.91
433,86.4,125.54,7.56,272,s ext,5.58,124.63
434,86.6,131.68,8.47,276,s ext,6.21,127.66
435,86.8,137.08,9.22,272,s ext,5.45,130.55
436,87,141.75,10.92,228,s ext,4.97,132.41
437,87.2,146.42,12.43,244,s ext,4.9,134.55
438,87.4,151.76,14.37,240,e ext,5.68,137.02
439,87.6,156.46,17.55,252,e ext,5.67,138.38
440,87.8,160.55,20.11,296,e ext,4.83,139.87
441,88,165.44,24.3,292,e ext,6.44,141.16
442,88.2,169.77,29.03,228,e ext,6.41,141.98
443,88.4,175.01,34.61,172,e ext,7.66,143.33
444,88.6,178.28,41.58,232,e ext,7.7,142.62
445,88.8,180.85,46.97,304,e ext,5.97,142.38
446,89,184.5,55.49,276,e ext,9.27,142.16
447,89.2,188.49,65.49,236,e ext,10.76,142.38
448,89.4,190.92,74.03,248,e ext,8.88,142.25
449,89.6,193.62,83.92,268,e ext,10.26,142.7
450,89.8,195.67,94.15,252,e ext,10.43,143.06
