Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00041.trk,,,,,,
Object,0,,,,,,
Samples,177,,,,,,
id,95,,,,,,
trial,1,,,,,,
date,18:44.0,yyyy-MM-dd HH:mm:ss,,,,,
85,16.8,4.12,68.5,84,132,w ext,54.29
86,17,5.22,70.87,64,116,w ext,51.81
87,17.2,5.48,74.1,108,100,w ext,49.36
88,17.4,7.46,76.54,260,280,w ext,46.24
89,17.6,6.01,81.58,320,324,w ext,44.05
90,17.8,3.84,89.82,312,368,w ext,41.33
91,18,0.81,100.41,132,412,w ext,39.91
92,18.2,1.12,106.87,108,200,w ext,38.28
93,18.4,1.3,111.15,96,124,w ext,37.63
94,18.6,4.07,114.11,100,172,w ext,34.79
95,18.8,7.58,113.8,228,320,w ext,31.29
96,19,12.01,118.39,288,428,w ext,27.09
97,19.2,16.3,123.67,308,500,w ext,23.92
98,19.4,19.61,131.61,300,472,west,24.48
99,19.6,22.73,140.13,320,476,west,27.58
100,19.8,23.33,148.19,360,392,w ext,33.68
101,20,22.98,158.36,316,364,w ext,42.61
102,20.2,22.61,166.79,292,328,w ext,50.32
103,20.4,21.47,173.8,212,280,w ext,57.2
104,20.6,-,-,-,-,-,-
105,20.8,-,-,-,-,-,-
106,21,30.27,180.61,84,-,w ext,61.07
107,21.2,31.89,178.96,164,208,w ext,59.12
108,21.4,38.58,180.42,140,280,w ext,59.63
109,21.6,43.05,181.21,180,256,w ext,60.08
110,21.8,48.94,183.32,188,304,n ext,62.25
111,22,54.04,186.81,208,308,n ext,66.18
112,22.2,60.72,191.02,196,324,n ext,71.33
113,22.4,65.96,196.05,156,296,n ext,77.38
114,22.6,71.4,199.64,60,176,n ext,82.29
115,22.8,-,-,-,-,-,-
116,23,-,-,-,-,-,-
117,23.2,89.27,198.66,92,-,n ext,87.95
118,23.4,90.06,195.92,168,220,n ext,85.9
119,23.6,100.69,193.27,100,268,n ext,89.27
120,23.8,104.74,191.2,224,268,n ext,90.02
121,24,112.08,189.09,220,364,n ext,92.96
122,24.2,120.35,188.57,264,388,n ext,98.18
123,24.4,128.6,187.58,224,360,north,103.47
124,24.6,137.9,188.29,296,360,n ext,110.99
125,24.8,147.46,190.46,272,408,n ext,119.86
126,25,156.3,192.68,248,352,n ext,128.3
127,25.2,166.28,195.74,260,348,n ext,138.24
128,25.4,176.87,196.37,200,380,n ext,147.46
129,25.6,185.87,197.18,188,292,e ext,155.5
130,25.8,191.82,190.88,60,248,e ext,157.5
131,26,191.02,181.93,88,148,e ext,152.72
132,26.2,189.62,179.14,244,228,e ext,150.26
133,26.4,189.62,164.36,156,376,e ext,144.65
134,26.6,188.65,158.72,288,260,e ext,141.93
135,26.8,188.64,148.19,292,372,e ext,139.11
136,27,189.44,136.75,288,412,e ext,137.6
137,27.2,190.3,125.12,336,488,e ext,137.01
138,27.4,191.53,115.47,372,428,e ext,137.78
139,27.6,194.23,103.34,316,464,e ext,140.75
140,27.8,194.09,95.37,240,356,e ext,141.35
141,28,193.38,96.54,100,220,e ext,140.5
142,28.2,188.2,80.16,80,180,e ext,138.15
143,28.4,184.95,80.66,252,292,e ext,134.87
144,28.6,179.88,78.28,264,316,e ext,130.5
145,28.8,173.42,76.35,284,364,e ext,124.76
146,29,167.15,74.59,300,384,east,119.27
147,29.2,158.88,73.38,336,452,east,111.8
148,29.4,150.85,72.25,376,512,east,104.67
149,29.6,143.72,71.01,428,492,east,98.56
150,29.8,134.65,69.29,440,604,east,91.09
151,30,125.73,68.93,512,616,east,83.41
152,30.2,117.54,68.2,560,688,south,76.81
153,30.4,108.64,68.64,624,712,south,69.16
154,30.6,98.96,68.63,636,788,south,61.48
155,30.8,89.85,68.92,588,760,south,54.61
156,31,80.57,68.81,520,708,south,48.64
157,31.2,71.06,68.35,492,628,south,43.79
158,31.4,62.04,66.89,432,540,south,41.47
159,31.6,53.49,64.43,404,460,west,42
160,31.8,46.32,62.86,348,512,west,43.14
161,32,41.53,63.48,372,432,west,42.71
162,32.2,36.88,67.74,328,396,west,39.22
163,32.4,35.51,72.8,360,312,west,34.6
164,32.6,35.84,79.91,400,400,west,27.63
165,32.8,37.77,88.79,444,452,west,18.58
166,33,40.34,97.39,408,484,west,9.61
167,33.2,43.54,105.64,412,484,west,0.81
168,33.4,45.08,109.63,444,280,platform,0
169,33.6,46.6,111.16,424,260,platform,0
170,33.8,45.82,112.79,512,280,platform,0
171,34,44.28,114.48,484,348,platform,0
172,34.2,45.03,116.02,528,236,platform,0
173,34.4,45.78,116.76,512,184,platform,0
174,34.6,45.01,117.62,524,236,platform,0
175,34.8,45.01,117.62,496,100,platform,0
176,35,45.78,116.76,464,216,platform,0
177,35.2,45.78,116.76,452,92,platform,0
