Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00047.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,121,,,,,,,
trial,3,,,,,,,
date,18:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
44,8.6,197.01,150.84,224,124,e ext,2.38,147.87
45,8.8,197.01,150.84,216,80,e ext,0,147.87
46,9,196.81,149.67,220,68,e ext,1.19,147.4
47,9.2,195.48,147.05,220,96,e ext,2.94,145.52
48,9.4,194.35,145.62,192,132,e ext,1.82,144.12
49,9.6,193.06,143.07,224,120,e ext,2.86,142.33
50,9.8,191.78,140.56,248,96,e ext,2.82,140.57
51,10,190.69,139.2,284,100,e ext,1.74,139.25
52,10.2,190.51,138.09,308,120,e ext,1.13,138.88
53,10.4,188.21,134.34,284,160,e ext,4.4,136
54,10.6,187.15,133.05,236,112,e ext,1.67,134.77
55,10.8,186.11,131.78,224,164,e ext,1.65,133.56
56,11,185.07,130.52,236,116,e ext,1.63,132.37
57,11.2,183.32,130.17,284,160,e ext,1.78,130.59
58,11.4,181.59,129.82,296,132,e ext,1.77,128.82
59,11.6,180,130.51,328,136,e ext,1.73,127.34
60,11.8,177.42,129.98,344,208,east,2.63,124.71
61,12,175.72,129.64,304,160,east,1.74,122.98
62,12.2,174.15,130.3,320,128,east,1.7,121.51
63,12.4,172.46,129.96,268,132,east,1.72,119.79
64,12.6,171.74,130.77,284,96,east,1.08,119.19
65,12.8,171.87,131.75,340,136,east,0.99,119.46
66,13,171.03,131.57,372,120,east,0.86,118.6
67,13.2,170.31,132.37,344,180,east,1.07,118.01
68,13.4,168.76,132.97,316,220,east,1.67,116.57
69,13.6,167.92,132.78,292,184,east,0.86,115.72
70,13.8,167.08,132.6,312,124,east,0.85,114.87
71,14,166.25,132.42,332,140,east,0.85,114.02
72,14.2,164.48,131.13,340,104,east,2.19,112.07
73,14.4,162.84,130.79,332,120,east,1.68,110.39
74,14.6,162.02,130.62,356,112,east,0.84,109.55
75,14.8,160.29,129.38,340,128,east,2.13,107.66
76,15,159.38,128.32,340,152,east,1.4,106.61
77,15.2,159.38,128.32,356,208,east,0,106.61
78,15.4,159.38,128.32,372,144,east,0,106.61
79,15.6,158.48,127.28,336,220,east,1.38,105.58
80,15.8,155.98,125.96,336,296,east,2.82,102.94
81,16,154.39,125.69,360,216,east,1.61,101.33
82,16.2,152.9,126.29,364,164,east,1.61,99.92
83,16.4,151.32,126.02,368,140,east,1.6,98.32
84,16.6,149.12,127.32,368,200,east,2.55,96.31
85,16.8,147.63,127.89,384,184,east,1.59,94.92
86,17,146.14,128.45,380,156,east,1.59,93.53
87,17.2,145.44,129.14,368,148,east,0.99,92.94
88,17.4,143.95,129.69,352,168,east,1.58,91.57
89,17.6,143.24,130.37,380,124,east,0.98,90.99
90,17.8,143.24,130.37,420,96,east,0,90.99
91,18,141.82,131.72,420,128,east,1.96,89.86
92,18.2,141.89,132.54,392,284,east,0.82,90.09
93,18.4,141.96,133.36,352,280,east,0.82,90.33
94,18.6,142.1,135,384,152,east,1.65,90.8
95,18.8,142.17,135.83,384,128,east,0.83,91.05
96,19,142.4,138.32,404,172,east,2.5,91.84
97,19.2,143.34,140.17,392,140,east,2.08,93.23
98,19.4,143.42,141.01,372,260,east,0.84,93.53
99,19.6,144.3,142.05,396,232,east,1.36,94.66
100,19.8,145.1,142.24,372,224,east,0.83,95.48
101,20,145.99,143.3,392,148,east,1.38,96.63
102,20.2,147.7,144.58,392,144,east,2.13,98.64
103,20.4,150.14,145.24,352,200,east,2.53,101.16
104,20.6,151.06,146.34,324,172,east,1.44,102.37
105,20.8,152.71,146.81,304,148,east,1.71,104.08
106,21,152.71,146.81,268,188,east,0,104.08
107,21.2,152.92,148.6,252,248,east,1.81,104.83
108,21.4,152.19,149.26,288,244,east,0.98,104.34
109,21.6,150.54,148.77,356,172,east,1.72,102.62
110,21.8,146.53,148.48,368,300,east,4.02,98.74
111,22,140.94,147.79,456,376,north,5.63,93.24
112,22.2,133.96,148.46,440,472,north,7.01,86.97
113,22.4,127.1,150.04,468,476,north,7.04,81.3
114,22.6,119.53,152.36,448,556,north,7.92,75.59
115,22.8,111.18,154.76,460,548,north,8.69,69.7
116,23,103.58,156.82,424,524,north,7.88,64.57
117,23.2,95.21,159.2,432,544,north,8.7,59.67
118,23.4,86.83,162.08,412,580,north,8.86,56.04
119,23.6,80.71,165.41,424,524,north,6.97,54.98
120,23.8,75.29,169.83,376,488,north,7,55.93
121,24,69.79,175.45,312,440,north,7.87,58.8
122,24.2,65.78,180.35,304,288,north,6.32,62.2
123,24.4,62.55,184.46,256,248,n ext,5.23,65.3
124,24.6,58.59,187.2,220,220,n ext,4.81,67.19
125,24.8,53.01,191.55,64,268,n ext,7.07,70.79
126,25,49.06,193.85,76,108,n ext,4.57,72.77
127,25.2,46,194.16,116,120,n ext,3.08,72.99
128,25.4,42.28,193.03,112,180,n ext,3.88,71.92
129,25.6,37.86,191.43,156,244,n ext,4.71,70.65
130,25.8,34.21,189.56,144,260,w ext,4.1,69.19
131,26,32.12,186.95,84,188,w ext,3.34,66.94
132,26.2,29.97,185.29,60,144,w ext,2.72,65.71
133,26.4,-,-,-,-,-,-,-
134,26.6,26.58,178.74,124,-,w ext,-,60.17
135,26.8,25.28,174.78,248,276,w ext,4.17,56.78
136,27,21.77,168.08,292,388,w ext,7.56,51.85
137,27.2,18.97,159.91,316,384,w ext,8.63,45.97
138,27.4,16.85,151.24,312,396,w ext,8.93,39.89
139,27.6,14.55,144.29,320,392,w ext,7.31,36.27
140,27.8,11.3,136.36,308,372,w ext,8.57,34.03
141,28,8.71,126.89,300,344,w ext,9.82,32.12
142,28.2,5.95,118.09,296,308,w ext,9.23,33.07
143,28.4,4.85,110.91,308,260,w ext,7.27,34.1
144,28.6,2.82,104.67,316,280,w ext,6.56,37.01
145,28.8,2.51,98.28,264,284,w ext,6.4,38.93
146,29,3.18,94.04,252,332,w ext,4.3,39.92
147,29.2,4.68,88.82,280,364,w ext,5.42,41.14
148,29.4,5.18,82.53,276,316,w ext,6.31,44.14
149,29.6,7.39,75.48,308,328,w ext,7.39,47.02
150,29.8,8.64,68.4,268,296,w ext,7.19,51.38
151,30,10.78,61.61,328,284,w ext,7.12,55.53
152,30.2,12.88,54.95,280,336,w ext,6.99,59.94
153,30.4,14.23,50.21,272,248,w ext,4.93,63.42
154,30.6,15.36,43.38,268,308,w ext,6.92,69.08
155,30.8,15.86,39.43,232,228,w ext,3.98,72.51
156,31,15.52,36.19,224,216,w ext,3.26,75.64
157,31.2,13.17,31.04,112,176,w ext,5.67,81.3
158,31.4,13.05,29.93,108,68,w ext,1.12,82.38
159,31.6,12.92,28.81,88,52,w ext,1.12,83.46
160,31.8,12.22,30.64,72,80,w ext,1.95,82.03
161,32,11.77,34.69,76,124,w ext,4.08,78.48
162,32.2,11.06,36.53,128,116,w ext,1.97,77.09
163,32.4,12.24,39.1,272,272,w ext,2.83,74.27
164,32.6,9.87,42.45,232,312,w ext,4.1,72.32
165,32.8,7.5,45.88,216,328,w ext,4.17,70.49
166,33,6.17,50.8,152,288,w ext,5.1,67.04
167,33.2,4.92,56.88,196,292,w ext,6.21,62.8
168,33.4,2.71,62.79,224,324,w ext,6.31,59.5
169,33.6,3.1,67.21,220,356,w ext,4.44,55.93
170,33.8,3.46,71.6,172,272,w ext,4.4,52.55
171,34,2.2,78.93,208,316,w ext,7.44,48.69
172,34.2,1.66,84.26,276,260,w ext,5.36,46.09
173,34.4,1.95,88.6,228,312,w ext,4.35,43.58
174,34.6,2.15,91.84,228,240,w ext,3.25,41.82
175,34.8,1.43,95.03,204,216,w ext,3.27,41.11
176,35,4.2,96.2,196,216,w ext,3.01,38.1
177,35.2,4.31,98.31,172,200,w ext,2.12,37.22
178,35.4,2.77,103.61,244,240,w ext,5.52,37.25
179,35.6,2.91,106.8,256,196,w ext,3.19,36.52
180,35.8,2.15,110.03,200,184,w ext,3.32,36.86
181,36,3.08,111.03,188,140,w ext,1.37,35.85
182,36.2,4,112.02,164,136,w ext,1.35,34.88
183,36.4,3.19,114.19,148,112,w ext,2.32,35.67
184,36.6,4.17,117.25,172,192,w ext,3.21,34.77
185,36.8,3.38,120.5,216,188,w ext,3.35,35.93
186,37,3.45,123.65,252,188,w ext,3.15,36.41
187,37.2,3.53,127.84,228,176,w ext,4.19,37.34
188,37.4,3.58,130.97,252,168,w ext,3.14,38.33
189,37.6,4.5,135.99,252,200,w ext,5.1,39.64
190,37.8,5.37,138.88,248,212,w ext,3.02,40.37
191,38,7.07,142.51,252,252,w ext,4.01,40.96
192,38.2,7.89,145.32,196,200,w ext,2.92,41.97
193,38.4,8.71,147.08,212,168,w ext,1.94,42.46
194,38.6,10.36,148.55,184,148,w ext,2.21,42.24
195,38.8,10.36,148.55,180,92,w ext,0,42.24
196,39,11.18,149.27,152,108,w ext,1.09,42.17
197,39.2,12.01,148.99,176,104,w ext,0.87,41.39
198,39.4,13.6,151.39,208,240,w ext,2.88,42.07
199,39.6,14.35,154.04,296,216,w ext,2.75,43.64
200,39.8,15.08,156.66,268,196,w ext,2.73,45.31
201,40,15.77,160.24,192,188,w ext,3.64,47.91
202,40.2,15.67,163.16,204,172,w ext,2.93,50.47
203,40.4,16.4,164.77,180,160,w ext,1.76,51.46
204,40.6,17.17,165.39,164,128,w ext,0.99,51.6
205,40.8,17.17,165.39,172,56,w ext,0,51.6
206,41,17.85,167.94,184,180,w ext,2.64,53.48
207,41.2,18.52,170.48,220,188,w ext,2.63,55.42
208,41.4,19.98,172.63,196,184,w ext,2.6,56.73
209,41.6,21.47,173.8,192,180,w ext,1.9,57.2
210,41.8,22.17,175.33,112,168,w ext,1.68,58.37
211,42,23.64,176.48,104,88,w ext,1.87,58.92
212,42.2,25.9,177.23,148,156,w ext,2.38,58.92
213,42.4,28.15,177.99,192,132,w ext,2.37,59.03
214,42.6,31.22,177.47,196,148,w ext,3.12,57.8
215,42.8,34.28,177,232,180,w ext,3.09,56.76
216,43,38.04,177.15,236,244,w ext,3.76,56.43
217,43.2,41.78,177.37,224,220,w ext,3.75,56.31
218,43.4,45.52,177.68,212,228,n ext,3.75,56.5
219,43.6,48.48,178.33,224,212,n ext,3.03,57.24
220,43.8,50.63,180.16,220,164,n ext,2.82,59.22
221,44,51.35,180.78,212,112,n ext,0.95,59.9
222,44.2,52.74,182.9,240,196,n ext,2.54,62.16
223,44.4,55.77,182.82,248,232,n ext,3.03,62.43
224,44.6,58.85,181.96,256,200,n ext,3.2,62.07
225,44.8,64.31,178.96,260,260,north,6.23,60.45
226,45,67.42,177.52,228,184,north,3.43,59.97
227,45.2,71.32,175.22,292,256,north,4.52,59.14
228,45.4,75.23,172.28,268,256,north,4.89,58.07
229,45.6,77.62,168.01,240,260,north,4.89,55.48
230,45.8,80.74,163.83,340,268,north,5.22,53.71
231,46,85.36,158.22,372,424,north,7.26,52.12
232,46.2,89.91,152.14,368,428,north,7.6,51
233,46.4,93.66,145.55,356,484,north,7.57,49.97
234,46.6,97.34,139.17,404,448,north,7.36,49.8
235,46.8,100.97,133.66,396,496,north,6.6,50.85
236,47,104.55,128.24,372,472,north,6.5,52.69
237,47.2,109.54,122.99,456,492,north,7.25,56.52
238,47.4,113.05,118.33,416,424,north,5.83,59.46
239,47.6,116.54,114.35,452,412,east,5.3,62.79
240,47.8,120.75,111.07,388,352,east,5.34,66.99
241,48,124.3,109.84,396,376,east,3.75,70.57
242,48.2,127.15,109.28,400,340,east,2.91,73.44
243,48.4,130.83,110.99,420,340,east,4.06,77.07
244,48.6,133.86,113.48,436,312,east,3.92,80.1
245,48.8,137.83,118.47,396,344,east,6.38,84.21
246,49,141.24,124.42,404,360,east,6.86,88.12
247,49.2,145.51,129.97,404,408,east,7,93.16
248,49.4,149.06,134.82,356,408,east,6.01,97.58
249,49.6,153.16,136.59,268,360,east,4.47,101.95
250,49.8,155.5,136.26,284,240,east,2.36,104.18
251,50,155.3,134.49,320,284,east,1.79,103.62
252,50.2,154.4,133.43,352,216,east,1.39,102.53
253,50.4,150.86,129.31,368,272,east,5.43,98.32
254,50.6,145.02,124.19,424,416,east,7.77,91.85
255,50.8,137.88,119.26,416,464,east,8.67,84.3
256,51,131,114.74,456,536,east,8.23,77.25
257,51.2,123.65,111.97,540,596,east,7.86,69.88
258,51.4,115.73,109.38,492,640,east,8.33,62.03
259,51.6,107.93,106.28,540,616,east,8.39,54.5
260,51.8,99.52,103.29,540,624,east,8.93,46.64
261,52,91.82,101.06,524,616,west,8.01,39.54
262,52.2,83.38,99.47,492,616,west,8.59,31.92
263,52.4,76.26,98.57,472,524,west,7.17,25.77
264,52.6,69.05,97.62,424,496,west,7.27,20.14
265,52.8,62.45,95.91,416,456,west,6.81,16.17
266,53,57.98,94.2,400,360,west,4.79,14.93
267,53.2,53.41,90.06,380,380,west,6.16,16.8
268,53.4,49.48,84.95,420,384,west,6.45,21.14
269,53.6,46.22,79.66,372,344,west,6.22,26.34
270,53.8,42.85,74.11,400,308,west,6.5,32.02
271,54,39.45,70.03,404,340,west,5.31,36.49
272,54.2,35.12,65.56,360,364,west,6.22,41.75
273,54.4,29.8,60.6,312,344,west,7.27,47.86
274,54.6,25.33,57.51,312,256,west,5.44,52.22
275,54.8,19.77,52.95,296,288,w ext,7.19,58.54
276,55,14.95,48.39,312,256,w ext,6.64,64.72
277,55.2,11.75,43.13,244,252,w ext,6.16,70.85
278,55.4,11.41,39.84,244,200,w ext,3.3,73.95
279,55.6,12.12,38,220,192,w ext,1.97,75.31
280,55.8,13.53,34.35,244,232,w ext,3.92,78.09
281,56,14.94,30.73,240,252,w ext,3.88,80.94
282,56.2,17.27,27.55,216,320,w ext,3.94,83.16
283,56.4,19.6,24.42,216,232,w ext,3.9,85.45
284,56.6,21.91,21.34,244,292,w ext,3.86,87.82
285,56.8,25.95,18.09,268,376,s ext,5.18,90.06
286,57,30.76,14.27,332,392,s ext,6.14,92.91
287,57.2,36.44,10.95,268,368,s ext,6.58,95.49
288,57.4,41.28,8.27,268,368,s ext,5.54,97.84
289,57.6,47.84,6.38,272,364,s ext,6.83,99.6
290,57.8,53.54,5.01,276,380,s ext,5.87,101.16
291,58,60.1,4.87,288,388,s ext,6.57,101.91
292,58.2,65.73,4.15,252,372,s ext,5.67,103.47
293,58.4,72.85,2.77,268,312,s ext,7.25,106.22
294,58.6,79.17,2.75,296,348,s ext,6.32,107.82
295,58.8,86.15,2.53,244,332,s ext,6.99,110.17
296,59,92.31,3.66,280,372,s ext,6.26,111.34
297,59.2,99.08,4.41,220,396,s ext,6.82,113.44
298,59.4,104.25,4.63,196,304,s ext,5.17,115.62
299,59.6,108.63,5.5,200,324,s ext,4.46,117
300,59.8,112.94,6.13,188,332,s ext,4.36,118.71
301,60,118.6,6.29,204,312,s ext,5.66,121.7
302,60.2,124.16,6.98,248,340,s ext,5.61,124.29
303,60.4,129.66,7.27,272,344,s ext,5.5,127.34
304,60.6,135.74,8.82,284,412,s ext,6.28,129.98
305,60.8,141.77,9.97,276,432,s ext,6.14,133.12
306,61,147.77,11.73,256,396,s ext,6.25,136
307,61.2,152.44,14,244,412,e ext,5.19,137.77
308,61.4,157.15,16.17,244,400,e ext,5.19,139.8
309,61.6,161.24,19.71,228,384,e ext,5.41,140.66
310,61.8,166.13,22.89,196,376,e ext,5.83,142.56
311,62,168.28,25.74,112,212,e ext,3.57,142.62
312,62.2,168.31,27.77,124,124,e ext,2.03,141.48
313,62.4,167.6,28.16,148,112,e ext,0.81,140.68
314,62.6,167.6,28.16,168,60,e ext,0,140.68
315,62.8,167.59,27.15,200,128,e ext,1.01,141.25
316,63,166.84,23.5,152,144,e ext,3.73,142.77
317,63.2,165.41,21.28,148,236,e ext,2.64,142.96
318,63.4,164.02,21.09,148,160,e ext,1.41,141.97
319,63.6,161.24,19.71,160,268,e ext,3.1,140.66
320,63.8,159.87,17.54,176,232,e ext,2.57,140.98
321,64,158.52,15.37,144,176,e ext,2.55,141.36
322,64.2,157.83,15.78,136,96,e ext,0.79,140.58
323,64.4,156.48,15.59,60,116,e ext,1.37,139.69
324,64.6,154.45,14.8,68,120,e ext,2.17,138.71
325,64.8,152.44,14,108,136,e ext,2.17,137.77
326,65,150.4,15.11,212,240,s ext,2.32,135.53
327,65.2,148.4,14.26,256,212,s ext,2.18,134.67
328,65.4,146.43,11.47,200,224,s ext,3.41,135.25
329,65.6,145.08,12.15,152,160,s ext,1.51,133.81
330,65.8,144.41,12.49,116,92,s ext,0.75,133.1
331,66,143.73,12.81,96,100,s ext,0.75,132.4
332,66.2,141.03,14.06,104,160,s ext,2.98,129.62
333,66.4,138.35,13.36,152,192,s ext,2.77,128.31
334,66.6,136.32,14.18,184,160,s ext,2.19,126.33
335,66.8,134.3,14.03,224,160,s ext,2.03,125.1
336,67,131.59,14.06,192,184,s ext,2.71,123.3
337,67.2,128.22,12.37,220,196,s ext,3.77,122.45
338,67.4,125.5,10.36,256,236,s ext,3.38,122.36
339,67.6,123.46,8.09,220,156,s ext,3.06,122.98
340,67.8,122.08,7.47,172,168,s ext,1.51,122.68
341,68,121.38,8.56,156,136,s ext,1.3,121.38
342,68.2,121.38,8.56,144,92,s ext,0,121.38
343,68.4,122.77,8.25,164,148,s ext,1.43,122.44
344,68.6,124.14,8.85,228,176,s ext,1.5,122.76
345,68.8,128.26,9.58,188,376,s ext,4.18,124.66
346,69,130.95,11.51,284,304,s ext,3.32,124.84
347,69.2,135.69,11.65,296,380,s ext,4.74,127.8
348,69.4,140.4,11.54,276,324,s ext,4.71,131.03
349,69.6,145.1,11.2,228,312,s ext,4.71,134.51
350,69.8,149.11,11.98,192,300,s ext,4.08,136.78
351,70,152.44,14,180,260,e ext,3.9,137.77
352,70.2,155.13,14.41,136,196,e ext,2.73,139.47
353,70.4,156.48,15.59,132,148,e ext,1.79,139.69
354,70.6,157.14,17.16,88,116,e ext,1.71,139.15
355,70.8,157.14,17.16,84,36,e ext,0,139.15
356,71,159.18,18.93,76,136,e ext,2.7,139.56
357,71.2,159.86,22.47,156,232,e ext,3.61,137.86
358,71.4,162.64,23.88,192,252,e ext,3.11,139.18
359,71.6,166.17,26.92,292,300,e ext,4.66,140.22
360,71.8,169.77,29.03,264,308,e ext,4.17,141.98
361,72,173.5,33.28,244,308,e ext,5.66,142.76
362,72.2,177.41,38.76,208,324,e ext,6.73,143.24
363,72.4,179.93,44.09,184,312,e ext,5.89,142.87
364,72.6,183.38,50.35,152,288,e ext,7.15,143.2
365,72.8,185.44,57.4,248,296,e ext,7.35,142.29
366,73,188.49,65.49,244,388,e ext,8.64,142.38
367,73.2,190.81,72.9,204,376,e ext,7.77,142.44
368,73.4,193.26,80.51,120,276,e ext,7.99,143.01
369,73.6,193.88,86.2,104,208,e ext,5.73,142.53
370,73.8,193.42,89.69,116,172,e ext,3.52,141.48
371,74,192.84,92.02,128,204,e ext,2.4,140.55
372,74.2,196.39,99.91,80,168,e ext,8.65,143.16
373,74.4,195.96,103.37,68,100,e ext,3.48,142.48
374,74.6,194.37,104.48,136,164,e ext,1.94,140.83
375,74.8,195.29,111.33,204,228,e ext,6.91,141.52
376,75,195.54,119.26,260,296,e ext,7.94,141.89
377,75.2,196.18,129.47,280,324,e ext,10.23,143.28
378,75.4,197.11,140.86,260,388,e ext,11.43,145.88
379,75.6,200.28,154.15,204,352,e ext,13.66,151.85
380,75.8,200.52,165.48,140,320,e ext,11.33,155.32
381,76,198.93,171.49,108,232,e ext,6.23,155.86
382,76.2,197.86,175.44,96,180,e ext,4.08,156.33
383,76.4,194.92,174.11,160,184,e ext,3.23,153.1
384,76.6,192.76,172.07,112,168,e ext,2.97,150.33
385,76.8,191.35,178.9,216,248,e ext,6.98,151.73
386,77,187.55,182.34,256,288,e ext,5.13,149.78
387,77.2,182.77,185.16,264,296,e ext,5.54,146.82
388,77.4,177.03,187.35,264,328,e ext,6.14,142.87
389,77.6,172.63,192.1,284,356,n ext,6.48,141.58
390,77.8,169.91,196.67,184,292,n ext,5.31,141.78
391,78,168.73,200.03,164,188,n ext,3.57,142.69
392,78.2,168.14,201.71,108,120,n ext,1.78,143.18
393,78.4,-,-,-,-,-,-,-
394,78.6,159.51,208.03,96,-,n ext,-,140.22
395,78.8,-,-,-,-,-,-,-
396,79,148.75,206.43,96,-,n ext,-,131.06
397,79.2,143.17,203.77,116,156,n ext,6.18,125.15
398,79.4,136.9,201.95,172,208,n ext,6.53,119.35
399,79.6,128.92,199.74,212,280,n ext,8.28,112.16
400,79.8,120.3,198.68,192,332,n ext,8.69,105.58
401,80,113.69,201.5,140,276,n ext,7.18,103.64
402,80.2,111.97,201.05,104,116,n ext,1.79,102.24
409,81.6,72.98,200.34,64,-,n ext,-,83.42
413,82.4,62.16,193.32,72,-,n ext,-,73.87
414,82.6,61.46,191.72,72,64,n ext,1.75,72.15
415,82.8,59.37,186.99,144,192,n ext,5.17,67.12
416,83,57.27,183.25,156,204,n ext,4.29,63.07
417,83.2,54.51,178.09,184,268,n ext,5.85,57.57
418,83.4,51.78,173.03,248,248,north,5.74,52.25
419,83.6,48.31,168.29,288,336,west,5.88,47.21
420,83.8,43.31,164.09,248,392,west,6.53,42.96
421,84,40.44,161.7,304,288,west,3.74,40.82
422,84.2,36.09,158.08,264,296,west,5.65,37.82
423,84.4,33.28,153,276,300,west,5.8,33.6
424,84.6,29.64,147.17,320,364,west,6.87,29.6
425,84.8,26.69,140.91,320,400,west,6.92,25.75
426,85,22.81,135.54,288,376,west,6.63,24.26
427,85.2,20.43,131.44,340,332,west,4.74,23.71
428,85.4,16.31,126.55,248,332,w ext,6.39,24.87
429,85.6,14.6,121.98,288,256,w ext,4.87,25.15
430,85.8,11.06,114.51,248,288,w ext,8.27,27.8
431,86,10,107.54,272,264,w ext,7.05,29.42
432,86.2,9.64,98.41,272,352,w ext,9.13,32.24
433,86.4,9.17,89.19,284,324,w ext,9.24,37.12
434,86.6,9.49,79.96,276,360,w ext,9.23,42.43
435,86.8,9.88,72.8,268,352,w ext,7.17,47.23
436,87,8.3,64.13,236,344,w ext,8.81,54.96
437,87.2,6.8,57.4,224,300,w ext,6.9,61.28
438,87.4,5.44,52.72,116,172,w ext,4.87,65.87
439,87.6,6.38,53.01,76,96,w ext,0.98,65.09
442,88.2,7.38,44.76,108,-,w ext,-,71.5
443,88.4,8.1,42.88,164,160,w ext,2.02,72.79
444,88.6,8.93,42.11,104,148,w ext,1.13,73.06
447,89.2,17.49,38,124,-,w ext,-,73.24
448,89.4,20.95,37.3,236,192,w ext,3.53,72.75
449,89.6,24.38,36.63,196,208,w ext,3.49,72.41
450,89.8,28.67,36.32,216,196,w ext,4.3,71.69
