Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00067.trk,,,,,,
Object,0,,,,,,
Samples,423,,,,,,
id,100,,,,,,
trial,3,,,,,,
date,34:28.0,yyyy-MM-dd HH:mm:ss,,,,,
238,47.4,52.28,163.84,296,380,west,43.15
239,47.6,59.22,158.94,304,408,north,39.81
240,47.8,66.07,154.56,344,440,north,38.13
241,48,74.37,149.75,332,492,north,38.65
242,48.2,82.55,147.01,380,504,north,42.11
243,48.4,92.18,144.77,408,532,north,48.31
244,48.6,102.54,142.43,444,636,north,55.92
245,48.8,112.95,141.37,432,628,north,64.84
246,49,121.93,140.49,392,544,north,72.88
247,49.2,131.71,139.24,408,616,north,81.79
248,49.4,143.42,141.01,412,668,east,93.53
249,49.6,154.88,144.81,376,620,east,105.58
250,49.8,165.22,149.67,352,536,east,116.88
251,50,175.14,154.86,316,484,east,127.89
252,50.2,182.36,157.44,272,364,e ext,135.56
253,50.4,185.12,158.45,108,196,e ext,138.49
254,50.6,193.84,153.08,136,244,e ext,145.35
255,50.8,196.02,145.01,164,228,e ext,145.63
256,51,197.64,133.14,252,344,e ext,145.17
257,51.2,197.5,120.65,292,448,e ext,143.91
258,51.4,196.58,107.98,196,424,e ext,142.88
259,51.6,197.11,98.74,176,356,e ext,143.98
260,51.8,196.24,91.79,72,224,e ext,143.95
261,52,194.98,88.4,80,128,e ext,143.23
262,52.2,194.46,83.81,60,108,e ext,143.54
263,52.4,-,-,-,-,-,-
264,52.6,188.48,74.52,72,-,e ext,139.77
265,52.8,183.91,68.89,88,160,e ext,136.96
266,53,178.99,66.92,204,228,e ext,132.91
267,53.2,173.32,63.29,236,288,e ext,128.85
268,53.4,166.35,59.42,212,360,e ext,123.94
269,53.6,158.91,55.17,260,384,east,119.12
270,53.8,151.03,49.65,324,520,east,115.02
271,54,142.75,44.56,376,580,east,110.92
272,54.2,136,39,388,596,south,108.9
273,54.4,130,31.37,372,664,south,109.56
274,54.6,126.74,20.92,324,592,s ext,114.94
275,54.8,126.16,12.96,252,400,s ext,120.71
276,55,126.21,9.25,276,240,s ext,123.68
277,55.2,126.25,5.48,124,216,s ext,126.73
278,55.4,124.87,5.85,100,120,s ext,125.62
279,55.6,122.77,8.25,84,120,s ext,122.44
280,55.8,119.27,9.91,104,188,s ext,119.08
281,56,115.06,12.41,152,232,s ext,114.64
282,56.2,110.81,14.66,276,268,s ext,110.42
283,56.4,105.13,19.38,380,376,s ext,103.35
284,56.6,98.7,24.49,480,476,south,95.62
285,56.8,92.98,30.03,568,544,south,87.93
286,57,85.76,34.97,584,704,south,80.15
287,57.2,78.46,39.5,616,656,south,72.94
288,57.4,69.58,44.19,536,696,south,65.39
289,57.6,58.14,47.13,368,752,south,59.83
290,57.8,47.09,48.27,336,624,south,57.71
291,58,36.39,47.65,384,608,west,59.07
292,58.2,25.23,45.84,408,600,w ext,63.32
293,58.4,15.57,45.51,332,500,w ext,67.05
294,58.6,9.16,44.32,216,348,w ext,71.01
295,58.8,4.88,47.14,132,292,w ext,70.8
296,59,6.27,51.91,76,184,w ext,66.06
297,59.2,6.59,55.21,76,112,w ext,63.17
298,59.4,7.92,59.83,104,164,w ext,58.65
299,59.6,11.13,65.83,228,308,w ext,51.92
300,59.8,12.65,74.33,328,332,w ext,44.26
301,60,14.35,87.61,380,572,w ext,33.76
302,60.2,15.86,102.43,404,656,west,24.96
303,60.4,16.22,116.94,396,664,west,22.74
304,60.6,16.32,130.38,372,616,w ext,26.59
305,60.8,14.57,143.32,336,588,w ext,35.59
306,61,11.83,156.93,284,476,w ext,47.47
307,61.2,13.19,165.2,160,372,w ext,53.49
308,61.4,16.24,168.67,104,256,w ext,54.9
309,61.6,19.32,170.12,68,164,w ext,54.73
310,61.8,23.96,170.8,60,128,w ext,53.49
311,62,27.06,170.34,156,192,w ext,52
312,62.2,33.88,171,260,400,w ext,50.93
313,62.4,40.51,173.56,268,480,w ext,52.61
314,62.6,48.48,178.33,316,504,n ext,57.24
315,62.8,56.54,182.6,312,524,n ext,62.32
316,63,63.17,187.78,244,468,n ext,68.68
317,63.2,68.34,195.59,168,396,n ext,77.54
318,63.4,70.67,197.01,100,180,n ext,79.56
319,63.6,-,-,-,-,-,-
320,63.8,-,-,-,-,-,-
321,64,-,-,-,-,-,-
322,64.2,77.85,197.98,60,-,n ext,82.72
323,64.4,82.72,197.71,64,124,n ext,84.28
324,64.6,89.26,197.73,72,136,n ext,87.12
325,64.8,94.17,196.19,68,140,n ext,88.16
326,65,98.26,194.77,84,136,n ext,89.14
327,65.2,103.12,191.83,76,160,n ext,89.53
328,65.4,105.42,187.73,128,172,n ext,87.68
329,65.6,106.91,184.47,180,180,north,86.09
330,65.8,109.13,179.68,168,204,north,83.99
331,66,111.31,175,180,228,north,82.23
332,66.2,113.52,171.26,216,252,north,81.36
333,66.4,117.26,167.11,244,284,north,81.68
334,66.6,119.36,162.68,324,312,north,80.86
335,66.8,121.38,157.5,352,340,north,79.78
336,67,124.12,151.75,368,344,north,79.37
337,67.2,127.45,143.83,404,492,north,79.21
338,67.4,130.73,135.94,400,500,north,79.95
339,67.6,134.73,128.13,444,540,east,82.22
340,67.8,140.2,120.32,452,624,east,86.68
341,68,145.73,113.74,456,620,east,91.97
342,68.2,152.18,109.31,396,540,east,98.46
343,68.4,158.87,107.12,392,532,east,105.23
344,68.6,165.12,107.44,364,468,east,111.45
345,68.8,171.8,110.68,344,420,east,118.04
346,69,177.89,114.14,308,348,east,124.13
347,69.2,182.61,118.72,320,260,e ext,128.95
348,69.4,186.48,122.38,320,240,e ext,133
349,69.6,192.24,126.54,260,292,e ext,139.06
350,69.8,196.92,128.49,236,192,e ext,143.91
351,70,197.83,128.65,216,132,e ext,144.83
352,70.2,200.96,131.55,108,140,e ext,148.26
353,70.4,200.39,127.98,72,124,e ext,147.31
354,70.6,199.84,124.42,76,100,e ext,146.47
355,70.8,199.86,118.64,92,152,e ext,146.18
356,71,199.9,112.82,124,168,e ext,146.13
357,71.2,198.91,105.75,92,208,e ext,145.29
358,71.4,197.26,99.9,136,212,e ext,144.03
359,71.6,196.53,94.1,136,192,e ext,143.92
360,71.8,195.7,87.17,108,212,e ext,144.15
361,72,192.91,85.16,176,244,e ext,141.77
362,72.2,190.92,74.03,100,252,e ext,142.25
363,72.4,190.5,69.54,84,128,e ext,143.07
364,72.6,189.3,65.27,72,140,e ext,143.2
365,72.8,187.25,60.18,64,128,e ext,142.98
366,73,186.06,54.94,72,136,e ext,143.8
367,73.2,184.15,50.04,84,140,e ext,144.03
368,73.4,182.36,46.33,68,112,e ext,144.02
369,73.6,179.87,43.02,60,112,e ext,143.33
370,73.8,178.98,40.17,72,108,e ext,143.91
371,74,-,-,-,-,-,-
372,74.2,172.15,37.1,204,-,e ext,139.58
373,74.4,168.43,33.83,280,284,e ext,138.22
374,74.6,163.38,29.43,220,332,e ext,136.49
375,74.8,159.18,24.8,208,268,e ext,135.88
376,75,155.08,21.21,236,260,e ext,134.95
377,75.2,149.02,17.72,236,288,s ext,132.74
378,75.4,143.01,15.96,272,324,s ext,129.65
379,75.6,136.29,16.03,284,348,s ext,124.94
380,75.8,129.52,16.55,284,360,s ext,120.07
381,76,123.37,16.38,280,348,s ext,116.3
382,76.2,118.55,14.63,312,296,s ext,114.8
383,76.4,113.65,13.49,292,300,s ext,112.96
384,76.6,108.67,12.96,288,276,s ext,110.66
385,76.8,103.63,13.04,340,292,s ext,107.97
386,77,97.81,14.61,396,328,s ext,103.78
387,77.2,90.41,15.57,460,432,s ext,99.65
388,77.4,84.37,15.39,444,400,s ext,97.49
389,77.6,78.99,15.05,408,412,s ext,96
390,77.8,73.42,12.55,340,340,s ext,96.85
391,78,68.47,9.03,276,344,s ext,99.19
392,78.2,66.01,8.15,240,308,s ext,99.59
393,78.4,67.97,13.61,104,240,s ext,94.6
394,78.6,67.22,14.3,88,104,s ext,93.78
395,78.8,61.55,2.5,120,208,s ext,104.45
396,79,59.01,1.43,108,140,s ext,105.19
397,79.2,56.71,3.43,120,180,s ext,102.98
398,79.4,54.22,3.32,80,168,s ext,102.89
399,79.6,51.13,5.91,68,148,s ext,100.14
400,79.8,48.22,10.52,104,164,s ext,95.46
401,80,48.4,12.57,292,308,s ext,93.42
402,80.2,45.48,17.12,284,280,s ext,88.88
403,80.4,42.55,21.66,272,276,s ext,84.4
404,80.6,40.49,26.56,280,224,s ext,79.61
405,80.8,39.27,31.8,304,304,s ext,74.47
406,81,39.84,38.6,328,288,south,67.64
407,81.2,40.49,47.12,356,348,west,59.1
408,81.4,41.94,56.54,384,404,west,49.6
409,81.6,42.49,66.31,376,448,west,39.82
410,81.8,42.92,75.82,392,440,west,30.31
411,82,44.07,86.85,420,500,west,19.21
412,82.2,45.81,97.58,400,532,west,8.43
413,82.4,46.62,105.6,404,444,west,0.4
414,82.6,46.62,108.78,376,308,platform,0
415,82.8,46.61,109.57,396,156,platform,0
416,83,46.62,108.78,356,72,platform,0
417,83.2,46.61,109.57,352,92,platform,0
418,83.4,45.84,111.19,376,144,platform,0
419,83.6,46.61,110.36,376,104,platform,0
420,83.8,46.6,111.16,388,172,platform,0
421,84,46.59,112.74,384,244,platform,0
422,84.2,46.58,113.54,328,184,platform,0
423,84.4,46.58,113.54,324,140,platform,0
